rank,package,version,trustScore,confidence
238,@babel/plugin-transform-typescript,7.29.9,83.1,95
239,react-native-reanimated,4.7.0,83.1,95
240,lodash.merge,4.6.2,83.08,95
241,@emotion/babel-plugin,11.13.5,83,95
242,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
243,@vue/reactivity-transform,3.3.13,83,95
244,fp-ts,2.16.11,83,95
245,@chakra-ui/modal,2.3.1,83,95
246,@chakra-ui/layout,2.3.1,83,95
247,@chakra-ui/editable,3.1.0,83,95
248,@chakra-ui/button,2.1.0,83,95
249,@chakra-ui/slider,2.1.0,83,95
250,@chakra-ui/accordion,2.3.1,83,95
251,@chakra-ui/tabs,3.0.0,83,95
252,io-ts,2.2.22,83,95
253,reactstrap,9.2.3,83,95
254,swr,2.5.1,82.86,95
255,q,1.5.1,82.82,95
256,@lit/reactive-element,2.1.2,82.78,95
257,nanoid,6.0.1,82.74,95
258,workbox-build,7.4.1,82.73,95
259,@babel/plugin-transform-react-jsx-self,7.29.7,82.69,95
260,@babel/plugin-transform-react-jsx-source,7.29.7,82.69,95
261,body-parser,2.3.0,82.66,95
262,react-redux,9.3.0,82.58,95
263,@docusaurus/utils,3.10.2,82.56,95
264,@tiptap/react,3.31.3,82.55,95
265,serialize-javascript,7.1.2,82.53,95
266,jasmine-core,7.0.2,82.51,95
267,debug,4.4.3,82.5,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,pg-types,4.1.0,82.5,95
274,react-devtools-core,8.0.0,82.47,95
275,react-devtools,8.0.0,82.47,95
276,minipass-fetch,6.0.0,82.42,95
277,terser-webpack-plugin,5.6.1,82.41,95
278,@vitejs/plugin-react,6.1.1,82.4,95
279,react-tooltip,6.0.8,82.4,95
280,@babel/traverse,8.0.6,82.35,95
281,@jest/core,30.5.2,82.35,95
282,acorn-node,2.0.1,82.35,95
283,lodash.isequal,4.5.0,82.34,95
284,@aws-sdk/util-arn-parser,3.972.41,82.3,95
285,@babel/helper-builder-react-jsx-experimental,7.12.11,82.27,95
286,undici,8.11.2,82.27,95
287,@emotion/react,11.14.0,82.25,95
288,react-native-codegen,0.70.7,82.25,95
289,@aws-sdk/hash-stream-node,3.374.0,82.25,95
290,mjml-migrate,4.18.0,82.24,95
291,lodash.clonedeep,4.5.0,82.21,95
292,lodash.debounce,4.0.8,82.21,95
293,lodash.sortby,4.7.0,82.21,95
294,lodash.uniq,4.5.0,82.21,95
295,lodash.memoize,4.1.2,82.21,95
296,lodash.difference,4.5.0,82.21,95
297,lodash.map,4.6.0,82.21,95
298,lodash.some,4.6.0,82.21,95
299,lodash.reduce,4.6.0,82.21,95
300,lodash.groupby,4.6.0,82.21,95
301,lodash.reject,4.6.0,82.21,95
302,lodash.has,4.5.2,82.21,95
303,lodash.find,4.6.0,82.21,95
304,lodash.keys,4.2.0,82.21,95
305,zod,4.6.5,82.17,95
306,@rollup/pluginutils,5.4.0,82.14,95
307,promise-retry,2.0.1,82.11,95
308,@wdio/types,9.32.0,82.07,95
309,ts-loader,9.6.2,82.06,95
310,caniuse-lite,1.0.30001812,82.03,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,@babel/helper-simple-access,7.29.7,81.94,95
318,eventemitter3,5.0.4,81.92,95
319,cors,2.8.6,81.88,95
320,recharts,3.10.1,81.84,95
321,react-native-cli,2.0.1,81.82,95
322,@floating-ui/react-dom,2.1.9,81.8,95
323,fabric,7.4.0,81.79,95
324,mobx-react-lite,5.1.0,81.77,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/unstyled,5.0.0-alpha.15,81.73,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.7,95
329,@discordjs/builders,1.14.1,81.69,95
330,html-webpack-plugin,5.6.8,81.61,95
331,styled-components,6.5.3,81.57,95
332,is-number,7.0.0,81.53,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-windows-64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-linux-arm,0.15.18,81.5,95
340,esbuild-linux-mips64le,0.15.18,81.5,95
341,esbuild-sunos-64,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-android-arm64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-linux-ppc64le,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-64,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,fraction.js,5.3.4,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,minizlib,3.1.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,thread-loader,4.0.4,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,normalize-path,3.0.0,81.47,95
366,validate-npm-package-name,8.0.0,81.42,95
367,@react-navigation/native,7.4.1,81.4,95
368,react-router,8.4.0,81.39,95
369,node-addon-api,8.9.2,81.36,95
370,react-helmet,6.1.0,81.36,95
371,@react-navigation/stack,7.11.2,81.36,95
372,@react-navigation/native-stack,7.19.2,81.36,95
373,immutability-helper,3.1.1,81.35,95
374,@docusaurus/core,3.10.2,81.31,95
375,@graphql-codegen/cli,7.4.3,81.27,95
376,inquirer,14.2.2,81.25,95
377,lodash.get,4.4.2,81.21,95
378,lodash.includes,4.3.0,81.21,95
379,lodash.isplainobject,4.0.6,81.21,95
380,lodash.truncate,4.4.2,81.21,95
381,lodash.union,4.6.0,81.21,95
382,lodash.set,4.3.2,81.21,95
383,lodash.ismatch,4.4.0,81.21,95
384,lodash.foreach,4.5.0,81.21,95
385,lodash.maxby,4.6.0,81.21,95
386,svgo,4.1.0,81.2,95
387,downshift,9.4.0,81.2,95
388,css-loader,7.1.5,81.14,95
389,@vue/reactivity,3.5.43,81.12,95
390,string_decoder,1.3.0,81.11,95
391,proxyquire,2.1.3,81.11,95
392,webpack-dev-middleware,8.3.0,81.07,95
393,@wdio/config,9.32.0,81.07,95
394,merge-stream,2.0.0,81.05,95
395,combined-stream,1.0.8,81.04,95
396,config,5.0.1,81.02,95
397,ts-jest,29.4.14,81.01,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@chakra-ui/menu,2.2.1,81,95
402,@welldone-software/why-did-you-render,10.0.1,81,95
403,eslint-webpack-plugin,6.0.0,80.91,95
404,gcp-metadata,9.0.4,80.88,95
405,finalhandler,2.1.1,80.84,95
406,type-is,3.0.0,80.81,95
407,raw-body,4.0.0,80.79,95
408,@rollup/plugin-node-resolve,16.0.3,80.77,95
409,prop-types,15.8.1,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,react-dates,21.8.0,80.75,95
414,@prisma/client,7.10.0,80.68,95
415,ini,7.0.0,80.67,95
416,css-minimizer-webpack-plugin,8.0.0,80.59,95
417,xmlbuilder,15.1.1,80.56,95
418,webpack-sources,3.5.3,80.52,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,@vercel/node,16.0.1,80.5,95
422,change-case,5.4.4,80.5,95
423,title-case,4.3.2,80.5,95
424,resolve.exports,2.0.3,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,node-emoji,2.2.0,80.5,95
427,d3-time,3.1.0,80.5,95
428,vfile-message,4.0.3,80.5,95
429,color-name,2.1.1,80.4,95
430,cosmiconfig,10.0.1,80.36,95
431,@octokit/request,10.0.16,80.36,95
432,@material-ui/types,5.1.0,80.34,95
433,@opentelemetry/api,1.9.1,80.28,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,babel-plugin-transform-react-remove-prop-types,0.4.24,80.2,95
439,stylus-loader,9.0.0,80.19,95
440,react-router-dom,7.18.4,80.14,95
441,bson,7.3.3,80.14,95
442,@wdio/utils,9.32.0,80.07,95
443,webdriver,9.32.0,80.07,95
444,socket.io,4.8.4,80.01,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,kind-of,6.0.3,79.99,95
450,stylis,4.4.0,79.94,95
451,jwks-rsa,4.1.0,79.85,95
452,lodash.isobject,3.0.2,79.84,95
453,ts-toolbelt,9.6.0,79.84,95
454,lodash.mergewith,4.6.2,79.83,95
455,tsutils,3.21.0,79.83,95
456,lodash.defaultsdeep,4.6.1,79.83,95
457,@reduxjs/toolkit,2.12.0,79.83,95
458,@typescript/vfs,1.6.5,79.8,95
459,bl,7.0.12,79.79,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,antd,6.6.5,79.74,95
466,react-spring,10.0.4,79.73,95
467,create-hmac,1.1.7,79.71,95
468,@expo/config-plugins,57.0.9,79.7,95
469,raf,3.4.1,79.63,95
470,eslint-plugin-node,11.1.0,79.55,95
471,mime,4.1.0,79.5,95
472,enquirer,2.4.1,79.5,95
473,camel-case,5.0.0,79.5,95
474,signal-exit,4.1.0,79.5,95
475,sentence-case,4.0.0,79.5,95
476,lilconfig,3.1.3,79.5,95
477,compute-scroll-into-view,3.1.1,79.5,95
478,react-devtools-inline,8.0.0,79.47,95
479,redis-parser,3.0.0,79.45,95
480,lodash.isfunction,3.0.9,79.41,95
481,@react-navigation/drawer,7.14.2,79.36,95
482,eslint-import-resolver-node,0.4.0,79.32,95
483,@aws-sdk/util-user-agent-node,3.973.62,79.3,95
484,vscode-languageserver,10.1.2,79.26,95
485,@webpack-cli/serve,3.0.1,79.25,95
486,@webpack-cli/configtest,3.0.1,79.25,95
487,file-loader,6.2.0,79.23,95
488,unist-util-visit-parents,6.0.2,79.22,95
489,url-loader,4.1.1,79.21,95
490,webpack-dev-server,6.0.0,79.16,95
491,nodemailer,10.0.10,79.16,95
492,@react-aria/ssr,3.10.1,79.15,95
493,type-fest,5.10.0,79.12,95
494,expo-asset,57.0.18,79.11,95
495,safe-buffer,5.2.1,79.09,95
496,assert-plus,1.0.0,79.05,95
497,csstype,3.2.3,79.03,95
498,react-beautiful-dnd,13.1.1,79,95
499,@react-native-community/eslint-config,3.2.0,79,95
500,@graphql-tools/batch-execute,10.2.0,78.99,95
501,lodash.once,4.1.1,78.96,95
502,lodash.flatten,4.4.0,78.96,95
503,lodash.defaults,4.2.0,78.96,95
504,lodash.throttle,4.1.1,78.96,95
505,lodash.pick,4.4.0,78.96,95
506,lodash.mapvalues,4.6.0,78.96,95
507,lodash.escape,4.0.1,78.95,95
508,@protobufjs/utf8,1.1.2,78.88,95
509,react-datepicker,9.1.0,78.85,95
510,lodash.templatesettings,4.2.0,78.83,95
511,lodash.isstring,4.0.1,78.8,95
512,lodash.isboolean,3.0.3,78.8,95
513,ramda,0.32.0,78.8,95
514,lodash.isnumber,3.0.3,78.8,95
515,@svgr/core,8.1.0,78.75,95
516,common-tags,1.8.2,78.75,95
517,react-popper,2.3.0,78.75,95
518,levelup,5.1.1,78.75,95
519,react-responsive,10.0.1,78.75,95
520,cacheable-lookup,7.0.0,78.75,95
521,scroll-into-view-if-needed,3.1.0,78.75,95
522,@protobufjs/base64,1.1.2,78.71,95
523,on-headers,1.1.0,78.71,95
524,js-beautify,2.0.3,78.7,95
525,@fluentui/react-focus,8.10.7,78.7,95
526,@protobufjs/aspromise,1.1.2,78.67,95
527,schema-utils,4.5.0,78.67,95
528,@cypress/webpack-preprocessor,8.0.0,78.66,95
529,loader-runner,4.3.2,78.62,95
530,min-document,2.19.2,78.62,95
531,@protobufjs/pool,1.1.0,78.6,95
532,tough-cookie,6.0.2,78.6,95
533,@protobufjs/fetch,1.1.1,78.55,95
534,postcss-loader,8.2.1,78.55,95
535,playwright-core,1.63.0,78.54,95
536,ioredis,6.0.0,78.52,95
537,object-hash,3.0.0,78.5,95
538,clsx,2.1.1,78.5,95
539,react-fast-compare,3.2.2,78.5,95
540,duplexify,4.1.3,78.5,95
541,package-json,10.0.1,78.5,95
542,mdast-util-to-string,4.0.0,78.5,95
543,babel-loader,10.1.1,78.49,95
544,@protobufjs/eventemitter,1.1.1,78.49,95
545,isomorphic-fetch,3.0.0,78.45,95
546,mongodb,7.6.0,78.44,95
547,vue-class-component,7.2.6,78.44,95
548,eslint-import-resolver-webpack,0.13.11,78.42,95
549,define-property,2.0.2,78.4,95
550,@react-native-async-storage/async-storage,3.1.1,78.39,95
551,@fullcalendar/interaction,6.1.21,78.37,95
552,events,3.3.0,78.33,95
553,react-player,3.4.0,78.33,95
554,through2,5.0.11,78.29,95
555,@react-native-firebase/app,26.4.0,78.29,95
556,@react-spring/types,10.1.2,78.28,95
557,@react-spring/rafz,10.1.2,78.28,95
558,mini-css-extract-plugin,2.10.2,78.27,95
559,normalize-url,9.0.1,78.27,95
560,prisma,8.0.0-rc.17,78.27,95
561,parseurl,1.3.3,78.26,95
562,vscode-languageserver-types,3.18.4,78.26,95
563,react-query,3.39.3,78.25,95
564,@aws-sdk/client-sso,3.1141.0,78.25,95
565,@aws-sdk/client-sts,3.1141.0,78.25,95
566,@aws-sdk/client-s3,3.1141.0,78.25,95
567,react-app-rewired,2.2.1,78.25,95
568,postcss-place,11.0.0,78.24,95
569,reselect,5.3.0,78.23,95
570,raw-loader,4.0.2,78.21,95
571,expo-file-system,57.0.7,78.2,95
572,expo-keep-awake,57.0.2,78.2,95
573,node-cache,5.1.2,78.13,95
574,thenify,3.3.1,78.12,95
575,ee-first,1.1.1,78.1,95
576,babel-plugin-dynamic-import-node,2.3.3,78.07,95
577,webdriverio,9.32.0,78.07,95
578,websocket-driver,0.7.5,78.05,95
579,handle-thing,2.0.1,78.05,95
580,node-forge,1.4.0,78.04,95
581,@angular-devkit/build-angular,22.2.0,78.03,95
582,log4js,6.9.1,78,95
583,@nodelib/fs.stat,4.0.0,78,95
584,@nodelib/fs.walk,3.0.1,78,95
585,@nodelib/fs.scandir,4.0.1,78,95
586,makeerror,1.0.12,78,95
587,react-onclickoutside,6.13.2,78,95
588,node-plop,0.32.3,77.99,95
589,lodash.camelcase,4.3.0,77.96,95
590,lodash.flattendeep,4.4.0,77.96,95
591,lodash.kebabcase,4.1.1,77.96,95
592,lodash.snakecase,4.1.1,77.96,95
593,lodash.flow,3.5.0,77.96,95
594,lodash.escaperegexp,4.1.2,77.95,95
595,semantic-ui-react,2.1.5,77.93,95
596,@cypress/webpack-dev-server,6.0.0,77.91,95
597,camelcase,9.0.0,77.87,95
598,unist-util-visit,5.1.0,77.87,95
599,pg-connection-string,2.14.0,77.86,95
600,css-declaration-sorter,7.4.0,77.85,95
601,to-regex-range,5.0.1,77.76,95
602,shallow-clone,3.0.1,77.76,95
603,@svgr/webpack,8.1.0,77.75,95
604,minipass,7.1.3,77.75,95
605,node-notifier,10.0.1,77.75,95
606,@storybook/react,10.6.0,77.57,95
607,html-encoding-sniffer,7.0.0,77.57,95
608,postcss-js,5.1.0,77.57,95
609,lodash.isundefined,3.0.1,77.56,95
610,playwright,1.63.0,77.54,95
611,react-router-native,6.30.6,77.53,95
612,buffer,6.0.3,77.5,95
613,fast-glob,3.3.3,77.5,95
614,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
