rank,package,version,trustScore,confidence
238,@mapbox/node-pre-gyp,2.0.3,83.2,95
239,react-native-reanimated,4.5.3,83.2,95
240,lodash.merge,4.6.2,83.13,95
241,webpack-cli,7.2.2,83.11,95
242,css-loader,7.1.4,83.09,95
243,@vitejs/plugin-react,6.0.5,83.09,95
244,lit-element,4.2.2,83.08,95
245,@vue/cli-ui-addon-webpack,5.0.9,83.04,95
246,serialize-javascript,7.0.7,83,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,@chakra-ui/button,2.1.0,83,95
252,@chakra-ui/slider,2.1.0,83,95
253,@chakra-ui/editable,3.1.0,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,jest-worker,30.4.1,82.98,95
257,@xstate/react,6.1.0,82.95,95
258,css-minimizer-webpack-plugin,8.0.0,82.89,95
259,q,1.5.1,82.86,95
260,jasmine-core,6.3.0,82.83,95
261,@octokit/graphql,9.0.4,82.81,95
262,@discoveryjs/json-ext,1.1.0,82.79,95
263,workbox-recipes,7.4.1,82.78,95
264,@babel/traverse,8.0.4,82.63,95
265,monaco-editor-webpack-plugin,7.1.1,82.61,95
266,@opentelemetry/api,1.9.1,82.58,95
267,@wdio/logger,9.29.1,82.55,95
268,@fluentui/react-window-provider,2.3.2,82.52,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,pg-types,4.1.0,82.5,95
276,react-devtools-inline,7.0.1,82.46,95
277,acorn-node,2.0.1,82.39,95
278,lodash.isequal,4.5.0,82.38,95
279,@tiptap/react,3.29.2,82.37,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
281,caniuse-lite,1.0.30001806,82.29,95
282,swr,2.5.0,82.28,95
283,undici,8.10.0,82.28,95
284,@aws-sdk/util-user-agent-node,3.973.57,82.27,95
285,@aws-sdk/util-arn-parser,3.972.36,82.27,95
286,lodash.clonedeep,4.5.0,82.25,95
287,lodash.debounce,4.0.8,82.25,95
288,lodash.sortby,4.7.0,82.25,95
289,lodash.uniq,4.5.0,82.25,95
290,lodash.memoize,4.1.2,82.25,95
291,lodash.difference,4.5.0,82.25,95
292,lodash.map,4.6.0,82.25,95
293,@emotion/react,11.14.0,82.25,95
294,lodash.some,4.6.0,82.25,95
295,lodash.reduce,4.6.0,82.25,95
296,lodash.groupby,4.6.0,82.25,95
297,lodash.reject,4.6.0,82.25,95
298,lodash.has,4.5.2,82.25,95
299,react-native-codegen,0.70.7,82.25,95
300,lodash.find,4.6.0,82.25,95
301,lodash.keys,4.2.0,82.25,95
302,@aws-sdk/hash-stream-node,3.374.0,82.25,95
303,promise-retry,2.0.1,82.16,95
304,@lit/reactive-element,2.1.2,82.08,95
305,@typescript/vfs,1.6.4,82.06,95
306,@wdio/types,9.30.1,82.04,95
307,workbox-build,7.4.1,82.03,95
308,@material-ui/utils,4.11.3,82,95
309,@material-ui/system,4.12.2,82,95
310,@material-ui/icons,4.11.3,82,95
311,browserify,17.0.1,82,95
312,react-virtualized,9.22.6,82,95
313,ts-invariant,0.10.3,82,95
314,@babel/plugin-transform-react-jsx-self,7.29.7,81.99,95
315,@babel/plugin-transform-react-jsx-source,7.29.7,81.99,95
316,body-parser,2.3.0,81.96,95
317,react-redux,9.3.0,81.88,95
318,@docusaurus/utils,3.10.2,81.86,95
319,react-native-cli,2.0.1,81.86,95
320,mobx-react-lite,5.0.0,81.84,95
321,@material-ui/unstyled,5.0.0-alpha.15,81.77,95
322,react-dnd,16.0.1,81.75,95
323,@ethersproject/hdnode,5.8.0,81.75,95
324,@material-ui/styled-engine,5.0.0-alpha.11,81.74,95
325,minipass-fetch,6.0.0,81.72,95
326,terser-webpack-plugin,5.6.1,81.71,95
327,react-tooltip,6.0.8,81.71,95
328,@graphql-codegen/cli,7.2.0,81.67,95
329,is-number,7.0.0,81.57,95
330,mjml-migrate,4.18.0,81.54,95
331,normalize-path,3.0.0,81.51,95
332,classnames,2.5.1,81.5,95
333,esbuild-linux-64,0.15.18,81.5,95
334,esbuild-windows-64,0.15.18,81.5,95
335,esbuild-darwin-arm64,0.15.18,81.5,95
336,esbuild-linux-arm64,0.15.18,81.5,95
337,esbuild-sunos-64,0.15.18,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-openbsd-64,0.15.18,81.5,95
340,esbuild-android-arm64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-linux-mips64le,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-netbsd-64,0.15.18,81.5,95
346,esbuild-linux-ppc64le,0.15.18,81.5,95
347,esbuild-freebsd-64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-s390x,0.15.18,81.5,95
351,get-stream,9.0.1,81.5,95
352,esbuild-linux-riscv64,0.15.18,81.5,95
353,glob-parent,6.0.2,81.5,95
354,esbuild-android-64,0.15.18,81.5,95
355,interpret,3.1.1,81.5,95
356,css-to-react-native,3.2.0,81.5,95
357,@nuxt/webpack,2.18.1,81.5,95
358,react-base16-styling,0.10.0,81.5,95
359,source-map-loader,5.0.0,81.5,95
360,micromark-util-types,2.0.2,81.5,95
361,react-router,8.3.0,81.45,95
362,@rollup/pluginutils,5.4.0,81.44,95
363,react-helmet,6.1.0,81.4,95
364,immutability-helper,3.1.1,81.39,95
365,ts-loader,9.6.2,81.36,95
366,cron,4.4.0,81.28,95
367,lodash.get,4.4.2,81.25,95
368,lodash.includes,4.3.0,81.25,95
369,lodash.isplainobject,4.0.6,81.25,95
370,lodash.truncate,4.4.2,81.25,95
371,lodash.union,4.6.0,81.25,95
372,lodash.set,4.3.2,81.25,95
373,lodash.ismatch,4.4.0,81.25,95
374,lodash.foreach,4.5.0,81.25,95
375,lodash.maxby,4.6.0,81.25,95
376,@react-navigation/native,7.3.15,81.25,95
377,@aws-sdk/client-sts,3.1104.0,81.25,95
378,@aws-sdk/client-sso,3.1104.0,81.25,95
379,@react-navigation/stack,7.10.20,81.25,95
380,@react-navigation/native-stack,7.18.7,81.25,95
381,@aws-sdk/client-s3,3.1104.0,81.25,95
382,eventemitter3,5.0.4,81.22,95
383,ts-jest,29.4.12,81.2,95
384,cors,2.8.6,81.18,95
385,string_decoder,1.3.0,81.15,95
386,proxyquire,2.1.3,81.15,95
387,recharts,3.10.1,81.14,95
388,@floating-ui/react-dom,2.1.9,81.1,95
389,merge-stream,2.0.0,81.09,95
390,fabric,7.4.0,81.09,95
391,combined-stream,1.0.8,81.08,95
392,fastify,5.11.2,81.04,95
393,@wdio/config,9.30.1,81.04,95
394,styled-components,6.5.0,81.02,95
395,@vue/reactivity,3.5.41,81.01,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,webpack-sources,3.5.1,80.92,95
401,html-webpack-plugin,5.6.8,80.91,95
402,type-is,2.1.0,80.91,95
403,postcss-loader,8.2.1,80.85,95
404,node-addon-api,8.9.1,80.82,95
405,webpack-dev-middleware,8.1.1,80.81,95
406,react-dates,21.8.0,80.79,95
407,prop-types,15.8.1,80.75,95
408,@svgr/core,8.1.0,80.75,95
409,stackframe,1.3.4,80.75,95
410,node-sass,9.0.0,80.75,95
411,@npmcli/move-file,3.0.0,80.75,95
412,scroll-into-view-if-needed,3.1.0,80.75,95
413,validate-npm-package-name,8.0.0,80.72,95
414,@docusaurus/core,3.10.2,80.61,95
415,xmlbuilder,15.1.1,80.6,95
416,bson,7.3.1,80.58,95
417,@vercel/node,5.9.5,80.53,95
418,config,5.0.0,80.53,95
419,downshift,9.4.0,80.5,95
420,human-signals,8.0.1,80.5,95
421,ansi-colors,4.1.3,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,node-emoji,2.2.0,80.5,95
426,d3-time,3.1.0,80.5,95
427,vfile-message,4.0.3,80.5,95
428,ky,2.0.2,80.46,95
429,@material-ui/types,5.1.0,80.38,95
430,@prisma/client,7.9.1,80.38,95
431,node-forge,1.4.0,80.34,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,eslint-webpack-plugin,6.0.0,80.21,95
438,finalhandler,2.1.1,80.14,95
439,react-router-dom,7.18.2,80.11,95
440,socket.io,4.8.3,80.09,95
441,raw-body,4.0.0,80.09,95
442,@rollup/plugin-node-resolve,16.0.3,80.07,95
443,@octokit/request,10.0.13,80.06,95
444,cosmiconfig,10.0.0,80.05,95
445,minipass,7.1.3,80.05,95
446,@wdio/utils,9.30.1,80.04,95
447,webdriver,9.30.1,80.04,95
448,kind-of,6.0.3,80.03,95
449,@material-ui/styles,4.11.5,80,95
450,@material-ui/core,4.12.4,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,apollo-server-express,3.13.0,80,95
453,ini,7.0.0,79.97,95
454,lodash.isobject,3.0.2,79.88,95
455,lodash.mergewith,4.6.2,79.88,95
456,lodash.defaultsdeep,4.6.1,79.88,95
457,ts-toolbelt,9.6.0,79.88,95
458,tsutils,3.21.0,79.87,95
459,postcss-js,5.1.0,79.87,95
460,qs,6.15.3,79.83,95
461,babel-loader,10.1.1,79.8,95
462,nanoid,6.0.1,79.79,95
463,@svgr/webpack,8.1.0,79.75,95
464,webpack-merge,6.0.1,79.75,95
465,cross-fetch,4.1.0,79.75,95
466,framesync,6.1.2,79.75,95
467,resolve-url-loader,5.0.0,79.75,95
468,lowdb,7.0.1,79.75,95
469,create-hmac,1.1.7,79.75,95
470,antd,6.5.3,79.74,95
471,vscode-languageserver,10.1.0,79.74,95
472,schema-utils,4.3.3,79.71,95
473,color-name,2.1.1,79.7,95
474,raf,3.4.1,79.67,95
475,eslint-plugin-node,11.1.0,79.59,95
476,mini-css-extract-plugin,2.10.2,79.57,95
477,enquirer,2.4.1,79.5,95
478,camel-case,5.0.0,79.5,95
479,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
480,signal-exit,4.1.0,79.5,95
481,escalade,3.2.0,79.5,95
482,sentence-case,4.0.0,79.5,95
483,lilconfig,3.1.3,79.5,95
484,compute-scroll-into-view,3.1.1,79.5,95
485,stylus-loader,9.0.0,79.49,95
486,redis-parser,3.0.0,79.49,95
487,lodash.isfunction,3.0.9,79.45,95
488,@expo/config-plugins,57.0.6,79.45,95
489,type-fest,5.8.0,79.44,95
490,minimatch,10.2.6,79.38,95
491,@storybook/react,10.5.6,79.28,95
492,file-loader,6.2.0,79.27,95
493,@webpack-cli/serve,3.0.1,79.25,95
494,url-loader,4.1.1,79.25,95
495,@webpack-cli/configtest,3.0.1,79.25,95
496,@react-navigation/drawer,7.13.7,79.25,95
497,stylis,4.4.0,79.24,95
498,@graphql-tools/batch-execute,10.0.9,79.21,95
499,@cypress/webpack-preprocessor,7.1.1,79.16,95
500,jwks-rsa,4.1.0,79.15,95
501,safe-buffer,5.2.1,79.13,95
502,@reduxjs/toolkit,2.12.0,79.13,95
503,vscode-languageserver-types,3.18.0,79.12,95
504,expo-asset,57.0.8,79.1,95
505,bl,7.0.12,79.09,95
506,assert-plus,1.0.0,79.09,95
507,react-spring,10.0.4,79.03,95
508,nodemailer,9.0.4,79.02,95
509,lodash.once,4.1.1,79,95
510,lodash.flatten,4.4.0,79,95
511,lodash.defaults,4.2.0,79,95
512,lodash.throttle,4.1.1,79,95
513,lodash.mapvalues,4.6.0,79,95
514,lodash.pick,4.4.0,79,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,lodash.escape,4.0.1,78.99,95
518,debug,4.4.3,78.97,95
519,reselect,5.2.0,78.88,95
520,lodash.templatesettings,4.2.0,78.88,95
521,lodash.isstring,4.0.1,78.85,95
522,svgo,4.0.2,78.85,95
523,lodash.isboolean,3.0.3,78.85,95
524,lodash.isnumber,3.0.3,78.85,95
525,@protobufjs/base64,1.1.2,78.75,95
526,common-tags,1.8.2,78.75,95
527,react-popper,2.3.0,78.75,95
528,levelup,5.1.1,78.75,95
529,react-responsive,10.0.1,78.75,95
530,cacheable-lookup,7.0.0,78.75,95
531,@testing-library/react,16.3.2,78.72,95
532,@protobufjs/aspromise,1.1.2,78.71,95
533,on-headers,1.1.0,78.71,95
534,@protobufjs/pool,1.1.0,78.64,95
535,eslint-import-resolver-node,0.4.0,78.62,95
536,gcp-metadata,9.0.0,78.59,95
537,unist-util-visit-parents,6.0.2,78.52,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,isomorphic-fetch,3.0.0,78.49,95
545,vue-class-component,7.2.6,78.48,95
546,webpack-dev-server,6.0.0,78.47,95
547,@react-aria/ssr,3.10.1,78.45,95
548,define-property,2.0.2,78.44,95
549,@cypress/webpack-dev-server,5.6.2,78.41,95
550,mongodb,7.5.0,78.4,95
551,react-day-picker,10.0.1,78.38,95
552,events,3.3.0,78.37,95
553,playwright-core,1.62.1,78.34,95
554,csstype,3.2.3,78.33,95
555,parseurl,1.3.3,78.31,95
556,socks-proxy-agent,10.1.0,78.3,95
557,expo-file-system,57.0.1,78.3,95
558,expo-keep-awake,57.0.1,78.3,95
559,fraction.js,5.3.4,78.28,95
560,react-query,3.39.3,78.25,95
561,raw-loader,4.0.2,78.25,95
562,react-app-rewired,2.2.1,78.25,95
563,@protobufjs/utf8,1.1.2,78.18,95
564,node-cache,5.1.2,78.17,95
565,thenify,3.3.1,78.16,95
566,react-datepicker,9.1.0,78.15,95
567,ee-first,1.1.1,78.14,95
568,babel-plugin-dynamic-import-node,2.3.3,78.11,95
569,ramda,0.32.0,78.1,95
570,@emotion/is-prop-valid,1.4.0,78.09,95
571,handle-thing,2.0.1,78.09,95
572,webdriverio,9.30.1,78.04,95
573,@react-native-firebase/app,26.1.0,78.03,95
574,react-native-web,0.21.2,78.02,95
575,@angular-devkit/build-angular,22.1.3,78.01,95
576,lodash.camelcase,4.3.0,78,95
577,lodash.flattendeep,4.4.0,78,95
578,lodash.kebabcase,4.1.1,78,95
579,lodash.snakecase,4.1.1,78,95
580,lodash.flow,3.5.0,78,95
581,log4js,6.9.1,78,95
582,js-beautify,2.0.3,78,95
583,@nodelib/fs.stat,4.0.0,78,95
584,@nodelib/fs.walk,3.0.1,78,95
585,@nodelib/fs.scandir,4.0.1,78,95
586,colord,2.9.3,78,95
587,makeerror,1.0.12,78,95
588,react-onclickoutside,6.13.2,78,95
589,@fluentui/react-focus,8.10.7,78,95
590,lodash.escaperegexp,4.1.2,77.99,95
591,@discordjs/builders,1.14.1,77.99,95
592,react-router-native,6.30.4,77.94,95
593,semantic-ui-react,2.1.5,77.93,95
594,loader-runner,4.3.2,77.92,95
595,min-document,2.19.2,77.92,95
596,@babel/preset-env,8.0.2,77.91,95
597,tough-cookie,6.0.2,77.9,95
598,minizlib,3.1.0,77.86,95
599,@protobufjs/fetch,1.1.1,77.85,95
600,rimraf,6.1.3,77.84,95
601,fp-ts,2.16.11,77.83,95
602,ioredis,6.0.0,77.82,95
603,shallow-clone,3.0.1,77.81,95
604,to-regex-range,5.0.1,77.8,95
605,@protobufjs/eventemitter,1.1.1,77.79,95
606,node-notifier,10.0.1,77.75,95
607,eslint-import-resolver-webpack,0.13.11,77.72,95
608,@react-native-async-storage/async-storage,3.1.1,77.69,95
609,@fullcalendar/interaction,6.1.21,77.67,95
610,react-player,3.4.0,77.63,95
611,emittery,2.0.0,77.61,95
612,lodash.isundefined,3.0.1,77.61,95
613,through2,5.0.11,77.59,95
614,@react-spring/types,10.1.2,77.59,95
615,@react-spring/rafz,10.1.2,77.59,95
