rank,package,version,trustScore,confidence
238,react-native-reanimated,4.6.0,83.16,95
239,workbox-recipes,7.4.1,83.15,95
240,lodash.merge,4.6.2,83.1,95
241,inquirer,14.2.0,83.08,95
242,protobufjs,8.8.0,83.08,95
243,webpack-cli,7.2.3,83.06,95
244,@opentelemetry/resources,2.11.0,83.02,95
245,@opentelemetry/sdk-trace-base,2.11.0,83.02,95
246,@babel/traverse,8.0.4,83,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,fp-ts,2.16.11,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@chakra-ui/button,2.1.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,monaco-editor-webpack-plugin,7.1.1,82.98,95
258,@opentelemetry/api,1.9.1,82.95,95
259,@wdio/logger,9.29.1,82.92,95
260,@fluentui/react-window-provider,2.3.2,82.89,95
261,q,1.5.1,82.84,95
262,react-devtools-inline,7.0.1,82.83,95
263,@octokit/graphql,9.0.5,82.78,95
264,serialize-javascript,7.1.1,82.55,95
265,swr,2.5.1,82.53,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,pg-types,4.1.0,82.5,95
273,@lit/reactive-element,2.1.2,82.45,95
274,workbox-build,7.4.1,82.4,95
275,@aws-sdk/util-user-agent-node,3.973.60,82.4,95
276,@aws-sdk/util-arn-parser,3.972.39,82.4,95
277,acorn-node,2.0.1,82.37,95
278,lodash.isequal,4.5.0,82.36,95
279,@babel/plugin-transform-react-jsx-self,7.29.7,82.36,95
280,@babel/plugin-transform-react-jsx-source,7.29.7,82.36,95
281,body-parser,2.3.0,82.33,95
282,@babel/helper-builder-react-jsx-experimental,7.12.11,82.29,95
283,undici,8.10.1,82.27,95
284,@jest/core,30.5.1,82.26,95
285,@tiptap/react,3.31.0,82.26,95
286,react-redux,9.3.0,82.25,95
287,@emotion/react,11.14.0,82.25,95
288,react-native-codegen,0.70.7,82.25,95
289,@aws-sdk/hash-stream-node,3.374.0,82.25,95
290,lodash.clonedeep,4.5.0,82.23,95
291,lodash.debounce,4.0.8,82.23,95
292,lodash.sortby,4.7.0,82.23,95
293,lodash.uniq,4.5.0,82.23,95
294,lodash.memoize,4.1.2,82.23,95
295,lodash.difference,4.5.0,82.23,95
296,lodash.map,4.6.0,82.23,95
297,lodash.some,4.6.0,82.23,95
298,lodash.reduce,4.6.0,82.23,95
299,lodash.groupby,4.6.0,82.23,95
300,lodash.has,4.5.2,82.23,95
301,lodash.reject,4.6.0,82.23,95
302,lodash.find,4.6.0,82.23,95
303,lodash.keys,4.2.0,82.23,95
304,@docusaurus/utils,3.10.2,82.23,95
305,jasmine-core,7.0.2,82.18,95
306,@wdio/types,9.31.2,82.16,95
307,promise-retry,2.0.1,82.13,95
308,caniuse-lite,1.0.30001810,82.11,95
309,minipass-fetch,6.0.0,82.09,95
310,terser-webpack-plugin,5.6.1,82.08,95
311,react-tooltip,6.0.8,82.08,95
312,@vitejs/plugin-react,6.1.1,82.07,95
313,zod,4.5.4,82.05,95
314,@material-ui/utils,4.11.3,82,95
315,@material-ui/system,4.12.2,82,95
316,@material-ui/icons,4.11.3,82,95
317,browserify,17.0.1,82,95
318,react-virtualized,9.22.6,82,95
319,ts-invariant,0.10.3,82,95
320,mobx-react-lite,5.0.3,81.93,95
321,mjml-migrate,4.18.0,81.91,95
322,react-native-cli,2.0.1,81.84,95
323,@rollup/pluginutils,5.4.0,81.81,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@material-ui/unstyled,5.0.0-alpha.15,81.75,95
327,ts-loader,9.6.2,81.73,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.72,95
329,eventemitter3,5.0.4,81.59,95
330,ts-jest,29.4.12,81.57,95
331,cors,2.8.6,81.55,95
332,is-number,7.0.0,81.55,95
333,recharts,3.10.1,81.51,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-openbsd-64,0.15.18,81.5,95
340,esbuild-windows-32,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-linux-arm64,0.15.18,81.5,95
343,esbuild-linux-mips64le,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-linux-ppc64le,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-linux-32,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-linux-arm,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,esbuild-android-64,0.15.18,81.5,95
357,interpret,3.1.1,81.5,95
358,fraction.js,5.3.4,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,normalize-path,3.0.0,81.49,95
365,@floating-ui/react-dom,2.1.9,81.47,95
366,fabric,7.4.0,81.46,95
367,react-helmet,6.1.0,81.38,95
368,immutability-helper,3.1.1,81.37,95
369,@react-navigation/native,7.3.18,81.34,95
370,@react-navigation/stack,7.10.24,81.34,95
371,@react-navigation/native-stack,7.18.10,81.34,95
372,react-router,8.3.1,81.31,95
373,webpack-sources,3.5.1,81.29,95
374,html-webpack-plugin,5.6.8,81.28,95
375,type-is,2.1.0,81.28,95
376,@graphql-codegen/cli,7.4.0,81.26,95
377,styled-components,6.5.3,81.24,95
378,lodash.get,4.4.2,81.23,95
379,lodash.includes,4.3.0,81.23,95
380,lodash.isplainobject,4.0.6,81.23,95
381,lodash.truncate,4.4.2,81.23,95
382,lodash.union,4.6.0,81.23,95
383,lodash.set,4.3.2,81.23,95
384,lodash.ismatch,4.4.0,81.23,95
385,lodash.foreach,4.5.0,81.23,95
386,lodash.maxby,4.6.0,81.23,95
387,string_decoder,1.3.0,81.13,95
388,proxyquire,2.1.3,81.13,95
389,validate-npm-package-name,8.0.0,81.09,95
390,@vue/reactivity,3.5.42,81.08,95
391,merge-stream,2.0.0,81.06,95
392,combined-stream,1.0.8,81.06,95
393,@wdio/config,9.31.5,81.04,95
394,node-addon-api,8.9.2,81.03,95
395,gcp-metadata,9.0.3,81.03,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,@docusaurus/core,3.10.2,80.98,95
401,svgo,4.1.0,80.87,95
402,downshift,9.4.0,80.87,95
403,css-loader,7.1.5,80.81,95
404,react-dates,21.8.0,80.77,95
405,prop-types,15.8.1,80.75,95
406,webpack-dev-middleware,8.2.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,node-forge,1.4.0,80.71,95
412,config,5.0.1,80.69,95
413,xmlbuilder,15.1.1,80.58,95
414,eslint-webpack-plugin,6.0.0,80.58,95
415,finalhandler,2.1.1,80.51,95
416,ansi-colors,4.1.3,80.5,95
417,human-signals,8.0.1,80.5,95
418,@vercel/node,12.0.0,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,node-emoji,2.2.0,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,d3-time,3.1.0,80.5,95
424,vfile-message,4.0.3,80.5,95
425,socket.io,4.8.3,80.46,95
426,raw-body,4.0.0,80.46,95
427,@rollup/plugin-node-resolve,16.0.3,80.44,95
428,@material-ui/types,5.1.0,80.36,95
429,@prisma/client,7.10.0,80.35,95
430,ini,7.0.0,80.34,95
431,bson,7.3.2,80.29,95
432,css-minimizer-webpack-plugin,8.0.0,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,babel-plugin-transform-react-remove-prop-types,0.4.24,80.22,95
438,babel-loader,10.1.1,80.17,95
439,nanoid,6.0.1,80.16,95
440,schema-utils,4.3.3,80.08,95
441,color-name,2.1.1,80.07,95
442,react-router-dom,7.18.3,80.06,95
443,@wdio/utils,9.31.5,80.04,95
444,webdriver,9.31.5,80.04,95
445,cosmiconfig,10.0.1,80.03,95
446,@octokit/request,10.0.16,80.03,95
447,kind-of,6.0.3,80.01,95
448,@material-ui/styles,4.11.5,80,95
449,@material-ui/core,4.12.4,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,lodash.isobject,3.0.2,79.86,95
453,stylus-loader,9.0.0,79.86,95
454,lodash.mergewith,4.6.2,79.85,95
455,tsutils,3.21.0,79.85,95
456,lodash.defaultsdeep,4.6.1,79.85,95
457,ts-toolbelt,9.6.0,79.85,95
458,webpack-merge,6.0.1,79.75,95
459,cross-fetch,4.1.0,79.75,95
460,framesync,6.1.2,79.75,95
461,resolve-url-loader,5.0.0,79.75,95
462,lowdb,7.0.1,79.75,95
463,antd,6.6.2,79.73,95
464,create-hmac,1.1.7,79.73,95
465,raf,3.4.1,79.65,95
466,stylis,4.4.0,79.61,95
467,@graphql-tools/batch-execute,10.0.9,79.58,95
468,eslint-plugin-node,11.1.0,79.57,95
469,jwks-rsa,4.1.0,79.52,95
470,enquirer,2.4.1,79.5,95
471,camel-case,5.0.0,79.5,95
472,signal-exit,4.1.0,79.5,95
473,@reduxjs/toolkit,2.12.0,79.5,95
474,sentence-case,4.0.0,79.5,95
475,lilconfig,3.1.3,79.5,95
476,compute-scroll-into-view,3.1.1,79.5,95
477,redis-parser,3.0.0,79.47,95
478,bl,7.0.12,79.46,95
479,lodash.isfunction,3.0.9,79.43,95
480,@typescript/vfs,1.6.4,79.43,95
481,react-spring,10.0.4,79.4,95
482,@expo/config-plugins,57.0.9,79.37,95
483,debug,4.4.3,79.34,95
484,@react-navigation/drawer,7.13.10,79.34,95
485,vscode-languageserver,10.1.1,79.31,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,file-loader,6.2.0,79.24,95
489,url-loader,4.1.1,79.23,95
490,safe-buffer,5.2.1,79.11,95
491,assert-plus,1.0.0,79.07,95
492,type-fest,5.9.0,79.03,95
493,expo-asset,57.0.16,79.01,95
494,nodemailer,9.1.1,79,95
495,react-beautiful-dnd,13.1.1,79,95
496,@react-native-community/eslint-config,3.2.0,79,95
497,eslint-import-resolver-node,0.4.0,78.99,95
498,lodash.once,4.1.1,78.98,95
499,lodash.flatten,4.4.0,78.98,95
500,lodash.defaults,4.2.0,78.98,95
501,lodash.throttle,4.1.1,78.98,95
502,lodash.mapvalues,4.6.0,78.98,95
503,lodash.pick,4.4.0,78.98,95
504,lodash.escape,4.0.1,78.97,95
505,unist-util-visit-parents,6.0.2,78.89,95
506,lodash.templatesettings,4.2.0,78.85,95
507,webpack-dev-server,6.0.0,78.84,95
508,lodash.isstring,4.0.1,78.82,95
509,lodash.isboolean,3.0.3,78.82,95
510,lodash.isnumber,3.0.3,78.82,95
511,@react-aria/ssr,3.10.1,78.82,95
512,@svgr/core,8.1.0,78.75,95
513,common-tags,1.8.2,78.75,95
514,react-popper,2.3.0,78.75,95
515,levelup,5.1.1,78.75,95
516,react-responsive,10.0.1,78.75,95
517,cacheable-lookup,7.0.0,78.75,95
518,@protobufjs/base64,1.1.2,78.73,95
519,playwright-core,1.62.1,78.71,95
520,on-headers,1.1.0,78.71,95
521,csstype,3.2.3,78.7,95
522,@protobufjs/aspromise,1.1.2,78.69,95
523,socks-proxy-agent,10.1.0,78.67,95
524,expo-keep-awake,57.0.1,78.67,95
525,@protobufjs/pool,1.1.0,78.62,95
526,@protobufjs/utf8,1.1.2,78.55,95
527,react-datepicker,9.1.0,78.52,95
528,object-hash,3.0.0,78.5,95
529,clsx,2.1.1,78.5,95
530,react-fast-compare,3.2.2,78.5,95
531,duplexify,4.1.3,78.5,95
532,package-json,10.0.1,78.5,95
533,mdast-util-to-string,4.0.0,78.5,95
534,ramda,0.32.0,78.47,95
535,isomorphic-fetch,3.0.0,78.47,95
536,@emotion/is-prop-valid,1.4.0,78.46,95
537,vue-class-component,7.2.6,78.46,95
538,define-property,2.0.2,78.42,95
539,react-native-web,0.21.2,78.39,95
540,js-beautify,2.0.3,78.37,95
541,@fluentui/react-focus,8.10.7,78.37,95
542,@discordjs/builders,1.14.1,78.36,95
543,events,3.3.0,78.35,95
544,prisma,8.0.0-rc.12,78.34,95
545,@cypress/webpack-preprocessor,8.0.0,78.33,95
546,vscode-languageserver-types,3.18.3,78.32,95
547,loader-runner,4.3.2,78.29,95
548,min-document,2.19.2,78.29,95
549,@babel/preset-env,8.0.2,78.28,95
550,parseurl,1.3.3,78.28,95
551,tough-cookie,6.0.2,78.27,95
552,react-query,3.39.3,78.25,95
553,@aws-sdk/client-sso,3.1124.0,78.25,95
554,@aws-sdk/client-sts,3.1124.0,78.25,95
555,@aws-sdk/client-s3,3.1124.0,78.25,95
556,react-app-rewired,2.2.1,78.25,95
557,minizlib,3.1.0,78.23,95
558,raw-loader,4.0.2,78.23,95
559,@protobufjs/fetch,1.1.1,78.22,95
560,postcss-loader,8.2.1,78.22,95
561,ioredis,6.0.0,78.19,95
562,@protobufjs/eventemitter,1.1.1,78.16,95
563,node-cache,5.1.2,78.15,95
564,thenify,3.3.1,78.14,95
565,ee-first,1.1.1,78.12,95
566,mongodb,7.6.0,78.11,95
567,@angular-devkit/build-angular,22.1.6,78.09,95
568,babel-plugin-dynamic-import-node,2.3.3,78.09,95
569,eslint-import-resolver-webpack,0.13.11,78.09,95
570,expo-file-system,57.0.6,78.09,95
571,handle-thing,2.0.1,78.07,95
572,@react-native-async-storage/async-storage,3.1.1,78.06,95
573,webdriverio,9.31.5,78.04,95
574,@fullcalendar/interaction,6.1.21,78.04,95
575,@react-native-firebase/app,26.3.3,78.01,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,makeerror,1.0.12,78,95
581,react-onclickoutside,6.13.2,78,95
582,react-player,3.4.0,78,95
583,lodash.camelcase,4.3.0,77.98,95
584,lodash.flattendeep,4.4.0,77.98,95
585,lodash.kebabcase,4.1.1,77.98,95
586,lodash.snakecase,4.1.1,77.98,95
587,lodash.flow,3.5.0,77.98,95
588,lodash.escaperegexp,4.1.2,77.97,95
589,through2,5.0.11,77.96,95
590,@react-spring/types,10.1.2,77.96,95
591,@react-spring/rafz,10.1.2,77.96,95
592,mini-css-extract-plugin,2.10.2,77.94,95
593,normalize-url,9.0.1,77.94,95
594,semantic-ui-react,2.1.5,77.93,95
595,html-encoding-sniffer,6.0.0,77.92,95
596,postcss-pseudo-class-any-link,11.0.0,77.91,95
597,postcss-place,11.0.0,77.91,95
598,reselect,5.3.0,77.9,95
599,react-docgen,8.0.3,77.86,95
600,to-regex-range,5.0.1,77.78,95
601,shallow-clone,3.0.1,77.78,95
602,@commitlint/read,21.2.1,77.76,95
603,@svgr/webpack,8.1.0,77.75,95
604,node-notifier,10.0.1,77.75,95
605,websocket-driver,0.7.5,77.72,95
606,playwright,1.62.1,77.71,95
607,node-plop,0.32.3,77.66,95
608,lodash.isundefined,3.0.1,77.58,95
609,@cypress/webpack-dev-server,6.0.0,77.58,95
610,unist-util-visit,5.1.0,77.55,95
611,camelcase,9.0.0,77.54,95
612,pg-connection-string,2.14.0,77.53,95
613,buffer,6.0.3,77.52,95
614,lodash.identity,3.0.0,77.52,95
