rank,package,version,trustScore,confidence
238,workbox-recipes,7.4.1,83.2,95
239,protobufjs,8.8.0,83.14,95
240,webpack-cli,7.2.3,83.12,95
241,lodash.merge,4.6.2,83.1,95
242,@opentelemetry/resources,2.11.0,83.07,95
243,@opentelemetry/sdk-trace-base,2.11.0,83.07,95
244,@babel/traverse,8.0.4,83.05,95
245,inquirer,14.2.1,83.04,95
246,monaco-editor-webpack-plugin,7.1.1,83.03,95
247,@azure/core-lro,3.4.1,83.03,95
248,fastify,5.12.3,83.02,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@vue/reactivity-transform,3.3.13,83,95
252,fp-ts,2.16.11,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@chakra-ui/button,2.1.0,83,95
255,@chakra-ui/editable,3.1.0,83,95
256,@chakra-ui/menu,2.2.1,83,95
257,io-ts,2.2.22,83,95
258,reactstrap,9.2.3,83,95
259,@opentelemetry/api,1.9.1,83,95
260,@wdio/logger,9.29.1,82.97,95
261,@fluentui/react-window-provider,2.3.2,82.95,95
262,react-devtools-inline,7.0.1,82.89,95
263,@octokit/graphql,9.0.5,82.84,95
264,q,1.5.1,82.83,95
265,serialize-javascript,7.1.1,82.6,95
266,swr,2.5.1,82.59,95
267,@lit/reactive-element,2.1.2,82.51,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,title-case,4.3.2,82.5,95
274,pg-types,4.1.0,82.5,95
275,@aws-sdk/util-user-agent-node,3.973.60,82.46,95
276,@aws-sdk/util-arn-parser,3.972.39,82.46,95
277,workbox-build,7.4.1,82.45,95
278,@babel/plugin-transform-react-jsx-self,7.29.7,82.42,95
279,@babel/plugin-transform-react-jsx-source,7.29.7,82.42,95
280,body-parser,2.3.0,82.38,95
281,acorn-node,2.0.1,82.37,95
282,lodash.isequal,4.5.0,82.35,95
283,@jest/core,30.5.1,82.32,95
284,react-redux,9.3.0,82.3,95
285,@docusaurus/utils,3.10.2,82.29,95
286,@babel/helper-builder-react-jsx-experimental,7.12.11,82.28,95
287,undici,8.10.2,82.27,95
288,@tiptap/react,3.31.3,82.27,95
289,@emotion/react,11.14.0,82.25,95
290,react-native-codegen,0.70.7,82.25,95
291,@aws-sdk/hash-stream-node,3.374.0,82.25,95
292,lodash.clonedeep,4.5.0,82.23,95
293,lodash.debounce,4.0.8,82.23,95
294,lodash.uniq,4.5.0,82.23,95
295,lodash.sortby,4.7.0,82.23,95
296,lodash.memoize,4.1.2,82.23,95
297,lodash.difference,4.5.0,82.23,95
298,lodash.map,4.6.0,82.23,95
299,lodash.some,4.6.0,82.23,95
300,jasmine-core,7.0.2,82.23,95
301,lodash.reduce,4.6.0,82.23,95
302,lodash.has,4.5.2,82.23,95
303,lodash.groupby,4.6.0,82.23,95
304,lodash.reject,4.6.0,82.23,95
305,lodash.find,4.6.0,82.23,95
306,lodash.keys,4.2.0,82.23,95
307,@wdio/types,9.31.2,82.22,95
308,caniuse-lite,1.0.30001810,82.17,95
309,minipass-fetch,6.0.0,82.15,95
310,terser-webpack-plugin,5.6.1,82.14,95
311,promise-retry,2.0.1,82.13,95
312,react-tooltip,6.0.8,82.13,95
313,@vitejs/plugin-react,6.1.1,82.12,95
314,zod,4.5.4,82.1,95
315,@material-ui/utils,4.11.3,82,95
316,@material-ui/system,4.12.2,82,95
317,@material-ui/icons,4.11.3,82,95
318,browserify,17.0.1,82,95
319,react-virtualized,9.22.6,82,95
320,ts-invariant,0.10.3,82,95
321,mobx-react-lite,5.0.3,81.99,95
322,mjml-migrate,4.18.0,81.97,95
323,@rollup/pluginutils,5.4.0,81.86,95
324,react-native-cli,2.0.1,81.83,95
325,ts-loader,9.6.2,81.79,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/unstyled,5.0.0-alpha.15,81.75,95
329,@material-ui/styled-engine,5.0.0-alpha.11,81.72,95
330,eventemitter3,5.0.4,81.64,95
331,ts-jest,29.4.12,81.63,95
332,cors,2.8.6,81.6,95
333,recharts,3.10.1,81.56,95
334,is-number,7.0.0,81.55,95
335,@floating-ui/react-dom,2.1.9,81.53,95
336,fabric,7.4.0,81.51,95
337,classnames,2.5.1,81.5,95
338,esbuild-linux-64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-linux-arm,0.15.18,81.5,95
341,esbuild-darwin-arm64,0.15.18,81.5,95
342,esbuild-windows-64,0.15.18,81.5,95
343,esbuild-sunos-64,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-linux-arm64,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-openbsd-64,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-darwin-64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-netbsd-64,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-32,0.15.18,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,fraction.js,5.3.4,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,normalize-path,3.0.0,81.48,95
368,@react-navigation/native,7.3.18,81.39,95
369,@react-navigation/stack,7.10.24,81.39,95
370,@react-navigation/native-stack,7.18.10,81.39,95
371,react-helmet,6.1.0,81.38,95
372,react-router,8.3.1,81.37,95
373,immutability-helper,3.1.1,81.37,95
374,webpack-sources,3.5.1,81.34,95
375,html-webpack-plugin,5.6.8,81.33,95
376,type-is,2.1.0,81.33,95
377,@graphql-codegen/cli,7.4.0,81.31,95
378,styled-components,6.5.3,81.29,95
379,lodash.get,4.4.2,81.23,95
380,lodash.includes,4.3.0,81.23,95
381,lodash.isplainobject,4.0.6,81.23,95
382,lodash.truncate,4.4.2,81.23,95
383,lodash.union,4.6.0,81.23,95
384,lodash.set,4.3.2,81.23,95
385,lodash.ismatch,4.4.0,81.23,95
386,lodash.foreach,4.5.0,81.23,95
387,lodash.maxby,4.6.0,81.23,95
388,validate-npm-package-name,8.0.0,81.15,95
389,@vue/reactivity,3.5.42,81.14,95
390,proxyquire,2.1.3,81.13,95
391,string_decoder,1.3.0,81.12,95
392,@wdio/config,9.31.5,81.1,95
393,node-addon-api,8.9.2,81.08,95
394,gcp-metadata,9.0.3,81.08,95
395,merge-stream,2.0.0,81.06,95
396,combined-stream,1.0.8,81.05,95
397,@docusaurus/core,3.10.2,81.04,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@welldone-software/why-did-you-render,10.0.1,81,95
402,downshift,9.4.0,80.93,95
403,svgo,4.1.0,80.92,95
404,css-loader,7.1.5,80.87,95
405,webpack-dev-middleware,8.3.0,80.79,95
406,react-dates,21.8.0,80.77,95
407,node-forge,1.4.0,80.76,95
408,prop-types,15.8.1,80.75,95
409,stackframe,1.3.4,80.75,95
410,node-sass,9.0.0,80.75,95
411,@npmcli/move-file,3.0.0,80.75,95
412,config,5.0.1,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,eslint-webpack-plugin,6.0.0,80.63,95
415,xmlbuilder,15.1.1,80.58,95
416,finalhandler,2.1.1,80.56,95
417,raw-body,4.0.0,80.52,95
418,@vercel/node,12.0.1,80.52,95
419,socket.io,4.8.3,80.51,95
420,ansi-colors,4.1.3,80.5,95
421,human-signals,8.0.1,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,node-emoji,2.2.0,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,d3-time,3.1.0,80.5,95
427,vfile-message,4.0.3,80.5,95
428,@rollup/plugin-node-resolve,16.0.3,80.49,95
429,ini,7.0.0,80.4,95
430,@prisma/client,7.10.0,80.4,95
431,@material-ui/types,5.1.0,80.35,95
432,bson,7.3.2,80.35,95
433,css-minimizer-webpack-plugin,8.0.0,80.32,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,babel-loader,10.1.1,80.22,95
439,babel-plugin-transform-react-remove-prop-types,0.4.24,80.22,95
440,nanoid,6.0.1,80.21,95
441,schema-utils,4.3.3,80.14,95
442,react-router-dom,7.18.3,80.12,95
443,color-name,2.1.1,80.12,95
444,@wdio/utils,9.31.5,80.1,95
445,webdriver,9.31.5,80.1,95
446,cosmiconfig,10.0.1,80.09,95
447,@octokit/request,10.0.16,80.09,95
448,kind-of,6.0.3,80.01,95
449,@material-ui/core,4.12.4,80,95
450,@material-ui/styles,4.11.5,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,apollo-server-express,3.13.0,80,95
453,stylus-loader,9.0.0,79.92,95
454,lodash.isobject,3.0.2,79.86,95
455,lodash.mergewith,4.6.2,79.85,95
456,tsutils,3.21.0,79.85,95
457,lodash.defaultsdeep,4.6.1,79.85,95
458,ts-toolbelt,9.6.0,79.85,95
459,antd,6.6.2,79.78,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,create-hmac,1.1.7,79.73,95
466,stylis,4.4.0,79.66,95
467,raf,3.4.1,79.65,95
468,@graphql-tools/batch-execute,10.0.9,79.64,95
469,jwks-rsa,4.1.0,79.58,95
470,eslint-plugin-node,11.1.0,79.57,95
471,@reduxjs/toolkit,2.12.0,79.55,95
472,bl,7.0.12,79.52,95
473,enquirer,2.4.1,79.5,95
474,camel-case,5.0.0,79.5,95
475,signal-exit,4.1.0,79.5,95
476,sentence-case,4.0.0,79.5,95
477,lilconfig,3.1.3,79.5,95
478,compute-scroll-into-view,3.1.1,79.5,95
479,@typescript/vfs,1.6.4,79.49,95
480,react-spring,10.0.4,79.46,95
481,redis-parser,3.0.0,79.46,95
482,@expo/config-plugins,57.0.9,79.43,95
483,lodash.isfunction,3.0.9,79.42,95
484,debug,4.4.3,79.4,95
485,@react-navigation/drawer,7.13.10,79.39,95
486,vscode-languageserver,10.1.1,79.36,95
487,@webpack-cli/serve,3.0.1,79.25,95
488,@webpack-cli/configtest,3.0.1,79.25,95
489,file-loader,6.2.0,79.24,95
490,url-loader,4.1.1,79.23,95
491,safe-buffer,5.2.1,79.1,95
492,type-fest,5.9.0,79.08,95
493,assert-plus,1.0.0,79.07,95
494,expo-asset,57.0.16,79.06,95
495,eslint-import-resolver-node,0.4.0,79.05,95
496,nodemailer,10.0.0,79.02,95
497,react-beautiful-dnd,13.1.1,79,95
498,@react-native-community/eslint-config,3.2.0,79,95
499,lodash.once,4.1.1,78.98,95
500,lodash.flatten,4.4.0,78.98,95
501,lodash.defaults,4.2.0,78.98,95
502,lodash.throttle,4.1.1,78.98,95
503,lodash.mapvalues,4.6.0,78.98,95
504,lodash.pick,4.4.0,78.98,95
505,lodash.escape,4.0.1,78.96,95
506,unist-util-visit-parents,6.0.2,78.94,95
507,webpack-dev-server,6.0.0,78.89,95
508,@react-aria/ssr,3.10.1,78.88,95
509,lodash.templatesettings,4.2.0,78.85,95
510,lodash.isstring,4.0.1,78.82,95
511,lodash.isboolean,3.0.3,78.82,95
512,lodash.isnumber,3.0.3,78.82,95
513,csstype,3.2.3,78.76,95
514,@svgr/core,8.1.0,78.75,95
515,common-tags,1.8.2,78.75,95
516,react-popper,2.3.0,78.75,95
517,levelup,5.1.1,78.75,95
518,react-responsive,10.0.1,78.75,95
519,cacheable-lookup,7.0.0,78.75,95
520,@protobufjs/base64,1.1.2,78.73,95
521,socks-proxy-agent,10.1.0,78.72,95
522,expo-keep-awake,57.0.1,78.72,95
523,on-headers,1.1.0,78.71,95
524,@protobufjs/aspromise,1.1.2,78.69,95
525,@protobufjs/pool,1.1.0,78.61,95
526,@protobufjs/utf8,1.1.2,78.6,95
527,react-datepicker,9.1.0,78.57,95
528,ramda,0.32.0,78.53,95
529,object-hash,3.0.0,78.5,95
530,clsx,2.1.1,78.5,95
531,react-fast-compare,3.2.2,78.5,95
532,duplexify,4.1.3,78.5,95
533,package-json,10.0.1,78.5,95
534,mdast-util-to-string,4.0.0,78.5,95
535,isomorphic-fetch,3.0.0,78.46,95
536,vue-class-component,7.2.6,78.46,95
537,react-native-web,0.21.2,78.44,95
538,define-property,2.0.2,78.42,95
539,js-beautify,2.0.3,78.42,95
540,@discordjs/builders,1.14.1,78.42,95
541,@fluentui/react-focus,8.10.7,78.42,95
542,@cypress/webpack-preprocessor,8.0.0,78.39,95
543,vscode-languageserver-types,3.18.3,78.38,95
544,@babel/preset-env,8.0.2,78.34,95
545,events,3.3.0,78.34,95
546,loader-runner,4.3.2,78.34,95
547,min-document,2.19.2,78.34,95
548,tough-cookie,6.0.2,78.33,95
549,@protobufjs/fetch,1.1.1,78.28,95
550,parseurl,1.3.3,78.28,95
551,minizlib,3.1.0,78.28,95
552,postcss-loader,8.2.1,78.27,95
553,playwright-core,1.63.0,78.27,95
554,@aws-sdk/client-sso,3.1127.0,78.27,95
555,@aws-sdk/client-sts,3.1127.0,78.27,95
556,prisma,8.0.0-rc.13,78.27,95
557,@aws-sdk/client-s3,3.1127.0,78.27,95
558,react-query,3.39.3,78.25,95
559,ioredis,6.0.0,78.25,95
560,react-app-rewired,2.2.1,78.25,95
561,raw-loader,4.0.2,78.23,95
562,@protobufjs/eventemitter,1.1.1,78.22,95
563,mongodb,7.6.0,78.17,95
564,node-cache,5.1.2,78.14,95
565,eslint-import-resolver-webpack,0.13.11,78.14,95
566,expo-file-system,57.0.6,78.14,95
567,thenify,3.3.1,78.13,95
568,ee-first,1.1.1,78.11,95
569,@react-native-async-storage/async-storage,3.1.1,78.11,95
570,webdriverio,9.31.5,78.1,95
571,@fullcalendar/interaction,6.1.21,78.1,95
572,babel-plugin-dynamic-import-node,2.3.3,78.09,95
573,handle-thing,2.0.1,78.06,95
574,react-player,3.4.0,78.06,95
575,@angular-devkit/build-angular,22.1.7,78.04,95
576,through2,5.0.11,78.02,95
577,@react-spring/types,10.1.2,78.01,95
578,@react-spring/rafz,10.1.2,78.01,95
579,@react-native-firebase/app,26.4.0,78.01,95
580,log4js,6.9.1,78,95
581,@nodelib/fs.stat,4.0.0,78,95
582,@nodelib/fs.walk,3.0.1,78,95
583,@nodelib/fs.scandir,4.0.1,78,95
584,makeerror,1.0.12,78,95
585,react-onclickoutside,6.13.2,78,95
586,mini-css-extract-plugin,2.10.2,77.99,95
587,normalize-url,9.0.1,77.99,95
588,lodash.camelcase,4.3.0,77.98,95
589,lodash.flattendeep,4.4.0,77.98,95
590,lodash.kebabcase,4.1.1,77.98,95
591,lodash.snakecase,4.1.1,77.98,95
592,lodash.flow,3.5.0,77.98,95
593,html-encoding-sniffer,6.0.0,77.98,95
594,postcss-pseudo-class-any-link,11.0.0,77.97,95
595,postcss-place,11.0.0,77.97,95
596,reselect,5.3.0,77.96,95
597,lodash.escaperegexp,4.1.2,77.96,95
598,semantic-ui-react,2.1.5,77.93,95
599,react-docgen,8.0.3,77.91,95
600,@commitlint/read,21.2.1,77.82,95
601,websocket-driver,0.7.5,77.78,95
602,shallow-clone,3.0.1,77.78,95
603,to-regex-range,5.0.1,77.77,95
604,@svgr/webpack,8.1.0,77.75,95
605,node-notifier,10.0.1,77.75,95
606,node-plop,0.32.3,77.72,95
607,@cypress/webpack-dev-server,6.0.0,77.64,95
608,camelcase,9.0.0,77.6,95
609,unist-util-visit,5.1.0,77.6,95
610,pg-connection-string,2.14.0,77.58,95
611,lodash.isundefined,3.0.1,77.58,95
612,css-declaration-sorter,7.4.0,77.57,95
613,buffer,6.0.3,77.51,95
