rank,package,version,trustScore,confidence
237,@wdio/logger,9.29.1,83.13,95
238,@fluentui/react-window-provider,2.3.2,83.1,95
239,lodash.merge,4.6.2,83.09,95
240,@babel/parser,8.0.5,83.09,95
241,@babel/plugin-transform-typescript,8.0.5,83.09,95
242,fastify,5.12.5,83.01,95
243,@emotion/babel-plugin,11.13.5,83,95
244,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
245,@vue/reactivity-transform,3.3.13,83,95
246,fp-ts,2.16.11,83,95
247,@chakra-ui/layout,2.3.1,83,95
248,@chakra-ui/accordion,2.3.1,83,95
249,@chakra-ui/modal,2.3.1,83,95
250,@chakra-ui/button,2.1.0,83,95
251,@chakra-ui/slider,2.1.0,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/tabs,3.0.0,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,@octokit/graphql,9.0.5,82.99,95
257,q,1.5.1,82.83,95
258,serialize-javascript,7.1.1,82.75,95
259,swr,2.5.1,82.74,95
260,@lit/reactive-element,2.1.2,82.66,95
261,nanoid,6.0.1,82.61,95
262,workbox-build,7.4.1,82.6,95
263,@babel/plugin-transform-react-jsx-self,7.29.7,82.57,95
264,@babel/plugin-transform-react-jsx-source,7.29.7,82.57,95
265,body-parser,2.3.0,82.53,95
266,debug,4.4.3,82.5,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,pg-types,4.1.0,82.5,95
273,@jest/core,30.5.1,82.47,95
274,react-redux,9.3.0,82.46,95
275,@docusaurus/utils,3.10.2,82.44,95
276,undici,8.10.2,82.42,95
277,@tiptap/react,3.31.3,82.42,95
278,jasmine-core,7.0.2,82.38,95
279,@wdio/types,9.31.2,82.37,95
280,acorn-node,2.0.1,82.36,95
281,react-devtools-core,8.0.0,82.35,95
282,react-devtools,8.0.0,82.35,95
283,@aws-sdk/util-arn-parser,3.972.40,82.35,95
284,@babel/traverse,8.0.5,82.34,95
285,lodash.isequal,4.5.0,82.34,95
286,caniuse-lite,1.0.30001810,82.32,95
287,minipass-fetch,6.0.0,82.3,95
288,terser-webpack-plugin,5.6.1,82.29,95
289,react-tooltip,6.0.8,82.28,95
290,@babel/helper-builder-react-jsx-experimental,7.12.11,82.27,95
291,@vitejs/plugin-react,6.1.1,82.27,95
292,@emotion/react,11.14.0,82.25,95
293,react-native-codegen,0.70.7,82.25,95
294,@aws-sdk/hash-stream-node,3.374.0,82.25,95
295,lodash.clonedeep,4.5.0,82.22,95
296,lodash.debounce,4.0.8,82.22,95
297,lodash.sortby,4.7.0,82.22,95
298,lodash.uniq,4.5.0,82.22,95
299,lodash.memoize,4.1.2,82.22,95
300,lodash.difference,4.5.0,82.22,95
301,lodash.map,4.6.0,82.22,95
302,lodash.reduce,4.6.0,82.22,95
303,lodash.some,4.6.0,82.22,95
304,lodash.groupby,4.6.0,82.22,95
305,lodash.has,4.5.2,82.22,95
306,lodash.reject,4.6.0,82.22,95
307,lodash.find,4.6.0,82.22,95
308,lodash.keys,4.2.0,82.22,95
309,mobx-react-lite,5.0.3,82.14,95
310,promise-retry,2.0.1,82.12,95
311,mjml-migrate,4.18.0,82.12,95
312,zod,4.6.5,82.04,95
313,@rollup/pluginutils,5.4.0,82.01,95
314,@material-ui/utils,4.11.3,82,95
315,@material-ui/system,4.12.2,82,95
316,@material-ui/icons,4.11.3,82,95
317,browserify,17.0.1,82,95
318,react-virtualized,9.22.6,82,95
319,ts-invariant,0.10.3,82,95
320,ts-loader,9.6.2,81.94,95
321,@babel/helper-simple-access,7.29.7,81.82,95
322,react-native-cli,2.0.1,81.82,95
323,eventemitter3,5.0.4,81.79,95
324,ts-jest,29.4.12,81.78,95
325,cors,2.8.6,81.75,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/unstyled,5.0.0-alpha.15,81.74,95
329,recharts,3.10.1,81.71,95
330,@material-ui/styled-engine,5.0.0-alpha.11,81.71,95
331,@floating-ui/react-dom,2.1.9,81.68,95
332,fabric,7.4.0,81.66,95
333,react-native-web,0.21.2,81.6,95
334,@discordjs/builders,1.14.1,81.57,95
335,is-number,7.0.0,81.54,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,esbuild-windows-64,0.15.18,81.5,95
339,esbuild-darwin-64,0.15.18,81.5,95
340,esbuild-darwin-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-windows-arm64,0.15.18,81.5,95
347,esbuild-windows-32,0.15.18,81.5,95
348,esbuild-linux-arm64,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-netbsd-64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,esbuild-android-64,0.15.18,81.5,95
359,webpack-sources,3.5.1,81.5,95
360,interpret,3.1.1,81.5,95
361,fraction.js,5.3.4,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,html-webpack-plugin,5.6.8,81.49,95
368,type-is,2.1.0,81.48,95
369,normalize-path,3.0.0,81.47,95
370,styled-components,6.5.3,81.45,95
371,react-helmet,6.1.0,81.37,95
372,immutability-helper,3.1.1,81.36,95
373,@graphql-codegen/cli,7.4.1,81.34,95
374,validate-npm-package-name,8.0.0,81.3,95
375,@vue/reactivity,3.5.42,81.29,95
376,react-router,8.4.0,81.27,95
377,@react-navigation/native,7.4.1,81.27,95
378,@react-navigation/stack,7.11.1,81.27,95
379,@react-navigation/native-stack,7.19.1,81.27,95
380,node-addon-api,8.9.2,81.23,95
381,lodash.get,4.4.2,81.22,95
382,lodash.includes,4.3.0,81.22,95
383,lodash.isplainobject,4.0.6,81.22,95
384,lodash.truncate,4.4.2,81.22,95
385,lodash.union,4.6.0,81.22,95
386,lodash.set,4.3.2,81.22,95
387,lodash.ismatch,4.4.0,81.22,95
388,lodash.foreach,4.5.0,81.22,95
389,lodash.maxby,4.6.0,81.22,95
390,@docusaurus/core,3.10.2,81.19,95
391,inquirer,14.2.2,81.13,95
392,proxyquire,2.1.3,81.12,95
393,string_decoder,1.3.0,81.11,95
394,downshift,9.4.0,81.08,95
395,svgo,4.1.0,81.07,95
396,merge-stream,2.0.0,81.05,95
397,combined-stream,1.0.8,81.04,95
398,@wdio/config,9.31.9,81.04,95
399,css-loader,7.1.5,81.02,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,@chakra-ui/menu,2.2.1,81,95
404,@welldone-software/why-did-you-render,10.0.1,81,95
405,webpack-dev-middleware,8.3.0,80.94,95
406,node-forge,1.4.0,80.91,95
407,config,5.0.1,80.9,95
408,eslint-webpack-plugin,6.0.0,80.78,95
409,react-dates,21.8.0,80.76,95
410,prop-types,15.8.1,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,gcp-metadata,9.0.4,80.75,95
415,finalhandler,2.1.1,80.72,95
416,raw-body,4.0.0,80.67,95
417,socket.io,4.8.3,80.66,95
418,@rollup/plugin-node-resolve,16.0.3,80.65,95
419,xmlbuilder,15.1.1,80.57,95
420,ini,7.0.0,80.55,95
421,@prisma/client,7.10.0,80.55,95
422,@vercel/node,13.0.1,80.53,95
423,human-signals,8.0.1,80.5,95
424,ansi-colors,4.1.3,80.5,95
425,change-case,5.4.4,80.5,95
426,resolve.exports,2.0.3,80.5,95
427,title-case,4.3.2,80.5,95
428,@tailwindcss/postcss7-compat,2.2.17,80.5,95
429,node-emoji,2.2.0,80.5,95
430,d3-time,3.1.0,80.5,95
431,vfile-message,4.0.3,80.5,95
432,css-minimizer-webpack-plugin,8.0.0,80.47,95
433,@material-ui/types,5.1.0,80.34,95
434,color-name,2.1.1,80.27,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,cosmiconfig,10.0.1,80.24,95
440,@octokit/request,10.0.16,80.24,95
441,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
442,stylus-loader,9.0.0,80.07,95
443,@wdio/utils,9.31.9,80.04,95
444,webdriver,9.31.9,80.04,95
445,react-router-dom,7.18.4,80.02,95
446,bson,7.3.3,80.02,95
447,@material-ui/core,4.12.4,80,95
448,kind-of,6.0.3,80,95
449,@material-ui/styles,4.11.5,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,lodash.isobject,3.0.2,79.85,95
453,lodash.mergewith,4.6.2,79.84,95
454,tsutils,3.21.0,79.84,95
455,lodash.defaultsdeep,4.6.1,79.84,95
456,ts-toolbelt,9.6.0,79.84,95
457,stylis,4.4.0,79.81,95
458,webpack-merge,6.0.1,79.75,95
459,cross-fetch,4.1.0,79.75,95
460,framesync,6.1.2,79.75,95
461,resolve-url-loader,5.0.0,79.75,95
462,lowdb,7.0.1,79.75,95
463,jwks-rsa,4.1.0,79.73,95
464,create-hmac,1.1.7,79.72,95
465,@reduxjs/toolkit,2.12.0,79.71,95
466,antd,6.6.4,79.7,95
467,bl,7.0.12,79.67,95
468,raf,3.4.1,79.64,95
469,@typescript/vfs,1.6.4,79.64,95
470,react-spring,10.0.4,79.61,95
471,@expo/config-plugins,57.0.9,79.58,95
472,eslint-plugin-node,11.1.0,79.56,95
473,vscode-languageserver,10.1.1,79.52,95
474,mime,4.1.0,79.5,95
475,enquirer,2.4.1,79.5,95
476,camel-case,5.0.0,79.5,95
477,signal-exit,4.1.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.45,95
482,lodash.isfunction,3.0.9,79.41,95
483,@aws-sdk/util-user-agent-node,3.973.61,79.35,95
484,react-devtools-inline,8.0.0,79.35,95
485,@react-navigation/drawer,7.14.1,79.27,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,type-fest,5.9.0,79.23,95
489,file-loader,6.2.0,79.23,95
490,url-loader,4.1.1,79.22,95
491,eslint-import-resolver-node,0.4.0,79.2,95
492,safe-buffer,5.2.1,79.09,95
493,unist-util-visit-parents,6.0.2,79.09,95
494,expo-asset,57.0.17,79.08,95
495,assert-plus,1.0.0,79.06,95
496,webpack-dev-server,6.0.0,79.04,95
497,nodemailer,10.0.10,79.04,95
498,@react-aria/ssr,3.10.1,79.03,95
499,react-beautiful-dnd,13.1.1,79,95
500,@react-native-community/eslint-config,3.2.0,79,95
501,lodash.once,4.1.1,78.97,95
502,lodash.flatten,4.4.0,78.97,95
503,lodash.defaults,4.2.0,78.97,95
504,lodash.throttle,4.1.1,78.97,95
505,lodash.mapvalues,4.6.0,78.97,95
506,lodash.pick,4.4.0,78.97,95
507,lodash.escape,4.0.1,78.95,95
508,csstype,3.2.3,78.91,95
509,@graphql-tools/batch-execute,10.2.0,78.87,95
510,lodash.templatesettings,4.2.0,78.84,95
511,lodash.isstring,4.0.1,78.81,95
512,lodash.isboolean,3.0.3,78.81,95
513,lodash.isnumber,3.0.3,78.81,95
514,@protobufjs/utf8,1.1.2,78.75,95
515,@svgr/core,8.1.0,78.75,95
516,common-tags,1.8.2,78.75,95
517,react-popper,2.3.0,78.75,95
518,levelup,5.1.1,78.75,95
519,react-responsive,10.0.1,78.75,95
520,cacheable-lookup,7.0.0,78.75,95
521,scroll-into-view-if-needed,3.1.0,78.75,95
522,@protobufjs/base64,1.1.2,78.72,95
523,react-datepicker,9.1.0,78.72,95
524,on-headers,1.1.0,78.71,95
525,ramda,0.32.0,78.68,95
526,@protobufjs/aspromise,1.1.2,78.68,95
527,@protobufjs/pool,1.1.0,78.61,95
528,js-beautify,2.0.3,78.57,95
529,@fluentui/react-focus,8.10.7,78.57,95
530,schema-utils,4.5.0,78.55,95
531,@cypress/webpack-preprocessor,8.0.0,78.54,95
532,vscode-languageserver-types,3.18.3,78.53,95
533,object-hash,3.0.0,78.5,95
534,clsx,2.1.1,78.5,95
535,react-fast-compare,3.2.2,78.5,95
536,duplexify,4.1.3,78.5,95
537,package-json,10.0.1,78.5,95
538,mdast-util-to-string,4.0.0,78.5,95
539,loader-runner,4.3.2,78.49,95
540,min-document,2.19.2,78.49,95
541,tough-cookie,6.0.2,78.48,95
542,isomorphic-fetch,3.0.0,78.45,95
543,vue-class-component,7.2.6,78.45,95
544,@protobufjs/fetch,1.1.1,78.43,95
545,minizlib,3.1.0,78.43,95
546,postcss-loader,8.2.1,78.42,95
547,playwright-core,1.63.0,78.42,95
548,define-property,2.0.2,78.41,95
549,ioredis,6.0.0,78.4,95
550,babel-loader,10.1.1,78.37,95
551,@protobufjs/eventemitter,1.1.1,78.37,95
552,events,3.3.0,78.33,95
553,mongodb,7.6.0,78.32,95
554,prisma,8.0.0-rc.15,78.29,95
555,eslint-import-resolver-webpack,0.13.11,78.29,95
556,parseurl,1.3.3,78.27,95
557,@react-native-async-storage/async-storage,3.1.1,78.26,95
558,react-query,3.39.3,78.25,95
559,@aws-sdk/client-sso,3.1134.0,78.25,95
560,@aws-sdk/client-sts,3.1134.0,78.25,95
561,@fullcalendar/interaction,6.1.21,78.25,95
562,@aws-sdk/client-s3,3.1134.0,78.25,95
563,react-app-rewired,2.2.1,78.25,95
564,raw-loader,4.0.2,78.22,95
565,react-player,3.4.0,78.21,95
566,through2,5.0.11,78.17,95
567,@react-native-firebase/app,26.4.0,78.17,95
568,@react-spring/types,10.1.2,78.16,95
569,@react-spring/rafz,10.1.2,78.16,95
570,mini-css-extract-plugin,2.10.2,78.14,95
571,normalize-url,9.0.1,78.14,95
572,node-cache,5.1.2,78.14,95
573,html-encoding-sniffer,6.0.0,78.13,95
574,postcss-pseudo-class-any-link,11.0.0,78.12,95
575,postcss-place,11.0.0,78.12,95
576,thenify,3.3.1,78.12,95
577,reselect,5.3.0,78.11,95
578,ee-first,1.1.1,78.1,95
579,@angular-devkit/build-angular,22.1.8,78.09,95
580,babel-plugin-dynamic-import-node,2.3.3,78.08,95
581,expo-file-system,57.0.7,78.08,95
582,expo-keep-awake,57.0.2,78.08,95
583,handle-thing,2.0.1,78.05,95
584,webdriverio,9.31.9,78.04,95
585,log4js,6.9.1,78,95
586,@nodelib/fs.stat,4.0.0,78,95
587,@nodelib/fs.walk,3.0.1,78,95
588,@nodelib/fs.scandir,4.0.1,78,95
589,makeerror,1.0.12,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.camelcase,4.3.0,77.97,95
592,lodash.flattendeep,4.4.0,77.97,95
593,lodash.kebabcase,4.1.1,77.97,95
594,lodash.snakecase,4.1.1,77.97,95
595,lodash.flow,3.5.0,77.97,95
596,@commitlint/read,21.2.1,77.97,95
597,lodash.escaperegexp,4.1.2,77.95,95
598,websocket-driver,0.7.5,77.93,95
599,semantic-ui-react,2.1.5,77.93,95
600,node-plop,0.32.3,77.87,95
601,@cypress/webpack-dev-server,6.0.0,77.79,95
602,shallow-clone,3.0.1,77.77,95
603,to-regex-range,5.0.1,77.76,95
604,camelcase,9.0.0,77.75,95
605,@svgr/webpack,8.1.0,77.75,95
606,node-notifier,10.0.1,77.75,95
607,unist-util-visit,5.1.0,77.75,95
608,pg-connection-string,2.14.0,77.73,95
609,css-declaration-sorter,7.4.0,77.72,95
610,minipass,7.1.3,77.63,95
611,lodash.isundefined,3.0.1,77.57,95
612,lodash.identity,3.0.0,77.51,95
613,buffer,6.0.3,77.5,95
614,fast-glob,3.3.3,77.5,95
