rank,package,version,trustScore,confidence
74,@playwright/test,1.59.1,86.64,95
75,@babel/helper-define-map,7.18.6,86.5,95
76,micromatch,4.0.8,86.5,95
77,postcss-modules-scope,3.2.1,86.5,95
78,expo-status-bar,55.0.5,86.37,95
79,@graphql-tools/merge,9.1.9,86.34,95
80,@graphql-tools/load,8.1.10,86.34,95
81,ag-grid-community,35.2.1,86.31,95
82,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
83,eslint-config-react-app,7.0.1,86.25,95
84,@wdio/repl,9.16.2,86.25,95
85,superstruct,2.0.2,86.25,95
86,@emotion/native,11.11.0,86.25,95
87,jest,30.3.0,86.2,95
88,@csstools/postcss-is-pseudo-class,6.0.0,86.2,95
89,cssdb,8.8.0,86.17,95
90,@apollo/client,4.1.9,86.09,95
91,node-fetch,3.3.2,86,95
92,@emotion/babel-plugin,11.13.5,86,95
93,webpack-hot-middleware,2.26.1,86,95
94,@chakra-ui/provider,2.4.2,86,95
95,@chakra-ui/form-control,2.2.0,86,95
96,@chakra-ui/descendant,3.1.0,86,95
97,@chakra-ui/image,2.1.0,86,95
98,@chakra-ui/avatar,2.3.0,86,95
99,@chakra-ui/pin-input,2.1.0,86,95
100,@chakra-ui/stat,2.1.1,86,95
101,@chakra-ui/breadcrumb,2.2.0,86,95
102,@chakra-ui/alert,2.2.2,86,95
103,@chakra-ui/portal,2.1.0,86,95
104,@chakra-ui/popper,3.1.0,86,95
105,devtools,8.42.0,86,95
106,@opentelemetry/api-metrics,0.33.0,86,95
107,@azure/core-http,3.0.5,86,95
108,@opentelemetry/context-async-hooks,2.7.1,86,95
109,@opentelemetry/propagator-b3,2.7.1,86,95
110,@babel/plugin-transform-react-jsx-self,7.27.1,85.99,95
111,@babel/plugin-transform-react-jsx-source,7.27.1,85.99,95
112,workbox-webpack-plugin,7.4.0,85.96,95
113,workbox-recipes,7.4.0,85.96,95
114,@wdio/logger,9.18.0,85.94,95
115,@docusaurus/utils-common,3.10.0,85.81,95
116,react-redux,9.2.0,85.75,95
117,loader-utils,3.3.1,85.75,95
118,react-markdown,10.1.0,85.75,95
119,react-textarea-autosize,8.5.9,85.75,95
120,expo-error-recovery,4.0.1,85.75,95
121,@graphql-codegen/typescript,5.0.10,85.73,95
122,@graphql-codegen/typescript-operations,5.1.0,85.73,95
123,@graphql-codegen/schema-ast,5.0.2,85.73,95
124,@babel/code-frame,7.29.0,85.71,95
125,@babel/traverse,7.29.0,85.71,95
126,@graphql-codegen/typescript-react-apollo,4.4.2,85.65,95
127,inversify,8.1.0,85.62,95
128,@emotion/hash,0.9.2,85.5,95
129,@emotion/weak-memoize,0.4.0,85.5,95
130,gauge,5.0.2,85.5,95
131,postcss-modules-local-by-default,4.2.0,85.5,95
132,pidusage,4.0.1,85.5,95
133,@babel/plugin-transform-dotall-regex,7.28.6,85.47,95
134,@babel/node,7.29.0,85.46,95
135,@uppy/react,5.2.0,85.42,95
136,@formatjs/ecma402-abstract,3.2.0,85.33,95
137,react-chartjs-2,5.3.1,85.28,95
138,@emotion/react,11.14.0,85.25,95
139,cra-template-typescript,1.3.0,85.25,95
140,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
141,@babel/plugin-syntax-json-strings,7.8.3,85.11,95
142,@mdx-js/react,3.1.1,85.08,95
143,@mdx-js/loader,3.1.1,85.08,95
144,webpack-chain,6.5.1,85.02,95
145,@azure/msal-node,5.1.5,85.02,95
146,@react-three/fiber,9.6.1,85.02,95
147,readable-stream,4.7.0,85,95
148,react-transition-group,4.4.5,85,95
149,@chakra-ui/react-utils,2.0.11,85,95
150,@opentelemetry/core,2.7.1,85,95
151,@chakra-ui/modal,2.3.1,85,95
152,@chakra-ui/checkbox,2.3.2,85,95
153,@chakra-ui/tooltip,2.3.1,85,95
154,@chakra-ui/layout,2.3.1,85,95
155,@chakra-ui/accordion,2.3.1,85,95
156,@chakra-ui/editable,3.1.0,85,95
157,@chakra-ui/radio,2.1.2,85,95
158,@chakra-ui/button,2.1.0,85,95
159,@chakra-ui/tabs,3.0.0,85,95
160,@chakra-ui/slider,2.1.0,85,95
161,@opentelemetry/propagator-jaeger,2.7.1,85,95
162,@opentelemetry/sdk-trace-node,2.7.1,85,95
163,vscode-languageserver-textdocument,1.0.12,85,95
164,@loadable/webpack-plugin,5.15.2,85,95
165,postcss-convert-values,7.0.11,84.88,95
166,@mapbox/node-pre-gyp,2.0.3,84.86,95
167,@docusaurus/utils-validation,3.10.0,84.81,95
168,@formatjs/intl-localematcher,0.8.5,84.76,95
169,graphql,16.13.2,84.75,95
170,type-is,2.0.1,84.75,95
171,critters,0.0.25,84.75,95
172,detect-port,2.1.0,84.75,95
173,url-parse,1.5.10,84.75,95
174,react-overlays,5.2.1,84.75,95
175,lit-element,4.2.2,84.74,95
176,lit,3.3.2,84.74,95
177,@graphql-codegen/typescript-resolvers,5.1.8,84.73,95
178,@babel/helper-builder-react-jsx,7.28.6,84.72,95
179,@babel/plugin-transform-regenerator,7.29.0,84.71,95
180,mobx-react,9.2.1,84.7,95
181,@react-navigation/native,7.2.2,84.7,95
182,tailwindcss,4.2.4,84.62,95
183,react-bootstrap,2.10.10,84.59,95
184,react,19.2.5,84.54,95
185,babel-preset-react-app,10.1.0,84.5,95
186,@vercel/node-bridge,4.0.1,84.5,95
187,jest-matcher-utils,30.3.0,84.45,95
188,sass,1.99.0,84.37,95
189,bcrypt,6.0.0,84.34,95
190,@react-navigation/stack,7.8.11,84.33,95
191,@react-navigation/native-stack,7.14.12,84.33,95
192,@react-navigation/drawer,7.9.9,84.33,95
193,react-scripts,5.0.1,84.25,95
194,@typescript-eslint/experimental-utils,5.62.0,84.25,95
195,webpackbar,7.0.0,84.25,95
196,@napi-rs/triples,2.1.9,84.2,95
197,@fluentui/react-window-provider,2.3.2,84.18,95
198,react-devtools-core,7.0.1,84.12,95
199,react-devtools,7.0.1,84.12,95
200,react-error-overlay,6.1.0,84,95
201,prismjs,1.30.0,84,95
202,@testing-library/user-event,14.6.1,84,95
203,@testing-library/react-hooks,8.0.1,84,95
204,@opentelemetry/sdk-metrics-base,0.31.0,84,95
205,@radix-ui/react-primitive,2.1.4,83.92,95
206,@radix-ui/react-slot,1.2.4,83.92,95
207,@radix-ui/react-context,1.1.3,83.92,95
208,cssnano,7.1.7,83.88,95
209,turbo,2.9.6,83.77,95
210,clean-css,5.3.3,83.75,95
211,style-loader,4.0.0,83.75,95
212,polished,4.3.1,83.75,95
213,w3c-xmlserializer,5.0.0,83.75,95
214,ethereumjs-util,7.1.5,83.75,95
215,node-gyp-build,4.8.4,83.75,95
216,@lit/reactive-element,2.1.2,83.74,95
217,mz,2.7.0,83.66,95
218,@babel/parser,7.29.2,83.61,95
219,config,4.4.1,83.61,95
220,webpack-cli,7.0.2,83.6,95
221,lodash.uniqby,4.7.0,83.59,95
222,babel-plugin-react-docgen,4.2.1,83.59,95
223,react-router-config,5.1.1,83.52,95
224,postcss-modules-extract-imports,3.1.0,83.5,95
225,thread-loader,4.0.4,83.5,95
226,react-native-reanimated,4.3.0,83.49,95
227,redis,5.12.1,83.46,95
228,@storybook/manager-webpack4,6.5.16,83.25,95
229,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
230,@aws-sdk/signature-v4,3.374.0,83.25,95
231,@aws-sdk/node-config-provider,3.374.0,83.25,95
232,@aws-sdk/abort-controller,3.374.0,83.25,95
233,@aws-sdk/middleware-stack,3.374.0,83.25,95
234,@aws-sdk/hash-node,3.374.0,83.25,95
235,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
236,@aws-sdk/is-array-buffer,3.374.0,83.25,95
237,@aws-sdk/node-http-handler,3.374.0,83.25,95
238,@aws-sdk/util-utf8-node,3.259.0,83.25,95
239,@aws-sdk/util-base64-browser,3.209.0,83.25,95
240,@aws-sdk/util-body-length-node,3.374.0,83.25,95
241,web3-eth-personal,4.1.0,83.25,95
242,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
243,@aws-sdk/util-base64-node,3.209.0,83.25,95
244,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
245,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
246,react-element-to-jsx-string,17.0.1,83.25,95
247,@rails/webpacker,5.4.4,83.25,95
248,rc-util,5.44.4,83.25,95
249,lodash.merge,4.6.2,83.21,95
250,fastify,5.8.5,83.21,95
251,@vue/cli-plugin-typescript,5.0.9,83.2,95
252,typescript,6.0.3,83.18,95
253,@graphql-codegen/cli,6.3.1,83.16,95
254,inquirer,13.4.2,83.14,95
255,react-router-dom,7.14.2,83.12,95
256,swr,2.4.1,83.09,95
257,vega-typings,2.1.0,83.09,95
258,@vue/reactivity-transform,3.3.13,83,95
259,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
260,js-beautify,1.15.4,83,95
261,@chakra-ui/menu,2.2.1,83,95
262,@opentelemetry/resources,2.7.1,83,95
263,io-ts,2.2.22,83,95
264,@opentelemetry/sdk-trace-base,2.7.1,83,95
265,reactstrap,9.2.3,83,95
266,@welldone-software/why-did-you-render,10.0.1,83,95
267,serialize-javascript,7.0.5,82.99,95
268,workbox-build,7.4.0,82.96,95
269,@jest/core,30.3.0,82.95,95
270,q,1.5.1,82.94,95
271,eventemitter3,5.0.4,82.88,95
272,cors,2.8.6,82.84,95
273,body-parser,2.2.2,82.79,95
274,reselect,5.1.1,82.75,95
275,node-sass,9.0.0,82.75,95
276,@wdio/types,9.27.0,82.52,95
277,http-proxy-middleware,3.0.5,82.5,95
278,big.js,7.0.1,82.5,95
279,react-dev-utils,12.0.1,82.5,95
280,is-glob,4.0.3,82.5,95
281,title-case,4.3.2,82.5,95
282,undici,8.1.0,82.48,95
283,acorn-node,2.0.1,82.47,95
284,lodash.isequal,4.5.0,82.46,95
285,jest-worker,30.3.0,82.45,95
286,@babel/helper-builder-react-jsx-experimental,7.12.11,82.39,95
287,lodash.clonedeep,4.5.0,82.34,95
288,lodash.debounce,4.0.8,82.34,95
289,lodash.uniq,4.5.0,82.34,95
290,lodash.sortby,4.7.0,82.34,95
291,lodash.memoize,4.1.2,82.34,95
292,lodash.difference,4.5.0,82.34,95
293,lodash.map,4.6.0,82.34,95
294,lodash.reduce,4.6.0,82.34,95
295,lodash.some,4.6.0,82.34,95
296,lodash.groupby,4.6.0,82.34,95
297,lodash.has,4.5.2,82.34,95
298,lodash.reject,4.6.0,82.34,95
299,lodash.find,4.6.0,82.34,95
300,lodash.keys,4.2.0,82.34,95
301,@tiptap/react,3.22.5,82.27,95
302,jasmine-core,6.2.0,82.25,95
303,react-native-codegen,0.70.7,82.25,95
304,@aws-sdk/hash-stream-node,3.374.0,82.25,95
305,promise-retry,2.0.1,82.24,95
306,react-router,7.14.2,82.12,95
307,caniuse-lite,1.0.30001791,82.05,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,zod,4.4.1,82,95
315,ts-invariant,0.10.3,82,95
316,mobx,6.15.0,81.95,95
317,react-native-cli,2.0.1,81.94,95
318,raw-body,3.0.2,81.93,95
319,@material-ui/unstyled,5.0.0-alpha.15,81.85,95
320,@material-ui/styled-engine,5.0.0-alpha.11,81.82,95
321,color-name,2.1.0,81.81,95
322,@docusaurus/utils,3.10.0,81.81,95
323,finalhandler,2.1.1,81.8,95
324,react-select,5.10.2,81.76,95
325,socket.io,4.8.3,81.75,95
326,webpack-merge,6.0.1,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,css-loader,7.1.4,81.74,95
331,@vue/cli-ui-addon-webpack,5.0.9,81.7,95
332,mobx-react-lite,4.1.1,81.69,95
333,is-number,7.0.0,81.65,95
334,@xstate/react,6.1.0,81.6,95
335,normalize-path,3.0.0,81.59,95
336,css-minimizer-webpack-plugin,8.0.0,81.55,95
337,@floating-ui/react-dom,2.1.8,81.54,95
338,@wdio/config,9.27.0,81.52,95
339,classnames,2.5.1,81.5,95
340,esbuild-linux-64,0.15.18,81.5,95
341,esbuild-windows-64,0.15.18,81.5,95
342,enquirer,2.4.1,81.5,95
343,esbuild-darwin-arm64,0.15.18,81.5,95
344,esbuild-windows-arm64,0.15.18,81.5,95
345,esbuild-linux-arm64,0.15.18,81.5,95
346,esbuild-darwin-64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-openbsd-64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-arm,0.15.18,81.5,95
352,esbuild-linux-mips64le,0.15.18,81.5,95
353,esbuild-windows-32,0.15.18,81.5,95
354,esbuild-freebsd-64,0.15.18,81.5,95
355,esbuild-linux-ppc64le,0.15.18,81.5,95
356,esbuild-linux-32,0.15.18,81.5,95
357,esbuild-freebsd-arm64,0.15.18,81.5,95
358,esbuild-linux-s390x,0.15.18,81.5,95
359,get-stream,9.0.1,81.5,95
360,esbuild-linux-riscv64,0.15.18,81.5,95
361,glob-parent,6.0.2,81.5,95
362,signal-exit,4.1.0,81.5,95
363,esbuild-android-64,0.15.18,81.5,95
364,interpret,3.1.1,81.5,95
365,css-to-react-native,3.2.0,81.5,95
366,@nuxt/webpack,2.18.1,81.5,95
367,react-base16-styling,0.10.0,81.5,95
368,source-map-loader,5.0.0,81.5,95
369,micromark-util-types,2.0.2,81.5,95
370,react-helmet,6.1.0,81.48,95
371,recharts,3.8.1,81.48,95
372,immutability-helper,3.1.1,81.48,95
373,ts-jest,29.4.9,81.39,95
374,minipass-fetch,5.0.2,81.39,95
375,lodash.get,4.4.2,81.34,95
376,lodash.isplainobject,4.0.6,81.34,95
377,lodash.includes,4.3.0,81.34,95
378,lodash.truncate,4.4.2,81.34,95
379,lodash.union,4.6.0,81.34,95
380,lodash.set,4.3.2,81.34,95
381,lodash.ismatch,4.4.0,81.34,95
382,lodash.foreach,4.5.0,81.34,95
383,lodash.maxby,4.6.0,81.34,95
384,monaco-editor-webpack-plugin,7.1.1,81.26,95
385,@aws-sdk/util-user-agent-node,3.973.23,81.25,95
386,@opentelemetry/api,1.9.1,81.24,95
387,string_decoder,1.3.0,81.23,95
388,node-addon-api,8.7.0,81.23,95
389,proxyquire,2.1.3,81.23,95
390,@discoveryjs/json-ext,1.0.0,81.2,95
391,merge-stream,2.0.0,81.17,95
392,bson,7.2.0,81.17,95
393,combined-stream,1.0.8,81.16,95
394,ts-loader,9.5.7,81.13,95
395,styled-components,6.4.1,81.12,95
396,react-devtools-inline,7.0.1,81.12,95
397,@vue/reactivity,3.5.33,81.11,95
398,react-tooltip,6.0.0,81.1,95
399,webpack-dev-middleware,8.0.3,81.06,95
400,react-spring,10.0.3,81.06,95
401,validate-npm-package-name,7.0.2,81.05,95
402,ts-node,10.9.2,81,95
403,eslint-plugin-react,7.37.5,81,95
404,tsconfig-paths,4.2.0,81,95
405,html-webpack-plugin,5.6.7,80.92,95
406,react-dates,21.8.0,80.87,95
407,terser-webpack-plugin,5.5.0,80.84,95
408,@aws-sdk/util-arn-parser,3.972.3,80.76,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,@rollup/pluginutils,5.3.0,80.75,95
412,stackframe,1.3.4,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,@typescript/vfs,1.6.4,80.72,95
416,xmlbuilder,15.1.1,80.68,95
417,@vercel/node,5.7.13,80.61,95
418,@docusaurus/core,3.10.0,80.56,95
419,@wdio/utils,9.27.0,80.52,95
420,webdriver,9.27.0,80.52,95
421,webpack-sources,3.4.1,80.51,95
422,human-signals,8.0.1,80.5,95
423,ansi-colors,4.1.3,80.5,95
424,react-fast-compare,3.2.2,80.5,95
425,change-case,5.4.4,80.5,95
426,resolve.exports,2.0.3,80.5,95
427,@tailwindcss/postcss7-compat,2.2.17,80.5,95
428,node-emoji,2.2.0,80.5,95
429,d3-time,3.1.0,80.5,95
430,mdast-util-to-string,4.0.0,80.5,95
431,@material-ui/types,5.1.0,80.46,95
432,@fluentui/react-focus,8.10.5,80.35,95
433,postcss-import,16.1.1,80.34,95
434,babel-plugin-transform-react-remove-prop-types,0.4.24,80.33,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,gcp-metadata,8.1.2,80.23,95
439,mjml-migrate,4.18.0,80.2,95
440,fabric,7.3.1,80.15,95
441,kind-of,6.0.3,80.11,95
442,@react-spring/types,10.0.3,80.06,95
443,@react-spring/rafz,10.0.3,80.06,95
444,@material-ui/core,4.12.4,80,95
445,@material-ui/styles,4.11.5,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,csstype,3.2.3,79.99,95
449,lodash.isobject,3.0.2,79.96,95
450,lodash.mergewith,4.6.2,79.96,95
451,tsutils,3.21.0,79.96,95
452,lodash.defaultsdeep,4.6.1,79.96,95
453,ts-toolbelt,9.6.0,79.96,95
454,nanoid,5.1.9,79.95,95
455,cron,4.4.0,79.94,95
456,gtoken,8.0.0,79.93,95
457,@reduxjs/toolkit,2.11.2,79.87,95
458,create-hmac,1.1.7,79.83,95
459,react-datepicker,9.1.0,79.8,95
460,@emotion/is-prop-valid,1.4.0,79.75,95
461,@svgr/webpack,8.1.0,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,raf,3.4.1,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,@loadable/component,5.16.7,79.75,95
468,antd,6.3.7,79.71,95
469,@react-aria/ssr,3.10.0,79.71,95
470,minimatch,10.2.5,79.67,95
471,eslint-plugin-node,11.1.0,79.67,95
472,@discordjs/builders,1.14.1,79.65,95
473,stylus-loader,8.1.3,79.64,95
474,redis-parser,3.0.0,79.57,95
475,@expo/config-plugins,55.0.8,79.56,95
476,qs,6.15.1,79.54,95
477,lodash.isfunction,3.0.9,79.53,95
478,postcss-loader,8.2.1,79.5,95
479,@svgr/babel-plugin-svg-dynamic-title,8.0.0,79.5,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,camel-case,5.0.0,79.5,95
482,escalade,3.2.0,79.5,95
483,is-binary-path,3.0.0,79.5,95
484,sentence-case,4.0.0,79.5,95
485,chrome-trace-event,1.0.4,79.5,95
486,lilconfig,3.1.3,79.5,95
487,compute-scroll-into-view,3.1.1,79.5,95
488,webpack-dev-server,5.2.3,79.47,95
489,@react-native-async-storage/async-storage,3.0.2,79.47,95
490,n,10.2.0,79.46,95
491,file-loader,6.2.0,79.35,95
492,url-loader,4.1.1,79.33,95
493,jwks-rsa,4.0.1,79.3,95
494,react-player,3.4.0,79.29,95
495,svgo,4.0.1,79.27,95
496,pg-connection-string,2.12.0,79.27,95
497,@storybook/react,10.3.6,79.26,95
498,through2,4.0.2,79.25,95
499,@webpack-cli/serve,3.0.1,79.25,95
500,@webpack-cli/configtest,3.0.1,79.25,95
501,@aws-sdk/client-sso,3.1039.0,79.25,95
502,@aws-sdk/client-sts,3.1039.0,79.25,95
503,safe-buffer,5.2.1,79.21,95
504,html-encoding-sniffer,6.0.0,79.21,95
505,type-fest,5.6.0,79.17,95
506,assert-plus,1.0.0,79.17,95
507,@graphql-tools/batch-execute,10.0.8,79.12,95
508,ky,2.0.2,79.12,95
509,expo-asset,55.0.16,79.12,95
510,lodash.once,4.1.1,79.09,95
511,lodash.flatten,4.4.0,79.09,95
512,lodash.defaults,4.2.0,79.09,95
513,lodash.throttle,4.1.1,79.09,95
514,lodash.mapvalues,4.6.0,79.09,95
515,lodash.pick,4.4.0,79.09,95
516,lodash.escape,4.0.1,79.07,95
517,@react-spring/shared,10.0.3,79.06,95
518,@react-spring/animated,10.0.3,79.06,95
519,@react-spring/core,10.0.3,79.06,95
520,@react-spring/web,10.0.3,79.06,95
521,@react-spring/three,10.0.3,79.06,95
522,@react-spring/native,10.0.3,79.06,95
523,@react-spring/zdog,10.0.3,79.06,95
524,@react-spring/konva,10.0.3,79.06,95
525,node-forge,1.4.0,79,95
526,react-beautiful-dnd,13.1.1,79,95
527,@react-native-community/eslint-config,3.2.0,79,95
528,lodash.templatesettings,4.2.0,78.96,95
529,downshift,9.3.2,78.95,95
530,lodash.isstring,4.0.1,78.93,95
531,lodash.isboolean,3.0.3,78.93,95
532,lodash.isnumber,3.0.3,78.93,95
533,eslint-webpack-plugin,6.0.0,78.86,95
534,@cypress/webpack-dev-server,5.6.0,78.84,95
535,camelcase,9.0.0,78.83,95
536,@protobufjs/base64,1.1.2,78.83,95
537,unist-util-visit,5.1.0,78.83,95
538,@protobufjs/aspromise,1.1.2,78.79,95
539,common-tags,1.8.2,78.75,95
540,react-popper,2.3.0,78.75,95
541,@fullcalendar/interaction,6.1.20,78.75,95
542,levelup,5.1.1,78.75,95
543,react-responsive,10.0.1,78.75,95
544,@rollup/plugin-node-resolve,16.0.3,78.73,95
545,@protobufjs/pool,1.1.0,78.72,95
546,@protobufjs/eventemitter,1.1.0,78.72,95
547,minipass,7.1.3,78.71,95
548,playwright-core,1.59.1,78.64,95
549,ipaddr.js,2.3.0,78.59,95
550,isomorphic-fetch,3.0.0,78.57,95
551,vue-class-component,7.2.6,78.56,95
552,react-router-native,6.30.3,78.54,95
553,postcss-js,5.1.0,78.53,95
554,define-property,2.0.2,78.52,95
555,webdriverio,9.27.0,78.52,95
556,object-hash,3.0.0,78.5,95
557,clsx,2.1.1,78.5,95
558,word-wrap,1.2.5,78.5,95
559,cli-table3,0.6.5,78.5,95
560,duplexify,4.1.3,78.5,95
561,package-json,10.0.1,78.5,95
562,@cypress/webpack-preprocessor,7.1.0,78.47,95
563,babel-loader,10.1.1,78.45,95
564,events,3.3.0,78.45,95
565,@slack/types,2.20.1,78.41,95
566,@react-native-firebase/app,24.0.0,78.4,95
567,parseurl,1.3.3,78.39,95
568,schema-utils,4.3.3,78.37,95
569,expo-font,55.0.6,78.37,95
570,expo-keep-awake,55.0.6,78.37,95
571,ini,6.0.0,78.35,95
572,ignore,7.0.5,78.33,95
573,raw-loader,4.0.2,78.33,95
574,ioredis,5.10.1,78.32,95
575,react-query,3.39.3,78.25,95
576,node-cache,5.1.2,78.25,95
577,react-app-rewired,2.2.1,78.25,95
578,pg-types,4.1.0,78.25,95
579,thenify,3.3.1,78.24,95
580,mini-css-extract-plugin,2.10.2,78.22,95
581,ee-first,1.1.1,78.22,95
582,bignumber.js,11.0.0,78.21,95
583,babel-plugin-dynamic-import-node,2.3.3,78.19,95
584,handle-thing,2.0.1,78.17,95
585,tough-cookie,6.0.1,78.16,95
586,mongodb,7.2.0,78.13,95
587,@expo/config-types,55.0.5,78.13,95
588,expo-file-system,55.0.17,78.12,95
589,expo-constants,55.0.15,78.12,95
590,prisma,7.8.0,78.1,95
591,@prisma/client,7.8.0,78.1,95
592,lodash.camelcase,4.3.0,78.09,95
593,lodash.flattendeep,4.4.0,78.09,95
594,lodash.kebabcase,4.1.1,78.09,95
595,lodash.snakecase,4.1.1,78.09,95
596,lodash.flow,3.5.0,78.09,95
597,lodash.escaperegexp,4.1.2,78.07,95
598,@angular-devkit/build-angular,21.2.9,78,95
599,log4js,6.9.1,78,95
600,@nodelib/fs.stat,4.0.0,78,95
601,@nodelib/fs.walk,3.0.1,78,95
602,@nodelib/fs.scandir,4.0.1,78,95
603,colord,2.9.3,78,95
604,react-colorful,5.6.1,78,95
605,makeerror,1.0.12,78,95
606,react-onclickoutside,6.13.2,78,95
607,semantic-ui-react,2.1.5,77.93,95
608,ua-parser-js,2.0.9,77.92,95
609,socks-proxy-agent,10.0.0,77.89,95
610,stylis,4.4.0,77.89,95
611,shallow-clone,3.0.1,77.89,95
612,to-regex-range,5.0.1,77.88,95
613,@babel/preset-env,7.29.2,77.86,95
614,protobufjs,8.0.3,77.78,95
