rank,package,version,trustScore,confidence
136,react-transition-group,4.4.5,85,95
137,@chakra-ui/react-utils,2.0.11,85,95
138,@chakra-ui/layout,2.3.1,85,95
139,@chakra-ui/checkbox,2.3.2,85,95
140,@chakra-ui/accordion,2.3.1,85,95
141,@chakra-ui/modal,2.3.1,85,95
142,@chakra-ui/tooltip,2.3.1,85,95
143,@chakra-ui/radio,2.1.2,85,95
144,@chakra-ui/button,2.1.0,85,95
145,@chakra-ui/editable,3.1.0,85,95
146,@chakra-ui/slider,2.1.0,85,95
147,@chakra-ui/tabs,3.0.0,85,95
148,vscode-languageserver-textdocument,1.0.12,85,95
149,@loadable/webpack-plugin,5.15.2,85,95
150,lit-element,4.2.2,84.96,95
151,@babel/helper-builder-react-jsx,7.28.6,84.94,95
152,@babel/plugin-transform-regenerator,7.29.0,84.93,95
153,mobx-react,9.2.1,84.92,95
154,workbox-strategies,7.4.1,84.9,95
155,workbox-routing,7.4.1,84.9,95
156,workbox-broadcast-update,7.4.1,84.9,95
157,workbox-expiration,7.4.1,84.9,95
158,workbox-range-requests,7.4.1,84.9,95
159,workbox-streams,7.4.1,84.9,95
160,workbox-cacheable-response,7.4.1,84.9,95
161,postcss-convert-values,8.0.0,84.88,95
162,@slack/types,2.21.1,84.86,95
163,@formatjs/intl-localematcher,0.8.8,84.76,95
164,critters,0.0.25,84.75,95
165,detect-port,2.1.0,84.75,95
166,url-parse,1.5.10,84.75,95
167,react-overlays,5.2.1,84.75,95
168,@docusaurus/utils-validation,3.10.1,84.71,95
169,@babel/types,7.29.0,84.68,95
170,tailwindcss,4.3.0,84.6,95
171,sass,1.99.0,84.59,95
172,@graphql-codegen/typescript-resolvers,6.0.1,84.58,95
173,babel-preset-react-app,10.1.0,84.5,95
174,@vercel/node-bridge,4.0.1,84.5,95
175,@napi-rs/triples,2.1.9,84.42,95
176,@fluentui/react-window-provider,2.3.2,84.4,95
177,react,19.2.6,84.38,95
178,@react-navigation/native,7.2.4,84.35,95
179,react-devtools-core,7.0.1,84.34,95
180,react-devtools,7.0.1,84.34,95
181,@react-navigation/stack,7.9.2,84.27,95
182,@react-navigation/native-stack,7.15.1,84.27,95
183,@react-navigation/drawer,7.10.2,84.27,95
184,react-scripts,5.0.1,84.25,95
185,@typescript-eslint/experimental-utils,5.62.0,84.25,95
186,webpackbar,7.0.0,84.25,95
187,@radix-ui/react-primitive,2.1.4,84.14,95
188,@radix-ui/react-context,1.1.3,84.14,95
189,@radix-ui/react-slot,1.2.4,84.14,95
190,react-error-overlay,6.1.0,84,95
191,prismjs,1.30.0,84,95
192,@emotion/css,11.13.5,84,95
193,@testing-library/user-event,14.6.1,84,95
194,@testing-library/react-hooks,8.0.1,84,95
195,@opentelemetry/sdk-metrics-base,0.31.0,84,95
196,@lit/reactive-element,2.1.2,83.96,95
197,workbox-webpack-plugin,7.4.1,83.9,95
198,jest-matcher-utils,30.4.1,83.86,95
199,cssnano,8.0.1,83.85,95
200,config,4.4.1,83.83,95
201,webpack-cli,7.0.2,83.82,95
202,clean-css,5.3.3,83.75,95
203,style-loader,4.0.0,83.75,95
204,polished,4.3.1,83.75,95
205,w3c-xmlserializer,5.0.0,83.75,95
206,ethereumjs-util,7.1.5,83.75,95
207,node-gyp-build,4.8.4,83.75,95
208,redis,5.12.1,83.68,95
209,mz,2.7.0,83.65,95
210,lodash.uniqby,4.7.0,83.57,95
211,babel-plugin-react-docgen,4.2.1,83.57,95
212,turbo,2.9.14,83.52,95
213,react-router-config,5.1.1,83.51,95
214,gauge,5.0.2,83.5,95
215,postcss-modules-extract-imports,3.1.0,83.5,95
216,thread-loader,4.0.4,83.5,95
217,fastify,5.8.5,83.43,95
218,@vue/cli-plugin-typescript,5.0.9,83.42,95
219,typescript,6.0.3,83.4,95
220,swr,2.4.1,83.31,95
221,vega-typings,2.1.0,83.3,95
222,@storybook/manager-webpack4,6.5.16,83.25,95
223,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
224,@aws-sdk/signature-v4,3.374.0,83.25,95
225,@aws-sdk/abort-controller,3.374.0,83.25,95
226,@aws-sdk/node-config-provider,3.374.0,83.25,95
227,@aws-sdk/middleware-stack,3.374.0,83.25,95
228,@aws-sdk/is-array-buffer,3.374.0,83.25,95
229,@aws-sdk/util-base64-browser,3.209.0,83.25,95
230,@aws-sdk/hash-node,3.374.0,83.25,95
231,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
232,@aws-sdk/node-http-handler,3.374.0,83.25,95
233,@aws-sdk/util-utf8-node,3.259.0,83.25,95
234,@aws-sdk/util-body-length-node,3.374.0,83.25,95
235,web3-eth-personal,4.1.0,83.25,95
236,@aws-sdk/util-base64-node,3.209.0,83.25,95
237,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
238,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
239,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
240,react-element-to-jsx-string,17.0.1,83.25,95
241,@rails/webpacker,5.4.4,83.25,95
242,rc-util,5.44.4,83.25,95
243,@emotion/native,11.11.0,83.25,95
244,@opentelemetry/resources,2.7.1,83.22,95
245,@opentelemetry/sdk-trace-base,2.7.1,83.22,95
246,@babel/parser,7.29.3,83.21,95
247,serialize-javascript,7.0.5,83.21,95
248,@graphql-codegen/cli,7.0.0,83.21,95
249,lodash.merge,4.6.2,83.19,95
250,react-native-reanimated,4.3.1,83.12,95
251,eventemitter3,5.0.4,83.1,95
252,inquirer,13.4.3,83.07,95
253,cors,2.8.6,83.05,95
254,lit,3.3.3,83.03,95
255,@vitejs/plugin-react,6.0.2,83.02,95
256,body-parser,2.2.2,83.01,95
257,@emotion/babel-plugin,11.13.5,83,95
258,@vue/reactivity-transform,3.3.13,83,95
259,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
260,js-beautify,1.15.4,83,95
261,@chakra-ui/menu,2.2.1,83,95
262,io-ts,2.2.22,83,95
263,reactstrap,9.2.3,83,95
264,@welldone-software/why-did-you-render,10.0.1,83,95
265,q,1.5.1,82.93,95
266,node-sass,9.0.0,82.75,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,jasmine-core,6.2.0,82.47,95
274,acorn-node,2.0.1,82.46,95
275,lodash.isequal,4.5.0,82.44,95
276,@babel/helper-builder-react-jsx-experimental,7.12.11,82.37,95
277,@jest/core,30.4.2,82.35,95
278,lodash.clonedeep,4.5.0,82.32,95
279,lodash.debounce,4.0.8,82.32,95
280,lodash.uniq,4.5.0,82.32,95
281,lodash.sortby,4.7.0,82.32,95
282,lodash.memoize,4.1.2,82.32,95
283,lodash.difference,4.5.0,82.32,95
284,lodash.map,4.6.0,82.32,95
285,lodash.some,4.6.0,82.32,95
286,lodash.reduce,4.6.0,82.32,95
287,lodash.groupby,4.6.0,82.32,95
288,lodash.has,4.5.2,82.32,95
289,lodash.reject,4.6.0,82.32,95
290,lodash.find,4.6.0,82.32,95
291,lodash.keys,4.2.0,82.32,95
292,@tiptap/react,3.23.4,82.28,95
293,undici,8.3.0,82.27,95
294,@emotion/react,11.14.0,82.25,95
295,react-native-codegen,0.70.7,82.25,95
296,@aws-sdk/util-user-agent-node,3.973.27,82.25,95
297,@aws-sdk/hash-stream-node,3.374.0,82.25,95
298,promise-retry,2.0.1,82.22,95
299,@wdio/types,9.27.1,82.21,95
300,zod,4.4.3,82.16,95
301,raw-body,3.0.2,82.15,95
302,caniuse-lite,1.0.30001792,82.13,95
303,finalhandler,2.1.1,82.02,95
304,rxjs,7.8.2,82,95
305,@material-ui/utils,4.11.3,82,95
306,@material-ui/system,4.12.2,82,95
307,@material-ui/icons,4.11.3,82,95
308,browserify,17.0.1,82,95
309,react-virtualized,9.22.6,82,95
310,ts-invariant,0.10.3,82,95
311,react-select,5.10.2,81.98,95
312,css-loader,7.1.4,81.96,95
313,socket.io,4.8.3,81.96,95
314,@vue/cli-ui-addon-webpack,5.0.9,81.92,95
315,react-native-cli,2.0.1,81.92,95
316,mobx-react-lite,4.1.1,81.91,95
317,jest-worker,30.4.1,81.86,95
318,@material-ui/unstyled,5.0.0-alpha.15,81.84,95
319,@xstate/react,6.1.0,81.82,95
320,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
321,css-minimizer-webpack-plugin,8.0.0,81.77,95
322,@floating-ui/react-dom,2.1.8,81.76,95
323,webpack-merge,6.0.1,81.75,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,cacheable-lookup,7.0.0,81.75,95
327,@docusaurus/utils,3.10.1,81.71,95
328,recharts,3.8.1,81.7,95
329,@discoveryjs/json-ext,1.1.0,81.67,95
330,workbox-recipes,7.4.1,81.65,95
331,is-number,7.0.0,81.64,95
332,ts-jest,29.4.9,81.61,95
333,normalize-path,3.0.0,81.58,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,enquirer,2.4.1,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-linux-arm64,0.15.18,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-windows-arm64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-sunos-64,0.15.18,81.5,95
347,esbuild-linux-ppc64le,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,esbuild-linux-riscv64,0.15.18,81.5,95
356,glob-parent,6.0.2,81.5,95
357,signal-exit,4.1.0,81.5,95
358,esbuild-android-64,0.15.18,81.5,95
359,interpret,3.1.1,81.5,95
360,css-to-react-native,3.2.0,81.5,95
361,@nuxt/webpack,2.18.1,81.5,95
362,react-base16-styling,0.10.0,81.5,95
363,source-map-loader,5.0.0,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,monaco-editor-webpack-plugin,7.1.1,81.48,95
366,react-helmet,6.1.0,81.47,95
367,immutability-helper,3.1.1,81.46,95
368,node-addon-api,8.7.0,81.45,95
369,@opentelemetry/api,1.9.1,81.45,95
370,bson,7.2.0,81.39,95
371,ts-loader,9.5.7,81.35,95
372,styled-components,6.4.1,81.34,95
373,react-devtools-inline,7.0.1,81.34,95
374,lodash.get,4.4.2,81.32,95
375,lodash.includes,4.3.0,81.32,95
376,lodash.isplainobject,4.0.6,81.32,95
377,lodash.truncate,4.4.2,81.32,95
378,lodash.union,4.6.0,81.32,95
379,lodash.set,4.3.2,81.32,95
380,lodash.ismatch,4.4.0,81.32,95
381,lodash.foreach,4.5.0,81.32,95
382,lodash.maxby,4.6.0,81.32,95
383,@prisma/client,7.8.0,81.32,95
384,webpack-dev-middleware,8.0.3,81.28,95
385,react-spring,10.0.3,81.28,95
386,@aws-sdk/client-sso,3.1048.0,81.25,95
387,string_decoder,1.3.0,81.22,95
388,proxyquire,2.1.3,81.22,95
389,@wdio/config,9.27.1,81.21,95
390,merge-stream,2.0.0,81.15,95
391,combined-stream,1.0.8,81.15,95
392,html-webpack-plugin,5.6.7,81.14,95
393,@vue/reactivity,3.5.34,81.13,95
394,react-tooltip,6.0.3,81.02,95
395,ts-node,10.9.2,81,95
396,eslint-plugin-react,7.37.5,81,95
397,tsconfig-paths,4.2.0,81,95
398,@rollup/pluginutils,5.3.0,80.97,95
399,@typescript/vfs,1.6.4,80.94,95
400,workbox-build,7.4.1,80.9,95
401,react-dates,21.8.0,80.86,95
402,terser-webpack-plugin,5.6.0,80.85,95
403,protobufjs,8.3.0,80.78,95
404,react-redux,9.3.0,80.76,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,@npmcli/move-file,3.0.0,80.75,95
409,scroll-into-view-if-needed,3.1.0,80.75,95
410,webpack-sources,3.4.1,80.73,95
411,xmlbuilder,15.1.1,80.67,95
412,minipass-fetch,6.0.0,80.6,95
413,postcss-import,16.1.1,80.56,95
414,human-signals,8.0.1,80.5,95
415,ansi-colors,4.1.3,80.5,95
416,react-fast-compare,3.2.2,80.5,95
417,@vercel/node,5.8.2,80.5,95
418,change-case,5.4.4,80.5,95
419,resolve.exports,2.0.3,80.5,95
420,@tailwindcss/postcss7-compat,2.2.17,80.5,95
421,node-emoji,2.2.0,80.5,95
422,d3-time,3.1.0,80.5,95
423,mdast-util-to-string,4.0.0,80.5,95
424,@docusaurus/core,3.10.1,80.46,95
425,@material-ui/types,5.1.0,80.45,95
426,gcp-metadata,8.1.2,80.45,95
427,mjml-migrate,4.18.0,80.42,95
428,fabric,7.3.1,80.36,95
429,babel-plugin-transform-react-remove-prop-types,0.4.24,80.31,95
430,@react-spring/types,10.0.3,80.28,95
431,@react-spring/rafz,10.0.3,80.28,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,csstype,3.2.3,80.21,95
436,@wdio/utils,9.27.1,80.21,95
437,webdriver,9.27.1,80.21,95
438,cron,4.4.0,80.15,95
439,gtoken,8.0.0,80.15,95
440,kind-of,6.0.3,80.1,95
441,react-router-dom,7.15.1,80.02,95
442,react-datepicker,9.1.0,80.02,95
443,@material-ui/core,4.12.4,80,95
444,@material-ui/styles,4.11.5,80,95
445,fork-ts-checker-webpack-plugin,9.1.0,80,95
446,apollo-server-express,3.13.0,80,95
447,@aws-sdk/util-arn-parser,3.972.6,80,95
448,@loadable/component,5.16.7,79.97,95
449,nanoid,5.1.11,79.96,95
450,lodash.isobject,3.0.2,79.95,95
451,lodash.mergewith,4.6.2,79.94,95
452,tsutils,3.21.0,79.94,95
453,lodash.defaultsdeep,4.6.1,79.94,95
454,ts-toolbelt,9.6.0,79.94,95
455,@react-aria/ssr,3.10.0,79.93,95
456,minimatch,10.2.5,79.88,95
457,@discordjs/builders,1.14.1,79.87,95
458,stylus-loader,8.1.3,79.86,95
459,create-hmac,1.1.7,79.82,95
460,type-is,2.1.0,79.78,95
461,qs,6.15.1,79.76,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,raf,3.4.1,79.74,95
468,postcss-loader,8.2.1,79.72,95
469,antd,6.4.2,79.69,95
470,@react-native-async-storage/async-storage,3.0.2,79.69,95
471,n,10.2.0,79.68,95
472,eslint-plugin-node,11.1.0,79.66,95
473,validate-npm-package-name,8.0.0,79.6,95
474,redis-parser,3.0.0,79.56,95
475,@fluentui/react-focus,8.10.6,79.56,95
476,lodash.isfunction,3.0.9,79.52,95
477,jwks-rsa,4.0.1,79.52,95
478,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
479,camel-case,5.0.0,79.5,95
480,escalade,3.2.0,79.5,95
481,is-accessor-descriptor,3.0.5,79.5,95
482,sentence-case,4.0.0,79.5,95
483,chrome-trace-event,1.0.4,79.5,95
484,lilconfig,3.1.3,79.5,95
485,compute-scroll-into-view,3.1.1,79.5,95
486,svgo,4.0.1,79.49,95
487,pg-connection-string,2.12.0,79.49,95
488,html-encoding-sniffer,6.0.0,79.43,95
489,type-fest,5.6.0,79.39,95
490,ky,2.0.2,79.34,95
491,file-loader,6.2.0,79.33,95
492,@graphql-tools/batch-execute,10.0.8,79.33,95
493,url-loader,4.1.1,79.32,95
494,@expo/config-plugins,55.0.9,79.29,95
495,@react-spring/shared,10.0.3,79.28,95
496,@react-spring/animated,10.0.3,79.28,95
497,@react-spring/core,10.0.3,79.28,95
498,@react-spring/web,10.0.3,79.28,95
499,@react-spring/three,10.0.3,79.28,95
500,@react-spring/native,10.0.3,79.28,95
501,@react-spring/konva,10.0.3,79.28,95
502,@react-spring/zdog,10.0.3,79.28,95
503,@storybook/react,10.4.0,79.27,95
504,@aws-sdk/client-sts,3.1047.0,79.27,95
505,@webpack-cli/serve,3.0.1,79.25,95
506,@webpack-cli/configtest,3.0.1,79.25,95
507,@aws-sdk/client-s3,3.1048.0,79.25,95
508,node-forge,1.4.0,79.22,95
509,bl,7.0.2,79.22,95
510,safe-buffer,5.2.1,79.19,95
511,downshift,9.3.2,79.17,95
512,assert-plus,1.0.0,79.16,95
513,expo-asset,55.0.17,79.14,95
514,mobx,6.15.3,79.12,95
515,eslint-webpack-plugin,6.0.0,79.08,95
516,lodash.once,4.1.1,79.07,95
517,lodash.flatten,4.4.0,79.07,95
518,lodash.defaults,4.2.0,79.07,95
519,lodash.throttle,4.1.1,79.07,95
520,lodash.pick,4.4.0,79.07,95
521,lodash.mapvalues,4.6.0,79.07,95
522,lodash.escape,4.0.1,79.06,95
523,unist-util-visit,5.1.0,79.05,95
524,color-name,2.1.0,79.03,95
525,react-router,7.15.1,79.02,95
526,react-beautiful-dnd,13.1.1,79,95
527,@react-native-community/eslint-config,3.2.0,79,95
528,@fullcalendar/interaction,6.1.20,78.97,95
529,@rollup/plugin-node-resolve,16.0.3,78.95,95
530,lodash.templatesettings,4.2.0,78.94,95
531,minipass,7.1.3,78.93,95
532,lodash.isstring,4.0.1,78.91,95
533,lodash.isboolean,3.0.3,78.91,95
534,lodash.isnumber,3.0.3,78.91,95
535,ini,7.0.0,78.85,95
536,@protobufjs/base64,1.1.2,78.82,95
537,@protobufjs/aspromise,1.1.2,78.78,95
538,react-router-native,6.30.3,78.76,95
539,common-tags,1.8.2,78.75,95
540,react-popper,2.3.0,78.75,95
541,postcss-js,5.1.0,78.75,95
542,levelup,5.1.1,78.75,95
543,react-responsive,10.0.1,78.75,95
544,@protobufjs/pool,1.1.0,78.71,95
545,@protobufjs/eventemitter,1.1.0,78.71,95
546,@cypress/webpack-preprocessor,7.1.0,78.69,95
547,babel-loader,10.1.1,78.67,95
548,@react-native-firebase/app,24.0.0,78.62,95
549,schema-utils,4.3.3,78.59,95
550,isomorphic-fetch,3.0.0,78.56,95
551,vue-class-component,7.2.6,78.55,95
552,ignore,7.0.5,78.54,95
553,ioredis,5.10.1,78.54,95
554,define-property,2.0.2,78.51,95
555,object-hash,3.0.0,78.5,95
556,clsx,2.1.1,78.5,95
557,word-wrap,1.2.5,78.5,95
558,duplexify,4.1.3,78.5,95
559,package-json,10.0.1,78.5,95
560,pg-types,4.1.0,78.47,95
561,mini-css-extract-plugin,2.10.2,78.44,95
562,events,3.3.0,78.44,95
563,tough-cookie,6.0.1,78.38,95
564,parseurl,1.3.3,78.37,95
565,mongodb,7.2.0,78.35,95
566,@expo/config-types,55.0.5,78.35,95
567,raw-loader,4.0.2,78.32,95
568,prisma,7.8.0,78.32,95
569,playwright-core,1.60.0,78.31,95
570,react-query,3.39.3,78.25,95
571,react-app-rewired,2.2.1,78.25,95
572,node-cache,5.1.2,78.24,95
573,thenify,3.3.1,78.23,95
574,ee-first,1.1.1,78.21,95
575,webdriverio,9.27.1,78.21,95
576,bignumber.js,11.1.1,78.19,95
577,babel-plugin-dynamic-import-node,2.3.3,78.18,95
578,handle-thing,2.0.1,78.16,95
579,ua-parser-js,2.0.9,78.14,95
580,expo-font,55.0.7,78.14,95
581,expo-constants,55.0.16,78.14,95
582,expo-keep-awake,55.0.8,78.14,95
583,socks-proxy-agent,10.0.0,78.11,95
584,stylis,4.4.0,78.11,95
585,lodash.camelcase,4.3.0,78.07,95
586,lodash.flattendeep,4.4.0,78.07,95
587,lodash.kebabcase,4.1.1,78.07,95
588,lodash.snakecase,4.1.1,78.07,95
589,lodash.flow,3.5.0,78.07,95
590,webpack-dev-server,5.2.4,78.06,95
591,lodash.escaperegexp,4.1.2,78.06,95
592,@angular-devkit/build-angular,21.2.11,78.04,95
593,expo-file-system,55.0.20,78.04,95
594,@reduxjs/toolkit,2.12.0,78.01,95
595,log4js,6.9.1,78,95
596,@nodelib/fs.stat,4.0.0,78,95
597,@nodelib/fs.walk,3.0.1,78,95
598,@nodelib/fs.scandir,4.0.1,78,95
599,colord,2.9.3,78,95
600,makeerror,1.0.12,78,95
601,react-onclickoutside,6.13.2,78,95
602,semantic-ui-react,2.1.5,77.93,95
603,to-regex-range,5.0.1,77.87,95
604,shallow-clone,3.0.1,77.87,95
605,debug,4.4.3,77.85,95
606,framer-motion,12.38.0,77.82,95
607,reselect,5.2.0,77.76,95
608,node-notifier,10.0.1,77.75,95
609,cli-width,4.1.0,77.75,95
610,normalize-url,9.0.0,77.67,95
611,lodash.isundefined,3.0.1,77.67,95
612,webpack,5.106.2,77.61,95
613,buffer,6.0.3,77.61,95
614,lodash.identity,3.0.0,77.61,95
615,@testing-library/react,16.3.2,77.6,95
