rank,package,version,trustScore,confidence
239,@vitejs/plugin-react,6.0.4,83.03,95
240,@mapbox/node-pre-gyp,2.0.3,83.03,95
241,@opentelemetry/resources,2.10.0,83.03,95
242,@opentelemetry/sdk-trace-base,2.10.0,83.03,95
243,react-native-reanimated,4.5.3,83.02,95
244,@emotion/babel-plugin,11.13.5,83,95
245,@vue/reactivity-transform,3.3.13,83,95
246,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
247,@chakra-ui/menu,2.2.1,83,95
248,@chakra-ui/button,2.1.0,83,95
249,@chakra-ui/editable,3.1.0,83,95
250,@chakra-ui/slider,2.1.0,83,95
251,io-ts,2.2.22,83,95
252,reactstrap,9.2.3,83,95
253,css-loader,7.1.4,82.91,95
254,lit-element,4.2.2,82.91,95
255,q,1.5.1,82.87,95
256,mobx-react-lite,4.1.1,82.86,95
257,@vue/cli-ui-addon-webpack,5.0.9,82.86,95
258,serialize-javascript,7.0.7,82.82,95
259,jest-worker,30.4.1,82.8,95
260,@xstate/react,6.1.0,82.77,95
261,css-minimizer-webpack-plugin,8.0.0,82.71,95
262,swr,2.4.2,82.68,95
263,jasmine-core,6.3.0,82.65,95
264,@discoveryjs/json-ext,1.1.0,82.61,95
265,workbox-recipes,7.4.1,82.6,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,@babel/traverse,8.0.4,82.45,95
273,monaco-editor-webpack-plugin,7.1.1,82.43,95
274,acorn-node,2.0.1,82.4,95
275,@opentelemetry/api,1.9.1,82.4,95
276,lodash.isequal,4.5.0,82.39,95
277,@wdio/types,9.29.1,82.37,95
278,@wdio/logger,9.29.1,82.37,95
279,@tiptap/react,3.28.0,82.36,95
280,@fluentui/react-window-provider,2.3.2,82.34,95
281,@babel/helper-builder-react-jsx-experimental,7.12.11,82.32,95
282,undici,8.8.0,82.3,95
283,react-devtools-inline,7.0.1,82.29,95
284,@react-navigation/drawer,7.13.4,82.29,95
285,@aws-sdk/util-user-agent-node,3.973.50,82.28,95
286,lodash.clonedeep,4.5.0,82.27,95
287,lodash.debounce,4.0.8,82.27,95
288,lodash.uniq,4.5.0,82.27,95
289,lodash.sortby,4.7.0,82.27,95
290,lodash.memoize,4.1.2,82.27,95
291,lodash.difference,4.5.0,82.27,95
292,lodash.map,4.6.0,82.27,95
293,lodash.some,4.6.0,82.27,95
294,lodash.reduce,4.6.0,82.27,95
295,lodash.groupby,4.6.0,82.27,95
296,lodash.reject,4.6.0,82.27,95
297,lodash.has,4.5.2,82.27,95
298,lodash.find,4.6.0,82.27,95
299,lodash.keys,4.2.0,82.27,95
300,@emotion/react,11.14.0,82.25,95
301,react-native-codegen,0.70.7,82.25,95
302,@aws-sdk/hash-stream-node,3.374.0,82.25,95
303,promise-retry,2.0.1,82.17,95
304,caniuse-lite,1.0.30001806,82.11,95
305,html-webpack-plugin,5.6.7,82.09,95
306,rxjs,7.8.2,82,95
307,@material-ui/utils,4.11.3,82,95
308,@material-ui/system,4.12.2,82,95
309,@material-ui/icons,4.11.3,82,95
310,browserify,17.0.1,82,95
311,react-virtualized,9.22.6,82,95
312,ts-invariant,0.10.3,82,95
313,@lit/reactive-element,2.1.2,81.91,95
314,@typescript/vfs,1.6.4,81.89,95
315,react-native-cli,2.0.1,81.87,95
316,workbox-build,7.4.1,81.85,95
317,@babel/plugin-transform-react-jsx-self,7.29.7,81.82,95
318,@babel/plugin-transform-react-jsx-source,7.29.7,81.82,95
319,body-parser,2.3.0,81.78,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
321,react-dnd,16.0.1,81.75,95
322,@ethersproject/hdnode,5.8.0,81.75,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
324,react-redux,9.3.0,81.7,95
325,@docusaurus/utils,3.10.2,81.68,95
326,is-number,7.0.0,81.58,95
327,minipass-fetch,6.0.0,81.55,95
328,terser-webpack-plugin,5.6.1,81.54,95
329,react-tooltip,6.0.8,81.53,95
330,normalize-path,3.0.0,81.52,95
331,classnames,2.5.1,81.5,95
332,esbuild-linux-64,0.15.18,81.5,95
333,enquirer,2.4.1,81.5,95
334,esbuild-darwin-arm64,0.15.18,81.5,95
335,esbuild-darwin-64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-linux-arm64,0.15.18,81.5,95
339,esbuild-sunos-64,0.15.18,81.5,95
340,esbuild-openbsd-64,0.15.18,81.5,95
341,esbuild-windows-32,0.15.18,81.5,95
342,esbuild-android-arm64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-netbsd-64,0.15.18,81.5,95
346,esbuild-freebsd-64,0.15.18,81.5,95
347,esbuild-linux-ppc64le,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-s390x,0.15.18,81.5,95
351,get-stream,9.0.1,81.5,95
352,esbuild-linux-riscv64,0.15.18,81.5,95
353,glob-parent,6.0.2,81.5,95
354,signal-exit,4.1.0,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,css-to-react-native,3.2.0,81.5,95
358,@nuxt/webpack,2.18.1,81.5,95
359,react-base16-styling,0.10.0,81.5,95
360,source-map-loader,5.0.0,81.5,95
361,micromark-util-types,2.0.2,81.5,95
362,@graphql-codegen/cli,7.2.0,81.49,95
363,react-helmet,6.1.0,81.41,95
364,immutability-helper,3.1.1,81.41,95
365,mjml-migrate,4.18.0,81.37,95
366,lodash.get,4.4.2,81.27,95
367,lodash.includes,4.3.0,81.27,95
368,lodash.isplainobject,4.0.6,81.27,95
369,lodash.truncate,4.4.2,81.27,95
370,react-router,8.3.0,81.27,95
371,lodash.union,4.6.0,81.27,95
372,lodash.set,4.3.2,81.27,95
373,lodash.ismatch,4.4.0,81.27,95
374,lodash.foreach,4.5.0,81.27,95
375,lodash.maxby,4.6.0,81.27,95
376,@rollup/pluginutils,5.4.0,81.26,95
377,fastify,5.10.0,81.26,95
378,@aws-sdk/client-sso,3.1094.0,81.25,95
379,@aws-sdk/client-sts,3.1094.0,81.25,95
380,@aws-sdk/client-s3,3.1094.0,81.25,95
381,ts-loader,9.6.2,81.19,95
382,string_decoder,1.3.0,81.16,95
383,proxyquire,2.1.3,81.16,95
384,node-addon-api,8.9.0,81.13,95
385,@vue/reactivity,3.5.40,81.11,95
386,merge-stream,2.0.0,81.1,95
387,cron,4.4.0,81.1,95
388,combined-stream,1.0.8,81.09,95
389,styled-components,6.4.4,81.07,95
390,eventemitter3,5.0.4,81.04,95
391,@wdio/config,9.30.0,81.03,95
392,ts-jest,29.4.12,81.02,95
393,recharts,3.10.0,81.02,95
394,ts-node,10.9.2,81,95
395,eslint-plugin-react,7.37.5,81,95
396,cors,2.8.6,81,95
397,tsconfig-paths,4.2.0,81,95
398,@welldone-software/why-did-you-render,10.0.1,81,95
399,@floating-ui/react-dom,2.1.9,80.92,95
400,fabric,7.4.0,80.91,95
401,config,4.4.2,80.86,95
402,minimatch,10.2.5,80.83,95
403,react-dates,21.8.0,80.8,95
404,webpack-dev-middleware,8.0.4,80.76,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,webpack-sources,3.5.1,80.74,95
412,type-is,2.1.0,80.73,95
413,postcss-loader,8.2.1,80.67,95
414,xmlbuilder,15.1.1,80.61,95
415,@vercel/node,5.8.26,80.6,95
416,validate-npm-package-name,8.0.0,80.55,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,@docusaurus/core,3.10.2,80.43,95
426,bson,7.3.1,80.4,95
427,@material-ui/types,5.1.0,80.39,95
428,react-router-dom,7.18.1,80.33,95
429,downshift,9.4.0,80.33,95
430,@prisma/client,7.9.0,80.29,95
431,ky,2.0.2,80.28,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,node-forge,1.4.0,80.16,95
438,kind-of,6.0.3,80.04,95
439,@wdio/utils,9.30.0,80.03,95
440,webdriver,9.30.0,80.03,95
441,eslint-webpack-plugin,6.0.0,80.03,95
442,@aws-sdk/util-arn-parser,3.972.29,80.03,95
443,@material-ui/core,4.12.4,80,95
444,@material-ui/styles,4.11.5,80,95
445,fork-ts-checker-webpack-plugin,9.1.0,80,95
446,apollo-server-express,3.13.0,80,95
447,finalhandler,2.1.1,79.96,95
448,nanoid,6.0.0,79.91,95
449,socket.io,4.8.3,79.91,95
450,raw-body,4.0.0,79.91,95
451,lodash.isobject,3.0.2,79.89,95
452,lodash.mergewith,4.6.2,79.89,95
453,tsutils,3.21.0,79.89,95
454,@rollup/plugin-node-resolve,16.0.3,79.89,95
455,lodash.defaultsdeep,4.6.1,79.89,95
456,ts-toolbelt,9.6.0,79.89,95
457,minipass,7.1.3,79.87,95
458,antd,6.5.1,79.81,95
459,ini,7.0.0,79.8,95
460,create-hmac,1.1.7,79.76,95
461,@svgr/webpack,8.1.0,79.75,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,postcss-js,5.1.0,79.7,95
468,raf,3.4.1,79.68,95
469,qs,6.15.3,79.65,95
470,babel-loader,10.1.1,79.62,95
471,eslint-plugin-node,11.1.0,79.6,95
472,vscode-languageserver,10.1.0,79.56,95
473,schema-utils,4.3.3,79.54,95
474,color-name,2.1.1,79.52,95
475,camel-case,5.0.0,79.5,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,escalade,3.2.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.5,95
482,lodash.isfunction,3.0.9,79.46,95
483,pg-types,4.1.0,79.41,95
484,mini-css-extract-plugin,2.10.2,79.39,95
485,nodemailer,9.0.3,79.33,95
486,stylus-loader,9.0.0,79.31,95
487,@storybook/react,10.5.3,79.3,95
488,file-loader,6.2.0,79.28,95
489,@expo/config-plugins,57.0.6,79.27,95
490,type-fest,5.8.0,79.26,95
491,url-loader,4.1.1,79.26,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,safe-buffer,5.2.1,79.14,95
495,assert-plus,1.0.0,79.1,95
496,stylis,4.4.0,79.06,95
497,@graphql-tools/batch-execute,10.0.9,79.03,95
498,lodash.once,4.1.1,79.02,95
499,lodash.flatten,4.4.0,79.02,95
500,lodash.defaults,4.2.0,79.02,95
501,lodash.throttle,4.1.1,79.02,95
502,lodash.mapvalues,4.6.0,79.02,95
503,lodash.pick,4.4.0,79.02,95
504,expo-asset,57.0.7,79.02,95
505,bl,7.0.8,79.01,95
506,lodash.escape,4.0.1,79,95
507,react-beautiful-dnd,13.1.1,79,95
508,@react-native-community/eslint-config,3.2.0,79,95
509,@cypress/webpack-preprocessor,7.1.1,78.98,95
510,jwks-rsa,4.1.0,78.98,95
511,@reduxjs/toolkit,2.12.0,78.95,95
512,vscode-languageserver-types,3.18.0,78.94,95
513,lodash.templatesettings,4.2.0,78.89,95
514,lodash.isstring,4.0.1,78.86,95
515,lodash.isboolean,3.0.3,78.86,95
516,lodash.isnumber,3.0.3,78.86,95
517,react-spring,10.0.4,78.86,95
518,debug,4.4.3,78.79,95
519,@protobufjs/base64,1.1.2,78.76,95
520,common-tags,1.8.2,78.75,95
521,react-popper,2.3.0,78.75,95
522,levelup,5.1.1,78.75,95
523,react-responsive,10.0.1,78.75,95
524,cacheable-lookup,7.0.0,78.75,95
525,@protobufjs/aspromise,1.1.2,78.72,95
526,on-headers,1.1.0,78.71,95
527,reselect,5.2.0,78.7,95
528,svgo,4.0.2,78.67,95
529,playwright-core,1.61.1,78.66,95
530,@protobufjs/pool,1.1.0,78.65,95
531,@testing-library/react,16.3.2,78.54,95
532,object-hash,3.0.0,78.5,95
533,clsx,2.1.1,78.5,95
534,isomorphic-fetch,3.0.0,78.5,95
535,react-fast-compare,3.2.2,78.5,95
536,duplexify,4.1.3,78.5,95
537,package-json,10.0.1,78.5,95
538,mdast-util-to-string,4.0.0,78.5,95
539,gcp-metadata,8.1.4,78.5,95
540,vue-class-component,7.2.6,78.49,95
541,eslint-import-resolver-node,0.4.0,78.45,95
542,define-property,2.0.2,78.45,95
543,ioredis,5.11.1,78.43,95
544,@react-native-firebase/app,25.1.0,78.4,95
545,events,3.3.0,78.38,95
546,unist-util-visit-parents,6.0.2,78.34,95
547,parseurl,1.3.3,78.32,95
548,webpack-dev-server,6.0.0,78.29,95
549,@react-aria/ssr,3.10.1,78.27,95
550,raw-loader,4.0.2,78.26,95
551,react-query,3.39.3,78.25,95
552,react-app-rewired,2.2.1,78.25,95
553,@cypress/webpack-dev-server,5.6.2,78.23,95
554,mongodb,7.5.0,78.22,95
555,react-day-picker,10.0.1,78.2,95
556,node-cache,5.1.2,78.18,95
557,thenify,3.3.1,78.17,95
558,csstype,3.2.3,78.16,95
559,ee-first,1.1.1,78.15,95
560,babel-plugin-dynamic-import-node,2.3.3,78.12,95
561,socks-proxy-agent,10.1.0,78.12,95
562,expo-file-system,57.0.1,78.12,95
563,expo-keep-awake,57.0.1,78.12,95
564,fraction.js,5.3.4,78.1,95
565,handle-thing,2.0.1,78.1,95
566,webdriverio,9.30.0,78.03,95
567,lodash.camelcase,4.3.0,78.02,95
568,lodash.flattendeep,4.4.0,78.02,95
569,lodash.kebabcase,4.1.1,78.02,95
570,lodash.snakecase,4.1.1,78.02,95
571,lodash.flow,3.5.0,78.02,95
572,@angular-devkit/build-angular,22.0.8,78.01,95
573,@protobufjs/utf8,1.1.2,78,95
574,lodash.escaperegexp,4.1.2,78,95
575,log4js,6.9.1,78,95
576,@nodelib/fs.stat,4.0.0,78,95
577,@nodelib/fs.walk,3.0.1,78,95
578,@nodelib/fs.scandir,4.0.1,78,95
579,colord,2.9.3,78,95
580,makeerror,1.0.12,78,95
581,react-onclickoutside,6.13.2,78,95
582,react-datepicker,9.1.0,77.97,95
583,semantic-ui-react,2.1.5,77.93,95
584,ramda,0.32.0,77.92,95
585,@emotion/is-prop-valid,1.4.0,77.91,95
586,react-native-web,0.21.2,77.84,95
587,js-beautify,2.0.3,77.82,95
588,shallow-clone,3.0.1,77.82,95
589,@discordjs/builders,1.14.1,77.82,95
590,@fluentui/react-focus,8.10.7,77.82,95
591,to-regex-range,5.0.1,77.81,95
592,react-router-native,6.30.4,77.76,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,@babel/preset-env,8.0.2,77.74,95
596,loader-runner,4.3.2,77.74,95
597,min-document,2.19.2,77.74,95
598,tough-cookie,6.0.2,77.72,95
599,@protobufjs/fetch,1.1.1,77.68,95
600,minizlib,3.1.0,77.68,95
601,rimraf,6.1.3,77.67,95
602,playwright,1.61.1,77.66,95
603,fp-ts,2.16.11,77.65,95
604,lodash.isundefined,3.0.1,77.62,95
605,mobx,6.16.1,77.62,95
606,@protobufjs/eventemitter,1.1.1,77.61,95
607,ipaddr.js,2.4.0,77.61,95
608,buffer,6.0.3,77.55,95
609,lodash.identity,3.0.0,77.55,95
610,eslint-import-resolver-webpack,0.13.11,77.54,95
611,through2,5.0.7,77.51,95
612,@react-native-async-storage/async-storage,3.1.1,77.51,95
613,fast-glob,3.3.3,77.5,95
614,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
615,kleur,4.1.5,77.5,95
