rank,package,version,trustScore,confidence
76,@chakra-ui/avatar,2.3.0,86,95
77,@chakra-ui/pin-input,2.1.0,86,95
78,@chakra-ui/form-control,2.2.0,86,95
79,@chakra-ui/alert,2.2.2,86,95
80,@chakra-ui/stat,2.1.1,86,95
81,@chakra-ui/breadcrumb,2.2.0,86,95
82,@chakra-ui/portal,2.1.0,86,95
83,@chakra-ui/popper,3.1.0,86,95
84,devtools,8.42.0,86,95
85,@opentelemetry/api-metrics,0.33.0,86,95
86,@azure/core-http,3.0.5,86,95
87,vscode-languageserver-textdocument,1.0.12,86,95
88,@uppy/react,5.2.0,85.97,95
89,jest,30.4.2,85.93,95
90,@formatjs/ecma402-abstract,3.2.0,85.87,95
91,react-chartjs-2,5.3.1,85.82,95
92,react-textarea-autosize,8.5.9,85.75,95
93,react-markdown,10.1.0,85.75,95
94,expo-error-recovery,4.0.1,85.75,95
95,@babel/template,7.29.7,85.7,95
96,@babel/helper-wrap-function,7.29.7,85.7,95
97,@babel/helper-builder-react-jsx,7.29.7,85.7,95
98,@mdx-js/react,3.1.1,85.63,95
99,@mdx-js/loader,3.1.1,85.63,95
100,cssdb,8.9.0,85.61,95
101,@react-three/fiber,9.6.1,85.57,95
102,@opentelemetry/core,2.7.1,85.55,95
103,@opentelemetry/propagator-jaeger,2.7.1,85.55,95
104,@opentelemetry/sdk-trace-node,2.7.1,85.55,95
105,fill-range,7.1.1,85.5,95
106,postcss-modules-local-by-default,4.2.0,85.5,95
107,pidusage,4.0.1,85.5,95
108,@babel/plugin-transform-typeof-symbol,7.29.7,85.45,95
109,@babel/plugin-transform-react-jsx,7.29.7,85.45,95
110,@babel/preset-typescript,7.29.7,85.45,95
111,@babel/plugin-transform-typescript,7.29.7,85.45,95
112,@graphql-codegen/core,6.1.0,85.42,95
113,@mapbox/node-pre-gyp,2.0.3,85.41,95
114,lit-element,4.2.2,85.29,95
115,cra-template-typescript,1.3.0,85.25,95
116,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
117,workbox-strategies,7.4.1,85.23,95
118,workbox-expiration,7.4.1,85.23,95
119,workbox-broadcast-update,7.4.1,85.23,95
120,workbox-range-requests,7.4.1,85.23,95
121,workbox-routing,7.4.1,85.23,95
122,workbox-streams,7.4.1,85.23,95
123,workbox-cacheable-response,7.4.1,85.23,95
124,postcss-convert-values,8.0.0,85.21,95
125,@slack/types,2.21.1,85.19,95
126,zustand,5.0.14,85.16,95
127,@babel/plugin-syntax-json-strings,7.8.3,85.08,95
128,@docusaurus/utils-validation,3.10.1,85.04,95
129,@azure/msal-node,5.2.3,85.04,95
130,readable-stream,4.7.0,85,95
131,react-transition-group,4.4.5,85,95
132,@chakra-ui/react-utils,2.0.11,85,95
133,@chakra-ui/tooltip,2.3.1,85,95
134,@chakra-ui/checkbox,2.3.2,85,95
135,@chakra-ui/accordion,2.3.1,85,95
136,@chakra-ui/modal,2.3.1,85,95
137,@chakra-ui/radio,2.1.2,85,95
138,@chakra-ui/button,2.1.0,85,95
139,@chakra-ui/layout,2.3.1,85,95
140,@chakra-ui/editable,3.1.0,85,95
141,@chakra-ui/slider,2.1.0,85,95
142,@chakra-ui/tabs,3.0.0,85,95
143,@loadable/component,5.16.7,85,95
144,@loadable/webpack-plugin,5.15.2,85,95
145,webpack-chain,6.5.1,84.99,95
146,mobx-react,9.2.2,84.95,95
147,tailwindcss,4.3.0,84.93,95
148,@graphql-codegen/typescript,6.0.2,84.92,95
149,@graphql-codegen/typescript-operations,6.0.3,84.92,95
150,@graphql-codegen/schema-ast,6.0.1,84.92,95
151,critters,0.0.25,84.75,95
152,detect-port,2.1.0,84.75,95
153,url-parse,1.5.10,84.75,95
154,n,10.2.0,84.75,95
155,react-overlays,5.2.1,84.75,95
156,@babel/code-frame,7.29.7,84.7,95
157,@babel/traverse,7.29.7,84.7,95
158,@babel/preset-react,7.29.7,84.7,95
159,react-devtools-core,7.0.1,84.67,95
160,react-devtools,7.0.1,84.67,95
161,babel-preset-react-app,10.1.0,84.5,95
162,@vercel/node-bridge,4.0.1,84.5,95
163,@babel/node,7.29.7,84.45,95
164,react,19.2.7,84.35,95
165,@lit/reactive-element,2.1.2,84.29,95
166,@react-navigation/native,7.3.0,84.26,95
167,@react-navigation/stack,7.10.1,84.26,95
168,@react-navigation/native-stack,7.17.1,84.26,95
169,@react-navigation/drawer,7.11.1,84.26,95
170,react-scripts,5.0.1,84.25,95
171,@typescript-eslint/experimental-utils,5.62.0,84.25,95
172,sass,1.100.0,84.25,95
173,webpackbar,7.0.0,84.25,95
174,workbox-webpack-plugin,7.4.1,84.23,95
175,@babel/plugin-transform-react-display-name,7.29.7,84.2,95
176,@babel/plugin-transform-react-jsx-development,7.29.7,84.2,95
177,@babel/plugin-transform-react-pure-annotations,7.29.7,84.2,95
178,jest-matcher-utils,30.4.1,84.19,95
179,cssnano,8.0.1,84.18,95
180,@napi-rs/triples,2.1.10,84.17,95
181,config,4.4.1,84.16,95
182,@formatjs/intl-localematcher,0.8.10,84.06,95
183,react-error-overlay,6.1.0,84,95
184,prismjs,1.30.0,84,95
185,@emotion/css,11.13.5,84,95
186,@testing-library/user-event,14.6.1,84,95
187,@testing-library/react-hooks,8.0.1,84,95
188,@opentelemetry/sdk-metrics-base,0.31.0,84,95
189,@graphql-codegen/typescript-resolvers,6.0.2,83.92,95
190,fastify,5.8.5,83.76,95
191,clean-css,5.3.3,83.75,95
192,loader-utils,3.3.1,83.75,95
193,style-loader,4.0.0,83.75,95
194,polished,4.3.1,83.75,95
195,ethereumjs-util,7.1.5,83.75,95
196,w3c-xmlserializer,5.0.0,83.75,95
197,@vue/cli-plugin-typescript,5.0.9,83.75,95
198,node-gyp-build,4.8.4,83.75,95
199,typescript,6.0.3,83.73,95
200,@babel/plugin-transform-regenerator,7.29.7,83.7,95
201,turbo,2.9.16,83.66,95
202,swr,2.4.1,83.64,95
203,mz,2.7.0,83.63,95
204,vega-typings,2.1.0,83.63,95
205,lodash.uniqby,4.7.0,83.55,95
206,@opentelemetry/resources,2.7.1,83.55,95
207,@opentelemetry/sdk-trace-base,2.7.1,83.55,95
208,babel-plugin-react-docgen,4.2.1,83.55,95
209,@radix-ui/react-primitive,2.1.5,83.54,95
210,@radix-ui/react-slot,1.2.5,83.54,95
211,@radix-ui/react-id,1.1.2,83.54,95
212,@radix-ui/react-context,1.1.4,83.54,95
213,serialize-javascript,7.0.5,83.53,95
214,gauge,5.0.2,83.5,95
215,postcss-modules-extract-imports,3.1.0,83.5,95
216,thread-loader,4.0.4,83.5,95
217,react-router-config,5.1.1,83.49,95
218,@babel/types,7.29.7,83.45,95
219,@babel/helper-simple-access,7.29.7,83.45,95
220,@babel/helper-annotate-as-pure,7.29.7,83.45,95
221,eventemitter3,5.0.4,83.42,95
222,cors,2.8.6,83.38,95
223,lit,3.3.3,83.36,95
224,@vitejs/plugin-react,6.0.2,83.35,95
225,body-parser,2.2.2,83.34,95
226,@storybook/manager-webpack4,6.5.16,83.25,95
227,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
228,@aws-sdk/signature-v4,3.374.0,83.25,95
229,@aws-sdk/node-config-provider,3.374.0,83.25,95
230,@aws-sdk/abort-controller,3.374.0,83.25,95
231,@aws-sdk/middleware-stack,3.374.0,83.25,95
232,@aws-sdk/hash-node,3.374.0,83.25,95
233,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
234,@aws-sdk/is-array-buffer,3.374.0,83.25,95
235,@aws-sdk/node-http-handler,3.374.0,83.25,95
236,@aws-sdk/util-base64-browser,3.209.0,83.25,95
237,@aws-sdk/util-utf8-node,3.259.0,83.25,95
238,@aws-sdk/util-body-length-node,3.374.0,83.25,95
239,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
240,@aws-sdk/util-base64-node,3.209.0,83.25,95
241,web3-eth-personal,4.1.0,83.25,95
242,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
243,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
244,@rails/webpacker,5.4.4,83.25,95
245,react-element-to-jsx-string,17.0.1,83.25,95
246,rc-util,5.44.4,83.25,95
247,@emotion/native,11.11.0,83.25,95
248,@babel/parser,7.29.7,83.2,95
249,lodash.merge,4.6.2,83.17,95
250,webpack-cli,7.0.3,83.17,95
251,inquirer,14.0.2,83.11,95
252,react-native-reanimated,4.4.1,83.07,95
253,protobufjs,8.6.1,83.03,95
254,@emotion/babel-plugin,11.13.5,83,95
255,@vue/reactivity-transform,3.3.13,83,95
256,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
257,js-beautify,1.15.4,83,95
258,@chakra-ui/menu,2.2.1,83,95
259,io-ts,2.2.22,83,95
260,reactstrap,9.2.3,83,95
261,@welldone-software/why-did-you-render,10.0.1,83,95
262,q,1.5.1,82.91,95
263,@jest/core,30.4.2,82.68,95
264,@emotion/hash,0.9.2,82.5,95
265,big.js,7.0.1,82.5,95
266,@emotion/weak-memoize,0.4.0,82.5,95
267,react-dev-utils,12.0.1,82.5,95
268,is-glob,4.0.3,82.5,95
269,title-case,4.3.2,82.5,95
270,zod,4.4.3,82.49,95
271,acorn-node,2.0.1,82.44,95
272,lodash.isequal,4.5.0,82.43,95
273,@babel/helper-builder-react-jsx-experimental,7.12.11,82.36,95
274,react-select,5.10.2,82.31,95
275,lodash.clonedeep,4.5.0,82.3,95
276,lodash.debounce,4.0.8,82.3,95
277,lodash.uniq,4.5.0,82.3,95
278,lodash.sortby,4.7.0,82.3,95
279,lodash.memoize,4.1.2,82.3,95
280,lodash.difference,4.5.0,82.3,95
281,lodash.map,4.6.0,82.3,95
282,lodash.some,4.6.0,82.3,95
283,lodash.reduce,4.6.0,82.3,95
284,lodash.has,4.5.2,82.3,95
285,lodash.groupby,4.6.0,82.3,95
286,lodash.reject,4.6.0,82.3,95
287,lodash.find,4.6.0,82.3,95
288,lodash.keys,4.2.0,82.3,95
289,css-loader,7.1.4,82.29,95
290,socket.io,4.8.3,82.29,95
291,undici,8.4.1,82.26,95
292,@emotion/react,11.14.0,82.25,95
293,react-native-codegen,0.70.7,82.25,95
294,@aws-sdk/util-user-agent-node,3.973.35,82.25,95
295,@aws-sdk/hash-stream-node,3.374.0,82.25,95
296,@vue/cli-ui-addon-webpack,5.0.9,82.25,95
297,mobx-react-lite,4.1.1,82.24,95
298,promise-retry,2.0.1,82.2,95
299,jest-worker,30.4.1,82.19,95
300,@wdio/types,9.27.2,82.19,95
301,@xstate/react,6.1.0,82.15,95
302,css-minimizer-webpack-plugin,8.0.0,82.1,95
303,@floating-ui/react-dom,2.1.8,82.09,95
304,react-router,7.17.0,82.06,95
305,caniuse-lite,1.0.30001797,82.04,95
306,@docusaurus/utils,3.10.1,82.04,95
307,jasmine-core,6.3.0,82.03,95
308,recharts,3.8.1,82.03,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,@discoveryjs/json-ext,1.1.0,82,95
316,ts-invariant,0.10.3,82,95
317,workbox-recipes,7.4.1,81.98,95
318,react-native-cli,2.0.1,81.9,95
319,@material-ui/unstyled,5.0.0-alpha.15,81.82,95
320,monaco-editor-webpack-plugin,7.1.1,81.81,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.79,95
322,@opentelemetry/api,1.9.1,81.78,95
323,ignore,7.0.5,81.75,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,@fluentui/react-window-provider,2.3.2,81.73,95
329,bson,7.2.0,81.72,95
330,react-devtools-inline,7.0.1,81.67,95
331,@prisma/client,7.8.0,81.65,95
332,is-number,7.0.0,81.62,95
333,webpack-dev-middleware,8.0.3,81.61,95
334,normalize-path,3.0.0,81.56,95
335,@tiptap/react,3.26.0,81.55,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-windows-arm64,0.15.18,81.5,95
343,esbuild-openbsd-64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-linux-arm,0.15.18,81.5,95
346,esbuild-windows-32,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-linux-mips64le,0.15.18,81.5,95
349,esbuild-linux-arm64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,ts-dedent,2.2.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,html-webpack-plugin,5.6.7,81.47,95
369,react-helmet,6.1.0,81.45,95
370,immutability-helper,3.1.1,81.44,95
371,@graphql-codegen/cli,7.1.2,81.35,95
372,lodash.get,4.4.2,81.3,95
373,lodash.isplainobject,4.0.6,81.3,95
374,lodash.includes,4.3.0,81.3,95
375,lodash.truncate,4.4.2,81.3,95
376,lodash.union,4.6.0,81.3,95
377,lodash.set,4.3.2,81.3,95
378,lodash.ismatch,4.4.0,81.3,95
379,lodash.foreach,4.5.0,81.3,95
380,lodash.maxby,4.6.0,81.3,95
381,styled-components,6.4.2,81.28,95
382,@typescript/vfs,1.6.4,81.27,95
383,ts-jest,29.4.11,81.25,95
384,@aws-sdk/client-sso,3.1064.0,81.25,95
385,@aws-sdk/client-sts,3.1064.0,81.25,95
386,workbox-build,7.4.1,81.23,95
387,@babel/plugin-transform-react-jsx-self,7.29.7,81.2,95
388,@babel/plugin-transform-react-jsx-source,7.29.7,81.2,95
389,string_decoder,1.3.0,81.2,95
390,proxyquire,2.1.3,81.2,95
391,@wdio/config,9.27.2,81.19,95
392,@vue/reactivity,3.5.35,81.17,95
393,merge-stream,2.0.0,81.13,95
394,combined-stream,1.0.8,81.13,95
395,react-redux,9.3.0,81.09,95
396,react-tooltip,6.0.7,81.06,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,node-addon-api,8.8.0,80.99,95
401,minipass-fetch,6.0.0,80.93,95
402,terser-webpack-plugin,5.6.1,80.92,95
403,ts-loader,9.6.0,80.9,95
404,postcss-import,16.1.1,80.89,95
405,react-dates,21.8.0,80.84,95
406,@docusaurus/core,3.10.1,80.79,95
407,prop-types,15.8.1,80.75,95
408,@svgr/core,8.1.0,80.75,95
409,stackframe,1.3.4,80.75,95
410,node-sass,9.0.0,80.75,95
411,@npmcli/move-file,3.0.0,80.75,95
412,mjml-migrate,4.18.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,webpack-sources,3.5.0,80.74,95
415,xmlbuilder,15.1.1,80.65,95
416,@rollup/pluginutils,5.4.0,80.64,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,@vercel/node,5.8.14,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,d3-time,3.1.0,80.5,95
425,@octokit/auth-token,6.0.0,80.5,95
426,mdast-util-to-string,4.0.0,80.5,95
427,cron,4.4.0,80.48,95
428,gtoken,8.0.0,80.48,95
429,@material-ui/types,5.1.0,80.43,95
430,react-datepicker,9.1.0,80.35,95
431,nanoid,5.1.11,80.29,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.29,95
433,fabric,7.4.0,80.29,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,minimatch,10.2.5,80.21,95
438,@discordjs/builders,1.14.1,80.2,95
439,@wdio/utils,9.27.2,80.19,95
440,webdriver,9.27.2,80.19,95
441,type-is,2.1.0,80.11,95
442,kind-of,6.0.3,80.08,95
443,downshift,9.3.6,80.07,95
444,react-router-dom,7.17.0,80.06,95
445,postcss-loader,8.2.1,80.05,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,@aws-sdk/util-arn-parser,3.972.14,80,95
451,antd,6.4.3,79.97,95
452,lodash.isobject,3.0.2,79.93,95
453,validate-npm-package-name,8.0.0,79.93,95
454,lodash.mergewith,4.6.2,79.92,95
455,tsutils,3.21.0,79.92,95
456,lodash.defaultsdeep,4.6.1,79.92,95
457,ts-toolbelt,9.6.0,79.92,95
458,@fluentui/react-focus,8.10.6,79.89,95
459,jwks-rsa,4.0.1,79.85,95
460,svgo,4.0.1,79.82,95
461,create-hmac,1.1.7,79.8,95
462,html-encoding-sniffer,6.0.0,79.76,95
463,@svgr/webpack,8.1.0,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,raf,3.4.1,79.72,95
469,ky,2.0.2,79.67,95
470,@graphql-tools/batch-execute,10.0.8,79.66,95
471,eslint-plugin-node,11.1.0,79.64,95
472,qs,6.15.2,79.57,95
473,node-forge,1.4.0,79.54,95
474,redis-parser,3.0.0,79.54,95
475,lodash.isfunction,3.0.9,79.5,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,raw-body,3.0.2,79.48,95
484,@expo/config-plugins,56.0.8,79.48,95
485,eslint-webpack-plugin,6.0.0,79.41,95
486,unist-util-visit,5.1.0,79.38,95
487,color-name,2.1.0,79.36,95
488,finalhandler,2.1.1,79.35,95
489,@storybook/react,10.4.2,79.34,95
490,vscode-languageserver,10.0.0,79.32,95
491,file-loader,6.2.0,79.31,95
492,url-loader,4.1.1,79.3,95
493,@fullcalendar/interaction,6.1.20,79.3,95
494,@rollup/plugin-node-resolve,16.0.3,79.28,95
495,minipass,7.1.3,79.26,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,@aws-sdk/client-s3,3.1064.0,79.25,95
499,ini,7.0.0,79.18,95
500,safe-buffer,5.2.1,79.17,95
501,assert-plus,1.0.0,79.14,95
502,type-fest,5.7.0,79.11,95
503,postcss-js,5.1.0,79.08,95
504,bl,7.0.3,79.07,95
505,lodash.once,4.1.1,79.05,95
506,lodash.flatten,4.4.0,79.05,95
507,lodash.defaults,4.2.0,79.05,95
508,lodash.throttle,4.1.1,79.05,95
509,lodash.mapvalues,4.6.0,79.05,95
510,lodash.pick,4.4.0,79.05,95
511,lodash.escape,4.0.1,79.04,95
512,expo-asset,56.0.16,79.04,95
513,mobx,6.16.1,79.01,95
514,babel-loader,10.1.1,79,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,schema-utils,4.3.3,78.92,95
518,lodash.templatesettings,4.2.0,78.92,95
519,lodash.isstring,4.0.1,78.89,95
520,lodash.isboolean,3.0.3,78.89,95
521,lodash.isnumber,3.0.3,78.89,95
522,@protobufjs/base64,1.1.2,78.8,95
523,pg-connection-string,2.13.0,78.8,95
524,pg-types,4.1.0,78.79,95
525,mini-css-extract-plugin,2.10.2,78.77,95
526,@protobufjs/aspromise,1.1.2,78.76,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,tough-cookie,6.0.1,78.71,95
532,stylus-loader,9.0.0,78.7,95
533,@protobufjs/pool,1.1.0,78.69,95
534,mongodb,7.2.0,78.68,95
535,prisma,7.8.0,78.65,95
536,playwright-core,1.60.0,78.64,95
537,gcp-metadata,8.1.3,78.56,95
538,isomorphic-fetch,3.0.0,78.54,95
539,vue-class-component,7.2.6,78.53,95
540,object-hash,3.0.0,78.5,95
541,clsx,2.1.1,78.5,95
542,word-wrap,1.2.5,78.5,95
543,react-fast-compare,3.2.2,78.5,95
544,duplexify,4.1.3,78.5,95
545,package-json,10.0.1,78.5,95
546,define-property,2.0.2,78.49,95
547,expo-keep-awake,56.0.3,78.46,95
548,stylis,4.4.0,78.44,95
549,events,3.3.0,78.42,95
550,webpack-dev-server,5.2.4,78.39,95
551,@cypress/webpack-preprocessor,7.1.1,78.36,95
552,parseurl,1.3.3,78.35,95
553,@reduxjs/toolkit,2.12.0,78.34,95
554,vscode-languageserver-types,3.18.0,78.33,95
555,raw-loader,4.0.2,78.3,95
556,expo-file-system,56.0.7,78.26,95
557,react-query,3.39.3,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,react-spring,10.0.4,78.24,95
560,node-cache,5.1.2,78.22,95
561,thenify,3.3.1,78.21,95
562,ee-first,1.1.1,78.19,95
563,webdriverio,9.27.2,78.19,95
564,debug,4.4.3,78.18,95
565,babel-plugin-dynamic-import-node,2.3.3,78.16,95
566,handle-thing,2.0.1,78.14,95
567,reselect,5.2.0,78.08,95
568,@angular-devkit/build-angular,22.0.0,78.08,95
569,lodash.camelcase,4.3.0,78.05,95
570,lodash.flattendeep,4.4.0,78.05,95
571,lodash.kebabcase,4.1.1,78.05,95
572,bignumber.js,11.1.3,78.05,95
573,lodash.snakecase,4.1.1,78.05,95
574,lodash.flow,3.5.0,78.05,95
575,@react-native-firebase/app,24.1.0,78.05,95
576,lodash.escaperegexp,4.1.2,78.04,95
577,log4js,6.9.1,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,colord,2.9.3,78,95
582,makeerror,1.0.12,78,95
583,react-onclickoutside,6.13.2,78,95
584,@testing-library/react,16.3.2,77.93,95
585,semantic-ui-react,2.1.5,77.93,95
586,to-regex-range,5.0.1,77.85,95
587,csv,6.5.1,77.85,95
588,shallow-clone,3.0.1,77.85,95
589,through2,5.0.1,77.84,95
590,eslint-import-resolver-node,0.4.0,77.83,95
591,ioredis,5.11.1,77.81,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,unist-util-visit-parents,6.0.2,77.72,95
595,@react-aria/ssr,3.10.1,77.66,95
596,lodash.isundefined,3.0.1,77.65,95
597,@chakra-ui/react,3.35.0,77.65,95
598,playwright,1.60.0,77.64,95
599,@cypress/webpack-dev-server,5.6.2,77.61,95
600,buffer,6.0.3,77.59,95
601,lodash.identity,3.0.0,77.59,95
602,react-day-picker,10.0.1,77.59,95
603,csstype,3.2.3,77.54,95
604,webpack-bundle-analyzer,5.3.0,77.54,95
605,socks-proxy-agent,10.1.0,77.51,95
606,fast-glob,3.3.3,77.5,95
607,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
608,kleur,4.1.5,77.5,95
609,pkg-dir,9.0.0,77.5,95
610,is-binary-path,3.0.0,77.5,95
611,tiny-invariant,1.3.3,77.5,95
612,chrome-trace-event,1.0.4,77.5,95
613,arch,3.0.0,77.5,95
614,unist-util-stringify-position,4.0.0,77.5,95
615,github-slugger,2.0.0,77.5,95
