rank,package,version,trustScore,confidence
238,@azure/core-lro,3.4.0,83.2,95
239,zod,4.4.3,83.16,95
240,lodash.merge,4.6.2,83.13,95
241,@opentelemetry/resources,2.10.0,83.09,95
242,@opentelemetry/sdk-trace-base,2.10.0,83.09,95
243,@vitejs/plugin-react,6.0.4,83.08,95
244,@mapbox/node-pre-gyp,2.0.3,83.08,95
245,react-native-reanimated,4.5.3,83.08,95
246,@emotion/babel-plugin,11.13.5,83,95
247,@vue/reactivity-transform,3.3.13,83,95
248,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
249,@chakra-ui/menu,2.2.1,83,95
250,@chakra-ui/button,2.1.0,83,95
251,@chakra-ui/editable,3.1.0,83,95
252,@chakra-ui/slider,2.1.0,83,95
253,io-ts,2.2.22,83,95
254,reactstrap,9.2.3,83,95
255,css-loader,7.1.4,82.96,95
256,lit-element,4.2.2,82.96,95
257,@vue/cli-ui-addon-webpack,5.0.9,82.92,95
258,mobx-react-lite,4.1.1,82.91,95
259,serialize-javascript,7.0.7,82.88,95
260,q,1.5.1,82.87,95
261,jest-worker,30.4.1,82.86,95
262,@xstate/react,6.1.0,82.82,95
263,css-minimizer-webpack-plugin,8.0.0,82.77,95
264,swr,2.4.2,82.73,95
265,jasmine-core,6.3.0,82.7,95
266,@discoveryjs/json-ext,1.1.0,82.67,95
267,workbox-recipes,7.4.1,82.65,95
268,@babel/traverse,8.0.4,82.51,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,monaco-editor-webpack-plugin,7.1.1,82.48,95
276,@opentelemetry/api,1.9.1,82.45,95
277,@wdio/types,9.29.1,82.43,95
278,@wdio/logger,9.29.1,82.43,95
279,acorn-node,2.0.1,82.4,95
280,@fluentui/react-window-provider,2.3.2,82.4,95
281,lodash.isequal,4.5.0,82.38,95
282,react-devtools-inline,7.0.1,82.34,95
283,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
284,undici,8.9.0,82.3,95
285,@react-navigation/drawer,7.13.5,82.3,95
286,lodash.clonedeep,4.5.0,82.26,95
287,lodash.debounce,4.0.8,82.26,95
288,lodash.sortby,4.7.0,82.26,95
289,lodash.uniq,4.5.0,82.26,95
290,lodash.memoize,4.1.2,82.26,95
291,lodash.difference,4.5.0,82.26,95
292,lodash.map,4.6.0,82.26,95
293,lodash.some,4.6.0,82.26,95
294,lodash.reduce,4.6.0,82.26,95
295,lodash.groupby,4.6.0,82.26,95
296,lodash.reject,4.6.0,82.26,95
297,lodash.has,4.5.2,82.26,95
298,lodash.find,4.6.0,82.26,95
299,lodash.keys,4.2.0,82.26,95
300,@tiptap/react,3.29.1,82.26,95
301,@emotion/react,11.14.0,82.25,95
302,react-native-codegen,0.70.7,82.25,95
303,@aws-sdk/util-user-agent-node,3.973.52,82.25,95
304,@aws-sdk/hash-stream-node,3.374.0,82.25,95
305,@aws-sdk/util-arn-parser,3.972.31,82.25,95
306,caniuse-lite,1.0.30001806,82.16,95
307,promise-retry,2.0.1,82.16,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,@lit/reactive-element,2.1.2,81.96,95
316,@typescript/vfs,1.6.4,81.94,95
317,workbox-build,7.4.1,81.9,95
318,@babel/plugin-transform-react-jsx-self,7.29.7,81.87,95
319,@babel/plugin-transform-react-jsx-source,7.29.7,81.87,95
320,react-native-cli,2.0.1,81.86,95
321,body-parser,2.3.0,81.83,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
323,react-redux,9.3.0,81.76,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
327,@docusaurus/utils,3.10.2,81.74,95
328,minipass-fetch,6.0.0,81.6,95
329,terser-webpack-plugin,5.6.1,81.59,95
330,is-number,7.0.0,81.58,95
331,react-tooltip,6.0.8,81.58,95
332,@graphql-codegen/cli,7.2.0,81.54,95
333,normalize-path,3.0.0,81.52,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-arm64,0.15.18,81.5,95
338,esbuild-windows-64,0.15.18,81.5,95
339,esbuild-linux-arm,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-linux-mips64le,0.15.18,81.5,95
342,esbuild-windows-32,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-linux-ppc64le,0.15.18,81.5,95
345,esbuild-openbsd-64,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-android-arm64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-s390x,0.15.18,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,signal-exit,4.1.0,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,mjml-migrate,4.18.0,81.42,95
365,react-helmet,6.1.0,81.41,95
366,immutability-helper,3.1.1,81.4,95
367,react-router,8.3.0,81.32,95
368,@rollup/pluginutils,5.4.0,81.32,95
369,fastify,5.10.0,81.31,95
370,lodash.get,4.4.2,81.26,95
371,lodash.includes,4.3.0,81.26,95
372,lodash.isplainobject,4.0.6,81.26,95
373,lodash.truncate,4.4.2,81.26,95
374,lodash.union,4.6.0,81.26,95
375,lodash.set,4.3.2,81.26,95
376,lodash.ismatch,4.4.0,81.26,95
377,lodash.foreach,4.5.0,81.26,95
378,lodash.maxby,4.6.0,81.26,95
379,@aws-sdk/client-sso,3.1096.0,81.25,95
380,@aws-sdk/client-sts,3.1096.0,81.25,95
381,@aws-sdk/client-s3,3.1096.0,81.25,95
382,ts-loader,9.6.2,81.24,95
383,node-addon-api,8.9.0,81.18,95
384,string_decoder,1.3.0,81.16,95
385,@vue/reactivity,3.5.40,81.16,95
386,proxyquire,2.1.3,81.16,95
387,cron,4.4.0,81.15,95
388,styled-components,6.4.4,81.12,95
389,eventemitter3,5.0.4,81.1,95
390,merge-stream,2.0.0,81.09,95
391,combined-stream,1.0.8,81.09,95
392,@wdio/config,9.30.0,81.09,95
393,ts-jest,29.4.12,81.08,95
394,cors,2.8.6,81.05,95
395,recharts,3.10.1,81.01,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,@floating-ui/react-dom,2.1.9,80.98,95
401,fabric,7.4.0,80.96,95
402,config,4.4.2,80.91,95
403,webpack-sources,3.5.1,80.8,95
404,react-dates,21.8.0,80.8,95
405,html-webpack-plugin,5.6.8,80.79,95
406,webpack-dev-middleware,8.1.0,80.78,95
407,type-is,2.1.0,80.78,95
408,prop-types,15.8.1,80.75,95
409,@svgr/core,8.1.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,postcss-loader,8.2.1,80.72,95
415,xmlbuilder,15.1.1,80.61,95
416,validate-npm-package-name,8.0.0,80.6,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,@vercel/node,5.9.0,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,d3-time,3.1.0,80.5,95
425,vfile-message,4.0.3,80.5,95
426,@docusaurus/core,3.10.2,80.49,95
427,bson,7.3.1,80.46,95
428,react-router-dom,7.18.1,80.39,95
429,@material-ui/types,5.1.0,80.39,95
430,@octokit/request,10.0.11,80.39,95
431,downshift,9.4.0,80.38,95
432,ky,2.0.2,80.34,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,@prisma/client,7.9.1,80.25,95
439,node-forge,1.4.0,80.21,95
440,@wdio/utils,9.30.0,80.09,95
441,webdriver,9.30.0,80.09,95
442,eslint-webpack-plugin,6.0.0,80.08,95
443,kind-of,6.0.3,80.04,95
444,finalhandler,2.1.1,80.02,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,raw-body,4.0.0,79.97,95
450,nanoid,6.0.0,79.96,95
451,socket.io,4.8.3,79.96,95
452,@rollup/plugin-node-resolve,16.0.3,79.95,95
453,minipass,7.1.3,79.93,95
454,lodash.isobject,3.0.2,79.89,95
455,lodash.mergewith,4.6.2,79.88,95
456,tsutils,3.21.0,79.88,95
457,lodash.defaultsdeep,4.6.1,79.88,95
458,ts-toolbelt,9.6.0,79.88,95
459,ini,7.0.0,79.85,95
460,create-hmac,1.1.7,79.76,95
461,@svgr/webpack,8.1.0,79.75,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,postcss-js,5.1.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,antd,6.5.2,79.72,95
469,qs,6.15.3,79.71,95
470,@octokit/types,16.0.0,79.7,95
471,raf,3.4.1,79.68,95
472,babel-loader,10.1.1,79.67,95
473,vscode-languageserver,10.1.0,79.61,95
474,eslint-plugin-node,11.1.0,79.6,95
475,schema-utils,4.3.3,79.59,95
476,color-name,2.1.1,79.57,95
477,enquirer,2.4.1,79.5,95
478,camel-case,5.0.0,79.5,95
479,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
480,escalade,3.2.0,79.5,95
481,sentence-case,4.0.0,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,redis-parser,3.0.0,79.5,95
485,lodash.isfunction,3.0.9,79.46,95
486,pg-types,4.1.0,79.46,95
487,mini-css-extract-plugin,2.10.2,79.44,95
488,nodemailer,9.0.3,79.38,95
489,stylus-loader,9.0.0,79.37,95
490,type-fest,5.8.0,79.32,95
491,@expo/config-plugins,57.0.6,79.32,95
492,file-loader,6.2.0,79.27,95
493,@storybook/react,10.5.5,79.26,95
494,url-loader,4.1.1,79.26,95
495,minimatch,10.2.6,79.25,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,safe-buffer,5.2.1,79.13,95
499,stylis,4.4.0,79.11,95
500,assert-plus,1.0.0,79.1,95
501,@graphql-tools/batch-execute,10.0.9,79.09,95
502,expo-asset,57.0.7,79.07,95
503,@cypress/webpack-preprocessor,7.1.1,79.03,95
504,jwks-rsa,4.1.0,79.03,95
505,lodash.once,4.1.1,79.01,95
506,lodash.flatten,4.4.0,79.01,95
507,lodash.defaults,4.2.0,79.01,95
508,lodash.throttle,4.1.1,79.01,95
509,lodash.mapvalues,4.6.0,79.01,95
510,lodash.pick,4.4.0,79.01,95
511,bl,7.0.10,79.01,95
512,@reduxjs/toolkit,2.12.0,79.01,95
513,lodash.escape,4.0.1,79,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,vscode-languageserver-types,3.18.0,79,95
517,react-spring,10.0.4,78.91,95
518,lodash.templatesettings,4.2.0,78.88,95
519,debug,4.4.3,78.85,95
520,lodash.isstring,4.0.1,78.85,95
521,lodash.isboolean,3.0.3,78.85,95
522,lodash.isnumber,3.0.3,78.85,95
523,reselect,5.2.0,78.76,95
524,@protobufjs/base64,1.1.2,78.76,95
525,common-tags,1.8.2,78.75,95
526,react-popper,2.3.0,78.75,95
527,levelup,5.1.1,78.75,95
528,react-responsive,10.0.1,78.75,95
529,cacheable-lookup,7.0.0,78.75,95
530,svgo,4.0.2,78.72,95
531,@protobufjs/aspromise,1.1.2,78.72,95
532,on-headers,1.1.0,78.71,95
533,@protobufjs/pool,1.1.0,78.65,95
534,@testing-library/react,16.3.2,78.6,95
535,gcp-metadata,8.1.4,78.56,95
536,eslint-import-resolver-node,0.4.0,78.5,95
537,object-hash,3.0.0,78.5,95
538,clsx,2.1.1,78.5,95
539,isomorphic-fetch,3.0.0,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,ioredis,5.11.1,78.49,95
545,vue-class-component,7.2.6,78.49,95
546,define-property,2.0.2,78.45,95
547,@react-native-firebase/app,25.1.0,78.45,95
548,unist-util-visit-parents,6.0.2,78.39,95
549,events,3.3.0,78.38,95
550,webpack-dev-server,6.0.0,78.34,95
551,@react-aria/ssr,3.10.1,78.33,95
552,parseurl,1.3.3,78.31,95
553,playwright-core,1.62.0,78.29,95
554,mongodb,7.5.0,78.28,95
555,@cypress/webpack-dev-server,5.6.2,78.28,95
556,raw-loader,4.0.2,78.26,95
557,react-day-picker,10.0.1,78.26,95
558,react-query,3.39.3,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,csstype,3.2.3,78.21,95
561,socks-proxy-agent,10.1.0,78.18,95
562,node-cache,5.1.2,78.18,95
563,expo-file-system,57.0.1,78.17,95
564,expo-keep-awake,57.0.1,78.17,95
565,thenify,3.3.1,78.17,95
566,ee-first,1.1.1,78.15,95
567,fraction.js,5.3.4,78.15,95
568,babel-plugin-dynamic-import-node,2.3.3,78.12,95
569,handle-thing,2.0.1,78.1,95
570,webdriverio,9.30.0,78.09,95
571,@angular-devkit/build-angular,22.0.8,78.06,95
572,@protobufjs/utf8,1.1.2,78.05,95
573,react-datepicker,9.1.0,78.02,95
574,lodash.camelcase,4.3.0,78.01,95
575,lodash.flattendeep,4.4.0,78.01,95
576,lodash.kebabcase,4.1.1,78.01,95
577,lodash.snakecase,4.1.1,78.01,95
578,lodash.flow,3.5.0,78.01,95
579,lodash.escaperegexp,4.1.2,78,95
580,log4js,6.9.1,78,95
581,@nodelib/fs.stat,4.0.0,78,95
582,@nodelib/fs.walk,3.0.1,78,95
583,@nodelib/fs.scandir,4.0.1,78,95
584,colord,2.9.3,78,95
585,makeerror,1.0.12,78,95
586,react-onclickoutside,6.13.2,78,95
587,ramda,0.32.0,77.98,95
588,@emotion/is-prop-valid,1.4.0,77.97,95
589,semantic-ui-react,2.1.5,77.93,95
590,react-native-web,0.21.2,77.9,95
591,js-beautify,2.0.3,77.88,95
592,@fluentui/react-focus,8.10.7,77.88,95
593,@discordjs/builders,1.14.1,77.87,95
594,to-regex-range,5.0.1,77.81,95
595,shallow-clone,3.0.1,77.81,95
596,react-router-native,6.30.4,77.81,95
597,@babel/preset-env,8.0.2,77.79,95
598,loader-runner,4.3.2,77.79,95
599,min-document,2.19.2,77.79,95
600,tough-cookie,6.0.2,77.78,95
601,node-notifier,10.0.1,77.75,95
602,cli-width,4.1.0,77.75,95
603,minizlib,3.1.0,77.74,95
604,@protobufjs/fetch,1.1.1,77.73,95
605,rimraf,6.1.3,77.72,95
606,fp-ts,2.16.11,77.71,95
607,mobx,6.16.1,77.68,95
608,@protobufjs/eventemitter,1.1.1,77.67,95
609,ipaddr.js,2.4.0,77.67,95
610,lodash.isundefined,3.0.1,77.61,95
611,eslint-import-resolver-webpack,0.13.11,77.6,95
612,through2,5.0.7,77.57,95
613,@react-native-async-storage/async-storage,3.1.1,77.57,95
614,buffer,6.0.3,77.55,95
615,lodash.identity,3.0.0,77.55,95
