rank,package,version,trustScore,confidence
238,@babel/plugin-transform-typescript,7.29.9,83.05,95
239,@octokit/graphql,9.0.5,83.05,95
240,react-native-reanimated,4.7.0,83.05,95
241,@emotion/babel-plugin,11.13.5,83,95
242,@vue/reactivity-transform,3.3.13,83,95
243,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
244,fp-ts,2.16.11,83,95
245,@chakra-ui/layout,2.3.1,83,95
246,@chakra-ui/accordion,2.3.1,83,95
247,@chakra-ui/slider,2.1.0,83,95
248,@chakra-ui/modal,2.3.1,83,95
249,@chakra-ui/button,2.1.0,83,95
250,@chakra-ui/tabs,3.0.0,83,95
251,@chakra-ui/editable,3.1.0,83,95
252,io-ts,2.2.22,83,95
253,reactstrap,9.2.3,83,95
254,q,1.5.1,82.82,95
255,serialize-javascript,7.1.1,82.82,95
256,swr,2.5.1,82.81,95
257,@lit/reactive-element,2.1.2,82.73,95
258,nanoid,6.0.1,82.68,95
259,workbox-build,7.4.1,82.67,95
260,@babel/plugin-transform-react-jsx-self,7.29.7,82.64,95
261,@babel/plugin-transform-react-jsx-source,7.29.7,82.64,95
262,body-parser,2.3.0,82.6,95
263,react-redux,9.3.0,82.52,95
264,debug,4.4.3,82.5,95
265,@emotion/hash,0.9.2,82.5,95
266,big.js,7.0.1,82.5,95
267,@emotion/weak-memoize,0.4.0,82.5,95
268,react-dev-utils,12.0.1,82.5,95
269,is-glob,4.0.3,82.5,95
270,@docusaurus/utils,3.10.2,82.5,95
271,pg-types,4.1.0,82.5,95
272,undici,8.10.2,82.49,95
273,@tiptap/react,3.31.3,82.49,95
274,jasmine-core,7.0.2,82.45,95
275,react-devtools-core,8.0.0,82.42,95
276,react-devtools,8.0.0,82.42,95
277,@aws-sdk/util-arn-parser,3.972.40,82.42,95
278,caniuse-lite,1.0.30001810,82.39,95
279,minipass-fetch,6.0.0,82.37,95
280,terser-webpack-plugin,5.6.1,82.36,95
281,acorn-node,2.0.1,82.36,95
282,react-tooltip,6.0.8,82.35,95
283,lodash.isequal,4.5.0,82.34,95
284,@vitejs/plugin-react,6.1.1,82.34,95
285,@babel/traverse,8.0.6,82.3,95
286,@jest/core,30.5.2,82.3,95
287,@babel/helper-builder-react-jsx-experimental,7.12.11,82.27,95
288,@emotion/react,11.14.0,82.25,95
289,react-native-codegen,0.70.7,82.25,95
290,@aws-sdk/hash-stream-node,3.374.0,82.25,95
291,lodash.clonedeep,4.5.0,82.22,95
292,lodash.debounce,4.0.8,82.22,95
293,lodash.uniq,4.5.0,82.22,95
294,lodash.sortby,4.7.0,82.22,95
295,lodash.memoize,4.1.2,82.22,95
296,lodash.difference,4.5.0,82.22,95
297,lodash.map,4.6.0,82.22,95
298,lodash.some,4.6.0,82.22,95
299,lodash.reduce,4.6.0,82.22,95
300,lodash.has,4.5.2,82.22,95
301,lodash.groupby,4.6.0,82.22,95
302,lodash.reject,4.6.0,82.22,95
303,lodash.find,4.6.0,82.22,95
304,lodash.keys,4.2.0,82.22,95
305,mobx-react-lite,5.0.3,82.21,95
306,mjml-migrate,4.18.0,82.19,95
307,promise-retry,2.0.1,82.12,95
308,zod,4.6.5,82.11,95
309,@rollup/pluginutils,5.4.0,82.08,95
310,@wdio/types,9.32.0,82.02,95
311,ts-loader,9.6.2,82.01,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,ts-invariant,0.10.3,82,95
318,@babel/helper-simple-access,7.29.7,81.89,95
319,eventemitter3,5.0.4,81.86,95
320,ts-jest,29.4.12,81.85,95
321,cors,2.8.6,81.82,95
322,react-native-cli,2.0.1,81.82,95
323,recharts,3.10.1,81.78,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@floating-ui/react-dom,2.1.9,81.75,95
327,@material-ui/unstyled,5.0.0-alpha.15,81.73,95
328,fabric,7.4.0,81.73,95
329,@material-ui/styled-engine,5.0.0-alpha.11,81.7,95
330,react-native-web,0.21.2,81.66,95
331,@discordjs/builders,1.14.1,81.64,95
332,webpack-sources,3.5.1,81.56,95
333,html-webpack-plugin,5.6.8,81.55,95
334,is-number,7.0.0,81.53,95
335,styled-components,6.5.3,81.51,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-linux-arm64,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-windows-arm64,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-linux-arm,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-linux-ppc64le,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-windows-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,get-stream,9.0.1,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,esbuild-android-64,0.15.18,81.5,95
359,interpret,3.1.1,81.5,95
360,fraction.js,5.3.4,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,minizlib,3.1.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,thread-loader,4.0.4,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,normalize-path,3.0.0,81.47,95
369,validate-npm-package-name,8.0.0,81.37,95
370,react-helmet,6.1.0,81.36,95
371,immutability-helper,3.1.1,81.36,95
372,react-router,8.4.0,81.34,95
373,@react-navigation/native,7.4.1,81.34,95
374,@react-navigation/stack,7.11.2,81.31,95
375,@react-navigation/native-stack,7.19.2,81.31,95
376,node-addon-api,8.9.2,81.3,95
377,@graphql-codegen/cli,7.4.2,81.28,95
378,@docusaurus/core,3.10.2,81.25,95
379,lodash.get,4.4.2,81.22,95
380,lodash.includes,4.3.0,81.22,95
381,lodash.isplainobject,4.0.6,81.22,95
382,lodash.truncate,4.4.2,81.22,95
383,lodash.union,4.6.0,81.22,95
384,lodash.set,4.3.2,81.22,95
385,lodash.ismatch,4.4.0,81.22,95
386,lodash.foreach,4.5.0,81.22,95
387,lodash.maxby,4.6.0,81.22,95
388,inquirer,14.2.2,81.2,95
389,downshift,9.4.0,81.15,95
390,svgo,4.1.0,81.14,95
391,proxyquire,2.1.3,81.12,95
392,string_decoder,1.3.0,81.11,95
393,css-loader,7.1.5,81.09,95
394,@vue/reactivity,3.5.43,81.07,95
395,merge-stream,2.0.0,81.05,95
396,combined-stream,1.0.8,81.04,95
397,@wdio/config,9.32.0,81.02,95
398,webpack-dev-middleware,8.3.0,81.01,95
399,ts-node,10.9.2,81,95
400,eslint-plugin-react,7.37.5,81,95
401,tsconfig-paths,4.2.0,81,95
402,@chakra-ui/menu,2.2.1,81,95
403,@welldone-software/why-did-you-render,10.0.1,81,95
404,config,5.0.1,80.97,95
405,eslint-webpack-plugin,6.0.0,80.85,95
406,gcp-metadata,9.0.4,80.82,95
407,finalhandler,2.1.1,80.78,95
408,prop-types,15.8.1,80.75,95
409,type-is,3.0.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,react-dates,21.8.0,80.75,95
414,raw-body,4.0.0,80.74,95
415,socket.io,4.8.3,80.73,95
416,@rollup/plugin-node-resolve,16.0.3,80.71,95
417,ini,7.0.0,80.62,95
418,@prisma/client,7.10.0,80.62,95
419,@vercel/node,13.0.1,80.6,95
420,xmlbuilder,15.1.1,80.56,95
421,css-minimizer-webpack-plugin,8.0.0,80.54,95
422,human-signals,8.0.1,80.5,95
423,ansi-colors,4.1.3,80.5,95
424,change-case,5.4.4,80.5,95
425,resolve.exports,2.0.3,80.5,95
426,title-case,4.3.2,80.5,95
427,node-emoji,2.2.0,80.5,95
428,@tailwindcss/postcss7-compat,2.2.17,80.5,95
429,d3-time,3.1.0,80.5,95
430,vfile-message,4.0.3,80.5,95
431,@material-ui/types,5.1.0,80.34,95
432,color-name,2.1.1,80.34,95
433,cosmiconfig,10.0.1,80.31,95
434,@octokit/request,10.0.16,80.31,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,@opentelemetry/api,1.9.1,80.22,95
440,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
441,stylus-loader,9.0.0,80.14,95
442,react-router-dom,7.18.4,80.09,95
443,bson,7.3.3,80.09,95
444,@wdio/utils,9.32.0,80.02,95
445,webdriver,9.32.0,80.02,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,kind-of,6.0.3,79.99,95
451,stylis,4.4.0,79.88,95
452,lodash.isobject,3.0.2,79.84,95
453,lodash.mergewith,4.6.2,79.84,95
454,tsutils,3.21.0,79.84,95
455,lodash.defaultsdeep,4.6.1,79.84,95
456,ts-toolbelt,9.6.0,79.84,95
457,jwks-rsa,4.1.0,79.8,95
458,@reduxjs/toolkit,2.12.0,79.77,95
459,webpack-merge,6.0.1,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,lowdb,7.0.1,79.75,95
464,bl,7.0.12,79.74,95
465,@typescript/vfs,1.6.4,79.71,95
466,create-hmac,1.1.7,79.71,95
467,antd,6.6.5,79.69,95
468,react-spring,10.0.4,79.68,95
469,@expo/config-plugins,57.0.9,79.64,95
470,raf,3.4.1,79.63,95
471,vscode-languageserver,10.1.1,79.58,95
472,eslint-plugin-node,11.1.0,79.55,95
473,mime,4.1.0,79.5,95
474,enquirer,2.4.1,79.5,95
475,camel-case,5.0.0,79.5,95
476,signal-exit,4.1.0,79.5,95
477,sentence-case,4.0.0,79.5,95
478,lilconfig,3.1.3,79.5,95
479,compute-scroll-into-view,3.1.1,79.5,95
480,redis-parser,3.0.0,79.45,95
481,@aws-sdk/util-user-agent-node,3.973.61,79.42,95
482,react-devtools-inline,8.0.0,79.42,95
483,lodash.isfunction,3.0.9,79.41,95
484,@react-navigation/drawer,7.14.2,79.31,95
485,eslint-import-resolver-node,0.4.0,79.27,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,file-loader,6.2.0,79.23,95
489,url-loader,4.1.1,79.21,95
490,unist-util-visit-parents,6.0.2,79.16,95
491,webpack-dev-server,6.0.0,79.11,95
492,nodemailer,10.0.10,79.1,95
493,safe-buffer,5.2.1,79.09,95
494,@react-aria/ssr,3.10.1,79.09,95
495,type-fest,5.10.0,79.06,95
496,assert-plus,1.0.0,79.05,95
497,expo-asset,57.0.18,79.05,95
498,react-beautiful-dnd,13.1.1,79,95
499,@react-native-community/eslint-config,3.2.0,79,95
500,csstype,3.2.3,78.98,95
501,lodash.once,4.1.1,78.97,95
502,lodash.flatten,4.4.0,78.97,95
503,lodash.defaults,4.2.0,78.97,95
504,lodash.throttle,4.1.1,78.97,95
505,lodash.mapvalues,4.6.0,78.97,95
506,lodash.pick,4.4.0,78.97,95
507,lodash.escape,4.0.1,78.95,95
508,@graphql-tools/batch-execute,10.2.0,78.93,95
509,lodash.templatesettings,4.2.0,78.84,95
510,@protobufjs/utf8,1.1.2,78.82,95
511,lodash.isstring,4.0.1,78.81,95
512,lodash.isboolean,3.0.3,78.81,95
513,lodash.isnumber,3.0.3,78.81,95
514,react-datepicker,9.1.0,78.79,95
515,ramda,0.32.0,78.75,95
516,@svgr/core,8.1.0,78.75,95
517,common-tags,1.8.2,78.75,95
518,react-popper,2.3.0,78.75,95
519,levelup,5.1.1,78.75,95
520,react-responsive,10.0.1,78.75,95
521,cacheable-lookup,7.0.0,78.75,95
522,scroll-into-view-if-needed,3.1.0,78.75,95
523,@protobufjs/base64,1.1.2,78.71,95
524,on-headers,1.1.0,78.71,95
525,@protobufjs/aspromise,1.1.2,78.67,95
526,js-beautify,2.0.3,78.64,95
527,@fluentui/react-focus,8.10.7,78.64,95
528,schema-utils,4.5.0,78.62,95
529,@cypress/webpack-preprocessor,8.0.0,78.61,95
530,@protobufjs/pool,1.1.0,78.6,95
531,vscode-languageserver-types,3.18.3,78.6,95
532,loader-runner,4.3.2,78.56,95
533,min-document,2.19.2,78.56,95
534,tough-cookie,6.0.2,78.55,95
535,@protobufjs/fetch,1.1.1,78.5,95
536,object-hash,3.0.0,78.5,95
537,clsx,2.1.1,78.5,95
538,react-fast-compare,3.2.2,78.5,95
539,duplexify,4.1.3,78.5,95
540,package-json,10.0.1,78.5,95
541,mdast-util-to-string,4.0.0,78.5,95
542,postcss-loader,8.2.1,78.49,95
543,playwright-core,1.63.0,78.49,95
544,ioredis,6.0.0,78.47,95
545,isomorphic-fetch,3.0.0,78.45,95
546,vue-class-component,7.2.6,78.45,95
547,babel-loader,10.1.1,78.44,95
548,@protobufjs/eventemitter,1.1.1,78.44,95
549,define-property,2.0.2,78.4,95
550,mongodb,7.6.0,78.39,95
551,prisma,8.0.0-rc.15,78.36,95
552,eslint-import-resolver-webpack,0.13.11,78.36,95
553,events,3.3.0,78.33,95
554,@react-native-async-storage/async-storage,3.1.1,78.33,95
555,@fullcalendar/interaction,6.1.21,78.32,95
556,react-player,3.4.0,78.28,95
557,parseurl,1.3.3,78.27,95
558,react-query,3.39.3,78.25,95
559,@aws-sdk/client-sso,3.1137.0,78.25,95
560,@aws-sdk/client-sts,3.1137.0,78.25,95
561,@aws-sdk/client-s3,3.1137.0,78.25,95
562,react-app-rewired,2.2.1,78.25,95
563,through2,5.0.11,78.24,95
564,@react-spring/types,10.1.2,78.23,95
565,@react-spring/rafz,10.1.2,78.23,95
566,@react-native-firebase/app,26.4.0,78.23,95
567,mini-css-extract-plugin,2.10.2,78.21,95
568,normalize-url,9.0.1,78.21,95
569,raw-loader,4.0.2,78.21,95
570,postcss-pseudo-class-any-link,11.0.0,78.19,95
571,postcss-place,11.0.0,78.19,95
572,reselect,5.3.0,78.18,95
573,@angular-devkit/build-angular,22.1.8,78.16,95
574,expo-file-system,57.0.7,78.15,95
575,expo-keep-awake,57.0.2,78.15,95
576,node-cache,5.1.2,78.13,95
577,thenify,3.3.1,78.12,95
578,ee-first,1.1.1,78.1,95
579,babel-plugin-dynamic-import-node,2.3.3,78.07,95
580,handle-thing,2.0.1,78.05,95
581,webdriverio,9.32.0,78.02,95
582,log4js,6.9.1,78,95
583,@nodelib/fs.stat,4.0.0,78,95
584,@nodelib/fs.walk,3.0.1,78,95
585,@nodelib/fs.scandir,4.0.1,78,95
586,websocket-driver,0.7.5,78,95
587,makeerror,1.0.12,78,95
588,react-onclickoutside,6.13.2,78,95
589,node-forge,1.4.0,77.98,95
590,lodash.camelcase,4.3.0,77.97,95
591,lodash.flattendeep,4.4.0,77.97,95
592,lodash.kebabcase,4.1.1,77.97,95
593,lodash.snakecase,4.1.1,77.97,95
594,lodash.flow,3.5.0,77.97,95
595,lodash.escaperegexp,4.1.2,77.95,95
596,node-plop,0.32.3,77.94,95
597,semantic-ui-react,2.1.5,77.93,95
598,@cypress/webpack-dev-server,6.0.0,77.86,95
599,camelcase,9.0.0,77.82,95
600,unist-util-visit,5.1.0,77.82,95
601,pg-connection-string,2.14.0,77.8,95
602,css-declaration-sorter,7.4.0,77.79,95
603,shallow-clone,3.0.1,77.77,95
604,to-regex-range,5.0.1,77.76,95
605,@svgr/webpack,8.1.0,77.75,95
606,node-notifier,10.0.1,77.75,95
607,minipass,7.1.3,77.7,95
608,lodash.isundefined,3.0.1,77.57,95
609,string-width,8.2.2,77.53,95
610,@storybook/react,10.6.0,77.52,95
611,postcss-js,5.1.0,77.52,95
612,html-encoding-sniffer,7.0.0,77.51,95
613,buffer,6.0.3,77.5,95
614,fast-glob,3.3.3,77.5,95
