rank,package,version,trustScore,confidence
237,@wdio/logger,9.29.1,83.1,95
238,lodash.merge,4.6.2,83.09,95
239,@fluentui/react-window-provider,2.3.2,83.07,95
240,@babel/parser,8.0.5,83.06,95
241,@babel/plugin-transform-typescript,8.0.5,83.06,95
242,fastify,5.12.4,83.05,95
243,@emotion/babel-plugin,11.13.5,83,95
244,@vue/reactivity-transform,3.3.13,83,95
245,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
246,fp-ts,2.16.11,83,95
247,@chakra-ui/layout,2.3.1,83,95
248,@chakra-ui/accordion,2.3.1,83,95
249,@chakra-ui/modal,2.3.1,83,95
250,@chakra-ui/button,2.1.0,83,95
251,@chakra-ui/editable,3.1.0,83,95
252,@chakra-ui/slider,2.1.0,83,95
253,@chakra-ui/tabs,3.0.0,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,@octokit/graphql,9.0.5,82.96,95
257,q,1.5.1,82.83,95
258,serialize-javascript,7.1.1,82.73,95
259,swr,2.5.1,82.71,95
260,@lit/reactive-element,2.1.2,82.63,95
261,nanoid,6.0.1,82.58,95
262,workbox-build,7.4.1,82.58,95
263,@babel/plugin-transform-react-jsx-self,7.29.7,82.54,95
264,@babel/plugin-transform-react-jsx-source,7.29.7,82.54,95
265,body-parser,2.3.0,82.51,95
266,debug,4.4.3,82.5,95
267,@emotion/hash,0.9.2,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,big.js,7.0.1,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,pg-types,4.1.0,82.5,95
274,@jest/core,30.5.1,82.44,95
275,react-redux,9.3.0,82.43,95
276,@docusaurus/utils,3.10.2,82.41,95
277,@tiptap/react,3.31.3,82.4,95
278,undici,8.10.2,82.39,95
279,jasmine-core,7.0.2,82.36,95
280,acorn-node,2.0.1,82.36,95
281,lodash.isequal,4.5.0,82.34,95
282,@wdio/types,9.31.2,82.34,95
283,react-devtools-core,8.0.0,82.32,95
284,@aws-sdk/util-user-agent-node,3.973.61,82.32,95
285,react-devtools,8.0.0,82.32,95
286,@aws-sdk/util-arn-parser,3.972.40,82.32,95
287,@babel/traverse,8.0.5,82.31,95
288,caniuse-lite,1.0.30001810,82.29,95
289,@babel/helper-builder-react-jsx-experimental,7.12.11,82.27,95
290,minipass-fetch,6.0.0,82.27,95
291,terser-webpack-plugin,5.6.1,82.26,95
292,@emotion/react,11.14.0,82.25,95
293,react-native-codegen,0.70.7,82.25,95
294,@vitejs/plugin-react,6.1.1,82.25,95
295,react-tooltip,6.0.8,82.25,95
296,@aws-sdk/hash-stream-node,3.374.0,82.25,95
297,lodash.clonedeep,4.5.0,82.22,95
298,lodash.debounce,4.0.8,82.22,95
299,lodash.sortby,4.7.0,82.22,95
300,lodash.uniq,4.5.0,82.22,95
301,lodash.memoize,4.1.2,82.22,95
302,lodash.difference,4.5.0,82.22,95
303,lodash.map,4.6.0,82.22,95
304,lodash.some,4.6.0,82.22,95
305,lodash.reduce,4.6.0,82.22,95
306,lodash.groupby,4.6.0,82.22,95
307,lodash.has,4.5.2,82.22,95
308,lodash.reject,4.6.0,82.22,95
309,lodash.find,4.6.0,82.22,95
310,lodash.keys,4.2.0,82.22,95
311,promise-retry,2.0.1,82.12,95
312,mobx-react-lite,5.0.3,82.11,95
313,mjml-migrate,4.18.0,82.09,95
314,zod,4.6.5,82.02,95
315,@material-ui/utils,4.11.3,82,95
316,@material-ui/system,4.12.2,82,95
317,@material-ui/icons,4.11.3,82,95
318,browserify,17.0.1,82,95
319,react-virtualized,9.22.6,82,95
320,ts-invariant,0.10.3,82,95
321,@rollup/pluginutils,5.4.0,81.99,95
322,ts-loader,9.6.2,81.91,95
323,react-native-cli,2.0.1,81.82,95
324,@babel/helper-simple-access,7.29.7,81.79,95
325,eventemitter3,5.0.4,81.77,95
326,ts-jest,29.4.12,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,@material-ui/unstyled,5.0.0-alpha.15,81.74,95
330,cors,2.8.6,81.73,95
331,@material-ui/styled-engine,5.0.0-alpha.11,81.71,95
332,recharts,3.10.1,81.69,95
333,@floating-ui/react-dom,2.1.9,81.65,95
334,fabric,7.4.0,81.63,95
335,react-native-web,0.21.2,81.57,95
336,is-number,7.0.0,81.54,95
337,@discordjs/builders,1.14.1,81.54,95
338,@react-navigation/native,7.3.18,81.52,95
339,@react-navigation/stack,7.10.24,81.52,95
340,@react-navigation/native-stack,7.18.10,81.52,95
341,esbuild-linux-64,0.15.18,81.5,95
342,classnames,2.5.1,81.5,95
343,esbuild-windows-arm64,0.15.18,81.5,95
344,esbuild-darwin-64,0.15.18,81.5,95
345,esbuild-darwin-arm64,0.15.18,81.5,95
346,esbuild-windows-64,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-windows-32,0.15.18,81.5,95
349,esbuild-linux-mips64le,0.15.18,81.5,95
350,esbuild-openbsd-64,0.15.18,81.5,95
351,esbuild-linux-arm64,0.15.18,81.5,95
352,esbuild-netbsd-64,0.15.18,81.5,95
353,esbuild-sunos-64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-android-arm64,0.15.18,81.5,95
356,esbuild-linux-32,0.15.18,81.5,95
357,esbuild-freebsd-64,0.15.18,81.5,95
358,esbuild-freebsd-arm64,0.15.18,81.5,95
359,esbuild-linux-s390x,0.15.18,81.5,95
360,get-stream,9.0.1,81.5,95
361,esbuild-linux-riscv64,0.15.18,81.5,95
362,glob-parent,6.0.2,81.5,95
363,esbuild-android-64,0.15.18,81.5,95
364,interpret,3.1.1,81.5,95
365,fraction.js,5.3.4,81.5,95
366,css-to-react-native,3.2.0,81.5,95
367,@nuxt/webpack,2.18.1,81.5,95
368,react-base16-styling,0.10.0,81.5,95
369,source-map-loader,5.0.0,81.5,95
370,micromark-util-types,2.0.2,81.5,95
371,react-router,8.3.1,81.49,95
372,normalize-path,3.0.0,81.48,95
373,webpack-sources,3.5.1,81.47,95
374,html-webpack-plugin,5.6.8,81.46,95
375,type-is,2.1.0,81.46,95
376,styled-components,6.5.3,81.42,95
377,react-helmet,6.1.0,81.37,95
378,immutability-helper,3.1.1,81.36,95
379,@graphql-codegen/cli,7.4.1,81.31,95
380,validate-npm-package-name,8.0.0,81.27,95
381,@vue/reactivity,3.5.42,81.26,95
382,lodash.get,4.4.2,81.22,95
383,lodash.includes,4.3.0,81.22,95
384,lodash.isplainobject,4.0.6,81.22,95
385,lodash.truncate,4.4.2,81.22,95
386,lodash.union,4.6.0,81.22,95
387,lodash.set,4.3.2,81.22,95
388,lodash.ismatch,4.4.0,81.22,95
389,lodash.foreach,4.5.0,81.22,95
390,lodash.maxby,4.6.0,81.22,95
391,node-addon-api,8.9.2,81.21,95
392,gcp-metadata,9.0.3,81.21,95
393,@docusaurus/core,3.10.2,81.16,95
394,string_decoder,1.3.0,81.12,95
395,proxyquire,2.1.3,81.12,95
396,inquirer,14.2.2,81.1,95
397,svgo,4.1.0,81.05,95
398,downshift,9.4.0,81.05,95
399,merge-stream,2.0.0,81.05,95
400,combined-stream,1.0.8,81.05,95
401,@wdio/config,9.31.9,81.02,95
402,ts-node,10.9.2,81,95
403,eslint-plugin-react,7.37.5,81,95
404,tsconfig-paths,4.2.0,81,95
405,@chakra-ui/menu,2.2.1,81,95
406,@welldone-software/why-did-you-render,10.0.1,81,95
407,css-loader,7.1.5,80.99,95
408,webpack-dev-middleware,8.3.0,80.91,95
409,node-forge,1.4.0,80.89,95
410,config,5.0.1,80.87,95
411,react-dates,21.8.0,80.76,95
412,eslint-webpack-plugin,6.0.0,80.76,95
413,prop-types,15.8.1,80.75,95
414,stackframe,1.3.4,80.75,95
415,node-sass,9.0.0,80.75,95
416,@npmcli/move-file,3.0.0,80.75,95
417,finalhandler,2.1.1,80.69,95
418,socket.io,4.8.3,80.64,95
419,raw-body,4.0.0,80.64,95
420,@rollup/plugin-node-resolve,16.0.3,80.62,95
421,xmlbuilder,15.1.1,80.57,95
422,@prisma/client,7.10.0,80.53,95
423,ini,7.0.0,80.52,95
424,human-signals,8.0.1,80.5,95
425,ansi-colors,4.1.3,80.5,95
426,@vercel/node,13.0.1,80.5,95
427,change-case,5.4.4,80.5,95
428,resolve.exports,2.0.3,80.5,95
429,@tailwindcss/postcss7-compat,2.2.17,80.5,95
430,node-emoji,2.2.0,80.5,95
431,d3-time,3.1.0,80.5,95
432,vfile-message,4.0.3,80.5,95
433,bson,7.3.2,80.47,95
434,css-minimizer-webpack-plugin,8.0.0,80.44,95
435,@material-ui/types,5.1.0,80.35,95
436,babel-loader,10.1.1,80.34,95
437,color-name,2.1.1,80.25,95
438,@webassemblyjs/wasm-edit,1.14.1,80.25,95
439,@webpack-cli/info,3.0.1,80.25,95
440,react-docgen-typescript,2.4.0,80.25,95
441,react-popper-tooltip,4.4.2,80.25,95
442,react-router-dom,7.18.3,80.24,95
443,cosmiconfig,10.0.1,80.21,95
444,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
445,@octokit/request,10.0.16,80.21,95
446,stylus-loader,9.0.0,80.04,95
447,@wdio/utils,9.31.9,80.02,95
448,webdriver,9.31.9,80.02,95
449,kind-of,6.0.3,80,95
450,@material-ui/core,4.12.4,80,95
451,@material-ui/styles,4.11.5,80,95
452,fork-ts-checker-webpack-plugin,9.1.0,80,95
453,apollo-server-express,3.13.0,80,95
454,lodash.isobject,3.0.2,79.85,95
455,lodash.mergewith,4.6.2,79.84,95
456,tsutils,3.21.0,79.84,95
457,lodash.defaultsdeep,4.6.1,79.84,95
458,ts-toolbelt,9.6.0,79.84,95
459,stylis,4.4.0,79.78,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,create-hmac,1.1.7,79.72,95
466,jwks-rsa,4.1.0,79.7,95
467,antd,6.6.4,79.68,95
468,@reduxjs/toolkit,2.12.0,79.68,95
469,bl,7.0.12,79.64,95
470,raf,3.4.1,79.64,95
471,@typescript/vfs,1.6.4,79.61,95
472,react-spring,10.0.4,79.58,95
473,eslint-plugin-node,11.1.0,79.56,95
474,@expo/config-plugins,57.0.9,79.55,95
475,@react-navigation/drawer,7.13.10,79.52,95
476,mime,4.1.0,79.5,95
477,enquirer,2.4.1,79.5,95
478,camel-case,5.0.0,79.5,95
479,signal-exit,4.1.0,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,vscode-languageserver,10.1.1,79.49,95
484,redis-parser,3.0.0,79.46,95
485,lodash.isfunction,3.0.9,79.42,95
486,react-devtools-inline,8.0.0,79.32,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,@webpack-cli/serve,3.0.1,79.25,95
489,file-loader,6.2.0,79.23,95
490,url-loader,4.1.1,79.22,95
491,type-fest,5.9.0,79.21,95
492,eslint-import-resolver-node,0.4.0,79.17,95
493,safe-buffer,5.2.1,79.09,95
494,unist-util-visit-parents,6.0.2,79.07,95
495,assert-plus,1.0.0,79.06,95
496,expo-asset,57.0.17,79.05,95
497,webpack-dev-server,6.0.0,79.01,95
498,nodemailer,10.0.10,79.01,95
499,react-beautiful-dnd,13.1.1,79,95
500,@react-native-community/eslint-config,3.2.0,79,95
501,@react-aria/ssr,3.10.1,79,95
502,lodash.once,4.1.1,78.97,95
503,lodash.flatten,4.4.0,78.97,95
504,lodash.defaults,4.2.0,78.97,95
505,lodash.throttle,4.1.1,78.97,95
506,lodash.pick,4.4.0,78.97,95
507,lodash.mapvalues,4.6.0,78.97,95
508,lodash.escape,4.0.1,78.96,95
509,csstype,3.2.3,78.88,95
510,lodash.templatesettings,4.2.0,78.84,95
511,@graphql-tools/batch-execute,10.2.0,78.84,95
512,lodash.isstring,4.0.1,78.81,95
513,lodash.isboolean,3.0.3,78.81,95
514,lodash.isnumber,3.0.3,78.81,95
515,@svgr/core,8.1.0,78.75,95
516,common-tags,1.8.2,78.75,95
517,react-popper,2.3.0,78.75,95
518,levelup,5.1.1,78.75,95
519,cacheable-lookup,7.0.0,78.75,95
520,react-responsive,10.0.1,78.75,95
521,scroll-into-view-if-needed,3.1.0,78.75,95
522,@protobufjs/utf8,1.1.2,78.72,95
523,@protobufjs/base64,1.1.2,78.72,95
524,on-headers,1.1.0,78.71,95
525,react-datepicker,9.1.0,78.7,95
526,@protobufjs/aspromise,1.1.2,78.68,95
527,ramda,0.32.0,78.65,95
528,@protobufjs/pool,1.1.0,78.61,95
529,js-beautify,2.0.3,78.55,95
530,@fluentui/react-focus,8.10.7,78.55,95
531,schema-utils,4.5.0,78.52,95
532,@cypress/webpack-preprocessor,8.0.0,78.51,95
533,object-hash,3.0.0,78.5,95
534,clsx,2.1.1,78.5,95
535,react-fast-compare,3.2.2,78.5,95
536,duplexify,4.1.3,78.5,95
537,package-json,10.0.1,78.5,95
538,vscode-languageserver-types,3.18.3,78.5,95
539,mdast-util-to-string,4.0.0,78.5,95
540,loader-runner,4.3.2,78.47,95
541,isomorphic-fetch,3.0.0,78.46,95
542,min-document,2.19.2,78.46,95
543,tough-cookie,6.0.2,78.45,95
544,vue-class-component,7.2.6,78.45,95
545,define-property,2.0.2,78.41,95
546,minizlib,3.1.0,78.41,95
547,@protobufjs/fetch,1.1.1,78.4,95
548,postcss-loader,8.2.1,78.39,95
549,playwright-core,1.63.0,78.39,95
550,ioredis,6.0.0,78.37,95
551,@protobufjs/eventemitter,1.1.1,78.34,95
552,events,3.3.0,78.34,95
553,mongodb,7.6.0,78.29,95
554,parseurl,1.3.3,78.27,95
555,eslint-import-resolver-webpack,0.13.11,78.27,95
556,prisma,8.0.0-rc.15,78.26,95
557,react-query,3.39.3,78.25,95
558,@aws-sdk/client-sso,3.1132.0,78.25,95
559,@aws-sdk/client-sts,3.1132.0,78.25,95
560,@aws-sdk/client-s3,3.1132.0,78.25,95
561,react-app-rewired,2.2.1,78.25,95
562,@react-native-async-storage/async-storage,3.1.1,78.24,95
563,raw-loader,4.0.2,78.22,95
564,@fullcalendar/interaction,6.1.21,78.22,95
565,react-player,3.4.0,78.18,95
566,through2,5.0.11,78.14,95
567,node-cache,5.1.2,78.14,95
568,@react-native-firebase/app,26.4.0,78.14,95
569,@react-spring/types,10.1.2,78.13,95
570,@react-spring/rafz,10.1.2,78.13,95
571,thenify,3.3.1,78.13,95
572,mini-css-extract-plugin,2.10.2,78.11,95
573,normalize-url,9.0.1,78.11,95
574,ee-first,1.1.1,78.11,95
575,html-encoding-sniffer,6.0.0,78.1,95
576,postcss-pseudo-class-any-link,11.0.0,78.09,95
577,postcss-place,11.0.0,78.09,95
578,reselect,5.3.0,78.08,95
579,babel-plugin-dynamic-import-node,2.3.3,78.08,95
580,@angular-devkit/build-angular,22.1.8,78.06,95
581,handle-thing,2.0.1,78.06,95
582,expo-file-system,57.0.7,78.05,95
583,expo-keep-awake,57.0.2,78.05,95
584,webdriverio,9.31.9,78.02,95
585,log4js,6.9.1,78,95
586,@nodelib/fs.stat,4.0.0,78,95
587,@nodelib/fs.walk,3.0.1,78,95
588,@nodelib/fs.scandir,4.0.1,78,95
589,makeerror,1.0.12,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.camelcase,4.3.0,77.97,95
592,lodash.flattendeep,4.4.0,77.97,95
593,lodash.kebabcase,4.1.1,77.97,95
594,lodash.snakecase,4.1.1,77.97,95
595,lodash.flow,3.5.0,77.97,95
596,lodash.escaperegexp,4.1.2,77.96,95
597,@commitlint/read,21.2.1,77.94,95
598,semantic-ui-react,2.1.5,77.93,95
599,websocket-driver,0.7.5,77.9,95
600,node-plop,0.32.3,77.84,95
601,to-regex-range,5.0.1,77.77,95
602,shallow-clone,3.0.1,77.77,95
603,@cypress/webpack-dev-server,6.0.0,77.76,95
604,@svgr/webpack,8.1.0,77.75,95
605,node-notifier,10.0.1,77.75,95
606,camelcase,9.0.0,77.72,95
607,unist-util-visit,5.1.0,77.72,95
608,pg-connection-string,2.14.0,77.71,95
609,css-declaration-sorter,7.4.0,77.7,95
610,minipass,7.1.3,77.6,95
611,lodash.isundefined,3.0.1,77.57,95
612,buffer,6.0.3,77.51,95
613,lodash.identity,3.0.0,77.51,95
614,fast-glob,3.3.3,77.5,95
