rank,package,version,trustScore,confidence
238,zod,4.4.3,83.19,95
239,lodash.merge,4.6.2,83.13,95
240,@vitejs/plugin-react,6.0.4,83.11,95
241,@mapbox/node-pre-gyp,2.0.3,83.11,95
242,@opentelemetry/resources,2.10.0,83.11,95
243,@opentelemetry/sdk-trace-base,2.10.0,83.11,95
244,react-native-reanimated,4.5.3,83.1,95
245,webpack-cli,7.2.2,83.02,95
246,@emotion/babel-plugin,11.13.5,83,95
247,@vue/reactivity-transform,3.3.13,83,95
248,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
249,@chakra-ui/menu,2.2.1,83,95
250,@chakra-ui/editable,3.1.0,83,95
251,@chakra-ui/button,2.1.0,83,95
252,@chakra-ui/slider,2.1.0,83,95
253,io-ts,2.2.22,83,95
254,reactstrap,9.2.3,83,95
255,css-loader,7.1.4,82.99,95
256,lit-element,4.2.2,82.99,95
257,mobx-react-lite,4.1.1,82.94,95
258,@vue/cli-ui-addon-webpack,5.0.9,82.94,95
259,serialize-javascript,7.0.7,82.91,95
260,jest-worker,30.4.1,82.88,95
261,q,1.5.1,82.87,95
262,@xstate/react,6.1.0,82.85,95
263,css-minimizer-webpack-plugin,8.0.0,82.8,95
264,swr,2.4.2,82.76,95
265,jasmine-core,6.3.0,82.73,95
266,@discoveryjs/json-ext,1.1.0,82.69,95
267,workbox-recipes,7.4.1,82.68,95
268,@babel/traverse,8.0.4,82.53,95
269,monaco-editor-webpack-plugin,7.1.1,82.51,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,@opentelemetry/api,1.9.1,82.48,95
277,@wdio/types,9.29.1,82.45,95
278,@wdio/logger,9.29.1,82.45,95
279,@fluentui/react-window-provider,2.3.2,82.43,95
280,acorn-node,2.0.1,82.4,95
281,lodash.isequal,4.5.0,82.38,95
282,react-devtools-inline,7.0.1,82.37,95
283,undici,8.9.0,82.33,95
284,@react-navigation/drawer,7.13.5,82.32,95
285,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
286,@tiptap/react,3.29.2,82.27,95
287,lodash.clonedeep,4.5.0,82.26,95
288,lodash.debounce,4.0.8,82.26,95
289,lodash.uniq,4.5.0,82.26,95
290,lodash.sortby,4.7.0,82.26,95
291,lodash.memoize,4.1.2,82.26,95
292,lodash.difference,4.5.0,82.26,95
293,lodash.map,4.6.0,82.26,95
294,lodash.some,4.6.0,82.26,95
295,lodash.reduce,4.6.0,82.26,95
296,lodash.reject,4.6.0,82.26,95
297,lodash.has,4.5.2,82.26,95
298,lodash.groupby,4.6.0,82.26,95
299,lodash.find,4.6.0,82.26,95
300,lodash.keys,4.2.0,82.26,95
301,@emotion/react,11.14.0,82.25,95
302,react-native-codegen,0.70.7,82.25,95
303,@aws-sdk/util-user-agent-node,3.973.54,82.25,95
304,@aws-sdk/hash-stream-node,3.374.0,82.25,95
305,@aws-sdk/util-arn-parser,3.972.33,82.25,95
306,caniuse-lite,1.0.30001806,82.19,95
307,promise-retry,2.0.1,82.16,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,@lit/reactive-element,2.1.2,81.99,95
316,@typescript/vfs,1.6.4,81.97,95
317,workbox-build,7.4.1,81.93,95
318,@babel/plugin-transform-react-jsx-self,7.29.7,81.9,95
319,@babel/plugin-transform-react-jsx-source,7.29.7,81.9,95
320,body-parser,2.3.0,81.86,95
321,react-native-cli,2.0.1,81.86,95
322,react-redux,9.3.0,81.78,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
324,@docusaurus/utils,3.10.2,81.76,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
328,minipass-fetch,6.0.0,81.63,95
329,terser-webpack-plugin,5.6.1,81.62,95
330,react-tooltip,6.0.8,81.61,95
331,is-number,7.0.0,81.58,95
332,@graphql-codegen/cli,7.2.0,81.57,95
333,normalize-path,3.0.0,81.51,95
334,classnames,2.5.1,81.5,95
335,esbuild-linux-64,0.15.18,81.5,95
336,esbuild-windows-64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-linux-mips64le,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-netbsd-64,0.15.18,81.5,95
346,esbuild-sunos-64,0.15.18,81.5,95
347,esbuild-android-arm64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-freebsd-64,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-s390x,0.15.18,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,esbuild-android-64,0.15.18,81.5,95
357,interpret,3.1.1,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,mjml-migrate,4.18.0,81.45,95
364,react-helmet,6.1.0,81.41,95
365,immutability-helper,3.1.1,81.4,95
366,react-router,8.3.0,81.35,95
367,@rollup/pluginutils,5.4.0,81.34,95
368,fastify,5.10.0,81.34,95
369,ts-loader,9.6.2,81.27,95
370,lodash.get,4.4.2,81.26,95
371,lodash.includes,4.3.0,81.26,95
372,lodash.isplainobject,4.0.6,81.26,95
373,lodash.truncate,4.4.2,81.26,95
374,lodash.union,4.6.0,81.26,95
375,lodash.set,4.3.2,81.26,95
376,lodash.ismatch,4.4.0,81.26,95
377,lodash.foreach,4.5.0,81.26,95
378,lodash.maxby,4.6.0,81.26,95
379,@aws-sdk/client-sso,3.1098.0,81.25,95
380,@aws-sdk/client-sts,3.1098.0,81.25,95
381,@aws-sdk/client-s3,3.1098.0,81.25,95
382,node-addon-api,8.9.0,81.21,95
383,@vue/reactivity,3.5.40,81.19,95
384,cron,4.4.0,81.18,95
385,string_decoder,1.3.0,81.16,95
386,proxyquire,2.1.3,81.16,95
387,styled-components,6.4.4,81.15,95
388,eventemitter3,5.0.4,81.12,95
389,ts-jest,29.4.12,81.11,95
390,@wdio/config,9.30.0,81.11,95
391,merge-stream,2.0.0,81.09,95
392,cors,2.8.6,81.08,95
393,combined-stream,1.0.8,81.08,95
394,recharts,3.10.1,81.04,95
395,@floating-ui/react-dom,2.1.9,81.01,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,fabric,7.4.0,80.99,95
401,config,4.4.2,80.94,95
402,webpack-sources,3.5.1,80.82,95
403,html-webpack-plugin,5.6.8,80.81,95
404,webpack-dev-middleware,8.1.0,80.81,95
405,type-is,2.1.0,80.81,95
406,react-dates,21.8.0,80.8,95
407,prop-types,15.8.1,80.75,95
408,postcss-loader,8.2.1,80.75,95
409,@svgr/core,8.1.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,validate-npm-package-name,8.0.0,80.63,95
415,xmlbuilder,15.1.1,80.61,95
416,@docusaurus/core,3.10.2,80.51,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,@vercel/node,5.9.2,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,d3-time,3.1.0,80.5,95
425,vfile-message,4.0.3,80.5,95
426,bson,7.3.1,80.48,95
427,downshift,9.4.0,80.41,95
428,@octokit/request,10.0.11,80.41,95
429,@material-ui/types,5.1.0,80.38,95
430,ky,2.0.2,80.37,95
431,@prisma/client,7.9.1,80.28,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,node-forge,1.4.0,80.24,95
438,@wdio/utils,9.30.0,80.11,95
439,webdriver,9.30.0,80.11,95
440,eslint-webpack-plugin,6.0.0,80.11,95
441,kind-of,6.0.3,80.04,95
442,finalhandler,2.1.1,80.04,95
443,react-router-dom,7.18.2,80.02,95
444,@material-ui/styles,4.11.5,80,95
445,@material-ui/core,4.12.4,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,raw-body,4.0.0,80,95
448,apollo-server-express,3.13.0,80,95
449,nanoid,6.0.0,79.99,95
450,socket.io,4.8.3,79.99,95
451,@rollup/plugin-node-resolve,16.0.3,79.97,95
452,minipass,7.1.3,79.96,95
453,lodash.isobject,3.0.2,79.89,95
454,ini,7.0.0,79.88,95
455,lodash.mergewith,4.6.2,79.88,95
456,tsutils,3.21.0,79.88,95
457,lodash.defaultsdeep,4.6.1,79.88,95
458,ts-toolbelt,9.6.0,79.88,95
459,postcss-js,5.1.0,79.78,95
460,create-hmac,1.1.7,79.76,95
461,@svgr/webpack,8.1.0,79.75,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,antd,6.5.2,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,qs,6.15.3,79.73,95
469,@octokit/types,16.0.0,79.73,95
470,babel-loader,10.1.1,79.7,95
471,raf,3.4.1,79.68,95
472,vscode-languageserver,10.1.0,79.64,95
473,schema-utils,4.3.3,79.62,95
474,color-name,2.1.1,79.6,95
475,eslint-plugin-node,11.1.0,79.6,95
476,enquirer,2.4.1,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,camel-case,5.0.0,79.5,95
479,signal-exit,4.1.0,79.5,95
480,escalade,3.2.0,79.5,95
481,sentence-case,4.0.0,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,pg-types,4.1.0,79.49,95
485,redis-parser,3.0.0,79.49,95
486,mini-css-extract-plugin,2.10.2,79.47,95
487,lodash.isfunction,3.0.9,79.45,95
488,nodemailer,9.0.3,79.41,95
489,stylus-loader,9.0.0,79.39,95
490,@expo/config-plugins,57.0.6,79.35,95
491,type-fest,5.8.0,79.34,95
492,@storybook/react,10.5.5,79.29,95
493,minimatch,10.2.6,79.28,95
494,file-loader,6.2.0,79.27,95
495,url-loader,4.1.1,79.26,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,stylis,4.4.0,79.14,95
499,safe-buffer,5.2.1,79.13,95
500,@graphql-tools/batch-execute,10.0.9,79.11,95
501,assert-plus,1.0.0,79.1,95
502,@cypress/webpack-preprocessor,7.1.1,79.06,95
503,jwks-rsa,4.1.0,79.06,95
504,@reduxjs/toolkit,2.12.0,79.03,95
505,vscode-languageserver-types,3.18.0,79.03,95
506,lodash.once,4.1.1,79.01,95
507,lodash.flatten,4.4.0,79.01,95
508,lodash.defaults,4.2.0,79.01,95
509,lodash.throttle,4.1.1,79.01,95
510,lodash.mapvalues,4.6.0,79.01,95
511,lodash.pick,4.4.0,79.01,95
512,bl,7.0.11,79.01,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,expo-asset,57.0.8,79,95
516,lodash.escape,4.0.1,78.99,95
517,react-spring,10.0.4,78.94,95
518,lodash.templatesettings,4.2.0,78.88,95
519,debug,4.4.3,78.87,95
520,lodash.isstring,4.0.1,78.85,95
521,lodash.isboolean,3.0.3,78.85,95
522,lodash.isnumber,3.0.3,78.85,95
523,reselect,5.2.0,78.78,95
524,@protobufjs/base64,1.1.2,78.76,95
525,svgo,4.0.2,78.75,95
526,common-tags,1.8.2,78.75,95
527,react-popper,2.3.0,78.75,95
528,levelup,5.1.1,78.75,95
529,react-responsive,10.0.1,78.75,95
530,cacheable-lookup,7.0.0,78.75,95
531,@protobufjs/aspromise,1.1.2,78.72,95
532,on-headers,1.1.0,78.71,95
533,@protobufjs/pool,1.1.0,78.65,95
534,@testing-library/react,16.3.2,78.62,95
535,gcp-metadata,8.1.4,78.58,95
536,eslint-import-resolver-node,0.4.0,78.53,95
537,ioredis,5.11.1,78.51,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,isomorphic-fetch,3.0.0,78.49,95
545,vue-class-component,7.2.6,78.49,95
546,define-property,2.0.2,78.45,95
547,unist-util-visit-parents,6.0.2,78.42,95
548,webpack-dev-server,6.0.0,78.37,95
549,events,3.3.0,78.37,95
550,@react-aria/ssr,3.10.1,78.35,95
551,playwright-core,1.62.0,78.32,95
552,parseurl,1.3.3,78.31,95
553,@cypress/webpack-dev-server,5.6.2,78.31,95
554,mongodb,7.5.0,78.3,95
555,react-day-picker,10.0.1,78.29,95
556,raw-loader,4.0.2,78.26,95
557,react-query,3.39.3,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,csstype,3.2.3,78.24,95
560,socks-proxy-agent,10.1.0,78.2,95
561,expo-file-system,57.0.1,78.2,95
562,expo-keep-awake,57.0.1,78.2,95
563,fraction.js,5.3.4,78.18,95
564,node-cache,5.1.2,78.18,95
565,thenify,3.3.1,78.16,95
566,ee-first,1.1.1,78.14,95
567,babel-plugin-dynamic-import-node,2.3.3,78.12,95
568,webdriverio,9.30.0,78.11,95
569,handle-thing,2.0.1,78.1,95
570,@protobufjs/utf8,1.1.2,78.08,95
571,react-datepicker,9.1.0,78.05,95
572,lodash.camelcase,4.3.0,78.01,95
573,ramda,0.32.0,78.01,95
574,lodash.flattendeep,4.4.0,78.01,95
575,lodash.kebabcase,4.1.1,78.01,95
576,lodash.snakecase,4.1.1,78.01,95
577,lodash.flow,3.5.0,78.01,95
578,@emotion/is-prop-valid,1.4.0,78,95
579,@angular-devkit/build-angular,22.1.0,78,95
580,log4js,6.9.1,78,95
581,@nodelib/fs.stat,4.0.0,78,95
582,@nodelib/fs.walk,3.0.1,78,95
583,@nodelib/fs.scandir,4.0.1,78,95
584,colord,2.9.3,78,95
585,makeerror,1.0.12,78,95
586,react-onclickoutside,6.13.2,78,95
587,@react-native-firebase/app,26.0.0,78,95
588,lodash.escaperegexp,4.1.2,77.99,95
589,semantic-ui-react,2.1.5,77.93,95
590,react-native-web,0.21.2,77.92,95
591,js-beautify,2.0.3,77.9,95
592,@discordjs/builders,1.14.1,77.9,95
593,@fluentui/react-focus,8.10.7,77.9,95
594,react-router-native,6.30.4,77.84,95
595,@babel/preset-env,8.0.2,77.82,95
596,loader-runner,4.3.2,77.82,95
597,min-document,2.19.2,77.82,95
598,tough-cookie,6.0.2,77.81,95
599,shallow-clone,3.0.1,77.81,95
600,to-regex-range,5.0.1,77.8,95
601,@protobufjs/fetch,1.1.1,77.76,95
602,minizlib,3.1.0,77.76,95
603,rimraf,6.1.3,77.75,95
604,node-notifier,10.0.1,77.75,95
605,cli-width,4.1.0,77.75,95
606,fp-ts,2.16.11,77.73,95
607,mobx,6.16.1,77.71,95
608,ipaddr.js,2.4.0,77.7,95
609,@protobufjs/eventemitter,1.1.1,77.69,95
610,eslint-import-resolver-webpack,0.13.11,77.62,95
611,lodash.isundefined,3.0.1,77.61,95
612,@react-native-async-storage/async-storage,3.1.1,77.59,95
613,@fullcalendar/interaction,6.1.21,77.58,95
614,lodash.identity,3.0.0,77.55,95
