rank,package,version,trustScore,confidence
88,@emotion/babel-plugin,11.13.5,86,95
89,webpack-hot-middleware,2.26.1,86,95
90,@chakra-ui/descendant,3.1.0,86,95
91,@chakra-ui/provider,2.4.2,86,95
92,@chakra-ui/form-control,2.2.0,86,95
93,@chakra-ui/pin-input,2.1.0,86,95
94,@chakra-ui/avatar,2.3.0,86,95
95,@chakra-ui/breadcrumb,2.2.0,86,95
96,@chakra-ui/image,2.1.0,86,95
97,@chakra-ui/portal,2.1.0,86,95
98,@chakra-ui/popper,3.1.0,86,95
99,@chakra-ui/alert,2.2.2,86,95
100,@chakra-ui/stat,2.1.1,86,95
101,devtools,8.42.0,86,95
102,@opentelemetry/api-metrics,0.33.0,86,95
103,@azure/core-http,3.0.5,86,95
104,@babel/code-frame,7.29.0,85.85,95
105,@babel/traverse,7.29.0,85.85,95
106,workbox-core,7.4.1,85.82,95
107,@graphql-codegen/typescript-react-apollo,4.4.2,85.79,95
108,inversify,8.1.0,85.76,95
109,react-redux,9.2.0,85.75,95
110,loader-utils,3.3.1,85.75,95
111,react-textarea-autosize,8.5.9,85.75,95
112,react-markdown,10.1.0,85.75,95
113,expo-error-recovery,4.0.1,85.75,95
114,@graphql-codegen/schema-ast,6.0.0,85.63,95
115,@docusaurus/utils-common,3.10.1,85.63,95
116,@babel/plugin-transform-dotall-regex,7.28.6,85.61,95
117,@babel/node,7.29.0,85.6,95
118,@uppy/react,5.2.0,85.56,95
119,@graphql-codegen/typescript,6.0.1,85.55,95
120,jest,30.4.2,85.51,95
121,@graphql-codegen/typescript-operations,6.0.2,85.51,95
122,@emotion/hash,0.9.2,85.5,95
123,@emotion/weak-memoize,0.4.0,85.5,95
124,postcss-modules-local-by-default,4.2.0,85.5,95
125,pidusage,4.0.1,85.5,95
126,@formatjs/ecma402-abstract,3.2.0,85.46,95
127,react-chartjs-2,5.3.1,85.41,95
128,@emotion/react,11.14.0,85.25,95
129,cra-template-typescript,1.3.0,85.25,95
130,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
131,@mdx-js/react,3.1.1,85.22,95
132,@mdx-js/loader,3.1.1,85.22,95
133,@react-three/fiber,9.6.1,85.15,95
134,@opentelemetry/core,2.7.1,85.14,95
135,@opentelemetry/propagator-jaeger,2.7.1,85.14,95
136,@opentelemetry/sdk-trace-node,2.7.1,85.14,95
137,@babel/plugin-syntax-json-strings,7.8.3,85.1,95
138,@azure/msal-node,5.2.0,85.03,95
139,webpack-chain,6.5.1,85.01,95
140,readable-stream,4.7.0,85,95
141,react-transition-group,4.4.5,85,95
142,@chakra-ui/react-utils,2.0.11,85,95
143,@chakra-ui/checkbox,2.3.2,85,95
144,@chakra-ui/layout,2.3.1,85,95
145,@chakra-ui/modal,2.3.1,85,95
146,@chakra-ui/accordion,2.3.1,85,95
147,@chakra-ui/radio,2.1.2,85,95
148,@chakra-ui/button,2.1.0,85,95
149,@chakra-ui/editable,3.1.0,85,95
150,@chakra-ui/slider,2.1.0,85,95
151,@chakra-ui/tabs,3.0.0,85,95
152,@chakra-ui/tooltip,2.3.1,85,95
153,@mapbox/node-pre-gyp,2.0.3,85,95
154,vscode-languageserver-textdocument,1.0.12,85,95
155,@loadable/webpack-plugin,5.15.2,85,95
156,lit-element,4.2.2,84.88,95
157,lit,3.3.2,84.88,95
158,@babel/helper-builder-react-jsx,7.28.6,84.86,95
159,@babel/plugin-transform-regenerator,7.29.0,84.85,95
160,mobx-react,9.2.1,84.84,95
161,workbox-strategies,7.4.1,84.82,95
162,workbox-routing,7.4.1,84.82,95
163,workbox-broadcast-update,7.4.1,84.82,95
164,workbox-expiration,7.4.1,84.82,95
165,workbox-range-requests,7.4.1,84.82,95
166,workbox-streams,7.4.1,84.82,95
167,workbox-cacheable-response,7.4.1,84.82,95
168,@formatjs/intl-localematcher,0.8.6,84.81,95
169,postcss-convert-values,8.0.0,84.8,95
170,type-is,2.0.1,84.75,95
171,critters,0.0.25,84.75,95
172,detect-port,2.1.0,84.75,95
173,url-parse,1.5.10,84.75,95
174,react-overlays,5.2.1,84.75,95
175,react-bootstrap,2.10.10,84.73,95
176,@docusaurus/utils-validation,3.10.1,84.63,95
177,@graphql-codegen/typescript-resolvers,6.0.0,84.63,95
178,tailwindcss,4.3.0,84.52,95
179,sass,1.99.0,84.51,95
180,babel-preset-react-app,10.1.0,84.5,95
181,@vercel/node-bridge,4.0.1,84.5,95
182,bcrypt,6.0.0,84.48,95
183,@napi-rs/triples,2.1.9,84.34,95
184,@fluentui/react-window-provider,2.3.2,84.32,95
185,react,19.2.6,84.3,95
186,@react-navigation/native,7.2.4,84.27,95
187,@react-navigation/stack,7.8.13,84.27,95
188,@react-navigation/native-stack,7.14.14,84.27,95
189,@react-navigation/drawer,7.9.11,84.27,95
190,react-devtools-core,7.0.1,84.26,95
191,react-devtools,7.0.1,84.26,95
192,react-scripts,5.0.1,84.25,95
193,@typescript-eslint/experimental-utils,5.62.0,84.25,95
194,webpackbar,7.0.0,84.25,95
195,@radix-ui/react-primitive,2.1.4,84.05,95
196,@radix-ui/react-slot,1.2.4,84.05,95
197,@radix-ui/react-context,1.1.3,84.05,95
198,react-error-overlay,6.1.0,84,95
199,prismjs,1.30.0,84,95
200,@testing-library/user-event,14.6.1,84,95
201,@testing-library/react-hooks,8.0.1,84,95
202,@opentelemetry/sdk-metrics-base,0.31.0,84,95
203,@lit/reactive-element,2.1.2,83.88,95
204,workbox-webpack-plugin,7.4.1,83.82,95
205,@vitejs/plugin-react,6.0.1,83.79,95
206,jest-matcher-utils,30.4.1,83.77,95
207,cssnano,8.0.1,83.77,95
208,clean-css,5.3.3,83.75,95
209,style-loader,4.0.0,83.75,95
210,polished,4.3.1,83.75,95
211,ethereumjs-util,7.1.5,83.75,95
212,w3c-xmlserializer,5.0.0,83.75,95
213,config,4.4.1,83.75,95
214,node-gyp-build,4.8.4,83.75,95
215,webpack-cli,7.0.2,83.73,95
216,mz,2.7.0,83.65,95
217,redis,5.12.1,83.6,95
218,lodash.uniqby,4.7.0,83.58,95
219,babel-plugin-react-docgen,4.2.1,83.58,95
220,react-router-config,5.1.1,83.51,95
221,turbo,2.9.12,83.51,95
222,gauge,5.0.2,83.5,95
223,postcss-modules-extract-imports,3.1.0,83.5,95
224,thread-loader,4.0.4,83.5,95
225,fastify,5.8.5,83.35,95
226,@vue/cli-plugin-typescript,5.0.9,83.33,95
227,typescript,6.0.3,83.32,95
228,inquirer,13.4.2,83.28,95
229,@storybook/manager-webpack4,6.5.16,83.25,95
230,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
231,@aws-sdk/signature-v4,3.374.0,83.25,95
232,@aws-sdk/node-config-provider,3.374.0,83.25,95
233,@aws-sdk/abort-controller,3.374.0,83.25,95
234,@aws-sdk/middleware-stack,3.374.0,83.25,95
235,@aws-sdk/hash-node,3.374.0,83.25,95
236,@aws-sdk/util-base64-browser,3.209.0,83.25,95
237,@aws-sdk/is-array-buffer,3.374.0,83.25,95
238,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
239,@aws-sdk/node-http-handler,3.374.0,83.25,95
240,@aws-sdk/util-utf8-node,3.259.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,web3-eth-personal,4.1.0,83.25,95
243,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
244,@aws-sdk/util-base64-node,3.209.0,83.25,95
245,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
246,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
247,@rails/webpacker,5.4.4,83.25,95
248,react-element-to-jsx-string,17.0.1,83.25,95
249,rc-util,5.44.4,83.25,95
250,swr,2.4.1,83.23,95
251,vega-typings,2.1.0,83.22,95
252,lodash.merge,4.6.2,83.2,95
253,@opentelemetry/resources,2.7.1,83.14,95
254,@opentelemetry/sdk-trace-base,2.7.1,83.14,95
255,@babel/parser,7.29.3,83.13,95
256,@graphql-codegen/cli,7.0.0,83.13,95
257,serialize-javascript,7.0.5,83.12,95
258,react-router-dom,7.15.0,83.06,95
259,react-native-reanimated,4.3.1,83.03,95
260,eventemitter3,5.0.4,83.01,95
261,@vue/reactivity-transform,3.3.13,83,95
262,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
263,js-beautify,1.15.4,83,95
264,@chakra-ui/menu,2.2.1,83,95
265,io-ts,2.2.22,83,95
266,reactstrap,9.2.3,83,95
267,@welldone-software/why-did-you-render,10.0.1,83,95
268,cors,2.8.6,82.97,95
269,body-parser,2.2.2,82.93,95
270,q,1.5.1,82.93,95
271,reselect,5.1.1,82.75,95
272,node-sass,9.0.0,82.75,95
273,big.js,7.0.1,82.5,95
274,react-dev-utils,12.0.1,82.5,95
275,is-glob,4.0.3,82.5,95
276,title-case,4.3.2,82.5,95
277,acorn-node,2.0.1,82.47,95
278,lodash.isequal,4.5.0,82.45,95
279,jasmine-core,6.2.0,82.39,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.38,95
281,undici,8.2.0,82.36,95
282,lodash.clonedeep,4.5.0,82.33,95
283,lodash.sortby,4.7.0,82.33,95
284,lodash.debounce,4.0.8,82.33,95
285,lodash.uniq,4.5.0,82.33,95
286,lodash.memoize,4.1.2,82.33,95
287,lodash.difference,4.5.0,82.33,95
288,lodash.map,4.6.0,82.33,95
289,lodash.some,4.6.0,82.33,95
290,lodash.reduce,4.6.0,82.33,95
291,lodash.has,4.5.2,82.33,95
292,lodash.groupby,4.6.0,82.33,95
293,lodash.reject,4.6.0,82.33,95
294,lodash.find,4.6.0,82.33,95
295,lodash.keys,4.2.0,82.33,95
296,@tiptap/react,3.23.1,82.27,95
297,@jest/core,30.4.2,82.26,95
298,react-native-codegen,0.70.7,82.25,95
299,@aws-sdk/hash-stream-node,3.374.0,82.25,95
300,promise-retry,2.0.1,82.23,95
301,@wdio/types,9.27.1,82.13,95
302,zod,4.4.3,82.08,95
303,raw-body,3.0.2,82.07,95
304,react-router,7.15.0,82.06,95
305,caniuse-lite,1.0.30001792,82.05,95
306,rxjs,7.8.2,82,95
307,@material-ui/utils,4.11.3,82,95
308,@material-ui/system,4.12.2,82,95
309,@material-ui/icons,4.11.3,82,95
310,browserify,17.0.1,82,95
311,react-virtualized,9.22.6,82,95
312,ts-invariant,0.10.3,82,95
313,color-name,2.1.0,81.94,95
314,finalhandler,2.1.1,81.93,95
315,react-native-cli,2.0.1,81.93,95
316,react-select,5.10.2,81.89,95
317,css-loader,7.1.4,81.88,95
318,socket.io,4.8.3,81.88,95
319,@material-ui/unstyled,5.0.0-alpha.15,81.85,95
320,mobx-react-lite,4.1.1,81.83,95
321,@vue/cli-ui-addon-webpack,5.0.9,81.83,95
322,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
323,jest-worker,30.4.1,81.77,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,@xstate/react,6.1.0,81.74,95
329,css-minimizer-webpack-plugin,8.0.0,81.69,95
330,@floating-ui/react-dom,2.1.8,81.68,95
331,is-number,7.0.0,81.64,95
332,@docusaurus/utils,3.10.1,81.63,95
333,recharts,3.8.1,81.61,95
334,normalize-path,3.0.0,81.58,95
335,@discoveryjs/json-ext,1.1.0,81.58,95
336,workbox-recipes,7.4.1,81.57,95
337,ts-jest,29.4.9,81.53,95
338,esbuild-linux-64,0.15.18,81.5,95
339,classnames,2.5.1,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,enquirer,2.4.1,81.5,95
342,esbuild-darwin-arm64,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-linux-arm64,0.15.18,81.5,95
345,esbuild-darwin-64,0.15.18,81.5,95
346,esbuild-windows-arm64,0.15.18,81.5,95
347,esbuild-openbsd-64,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-sunos-64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-arm,0.15.18,81.5,95
352,esbuild-linux-mips64le,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-32,0.15.18,81.5,95
355,esbuild-linux-ppc64le,0.15.18,81.5,95
356,esbuild-freebsd-arm64,0.15.18,81.5,95
357,esbuild-linux-s390x,0.15.18,81.5,95
358,get-stream,9.0.1,81.5,95
359,esbuild-linux-riscv64,0.15.18,81.5,95
360,glob-parent,6.0.2,81.5,95
361,signal-exit,4.1.0,81.5,95
362,esbuild-android-64,0.15.18,81.5,95
363,interpret,3.1.1,81.5,95
364,css-to-react-native,3.2.0,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,react-helmet,6.1.0,81.47,95
370,immutability-helper,3.1.1,81.47,95
371,monaco-editor-webpack-plugin,7.1.1,81.4,95
372,node-addon-api,8.7.0,81.37,95
373,@opentelemetry/api,1.9.1,81.37,95
374,@aws-sdk/util-user-agent-node,3.973.24,81.36,95
375,lodash.get,4.4.2,81.33,95
376,lodash.includes,4.3.0,81.33,95
377,lodash.isplainobject,4.0.6,81.33,95
378,lodash.truncate,4.4.2,81.33,95
379,lodash.union,4.6.0,81.33,95
380,lodash.set,4.3.2,81.33,95
381,lodash.ismatch,4.4.0,81.33,95
382,lodash.foreach,4.5.0,81.33,95
383,lodash.maxby,4.6.0,81.33,95
384,bson,7.2.0,81.31,95
385,ts-loader,9.5.7,81.27,95
386,react-devtools-inline,7.0.1,81.26,95
387,styled-components,6.4.1,81.25,95
388,proxyquire,2.1.3,81.23,95
389,string_decoder,1.3.0,81.22,95
390,react-spring,10.0.3,81.2,95
391,webpack-dev-middleware,8.0.3,81.19,95
392,merge-stream,2.0.0,81.16,95
393,combined-stream,1.0.8,81.15,95
394,@wdio/config,9.27.1,81.13,95
395,html-webpack-plugin,5.6.7,81.06,95
396,@vue/reactivity,3.5.34,81.05,95
397,react-tooltip,6.0.2,81.03,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@rollup/pluginutils,5.3.0,80.89,95
402,@aws-sdk/util-arn-parser,3.972.3,80.89,95
403,react-dates,21.8.0,80.87,95
404,@typescript/vfs,1.6.4,80.86,95
405,workbox-build,7.4.1,80.82,95
406,terser-webpack-plugin,5.6.0,80.77,95
407,prop-types,15.8.1,80.75,95
408,@svgr/core,8.1.0,80.75,95
409,stackframe,1.3.4,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,xmlbuilder,15.1.1,80.67,95
413,webpack-sources,3.4.1,80.64,95
414,minipass-fetch,6.0.0,80.52,95
415,@vercel/node,5.7.16,80.51,95
416,human-signals,8.0.1,80.5,95
417,ansi-colors,4.1.3,80.5,95
418,react-fast-compare,3.2.2,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,mdast-util-to-string,4.0.0,80.5,95
425,@fluentui/react-focus,8.10.5,80.49,95
426,postcss-import,16.1.1,80.48,95
427,@material-ui/types,5.1.0,80.45,95
428,@docusaurus/core,3.10.1,80.38,95
429,gcp-metadata,8.1.2,80.37,95
430,mjml-migrate,4.18.0,80.34,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.32,95
432,fabric,7.3.1,80.28,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,@react-spring/types,10.0.3,80.2,95
437,@react-spring/rafz,10.0.3,80.2,95
438,csstype,3.2.3,80.13,95
439,@wdio/utils,9.27.1,80.13,95
440,webdriver,9.27.1,80.13,95
441,kind-of,6.0.3,80.11,95
442,cron,4.4.0,80.07,95
443,gtoken,8.0.0,80.07,95
444,@material-ui/core,4.12.4,80,95
445,@material-ui/styles,4.11.5,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,@reduxjs/toolkit,2.11.2,80,95
449,lodash.isobject,3.0.2,79.96,95
450,lodash.mergewith,4.6.2,79.95,95
451,tsutils,3.21.0,79.95,95
452,lodash.defaultsdeep,4.6.1,79.95,95
453,ts-toolbelt,9.6.0,79.95,95
454,react-datepicker,9.1.0,79.94,95
455,@emotion/is-prop-valid,1.4.0,79.89,95
456,@loadable/component,5.16.7,79.89,95
457,nanoid,5.1.11,79.88,95
458,antd,6.3.7,79.85,95
459,@react-aria/ssr,3.10.0,79.84,95
460,create-hmac,1.1.7,79.82,95
461,minimatch,10.2.5,79.8,95
462,@discordjs/builders,1.14.1,79.79,95
463,stylus-loader,8.1.3,79.78,95
464,@svgr/webpack,8.1.0,79.75,95
465,cross-fetch,4.1.0,79.75,95
466,framesync,6.1.2,79.75,95
467,resolve-url-loader,5.0.0,79.75,95
468,lowdb,7.0.1,79.75,95
469,raf,3.4.1,79.74,95
470,@expo/config-plugins,55.0.8,79.7,95
471,qs,6.15.1,79.68,95
472,eslint-plugin-node,11.1.0,79.66,95
473,postcss-loader,8.2.1,79.64,95
474,webpack-dev-server,5.2.3,79.61,95
475,@react-native-async-storage/async-storage,3.0.2,79.61,95
476,n,10.2.0,79.6,95
477,redis-parser,3.0.0,79.56,95
478,lodash.isfunction,3.0.9,79.52,95
479,validate-npm-package-name,8.0.0,79.52,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,camel-case,5.0.0,79.5,95
482,escalade,3.2.0,79.5,95
483,sentence-case,4.0.0,79.5,95
484,chrome-trace-event,1.0.4,79.5,95
485,lilconfig,3.1.3,79.5,95
486,compute-scroll-into-view,3.1.1,79.5,95
487,jwks-rsa,4.0.1,79.44,95
488,react-player,3.4.0,79.43,95
489,svgo,4.0.1,79.41,95
490,pg-connection-string,2.12.0,79.41,95
491,@storybook/react,10.3.6,79.39,95
492,html-encoding-sniffer,6.0.0,79.35,95
493,file-loader,6.2.0,79.34,95
494,url-loader,4.1.1,79.32,95
495,type-fest,5.6.0,79.31,95
496,@aws-sdk/client-sso,3.1045.0,79.28,95
497,@aws-sdk/client-sts,3.1045.0,79.28,95
498,ky,2.0.2,79.26,95
499,@webpack-cli/serve,3.0.1,79.25,95
500,@webpack-cli/configtest,3.0.1,79.25,95
501,@graphql-tools/batch-execute,10.0.8,79.25,95
502,safe-buffer,5.2.1,79.2,95
503,@react-spring/shared,10.0.3,79.2,95
504,@react-spring/animated,10.0.3,79.2,95
505,@react-spring/core,10.0.3,79.2,95
506,@react-spring/web,10.0.3,79.2,95
507,@react-spring/three,10.0.3,79.2,95
508,@react-spring/native,10.0.3,79.2,95
509,@react-spring/konva,10.0.3,79.2,95
510,@react-spring/zdog,10.0.3,79.2,95
511,assert-plus,1.0.0,79.16,95
512,bl,7.0.2,79.14,95
513,node-forge,1.4.0,79.13,95
514,downshift,9.3.2,79.09,95
515,lodash.once,4.1.1,79.08,95
516,lodash.flatten,4.4.0,79.08,95
517,lodash.defaults,4.2.0,79.08,95
518,lodash.throttle,4.1.1,79.08,95
519,lodash.mapvalues,4.6.0,79.08,95
520,lodash.pick,4.4.0,79.08,95
521,lodash.escape,4.0.1,79.06,95
522,expo-asset,55.0.17,79.06,95
523,mobx,6.15.3,79.04,95
524,react-beautiful-dnd,13.1.1,79,95
525,@react-native-community/eslint-config,3.2.0,79,95
526,eslint-webpack-plugin,6.0.0,79,95
527,unist-util-visit,5.1.0,78.97,95
528,lodash.templatesettings,4.2.0,78.95,95
529,lodash.isstring,4.0.1,78.92,95
530,lodash.isboolean,3.0.3,78.92,95
531,lodash.isnumber,3.0.3,78.92,95
532,@fullcalendar/interaction,6.1.20,78.89,95
533,@rollup/plugin-node-resolve,16.0.3,78.86,95
534,minipass,7.1.3,78.85,95
535,@protobufjs/base64,1.1.2,78.82,95
536,@protobufjs/aspromise,1.1.2,78.79,95
537,playwright-core,1.59.1,78.78,95
538,ini,7.0.0,78.77,95
539,common-tags,1.8.2,78.75,95
540,react-popper,2.3.0,78.75,95
541,levelup,5.1.1,78.75,95
542,react-responsive,10.0.1,78.75,95
543,@protobufjs/pool,1.1.0,78.71,95
544,@protobufjs/eventemitter,1.1.0,78.71,95
545,react-router-native,6.30.3,78.68,95
546,postcss-js,5.1.0,78.67,95
547,@cypress/webpack-preprocessor,7.1.0,78.61,95
548,babel-loader,10.1.1,78.59,95
549,isomorphic-fetch,3.0.0,78.56,95
550,vue-class-component,7.2.6,78.56,95
551,@react-native-firebase/app,24.0.0,78.54,95
552,schema-utils,4.3.3,78.51,95
553,define-property,2.0.2,78.51,95
554,protobufjs,8.2.0,78.5,95
555,object-hash,3.0.0,78.5,95
556,clsx,2.1.1,78.5,95
557,word-wrap,1.2.5,78.5,95
558,cli-table3,0.6.5,78.5,95
559,duplexify,4.1.3,78.5,95
560,package-json,10.0.1,78.5,95
561,ignore,7.0.5,78.46,95
562,ioredis,5.10.1,78.46,95
563,events,3.3.0,78.44,95
564,parseurl,1.3.3,78.38,95
565,pg-types,4.1.0,78.38,95
566,mini-css-extract-plugin,2.10.2,78.36,95
567,raw-loader,4.0.2,78.32,95
568,tough-cookie,6.0.1,78.3,95
569,mongodb,7.2.0,78.27,95
570,@expo/config-types,55.0.5,78.26,95
571,react-query,3.39.3,78.25,95
572,react-app-rewired,2.2.1,78.25,95
573,prisma,7.8.0,78.24,95
574,node-cache,5.1.2,78.24,95
575,@prisma/client,7.8.0,78.23,95
576,thenify,3.3.1,78.23,95
577,ee-first,1.1.1,78.21,95
578,babel-plugin-dynamic-import-node,2.3.3,78.18,95
579,handle-thing,2.0.1,78.16,95
580,webdriverio,9.27.1,78.13,95
581,bignumber.js,11.1.1,78.1,95
582,lodash.camelcase,4.3.0,78.08,95
583,lodash.flattendeep,4.4.0,78.08,95
584,lodash.kebabcase,4.1.1,78.08,95
585,lodash.snakecase,4.1.1,78.08,95
586,lodash.flow,3.5.0,78.08,95
587,ua-parser-js,2.0.9,78.06,95
588,lodash.escaperegexp,4.1.2,78.06,95
589,expo-file-system,55.0.19,78.06,95
590,expo-font,55.0.7,78.06,95
591,expo-constants,55.0.16,78.06,95
592,expo-keep-awake,55.0.8,78.06,95
593,@angular-devkit/build-angular,21.2.10,78.04,95
594,socks-proxy-agent,10.0.0,78.03,95
595,stylis,4.4.0,78.03,95
596,log4js,6.9.1,78,95
597,@nodelib/fs.stat,4.0.0,78,95
598,@nodelib/fs.walk,3.0.1,78,95
599,@nodelib/fs.scandir,4.0.1,78,95
600,colord,2.9.3,78,95
601,makeerror,1.0.12,78,95
602,react-onclickoutside,6.13.2,78,95
603,semantic-ui-react,2.1.5,77.93,95
604,shallow-clone,3.0.1,77.88,95
605,to-regex-range,5.0.1,77.87,95
606,playwright,1.59.1,77.78,95
607,@slack/types,2.21.1,77.78,95
608,debug,4.4.3,77.77,95
609,node-notifier,10.0.1,77.75,95
610,cli-width,4.1.0,77.75,95
611,framer-motion,12.38.0,77.74,95
612,lodash.isundefined,3.0.1,77.68,95
613,buffer,6.0.3,77.61,95
614,lodash.identity,3.0.0,77.61,95
615,normalize-url,9.0.0,77.59,95
616,through2,5.0.0,77.54,95
