rank,package,version,trustScore,confidence
238,react-native-reanimated,4.5.3,83.25,95
239,webpack-cli,7.2.2,83.17,95
240,@vitejs/plugin-react,6.0.5,83.15,95
241,css-loader,7.1.4,83.14,95
242,lit-element,4.2.2,83.14,95
243,lodash.merge,4.6.2,83.12,95
244,@vue/cli-ui-addon-webpack,5.0.9,83.09,95
245,jest-worker,30.4.1,83.03,95
246,protobufjs,8.7.2,83.02,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,@chakra-ui/button,2.1.0,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@xstate/react,6.1.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,css-minimizer-webpack-plugin,8.0.0,82.95,95
258,jasmine-core,6.3.0,82.88,95
259,@octokit/graphql,9.0.4,82.87,95
260,q,1.5.1,82.86,95
261,@discoveryjs/json-ext,1.1.0,82.84,95
262,workbox-recipes,7.4.1,82.83,95
263,@babel/traverse,8.0.4,82.68,95
264,monaco-editor-webpack-plugin,7.1.1,82.66,95
265,@opentelemetry/api,1.9.1,82.63,95
266,@wdio/logger,9.29.1,82.6,95
267,@fluentui/react-window-provider,2.3.2,82.58,95
268,serialize-javascript,7.1.0,82.53,95
269,react-devtools-inline,7.0.1,82.52,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,pg-types,4.1.0,82.5,95
277,@tiptap/react,3.29.2,82.42,95
278,acorn-node,2.0.1,82.39,95
279,lodash.isequal,4.5.0,82.37,95
280,swr,2.5.0,82.34,95
281,undici,8.10.0,82.34,95
282,@aws-sdk/util-user-agent-node,3.973.57,82.32,95
283,@aws-sdk/util-arn-parser,3.972.36,82.32,95
284,@babel/helper-builder-react-jsx-experimental,7.12.11,82.3,95
285,lodash.clonedeep,4.5.0,82.25,95
286,lodash.debounce,4.0.8,82.25,95
287,lodash.sortby,4.7.0,82.25,95
288,lodash.uniq,4.5.0,82.25,95
289,lodash.memoize,4.1.2,82.25,95
290,lodash.difference,4.5.0,82.25,95
291,lodash.map,4.6.0,82.25,95
292,@emotion/react,11.14.0,82.25,95
293,lodash.some,4.6.0,82.25,95
294,lodash.reduce,4.6.0,82.25,95
295,lodash.has,4.5.2,82.25,95
296,lodash.groupby,4.6.0,82.25,95
297,lodash.reject,4.6.0,82.25,95
298,react-native-codegen,0.70.7,82.25,95
299,lodash.find,4.6.0,82.25,95
300,lodash.keys,4.2.0,82.25,95
301,@aws-sdk/hash-stream-node,3.374.0,82.25,95
302,promise-retry,2.0.1,82.15,95
303,@lit/reactive-element,2.1.2,82.14,95
304,@typescript/vfs,1.6.4,82.12,95
305,@wdio/types,9.30.1,82.09,95
306,workbox-build,7.4.1,82.08,95
307,@babel/plugin-transform-react-jsx-self,7.29.7,82.05,95
308,@babel/plugin-transform-react-jsx-source,7.29.7,82.05,95
309,caniuse-lite,1.0.30001809,82.04,95
310,body-parser,2.3.0,82.01,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,react-redux,9.3.0,81.93,95
318,@docusaurus/utils,3.10.2,81.91,95
319,mobx-react-lite,5.0.0,81.89,95
320,react-native-cli,2.0.1,81.85,95
321,minipass-fetch,6.0.0,81.78,95
322,terser-webpack-plugin,5.6.1,81.77,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.77,95
324,react-tooltip,6.0.8,81.76,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/styled-engine,5.0.0-alpha.11,81.74,95
328,@graphql-codegen/cli,7.2.0,81.72,95
329,mjml-migrate,4.18.0,81.6,95
330,is-number,7.0.0,81.57,95
331,normalize-path,3.0.0,81.51,95
332,react-router,8.3.0,81.5,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-darwin-arm64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-linux-arm64,0.15.18,81.5,95
339,esbuild-windows-32,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-netbsd-64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-freebsd-64,0.15.18,81.5,95
347,esbuild-freebsd-arm64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-linux-mips64le,0.15.18,81.5,95
351,get-stream,9.0.1,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,css-to-react-native,3.2.0,81.5,95
358,@nuxt/webpack,2.18.1,81.5,95
359,react-base16-styling,0.10.0,81.5,95
360,source-map-loader,5.0.0,81.5,95
361,micromark-util-types,2.0.2,81.5,95
362,@rollup/pluginutils,5.4.0,81.49,95
363,ts-loader,9.6.2,81.42,95
364,react-helmet,6.1.0,81.4,95
365,immutability-helper,3.1.1,81.39,95
366,cron,4.4.0,81.33,95
367,@react-navigation/native,7.3.16,81.28,95
368,@aws-sdk/client-sso,3.1106.0,81.28,95
369,@aws-sdk/client-sts,3.1106.0,81.28,95
370,@react-navigation/stack,7.10.22,81.28,95
371,@react-navigation/native-stack,7.18.8,81.28,95
372,@aws-sdk/client-s3,3.1106.0,81.28,95
373,eventemitter3,5.0.4,81.27,95
374,ts-jest,29.4.12,81.26,95
375,lodash.get,4.4.2,81.25,95
376,lodash.includes,4.3.0,81.25,95
377,lodash.isplainobject,4.0.6,81.25,95
378,lodash.truncate,4.4.2,81.25,95
379,lodash.union,4.6.0,81.25,95
380,lodash.set,4.3.2,81.25,95
381,lodash.ismatch,4.4.0,81.25,95
382,lodash.foreach,4.5.0,81.25,95
383,lodash.maxby,4.6.0,81.25,95
384,cors,2.8.6,81.23,95
385,recharts,3.10.1,81.19,95
386,@floating-ui/react-dom,2.1.9,81.16,95
387,string_decoder,1.3.0,81.15,95
388,proxyquire,2.1.3,81.15,95
389,fabric,7.4.0,81.14,95
390,@wdio/config,9.30.1,81.09,95
391,merge-stream,2.0.0,81.08,95
392,@vue/reactivity,3.5.41,81.07,95
393,combined-stream,1.0.8,81.07,95
394,styled-components,6.5.1,81.03,95
395,fastify,5.11.3,81.02,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,webpack-sources,3.5.1,80.97,95
401,html-webpack-plugin,5.6.8,80.96,95
402,type-is,2.1.0,80.96,95
403,postcss-loader,8.2.1,80.9,95
404,node-addon-api,8.9.1,80.88,95
405,webpack-dev-middleware,8.1.1,80.86,95
406,react-dates,21.8.0,80.79,95
407,validate-npm-package-name,8.0.0,80.78,95
408,prop-types,15.8.1,80.75,95
409,@svgr/core,8.1.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,@docusaurus/core,3.10.2,80.66,95
415,bson,7.3.1,80.64,95
416,xmlbuilder,15.1.1,80.6,95
417,config,5.0.0,80.58,95
418,downshift,9.4.0,80.56,95
419,@vercel/node,5.9.7,80.52,95
420,ky,2.0.2,80.52,95
421,ansi-colors,4.1.3,80.5,95
422,human-signals,8.0.1,80.5,95
423,change-case,5.4.4,80.5,95
424,resolve.exports,2.0.3,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,node-emoji,2.2.0,80.5,95
427,d3-time,3.1.0,80.5,95
428,vfile-message,4.0.3,80.5,95
429,@prisma/client,7.9.1,80.43,95
430,node-forge,1.4.0,80.39,95
431,@material-ui/types,5.1.0,80.38,95
432,eslint-webpack-plugin,6.0.0,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,babel-plugin-transform-react-remove-prop-types,0.4.24,80.24,95
438,finalhandler,2.1.1,80.19,95
439,react-router-dom,7.18.2,80.17,95
440,raw-body,4.0.0,80.15,95
441,socket.io,4.8.3,80.14,95
442,@rollup/plugin-node-resolve,16.0.3,80.12,95
443,@octokit/request,10.0.13,80.12,95
444,minipass,7.1.3,80.11,95
445,cosmiconfig,10.0.0,80.1,95
446,@wdio/utils,9.30.1,80.09,95
447,webdriver,9.30.1,80.09,95
448,kind-of,6.0.3,80.03,95
449,ini,7.0.0,80.03,95
450,@material-ui/styles,4.11.5,80,95
451,@material-ui/core,4.12.4,80,95
452,fork-ts-checker-webpack-plugin,9.1.0,80,95
453,apollo-server-express,3.13.0,80,95
454,postcss-js,5.1.0,79.93,95
455,qs,6.15.3,79.88,95
456,lodash.isobject,3.0.2,79.88,95
457,lodash.mergewith,4.6.2,79.87,95
458,tsutils,3.21.0,79.87,95
459,lodash.defaultsdeep,4.6.1,79.87,95
460,ts-toolbelt,9.6.0,79.87,95
461,babel-loader,10.1.1,79.85,95
462,nanoid,6.0.1,79.84,95
463,vscode-languageserver,10.1.0,79.79,95
464,schema-utils,4.3.3,79.77,95
465,@svgr/webpack,8.1.0,79.75,95
466,webpack-merge,6.0.1,79.75,95
467,color-name,2.1.1,79.75,95
468,cross-fetch,4.1.0,79.75,95
469,framesync,6.1.2,79.75,95
470,resolve-url-loader,5.0.0,79.75,95
471,lowdb,7.0.1,79.75,95
472,create-hmac,1.1.7,79.75,95
473,antd,6.5.4,79.7,95
474,raf,3.4.1,79.67,95
475,mini-css-extract-plugin,2.10.2,79.62,95
476,eslint-plugin-node,11.1.0,79.59,95
477,stylus-loader,9.0.0,79.55,95
478,enquirer,2.4.1,79.5,95
479,camel-case,5.0.0,79.5,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,signal-exit,4.1.0,79.5,95
482,escalade,3.2.0,79.5,95
483,sentence-case,4.0.0,79.5,95
484,lilconfig,3.1.3,79.5,95
485,compute-scroll-into-view,3.1.1,79.5,95
486,type-fest,5.8.0,79.49,95
487,redis-parser,3.0.0,79.49,95
488,lodash.isfunction,3.0.9,79.44,95
489,minimatch,10.2.6,79.43,95
490,@storybook/react,10.5.7,79.3,95
491,@expo/config-plugins,57.0.7,79.3,95
492,stylis,4.4.0,79.29,95
493,@react-navigation/drawer,7.13.8,79.28,95
494,@graphql-tools/batch-execute,10.0.9,79.27,95
495,file-loader,6.2.0,79.26,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,url-loader,4.1.1,79.25,95
498,@webpack-cli/configtest,3.0.1,79.25,95
499,@cypress/webpack-preprocessor,7.1.1,79.21,95
500,jwks-rsa,4.1.0,79.21,95
501,@reduxjs/toolkit,2.12.0,79.18,95
502,vscode-languageserver-types,3.18.0,79.18,95
503,bl,7.0.12,79.15,95
504,safe-buffer,5.2.1,79.12,95
505,assert-plus,1.0.0,79.09,95
506,react-spring,10.0.4,79.09,95
507,expo-asset,57.0.9,79.05,95
508,nodemailer,9.0.5,79.04,95
509,debug,4.4.3,79.03,95
510,lodash.once,4.1.1,79,95
511,lodash.flatten,4.4.0,79,95
512,lodash.defaults,4.2.0,79,95
513,lodash.throttle,4.1.1,79,95
514,lodash.mapvalues,4.6.0,79,95
515,lodash.pick,4.4.0,79,95
516,react-beautiful-dnd,13.1.1,79,95
517,@react-native-community/eslint-config,3.2.0,79,95
518,lodash.escape,4.0.1,78.99,95
519,reselect,5.2.0,78.93,95
520,svgo,4.0.2,78.9,95
521,lodash.templatesettings,4.2.0,78.87,95
522,lodash.isstring,4.0.1,78.84,95
523,lodash.isboolean,3.0.3,78.84,95
524,lodash.isnumber,3.0.3,78.84,95
525,@testing-library/react,16.3.2,78.78,95
526,@protobufjs/base64,1.1.2,78.75,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,cacheable-lookup,7.0.0,78.75,95
532,@protobufjs/aspromise,1.1.2,78.71,95
533,on-headers,1.1.0,78.71,95
534,eslint-import-resolver-node,0.4.0,78.68,95
535,@protobufjs/pool,1.1.0,78.64,95
536,unist-util-visit-parents,6.0.2,78.57,95
537,gcp-metadata,9.0.1,78.54,95
538,webpack-dev-server,6.0.0,78.52,95
539,object-hash,3.0.0,78.5,95
540,clsx,2.1.1,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,package-json,10.0.1,78.5,95
544,@react-aria/ssr,3.10.1,78.5,95
545,mdast-util-to-string,4.0.0,78.5,95
546,isomorphic-fetch,3.0.0,78.49,95
547,vue-class-component,7.2.6,78.48,95
548,@cypress/webpack-dev-server,5.6.2,78.46,95
549,mongodb,7.5.0,78.45,95
550,define-property,2.0.2,78.44,95
551,react-day-picker,10.0.1,78.44,95
552,csstype,3.2.3,78.39,95
553,playwright-core,1.62.1,78.39,95
554,events,3.3.0,78.36,95
555,socks-proxy-agent,10.1.0,78.35,95
556,expo-keep-awake,57.0.1,78.35,95
557,fraction.js,5.3.4,78.33,95
558,parseurl,1.3.3,78.3,95
559,react-query,3.39.3,78.25,95
560,raw-loader,4.0.2,78.25,95
561,react-app-rewired,2.2.1,78.25,95
562,@protobufjs/utf8,1.1.2,78.23,95
563,react-datepicker,9.1.0,78.2,95
564,node-cache,5.1.2,78.17,95
565,ramda,0.32.0,78.16,95
566,thenify,3.3.1,78.16,95
567,@emotion/is-prop-valid,1.4.0,78.15,95
568,ee-first,1.1.1,78.13,95
569,babel-plugin-dynamic-import-node,2.3.3,78.11,95
570,webdriverio,9.30.1,78.09,95
571,handle-thing,2.0.1,78.09,95
572,@react-native-firebase/app,26.1.0,78.09,95
573,react-native-web,0.21.2,78.07,95
574,@angular-devkit/build-angular,22.1.3,78.06,95
575,js-beautify,2.0.3,78.05,95
576,@discordjs/builders,1.14.1,78.05,95
577,expo-file-system,57.0.2,78.05,95
578,@fluentui/react-focus,8.10.7,78.05,95
579,lodash.camelcase,4.3.0,78,95
580,lodash.flattendeep,4.4.0,78,95
581,lodash.kebabcase,4.1.1,78,95
582,lodash.snakecase,4.1.1,78,95
583,lodash.flow,3.5.0,78,95
584,log4js,6.9.1,78,95
585,@nodelib/fs.stat,4.0.0,78,95
586,@nodelib/fs.walk,3.0.1,78,95
587,@nodelib/fs.scandir,4.0.1,78,95
588,colord,2.9.3,78,95
589,makeerror,1.0.12,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.escaperegexp,4.1.2,77.99,95
592,react-router-native,6.30.4,77.99,95
593,@babel/preset-env,8.0.2,77.97,95
594,loader-runner,4.3.2,77.97,95
595,min-document,2.19.2,77.97,95
596,tough-cookie,6.0.2,77.96,95
597,semantic-ui-react,2.1.5,77.93,95
598,@protobufjs/fetch,1.1.1,77.91,95
599,minizlib,3.1.0,77.91,95
600,rimraf,6.1.3,77.9,95
601,ioredis,6.0.0,77.88,95
602,fp-ts,2.16.11,77.88,95
603,@protobufjs/eventemitter,1.1.1,77.85,95
604,to-regex-range,5.0.1,77.8,95
605,shallow-clone,3.0.1,77.8,95
606,eslint-import-resolver-webpack,0.13.11,77.77,95
607,node-notifier,10.0.1,77.75,95
608,@react-native-async-storage/async-storage,3.1.1,77.74,95
609,@fullcalendar/interaction,6.1.21,77.73,95
610,react-player,3.4.0,77.69,95
611,emittery,2.0.0,77.67,95
612,through2,5.0.11,77.65,95
613,@react-spring/types,10.1.2,77.64,95
614,@react-spring/rafz,10.1.2,77.64,95
615,normalize-url,9.0.1,77.62,95
