rank,package,version,trustScore,confidence
136,readable-stream,4.7.0,85,95
137,react-transition-group,4.4.5,85,95
138,@chakra-ui/react-utils,2.0.11,85,95
139,@chakra-ui/layout,2.3.1,85,95
140,@chakra-ui/checkbox,2.3.2,85,95
141,@chakra-ui/accordion,2.3.1,85,95
142,@chakra-ui/modal,2.3.1,85,95
143,@chakra-ui/radio,2.1.2,85,95
144,@chakra-ui/button,2.1.0,85,95
145,@chakra-ui/editable,3.1.0,85,95
146,@chakra-ui/tooltip,2.3.1,85,95
147,@chakra-ui/slider,2.1.0,85,95
148,@chakra-ui/tabs,3.0.0,85,95
149,vscode-languageserver-textdocument,1.0.12,85,95
150,@loadable/webpack-plugin,5.15.2,85,95
151,lit-element,4.2.2,84.92,95
152,lit,3.3.2,84.92,95
153,@babel/helper-builder-react-jsx,7.28.6,84.9,95
154,@babel/plugin-transform-regenerator,7.29.0,84.89,95
155,mobx-react,9.2.1,84.88,95
156,workbox-strategies,7.4.1,84.86,95
157,workbox-routing,7.4.1,84.86,95
158,workbox-expiration,7.4.1,84.86,95
159,workbox-broadcast-update,7.4.1,84.86,95
160,workbox-range-requests,7.4.1,84.86,95
161,workbox-streams,7.4.1,84.86,95
162,workbox-cacheable-response,7.4.1,84.86,95
163,postcss-convert-values,8.0.0,84.84,95
164,@formatjs/intl-localematcher,0.8.7,84.76,95
165,type-is,2.0.1,84.75,95
166,critters,0.0.25,84.75,95
167,detect-port,2.1.0,84.75,95
168,url-parse,1.5.10,84.75,95
169,react-overlays,5.2.1,84.75,95
170,@docusaurus/utils-validation,3.10.1,84.67,95
171,@babel/types,7.29.0,84.64,95
172,tailwindcss,4.3.0,84.56,95
173,sass,1.99.0,84.55,95
174,@graphql-codegen/typescript-resolvers,6.0.1,84.54,95
175,babel-preset-react-app,10.1.0,84.5,95
176,@vercel/node-bridge,4.0.1,84.5,95
177,@napi-rs/triples,2.1.9,84.38,95
178,@fluentui/react-window-provider,2.3.2,84.36,95
179,react,19.2.6,84.34,95
180,@react-navigation/native,7.2.4,84.31,95
181,react-devtools-core,7.0.1,84.3,95
182,react-devtools,7.0.1,84.3,95
183,@react-navigation/native-stack,7.15.0,84.27,95
184,@react-navigation/drawer,7.10.0,84.27,95
185,@react-navigation/stack,7.9.1,84.26,95
186,react-scripts,5.0.1,84.25,95
187,@typescript-eslint/experimental-utils,5.62.0,84.25,95
188,webpackbar,7.0.0,84.25,95
189,@radix-ui/react-primitive,2.1.4,84.09,95
190,@radix-ui/react-slot,1.2.4,84.09,95
191,@radix-ui/react-context,1.1.3,84.09,95
192,react-error-overlay,6.1.0,84,95
193,prismjs,1.30.0,84,95
194,@emotion/css,11.13.5,84,95
195,@testing-library/user-event,14.6.1,84,95
196,@testing-library/react-hooks,8.0.1,84,95
197,@opentelemetry/sdk-metrics-base,0.31.0,84,95
198,@lit/reactive-element,2.1.2,83.92,95
199,workbox-webpack-plugin,7.4.1,83.86,95
200,@vitejs/plugin-react,6.0.1,83.83,95
201,jest-matcher-utils,30.4.1,83.82,95
202,cssnano,8.0.1,83.81,95
203,config,4.4.1,83.79,95
204,webpack-cli,7.0.2,83.78,95
205,clean-css,5.3.3,83.75,95
206,style-loader,4.0.0,83.75,95
207,polished,4.3.1,83.75,95
208,ethereumjs-util,7.1.5,83.75,95
209,w3c-xmlserializer,5.0.0,83.75,95
210,node-gyp-build,4.8.4,83.75,95
211,mz,2.7.0,83.65,95
212,redis,5.12.1,83.64,95
213,lodash.uniqby,4.7.0,83.57,95
214,babel-plugin-react-docgen,4.2.1,83.57,95
215,turbo,2.9.12,83.55,95
216,react-router-config,5.1.1,83.51,95
217,gauge,5.0.2,83.5,95
218,postcss-modules-extract-imports,3.1.0,83.5,95
219,thread-loader,4.0.4,83.5,95
220,fastify,5.8.5,83.39,95
221,@vue/cli-plugin-typescript,5.0.9,83.38,95
222,typescript,6.0.3,83.36,95
223,swr,2.4.1,83.27,95
224,vega-typings,2.1.0,83.26,95
225,@storybook/manager-webpack4,6.5.16,83.25,95
226,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
227,@aws-sdk/signature-v4,3.374.0,83.25,95
228,@aws-sdk/middleware-stack,3.374.0,83.25,95
229,@aws-sdk/abort-controller,3.374.0,83.25,95
230,@aws-sdk/hash-node,3.374.0,83.25,95
231,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
232,@aws-sdk/is-array-buffer,3.374.0,83.25,95
233,@aws-sdk/node-http-handler,3.374.0,83.25,95
234,@aws-sdk/util-base64-browser,3.209.0,83.25,95
235,@aws-sdk/util-utf8-node,3.259.0,83.25,95
236,@aws-sdk/node-config-provider,3.374.0,83.25,95
237,web3-eth-personal,4.1.0,83.25,95
238,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
239,@aws-sdk/util-base64-node,3.209.0,83.25,95
240,@aws-sdk/util-body-length-node,3.374.0,83.25,95
241,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
242,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
243,react-element-to-jsx-string,17.0.1,83.25,95
244,@rails/webpacker,5.4.4,83.25,95
245,rc-util,5.44.4,83.25,95
246,@emotion/native,11.11.0,83.25,95
247,lodash.merge,4.6.2,83.2,95
248,@opentelemetry/resources,2.7.1,83.18,95
249,@opentelemetry/sdk-trace-base,2.7.1,83.18,95
250,@babel/parser,7.29.3,83.17,95
251,@graphql-codegen/cli,7.0.0,83.17,95
252,serialize-javascript,7.0.5,83.16,95
253,react-native-reanimated,4.3.1,83.08,95
254,eventemitter3,5.0.4,83.05,95
255,inquirer,13.4.3,83.03,95
256,cors,2.8.6,83.01,95
257,@emotion/babel-plugin,11.13.5,83,95
258,@vue/reactivity-transform,3.3.13,83,95
259,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
260,js-beautify,1.15.4,83,95
261,@chakra-ui/menu,2.2.1,83,95
262,io-ts,2.2.22,83,95
263,reactstrap,9.2.3,83,95
264,@welldone-software/why-did-you-render,10.0.1,83,95
265,body-parser,2.2.2,82.97,95
266,q,1.5.1,82.93,95
267,reselect,5.1.1,82.75,95
268,node-sass,9.0.0,82.75,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,acorn-node,2.0.1,82.46,95
276,lodash.isequal,4.5.0,82.45,95
277,jasmine-core,6.2.0,82.43,95
278,undici,8.2.0,82.4,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.38,95
280,lodash.clonedeep,4.5.0,82.32,95
281,lodash.debounce,4.0.8,82.32,95
282,lodash.sortby,4.7.0,82.32,95
283,lodash.uniq,4.5.0,82.32,95
284,lodash.memoize,4.1.2,82.32,95
285,lodash.difference,4.5.0,82.32,95
286,lodash.map,4.6.0,82.32,95
287,lodash.some,4.6.0,82.32,95
288,lodash.reduce,4.6.0,82.32,95
289,lodash.groupby,4.6.0,82.32,95
290,lodash.has,4.5.2,82.32,95
291,lodash.reject,4.6.0,82.32,95
292,lodash.find,4.6.0,82.32,95
293,lodash.keys,4.2.0,82.32,95
294,@jest/core,30.4.2,82.31,95
295,@tiptap/react,3.23.2,82.26,95
296,@emotion/react,11.14.0,82.25,95
297,react-native-codegen,0.70.7,82.25,95
298,@aws-sdk/hash-stream-node,3.374.0,82.25,95
299,promise-retry,2.0.1,82.23,95
300,@wdio/types,9.27.1,82.17,95
301,zod,4.4.3,82.12,95
302,raw-body,3.0.2,82.11,95
303,caniuse-lite,1.0.30001792,82.09,95
304,rxjs,7.8.2,82,95
305,@material-ui/utils,4.11.3,82,95
306,@material-ui/system,4.12.2,82,95
307,@material-ui/icons,4.11.3,82,95
308,browserify,17.0.1,82,95
309,react-virtualized,9.22.6,82,95
310,ts-invariant,0.10.3,82,95
311,finalhandler,2.1.1,81.98,95
312,react-select,5.10.2,81.94,95
313,react-native-cli,2.0.1,81.93,95
314,css-loader,7.1.4,81.92,95
315,socket.io,4.8.3,81.92,95
316,@vue/cli-ui-addon-webpack,5.0.9,81.88,95
317,mobx-react-lite,4.1.1,81.87,95
318,@material-ui/unstyled,5.0.0-alpha.15,81.84,95
319,jest-worker,30.4.1,81.82,95
320,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
321,@xstate/react,6.1.0,81.78,95
322,webpack-merge,6.0.1,81.75,95
323,react-dnd,16.0.1,81.75,95
324,@ethersproject/hdnode,5.8.0,81.75,95
325,cacheable-lookup,7.0.0,81.75,95
326,css-minimizer-webpack-plugin,8.0.0,81.73,95
327,@floating-ui/react-dom,2.1.8,81.72,95
328,@docusaurus/utils,3.10.1,81.67,95
329,recharts,3.8.1,81.66,95
330,is-number,7.0.0,81.64,95
331,@discoveryjs/json-ext,1.1.0,81.63,95
332,workbox-recipes,7.4.1,81.61,95
333,normalize-path,3.0.0,81.58,95
334,ts-jest,29.4.9,81.57,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,enquirer,2.4.1,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-linux-arm64,0.15.18,81.5,95
341,esbuild-windows-arm64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-linux-arm,0.15.18,81.5,95
347,esbuild-linux-mips64le,0.15.18,81.5,95
348,esbuild-windows-32,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-arm64,0.15.18,81.5,95
353,esbuild-netbsd-64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,micromark-util-types,2.0.2,81.5,95
366,react-helmet,6.1.0,81.47,95
367,immutability-helper,3.1.1,81.46,95
368,monaco-editor-webpack-plugin,7.1.1,81.44,95
369,node-addon-api,8.7.0,81.41,95
370,@aws-sdk/util-user-agent-node,3.973.24,81.41,95
371,@opentelemetry/api,1.9.1,81.41,95
372,bson,7.2.0,81.35,95
373,lodash.get,4.4.2,81.32,95
374,lodash.isplainobject,4.0.6,81.32,95
375,lodash.includes,4.3.0,81.32,95
376,lodash.truncate,4.4.2,81.32,95
377,lodash.union,4.6.0,81.32,95
378,lodash.set,4.3.2,81.32,95
379,lodash.ismatch,4.4.0,81.32,95
380,lodash.foreach,4.5.0,81.32,95
381,lodash.maxby,4.6.0,81.32,95
382,ts-loader,9.5.7,81.31,95
383,styled-components,6.4.1,81.3,95
384,react-devtools-inline,7.0.1,81.3,95
385,@prisma/client,7.8.0,81.28,95
386,webpack-dev-middleware,8.0.3,81.24,95
387,react-spring,10.0.3,81.24,95
388,string_decoder,1.3.0,81.22,95
389,proxyquire,2.1.3,81.22,95
390,@wdio/config,9.27.1,81.17,95
391,merge-stream,2.0.0,81.16,95
392,combined-stream,1.0.8,81.15,95
393,html-webpack-plugin,5.6.7,81.1,95
394,@vue/reactivity,3.5.34,81.09,95
395,react-tooltip,6.0.2,81.07,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@rollup/pluginutils,5.3.0,80.93,95
400,@aws-sdk/util-arn-parser,3.972.3,80.93,95
401,@typescript/vfs,1.6.4,80.9,95
402,workbox-build,7.4.1,80.86,95
403,react-dates,21.8.0,80.86,95
404,terser-webpack-plugin,5.6.0,80.81,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,@npmcli/move-file,3.0.0,80.75,95
409,scroll-into-view-if-needed,3.1.0,80.75,95
410,webpack-sources,3.4.1,80.68,95
411,xmlbuilder,15.1.1,80.67,95
412,minipass-fetch,6.0.0,80.56,95
413,@vercel/node,5.8.0,80.52,95
414,postcss-import,16.1.1,80.52,95
415,human-signals,8.0.1,80.5,95
416,ansi-colors,4.1.3,80.5,95
417,react-fast-compare,3.2.2,80.5,95
418,change-case,5.4.4,80.5,95
419,resolve.exports,2.0.3,80.5,95
420,node-emoji,2.2.0,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,d3-time,3.1.0,80.5,95
423,mdast-util-to-string,4.0.0,80.5,95
424,@material-ui/types,5.1.0,80.45,95
425,@docusaurus/core,3.10.1,80.42,95
426,gcp-metadata,8.1.2,80.41,95
427,mjml-migrate,4.18.0,80.38,95
428,babel-plugin-transform-react-remove-prop-types,0.4.24,80.32,95
429,fabric,7.3.1,80.32,95
430,@webassemblyjs/wasm-edit,1.14.1,80.25,95
431,@webpack-cli/info,3.0.1,80.25,95
432,react-popper-tooltip,4.4.2,80.25,95
433,@react-spring/types,10.0.3,80.24,95
434,@react-spring/rafz,10.0.3,80.24,95
435,csstype,3.2.3,80.17,95
436,@wdio/utils,9.27.1,80.17,95
437,webdriver,9.27.1,80.17,95
438,cron,4.4.0,80.11,95
439,gtoken,8.0.0,80.11,95
440,react-router-dom,7.15.0,80.1,95
441,kind-of,6.0.3,80.1,95
442,@reduxjs/toolkit,2.11.2,80.04,95
443,@material-ui/core,4.12.4,80,95
444,@material-ui/styles,4.11.5,80,95
445,fork-ts-checker-webpack-plugin,9.1.0,80,95
446,apollo-server-express,3.13.0,80,95
447,react-datepicker,9.1.0,79.98,95
448,lodash.isobject,3.0.2,79.95,95
449,lodash.mergewith,4.6.2,79.95,95
450,lodash.defaultsdeep,4.6.1,79.95,95
451,ts-toolbelt,9.6.0,79.95,95
452,tsutils,3.21.0,79.94,95
453,@loadable/component,5.16.7,79.93,95
454,nanoid,5.1.11,79.92,95
455,antd,6.3.7,79.89,95
456,@react-aria/ssr,3.10.0,79.89,95
457,minimatch,10.2.5,79.84,95
458,@discordjs/builders,1.14.1,79.83,95
459,create-hmac,1.1.7,79.82,95
460,stylus-loader,8.1.3,79.82,95
461,@svgr/webpack,8.1.0,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,raf,3.4.1,79.74,95
467,@expo/config-plugins,55.0.8,79.74,95
468,qs,6.15.1,79.72,95
469,postcss-loader,8.2.1,79.68,95
470,eslint-plugin-node,11.1.0,79.66,95
471,@react-native-async-storage/async-storage,3.0.2,79.65,95
472,n,10.2.0,79.64,95
473,validate-npm-package-name,8.0.0,79.56,95
474,redis-parser,3.0.0,79.56,95
475,lodash.isfunction,3.0.9,79.52,95
476,@fluentui/react-focus,8.10.6,79.52,95
477,camel-case,5.0.0,79.5,95
478,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
479,escalade,3.2.0,79.5,95
480,is-accessor-descriptor,3.0.5,79.5,95
481,sentence-case,4.0.0,79.5,95
482,chrome-trace-event,1.0.4,79.5,95
483,lilconfig,3.1.3,79.5,95
484,compute-scroll-into-view,3.1.1,79.5,95
485,jwks-rsa,4.0.1,79.48,95
486,svgo,4.0.1,79.45,95
487,pg-connection-string,2.12.0,79.45,95
488,@storybook/react,10.3.6,79.44,95
489,html-encoding-sniffer,6.0.0,79.39,95
490,type-fest,5.6.0,79.35,95
491,file-loader,6.2.0,79.34,95
492,url-loader,4.1.1,79.32,95
493,@aws-sdk/client-sso,3.1045.0,79.32,95
494,@aws-sdk/client-sts,3.1045.0,79.32,95
495,ky,2.0.2,79.3,95
496,@graphql-tools/batch-execute,10.0.8,79.29,95
497,@webpack-cli/serve,3.0.1,79.25,95
498,@webpack-cli/configtest,3.0.1,79.25,95
499,@react-spring/animated,10.0.3,79.24,95
500,@react-spring/shared,10.0.3,79.24,95
501,@react-spring/core,10.0.3,79.24,95
502,@react-spring/web,10.0.3,79.24,95
503,@react-spring/three,10.0.3,79.24,95
504,@react-spring/native,10.0.3,79.24,95
505,@react-spring/konva,10.0.3,79.24,95
506,@react-spring/zdog,10.0.3,79.24,95
507,safe-buffer,5.2.1,79.2,95
508,bl,7.0.2,79.18,95
509,node-forge,1.4.0,79.17,95
510,assert-plus,1.0.0,79.16,95
511,downshift,9.3.2,79.13,95
512,react-router,7.15.0,79.1,95
513,expo-asset,55.0.17,79.1,95
514,mobx,6.15.3,79.08,95
515,lodash.once,4.1.1,79.07,95
516,lodash.flatten,4.4.0,79.07,95
517,lodash.defaults,4.2.0,79.07,95
518,lodash.throttle,4.1.1,79.07,95
519,lodash.mapvalues,4.6.0,79.07,95
520,lodash.pick,4.4.0,79.07,95
521,lodash.escape,4.0.1,79.06,95
522,eslint-webpack-plugin,6.0.0,79.04,95
523,unist-util-visit,5.1.0,79.01,95
524,react-beautiful-dnd,13.1.1,79,95
525,@react-native-community/eslint-config,3.2.0,79,95
526,color-name,2.1.0,78.99,95
527,lodash.templatesettings,4.2.0,78.95,95
528,@fullcalendar/interaction,6.1.20,78.93,95
529,lodash.isstring,4.0.1,78.92,95
530,lodash.isboolean,3.0.3,78.92,95
531,lodash.isnumber,3.0.3,78.92,95
532,@rollup/plugin-node-resolve,16.0.3,78.91,95
533,minipass,7.1.3,78.89,95
534,@protobufjs/base64,1.1.2,78.82,95
535,ini,7.0.0,78.81,95
536,@protobufjs/aspromise,1.1.2,78.78,95
537,common-tags,1.8.2,78.75,95
538,react-popper,2.3.0,78.75,95
539,levelup,5.1.1,78.75,95
540,react-responsive,10.0.1,78.75,95
541,react-router-native,6.30.3,78.72,95
542,@protobufjs/eventemitter,1.1.0,78.71,95
543,@protobufjs/pool,1.1.0,78.71,95
544,postcss-js,5.1.0,78.71,95
545,@cypress/webpack-preprocessor,7.1.0,78.65,95
546,babel-loader,10.1.1,78.63,95
547,@react-native-firebase/app,24.0.0,78.58,95
548,isomorphic-fetch,3.0.0,78.56,95
549,protobufjs,8.2.0,78.55,95
550,schema-utils,4.3.3,78.55,95
551,vue-class-component,7.2.6,78.55,95
552,define-property,2.0.2,78.51,95
553,ignore,7.0.5,78.5,95
554,object-hash,3.0.0,78.5,95
555,clsx,2.1.1,78.5,95
556,ioredis,5.10.1,78.5,95
557,word-wrap,1.2.5,78.5,95
558,duplexify,4.1.3,78.5,95
559,package-json,10.0.1,78.5,95
560,events,3.3.0,78.44,95
561,pg-types,4.1.0,78.42,95
562,mini-css-extract-plugin,2.10.2,78.4,95
563,parseurl,1.3.3,78.38,95
564,tough-cookie,6.0.1,78.34,95
565,raw-loader,4.0.2,78.32,95
566,mongodb,7.2.0,78.31,95
567,@expo/config-types,55.0.5,78.31,95
568,prisma,7.8.0,78.28,95
569,playwright-core,1.60.0,78.27,95
570,react-query,3.39.3,78.25,95
571,react-app-rewired,2.2.1,78.25,95
572,node-cache,5.1.2,78.24,95
573,thenify,3.3.1,78.23,95
574,ee-first,1.1.1,78.21,95
575,babel-plugin-dynamic-import-node,2.3.3,78.18,95
576,webdriverio,9.27.1,78.17,95
577,handle-thing,2.0.1,78.16,95
578,bignumber.js,11.1.1,78.15,95
579,ua-parser-js,2.0.9,78.1,95
580,expo-file-system,55.0.19,78.1,95
581,expo-font,55.0.7,78.1,95
582,expo-constants,55.0.16,78.1,95
583,expo-keep-awake,55.0.8,78.1,95
584,@angular-devkit/build-angular,21.2.10,78.09,95
585,lodash.camelcase,4.3.0,78.07,95
586,lodash.flattendeep,4.4.0,78.07,95
587,lodash.kebabcase,4.1.1,78.07,95
588,lodash.snakecase,4.1.1,78.07,95
589,lodash.flow,3.5.0,78.07,95
590,socks-proxy-agent,10.0.0,78.07,95
591,stylis,4.4.0,78.07,95
592,lodash.escaperegexp,4.1.2,78.06,95
593,webpack-dev-server,5.2.4,78.02,95
594,log4js,6.9.1,78,95
595,@nodelib/fs.stat,4.0.0,78,95
596,@nodelib/fs.walk,3.0.1,78,95
597,@nodelib/fs.scandir,4.0.1,78,95
598,colord,2.9.3,78,95
599,makeerror,1.0.12,78,95
600,react-onclickoutside,6.13.2,78,95
601,semantic-ui-react,2.1.5,77.93,95
602,shallow-clone,3.0.1,77.88,95
603,to-regex-range,5.0.1,77.87,95
604,@slack/types,2.21.1,77.82,95
605,debug,4.4.3,77.81,95
606,framer-motion,12.38.0,77.78,95
607,node-notifier,10.0.1,77.75,95
608,cli-width,4.1.0,77.75,95
609,lodash.isundefined,3.0.1,77.68,95
610,normalize-url,9.0.0,77.63,95
611,buffer,6.0.3,77.61,95
612,lodash.identity,3.0.0,77.61,95
613,through2,5.0.0,77.58,95
614,webpack,5.106.2,77.57,95
615,@testing-library/react,16.3.2,77.56,95
