rank,package,version,trustScore,confidence
76,@chakra-ui/image,2.1.0,86,95
77,@chakra-ui/pin-input,2.1.0,86,95
78,@chakra-ui/alert,2.2.2,86,95
79,@chakra-ui/stat,2.1.1,86,95
80,@chakra-ui/breadcrumb,2.2.0,86,95
81,@chakra-ui/popper,3.1.0,86,95
82,@chakra-ui/portal,2.1.0,86,95
83,devtools,8.42.0,86,95
84,@docusaurus/utils-common,3.10.1,86,95
85,@opentelemetry/api-metrics,0.33.0,86,95
86,@azure/core-http,3.0.5,86,95
87,vscode-languageserver-textdocument,1.0.12,86,95
88,@uppy/react,5.2.0,85.93,95
89,jest,30.4.2,85.88,95
90,@formatjs/ecma402-abstract,3.2.0,85.83,95
91,react-chartjs-2,5.3.1,85.78,95
92,react-textarea-autosize,8.5.9,85.75,95
93,react-markdown,10.1.0,85.75,95
94,expo-error-recovery,4.0.1,85.75,95
95,@babel/template,7.29.7,85.66,95
96,@babel/helper-wrap-function,7.29.7,85.66,95
97,@babel/helper-builder-react-jsx,7.29.7,85.66,95
98,@mdx-js/react,3.1.1,85.59,95
99,@mdx-js/loader,3.1.1,85.59,95
100,cssdb,8.9.0,85.57,95
101,@react-three/fiber,9.6.1,85.52,95
102,@opentelemetry/core,2.7.1,85.51,95
103,@opentelemetry/propagator-jaeger,2.7.1,85.51,95
104,@opentelemetry/sdk-trace-node,2.7.1,85.51,95
105,fill-range,7.1.1,85.5,95
106,postcss-modules-local-by-default,4.2.0,85.5,95
107,pidusage,4.0.1,85.5,95
108,@babel/plugin-transform-typeof-symbol,7.29.7,85.41,95
109,@babel/plugin-transform-react-jsx,7.29.7,85.41,95
110,@babel/preset-typescript,7.29.7,85.41,95
111,@babel/plugin-transform-typescript,7.29.7,85.41,95
112,@graphql-codegen/core,6.1.0,85.38,95
113,@mapbox/node-pre-gyp,2.0.3,85.37,95
114,lit-element,4.2.2,85.25,95
115,cra-template-typescript,1.3.0,85.25,95
116,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
117,workbox-routing,7.4.1,85.19,95
118,workbox-expiration,7.4.1,85.19,95
119,workbox-range-requests,7.4.1,85.19,95
120,workbox-broadcast-update,7.4.1,85.19,95
121,workbox-strategies,7.4.1,85.19,95
122,workbox-streams,7.4.1,85.19,95
123,workbox-cacheable-response,7.4.1,85.19,95
124,postcss-convert-values,8.0.0,85.17,95
125,@slack/types,2.21.1,85.15,95
126,zustand,5.0.14,85.12,95
127,@babel/plugin-syntax-json-strings,7.8.3,85.08,95
128,readable-stream,4.7.0,85,95
129,react-transition-group,4.4.5,85,95
130,@chakra-ui/react-utils,2.0.11,85,95
131,@chakra-ui/layout,2.3.1,85,95
132,@chakra-ui/checkbox,2.3.2,85,95
133,@chakra-ui/modal,2.3.1,85,95
134,@chakra-ui/accordion,2.3.1,85,95
135,@chakra-ui/button,2.1.0,85,95
136,@chakra-ui/radio,2.1.2,85,95
137,@chakra-ui/editable,3.1.0,85,95
138,@chakra-ui/tooltip,2.3.1,85,95
139,@chakra-ui/slider,2.1.0,85,95
140,@chakra-ui/tabs,3.0.0,85,95
141,@docusaurus/utils-validation,3.10.1,85,95
142,@loadable/component,5.16.7,85,95
143,@azure/msal-node,5.2.3,85,95
144,@loadable/webpack-plugin,5.15.2,85,95
145,webpack-chain,6.5.1,84.99,95
146,mobx-react,9.2.2,84.91,95
147,tailwindcss,4.3.0,84.89,95
148,@graphql-codegen/typescript,6.0.2,84.88,95
149,@graphql-codegen/typescript-operations,6.0.3,84.88,95
150,@graphql-codegen/schema-ast,6.0.1,84.88,95
151,critters,0.0.25,84.75,95
152,detect-port,2.1.0,84.75,95
153,url-parse,1.5.10,84.75,95
154,n,10.2.0,84.75,95
155,react-overlays,5.2.1,84.75,95
156,@fluentui/react-window-provider,2.3.2,84.69,95
157,@babel/code-frame,7.29.7,84.66,95
158,@babel/traverse,7.29.7,84.66,95
159,@babel/preset-react,7.29.7,84.66,95
160,react-devtools-core,7.0.1,84.63,95
161,react-devtools,7.0.1,84.63,95
162,babel-preset-react-app,10.1.0,84.5,95
163,@vercel/node-bridge,4.0.1,84.5,95
164,@babel/node,7.29.7,84.41,95
165,@react-navigation/native,7.2.5,84.41,95
166,@react-navigation/stack,7.9.3,84.41,95
167,@react-navigation/native-stack,7.16.0,84.41,95
168,@react-navigation/drawer,7.10.3,84.41,95
169,react,19.2.7,84.31,95
170,react-scripts,5.0.1,84.25,95
171,@typescript-eslint/experimental-utils,5.62.0,84.25,95
172,webpackbar,7.0.0,84.25,95
173,@lit/reactive-element,2.1.2,84.25,95
174,sass,1.100.0,84.21,95
175,workbox-webpack-plugin,7.4.1,84.19,95
176,@babel/plugin-transform-react-display-name,7.29.7,84.16,95
177,@babel/plugin-transform-react-jsx-development,7.29.7,84.16,95
178,@babel/plugin-transform-react-pure-annotations,7.29.7,84.16,95
179,jest-matcher-utils,30.4.1,84.14,95
180,cssnano,8.0.1,84.14,95
181,@napi-rs/triples,2.1.10,84.13,95
182,config,4.4.1,84.12,95
183,@formatjs/intl-localematcher,0.8.10,84.02,95
184,react-error-overlay,6.1.0,84,95
185,prismjs,1.30.0,84,95
186,@emotion/css,11.13.5,84,95
187,@testing-library/user-event,14.6.1,84,95
188,@testing-library/react-hooks,8.0.1,84,95
189,@opentelemetry/sdk-metrics-base,0.31.0,84,95
190,@graphql-codegen/typescript-resolvers,6.0.2,83.88,95
191,clean-css,5.3.3,83.75,95
192,loader-utils,3.3.1,83.75,95
193,style-loader,4.0.0,83.75,95
194,polished,4.3.1,83.75,95
195,w3c-xmlserializer,5.0.0,83.75,95
196,ethereumjs-util,7.1.5,83.75,95
197,node-gyp-build,4.8.4,83.75,95
198,fastify,5.8.5,83.72,95
199,@vue/cli-plugin-typescript,5.0.9,83.7,95
200,typescript,6.0.3,83.69,95
201,@babel/plugin-transform-regenerator,7.29.7,83.66,95
202,mz,2.7.0,83.63,95
203,turbo,2.9.16,83.62,95
204,swr,2.4.1,83.6,95
205,vega-typings,2.1.0,83.59,95
206,lodash.uniqby,4.7.0,83.55,95
207,babel-plugin-react-docgen,4.2.1,83.55,95
208,@opentelemetry/resources,2.7.1,83.51,95
209,@opentelemetry/sdk-trace-base,2.7.1,83.51,95
210,gauge,5.0.2,83.5,95
211,postcss-modules-extract-imports,3.1.0,83.5,95
212,@radix-ui/react-primitive,2.1.5,83.5,95
213,thread-loader,4.0.4,83.5,95
214,@radix-ui/react-slot,1.2.5,83.5,95
215,@radix-ui/react-id,1.1.2,83.5,95
216,@radix-ui/react-context,1.1.4,83.5,95
217,serialize-javascript,7.0.5,83.49,95
218,react-router-config,5.1.1,83.49,95
219,@babel/types,7.29.7,83.41,95
220,@babel/helper-simple-access,7.29.7,83.41,95
221,@babel/helper-annotate-as-pure,7.29.7,83.41,95
222,eventemitter3,5.0.4,83.38,95
223,cors,2.8.6,83.34,95
224,@vitejs/plugin-react,6.0.2,83.31,95
225,lit,3.3.3,83.31,95
226,body-parser,2.2.2,83.3,95
227,@storybook/manager-webpack4,6.5.16,83.25,95
228,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
229,@aws-sdk/signature-v4,3.374.0,83.25,95
230,@aws-sdk/abort-controller,3.374.0,83.25,95
231,@aws-sdk/node-config-provider,3.374.0,83.25,95
232,@aws-sdk/middleware-stack,3.374.0,83.25,95
233,@aws-sdk/hash-node,3.374.0,83.25,95
234,@aws-sdk/is-array-buffer,3.374.0,83.25,95
235,@aws-sdk/node-http-handler,3.374.0,83.25,95
236,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
237,@aws-sdk/util-base64-browser,3.209.0,83.25,95
238,@aws-sdk/util-utf8-node,3.259.0,83.25,95
239,@aws-sdk/util-body-length-node,3.374.0,83.25,95
240,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
241,web3-eth-personal,4.1.0,83.25,95
242,@aws-sdk/util-base64-node,3.209.0,83.25,95
243,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
244,react-element-to-jsx-string,17.0.1,83.25,95
245,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
246,@rails/webpacker,5.4.4,83.25,95
247,rc-util,5.44.4,83.25,95
248,@emotion/native,11.11.0,83.25,95
249,lodash.merge,4.6.2,83.18,95
250,@babel/parser,7.29.7,83.16,95
251,webpack-cli,7.0.3,83.13,95
252,inquirer,14.0.2,83.07,95
253,react-native-reanimated,4.4.1,83.03,95
254,protobufjs,8.6.0,83.02,95
255,@emotion/babel-plugin,11.13.5,83,95
256,@vue/reactivity-transform,3.3.13,83,95
257,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
258,js-beautify,1.15.4,83,95
259,@chakra-ui/menu,2.2.1,83,95
260,io-ts,2.2.22,83,95
261,reactstrap,9.2.3,83,95
262,@welldone-software/why-did-you-render,10.0.1,83,95
263,q,1.5.1,82.91,95
264,jasmine-core,6.2.0,82.76,95
265,@jest/core,30.4.2,82.63,95
266,undici,8.3.0,82.56,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,zod,4.4.3,82.45,95
274,acorn-node,2.0.1,82.44,95
275,lodash.isequal,4.5.0,82.43,95
276,@babel/helper-builder-react-jsx-experimental,7.12.11,82.36,95
277,lodash.clonedeep,4.5.0,82.3,95
278,lodash.uniq,4.5.0,82.3,95
279,lodash.debounce,4.0.8,82.3,95
280,lodash.sortby,4.7.0,82.3,95
281,lodash.memoize,4.1.2,82.3,95
282,lodash.difference,4.5.0,82.3,95
283,lodash.map,4.6.0,82.3,95
284,lodash.reduce,4.6.0,82.3,95
285,lodash.some,4.6.0,82.3,95
286,lodash.groupby,4.6.0,82.3,95
287,lodash.has,4.5.2,82.3,95
288,lodash.reject,4.6.0,82.3,95
289,lodash.find,4.6.0,82.3,95
290,lodash.keys,4.2.0,82.3,95
291,caniuse-lite,1.0.30001793,82.27,95
292,react-select,5.10.2,82.26,95
293,css-loader,7.1.4,82.25,95
294,socket.io,4.8.3,82.25,95
295,@emotion/react,11.14.0,82.25,95
296,react-native-codegen,0.70.7,82.25,95
297,@aws-sdk/util-user-agent-node,3.973.34,82.25,95
298,@aws-sdk/hash-stream-node,3.374.0,82.25,95
299,promise-retry,2.0.1,82.21,95
300,mobx-react-lite,4.1.1,82.2,95
301,@vue/cli-ui-addon-webpack,5.0.9,82.2,95
302,jest-worker,30.4.1,82.14,95
303,@wdio/types,9.27.2,82.14,95
304,@xstate/react,6.1.0,82.11,95
305,css-minimizer-webpack-plugin,8.0.0,82.06,95
306,@floating-ui/react-dom,2.1.8,82.05,95
307,react-router,7.17.0,82.02,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,@docusaurus/utils,3.10.1,82,95
315,ts-invariant,0.10.3,82,95
316,recharts,3.8.1,81.98,95
317,@discoveryjs/json-ext,1.1.0,81.95,95
318,workbox-recipes,7.4.1,81.94,95
319,react-native-cli,2.0.1,81.91,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.82,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.79,95
322,monaco-editor-webpack-plugin,7.1.1,81.77,95
323,ignore,7.0.5,81.75,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,@opentelemetry/api,1.9.1,81.74,95
329,bson,7.2.0,81.68,95
330,react-devtools-inline,7.0.1,81.63,95
331,is-number,7.0.0,81.62,95
332,@prisma/client,7.8.0,81.6,95
333,webpack-dev-middleware,8.0.3,81.56,95
334,normalize-path,3.0.0,81.56,95
335,@tiptap/react,3.26.0,81.51,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-linux-arm64,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-windows-arm64,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-sunos-64,0.15.18,81.5,95
348,esbuild-linux-ppc64le,0.15.18,81.5,95
349,esbuild-linux-mips64le,0.15.18,81.5,95
350,esbuild-netbsd-64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-arm64,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-arm,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,ts-dedent,2.2.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,react-helmet,6.1.0,81.45,95
369,immutability-helper,3.1.1,81.45,95
370,html-webpack-plugin,5.6.7,81.43,95
371,@graphql-codegen/cli,7.1.2,81.31,95
372,lodash.get,4.4.2,81.3,95
373,lodash.includes,4.3.0,81.3,95
374,lodash.isplainobject,4.0.6,81.3,95
375,lodash.truncate,4.4.2,81.3,95
376,lodash.union,4.6.0,81.3,95
377,lodash.set,4.3.2,81.3,95
378,lodash.ismatch,4.4.0,81.3,95
379,lodash.foreach,4.5.0,81.3,95
380,lodash.maxby,4.6.0,81.3,95
381,@aws-sdk/client-sso,3.1063.0,81.25,95
382,@aws-sdk/client-sts,3.1063.0,81.25,95
383,styled-components,6.4.2,81.24,95
384,@typescript/vfs,1.6.4,81.23,95
385,ts-jest,29.4.11,81.21,95
386,string_decoder,1.3.0,81.2,95
387,proxyquire,2.1.3,81.2,95
388,workbox-build,7.4.1,81.19,95
389,@babel/plugin-transform-react-jsx-self,7.29.7,81.16,95
390,@babel/plugin-transform-react-jsx-source,7.29.7,81.16,95
391,merge-stream,2.0.0,81.14,95
392,@wdio/config,9.27.2,81.14,95
393,@vue/reactivity,3.5.35,81.13,95
394,combined-stream,1.0.8,81.13,95
395,react-redux,9.3.0,81.04,95
396,react-tooltip,6.0.7,81.02,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,node-addon-api,8.8.0,80.95,95
401,minipass-fetch,6.0.0,80.89,95
402,terser-webpack-plugin,5.6.1,80.88,95
403,ts-loader,9.6.0,80.85,95
404,postcss-import,16.1.1,80.85,95
405,react-dates,21.8.0,80.84,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,@docusaurus/core,3.10.1,80.75,95
412,scroll-into-view-if-needed,3.1.0,80.75,95
413,mjml-migrate,4.18.0,80.71,95
414,webpack-sources,3.5.0,80.7,95
415,xmlbuilder,15.1.1,80.65,95
416,@rollup/pluginutils,5.4.0,80.6,95
417,@vercel/node,5.8.12,80.52,95
418,ansi-colors,4.1.3,80.5,95
419,human-signals,8.0.1,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,d3-time,3.1.0,80.5,95
425,@octokit/auth-token,6.0.0,80.5,95
426,mdast-util-to-string,4.0.0,80.5,95
427,cron,4.4.0,80.44,95
428,gtoken,8.0.0,80.44,95
429,@material-ui/types,5.1.0,80.43,95
430,react-datepicker,9.1.0,80.31,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.3,95
432,nanoid,5.1.11,80.25,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,fabric,7.4.0,80.25,95
437,minimatch,10.2.5,80.17,95
438,@discordjs/builders,1.14.1,80.16,95
439,@wdio/utils,9.27.2,80.14,95
440,webdriver,9.27.2,80.14,95
441,kind-of,6.0.3,80.08,95
442,type-is,2.1.0,80.07,95
443,react-router-dom,7.17.0,80.02,95
444,downshift,9.3.6,80.02,95
445,postcss-loader,8.2.1,80.01,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,@aws-sdk/util-arn-parser,3.972.13,80,95
451,lodash.isobject,3.0.2,79.93,95
452,lodash.mergewith,4.6.2,79.93,95
453,antd,6.4.3,79.93,95
454,lodash.defaultsdeep,4.6.1,79.93,95
455,ts-toolbelt,9.6.0,79.93,95
456,tsutils,3.21.0,79.92,95
457,validate-npm-package-name,8.0.0,79.89,95
458,@fluentui/react-focus,8.10.6,79.85,95
459,jwks-rsa,4.0.1,79.81,95
460,create-hmac,1.1.7,79.8,95
461,svgo,4.0.1,79.78,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,raf,3.4.1,79.72,95
468,html-encoding-sniffer,6.0.0,79.72,95
469,eslint-plugin-node,11.1.0,79.64,95
470,ky,2.0.2,79.63,95
471,@graphql-tools/batch-execute,10.0.8,79.62,95
472,redis-parser,3.0.0,79.54,95
473,qs,6.15.2,79.53,95
474,node-forge,1.4.0,79.5,95
475,lodash.isfunction,3.0.9,79.5,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,raw-body,3.0.2,79.44,95
484,@expo/config-plugins,56.0.8,79.44,95
485,eslint-webpack-plugin,6.0.0,79.37,95
486,unist-util-visit,5.1.0,79.34,95
487,file-loader,6.2.0,79.32,95
488,color-name,2.1.0,79.31,95
489,@storybook/react,10.4.2,79.3,95
490,finalhandler,2.1.1,79.3,95
491,url-loader,4.1.1,79.3,95
492,vscode-languageserver,10.0.0,79.28,95
493,@fullcalendar/interaction,6.1.20,79.26,95
494,@webpack-cli/serve,3.0.1,79.25,95
495,@webpack-cli/configtest,3.0.1,79.25,95
496,@aws-sdk/client-s3,3.1063.0,79.25,95
497,@rollup/plugin-node-resolve,16.0.3,79.23,95
498,minipass,7.1.3,79.22,95
499,safe-buffer,5.2.1,79.18,95
500,ini,7.0.0,79.14,95
501,assert-plus,1.0.0,79.14,95
502,type-fest,5.7.0,79.07,95
503,lodash.once,4.1.1,79.05,95
504,lodash.flatten,4.4.0,79.05,95
505,lodash.defaults,4.2.0,79.05,95
506,lodash.throttle,4.1.1,79.05,95
507,lodash.mapvalues,4.6.0,79.05,95
508,lodash.pick,4.4.0,79.05,95
509,lodash.escape,4.0.1,79.04,95
510,postcss-js,5.1.0,79.04,95
511,mobx,6.16.0,79.03,95
512,bl,7.0.3,79.02,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,expo-asset,56.0.16,79,95
516,babel-loader,10.1.1,78.96,95
517,lodash.templatesettings,4.2.0,78.93,95
518,lodash.isstring,4.0.1,78.9,95
519,lodash.isboolean,3.0.3,78.9,95
520,lodash.isnumber,3.0.3,78.9,95
521,schema-utils,4.3.3,78.88,95
522,@protobufjs/base64,1.1.2,78.8,95
523,@protobufjs/aspromise,1.1.2,78.76,95
524,pg-connection-string,2.13.0,78.75,95
525,common-tags,1.8.2,78.75,95
526,react-popper,2.3.0,78.75,95
527,levelup,5.1.1,78.75,95
528,react-responsive,10.0.1,78.75,95
529,pg-types,4.1.0,78.75,95
530,mini-css-extract-plugin,2.10.2,78.73,95
531,@protobufjs/pool,1.1.0,78.69,95
532,tough-cookie,6.0.1,78.67,95
533,stylus-loader,9.0.0,78.66,95
534,mongodb,7.2.0,78.64,95
535,prisma,7.8.0,78.61,95
536,playwright-core,1.60.0,78.6,95
537,isomorphic-fetch,3.0.0,78.54,95
538,vue-class-component,7.2.6,78.53,95
539,gcp-metadata,8.1.3,78.52,95
540,object-hash,3.0.0,78.5,95
541,clsx,2.1.1,78.5,95
542,word-wrap,1.2.5,78.5,95
543,react-fast-compare,3.2.2,78.5,95
544,duplexify,4.1.3,78.5,95
545,package-json,10.0.1,78.5,95
546,define-property,2.0.2,78.49,95
547,events,3.3.0,78.42,95
548,expo-keep-awake,56.0.3,78.42,95
549,socks-proxy-agent,10.0.0,78.4,95
550,stylis,4.4.0,78.4,95
551,parseurl,1.3.3,78.36,95
552,webpack-dev-server,5.2.4,78.35,95
553,@cypress/webpack-preprocessor,7.1.1,78.32,95
554,raw-loader,4.0.2,78.3,95
555,@reduxjs/toolkit,2.12.0,78.29,95
556,vscode-languageserver-types,3.18.0,78.29,95
557,react-query,3.39.3,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,node-cache,5.1.2,78.22,95
560,expo-file-system,56.0.7,78.22,95
561,thenify,3.3.1,78.21,95
562,react-spring,10.0.4,78.2,95
563,ee-first,1.1.1,78.19,95
564,babel-plugin-dynamic-import-node,2.3.3,78.16,95
565,debug,4.4.3,78.14,95
566,webdriverio,9.27.2,78.14,95
567,handle-thing,2.0.1,78.14,95
568,lodash.camelcase,4.3.0,78.05,95
569,lodash.flattendeep,4.4.0,78.05,95
570,lodash.kebabcase,4.1.1,78.05,95
571,lodash.snakecase,4.1.1,78.05,95
572,lodash.flow,3.5.0,78.05,95
573,reselect,5.2.0,78.04,95
574,lodash.escaperegexp,4.1.2,78.04,95
575,@angular-devkit/build-angular,22.0.0,78.03,95
576,bignumber.js,11.1.3,78.01,95
577,@react-native-firebase/app,24.1.0,78.01,95
578,log4js,6.9.1,78,95
579,@nodelib/fs.stat,4.0.0,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,@nodelib/fs.walk,3.0.1,78,95
582,colord,2.9.3,78,95
583,makeerror,1.0.12,78,95
584,react-onclickoutside,6.13.2,78,95
585,semantic-ui-react,2.1.5,77.93,95
586,@testing-library/react,16.3.2,77.89,95
587,shallow-clone,3.0.1,77.86,95
588,to-regex-range,5.0.1,77.85,95
589,csv,6.5.1,77.81,95
590,through2,5.0.1,77.8,95
591,eslint-import-resolver-node,0.4.0,77.79,95
592,ioredis,5.11.1,77.77,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,unist-util-visit-parents,6.0.2,77.68,95
596,lodash.isundefined,3.0.1,77.66,95
597,@chakra-ui/react,3.35.0,77.61,95
598,@react-aria/ssr,3.10.1,77.61,95
599,playwright,1.60.0,77.6,95
600,buffer,6.0.3,77.59,95
601,lodash.identity,3.0.0,77.59,95
602,@cypress/webpack-dev-server,5.6.2,77.57,95
603,react-day-picker,10.0.1,77.55,95
604,fast-glob,3.3.3,77.5,95
605,csstype,3.2.3,77.5,95
606,webpack-bundle-analyzer,5.3.0,77.5,95
607,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
608,kleur,4.1.5,77.5,95
609,pkg-dir,9.0.0,77.5,95
610,is-binary-path,3.0.0,77.5,95
611,tiny-invariant,1.3.3,77.5,95
612,chrome-trace-event,1.0.4,77.5,95
613,arch,3.0.0,77.5,95
614,unist-util-stringify-position,4.0.0,77.5,95
615,github-slugger,2.0.0,77.5,95
