rank,package,version,trustScore,confidence
136,@babel/plugin-transform-regenerator,7.29.0,85.05,95
137,mobx-react,9.2.1,85.05,95
138,workbox-strategies,7.4.1,85.03,95
139,workbox-routing,7.4.1,85.03,95
140,workbox-expiration,7.4.1,85.03,95
141,workbox-broadcast-update,7.4.1,85.03,95
142,workbox-range-requests,7.4.1,85.03,95
143,workbox-cacheable-response,7.4.1,85.03,95
144,workbox-streams,7.4.1,85.03,95
145,readable-stream,4.7.0,85,95
146,react-transition-group,4.4.5,85,95
147,postcss-convert-values,8.0.0,85,95
148,@chakra-ui/react-utils,2.0.11,85,95
149,@chakra-ui/layout,2.3.1,85,95
150,@chakra-ui/checkbox,2.3.2,85,95
151,@chakra-ui/tooltip,2.3.1,85,95
152,@chakra-ui/modal,2.3.1,85,95
153,@chakra-ui/accordion,2.3.1,85,95
154,@chakra-ui/slider,2.1.0,85,95
155,@chakra-ui/button,2.1.0,85,95
156,@chakra-ui/editable,3.1.0,85,95
157,@chakra-ui/tabs,3.0.0,85,95
158,@chakra-ui/radio,2.1.2,85,95
159,webpack-chain,6.5.1,85,95
160,@loadable/component,5.16.7,85,95
161,vscode-languageserver-textdocument,1.0.12,85,95
162,@loadable/webpack-plugin,5.15.2,85,95
163,@slack/types,2.21.1,84.99,95
164,@formatjs/intl-localematcher,0.8.8,84.89,95
165,@docusaurus/utils-validation,3.10.1,84.84,95
166,@babel/types,7.29.0,84.8,95
167,critters,0.0.25,84.75,95
168,detect-port,2.1.0,84.75,95
169,url-parse,1.5.10,84.75,95
170,n,10.2.0,84.75,95
171,react-overlays,5.2.1,84.75,95
172,tailwindcss,4.3.0,84.72,95
173,@graphql-codegen/typescript-resolvers,6.0.1,84.7,95
174,@napi-rs/triples,2.1.9,84.54,95
175,@fluentui/react-window-provider,2.3.2,84.52,95
176,react,19.2.6,84.5,95
177,babel-preset-react-app,10.1.0,84.5,95
178,@vercel/node-bridge,4.0.1,84.5,95
179,@react-navigation/native,7.2.4,84.48,95
180,react-devtools-core,7.0.1,84.46,95
181,react-devtools,7.0.1,84.46,95
182,@react-navigation/stack,7.9.2,84.4,95
183,@react-navigation/native-stack,7.15.1,84.4,95
184,@react-navigation/drawer,7.10.2,84.4,95
185,@radix-ui/react-primitive,2.1.4,84.26,95
186,@radix-ui/react-slot,1.2.4,84.26,95
187,@radix-ui/react-context,1.1.3,84.26,95
188,react-scripts,5.0.1,84.25,95
189,@typescript-eslint/experimental-utils,5.62.0,84.25,95
190,webpackbar,7.0.0,84.25,95
191,@lit/reactive-element,2.1.2,84.08,95
192,sass,1.100.0,84.04,95
193,workbox-webpack-plugin,7.4.1,84.03,95
194,react-error-overlay,6.1.0,84,95
195,prismjs,1.30.0,84,95
196,@emotion/css,11.13.5,84,95
197,@testing-library/user-event,14.6.1,84,95
198,@testing-library/react-hooks,8.0.1,84,95
199,@opentelemetry/sdk-metrics-base,0.31.0,84,95
200,jest-matcher-utils,30.4.1,83.98,95
201,cssnano,8.0.1,83.97,95
202,config,4.4.1,83.96,95
203,webpack-cli,7.0.2,83.94,95
204,redis,5.12.1,83.81,95
205,clean-css,5.3.3,83.75,95
206,style-loader,4.0.0,83.75,95
207,polished,4.3.1,83.75,95
208,ethereumjs-util,7.1.5,83.75,95
209,w3c-xmlserializer,5.0.0,83.75,95
210,node-gyp-build,4.8.4,83.75,95
211,mz,2.7.0,83.64,95
212,turbo,2.9.14,83.64,95
213,lodash.uniqby,4.7.0,83.56,95
214,fastify,5.8.5,83.56,95
215,babel-plugin-react-docgen,4.2.1,83.56,95
216,@vue/cli-plugin-typescript,5.0.9,83.54,95
217,typescript,6.0.3,83.52,95
218,gauge,5.0.2,83.5,95
219,postcss-modules-extract-imports,3.1.0,83.5,95
220,react-router-config,5.1.1,83.5,95
221,thread-loader,4.0.4,83.5,95
222,swr,2.4.1,83.43,95
223,vega-typings,2.1.0,83.43,95
224,@opentelemetry/resources,2.7.1,83.35,95
225,@opentelemetry/sdk-trace-base,2.7.1,83.35,95
226,@graphql-codegen/cli,7.0.0,83.34,95
227,@babel/parser,7.29.3,83.33,95
228,serialize-javascript,7.0.5,83.33,95
229,@storybook/manager-webpack4,6.5.16,83.25,95
230,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
231,@aws-sdk/signature-v4,3.374.0,83.25,95
232,@aws-sdk/middleware-stack,3.374.0,83.25,95
233,@aws-sdk/node-config-provider,3.374.0,83.25,95
234,@aws-sdk/abort-controller,3.374.0,83.25,95
235,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
236,@aws-sdk/util-base64-browser,3.209.0,83.25,95
237,@aws-sdk/is-array-buffer,3.374.0,83.25,95
238,@aws-sdk/node-http-handler,3.374.0,83.25,95
239,@aws-sdk/hash-node,3.374.0,83.25,95
240,@aws-sdk/util-utf8-node,3.259.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,@aws-sdk/util-base64-node,3.209.0,83.25,95
243,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
244,web3-eth-personal,4.1.0,83.25,95
245,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
246,react-element-to-jsx-string,17.0.1,83.25,95
247,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
248,@rails/webpacker,5.4.4,83.25,95
249,rc-util,5.44.4,83.25,95
250,@emotion/native,11.11.0,83.25,95
251,react-native-reanimated,4.3.1,83.24,95
252,eventemitter3,5.0.4,83.22,95
253,inquirer,13.4.3,83.2,95
254,lodash.merge,4.6.2,83.19,95
255,cors,2.8.6,83.18,95
256,lit,3.3.3,83.15,95
257,body-parser,2.2.2,83.14,95
258,@vitejs/plugin-react,6.0.2,83.14,95
259,@emotion/babel-plugin,11.13.5,83,95
260,@vue/reactivity-transform,3.3.13,83,95
261,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
262,js-beautify,1.15.4,83,95
263,@chakra-ui/menu,2.2.1,83,95
264,io-ts,2.2.22,83,95
265,reactstrap,9.2.3,83,95
266,@welldone-software/why-did-you-render,10.0.1,83,95
267,q,1.5.1,82.92,95
268,jasmine-core,6.2.0,82.59,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,@jest/core,30.4.2,82.47,95
276,acorn-node,2.0.1,82.45,95
277,lodash.isequal,4.5.0,82.44,95
278,undici,8.3.0,82.39,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.37,95
280,@wdio/types,9.27.1,82.33,95
281,lodash.clonedeep,4.5.0,82.31,95
282,lodash.debounce,4.0.8,82.31,95
283,lodash.uniq,4.5.0,82.31,95
284,lodash.sortby,4.7.0,82.31,95
285,lodash.memoize,4.1.2,82.31,95
286,lodash.difference,4.5.0,82.31,95
287,lodash.map,4.6.0,82.31,95
288,lodash.some,4.6.0,82.31,95
289,lodash.reduce,4.6.0,82.31,95
290,lodash.has,4.5.2,82.31,95
291,lodash.reject,4.6.0,82.31,95
292,lodash.groupby,4.6.0,82.31,95
293,lodash.find,4.6.0,82.31,95
294,lodash.keys,4.2.0,82.31,95
295,@tiptap/react,3.23.6,82.3,95
296,@aws-sdk/util-user-agent-node,3.973.29,82.29,95
297,zod,4.4.3,82.29,95
298,@aws-sdk/util-arn-parser,3.972.8,82.29,95
299,@emotion/react,11.14.0,82.25,95
300,react-native-codegen,0.70.7,82.25,95
301,@aws-sdk/hash-stream-node,3.374.0,82.25,95
302,promise-retry,2.0.1,82.22,95
303,finalhandler,2.1.1,82.14,95
304,caniuse-lite,1.0.30001793,82.11,95
305,react-select,5.10.2,82.1,95
306,css-loader,7.1.4,82.09,95
307,socket.io,4.8.3,82.09,95
308,mobx-react-lite,4.1.1,82.04,95
309,@vue/cli-ui-addon-webpack,5.0.9,82.04,95
310,rxjs,7.8.2,82,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,jest-worker,30.4.1,81.98,95
318,@xstate/react,6.1.0,81.95,95
319,react-native-cli,2.0.1,81.92,95
320,css-minimizer-webpack-plugin,8.0.0,81.89,95
321,@floating-ui/react-dom,2.1.8,81.89,95
322,@docusaurus/utils,3.10.1,81.84,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.83,95
324,recharts,3.8.1,81.82,95
325,@material-ui/styled-engine,5.0.0-alpha.11,81.8,95
326,@discoveryjs/json-ext,1.1.0,81.79,95
327,workbox-recipes,7.4.1,81.78,95
328,webpack-merge,6.0.1,81.75,95
329,react-dnd,16.0.1,81.75,95
330,@ethersproject/hdnode,5.8.0,81.75,95
331,cacheable-lookup,7.0.0,81.75,95
332,is-number,7.0.0,81.63,95
333,monaco-editor-webpack-plugin,7.1.1,81.61,95
334,@opentelemetry/api,1.9.1,81.58,95
335,normalize-path,3.0.0,81.57,95
336,bson,7.2.0,81.51,95
337,esbuild-linux-64,0.15.18,81.5,95
338,classnames,2.5.1,81.5,95
339,enquirer,2.4.1,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-darwin-arm64,0.15.18,81.5,95
342,esbuild-windows-32,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-windows-arm64,0.15.18,81.5,95
345,esbuild-darwin-64,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-sunos-64,0.15.18,81.5,95
348,esbuild-openbsd-64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-arm,0.15.18,81.5,95
351,esbuild-linux-mips64le,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-freebsd-arm64,0.15.18,81.5,95
356,esbuild-linux-s390x,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,signal-exit,4.1.0,81.5,95
361,esbuild-android-64,0.15.18,81.5,95
362,interpret,3.1.1,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@nuxt/webpack,2.18.1,81.5,95
365,react-base16-styling,0.10.0,81.5,95
366,source-map-loader,5.0.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,ts-loader,9.5.7,81.47,95
369,react-helmet,6.1.0,81.46,95
370,react-devtools-inline,7.0.1,81.46,95
371,immutability-helper,3.1.1,81.45,95
372,@prisma/client,7.8.0,81.44,95
373,webpack-dev-middleware,8.0.3,81.4,95
374,@wdio/config,9.27.1,81.33,95
375,lodash.get,4.4.2,81.31,95
376,lodash.includes,4.3.0,81.31,95
377,lodash.isplainobject,4.0.6,81.31,95
378,lodash.truncate,4.4.2,81.31,95
379,lodash.union,4.6.0,81.31,95
380,lodash.set,4.3.2,81.31,95
381,lodash.ismatch,4.4.0,81.31,95
382,lodash.foreach,4.5.0,81.31,95
383,lodash.maxby,4.6.0,81.31,95
384,@aws-sdk/client-sso,3.1053.0,81.28,95
385,@aws-sdk/client-sts,3.1053.0,81.28,95
386,html-webpack-plugin,5.6.7,81.26,95
387,@vue/reactivity,3.5.34,81.26,95
388,string_decoder,1.3.0,81.21,95
389,proxyquire,2.1.3,81.21,95
390,merge-stream,2.0.0,81.15,95
391,combined-stream,1.0.8,81.14,95
392,@rollup/pluginutils,5.3.0,81.1,95
393,styled-components,6.4.2,81.08,95
394,react-tooltip,6.0.4,81.07,95
395,@typescript/vfs,1.6.4,81.06,95
396,ts-jest,29.4.11,81.05,95
397,workbox-build,7.4.1,81.03,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,terser-webpack-plugin,5.6.0,80.97,95
402,react-redux,9.3.0,80.88,95
403,react-dates,21.8.0,80.85,95
404,protobufjs,8.4.2,80.79,95
405,node-addon-api,8.8.0,80.78,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,minipass-fetch,6.0.0,80.72,95
413,postcss-import,16.1.1,80.68,95
414,xmlbuilder,15.1.1,80.66,95
415,@docusaurus/core,3.10.1,80.59,95
416,gcp-metadata,8.1.2,80.58,95
417,webpack-sources,3.5.0,80.54,95
418,mjml-migrate,4.18.0,80.54,95
419,@vercel/node,5.8.4,80.53,95
420,ansi-colors,4.1.3,80.5,95
421,human-signals,8.0.1,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,node-emoji,2.2.0,80.5,95
426,d3-time,3.1.0,80.5,95
427,@octokit/auth-token,6.0.0,80.5,95
428,mdast-util-to-string,4.0.0,80.5,95
429,@material-ui/types,5.1.0,80.44,95
430,@wdio/utils,9.27.1,80.33,95
431,webdriver,9.27.1,80.33,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.31,95
433,cron,4.4.0,80.28,95
434,gtoken,8.0.0,80.27,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,react-datepicker,9.1.0,80.15,95
439,react-router-dom,7.15.1,80.14,95
440,kind-of,6.0.3,80.09,95
441,fabric,7.4.0,80.09,95
442,nanoid,5.1.11,80.08,95
443,@react-aria/ssr,3.10.0,80.05,95
444,minimatch,10.2.5,80.01,95
445,@material-ui/styles,4.11.5,80,95
446,@material-ui/core,4.12.4,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,@discordjs/builders,1.14.1,80,95
450,stylus-loader,8.1.3,79.98,95
451,lodash.isobject,3.0.2,79.94,95
452,lodash.mergewith,4.6.2,79.94,95
453,lodash.defaultsdeep,4.6.1,79.94,95
454,ts-toolbelt,9.6.0,79.94,95
455,tsutils,3.21.0,79.93,95
456,type-is,2.1.0,79.91,95
457,postcss-loader,8.2.1,79.85,95
458,create-hmac,1.1.7,79.81,95
459,antd,6.4.3,79.77,95
460,@svgr/webpack,8.1.0,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,raf,3.4.1,79.73,95
466,validate-npm-package-name,8.0.0,79.72,95
467,@fluentui/react-focus,8.10.6,79.69,95
468,eslint-plugin-node,11.1.0,79.65,95
469,jwks-rsa,4.0.1,79.65,95
470,svgo,4.0.1,79.62,95
471,html-encoding-sniffer,6.0.0,79.55,95
472,redis-parser,3.0.0,79.55,95
473,type-fest,5.6.0,79.52,95
474,lodash.isfunction,3.0.9,79.51,95
475,camel-case,5.0.0,79.5,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,escalade,3.2.0,79.5,95
478,is-accessor-descriptor,3.0.5,79.5,95
479,sentence-case,4.0.0,79.5,95
480,chrome-trace-event,1.0.4,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,@graphql-tools/batch-execute,10.0.8,79.46,95
484,ky,2.0.2,79.46,95
485,qs,6.15.2,79.36,95
486,node-forge,1.4.0,79.34,95
487,bl,7.0.2,79.34,95
488,file-loader,6.2.0,79.33,95
489,url-loader,4.1.1,79.31,95
490,@storybook/react,10.4.1,79.29,95
491,@aws-sdk/client-s3,3.1053.0,79.28,95
492,raw-body,3.0.2,79.27,95
493,@expo/config-plugins,56.0.8,79.27,95
494,@webpack-cli/configtest,3.0.1,79.25,95
495,@webpack-cli/serve,3.0.1,79.25,95
496,eslint-webpack-plugin,6.0.0,79.21,95
497,safe-buffer,5.2.1,79.19,95
498,unist-util-visit,5.1.0,79.18,95
499,color-name,2.1.0,79.15,95
500,assert-plus,1.0.0,79.15,95
501,react-router,7.15.1,79.14,95
502,@fullcalendar/interaction,6.1.20,79.1,95
503,@rollup/plugin-node-resolve,16.0.3,79.07,95
504,lodash.flatten,4.4.0,79.06,95
505,lodash.once,4.1.1,79.06,95
506,lodash.defaults,4.2.0,79.06,95
507,lodash.throttle,4.1.1,79.06,95
508,lodash.pick,4.4.0,79.06,95
509,lodash.mapvalues,4.6.0,79.06,95
510,lodash.escape,4.0.1,79.05,95
511,minipass,7.1.3,79.05,95
512,expo-asset,56.0.14,79.02,95
513,mobx,6.15.4,79.01,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,ini,7.0.0,78.97,95
517,lodash.templatesettings,4.2.0,78.94,95
518,lodash.isstring,4.0.1,78.91,95
519,lodash.isboolean,3.0.3,78.91,95
520,lodash.isnumber,3.0.3,78.91,95
521,postcss-js,5.1.0,78.88,95
522,react-router-native,6.30.3,78.88,95
523,@protobufjs/base64,1.1.2,78.81,95
524,@cypress/webpack-preprocessor,7.1.0,78.81,95
525,babel-loader,10.1.1,78.8,95
526,@protobufjs/aspromise,1.1.2,78.77,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,@react-native-firebase/app,24.0.0,78.74,95
532,schema-utils,4.3.3,78.71,95
533,@protobufjs/pool,1.1.0,78.7,95
534,ignore,7.0.5,78.67,95
535,ioredis,5.10.1,78.66,95
536,pg-connection-string,2.13.0,78.59,95
537,pg-types,4.1.0,78.59,95
538,mini-css-extract-plugin,2.10.2,78.57,95
539,isomorphic-fetch,3.0.0,78.55,95
540,vue-class-component,7.2.6,78.54,95
541,tough-cookie,6.0.1,78.5,95
542,object-hash,3.0.0,78.5,95
543,clsx,2.1.1,78.5,95
544,define-property,2.0.2,78.5,95
545,word-wrap,1.2.5,78.5,95
546,react-fast-compare,3.2.2,78.5,95
547,duplexify,4.1.3,78.5,95
548,package-json,10.0.1,78.5,95
549,mongodb,7.2.0,78.47,95
550,prisma,7.8.0,78.45,95
551,events,3.3.0,78.43,95
552,playwright-core,1.60.0,78.43,95
553,parseurl,1.3.3,78.37,95
554,webdriverio,9.27.1,78.33,95
555,bignumber.js,11.1.1,78.31,95
556,raw-loader,4.0.2,78.31,95
557,react-query,3.39.3,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,expo-keep-awake,56.0.3,78.25,95
560,socks-proxy-agent,10.0.0,78.24,95
561,stylis,4.4.0,78.24,95
562,node-cache,5.1.2,78.23,95
563,thenify,3.3.1,78.22,95
564,ee-first,1.1.1,78.2,95
565,webpack-dev-server,5.2.4,78.18,95
566,babel-plugin-dynamic-import-node,2.3.3,78.17,95
567,handle-thing,2.0.1,78.15,95
568,@reduxjs/toolkit,2.12.0,78.13,95
569,downshift,9.3.3,78.09,95
570,lodash.camelcase,4.3.0,78.06,95
571,lodash.flattendeep,4.4.0,78.06,95
572,lodash.kebabcase,4.1.1,78.06,95
573,lodash.snakecase,4.1.1,78.06,95
574,@angular-devkit/build-angular,21.2.12,78.06,95
575,lodash.flow,3.5.0,78.06,95
576,expo-file-system,56.0.7,78.06,95
577,lodash.escaperegexp,4.1.2,78.05,95
578,react-spring,10.0.4,78.03,95
579,log4js,6.9.1,78,95
580,@nodelib/fs.stat,4.0.0,78,95
581,@nodelib/fs.walk,3.0.1,78,95
582,@nodelib/fs.scandir,4.0.1,78,95
583,colord,2.9.3,78,95
584,makeerror,1.0.12,78,95
585,react-onclickoutside,6.13.2,78,95
586,debug,4.4.3,77.97,95
587,semantic-ui-react,2.1.5,77.93,95
588,reselect,5.2.0,77.88,95
589,shallow-clone,3.0.1,77.87,95
590,to-regex-range,5.0.1,77.86,95
591,node-notifier,10.0.1,77.75,95
592,cli-width,4.1.0,77.75,95
593,@testing-library/react,16.3.2,77.72,95
594,@cypress/webpack-dev-server,5.6.1,77.71,95
595,lodash.isundefined,3.0.1,77.67,95
596,csv,6.5.1,77.65,95
597,eslint-import-resolver-node,0.4.0,77.63,95
598,through2,5.0.1,77.63,95
599,buffer,6.0.3,77.6,95
600,lodash.identity,3.0.0,77.6,95
601,@babel/preset-env,7.29.5,77.52,95
602,unist-util-visit-parents,6.0.2,77.52,95
603,fast-glob,3.3.3,77.5,95
604,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
605,kleur,4.1.5,77.5,95
606,is-binary-path,3.0.0,77.5,95
607,webpack-virtual-modules,0.6.2,77.5,95
608,tiny-invariant,1.3.3,77.5,95
609,arch,3.0.0,77.5,95
610,unist-util-stringify-position,4.0.0,77.5,95
611,github-slugger,2.0.0,77.5,95
612,@chakra-ui/react,3.35.0,77.44,95
613,playwright,1.60.0,77.43,95
614,react-day-picker,10.0.1,77.38,95
615,object.pick,1.3.0,77.37,95
