rank,package,version,trustScore,confidence
238,@emotion/native,11.11.0,83.25,95
239,react-native-reanimated,4.5.1,83.16,95
240,lodash.merge,4.6.2,83.15,95
241,@jest/core,30.4.2,83.15,95
242,@opentelemetry/resources,2.9.0,83.15,95
243,@opentelemetry/sdk-trace-base,2.9.0,83.15,95
244,webpack-cli,7.2.1,83.13,95
245,@babel/parser,8.0.4,83.06,95
246,protobufjs,8.7.1,83.01,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,io-ts,2.2.22,83,95
252,reactstrap,9.2.3,83,95
253,@azure/core-lro,3.4.0,83,95
254,zod,4.4.3,82.97,95
255,@mapbox/node-pre-gyp,2.0.3,82.89,95
256,q,1.5.1,82.88,95
257,css-loader,7.1.4,82.77,95
258,lit-element,4.2.2,82.77,95
259,mobx-react-lite,4.1.1,82.72,95
260,@vue/cli-ui-addon-webpack,5.0.9,82.72,95
261,serialize-javascript,7.0.7,82.69,95
262,jest-worker,30.4.1,82.66,95
263,@xstate/react,6.1.0,82.63,95
264,css-minimizer-webpack-plugin,8.0.0,82.58,95
265,swr,2.4.2,82.54,95
266,jasmine-core,6.3.0,82.51,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,@discoveryjs/json-ext,1.1.0,82.47,95
274,workbox-recipes,7.4.1,82.46,95
275,acorn-node,2.0.1,82.41,95
276,lodash.isequal,4.5.0,82.4,95
277,undici,8.7.0,82.38,95
278,@babel/helper-builder-react-jsx-experimental,7.12.11,82.33,95
279,@aws-sdk/util-user-agent-node,3.973.47,82.32,95
280,@babel/traverse,8.0.4,82.31,95
281,monaco-editor-webpack-plugin,7.1.1,82.29,95
282,lodash.clonedeep,4.5.0,82.27,95
283,lodash.uniq,4.5.0,82.27,95
284,lodash.debounce,4.0.8,82.27,95
285,lodash.sortby,4.7.0,82.27,95
286,lodash.memoize,4.1.2,82.27,95
287,lodash.difference,4.5.0,82.27,95
288,lodash.map,4.6.0,82.27,95
289,lodash.reduce,4.6.0,82.27,95
290,lodash.some,4.6.0,82.27,95
291,lodash.groupby,4.6.0,82.27,95
292,lodash.reject,4.6.0,82.27,95
293,lodash.has,4.5.2,82.27,95
294,lodash.find,4.6.0,82.27,95
295,lodash.keys,4.2.0,82.27,95
296,@opentelemetry/api,1.9.1,82.26,95
297,@tiptap/react,3.27.4,82.26,95
298,@emotion/react,11.14.0,82.25,95
299,react-native-codegen,0.70.7,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,@wdio/types,9.29.1,82.23,95
302,@wdio/logger,9.29.1,82.23,95
303,@fluentui/react-window-provider,2.3.2,82.21,95
304,promise-retry,2.0.1,82.17,95
305,react-devtools-inline,7.0.1,82.15,95
306,@prisma/client,7.8.0,82.12,95
307,webpack-dev-middleware,8.0.3,82.08,95
308,caniuse-lite,1.0.30001805,82.03,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,html-webpack-plugin,5.6.7,81.95,95
317,react-native-cli,2.0.1,81.88,95
318,@material-ui/unstyled,5.0.0-alpha.15,81.79,95
319,@lit/reactive-element,2.1.2,81.77,95
320,@material-ui/styled-engine,5.0.0-alpha.11,81.76,95
321,react-dnd,16.0.1,81.75,95
322,@typescript/vfs,1.6.4,81.75,95
323,@ethersproject/hdnode,5.8.0,81.75,95
324,ts-jest,29.4.11,81.73,95
325,workbox-build,7.4.1,81.71,95
326,@babel/plugin-transform-react-jsx-self,7.29.7,81.68,95
327,@babel/plugin-transform-react-jsx-source,7.29.7,81.68,95
328,body-parser,2.3.0,81.64,95
329,is-number,7.0.0,81.59,95
330,react-redux,9.3.0,81.56,95
331,@docusaurus/utils,3.10.2,81.55,95
332,normalize-path,3.0.0,81.53,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,enquirer,2.4.1,81.5,95
336,esbuild-windows-64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-sunos-64,0.15.18,81.5,95
340,esbuild-openbsd-64,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-linux-mips64le,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-arm64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-linux-ppc64le,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-linux-32,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-freebsd-64,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,signal-exit,4.1.0,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,react-helmet,6.1.0,81.42,95
365,minipass-fetch,6.0.0,81.41,95
366,immutability-helper,3.1.1,81.41,95
367,terser-webpack-plugin,5.6.1,81.4,95
368,react-tooltip,6.0.8,81.39,95
369,@graphql-codegen/cli,7.2.0,81.35,95
370,react-router,8.2.0,81.32,95
371,lodash.get,4.4.2,81.27,95
372,lodash.isplainobject,4.0.6,81.27,95
373,lodash.truncate,4.4.2,81.27,95
374,lodash.includes,4.3.0,81.27,95
375,lodash.union,4.6.0,81.27,95
376,lodash.set,4.3.2,81.27,95
377,lodash.foreach,4.5.0,81.27,95
378,lodash.ismatch,4.4.0,81.27,95
379,lodash.maxby,4.6.0,81.27,95
380,styled-components,6.4.3,81.26,95
381,@vue/reactivity,3.5.39,81.26,95
382,@aws-sdk/client-sso,3.1086.0,81.25,95
383,@aws-sdk/client-sts,3.1086.0,81.25,95
384,@aws-sdk/client-s3,3.1086.0,81.25,95
385,@wdio/config,9.29.1,81.23,95
386,mjml-migrate,4.18.0,81.23,95
387,string_decoder,1.3.0,81.17,95
388,proxyquire,2.1.3,81.17,95
389,@rollup/pluginutils,5.4.0,81.12,95
390,recharts,3.9.2,81.12,95
391,fastify,5.10.0,81.12,95
392,merge-stream,2.0.0,81.11,95
393,combined-stream,1.0.8,81.1,95
394,ts-loader,9.6.2,81.05,95
395,ts-node,10.9.2,81,95
396,eslint-plugin-react,7.37.5,81,95
397,tsconfig-paths,4.2.0,81,95
398,@welldone-software/why-did-you-render,10.0.1,81,95
399,node-addon-api,8.9.0,80.99,95
400,cron,4.4.0,80.96,95
401,react-dates,21.8.0,80.81,95
402,@floating-ui/react-dom,2.1.9,80.79,95
403,fabric,7.4.0,80.77,95
404,prop-types,15.8.1,80.75,95
405,@svgr/core,8.1.0,80.75,95
406,stackframe,1.3.4,80.75,95
407,node-sass,9.0.0,80.75,95
408,@npmcli/move-file,3.0.0,80.75,95
409,scroll-into-view-if-needed,3.1.0,80.75,95
410,config,4.4.2,80.72,95
411,minimatch,10.2.5,80.69,95
412,xmlbuilder,15.1.1,80.62,95
413,webpack-sources,3.5.1,80.6,95
414,type-is,2.1.0,80.59,95
415,postcss-loader,8.2.1,80.53,95
416,ansi-colors,4.1.3,80.5,95
417,human-signals,8.0.1,80.5,95
418,@vercel/node,5.8.24,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,validate-npm-package-name,8.0.0,80.41,95
426,@material-ui/types,5.1.0,80.4,95
427,@docusaurus/core,3.10.2,80.3,95
428,bson,7.3.1,80.27,95
429,babel-plugin-transform-react-remove-prop-types,0.4.24,80.27,95
430,@webassemblyjs/wasm-edit,1.14.1,80.25,95
431,@webpack-cli/info,3.0.1,80.25,95
432,react-docgen-typescript,2.4.0,80.25,95
433,react-popper-tooltip,4.4.2,80.25,95
434,@wdio/utils,9.29.1,80.23,95
435,webdriver,9.29.1,80.23,95
436,react-router-dom,7.18.1,80.2,95
437,downshift,9.4.0,80.19,95
438,ky,2.0.2,80.15,95
439,@aws-sdk/util-arn-parser,3.972.26,80.07,95
440,kind-of,6.0.3,80.05,95
441,node-forge,1.4.0,80.02,95
442,@material-ui/core,4.12.4,80,95
443,@material-ui/styles,4.11.5,80,95
444,fork-ts-checker-webpack-plugin,9.1.0,80,95
445,apollo-server-express,3.13.0,80,95
446,lodash.isobject,3.0.2,79.9,95
447,lodash.mergewith,4.6.2,79.9,95
448,lodash.defaultsdeep,4.6.1,79.9,95
449,ts-toolbelt,9.6.0,79.9,95
450,tsutils,3.21.0,79.89,95
451,eslint-webpack-plugin,6.0.0,79.89,95
452,unist-util-visit,5.1.0,79.86,95
453,color-name,2.1.0,79.83,95
454,finalhandler,2.1.1,79.82,95
455,raw-body,4.0.0,79.78,95
456,nanoid,6.0.0,79.77,95
457,socket.io,4.8.3,79.77,95
458,create-hmac,1.1.7,79.77,95
459,@svgr/webpack,8.1.0,79.75,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,@rollup/plugin-node-resolve,16.0.3,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,minipass,7.1.3,79.74,95
467,raf,3.4.1,79.69,95
468,antd,6.5.1,79.68,95
469,ini,7.0.0,79.66,95
470,eslint-plugin-node,11.1.0,79.61,95
471,postcss-js,5.1.0,79.56,95
472,qs,6.15.3,79.51,95
473,redis-parser,3.0.0,79.51,95
474,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
475,camel-case,5.0.0,79.5,95
476,escalade,3.2.0,79.5,95
477,sentence-case,4.0.0,79.5,95
478,lilconfig,3.1.3,79.5,95
479,compute-scroll-into-view,3.1.1,79.5,95
480,babel-loader,10.1.1,79.48,95
481,lodash.isfunction,3.0.9,79.47,95
482,vscode-languageserver,10.1.0,79.42,95
483,schema-utils,4.3.3,79.4,95
484,@expo/config-plugins,57.0.3,79.34,95
485,@storybook/react,10.5.0,79.3,95
486,file-loader,6.2.0,79.29,95
487,url-loader,4.1.1,79.27,95
488,pg-types,4.1.0,79.27,95
489,mini-css-extract-plugin,2.10.2,79.25,95
490,@webpack-cli/serve,3.0.1,79.25,95
491,@webpack-cli/configtest,3.0.1,79.25,95
492,nodemailer,9.0.3,79.19,95
493,stylus-loader,9.0.0,79.18,95
494,bl,7.0.6,79.16,95
495,safe-buffer,5.2.1,79.15,95
496,expo-asset,57.0.3,79.15,95
497,type-fest,5.8.0,79.13,95
498,prisma,7.8.0,79.13,95
499,assert-plus,1.0.0,79.11,95
500,gcp-metadata,8.1.3,79.04,95
501,lodash.flatten,4.4.0,79.02,95
502,lodash.once,4.1.1,79.02,95
503,lodash.defaults,4.2.0,79.02,95
504,lodash.throttle,4.1.1,79.02,95
505,lodash.mapvalues,4.6.0,79.02,95
506,lodash.pick,4.4.0,79.02,95
507,lodash.escape,4.0.1,79.01,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,stylis,4.4.0,78.92,95
511,lodash.templatesettings,4.2.0,78.9,95
512,@graphql-tools/batch-execute,10.0.9,78.9,95
513,lodash.isstring,4.0.1,78.87,95
514,lodash.isboolean,3.0.3,78.87,95
515,lodash.isnumber,3.0.3,78.87,95
516,@cypress/webpack-preprocessor,7.1.1,78.84,95
517,jwks-rsa,4.1.0,78.84,95
518,@reduxjs/toolkit,2.12.0,78.81,95
519,vscode-languageserver-types,3.18.0,78.81,95
520,@protobufjs/base64,1.1.2,78.77,95
521,common-tags,1.8.2,78.75,95
522,react-popper,2.3.0,78.75,95
523,levelup,5.1.1,78.75,95
524,react-responsive,10.0.1,78.75,95
525,cacheable-lookup,7.0.0,78.75,95
526,@protobufjs/aspromise,1.1.2,78.73,95
527,react-spring,10.0.4,78.72,95
528,debug,4.4.3,78.66,95
529,@protobufjs/pool,1.1.0,78.66,95
530,reselect,5.2.0,78.56,95
531,svgo,4.0.2,78.53,95
532,playwright-core,1.61.1,78.53,95
533,isomorphic-fetch,3.0.0,78.51,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,word-wrap,1.2.5,78.5,95
537,react-fast-compare,3.2.2,78.5,95
538,duplexify,4.1.3,78.5,95
539,package-json,10.0.1,78.5,95
540,mdast-util-to-string,4.0.0,78.5,95
541,vue-class-component,7.2.6,78.5,95
542,define-property,2.0.2,78.46,95
543,@testing-library/react,16.3.2,78.41,95
544,events,3.3.0,78.39,95
545,parseurl,1.3.3,78.33,95
546,eslint-import-resolver-node,0.4.0,78.31,95
547,ioredis,5.11.1,78.29,95
548,raw-loader,4.0.2,78.27,95
549,@react-native-firebase/app,25.1.0,78.26,95
550,react-query,3.39.3,78.25,95
551,expo-file-system,57.0.0,78.25,95
552,react-app-rewired,2.2.1,78.25,95
553,expo-keep-awake,57.0.0,78.25,95
554,webdriverio,9.29.1,78.23,95
555,unist-util-visit-parents,6.0.2,78.2,95
556,node-cache,5.1.2,78.19,95
557,thenify,3.3.1,78.18,95
558,ee-first,1.1.1,78.16,95
559,webpack-dev-server,6.0.0,78.15,95
560,@react-aria/ssr,3.10.1,78.14,95
561,babel-plugin-dynamic-import-node,2.3.3,78.13,95
562,handle-thing,2.0.1,78.11,95
563,@cypress/webpack-dev-server,5.6.2,78.09,95
564,mongodb,7.5.0,78.08,95
565,react-day-picker,10.0.1,78.07,95
566,@angular-devkit/build-angular,22.0.6,78.06,95
567,lodash.camelcase,4.3.0,78.02,95
568,lodash.flattendeep,4.4.0,78.02,95
569,lodash.kebabcase,4.1.1,78.02,95
570,csstype,3.2.3,78.02,95
571,lodash.snakecase,4.1.1,78.02,95
572,lodash.flow,3.5.0,78.02,95
573,lodash.escaperegexp,4.1.2,78.01,95
574,log4js,6.9.1,78,95
575,@nodelib/fs.stat,4.0.0,78,95
576,@nodelib/fs.walk,3.0.1,78,95
577,@nodelib/fs.scandir,4.0.1,78,95
578,colord,2.9.3,78,95
579,makeerror,1.0.12,78,95
580,react-onclickoutside,6.13.2,78,95
581,socks-proxy-agent,10.1.0,77.98,95
582,fraction.js,5.3.4,77.96,95
583,semantic-ui-react,2.1.5,77.93,95
584,@protobufjs/utf8,1.1.2,77.86,95
585,react-datepicker,9.1.0,77.83,95
586,shallow-clone,3.0.1,77.83,95
587,to-regex-range,5.0.1,77.82,95
588,ramda,0.32.0,77.79,95
589,@emotion/is-prop-valid,1.4.0,77.78,95
590,node-notifier,10.0.1,77.75,95
591,cli-width,4.1.0,77.75,95
592,react-native-web,0.21.2,77.7,95
593,js-beautify,2.0.3,77.68,95
594,@discordjs/builders,1.14.1,77.68,95
595,@fluentui/react-focus,8.10.7,77.68,95
596,through2,5.0.5,77.65,95
597,lodash.isundefined,3.0.1,77.62,95
598,react-router-native,6.30.4,77.62,95
599,@babel/preset-env,8.0.2,77.6,95
600,loader-runner,4.3.2,77.6,95
601,min-document,2.19.2,77.6,95
602,tough-cookie,6.0.2,77.59,95
603,buffer,6.0.3,77.56,95
604,lodash.identity,3.0.0,77.56,95
605,pretty-bytes,7.1.0,77.55,95
606,@protobufjs/fetch,1.1.1,77.54,95
607,minizlib,3.1.0,77.54,95
608,rimraf,6.1.3,77.53,95
609,playwright,1.61.1,77.53,95
610,fp-ts,2.16.11,77.51,95
611,fast-glob,3.3.3,77.5,95
612,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
613,kleur,4.1.5,77.5,95
614,pkg-dir,9.0.0,77.5,95
615,end-of-stream,1.4.5,77.5,95
