rank,package,version,trustScore,confidence
136,readable-stream,4.7.0,85,95
137,react-transition-group,4.4.5,85,95
138,@chakra-ui/react-utils,2.0.11,85,95
139,@chakra-ui/layout,2.3.1,85,95
140,@chakra-ui/checkbox,2.3.2,85,95
141,@chakra-ui/accordion,2.3.1,85,95
142,@chakra-ui/modal,2.3.1,85,95
143,@chakra-ui/button,2.1.0,85,95
144,@chakra-ui/radio,2.1.2,85,95
145,@chakra-ui/editable,3.1.0,85,95
146,@chakra-ui/tooltip,2.3.1,85,95
147,@chakra-ui/slider,2.1.0,85,95
148,@chakra-ui/tabs,3.0.0,85,95
149,vscode-languageserver-textdocument,1.0.12,85,95
150,@loadable/webpack-plugin,5.15.2,85,95
151,lit-element,4.2.2,84.95,95
152,@babel/helper-builder-react-jsx,7.28.6,84.93,95
153,@babel/plugin-transform-regenerator,7.29.0,84.92,95
154,mobx-react,9.2.1,84.91,95
155,workbox-strategies,7.4.1,84.89,95
156,workbox-expiration,7.4.1,84.89,95
157,workbox-broadcast-update,7.4.1,84.89,95
158,workbox-range-requests,7.4.1,84.89,95
159,workbox-routing,7.4.1,84.89,95
160,workbox-streams,7.4.1,84.89,95
161,workbox-cacheable-response,7.4.1,84.89,95
162,postcss-convert-values,8.0.0,84.87,95
163,@slack/types,2.21.1,84.85,95
164,@formatjs/intl-localematcher,0.8.7,84.79,95
165,critters,0.0.25,84.75,95
166,detect-port,2.1.0,84.75,95
167,url-parse,1.5.10,84.75,95
168,react-overlays,5.2.1,84.75,95
169,@docusaurus/utils-validation,3.10.1,84.7,95
170,@babel/types,7.29.0,84.67,95
171,tailwindcss,4.3.0,84.59,95
172,sass,1.99.0,84.58,95
173,@graphql-codegen/typescript-resolvers,6.0.1,84.57,95
174,babel-preset-react-app,10.1.0,84.5,95
175,@vercel/node-bridge,4.0.1,84.5,95
176,@napi-rs/triples,2.1.9,84.4,95
177,@fluentui/react-window-provider,2.3.2,84.38,95
178,react,19.2.6,84.37,95
179,@react-navigation/native,7.2.4,84.34,95
180,react-devtools-core,7.0.1,84.33,95
181,react-devtools,7.0.1,84.33,95
182,@react-navigation/stack,7.9.2,84.26,95
183,@react-navigation/native-stack,7.15.1,84.26,95
184,@react-navigation/drawer,7.10.2,84.26,95
185,react-scripts,5.0.1,84.25,95
186,@typescript-eslint/experimental-utils,5.62.0,84.25,95
187,webpackbar,7.0.0,84.25,95
188,@radix-ui/react-primitive,2.1.4,84.12,95
189,@radix-ui/react-slot,1.2.4,84.12,95
190,@radix-ui/react-context,1.1.3,84.12,95
191,react-error-overlay,6.1.0,84,95
192,prismjs,1.30.0,84,95
193,@emotion/css,11.13.5,84,95
194,@testing-library/user-event,14.6.1,84,95
195,@testing-library/react-hooks,8.0.1,84,95
196,@opentelemetry/sdk-metrics-base,0.31.0,84,95
197,@lit/reactive-element,2.1.2,83.95,95
198,workbox-webpack-plugin,7.4.1,83.89,95
199,jest-matcher-utils,30.4.1,83.84,95
200,cssnano,8.0.1,83.84,95
201,config,4.4.1,83.82,95
202,webpack-cli,7.0.2,83.8,95
203,clean-css,5.3.3,83.75,95
204,style-loader,4.0.0,83.75,95
205,polished,4.3.1,83.75,95
206,ethereumjs-util,7.1.5,83.75,95
207,w3c-xmlserializer,5.0.0,83.75,95
208,node-gyp-build,4.8.4,83.75,95
209,redis,5.12.1,83.67,95
210,mz,2.7.0,83.65,95
211,lodash.uniqby,4.7.0,83.57,95
212,babel-plugin-react-docgen,4.2.1,83.57,95
213,react-router-config,5.1.1,83.51,95
214,gauge,5.0.2,83.5,95
215,postcss-modules-extract-imports,3.1.0,83.5,95
216,turbo,2.9.14,83.5,95
217,thread-loader,4.0.4,83.5,95
218,fastify,5.8.5,83.42,95
219,@vue/cli-plugin-typescript,5.0.9,83.4,95
220,typescript,6.0.3,83.39,95
221,swr,2.4.1,83.3,95
222,vega-typings,2.1.0,83.29,95
223,@storybook/manager-webpack4,6.5.16,83.25,95
224,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
225,@aws-sdk/signature-v4,3.374.0,83.25,95
226,@aws-sdk/node-config-provider,3.374.0,83.25,95
227,@aws-sdk/abort-controller,3.374.0,83.25,95
228,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
229,@aws-sdk/middleware-stack,3.374.0,83.25,95
230,@aws-sdk/hash-node,3.374.0,83.25,95
231,@aws-sdk/util-base64-browser,3.209.0,83.25,95
232,@aws-sdk/is-array-buffer,3.374.0,83.25,95
233,@aws-sdk/node-http-handler,3.374.0,83.25,95
234,@aws-sdk/util-utf8-node,3.259.0,83.25,95
235,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
236,web3-eth-personal,4.1.0,83.25,95
237,@aws-sdk/util-body-length-node,3.374.0,83.25,95
238,@aws-sdk/util-base64-node,3.209.0,83.25,95
239,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
240,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
241,react-element-to-jsx-string,17.0.1,83.25,95
242,@rails/webpacker,5.4.4,83.25,95
243,rc-util,5.44.4,83.25,95
244,@emotion/native,11.11.0,83.25,95
245,@opentelemetry/resources,2.7.1,83.21,95
246,@opentelemetry/sdk-trace-base,2.7.1,83.21,95
247,@graphql-codegen/cli,7.0.0,83.2,95
248,lodash.merge,4.6.2,83.19,95
249,@babel/parser,7.29.3,83.19,95
250,serialize-javascript,7.0.5,83.19,95
251,react-native-reanimated,4.3.1,83.1,95
252,eventemitter3,5.0.4,83.08,95
253,inquirer,13.4.3,83.06,95
254,cors,2.8.6,83.04,95
255,lit,3.3.3,83.01,95
256,body-parser,2.2.2,83,95
257,@emotion/babel-plugin,11.13.5,83,95
258,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
259,@vue/reactivity-transform,3.3.13,83,95
260,js-beautify,1.15.4,83,95
261,@vitejs/plugin-react,6.0.2,83,95
262,@chakra-ui/menu,2.2.1,83,95
263,io-ts,2.2.22,83,95
264,reactstrap,9.2.3,83,95
265,@welldone-software/why-did-you-render,10.0.1,83,95
266,q,1.5.1,82.93,95
267,reselect,5.1.1,82.75,95
268,node-sass,9.0.0,82.75,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,jasmine-core,6.2.0,82.46,95
276,acorn-node,2.0.1,82.46,95
277,lodash.isequal,4.5.0,82.45,95
278,@babel/helper-builder-react-jsx-experimental,7.12.11,82.38,95
279,@jest/core,30.4.2,82.33,95
280,lodash.clonedeep,4.5.0,82.32,95
281,lodash.debounce,4.0.8,82.32,95
282,lodash.sortby,4.7.0,82.32,95
283,lodash.uniq,4.5.0,82.32,95
284,lodash.memoize,4.1.2,82.32,95
285,lodash.difference,4.5.0,82.32,95
286,lodash.map,4.6.0,82.32,95
287,lodash.some,4.6.0,82.32,95
288,lodash.reduce,4.6.0,82.32,95
289,lodash.groupby,4.6.0,82.32,95
290,lodash.has,4.5.2,82.32,95
291,lodash.reject,4.6.0,82.32,95
292,lodash.find,4.6.0,82.32,95
293,lodash.keys,4.2.0,82.32,95
294,@tiptap/react,3.23.4,82.27,95
295,undici,8.3.0,82.26,95
296,@emotion/react,11.14.0,82.25,95
297,react-native-codegen,0.70.7,82.25,95
298,@aws-sdk/hash-stream-node,3.374.0,82.25,95
299,@aws-sdk/util-arn-parser,3.972.5,82.25,95
300,promise-retry,2.0.1,82.22,95
301,@wdio/types,9.27.1,82.2,95
302,zod,4.4.3,82.15,95
303,raw-body,3.0.2,82.14,95
304,caniuse-lite,1.0.30001792,82.12,95
305,rxjs,7.8.2,82,95
306,@material-ui/utils,4.11.3,82,95
307,@material-ui/system,4.12.2,82,95
308,@material-ui/icons,4.11.3,82,95
309,browserify,17.0.1,82,95
310,finalhandler,2.1.1,82,95
311,react-virtualized,9.22.6,82,95
312,ts-invariant,0.10.3,82,95
313,react-select,5.10.2,81.96,95
314,css-loader,7.1.4,81.95,95
315,socket.io,4.8.3,81.95,95
316,react-native-cli,2.0.1,81.93,95
317,mobx-react-lite,4.1.1,81.9,95
318,@vue/cli-ui-addon-webpack,5.0.9,81.9,95
319,jest-worker,30.4.1,81.84,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.84,95
321,@xstate/react,6.1.0,81.81,95
322,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
323,webpack-merge,6.0.1,81.75,95
324,react-dnd,16.0.1,81.75,95
325,css-minimizer-webpack-plugin,8.0.0,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@floating-ui/react-dom,2.1.8,81.75,95
328,cacheable-lookup,7.0.0,81.75,95
329,@docusaurus/utils,3.10.1,81.7,95
330,recharts,3.8.1,81.68,95
331,@discoveryjs/json-ext,1.1.0,81.65,95
332,is-number,7.0.0,81.64,95
333,workbox-recipes,7.4.1,81.64,95
334,ts-jest,29.4.9,81.6,95
335,normalize-path,3.0.0,81.58,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-darwin-arm64,0.15.18,81.5,95
341,esbuild-linux-arm64,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-netbsd-64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-linux-arm,0.15.18,81.5,95
346,esbuild-windows-arm64,0.15.18,81.5,95
347,esbuild-openbsd-64,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-linux-mips64le,0.15.18,81.5,95
350,esbuild-windows-32,0.15.18,81.5,95
351,esbuild-freebsd-64,0.15.18,81.5,95
352,esbuild-linux-ppc64le,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-32,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,react-helmet,6.1.0,81.47,95
368,monaco-editor-webpack-plugin,7.1.1,81.47,95
369,immutability-helper,3.1.1,81.46,95
370,node-addon-api,8.7.0,81.44,95
371,@opentelemetry/api,1.9.1,81.44,95
372,bson,7.2.0,81.37,95
373,ts-loader,9.5.7,81.34,95
374,react-devtools-inline,7.0.1,81.33,95
375,lodash.get,4.4.2,81.32,95
376,lodash.includes,4.3.0,81.32,95
377,lodash.isplainobject,4.0.6,81.32,95
378,lodash.truncate,4.4.2,81.32,95
379,lodash.union,4.6.0,81.32,95
380,styled-components,6.4.1,81.32,95
381,lodash.set,4.3.2,81.32,95
382,lodash.ismatch,4.4.0,81.32,95
383,lodash.foreach,4.5.0,81.32,95
384,lodash.maxby,4.6.0,81.32,95
385,@prisma/client,7.8.0,81.3,95
386,react-spring,10.0.3,81.27,95
387,webpack-dev-middleware,8.0.3,81.26,95
388,@aws-sdk/util-user-agent-node,3.973.26,81.25,95
389,string_decoder,1.3.0,81.22,95
390,proxyquire,2.1.3,81.22,95
391,@wdio/config,9.27.1,81.2,95
392,merge-stream,2.0.0,81.16,95
393,combined-stream,1.0.8,81.15,95
394,html-webpack-plugin,5.6.7,81.13,95
395,@vue/reactivity,3.5.34,81.12,95
396,react-tooltip,6.0.3,81.01,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@rollup/pluginutils,5.3.0,80.96,95
401,@typescript/vfs,1.6.4,80.93,95
402,workbox-build,7.4.1,80.89,95
403,react-dates,21.8.0,80.86,95
404,terser-webpack-plugin,5.6.0,80.84,95
405,protobufjs,8.3.0,80.77,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,webpack-sources,3.4.1,80.71,95
412,xmlbuilder,15.1.1,80.67,95
413,minipass-fetch,6.0.0,80.59,95
414,postcss-import,16.1.1,80.55,95
415,@vercel/node,5.8.1,80.52,95
416,human-signals,8.0.1,80.5,95
417,ansi-colors,4.1.3,80.5,95
418,react-fast-compare,3.2.2,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,mdast-util-to-string,4.0.0,80.5,95
425,@material-ui/types,5.1.0,80.45,95
426,@docusaurus/core,3.10.1,80.45,95
427,gcp-metadata,8.1.2,80.44,95
428,mjml-migrate,4.18.0,80.41,95
429,fabric,7.3.1,80.35,95
430,babel-plugin-transform-react-remove-prop-types,0.4.24,80.31,95
431,@react-spring/types,10.0.3,80.27,95
432,@react-spring/rafz,10.0.3,80.27,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,csstype,3.2.3,80.2,95
437,@wdio/utils,9.27.1,80.2,95
438,webdriver,9.27.1,80.2,95
439,cron,4.4.0,80.14,95
440,gtoken,8.0.0,80.13,95
441,kind-of,6.0.3,80.1,95
442,@reduxjs/toolkit,2.11.2,80.07,95
443,react-router-dom,7.15.1,80.01,95
444,react-datepicker,9.1.0,80.01,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,@loadable/component,5.16.7,79.96,95
450,lodash.isobject,3.0.2,79.95,95
451,ts-toolbelt,9.6.0,79.95,95
452,nanoid,5.1.11,79.94,95
453,lodash.mergewith,4.6.2,79.94,95
454,tsutils,3.21.0,79.94,95
455,lodash.defaultsdeep,4.6.1,79.94,95
456,@react-aria/ssr,3.10.0,79.91,95
457,minimatch,10.2.5,79.87,95
458,@discordjs/builders,1.14.1,79.86,95
459,stylus-loader,8.1.3,79.85,95
460,create-hmac,1.1.7,79.82,95
461,type-is,2.1.0,79.77,95
462,qs,6.15.1,79.75,95
463,@svgr/webpack,8.1.0,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,raf,3.4.1,79.74,95
469,postcss-loader,8.2.1,79.71,95
470,antd,6.4.2,79.68,95
471,@react-native-async-storage/async-storage,3.0.2,79.68,95
472,n,10.2.0,79.67,95
473,eslint-plugin-node,11.1.0,79.66,95
474,validate-npm-package-name,8.0.0,79.59,95
475,redis-parser,3.0.0,79.56,95
476,@fluentui/react-focus,8.10.6,79.55,95
477,lodash.isfunction,3.0.9,79.52,95
478,jwks-rsa,4.0.1,79.51,95
479,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
480,camel-case,5.0.0,79.5,95
481,escalade,3.2.0,79.5,95
482,is-accessor-descriptor,3.0.5,79.5,95
483,sentence-case,4.0.0,79.5,95
484,chrome-trace-event,1.0.4,79.5,95
485,lilconfig,3.1.3,79.5,95
486,compute-scroll-into-view,3.1.1,79.5,95
487,svgo,4.0.1,79.48,95
488,pg-connection-string,2.12.0,79.47,95
489,html-encoding-sniffer,6.0.0,79.42,95
490,type-fest,5.6.0,79.38,95
491,file-loader,6.2.0,79.34,95
492,ky,2.0.2,79.33,95
493,url-loader,4.1.1,79.32,95
494,@graphql-tools/batch-execute,10.0.8,79.32,95
495,@react-spring/animated,10.0.3,79.27,95
496,@react-spring/shared,10.0.3,79.27,95
497,@react-spring/core,10.0.3,79.27,95
498,@react-spring/web,10.0.3,79.27,95
499,@react-spring/three,10.0.3,79.27,95
500,@react-spring/native,10.0.3,79.27,95
501,@react-spring/konva,10.0.3,79.27,95
502,@react-spring/zdog,10.0.3,79.27,95
503,@expo/config-plugins,55.0.9,79.27,95
504,@storybook/react,10.4.0,79.26,95
505,@webpack-cli/serve,3.0.1,79.25,95
506,@webpack-cli/configtest,3.0.1,79.25,95
507,@aws-sdk/client-sso,3.1047.0,79.25,95
508,@aws-sdk/client-sts,3.1047.0,79.25,95
509,@aws-sdk/client-s3,3.1047.0,79.25,95
510,node-forge,1.4.0,79.2,95
511,safe-buffer,5.2.1,79.2,95
512,bl,7.0.2,79.2,95
513,assert-plus,1.0.0,79.16,95
514,downshift,9.3.2,79.15,95
515,expo-asset,55.0.17,79.13,95
516,mobx,6.15.3,79.11,95
517,lodash.once,4.1.1,79.07,95
518,lodash.flatten,4.4.0,79.07,95
519,lodash.defaults,4.2.0,79.07,95
520,lodash.throttle,4.1.1,79.07,95
521,lodash.mapvalues,4.6.0,79.07,95
522,lodash.pick,4.4.0,79.07,95
523,eslint-webpack-plugin,6.0.0,79.07,95
524,lodash.escape,4.0.1,79.06,95
525,unist-util-visit,5.1.0,79.04,95
526,react-router,7.15.1,79.01,95
527,color-name,2.1.0,79.01,95
528,react-beautiful-dnd,13.1.1,79,95
529,@react-native-community/eslint-config,3.2.0,79,95
530,@fullcalendar/interaction,6.1.20,78.96,95
531,lodash.templatesettings,4.2.0,78.94,95
532,@rollup/plugin-node-resolve,16.0.3,78.93,95
533,minipass,7.1.3,78.92,95
534,lodash.isstring,4.0.1,78.91,95
535,lodash.isboolean,3.0.3,78.91,95
536,lodash.isnumber,3.0.3,78.91,95
537,ini,7.0.0,78.84,95
538,@protobufjs/base64,1.1.2,78.82,95
539,@protobufjs/aspromise,1.1.2,78.78,95
540,common-tags,1.8.2,78.75,95
541,react-popper,2.3.0,78.75,95
542,levelup,5.1.1,78.75,95
543,react-responsive,10.0.1,78.75,95
544,postcss-js,5.1.0,78.74,95
545,react-router-native,6.30.3,78.74,95
546,@protobufjs/pool,1.1.0,78.71,95
547,@protobufjs/eventemitter,1.1.0,78.71,95
548,@cypress/webpack-preprocessor,7.1.0,78.68,95
549,babel-loader,10.1.1,78.66,95
550,@react-native-firebase/app,24.0.0,78.6,95
551,schema-utils,4.3.3,78.58,95
552,isomorphic-fetch,3.0.0,78.56,95
553,vue-class-component,7.2.6,78.55,95
554,ignore,7.0.5,78.53,95
555,ioredis,5.10.1,78.52,95
556,define-property,2.0.2,78.51,95
557,object-hash,3.0.0,78.5,95
558,clsx,2.1.1,78.5,95
559,word-wrap,1.2.5,78.5,95
560,duplexify,4.1.3,78.5,95
561,package-json,10.0.1,78.5,95
562,pg-types,4.1.0,78.45,95
563,events,3.3.0,78.44,95
564,mini-css-extract-plugin,2.10.2,78.43,95
565,tough-cookie,6.0.1,78.37,95
566,parseurl,1.3.3,78.37,95
567,mongodb,7.2.0,78.34,95
568,@expo/config-types,55.0.5,78.33,95
569,raw-loader,4.0.2,78.32,95
570,prisma,7.8.0,78.31,95
571,playwright-core,1.60.0,78.3,95
572,react-query,3.39.3,78.25,95
573,react-app-rewired,2.2.1,78.25,95
574,node-cache,5.1.2,78.24,95
575,thenify,3.3.1,78.23,95
576,ee-first,1.1.1,78.21,95
577,webdriverio,9.27.1,78.2,95
578,babel-plugin-dynamic-import-node,2.3.3,78.18,95
579,bignumber.js,11.1.1,78.17,95
580,handle-thing,2.0.1,78.16,95
581,ua-parser-js,2.0.9,78.13,95
582,expo-font,55.0.7,78.13,95
583,expo-constants,55.0.16,78.13,95
584,expo-keep-awake,55.0.8,78.13,95
585,socks-proxy-agent,10.0.0,78.1,95
586,stylis,4.4.0,78.1,95
587,lodash.camelcase,4.3.0,78.07,95
588,lodash.flattendeep,4.4.0,78.07,95
589,lodash.kebabcase,4.1.1,78.07,95
590,lodash.snakecase,4.1.1,78.07,95
591,lodash.flow,3.5.0,78.07,95
592,lodash.escaperegexp,4.1.2,78.06,95
593,webpack-dev-server,5.2.4,78.05,95
594,@angular-devkit/build-angular,21.2.11,78.02,95
595,expo-file-system,55.0.20,78.02,95
596,log4js,6.9.1,78,95
597,@nodelib/fs.stat,4.0.0,78,95
598,@nodelib/fs.walk,3.0.1,78,95
599,@nodelib/fs.scandir,4.0.1,78,95
600,colord,2.9.3,78,95
601,makeerror,1.0.12,78,95
602,react-onclickoutside,6.13.2,78,95
603,semantic-ui-react,2.1.5,77.93,95
604,to-regex-range,5.0.1,77.87,95
605,shallow-clone,3.0.1,77.87,95
606,debug,4.4.3,77.83,95
607,framer-motion,12.38.0,77.8,95
608,node-notifier,10.0.1,77.75,95
609,cli-width,4.1.0,77.75,95
610,lodash.isundefined,3.0.1,77.67,95
611,normalize-url,9.0.0,77.65,95
612,buffer,6.0.3,77.61,95
613,through2,5.0.0,77.61,95
614,lodash.identity,3.0.0,77.61,95
615,webpack,5.106.2,77.6,95
616,@testing-library/react,16.3.2,77.58,95
