rank,package,version,trustScore,confidence
238,@emotion/native,11.11.0,83.25,95
239,css-minimizer-webpack-plugin,8.0.0,83.2,95
240,fastify,5.12.1,83.13,95
241,@octokit/graphql,9.0.4,83.12,95
242,lodash.merge,4.6.2,83.11,95
243,@discoveryjs/json-ext,1.1.0,83.09,95
244,react-native-reanimated,4.6.0,83.09,95
245,workbox-recipes,7.4.1,83.08,95
246,inquirer,14.2.0,83.02,95
247,protobufjs,8.8.0,83.02,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,fp-ts,2.16.11,83,95
252,@chakra-ui/button,2.1.0,83,95
253,@chakra-ui/menu,2.2.1,83,95
254,@chakra-ui/editable,3.1.0,83,95
255,@chakra-ui/slider,2.1.0,83,95
256,io-ts,2.2.22,83,95
257,reactstrap,9.2.3,83,95
258,@babel/traverse,8.0.4,82.93,95
259,monaco-editor-webpack-plugin,7.1.1,82.91,95
260,@opentelemetry/api,1.9.1,82.88,95
261,@wdio/logger,9.29.1,82.85,95
262,q,1.5.1,82.84,95
263,@fluentui/react-window-provider,2.3.2,82.83,95
264,serialize-javascript,7.1.0,82.78,95
265,react-devtools-inline,7.0.1,82.77,95
266,undici,8.10.0,82.59,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,pg-types,4.1.0,82.5,95
274,swr,2.5.1,82.47,95
275,@lit/reactive-element,2.1.2,82.39,95
276,acorn-node,2.0.1,82.38,95
277,lodash.isequal,4.5.0,82.36,95
278,@aws-sdk/util-user-agent-node,3.973.60,82.34,95
279,@aws-sdk/util-arn-parser,3.972.39,82.34,95
280,workbox-build,7.4.1,82.33,95
281,@babel/plugin-transform-react-jsx-self,7.29.7,82.3,95
282,@babel/plugin-transform-react-jsx-source,7.29.7,82.3,95
283,@babel/helper-builder-react-jsx-experimental,7.12.11,82.29,95
284,@tiptap/react,3.30.5,82.28,95
285,body-parser,2.3.0,82.26,95
286,@jest/core,30.5.0,82.25,95
287,@emotion/react,11.14.0,82.25,95
288,react-native-codegen,0.70.7,82.25,95
289,@aws-sdk/hash-stream-node,3.374.0,82.25,95
290,lodash.clonedeep,4.5.0,82.24,95
291,lodash.debounce,4.0.8,82.24,95
292,lodash.sortby,4.7.0,82.24,95
293,lodash.uniq,4.5.0,82.24,95
294,lodash.memoize,4.1.2,82.24,95
295,lodash.difference,4.5.0,82.24,95
296,lodash.map,4.6.0,82.24,95
297,lodash.reduce,4.6.0,82.24,95
298,lodash.some,4.6.0,82.24,95
299,lodash.groupby,4.6.0,82.24,95
300,lodash.has,4.5.2,82.24,95
301,lodash.reject,4.6.0,82.24,95
302,lodash.find,4.6.0,82.24,95
303,lodash.keys,4.2.0,82.24,95
304,react-redux,9.3.0,82.18,95
305,@docusaurus/utils,3.10.2,82.17,95
306,promise-retry,2.0.1,82.14,95
307,jasmine-core,7.0.2,82.11,95
308,@wdio/types,9.31.2,82.1,95
309,caniuse-lite,1.0.30001810,82.05,95
310,minipass-fetch,6.0.0,82.03,95
311,terser-webpack-plugin,5.6.1,82.02,95
312,react-tooltip,6.0.8,82.01,95
313,@material-ui/utils,4.11.3,82,95
314,@material-ui/system,4.12.2,82,95
315,@material-ui/icons,4.11.3,82,95
316,browserify,17.0.1,82,95
317,react-virtualized,9.22.6,82,95
318,@vitejs/plugin-react,6.1.1,82,95
319,ts-invariant,0.10.3,82,95
320,mobx-react-lite,5.0.3,81.87,95
321,mjml-migrate,4.18.0,81.85,95
322,react-native-cli,2.0.1,81.84,95
323,react-router,8.3.0,81.75,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@material-ui/unstyled,5.0.0-alpha.15,81.75,95
327,@rollup/pluginutils,5.4.0,81.74,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.72,95
329,ts-loader,9.6.2,81.67,95
330,cron,4.4.0,81.58,95
331,is-number,7.0.0,81.55,95
332,eventemitter3,5.0.4,81.52,95
333,ts-jest,29.4.12,81.51,95
334,classnames,2.5.1,81.5,95
335,esbuild-linux-64,0.15.18,81.5,95
336,esbuild-windows-64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-linux-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-linux-arm,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-linux-ppc64le,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-freebsd-64,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,esbuild-android-64,0.15.18,81.5,95
357,interpret,3.1.1,81.5,95
358,fraction.js,5.3.4,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,normalize-path,3.0.0,81.49,95
365,cors,2.8.6,81.48,95
366,recharts,3.10.1,81.44,95
367,@floating-ui/react-dom,2.1.9,81.41,95
368,fabric,7.4.0,81.39,95
369,react-helmet,6.1.0,81.38,95
370,immutability-helper,3.1.1,81.38,95
371,@graphql-codegen/cli,7.3.1,81.32,95
372,@react-navigation/native,7.3.18,81.27,95
373,@react-navigation/stack,7.10.24,81.27,95
374,@react-navigation/native-stack,7.18.10,81.27,95
375,lodash.get,4.4.2,81.24,95
376,lodash.includes,4.3.0,81.24,95
377,lodash.isplainobject,4.0.6,81.24,95
378,lodash.truncate,4.4.2,81.24,95
379,lodash.union,4.6.0,81.24,95
380,lodash.set,4.3.2,81.24,95
381,lodash.ismatch,4.4.0,81.24,95
382,lodash.foreach,4.5.0,81.24,95
383,lodash.maxby,4.6.0,81.24,95
384,webpack-sources,3.5.1,81.22,95
385,html-webpack-plugin,5.6.8,81.21,95
386,type-is,2.1.0,81.21,95
387,styled-components,6.5.3,81.17,95
388,proxyquire,2.1.3,81.14,95
389,string_decoder,1.3.0,81.13,95
390,webpack-dev-middleware,8.1.1,81.11,95
391,@wdio/config,9.31.2,81.1,95
392,merge-stream,2.0.0,81.07,95
393,combined-stream,1.0.8,81.06,95
394,validate-npm-package-name,8.0.0,81.03,95
395,@vue/reactivity,3.5.42,81.02,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,node-addon-api,8.9.2,80.96,95
401,gcp-metadata,9.0.3,80.96,95
402,@docusaurus/core,3.10.2,80.92,95
403,downshift,9.4.0,80.81,95
404,svgo,4.1.0,80.8,95
405,react-dates,21.8.0,80.78,95
406,ky,2.0.2,80.77,95
407,prop-types,15.8.1,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,node-forge,1.4.0,80.64,95
413,config,5.0.1,80.63,95
414,xmlbuilder,15.1.1,80.58,95
415,@vercel/node,9.0.1,80.51,95
416,eslint-webpack-plugin,6.0.0,80.51,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,node-emoji,2.2.0,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,d3-time,3.1.0,80.5,95
424,vfile-message,4.0.3,80.5,95
425,finalhandler,2.1.1,80.44,95
426,react-router-dom,7.18.2,80.42,95
427,raw-body,4.0.0,80.4,95
428,css-loader,7.1.4,80.39,95
429,socket.io,4.8.3,80.39,95
430,@rollup/plugin-node-resolve,16.0.3,80.37,95
431,@material-ui/types,5.1.0,80.36,95
432,cosmiconfig,10.0.0,80.35,95
433,ini,7.0.0,80.28,95
434,@prisma/client,7.10.0,80.28,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,bson,7.3.2,80.23,95
440,babel-plugin-transform-react-remove-prop-types,0.4.24,80.23,95
441,babel-loader,10.1.1,80.1,95
442,@wdio/utils,9.31.2,80.1,95
443,nanoid,6.0.1,80.09,95
444,@octokit/request,10.0.15,80.09,95
445,vscode-languageserver,10.1.0,80.04,95
446,schema-utils,4.3.3,80.02,95
447,kind-of,6.0.3,80.01,95
448,webdriver,9.31.4,80.01,95
449,@material-ui/core,4.12.4,80,95
450,@material-ui/styles,4.11.5,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,color-name,2.1.1,80,95
453,apollo-server-express,3.13.0,80,95
454,lodash.isobject,3.0.2,79.86,95
455,lodash.mergewith,4.6.2,79.86,95
456,tsutils,3.21.0,79.86,95
457,lodash.defaultsdeep,4.6.1,79.86,95
458,ts-toolbelt,9.6.0,79.86,95
459,stylus-loader,9.0.0,79.8,95
460,type-fest,5.8.0,79.75,95
461,webpack-merge,6.0.1,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,create-hmac,1.1.7,79.73,95
467,antd,6.6.2,79.66,95
468,raf,3.4.1,79.65,95
469,eslint-plugin-node,11.1.0,79.57,95
470,stylis,4.4.0,79.54,95
471,@graphql-tools/batch-execute,10.0.9,79.52,95
472,enquirer,2.4.1,79.5,95
473,camel-case,5.0.0,79.5,95
474,signal-exit,4.1.0,79.5,95
475,escalade,3.2.0,79.5,95
476,sentence-case,4.0.0,79.5,95
477,lilconfig,3.1.3,79.5,95
478,compute-scroll-into-view,3.1.1,79.5,95
479,redis-parser,3.0.0,79.47,95
480,jwks-rsa,4.1.0,79.46,95
481,@reduxjs/toolkit,2.12.0,79.44,95
482,lodash.isfunction,3.0.9,79.43,95
483,bl,7.0.12,79.4,95
484,@typescript/vfs,1.6.4,79.37,95
485,react-spring,10.0.4,79.34,95
486,@expo/config-plugins,57.0.9,79.31,95
487,debug,4.4.3,79.28,95
488,@react-navigation/drawer,7.13.10,79.27,95
489,file-loader,6.2.0,79.25,95
490,@webpack-cli/serve,3.0.1,79.25,95
491,@webpack-cli/configtest,3.0.1,79.25,95
492,url-loader,4.1.1,79.23,95
493,safe-buffer,5.2.1,79.11,95
494,assert-plus,1.0.0,79.07,95
495,expo-asset,57.0.15,79.02,95
496,nodemailer,9.0.6,79.01,95
497,react-beautiful-dnd,13.1.1,79,95
498,@react-native-community/eslint-config,3.2.0,79,95
499,lodash.once,4.1.1,78.99,95
500,lodash.flatten,4.4.0,78.99,95
501,lodash.defaults,4.2.0,78.99,95
502,lodash.throttle,4.1.1,78.99,95
503,lodash.mapvalues,4.6.0,78.99,95
504,lodash.pick,4.4.0,78.99,95
505,lodash.escape,4.0.1,78.97,95
506,eslint-import-resolver-node,0.4.0,78.93,95
507,lodash.templatesettings,4.2.0,78.86,95
508,lodash.isstring,4.0.1,78.83,95
509,lodash.isboolean,3.0.3,78.83,95
510,lodash.isnumber,3.0.3,78.83,95
511,unist-util-visit-parents,6.0.2,78.82,95
512,webpack-dev-server,6.0.0,78.77,95
513,@react-aria/ssr,3.10.1,78.76,95
514,@svgr/core,8.1.0,78.75,95
515,common-tags,1.8.2,78.75,95
516,react-popper,2.3.0,78.75,95
517,levelup,5.1.1,78.75,95
518,react-responsive,10.0.1,78.75,95
519,cacheable-lookup,7.0.0,78.75,95
520,@protobufjs/base64,1.1.2,78.73,95
521,on-headers,1.1.0,78.71,95
522,@protobufjs/aspromise,1.1.2,78.69,95
523,csstype,3.2.3,78.64,95
524,playwright-core,1.62.1,78.64,95
525,@protobufjs/pool,1.1.0,78.62,95
526,socks-proxy-agent,10.1.0,78.6,95
527,expo-keep-awake,57.0.1,78.6,95
528,object-hash,3.0.0,78.5,95
529,clsx,2.1.1,78.5,95
530,react-fast-compare,3.2.2,78.5,95
531,duplexify,4.1.3,78.5,95
532,package-json,10.0.1,78.5,95
533,mdast-util-to-string,4.0.0,78.5,95
534,@protobufjs/utf8,1.1.2,78.48,95
535,isomorphic-fetch,3.0.0,78.47,95
536,vue-class-component,7.2.6,78.47,95
537,react-datepicker,9.1.0,78.45,95
538,define-property,2.0.2,78.42,95
539,ramda,0.32.0,78.41,95
540,@emotion/is-prop-valid,1.4.0,78.4,95
541,events,3.3.0,78.35,95
542,react-native-web,0.21.2,78.33,95
543,js-beautify,2.0.3,78.3,95
544,@discordjs/builders,1.14.1,78.3,95
545,@fluentui/react-focus,8.10.7,78.3,95
546,parseurl,1.3.3,78.29,95
547,@cypress/webpack-preprocessor,8.0.0,78.27,95
548,prisma,8.0.0-rc.12,78.27,95
549,@aws-sdk/client-sso,3.1120.0,78.26,95
550,@aws-sdk/client-sts,3.1120.0,78.26,95
551,vscode-languageserver-types,3.18.3,78.26,95
552,@aws-sdk/client-s3,3.1120.0,78.26,95
553,react-query,3.39.3,78.25,95
554,react-app-rewired,2.2.1,78.25,95
555,raw-loader,4.0.2,78.23,95
556,@babel/preset-env,8.0.2,78.22,95
557,loader-runner,4.3.2,78.22,95
558,min-document,2.19.2,78.22,95
559,tough-cookie,6.0.2,78.21,95
560,@protobufjs/fetch,1.1.1,78.16,95
561,minizlib,3.1.0,78.16,95
562,postcss-loader,8.2.1,78.15,95
563,node-cache,5.1.2,78.15,95
564,thenify,3.3.1,78.14,95
565,ioredis,6.0.0,78.13,95
566,ee-first,1.1.1,78.12,95
567,@protobufjs/eventemitter,1.1.1,78.1,95
568,babel-plugin-dynamic-import-node,2.3.3,78.09,95
569,@react-native-firebase/app,26.3.2,78.09,95
570,handle-thing,2.0.1,78.07,95
571,mongodb,7.6.0,78.05,95
572,@angular-devkit/build-angular,22.1.6,78.03,95
573,eslint-import-resolver-webpack,0.13.11,78.02,95
574,expo-file-system,57.0.6,78.02,95
575,webdriverio,9.31.4,78.01,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,makeerror,1.0.12,78,95
581,react-onclickoutside,6.13.2,78,95
582,lodash.camelcase,4.3.0,77.99,95
583,lodash.flattendeep,4.4.0,77.99,95
584,lodash.kebabcase,4.1.1,77.99,95
585,lodash.snakecase,4.1.1,77.99,95
586,lodash.flow,3.5.0,77.99,95
587,@react-native-async-storage/async-storage,3.1.1,77.99,95
588,@fullcalendar/interaction,6.1.21,77.98,95
589,lodash.escaperegexp,4.1.2,77.97,95
590,react-player,3.4.0,77.94,95
591,semantic-ui-react,2.1.5,77.93,95
592,emittery,2.0.0,77.92,95
593,through2,5.0.11,77.9,95
594,@react-spring/types,10.1.2,77.89,95
595,@react-spring/rafz,10.1.2,77.89,95
596,mini-css-extract-plugin,2.10.2,77.87,95
597,normalize-url,9.0.1,77.87,95
598,html-encoding-sniffer,6.0.0,77.86,95
599,postcss-pseudo-class-any-link,11.0.0,77.85,95
600,postcss-place,11.0.0,77.85,95
601,reselect,5.3.0,77.84,95
602,react-docgen,8.0.3,77.79,95
603,shallow-clone,3.0.1,77.79,95
604,to-regex-range,5.0.1,77.78,95
605,@svgr/webpack,8.1.0,77.75,95
606,node-notifier,10.0.1,77.75,95
607,@commitlint/read,21.2.1,77.7,95
608,websocket-driver,0.7.5,77.66,95
609,playwright,1.62.1,77.64,95
610,p-retry,8.0.0,77.62,95
611,expo-font,57.0.1,77.6,95
612,node-plop,0.32.3,77.6,95
613,lodash.isundefined,3.0.1,77.59,95
614,buffer,6.0.3,77.52,95
