rank,package,version,trustScore,confidence
150,@graphql-codegen/typescript,6.1.0,84.78,95
151,@graphql-codegen/typescript-operations,6.1.0,84.78,95
152,@graphql-codegen/schema-ast,6.1.0,84.78,95
153,react,19.2.7,84.76,95
154,critters,0.0.25,84.75,95
155,detect-port,2.1.0,84.75,95
156,url-parse,1.5.10,84.75,95
157,n,10.2.0,84.75,95
158,react-overlays,5.2.1,84.75,95
159,workbox-webpack-plugin,7.4.1,84.64,95
160,jest-matcher-utils,30.4.1,84.6,95
161,babel-preset-react-app,10.1.0,84.5,95
162,@vercel/node-bridge,4.0.1,84.5,95
163,sass,1.101.0,84.37,95
164,@napi-rs/triples,2.1.12,84.34,95
165,@babel/plugin-transform-react-display-name,8.0.1,84.3,95
166,@babel/plugin-transform-react-jsx-development,8.0.1,84.3,95
167,@babel/plugin-transform-react-pure-annotations,8.0.1,84.3,95
168,@react-navigation/native,7.3.8,84.27,95
169,@react-navigation/stack,7.10.11,84.27,95
170,@react-navigation/native-stack,7.17.10,84.27,95
171,@react-navigation/drawer,7.12.8,84.27,95
172,react-scripts,5.0.1,84.25,95
173,@typescript-eslint/experimental-utils,5.62.0,84.25,95
174,webpackbar,7.0.0,84.25,95
175,@vue/cli-plugin-typescript,5.0.9,84.16,95
176,cssnano,8.0.2,84.13,95
177,vega-typings,2.1.0,84.04,95
178,react-error-overlay,6.1.0,84,95
179,prismjs,1.30.0,84,95
180,@emotion/css,11.13.5,84,95
181,@formatjs/intl-localematcher,0.8.11,84,95
182,@testing-library/user-event,14.6.1,84,95
183,@testing-library/react-hooks,8.0.1,84,95
184,@opentelemetry/sdk-metrics-base,0.31.0,84,95
185,@radix-ui/react-id,1.1.2,83.95,95
186,tailwindcss,4.3.2,83.88,95
187,@babel/helper-simple-access,7.29.7,83.86,95
188,eventemitter3,5.0.4,83.84,95
189,@radix-ui/react-slot,1.3.0,83.82,95
190,cors,2.8.6,83.79,95
191,@babel/plugin-transform-regenerator,8.0.2,83.78,95
192,@graphql-codegen/typescript-resolvers,6.1.0,83.78,95
193,lit,3.3.3,83.77,95
194,clean-css,5.3.3,83.75,95
195,loader-utils,3.3.1,83.75,95
196,style-loader,4.0.0,83.75,95
197,polished,4.3.1,83.75,95
198,ethereumjs-util,7.1.5,83.75,95
199,w3c-xmlserializer,5.0.0,83.75,95
200,node-gyp-build,4.8.4,83.75,95
201,@radix-ui/react-primitive,2.1.7,83.62,95
202,mz,2.7.0,83.6,95
203,@babel/types,8.0.0,83.56,95
204,@babel/helper-annotate-as-pure,8.0.0,83.56,95
205,inquirer,14.0.2,83.53,95
206,lodash.uniqby,4.7.0,83.53,95
207,turbo,2.10.4,83.53,95
208,babel-plugin-react-docgen,4.2.1,83.53,95
209,@radix-ui/react-context,1.2.0,83.53,95
210,gauge,5.0.2,83.5,95
211,postcss-modules-extract-imports,3.1.0,83.5,95
212,gtoken,8.0.0,83.5,95
213,thread-loader,4.0.4,83.5,95
214,react-router-config,5.1.1,83.46,95
215,@babel/parser,8.0.0,83.31,95
216,@babel/plugin-transform-typescript,8.0.1,83.3,95
217,@storybook/manager-webpack4,6.5.16,83.25,95
218,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
219,@aws-sdk/node-config-provider,3.374.0,83.25,95
220,@aws-sdk/signature-v4,3.374.0,83.25,95
221,@aws-sdk/abort-controller,3.374.0,83.25,95
222,@aws-sdk/is-array-buffer,3.374.0,83.25,95
223,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
224,@aws-sdk/node-http-handler,3.374.0,83.25,95
225,@aws-sdk/util-base64-browser,3.209.0,83.25,95
226,@aws-sdk/hash-node,3.374.0,83.25,95
227,@aws-sdk/util-utf8-node,3.259.0,83.25,95
228,@aws-sdk/util-body-length-node,3.374.0,83.25,95
229,@aws-sdk/middleware-stack,3.374.0,83.25,95
230,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
231,@aws-sdk/util-base64-node,3.209.0,83.25,95
232,web3-eth-personal,4.1.0,83.25,95
233,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
234,@rails/webpacker,5.4.4,83.25,95
235,react-element-to-jsx-string,17.0.1,83.25,95
236,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
237,rc-util,5.44.4,83.25,95
238,@emotion/native,11.11.0,83.25,95
239,@vitejs/plugin-react,6.0.3,83.21,95
240,lodash.merge,4.6.2,83.15,95
241,@jest/core,30.4.2,83.09,95
242,@opentelemetry/resources,2.9.0,83.09,95
243,react-native-reanimated,4.5.1,83.09,95
244,@opentelemetry/sdk-trace-base,2.9.0,83.08,95
245,webpack-cli,7.2.1,83.06,95
246,protobufjs,8.7.0,83.03,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,io-ts,2.2.22,83,95
252,reactstrap,9.2.3,83,95
253,zod,4.4.3,82.9,95
254,q,1.5.1,82.88,95
255,@mapbox/node-pre-gyp,2.0.3,82.82,95
256,react-select,5.10.2,82.72,95
257,css-loader,7.1.4,82.7,95
258,lit-element,4.2.2,82.7,95
259,@vue/cli-ui-addon-webpack,5.0.9,82.66,95
260,mobx-react-lite,4.1.1,82.65,95
261,serialize-javascript,7.0.7,82.62,95
262,jest-worker,30.4.1,82.6,95
263,@babel/traverse,8.0.0,82.56,95
264,@xstate/react,6.1.0,82.56,95
265,css-minimizer-webpack-plugin,8.0.0,82.51,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,@floating-ui/react-dom,2.1.8,82.5,95
273,swr,2.4.2,82.47,95
274,@docusaurus/utils,3.10.1,82.45,95
275,jasmine-core,6.3.0,82.44,95
276,acorn-node,2.0.1,82.42,95
277,@discoveryjs/json-ext,1.1.0,82.41,95
278,lodash.isequal,4.5.0,82.4,95
279,workbox-recipes,7.4.1,82.39,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.33,95
281,undici,8.7.0,82.31,95
282,lodash.clonedeep,4.5.0,82.28,95
283,lodash.debounce,4.0.8,82.28,95
284,lodash.uniq,4.5.0,82.28,95
285,lodash.sortby,4.7.0,82.28,95
286,lodash.memoize,4.1.2,82.28,95
287,lodash.difference,4.5.0,82.28,95
288,lodash.map,4.6.0,82.28,95
289,lodash.some,4.6.0,82.28,95
290,lodash.reduce,4.6.0,82.28,95
291,lodash.groupby,4.6.0,82.28,95
292,lodash.has,4.5.2,82.28,95
293,lodash.reject,4.6.0,82.28,95
294,lodash.find,4.6.0,82.28,95
295,lodash.keys,4.2.0,82.28,95
296,@tiptap/react,3.27.3,82.27,95
297,@emotion/react,11.14.0,82.25,95
298,react-native-codegen,0.70.7,82.25,95
299,@aws-sdk/util-user-agent-node,3.973.47,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,monaco-editor-webpack-plugin,7.1.1,82.22,95
302,@opentelemetry/api,1.9.1,82.19,95
303,promise-retry,2.0.1,82.18,95
304,@wdio/types,9.29.1,82.17,95
305,@wdio/logger,9.29.1,82.17,95
306,@fluentui/react-window-provider,2.3.2,82.14,95
307,react-devtools-inline,7.0.1,82.08,95
308,@prisma/client,7.8.0,82.06,95
309,caniuse-lite,1.0.30001803,82.03,95
310,webpack-dev-middleware,8.0.3,82.02,95
311,rxjs,7.8.2,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,ts-invariant,0.10.3,82,95
318,html-webpack-plugin,5.6.7,81.88,95
319,react-native-cli,2.0.1,81.88,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.8,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.76,95
322,ignore,7.0.5,81.75,95
323,react-dnd,16.0.1,81.75,95
324,@ethersproject/hdnode,5.8.0,81.75,95
325,@lit/reactive-element,2.1.2,81.7,95
326,@typescript/vfs,1.6.4,81.68,95
327,ts-jest,29.4.11,81.66,95
328,workbox-build,7.4.1,81.64,95
329,@babel/plugin-transform-react-jsx-self,7.29.7,81.61,95
330,@babel/plugin-transform-react-jsx-source,7.29.7,81.61,95
331,is-number,7.0.0,81.59,95
332,body-parser,2.3.0,81.57,95
333,normalize-path,3.0.0,81.53,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,react-redux,9.3.0,81.5,95
337,enquirer,2.4.1,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-darwin-64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-linux-arm64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-windows-arm64,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-linux-arm,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-windows-32,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,micromark-util-types,2.0.2,81.5,95
366,react-helmet,6.1.0,81.42,95
367,immutability-helper,3.1.1,81.42,95
368,minipass-fetch,6.0.0,81.34,95
369,terser-webpack-plugin,5.6.1,81.33,95
370,react-tooltip,6.0.8,81.32,95
371,lodash.get,4.4.2,81.28,95
372,lodash.includes,4.3.0,81.28,95
373,lodash.isplainobject,4.0.6,81.28,95
374,lodash.truncate,4.4.2,81.28,95
375,lodash.union,4.6.0,81.28,95
376,lodash.set,4.3.2,81.28,95
377,lodash.ismatch,4.4.0,81.28,95
378,lodash.foreach,4.5.0,81.28,95
379,lodash.maxby,4.6.0,81.28,95
380,@graphql-codegen/cli,7.2.0,81.28,95
381,react-router,8.2.0,81.26,95
382,@aws-sdk/client-sso,3.1083.0,81.25,95
383,@aws-sdk/client-sts,3.1083.0,81.25,95
384,@aws-sdk/client-s3,3.1083.0,81.25,95
385,styled-components,6.4.3,81.2,95
386,@docusaurus/core,3.10.1,81.2,95
387,@vue/reactivity,3.5.39,81.19,95
388,proxyquire,2.1.3,81.18,95
389,string_decoder,1.3.0,81.17,95
390,@wdio/config,9.29.1,81.17,95
391,mjml-migrate,4.18.0,81.16,95
392,merge-stream,2.0.0,81.11,95
393,combined-stream,1.0.8,81.1,95
394,@rollup/pluginutils,5.4.0,81.06,95
395,recharts,3.9.2,81.05,95
396,fastify,5.10.0,81.05,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,ts-loader,9.6.2,80.98,95
402,node-addon-api,8.9.0,80.92,95
403,cron,4.4.0,80.89,95
404,react-dates,21.8.0,80.82,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,fabric,7.4.0,80.7,95
412,@vercel/node,5.8.22,80.65,95
413,config,4.4.2,80.65,95
414,minimatch,10.2.5,80.62,95
415,xmlbuilder,15.1.1,80.62,95
416,webpack-sources,3.5.1,80.54,95
417,type-is,2.1.0,80.52,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,d3-time,3.1.0,80.5,95
425,@octokit/auth-token,6.0.0,80.5,95
426,postcss-loader,8.2.1,80.46,95
427,@material-ui/types,5.1.0,80.4,95
428,validate-npm-package-name,8.0.0,80.34,95
429,babel-plugin-transform-react-remove-prop-types,0.4.24,80.27,95
430,@webassemblyjs/wasm-edit,1.14.1,80.25,95
431,@webpack-cli/info,3.0.1,80.25,95
432,react-docgen-typescript,2.4.0,80.25,95
433,react-popper-tooltip,4.4.2,80.25,95
434,svgo,4.0.1,80.23,95
435,bson,7.3.1,80.2,95
436,@wdio/utils,9.29.1,80.17,95
437,webdriver,9.29.1,80.17,95
438,react-router-dom,7.18.1,80.13,95
439,downshift,9.4.0,80.12,95
440,ky,2.0.2,80.08,95
441,kind-of,6.0.3,80.06,95
442,@material-ui/styles,4.11.5,80,95
443,@material-ui/core,4.12.4,80,95
444,fork-ts-checker-webpack-plugin,9.1.0,80,95
445,apollo-server-express,3.13.0,80,95
446,@aws-sdk/util-arn-parser,3.972.26,80,95
447,nanoid,5.1.16,79.95,95
448,node-forge,1.4.0,79.95,95
449,lodash.isobject,3.0.2,79.91,95
450,lodash.mergewith,4.6.2,79.9,95
451,tsutils,3.21.0,79.9,95
452,lodash.defaultsdeep,4.6.1,79.9,95
453,ts-toolbelt,9.6.0,79.9,95
454,raw-body,3.0.2,79.89,95
455,antd,6.5.0,79.82,95
456,eslint-webpack-plugin,6.0.0,79.82,95
457,unist-util-visit,5.1.0,79.79,95
458,create-hmac,1.1.7,79.78,95
459,color-name,2.1.0,79.77,95
460,finalhandler,2.1.1,79.76,95
461,@svgr/webpack,8.1.0,79.75,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,socket.io,4.8.3,79.7,95
468,@rollup/plugin-node-resolve,16.0.3,79.69,95
469,raf,3.4.1,79.69,95
470,minipass,7.1.3,79.67,95
471,eslint-plugin-node,11.1.0,79.61,95
472,ini,7.0.0,79.59,95
473,@storybook/react,10.4.6,79.56,95
474,redis-parser,3.0.0,79.51,95
475,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
476,camel-case,5.0.0,79.5,95
477,escalade,3.2.0,79.5,95
478,is-accessor-descriptor,3.0.5,79.5,95
479,sentence-case,4.0.0,79.5,95
480,lilconfig,3.1.3,79.5,95
481,compute-scroll-into-view,3.1.1,79.5,95
482,postcss-js,5.1.0,79.49,95
483,lodash.isfunction,3.0.9,79.47,95
484,qs,6.15.3,79.45,95
485,mobx,6.16.1,79.42,95
486,babel-loader,10.1.1,79.41,95
487,vscode-languageserver,10.1.0,79.35,95
488,schema-utils,4.3.3,79.33,95
489,file-loader,6.2.0,79.29,95
490,url-loader,4.1.1,79.28,95
491,@expo/config-plugins,57.0.3,79.27,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,pg-types,4.1.0,79.2,95
495,mini-css-extract-plugin,2.10.2,79.18,95
496,safe-buffer,5.2.1,79.15,95
497,nodemailer,9.0.3,79.12,95
498,assert-plus,1.0.0,79.11,95
499,stylus-loader,9.0.0,79.11,95
500,bl,7.0.6,79.1,95
501,expo-asset,57.0.3,79.08,95
502,type-fest,5.8.0,79.06,95
503,prisma,7.8.0,79.06,95
504,lodash.once,4.1.1,79.03,95
505,lodash.flatten,4.4.0,79.03,95
506,lodash.defaults,4.2.0,79.03,95
507,lodash.throttle,4.1.1,79.03,95
508,lodash.mapvalues,4.6.0,79.03,95
509,lodash.pick,4.4.0,79.03,95
510,lodash.escape,4.0.1,79.01,95
511,react-beautiful-dnd,13.1.1,79,95
512,@react-native-community/eslint-config,3.2.0,79,95
513,gcp-metadata,8.1.3,78.97,95
514,lodash.templatesettings,4.2.0,78.9,95
515,lodash.isstring,4.0.1,78.87,95
516,lodash.isboolean,3.0.3,78.87,95
517,lodash.isnumber,3.0.3,78.87,95
518,stylis,4.4.0,78.85,95
519,@graphql-tools/batch-execute,10.0.9,78.83,95
520,@protobufjs/base64,1.1.2,78.77,95
521,@cypress/webpack-preprocessor,7.1.1,78.77,95
522,jwks-rsa,4.1.0,78.77,95
523,common-tags,1.8.2,78.75,95
524,react-popper,2.3.0,78.75,95
525,@reduxjs/toolkit,2.12.0,78.75,95
526,levelup,5.1.1,78.75,95
527,react-responsive,10.0.1,78.75,95
528,cacheable-lookup,7.0.0,78.75,95
529,@protobufjs/aspromise,1.1.2,78.74,95
530,vscode-languageserver-types,3.18.0,78.74,95
531,@protobufjs/pool,1.1.0,78.66,95
532,react-spring,10.0.4,78.65,95
533,debug,4.4.3,78.59,95
534,isomorphic-fetch,3.0.0,78.51,95
535,vue-class-component,7.2.6,78.51,95
536,reselect,5.2.0,78.5,95
537,object-hash,3.0.0,78.5,95
538,clsx,2.1.1,78.5,95
539,word-wrap,1.2.5,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,define-property,2.0.2,78.46,95
545,playwright-core,1.61.1,78.46,95
546,events,3.3.0,78.39,95
547,@testing-library/react,16.3.2,78.34,95
548,parseurl,1.3.3,78.33,95
549,raw-loader,4.0.2,78.28,95
550,react-query,3.39.3,78.25,95
551,react-app-rewired,2.2.1,78.25,95
552,eslint-import-resolver-node,0.4.0,78.24,95
553,ioredis,5.11.1,78.23,95
554,node-cache,5.1.2,78.19,95
555,@react-native-firebase/app,25.1.0,78.19,95
556,expo-file-system,57.0.0,78.18,95
557,expo-keep-awake,57.0.0,78.18,95
558,thenify,3.3.1,78.18,95
559,webdriverio,9.29.1,78.17,95
560,ee-first,1.1.1,78.16,95
561,babel-plugin-dynamic-import-node,2.3.3,78.13,95
562,unist-util-visit-parents,6.0.2,78.13,95
563,@angular-devkit/build-angular,22.0.5,78.11,95
564,handle-thing,2.0.1,78.11,95
565,webpack-dev-server,6.0.0,78.08,95
566,@react-aria/ssr,3.10.1,78.07,95
567,bignumber.js,11.1.5,78.05,95
568,lodash.camelcase,4.3.0,78.03,95
569,lodash.flattendeep,4.4.0,78.03,95
570,lodash.kebabcase,4.1.1,78.03,95
571,lodash.snakecase,4.1.1,78.03,95
572,lodash.flow,3.5.0,78.03,95
573,mongodb,7.5.0,78.02,95
574,@cypress/webpack-dev-server,5.6.2,78.02,95
575,lodash.escaperegexp,4.1.2,78.01,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,react-day-picker,10.0.1,78,95
584,csstype,3.2.3,77.95,95
585,webpack-bundle-analyzer,5.3.0,77.95,95
586,semantic-ui-react,2.1.5,77.93,95
587,socks-proxy-agent,10.1.0,77.92,95
588,fraction.js,5.3.4,77.89,95
589,shallow-clone,3.0.1,77.83,95
590,to-regex-range,5.0.1,77.82,95
591,@protobufjs/utf8,1.1.2,77.79,95
592,react-datepicker,9.1.0,77.76,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,ramda,0.32.0,77.72,95
596,@emotion/is-prop-valid,1.4.0,77.71,95
597,react-native-web,0.21.2,77.64,95
598,lodash.isundefined,3.0.1,77.63,95
599,js-beautify,2.0.3,77.62,95
600,@fluentui/react-focus,8.10.7,77.62,95
601,@discordjs/builders,1.14.1,77.61,95
602,through2,5.0.5,77.58,95
603,buffer,6.0.3,77.56,95
604,lodash.identity,3.0.0,77.56,95
605,react-router-native,6.30.4,77.55,95
606,@babel/preset-env,8.0.2,77.53,95
607,loader-runner,4.3.2,77.53,95
608,min-document,2.19.2,77.53,95
609,tough-cookie,6.0.2,77.52,95
610,fast-glob,3.3.3,77.5,95
611,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
612,kleur,4.1.5,77.5,95
613,pkg-dir,9.0.0,77.5,95
614,end-of-stream,1.4.5,77.5,95
615,is-binary-path,3.0.0,77.5,95
