rank,package,version,trustScore,confidence
238,react-element-to-jsx-string,17.0.1,83.25,95
239,rc-util,5.44.4,83.25,95
240,@emotion/native,11.11.0,83.25,95
241,@vue/cli-ui-addon-webpack,5.0.9,83.22,95
242,jest-worker,30.4.1,83.16,95
243,protobufjs,8.7.2,83.14,95
244,lodash.merge,4.6.2,83.12,95
245,@xstate/react,6.1.0,83.12,95
246,css-minimizer-webpack-plugin,8.0.0,83.07,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,fastify,5.12.1,83,95
251,fp-ts,2.16.11,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/menu,2.2.1,83,95
255,@chakra-ui/slider,2.1.0,83,95
256,io-ts,2.2.22,83,95
257,reactstrap,9.2.3,83,95
258,@octokit/graphql,9.0.4,82.99,95
259,@discoveryjs/json-ext,1.1.0,82.97,95
260,workbox-recipes,7.4.1,82.95,95
261,q,1.5.1,82.85,95
262,@babel/traverse,8.0.4,82.81,95
263,monaco-editor-webpack-plugin,7.1.1,82.78,95
264,@opentelemetry/api,1.9.1,82.76,95
265,@wdio/logger,9.29.1,82.73,95
266,@fluentui/react-window-provider,2.3.2,82.7,95
267,serialize-javascript,7.1.0,82.65,95
268,react-devtools-inline,7.0.1,82.64,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,pg-types,4.1.0,82.5,95
276,undici,8.10.0,82.46,95
277,acorn-node,2.0.1,82.38,95
278,lodash.isequal,4.5.0,82.37,95
279,swr,2.5.1,82.34,95
280,@aws-sdk/util-user-agent-node,3.973.59,82.31,95
281,@aws-sdk/util-arn-parser,3.972.38,82.31,95
282,@babel/helper-builder-react-jsx-experimental,7.12.11,82.3,95
283,@lit/reactive-element,2.1.2,82.26,95
284,@emotion/react,11.14.0,82.25,95
285,react-native-codegen,0.70.7,82.25,95
286,@aws-sdk/hash-stream-node,3.374.0,82.25,95
287,@tiptap/react,3.30.2,82.25,95
288,lodash.clonedeep,4.5.0,82.24,95
289,lodash.debounce,4.0.8,82.24,95
290,lodash.sortby,4.7.0,82.24,95
291,lodash.uniq,4.5.0,82.24,95
292,lodash.memoize,4.1.2,82.24,95
293,lodash.difference,4.5.0,82.24,95
294,lodash.map,4.6.0,82.24,95
295,lodash.some,4.6.0,82.24,95
296,lodash.reduce,4.6.0,82.24,95
297,lodash.has,4.5.2,82.24,95
298,lodash.groupby,4.6.0,82.24,95
299,lodash.reject,4.6.0,82.24,95
300,lodash.find,4.6.0,82.24,95
301,lodash.keys,4.2.0,82.24,95
302,workbox-build,7.4.1,82.2,95
303,@babel/plugin-transform-react-jsx-self,7.29.7,82.17,95
304,@babel/plugin-transform-react-jsx-source,7.29.7,82.17,95
305,caniuse-lite,1.0.30001809,82.16,95
306,promise-retry,2.0.1,82.15,95
307,body-parser,2.3.0,82.13,95
308,react-redux,9.3.0,82.06,95
309,jasmine-core,7.0.1,82.04,95
310,@docusaurus/utils,3.10.2,82.04,95
311,mobx-react-lite,5.0.0,82.01,95
312,@wdio/types,9.31.1,82.01,95
313,@material-ui/utils,4.11.3,82,95
314,@material-ui/system,4.12.2,82,95
315,@material-ui/icons,4.11.3,82,95
316,browserify,17.0.1,82,95
317,react-virtualized,9.22.6,82,95
318,ts-invariant,0.10.3,82,95
319,minipass-fetch,6.0.0,81.9,95
320,terser-webpack-plugin,5.6.1,81.89,95
321,react-tooltip,6.0.8,81.88,95
322,@graphql-codegen/cli,7.2.0,81.85,95
323,react-native-cli,2.0.1,81.85,95
324,@material-ui/unstyled,5.0.0-alpha.15,81.76,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/styled-engine,5.0.0-alpha.11,81.73,95
328,mjml-migrate,4.18.0,81.72,95
329,react-router,8.3.0,81.63,95
330,@rollup/pluginutils,5.4.0,81.62,95
331,is-number,7.0.0,81.56,95
332,ts-loader,9.6.2,81.54,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-darwin-arm64,0.15.18,81.5,95
336,esbuild-windows-64,0.15.18,81.5,95
337,esbuild-linux-arm64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-linux-arm,0.15.18,81.5,95
341,esbuild-netbsd-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-linux-32,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,normalize-path,3.0.0,81.5,95
357,interpret,3.1.1,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,cron,4.4.0,81.46,95
364,@react-navigation/native,7.3.16,81.41,95
365,@react-navigation/native-stack,7.18.8,81.41,95
366,eventemitter3,5.0.4,81.4,95
367,@react-navigation/stack,7.10.22,81.4,95
368,react-helmet,6.1.0,81.39,95
369,ts-jest,29.4.12,81.38,95
370,immutability-helper,3.1.1,81.38,95
371,cors,2.8.6,81.36,95
372,recharts,3.10.1,81.31,95
373,@floating-ui/react-dom,2.1.9,81.28,95
374,fabric,7.4.0,81.26,95
375,@aws-sdk/client-sso,3.1113.0,81.25,95
376,@aws-sdk/client-sts,3.1113.0,81.25,95
377,@aws-sdk/client-s3,3.1113.0,81.25,95
378,lodash.get,4.4.2,81.24,95
379,lodash.isplainobject,4.0.6,81.24,95
380,lodash.includes,4.3.0,81.24,95
381,lodash.truncate,4.4.2,81.24,95
382,lodash.union,4.6.0,81.24,95
383,lodash.set,4.3.2,81.24,95
384,lodash.ismatch,4.4.0,81.24,95
385,lodash.foreach,4.5.0,81.24,95
386,lodash.maxby,4.6.0,81.24,95
387,@vue/reactivity,3.5.41,81.19,95
388,string_decoder,1.3.0,81.14,95
389,proxyquire,2.1.3,81.14,95
390,webpack-sources,3.5.1,81.1,95
391,html-webpack-plugin,5.6.8,81.09,95
392,merge-stream,2.0.0,81.08,95
393,type-is,2.1.0,81.08,95
394,combined-stream,1.0.8,81.07,95
395,styled-components,6.5.3,81.05,95
396,@wdio/config,9.31.1,81.01,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,webpack-dev-middleware,8.1.1,80.99,95
402,validate-npm-package-name,8.0.0,80.9,95
403,gcp-metadata,9.0.3,80.84,95
404,node-addon-api,8.9.2,80.83,95
405,@docusaurus/core,3.10.2,80.79,95
406,react-dates,21.8.0,80.78,95
407,prop-types,15.8.1,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,downshift,9.4.0,80.68,95
413,ky,2.0.2,80.64,95
414,xmlbuilder,15.1.1,80.59,95
415,@vercel/node,5.10.1,80.55,95
416,@prisma/client,7.9.1,80.55,95
417,node-forge,1.4.0,80.52,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,node-emoji,2.2.0,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,config,5.0.1,80.5,95
425,d3-time,3.1.0,80.5,95
426,vfile-message,4.0.3,80.5,95
427,eslint-webpack-plugin,6.0.0,80.38,95
428,@material-ui/types,5.1.0,80.37,95
429,finalhandler,2.1.1,80.32,95
430,react-router-dom,7.18.2,80.29,95
431,raw-body,4.0.0,80.27,95
432,css-loader,7.1.4,80.26,95
433,socket.io,4.8.3,80.26,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@rollup/plugin-node-resolve,16.0.3,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,babel-plugin-transform-react-remove-prop-types,0.4.24,80.24,95
440,cosmiconfig,10.0.0,80.23,95
441,ini,7.0.0,80.15,95
442,bson,7.3.2,80.1,95
443,kind-of,6.0.3,80.02,95
444,@octokit/request,10.0.14,80.02,95
445,@wdio/utils,9.31.1,80.01,95
446,webdriver,9.31.1,80.01,95
447,@material-ui/core,4.12.4,80,95
448,@material-ui/styles,4.11.5,80,95
449,fork-ts-checker-webpack-plugin,9.1.0,80,95
450,apollo-server-express,3.13.0,80,95
451,babel-loader,10.1.1,79.97,95
452,nanoid,6.0.1,79.96,95
453,vscode-languageserver,10.1.0,79.91,95
454,schema-utils,4.3.3,79.89,95
455,color-name,2.1.1,79.88,95
456,lodash.isobject,3.0.2,79.87,95
457,lodash.mergewith,4.6.2,79.87,95
458,lodash.defaultsdeep,4.6.1,79.87,95
459,ts-toolbelt,9.6.0,79.87,95
460,tsutils,3.21.0,79.86,95
461,webpack-merge,6.0.1,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,create-hmac,1.1.7,79.74,95
467,antd,6.6.1,79.68,95
468,stylus-loader,9.0.0,79.67,95
469,raf,3.4.1,79.66,95
470,type-fest,5.8.0,79.62,95
471,eslint-plugin-node,11.1.0,79.58,95
472,minimatch,10.2.6,79.55,95
473,enquirer,2.4.1,79.5,95
474,camel-case,5.0.0,79.5,95
475,signal-exit,4.1.0,79.5,95
476,escalade,3.2.0,79.5,95
477,sentence-case,4.0.0,79.5,95
478,lilconfig,3.1.3,79.5,95
479,compute-scroll-into-view,3.1.1,79.5,95
480,redis-parser,3.0.0,79.48,95
481,lodash.isfunction,3.0.9,79.44,95
482,stylis,4.4.0,79.41,95
483,@react-navigation/drawer,7.13.8,79.41,95
484,@graphql-tools/batch-execute,10.0.9,79.39,95
485,jwks-rsa,4.1.0,79.33,95
486,@reduxjs/toolkit,2.12.0,79.31,95
487,@expo/config-plugins,57.0.8,79.31,95
488,vscode-languageserver-types,3.18.0,79.3,95
489,bl,7.0.12,79.27,95
490,file-loader,6.2.0,79.26,95
491,@webpack-cli/configtest,3.0.1,79.25,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,url-loader,4.1.1,79.24,95
494,@typescript/vfs,1.6.4,79.24,95
495,react-spring,10.0.4,79.21,95
496,nodemailer,9.0.5,79.16,95
497,debug,4.4.3,79.15,95
498,safe-buffer,5.2.1,79.12,95
499,assert-plus,1.0.0,79.08,95
500,reselect,5.2.0,79.06,95
501,svgo,4.0.2,79.02,95
502,expo-asset,57.0.12,79.02,95
503,react-beautiful-dnd,13.1.1,79,95
504,@react-native-community/eslint-config,3.2.0,79,95
505,lodash.once,4.1.1,78.99,95
506,lodash.flatten,4.4.0,78.99,95
507,lodash.defaults,4.2.0,78.99,95
508,lodash.throttle,4.1.1,78.99,95
509,lodash.mapvalues,4.6.0,78.99,95
510,lodash.pick,4.4.0,78.99,95
511,lodash.escape,4.0.1,78.98,95
512,@testing-library/react,16.3.2,78.9,95
513,lodash.templatesettings,4.2.0,78.87,95
514,lodash.isstring,4.0.1,78.84,95
515,lodash.isboolean,3.0.3,78.84,95
516,lodash.isnumber,3.0.3,78.84,95
517,eslint-import-resolver-node,0.4.0,78.8,95
518,@svgr/core,8.1.0,78.75,95
519,common-tags,1.8.2,78.75,95
520,react-popper,2.3.0,78.75,95
521,levelup,5.1.1,78.75,95
522,react-responsive,10.0.1,78.75,95
523,cacheable-lookup,7.0.0,78.75,95
524,@protobufjs/base64,1.1.2,78.74,95
525,on-headers,1.1.0,78.71,95
526,@protobufjs/aspromise,1.1.2,78.7,95
527,unist-util-visit-parents,6.0.2,78.7,95
528,webpack-dev-server,6.0.0,78.64,95
529,@protobufjs/pool,1.1.0,78.63,95
530,@react-aria/ssr,3.10.1,78.63,95
531,mongodb,7.5.0,78.58,95
532,playwright-core,1.62.1,78.52,95
533,csstype,3.2.3,78.51,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,react-fast-compare,3.2.2,78.5,95
537,duplexify,4.1.3,78.5,95
538,package-json,10.0.1,78.5,95
539,mdast-util-to-string,4.0.0,78.5,95
540,isomorphic-fetch,3.0.0,78.48,95
541,socks-proxy-agent,10.1.0,78.48,95
542,vue-class-component,7.2.6,78.47,95
543,expo-keep-awake,57.0.1,78.47,95
544,fraction.js,5.3.4,78.45,95
545,define-property,2.0.2,78.43,95
546,events,3.3.0,78.36,95
547,@cypress/webpack-preprocessor,7.1.2,78.36,95
548,@protobufjs/utf8,1.1.2,78.35,95
549,react-datepicker,9.1.0,78.32,95
550,parseurl,1.3.3,78.3,95
551,ramda,0.32.0,78.28,95
552,@emotion/is-prop-valid,1.4.0,78.27,95
553,react-query,3.39.3,78.25,95
554,react-app-rewired,2.2.1,78.25,95
555,raw-loader,4.0.2,78.24,95
556,react-native-web,0.21.2,78.2,95
557,js-beautify,2.0.3,78.18,95
558,@fluentui/react-focus,8.10.7,78.18,95
559,@discordjs/builders,1.14.1,78.17,95
560,node-cache,5.1.2,78.16,95
561,thenify,3.3.1,78.15,95
562,ee-first,1.1.1,78.13,95
563,@react-native-firebase/app,26.2.0,78.12,95
564,babel-plugin-dynamic-import-node,2.3.3,78.1,95
565,loader-runner,4.3.2,78.1,95
566,@babel/preset-env,8.0.2,78.09,95
567,min-document,2.19.2,78.09,95
568,tough-cookie,6.0.2,78.08,95
569,handle-thing,2.0.1,78.08,95
570,@angular-devkit/build-angular,22.1.4,78.07,95
571,expo-file-system,57.0.4,78.06,95
572,minizlib,3.1.0,78.04,95
573,@protobufjs/fetch,1.1.1,78.03,95
574,postcss-loader,8.2.1,78.02,95
575,webdriverio,9.31.1,78.01,95
576,log4js,6.9.1,78,95
577,ioredis,6.0.0,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,colord,2.9.3,78,95
582,makeerror,1.0.12,78,95
583,react-onclickoutside,6.13.2,78,95
584,lodash.camelcase,4.3.0,77.99,95
585,lodash.flattendeep,4.4.0,77.99,95
586,lodash.kebabcase,4.1.1,77.99,95
587,lodash.snakecase,4.1.1,77.99,95
588,lodash.flow,3.5.0,77.99,95
589,lodash.escaperegexp,4.1.2,77.98,95
590,@protobufjs/eventemitter,1.1.1,77.97,95
591,semantic-ui-react,2.1.5,77.93,95
592,eslint-import-resolver-webpack,0.13.11,77.9,95
593,@react-native-async-storage/async-storage,3.1.1,77.87,95
594,@fullcalendar/interaction,6.1.21,77.85,95
595,react-player,3.4.0,77.81,95
596,shallow-clone,3.0.1,77.8,95
597,emittery,2.0.0,77.79,95
598,to-regex-range,5.0.1,77.79,95
599,through2,5.0.11,77.77,95
600,@react-spring/types,10.1.2,77.76,95
601,@react-spring/rafz,10.1.2,77.76,95
602,@svgr/webpack,8.1.0,77.75,95
603,node-notifier,10.0.1,77.75,95
604,mini-css-extract-plugin,2.10.2,77.74,95
605,normalize-url,9.0.1,77.74,95
606,@cypress/react,9.0.2,77.74,95
607,html-encoding-sniffer,6.0.0,77.73,95
608,postcss-pseudo-class-any-link,11.0.0,77.72,95
609,postcss-place,11.0.0,77.72,95
610,react-docgen,8.0.3,77.67,95
611,@cypress/webpack-dev-server,5.6.3,77.61,95
612,lodash.isundefined,3.0.1,77.6,95
613,@commitlint/read,21.2.1,77.57,95
614,buffer,6.0.3,77.53,95
