rank,package,version,trustScore,confidence
238,@jest/core,30.4.2,83.2,95
239,@opentelemetry/resources,2.9.0,83.19,95
240,@opentelemetry/sdk-trace-base,2.9.0,83.19,95
241,webpack-cli,7.2.1,83.17,95
242,lodash.merge,4.6.2,83.14,95
243,@babel/parser,8.0.4,83.11,95
244,protobufjs,8.7.1,83.05,95
245,@azure/core-lro,3.4.0,83.05,95
246,zod,4.4.3,83.01,95
247,react-native-reanimated,4.5.2,83.01,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,@vue/reactivity-transform,3.3.13,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,io-ts,2.2.22,83,95
253,reactstrap,9.2.3,83,95
254,@mapbox/node-pre-gyp,2.0.3,82.93,95
255,q,1.5.1,82.88,95
256,css-loader,7.1.4,82.81,95
257,lit-element,4.2.2,82.81,95
258,@vue/cli-ui-addon-webpack,5.0.9,82.77,95
259,mobx-react-lite,4.1.1,82.76,95
260,serialize-javascript,7.0.7,82.73,95
261,jest-worker,30.4.1,82.71,95
262,@xstate/react,6.1.0,82.67,95
263,css-minimizer-webpack-plugin,8.0.0,82.62,95
264,swr,2.4.2,82.58,95
265,jasmine-core,6.3.0,82.55,95
266,@discoveryjs/json-ext,1.1.0,82.52,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,workbox-recipes,7.4.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,title-case,4.3.2,82.5,95
274,undici,8.7.0,82.42,95
275,acorn-node,2.0.1,82.41,95
276,lodash.isequal,4.5.0,82.39,95
277,@babel/traverse,8.0.4,82.36,95
278,monaco-editor-webpack-plugin,7.1.1,82.33,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.32,95
280,@opentelemetry/api,1.9.1,82.3,95
281,@wdio/types,9.29.1,82.28,95
282,@wdio/logger,9.29.1,82.28,95
283,lodash.clonedeep,4.5.0,82.27,95
284,lodash.debounce,4.0.8,82.27,95
285,lodash.sortby,4.7.0,82.27,95
286,lodash.uniq,4.5.0,82.27,95
287,lodash.memoize,4.1.2,82.27,95
288,lodash.difference,4.5.0,82.27,95
289,lodash.map,4.6.0,82.27,95
290,lodash.some,4.6.0,82.27,95
291,lodash.reduce,4.6.0,82.27,95
292,lodash.groupby,4.6.0,82.27,95
293,lodash.reject,4.6.0,82.27,95
294,lodash.has,4.5.2,82.27,95
295,lodash.find,4.6.0,82.27,95
296,lodash.keys,4.2.0,82.27,95
297,@aws-sdk/util-user-agent-node,3.973.49,82.27,95
298,@tiptap/react,3.28.0,82.27,95
299,@emotion/react,11.14.0,82.25,95
300,react-native-codegen,0.70.7,82.25,95
301,@aws-sdk/hash-stream-node,3.374.0,82.25,95
302,@react-navigation/drawer,7.13.1,82.25,95
303,@fluentui/react-window-provider,2.3.2,82.25,95
304,react-devtools-inline,7.0.1,82.19,95
305,promise-retry,2.0.1,82.17,95
306,@prisma/client,7.8.0,82.17,95
307,webpack-dev-middleware,8.0.3,82.13,95
308,caniuse-lite,1.0.30001806,82.01,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,html-webpack-plugin,5.6.7,81.99,95
317,react-native-cli,2.0.1,81.87,95
318,@lit/reactive-element,2.1.2,81.81,95
319,@typescript/vfs,1.6.4,81.79,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.79,95
321,ts-jest,29.4.11,81.77,95
322,@material-ui/styled-engine,5.0.0-alpha.11,81.76,95
323,workbox-build,7.4.1,81.75,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@babel/plugin-transform-react-jsx-self,7.29.7,81.72,95
327,@babel/plugin-transform-react-jsx-source,7.29.7,81.72,95
328,body-parser,2.3.0,81.68,95
329,react-redux,9.3.0,81.61,95
330,is-number,7.0.0,81.59,95
331,@docusaurus/utils,3.10.2,81.59,95
332,normalize-path,3.0.0,81.53,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,enquirer,2.4.1,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-linux-mips64le,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-linux-ppc64le,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-sunos-64,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,signal-exit,4.1.0,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,minipass-fetch,6.0.0,81.45,95
365,terser-webpack-plugin,5.6.1,81.44,95
366,react-tooltip,6.0.8,81.43,95
367,react-helmet,6.1.0,81.42,95
368,immutability-helper,3.1.1,81.41,95
369,@graphql-codegen/cli,7.2.0,81.39,95
370,react-router,8.2.0,81.36,95
371,styled-components,6.4.3,81.31,95
372,@wdio/config,9.29.1,81.28,95
373,lodash.get,4.4.2,81.27,95
374,lodash.includes,4.3.0,81.27,95
375,lodash.isplainobject,4.0.6,81.27,95
376,lodash.truncate,4.4.2,81.27,95
377,lodash.union,4.6.0,81.27,95
378,lodash.set,4.3.2,81.27,95
379,lodash.ismatch,4.4.0,81.27,95
380,lodash.foreach,4.5.0,81.27,95
381,lodash.maxby,4.6.0,81.27,95
382,mjml-migrate,4.18.0,81.27,95
383,@aws-sdk/client-sso,3.1089.0,81.25,95
384,@aws-sdk/client-sts,3.1089.0,81.25,95
385,@aws-sdk/client-s3,3.1089.0,81.25,95
386,string_decoder,1.3.0,81.17,95
387,proxyquire,2.1.3,81.17,95
388,@rollup/pluginutils,5.4.0,81.16,95
389,recharts,3.9.2,81.16,95
390,fastify,5.10.0,81.16,95
391,merge-stream,2.0.0,81.1,95
392,ts-loader,9.6.2,81.09,95
393,combined-stream,1.0.8,81.09,95
394,node-addon-api,8.9.0,81.03,95
395,@vue/reactivity,3.5.40,81.01,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,cron,4.4.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,@floating-ui/react-dom,2.1.9,80.83,95
402,react-dates,21.8.0,80.81,95
403,fabric,7.4.0,80.81,95
404,config,4.4.2,80.76,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,minimatch,10.2.5,80.73,95
412,webpack-sources,3.5.1,80.65,95
413,type-is,2.1.0,80.63,95
414,xmlbuilder,15.1.1,80.62,95
415,postcss-loader,8.2.1,80.57,95
416,ansi-colors,4.1.3,80.5,95
417,human-signals,8.0.1,80.5,95
418,@vercel/node,5.8.26,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,validate-npm-package-name,8.0.0,80.45,95
426,@material-ui/types,5.1.0,80.39,95
427,@docusaurus/core,3.10.2,80.34,95
428,bson,7.3.1,80.31,95
429,@wdio/utils,9.29.1,80.28,95
430,webdriver,9.29.1,80.28,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.26,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,react-docgen-typescript,2.4.0,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,react-router-dom,7.18.1,80.24,95
437,downshift,9.4.0,80.23,95
438,ky,2.0.2,80.19,95
439,node-forge,1.4.0,80.06,95
440,kind-of,6.0.3,80.05,95
441,@aws-sdk/util-arn-parser,3.972.28,80.02,95
442,@material-ui/styles,4.11.5,80,95
443,@material-ui/core,4.12.4,80,95
444,fork-ts-checker-webpack-plugin,9.1.0,80,95
445,apollo-server-express,3.13.0,80,95
446,eslint-webpack-plugin,6.0.0,79.93,95
447,lodash.isobject,3.0.2,79.9,95
448,unist-util-visit,5.1.0,79.9,95
449,lodash.mergewith,4.6.2,79.89,95
450,tsutils,3.21.0,79.89,95
451,lodash.defaultsdeep,4.6.1,79.89,95
452,ts-toolbelt,9.6.0,79.89,95
453,color-name,2.1.0,79.88,95
454,finalhandler,2.1.1,79.87,95
455,raw-body,4.0.0,79.82,95
456,nanoid,6.0.0,79.81,95
457,socket.io,4.8.3,79.81,95
458,@rollup/plugin-node-resolve,16.0.3,79.8,95
459,minipass,7.1.3,79.78,95
460,create-hmac,1.1.7,79.77,95
461,@svgr/webpack,8.1.0,79.75,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,antd,6.5.1,79.72,95
468,ini,7.0.0,79.7,95
469,raf,3.4.1,79.69,95
470,eslint-plugin-node,11.1.0,79.61,95
471,postcss-js,5.1.0,79.6,95
472,qs,6.15.3,79.55,95
473,babel-loader,10.1.1,79.52,95
474,redis-parser,3.0.0,79.51,95
475,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
476,camel-case,5.0.0,79.5,95
477,escalade,3.2.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,lodash.isfunction,3.0.9,79.46,95
482,vscode-languageserver,10.1.0,79.46,95
483,schema-utils,4.3.3,79.44,95
484,pg-types,4.1.0,79.31,95
485,mini-css-extract-plugin,2.10.2,79.29,95
486,file-loader,6.2.0,79.28,95
487,url-loader,4.1.1,79.27,95
488,@expo/config-plugins,57.0.5,79.27,95
489,@storybook/react,10.5.2,79.26,95
490,@webpack-cli/serve,3.0.1,79.25,95
491,@webpack-cli/configtest,3.0.1,79.25,95
492,nodemailer,9.0.3,79.23,95
493,stylus-loader,9.0.0,79.22,95
494,bl,7.0.6,79.21,95
495,type-fest,5.8.0,79.17,95
496,prisma,7.8.0,79.17,95
497,safe-buffer,5.2.1,79.14,95
498,assert-plus,1.0.0,79.11,95
499,gcp-metadata,8.1.3,79.08,95
500,lodash.once,4.1.1,79.02,95
501,lodash.flatten,4.4.0,79.02,95
502,lodash.defaults,4.2.0,79.02,95
503,lodash.throttle,4.1.1,79.02,95
504,lodash.mapvalues,4.6.0,79.02,95
505,lodash.pick,4.4.0,79.02,95
506,expo-asset,57.0.5,79.02,95
507,lodash.escape,4.0.1,79.01,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,stylis,4.4.0,78.96,95
511,@graphql-tools/batch-execute,10.0.9,78.94,95
512,lodash.templatesettings,4.2.0,78.89,95
513,@cypress/webpack-preprocessor,7.1.1,78.88,95
514,jwks-rsa,4.1.0,78.88,95
515,lodash.isstring,4.0.1,78.86,95
516,lodash.isboolean,3.0.3,78.86,95
517,lodash.isnumber,3.0.3,78.86,95
518,@reduxjs/toolkit,2.12.0,78.86,95
519,vscode-languageserver-types,3.18.0,78.85,95
520,@protobufjs/base64,1.1.2,78.77,95
521,react-spring,10.0.4,78.76,95
522,common-tags,1.8.2,78.75,95
523,react-popper,2.3.0,78.75,95
524,levelup,5.1.1,78.75,95
525,cacheable-lookup,7.0.0,78.75,95
526,react-responsive,10.0.1,78.75,95
527,@protobufjs/aspromise,1.1.2,78.73,95
528,debug,4.4.3,78.7,95
529,@protobufjs/pool,1.1.0,78.66,95
530,reselect,5.2.0,78.61,95
531,svgo,4.0.2,78.57,95
532,playwright-core,1.61.1,78.57,95
533,isomorphic-fetch,3.0.0,78.51,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,word-wrap,1.2.5,78.5,95
537,react-fast-compare,3.2.2,78.5,95
538,duplexify,4.1.3,78.5,95
539,package-json,10.0.1,78.5,95
540,mdast-util-to-string,4.0.0,78.5,95
541,vue-class-component,7.2.6,78.5,95
542,define-property,2.0.2,78.46,95
543,@testing-library/react,16.3.2,78.45,95
544,events,3.3.0,78.38,95
545,eslint-import-resolver-node,0.4.0,78.35,95
546,ioredis,5.11.1,78.33,95
547,parseurl,1.3.3,78.32,95
548,@react-native-firebase/app,25.1.0,78.3,95
549,webdriverio,9.29.1,78.28,95
550,raw-loader,4.0.2,78.27,95
551,react-query,3.39.3,78.25,95
552,react-app-rewired,2.2.1,78.25,95
553,unist-util-visit-parents,6.0.2,78.24,95
554,webpack-dev-server,6.0.0,78.19,95
555,node-cache,5.1.2,78.19,95
556,@react-aria/ssr,3.10.1,78.18,95
557,thenify,3.3.1,78.18,95
558,ee-first,1.1.1,78.15,95
559,babel-plugin-dynamic-import-node,2.3.3,78.13,95
560,mongodb,7.5.0,78.13,95
561,@cypress/webpack-dev-server,5.6.2,78.13,95
562,handle-thing,2.0.1,78.11,95
563,react-day-picker,10.0.1,78.11,95
564,csstype,3.2.3,78.06,95
565,socks-proxy-agent,10.1.0,78.03,95
566,lodash.camelcase,4.3.0,78.02,95
567,lodash.flattendeep,4.4.0,78.02,95
568,lodash.kebabcase,4.1.1,78.02,95
569,lodash.snakecase,4.1.1,78.02,95
570,@angular-devkit/build-angular,22.0.7,78.02,95
571,lodash.flow,3.5.0,78.02,95
572,expo-file-system,57.0.1,78.02,95
573,expo-keep-awake,57.0.1,78.02,95
574,lodash.escaperegexp,4.1.2,78.01,95
575,log4js,6.9.1,78,95
576,@nodelib/fs.stat,4.0.0,78,95
577,@nodelib/fs.walk,3.0.1,78,95
578,@nodelib/fs.scandir,4.0.1,78,95
579,colord,2.9.3,78,95
580,fraction.js,5.3.4,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,semantic-ui-react,2.1.5,77.93,95
584,@protobufjs/utf8,1.1.2,77.9,95
585,react-datepicker,9.1.0,77.87,95
586,ramda,0.32.0,77.83,95
587,@emotion/is-prop-valid,1.4.0,77.82,95
588,to-regex-range,5.0.1,77.82,95
589,shallow-clone,3.0.1,77.82,95
590,node-notifier,10.0.1,77.75,95
591,cli-width,4.1.0,77.75,95
592,react-native-web,0.21.2,77.75,95
593,js-beautify,2.0.3,77.73,95
594,@discordjs/builders,1.14.1,77.72,95
595,@fluentui/react-focus,8.10.7,77.72,95
596,through2,5.0.5,77.69,95
597,react-router-native,6.30.4,77.66,95
598,@babel/preset-env,8.0.2,77.64,95
599,loader-runner,4.3.2,77.64,95
600,min-document,2.19.2,77.64,95
601,tough-cookie,6.0.2,77.63,95
602,lodash.isundefined,3.0.1,77.62,95
603,@protobufjs/fetch,1.1.1,77.58,95
604,minizlib,3.1.0,77.58,95
605,rimraf,6.1.3,77.57,95
606,playwright,1.61.1,77.57,95
607,buffer,6.0.3,77.56,95
608,lodash.identity,3.0.0,77.56,95
609,fp-ts,2.16.11,77.55,95
610,mobx,6.16.1,77.53,95
611,@protobufjs/eventemitter,1.1.1,77.52,95
612,ipaddr.js,2.4.0,77.52,95
613,fast-glob,3.3.3,77.5,95
614,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
615,kleur,4.1.5,77.5,95
