rank,package,version,trustScore,confidence
149,react-devtools-core,7.0.1,84.9,95
150,react-devtools,7.0.1,84.9,95
151,@graphql-codegen/typescript-operations,6.0.5,84.77,95
152,critters,0.0.25,84.75,95
153,detect-port,2.1.0,84.75,95
154,url-parse,1.5.10,84.75,95
155,react-overlays,5.2.1,84.75,95
156,n,10.2.0,84.75,95
157,tailwindcss,4.3.1,84.68,95
158,@babel/preset-react,8.0.1,84.62,95
159,react,19.2.7,84.58,95
160,babel-preset-react-app,10.1.0,84.5,95
161,@vercel/node-bridge,4.0.1,84.5,95
162,workbox-webpack-plugin,7.4.1,84.47,95
163,jest-matcher-utils,30.4.1,84.42,95
164,config,4.4.1,84.4,95
165,@formatjs/intl-localematcher,0.8.10,84.29,95
166,@react-navigation/native,7.3.4,84.28,95
167,@react-navigation/stack,7.10.6,84.28,95
168,@react-navigation/native-stack,7.17.6,84.28,95
169,@react-navigation/drawer,7.12.3,84.28,95
170,react-scripts,5.0.1,84.25,95
171,@typescript-eslint/experimental-utils,5.62.0,84.25,95
172,webpackbar,7.0.0,84.25,95
173,sass,1.101.0,84.19,95
174,@napi-rs/triples,2.1.12,84.16,95
175,@graphql-codegen/typescript-resolvers,6.0.2,84.15,95
176,@babel/plugin-transform-react-display-name,8.0.1,84.12,95
177,@babel/plugin-transform-react-jsx-development,8.0.1,84.12,95
178,@babel/plugin-transform-react-pure-annotations,8.0.1,84.12,95
179,react-error-overlay,6.1.0,84,95
180,prismjs,1.30.0,84,95
181,@emotion/css,11.13.5,84,95
182,@testing-library/user-event,14.6.1,84,95
183,@testing-library/react-hooks,8.0.1,84,95
184,@opentelemetry/sdk-metrics-base,0.31.0,84,95
185,fastify,5.8.5,83.99,95
186,@vue/cli-plugin-typescript,5.0.9,83.98,95
187,typescript,6.0.3,83.96,95
188,cssnano,8.0.2,83.95,95
189,vega-typings,2.1.0,83.87,95
190,@radix-ui/react-id,1.1.2,83.78,95
191,@radix-ui/react-context,1.1.4,83.78,95
192,clean-css,5.3.3,83.75,95
193,loader-utils,3.3.1,83.75,95
194,style-loader,4.0.0,83.75,95
195,polished,4.3.1,83.75,95
196,w3c-xmlserializer,5.0.0,83.75,95
197,ethereumjs-util,7.1.5,83.75,95
198,node-gyp-build,4.8.4,83.75,95
199,@babel/helper-simple-access,7.29.7,83.68,95
200,eventemitter3,5.0.4,83.66,95
201,@radix-ui/react-primitive,2.1.6,83.64,95
202,@radix-ui/react-slot,1.3.0,83.64,95
203,cors,2.8.6,83.62,95
204,mz,2.7.0,83.61,95
205,@babel/plugin-transform-regenerator,8.0.2,83.6,95
206,lit,3.3.3,83.59,95
207,lodash.uniqby,4.7.0,83.54,95
208,babel-plugin-react-docgen,4.2.1,83.54,95
209,turbo,2.10.0,83.52,95
210,gauge,5.0.2,83.5,95
211,postcss-modules-extract-imports,3.1.0,83.5,95
212,gtoken,8.0.0,83.5,95
213,thread-loader,4.0.4,83.5,95
214,react-router-config,5.1.1,83.48,95
215,webpack-cli,7.0.3,83.4,95
216,@babel/types,8.0.0,83.38,95
217,@babel/helper-annotate-as-pure,8.0.0,83.38,95
218,inquirer,14.0.2,83.35,95
219,@storybook/manager-webpack4,6.5.16,83.25,95
220,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
221,@aws-sdk/signature-v4,3.374.0,83.25,95
222,@aws-sdk/middleware-stack,3.374.0,83.25,95
223,@aws-sdk/node-config-provider,3.374.0,83.25,95
224,@aws-sdk/abort-controller,3.374.0,83.25,95
225,@aws-sdk/is-array-buffer,3.374.0,83.25,95
226,@aws-sdk/hash-node,3.374.0,83.25,95
227,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
228,@aws-sdk/node-http-handler,3.374.0,83.25,95
229,@aws-sdk/util-base64-browser,3.209.0,83.25,95
230,@aws-sdk/util-utf8-node,3.259.0,83.25,95
231,web3-eth-personal,4.1.0,83.25,95
232,@aws-sdk/util-body-length-node,3.374.0,83.25,95
233,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
234,@aws-sdk/util-base64-node,3.209.0,83.25,95
235,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
236,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
237,@rails/webpacker,5.4.4,83.25,95
238,react-element-to-jsx-string,17.0.1,83.25,95
239,rc-util,5.44.4,83.25,95
240,@emotion/native,11.11.0,83.25,95
241,@opentelemetry/resources,2.8.0,83.2,95
242,@opentelemetry/sdk-trace-base,2.8.0,83.2,95
243,lodash.merge,4.6.2,83.16,95
244,@babel/parser,8.0.0,83.13,95
245,@babel/plugin-transform-typescript,8.0.1,83.12,95
246,@vitejs/plugin-react,6.0.3,83.04,95
247,protobufjs,8.6.5,83.03,95
248,react-native-reanimated,4.5.0,83.03,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@vue/reactivity-transform,3.3.13,83,95
251,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
252,js-beautify,1.15.4,83,95
253,@chakra-ui/menu,2.2.1,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,@jest/core,30.4.2,82.91,95
257,q,1.5.1,82.89,95
258,zod,4.4.3,82.72,95
259,@mapbox/node-pre-gyp,2.0.3,82.64,95
260,serialize-javascript,7.0.6,82.61,95
261,react-select,5.10.2,82.54,95
262,css-loader,7.1.4,82.52,95
263,lit-element,4.2.2,82.52,95
264,@emotion/hash,0.9.2,82.5,95
265,big.js,7.0.1,82.5,95
266,@emotion/weak-memoize,0.4.0,82.5,95
267,react-dev-utils,12.0.1,82.5,95
268,is-glob,4.0.3,82.5,95
269,title-case,4.3.2,82.5,95
270,@vue/cli-ui-addon-webpack,5.0.9,82.48,95
271,mobx-react-lite,4.1.1,82.47,95
272,acorn-node,2.0.1,82.43,95
273,jest-worker,30.4.1,82.42,95
274,lodash.isequal,4.5.0,82.41,95
275,undici,8.5.0,82.39,95
276,@xstate/react,6.1.0,82.39,95
277,@babel/traverse,8.0.0,82.38,95
278,@tiptap/react,3.27.1,82.35,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.34,95
280,css-minimizer-webpack-plugin,8.0.0,82.33,95
281,@floating-ui/react-dom,2.1.8,82.33,95
282,swr,2.4.2,82.3,95
283,@aws-sdk/util-user-agent-node,3.973.39,82.3,95
284,@aws-sdk/util-arn-parser,3.972.18,82.3,95
285,lodash.clonedeep,4.5.0,82.29,95
286,lodash.sortby,4.7.0,82.29,95
287,lodash.uniq,4.5.0,82.29,95
288,lodash.debounce,4.0.8,82.29,95
289,lodash.memoize,4.1.2,82.29,95
290,lodash.difference,4.5.0,82.29,95
291,lodash.map,4.6.0,82.29,95
292,lodash.some,4.6.0,82.29,95
293,lodash.reduce,4.6.0,82.29,95
294,lodash.has,4.5.2,82.29,95
295,lodash.groupby,4.6.0,82.29,95
296,lodash.reject,4.6.0,82.29,95
297,lodash.find,4.6.0,82.29,95
298,lodash.keys,4.2.0,82.29,95
299,@docusaurus/utils,3.10.1,82.28,95
300,jasmine-core,6.3.0,82.27,95
301,@emotion/react,11.14.0,82.25,95
302,react-native-codegen,0.70.7,82.25,95
303,@aws-sdk/hash-stream-node,3.374.0,82.25,95
304,@discoveryjs/json-ext,1.1.0,82.23,95
305,workbox-recipes,7.4.1,82.22,95
306,caniuse-lite,1.0.30001799,82.2,95
307,promise-retry,2.0.1,82.19,95
308,@wdio/types,9.29.0,82.1,95
309,monaco-editor-webpack-plugin,7.1.1,82.04,95
310,@opentelemetry/api,1.9.1,82.02,95
311,rxjs,7.8.2,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,ts-invariant,0.10.3,82,95
318,@fluentui/react-window-provider,2.3.2,81.96,95
319,react-devtools-inline,7.0.1,81.9,95
320,react-native-cli,2.0.1,81.89,95
321,@prisma/client,7.8.0,81.88,95
322,webpack-dev-middleware,8.0.3,81.84,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.81,95
324,@material-ui/styled-engine,5.0.0-alpha.11,81.78,95
325,ignore,7.0.5,81.75,95
326,webpack-merge,6.0.1,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,html-webpack-plugin,5.6.7,81.7,95
331,is-number,7.0.0,81.61,95
332,normalize-path,3.0.0,81.54,95
333,@lit/reactive-element,2.1.2,81.52,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,enquirer,2.4.1,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-openbsd-64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-linux-mips64le,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-linux-ppc64le,0.15.18,81.5,95
346,esbuild-linux-arm64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-darwin-64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-linux-s390x,0.15.18,81.5,95
354,get-stream,9.0.1,81.5,95
355,esbuild-linux-riscv64,0.15.18,81.5,95
356,glob-parent,6.0.2,81.5,95
357,signal-exit,4.1.0,81.5,95
358,esbuild-android-64,0.15.18,81.5,95
359,interpret,3.1.1,81.5,95
360,css-to-react-native,3.2.0,81.5,95
361,@typescript/vfs,1.6.4,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,micromark-util-types,2.0.2,81.5,95
366,ts-jest,29.4.11,81.49,95
367,workbox-build,7.4.1,81.47,95
368,@babel/plugin-transform-react-jsx-self,7.29.7,81.43,95
369,@babel/plugin-transform-react-jsx-source,7.29.7,81.43,95
370,react-helmet,6.1.0,81.43,95
371,immutability-helper,3.1.1,81.43,95
372,body-parser,2.3.0,81.4,95
373,@graphql-codegen/cli,7.1.3,81.38,95
374,react-router,8.0.1,81.35,95
375,react-redux,9.3.0,81.32,95
376,lodash.get,4.4.2,81.29,95
377,lodash.includes,4.3.0,81.29,95
378,lodash.isplainobject,4.0.6,81.29,95
379,lodash.truncate,4.4.2,81.29,95
380,lodash.union,4.6.0,81.29,95
381,lodash.set,4.3.2,81.29,95
382,lodash.ismatch,4.4.0,81.29,95
383,lodash.foreach,4.5.0,81.29,95
384,lodash.maxby,4.6.0,81.29,95
385,@aws-sdk/client-sso,3.1075.0,81.29,95
386,@aws-sdk/client-sts,3.1075.0,81.29,95
387,node-addon-api,8.8.0,81.22,95
388,proxyquire,2.1.3,81.19,95
389,string_decoder,1.3.0,81.18,95
390,minipass-fetch,6.0.0,81.16,95
391,terser-webpack-plugin,5.6.1,81.15,95
392,react-tooltip,6.0.8,81.14,95
393,merge-stream,2.0.0,81.12,95
394,combined-stream,1.0.8,81.11,95
395,@wdio/config,9.29.0,81.1,95
396,@docusaurus/core,3.10.1,81.03,95
397,styled-components,6.4.3,81.02,95
398,recharts,3.9.0,81.02,95
399,@vue/reactivity,3.5.39,81.01,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,@welldone-software/why-did-you-render,10.0.1,81,95
404,webpack-sources,3.5.0,80.98,95
405,mjml-migrate,4.18.0,80.98,95
406,@rollup/pluginutils,5.4.0,80.88,95
407,react-dates,21.8.0,80.83,95
408,ts-loader,9.6.2,80.8,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,cron,4.4.0,80.72,95
416,xmlbuilder,15.1.1,80.63,95
417,fabric,7.4.0,80.53,95
418,@vercel/node,5.8.21,80.52,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,minimatch,10.2.5,80.45,95
429,@material-ui/types,5.1.0,80.41,95
430,type-is,2.1.0,80.35,95
431,downshift,9.3.6,80.3,95
432,postcss-loader,8.2.1,80.28,95
433,babel-plugin-transform-react-remove-prop-types,0.4.24,80.28,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,validate-npm-package-name,8.0.0,80.16,95
439,react-router-dom,7.18.0,80.13,95
440,@wdio/utils,9.29.0,80.1,95
441,webdriver,9.29.0,80.1,95
442,kind-of,6.0.3,80.07,95
443,svgo,4.0.1,80.05,95
444,bson,7.3.1,80.02,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,lodash.isobject,3.0.2,79.92,95
450,lodash.mergewith,4.6.2,79.91,95
451,tsutils,3.21.0,79.91,95
452,lodash.defaultsdeep,4.6.1,79.91,95
453,ts-toolbelt,9.6.0,79.91,95
454,@graphql-tools/batch-execute,10.0.8,79.9,95
455,ky,2.0.2,79.9,95
456,create-hmac,1.1.7,79.79,95
457,node-forge,1.4.0,79.78,95
458,nanoid,5.1.16,79.77,95
459,@svgr/webpack,8.1.0,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,lowdb,7.0.1,79.75,95
464,antd,6.4.5,79.73,95
465,raw-body,3.0.2,79.71,95
466,raf,3.4.1,79.7,95
467,eslint-webpack-plugin,6.0.0,79.65,95
468,eslint-plugin-node,11.1.0,79.63,95
469,unist-util-visit,5.1.0,79.61,95
470,color-name,2.1.0,79.59,95
471,finalhandler,2.1.1,79.58,95
472,socket.io,4.8.3,79.53,95
473,redis-parser,3.0.0,79.52,95
474,@rollup/plugin-node-resolve,16.0.3,79.51,95
475,camel-case,5.0.0,79.5,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,escalade,3.2.0,79.5,95
478,is-accessor-descriptor,3.0.5,79.5,95
479,sentence-case,4.0.0,79.5,95
480,lilconfig,3.1.3,79.5,95
481,compute-scroll-into-view,3.1.1,79.5,95
482,minipass,7.1.3,79.49,95
483,lodash.isfunction,3.0.9,79.48,95
484,ini,7.0.0,79.41,95
485,@expo/config-plugins,56.0.9,79.4,95
486,@storybook/react,10.4.6,79.38,95
487,type-fest,5.7.0,79.35,95
488,postcss-js,5.1.0,79.31,95
489,file-loader,6.2.0,79.3,95
490,url-loader,4.1.1,79.29,95
491,@aws-sdk/client-s3,3.1075.0,79.29,95
492,vscode-languageserver,10.0.1,79.28,95
493,qs,6.15.3,79.27,95
494,@webpack-cli/serve,3.0.1,79.25,95
495,@webpack-cli/configtest,3.0.1,79.25,95
496,mobx,6.16.1,79.24,95
497,babel-loader,10.1.1,79.23,95
498,expo-asset,56.0.17,79.21,95
499,safe-buffer,5.2.1,79.16,95
500,schema-utils,4.3.3,79.15,95
501,nodemailer,9.0.1,79.12,95
502,assert-plus,1.0.0,79.12,95
503,bl,7.0.4,79.05,95
504,lodash.once,4.1.1,79.04,95
505,lodash.flatten,4.4.0,79.04,95
506,lodash.defaults,4.2.0,79.04,95
507,lodash.throttle,4.1.1,79.04,95
508,lodash.mapvalues,4.6.0,79.04,95
509,lodash.pick,4.4.0,79.04,95
510,pg-types,4.1.0,79.03,95
511,lodash.escape,4.0.1,79.02,95
512,mini-css-extract-plugin,2.10.2,79,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,tough-cookie,6.0.1,78.94,95
516,stylus-loader,9.0.0,78.93,95
517,lodash.templatesettings,4.2.0,78.91,95
518,lodash.isstring,4.0.1,78.88,95
519,lodash.isboolean,3.0.3,78.88,95
520,lodash.isnumber,3.0.3,78.88,95
521,prisma,7.8.0,78.88,95
522,gcp-metadata,8.1.3,78.79,95
523,@protobufjs/base64,1.1.2,78.78,95
524,@protobufjs/aspromise,1.1.2,78.75,95
525,common-tags,1.8.2,78.75,95
526,react-popper,2.3.0,78.75,95
527,levelup,5.1.1,78.75,95
528,react-responsive,10.0.1,78.75,95
529,expo-keep-awake,56.0.3,78.69,95
530,@protobufjs/pool,1.1.0,78.67,95
531,stylis,4.4.0,78.67,95
532,@cypress/webpack-preprocessor,7.1.1,78.59,95
533,jwks-rsa,4.1.0,78.59,95
534,@reduxjs/toolkit,2.12.0,78.57,95
535,vscode-languageserver-types,3.18.0,78.56,95
536,isomorphic-fetch,3.0.0,78.52,95
537,vue-class-component,7.2.6,78.52,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,word-wrap,1.2.5,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,package-json,10.0.1,78.5,95
544,define-property,2.0.2,78.47,95
545,react-spring,10.0.4,78.47,95
546,debug,4.4.3,78.41,95
547,events,3.3.0,78.4,95
548,parseurl,1.3.3,78.34,95
549,reselect,5.2.0,78.32,95
550,raw-loader,4.0.2,78.29,95
551,playwright-core,1.61.1,78.28,95
552,react-query,3.39.3,78.25,95
553,react-app-rewired,2.2.1,78.25,95
554,expo-file-system,56.0.8,78.21,95
555,node-cache,5.1.2,78.2,95
556,thenify,3.3.1,78.19,95
557,webpack-dev-server,5.2.5,78.18,95
558,ee-first,1.1.1,78.17,95
559,@testing-library/react,16.3.2,78.16,95
560,babel-plugin-dynamic-import-node,2.3.3,78.15,95
561,bignumber.js,11.1.4,78.13,95
562,@fluentui/react-focus,8.10.6,78.13,95
563,handle-thing,2.0.1,78.12,95
564,webdriverio,9.29.0,78.1,95
565,eslint-import-resolver-node,0.4.0,78.06,95
566,ioredis,5.11.1,78.05,95
567,lodash.camelcase,4.3.0,78.04,95
568,lodash.flattendeep,4.4.0,78.04,95
569,lodash.kebabcase,4.1.1,78.04,95
570,lodash.snakecase,4.1.1,78.04,95
571,lodash.flow,3.5.0,78.04,95
572,lodash.escaperegexp,4.1.2,78.02,95
573,@angular-devkit/build-angular,22.0.4,78.02,95
574,@react-native-firebase/app,25.1.0,78.02,95
575,log4js,6.9.1,78,95
576,mongodb,7.4.0,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,unist-util-visit-parents,6.0.2,77.96,95
584,semantic-ui-react,2.1.5,77.93,95
585,@react-aria/ssr,3.10.1,77.89,95
586,@cypress/webpack-dev-server,5.6.2,77.84,95
587,shallow-clone,3.0.1,77.84,95
588,to-regex-range,5.0.1,77.83,95
589,react-day-picker,10.0.1,77.82,95
590,webpack-bundle-analyzer,5.3.0,77.77,95
591,csstype,3.2.3,77.77,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,socks-proxy-agent,10.1.0,77.74,95
595,fraction.js,5.3.4,77.71,95
596,lodash.isundefined,3.0.1,77.64,95
597,react-datepicker,9.1.0,77.59,95
598,buffer,6.0.3,77.57,95
599,lodash.identity,3.0.0,77.57,95
600,@protobufjs/utf8,1.1.1,77.56,95
601,ramda,0.32.0,77.54,95
602,through2,5.0.3,77.54,95
603,@emotion/is-prop-valid,1.4.0,77.53,95
604,fast-glob,3.3.3,77.5,95
605,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
606,kleur,4.1.5,77.5,95
607,pkg-dir,9.0.0,77.5,95
608,end-of-stream,1.4.5,77.5,95
609,is-binary-path,3.0.0,77.5,95
610,tiny-invariant,1.3.3,77.5,95
611,chrome-trace-event,1.0.4,77.5,95
612,arch,3.0.0,77.5,95
613,unist-util-stringify-position,4.0.0,77.5,95
614,github-slugger,2.0.0,77.5,95
615,react-native-web,0.21.2,77.46,95
