rank,package,version,trustScore,confidence
117,postcss-modules-local-by-default,4.2.0,85.5,95
118,pidusage,4.0.1,85.5,95
119,mobx-react,9.2.2,85.42,95
120,@graphql-codegen/core,6.2.0,85.34,95
121,cra-template-typescript,1.3.0,85.25,95
122,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
123,postcss-convert-values,8.0.1,85.19,95
124,@opentelemetry/core,2.9.0,85.14,95
125,@opentelemetry/propagator-jaeger,2.9.0,85.14,95
126,@opentelemetry/sdk-trace-node,2.9.0,85.14,95
127,react-devtools-core,7.0.1,85.13,95
128,react-devtools,7.0.1,85.13,95
129,@azure/msal-node,5.4.0,85.07,95
130,typescript,7.0.2,85.06,95
131,@babel/plugin-syntax-json-strings,7.8.3,85.05,95
132,inversify,8.1.3,85.02,95
133,readable-stream,4.7.0,85,95
134,react-transition-group,4.4.5,85,95
135,@chakra-ui/react-utils,2.0.11,85,95
136,@chakra-ui/layout,2.3.1,85,95
137,@chakra-ui/checkbox,2.3.2,85,95
138,@chakra-ui/accordion,2.3.1,85,95
139,@chakra-ui/editable,3.1.0,85,95
140,@chakra-ui/tooltip,2.3.1,85,95
141,@chakra-ui/radio,2.1.2,85,95
142,@chakra-ui/button,2.1.0,85,95
143,@chakra-ui/modal,2.3.1,85,95
144,@chakra-ui/slider,2.1.0,85,95
145,@chakra-ui/tabs,3.0.0,85,95
146,@loadable/component,5.16.7,85,95
147,@loadable/webpack-plugin,5.15.2,85,95
148,webpack-chain,6.5.1,84.96,95
149,@slack/types,2.22.0,84.89,95
150,@babel/preset-react,8.0.1,84.85,95
151,@graphql-codegen/typescript,6.1.0,84.84,95
152,@graphql-codegen/schema-ast,6.1.0,84.84,95
153,@graphql-codegen/typescript-operations,6.1.0,84.84,95
154,react,19.2.7,84.82,95
155,critters,0.0.25,84.75,95
156,detect-port,2.1.0,84.75,95
157,url-parse,1.5.10,84.75,95
158,n,10.2.0,84.75,95
159,react-overlays,5.2.1,84.75,95
160,workbox-webpack-plugin,7.4.1,84.7,95
161,jest-matcher-utils,30.4.1,84.65,95
162,@docusaurus/utils-validation,3.10.2,84.53,95
163,babel-preset-react-app,10.1.0,84.5,95
164,@vercel/node-bridge,4.0.1,84.5,95
165,sass,1.101.0,84.43,95
166,@babel/plugin-transform-react-display-name,8.0.1,84.35,95
167,@babel/plugin-transform-react-jsx-development,8.0.1,84.35,95
168,@babel/plugin-transform-react-pure-annotations,8.0.1,84.35,95
169,@react-navigation/native,7.3.8,84.32,95
170,@react-navigation/stack,7.10.11,84.32,95
171,@react-navigation/native-stack,7.17.10,84.32,95
172,@react-navigation/drawer,7.12.8,84.32,95
173,react-scripts,5.0.1,84.25,95
174,@typescript-eslint/experimental-utils,5.62.0,84.25,95
175,webpackbar,7.0.0,84.25,95
176,@vue/cli-plugin-typescript,5.0.9,84.21,95
177,cssnano,8.0.2,84.19,95
178,vega-typings,2.1.0,84.1,95
179,@napi-rs/triples,2.1.13,84.01,95
180,@radix-ui/react-id,1.1.2,84.01,95
181,react-error-overlay,6.1.0,84,95
182,prismjs,1.30.0,84,95
183,@emotion/css,11.13.5,84,95
184,@testing-library/user-event,14.6.1,84,95
185,@testing-library/react-hooks,8.0.1,84,95
186,@opentelemetry/sdk-metrics-base,0.31.0,84,95
187,tailwindcss,4.3.2,83.93,95
188,@babel/helper-simple-access,7.29.7,83.92,95
189,eventemitter3,5.0.4,83.89,95
190,@radix-ui/react-slot,1.3.0,83.87,95
191,cors,2.8.6,83.85,95
192,@babel/plugin-transform-regenerator,8.0.2,83.84,95
193,@graphql-codegen/typescript-resolvers,6.1.0,83.84,95
194,lit,3.3.3,83.82,95
195,clean-css,5.3.3,83.75,95
196,loader-utils,3.3.1,83.75,95
197,style-loader,4.0.0,83.75,95
198,polished,4.3.1,83.75,95
199,ethereumjs-util,7.1.5,83.75,95
200,w3c-xmlserializer,5.0.0,83.75,95
201,node-gyp-build,4.8.4,83.75,95
202,@radix-ui/react-primitive,2.1.7,83.67,95
203,@babel/helper-annotate-as-pure,8.0.0,83.61,95
204,mz,2.7.0,83.6,95
205,turbo,2.10.4,83.59,95
206,inquirer,14.0.2,83.58,95
207,@radix-ui/react-context,1.2.0,83.58,95
208,lodash.uniqby,4.7.0,83.52,95
209,babel-plugin-react-docgen,4.2.1,83.52,95
210,gauge,5.0.2,83.5,95
211,postcss-modules-extract-imports,3.1.0,83.5,95
212,gtoken,8.0.0,83.5,95
213,thread-loader,4.0.4,83.5,95
214,react-router-config,5.1.1,83.46,95
215,@babel/plugin-transform-typescript,8.0.1,83.35,95
216,@babel/types,8.0.4,83.3,95
217,@vitejs/plugin-react,6.0.3,83.27,95
218,@storybook/manager-webpack4,6.5.16,83.25,95
219,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
220,@aws-sdk/signature-v4,3.374.0,83.25,95
221,@aws-sdk/node-config-provider,3.374.0,83.25,95
222,@aws-sdk/abort-controller,3.374.0,83.25,95
223,@aws-sdk/middleware-stack,3.374.0,83.25,95
224,@aws-sdk/hash-node,3.374.0,83.25,95
225,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
226,@aws-sdk/util-base64-browser,3.209.0,83.25,95
227,@aws-sdk/is-array-buffer,3.374.0,83.25,95
228,@aws-sdk/node-http-handler,3.374.0,83.25,95
229,@aws-sdk/util-utf8-node,3.259.0,83.25,95
230,@aws-sdk/util-body-length-node,3.374.0,83.25,95
231,@aws-sdk/util-base64-node,3.209.0,83.25,95
232,web3-eth-personal,4.1.0,83.25,95
233,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
234,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
235,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
236,react-element-to-jsx-string,17.0.1,83.25,95
237,@rails/webpacker,5.4.4,83.25,95
238,rc-util,5.44.4,83.25,95
239,@emotion/native,11.11.0,83.25,95
240,lodash.merge,4.6.2,83.15,95
241,@jest/core,30.4.2,83.14,95
242,@opentelemetry/resources,2.9.0,83.14,95
243,@opentelemetry/sdk-trace-base,2.9.0,83.14,95
244,react-native-reanimated,4.5.1,83.14,95
245,webpack-cli,7.2.1,83.11,95
246,protobufjs,8.7.0,83.09,95
247,@babel/parser,8.0.4,83.05,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,io-ts,2.2.22,83,95
253,reactstrap,9.2.3,83,95
254,zod,4.4.3,82.96,95
255,q,1.5.1,82.88,95
256,@mapbox/node-pre-gyp,2.0.3,82.88,95
257,css-loader,7.1.4,82.76,95
258,lit-element,4.2.2,82.76,95
259,mobx-react-lite,4.1.1,82.71,95
260,@vue/cli-ui-addon-webpack,5.0.9,82.71,95
261,serialize-javascript,7.0.7,82.67,95
262,jest-worker,30.4.1,82.65,95
263,@xstate/react,6.1.0,82.62,95
264,css-minimizer-webpack-plugin,8.0.0,82.56,95
265,swr,2.4.2,82.53,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,jasmine-core,6.3.0,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,@discoveryjs/json-ext,1.1.0,82.46,95
274,workbox-recipes,7.4.1,82.45,95
275,acorn-node,2.0.1,82.41,95
276,lodash.isequal,4.5.0,82.4,95
277,undici,8.7.0,82.37,95
278,@babel/helper-builder-react-jsx-experimental,7.12.11,82.33,95
279,@tiptap/react,3.27.3,82.33,95
280,@aws-sdk/util-user-agent-node,3.973.47,82.31,95
281,@babel/traverse,8.0.4,82.3,95
282,monaco-editor-webpack-plugin,7.1.1,82.28,95
283,lodash.clonedeep,4.5.0,82.27,95
284,lodash.debounce,4.0.8,82.27,95
285,lodash.sortby,4.7.0,82.27,95
286,lodash.uniq,4.5.0,82.27,95
287,lodash.memoize,4.1.2,82.27,95
288,lodash.difference,4.5.0,82.27,95
289,lodash.map,4.6.0,82.27,95
290,lodash.some,4.6.0,82.27,95
291,lodash.reduce,4.6.0,82.27,95
292,lodash.groupby,4.6.0,82.27,95
293,lodash.has,4.5.2,82.27,95
294,lodash.reject,4.6.0,82.27,95
295,lodash.find,4.6.0,82.27,95
296,lodash.keys,4.2.0,82.27,95
297,@emotion/react,11.14.0,82.25,95
298,react-native-codegen,0.70.7,82.25,95
299,@aws-sdk/hash-stream-node,3.374.0,82.25,95
300,@opentelemetry/api,1.9.1,82.25,95
301,@wdio/types,9.29.1,82.22,95
302,@wdio/logger,9.29.1,82.22,95
303,@fluentui/react-window-provider,2.3.2,82.19,95
304,promise-retry,2.0.1,82.18,95
305,react-devtools-inline,7.0.1,82.13,95
306,@prisma/client,7.8.0,82.11,95
307,webpack-dev-middleware,8.0.3,82.07,95
308,caniuse-lite,1.0.30001805,82.02,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,html-webpack-plugin,5.6.7,81.93,95
317,react-native-cli,2.0.1,81.88,95
318,@material-ui/unstyled,5.0.0-alpha.15,81.79,95
319,@material-ui/styled-engine,5.0.0-alpha.11,81.76,95
320,@lit/reactive-element,2.1.2,81.76,95
321,react-dnd,16.0.1,81.75,95
322,@ethersproject/hdnode,5.8.0,81.75,95
323,@typescript/vfs,1.6.4,81.73,95
324,ts-jest,29.4.11,81.72,95
325,workbox-build,7.4.1,81.7,95
326,@babel/plugin-transform-react-jsx-self,7.29.7,81.67,95
327,@babel/plugin-transform-react-jsx-source,7.29.7,81.67,95
328,body-parser,2.3.0,81.63,95
329,is-number,7.0.0,81.59,95
330,react-redux,9.3.0,81.55,95
331,normalize-path,3.0.0,81.53,95
332,@docusaurus/utils,3.10.2,81.53,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,enquirer,2.4.1,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-sunos-64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-netbsd-64,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-windows-32,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,signal-exit,4.1.0,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,react-helmet,6.1.0,81.42,95
365,immutability-helper,3.1.1,81.41,95
366,terser-webpack-plugin,5.6.1,81.39,95
367,minipass-fetch,6.0.0,81.39,95
368,react-tooltip,6.0.8,81.38,95
369,@graphql-codegen/cli,7.2.0,81.34,95
370,react-router,8.2.0,81.31,95
371,@aws-sdk/client-sso,3.1085.0,81.28,95
372,@aws-sdk/client-sts,3.1085.0,81.28,95
373,@aws-sdk/client-s3,3.1085.0,81.28,95
374,lodash.get,4.4.2,81.27,95
375,lodash.includes,4.3.0,81.27,95
376,lodash.isplainobject,4.0.6,81.27,95
377,lodash.truncate,4.4.2,81.27,95
378,lodash.union,4.6.0,81.27,95
379,lodash.set,4.3.2,81.27,95
380,lodash.ismatch,4.4.0,81.27,95
381,lodash.foreach,4.5.0,81.27,95
382,lodash.maxby,4.6.0,81.27,95
383,styled-components,6.4.3,81.25,95
384,@vue/reactivity,3.5.39,81.24,95
385,@wdio/config,9.29.1,81.22,95
386,mjml-migrate,4.18.0,81.22,95
387,string_decoder,1.3.0,81.17,95
388,proxyquire,2.1.3,81.17,95
389,@rollup/pluginutils,5.4.0,81.11,95
390,merge-stream,2.0.0,81.11,95
391,fastify,5.10.0,81.11,95
392,combined-stream,1.0.8,81.1,95
393,recharts,3.9.2,81.1,95
394,ts-loader,9.6.2,81.03,95
395,ts-node,10.9.2,81,95
396,eslint-plugin-react,7.37.5,81,95
397,tsconfig-paths,4.2.0,81,95
398,@welldone-software/why-did-you-render,10.0.1,81,95
399,node-addon-api,8.9.0,80.98,95
400,cron,4.4.0,80.95,95
401,react-dates,21.8.0,80.81,95
402,@floating-ui/react-dom,2.1.9,80.77,95
403,fabric,7.4.0,80.76,95
404,prop-types,15.8.1,80.75,95
405,@svgr/core,8.1.0,80.75,95
406,stackframe,1.3.4,80.75,95
407,node-sass,9.0.0,80.75,95
408,@npmcli/move-file,3.0.0,80.75,95
409,scroll-into-view-if-needed,3.1.0,80.75,95
410,config,4.4.2,80.71,95
411,minimatch,10.2.5,80.68,95
412,xmlbuilder,15.1.1,80.62,95
413,webpack-sources,3.5.1,80.59,95
414,type-is,2.1.0,80.58,95
415,@vercel/node,5.8.23,80.55,95
416,postcss-loader,8.2.1,80.52,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,@material-ui/types,5.1.0,80.4,95
426,validate-npm-package-name,8.0.0,80.39,95
427,@docusaurus/core,3.10.2,80.28,95
428,babel-plugin-transform-react-remove-prop-types,0.4.24,80.27,95
429,@webassemblyjs/wasm-edit,1.14.1,80.25,95
430,@webpack-cli/info,3.0.1,80.25,95
431,bson,7.3.1,80.25,95
432,react-docgen-typescript,2.4.0,80.25,95
433,react-popper-tooltip,4.4.2,80.25,95
434,@wdio/utils,9.29.1,80.22,95
435,webdriver,9.29.1,80.22,95
436,react-router-dom,7.18.1,80.18,95
437,downshift,9.4.0,80.18,95
438,ky,2.0.2,80.13,95
439,@aws-sdk/util-arn-parser,3.972.26,80.06,95
440,kind-of,6.0.3,80.05,95
441,node-forge,1.4.0,80.01,95
442,@material-ui/core,4.12.4,80,95
443,@material-ui/styles,4.11.5,80,95
444,fork-ts-checker-webpack-plugin,9.1.0,80,95
445,apollo-server-express,3.13.0,80,95
446,lodash.isobject,3.0.2,79.9,95
447,lodash.mergewith,4.6.2,79.9,95
448,lodash.defaultsdeep,4.6.1,79.9,95
449,ts-toolbelt,9.6.0,79.9,95
450,tsutils,3.21.0,79.89,95
451,antd,6.5.0,79.88,95
452,eslint-webpack-plugin,6.0.0,79.88,95
453,unist-util-visit,5.1.0,79.85,95
454,color-name,2.1.0,79.82,95
455,finalhandler,2.1.1,79.81,95
456,create-hmac,1.1.7,79.77,95
457,nanoid,6.0.0,79.76,95
458,socket.io,4.8.3,79.76,95
459,raw-body,4.0.0,79.76,95
460,@svgr/webpack,8.1.0,79.75,95
461,webpack-merge,6.0.1,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,@rollup/plugin-node-resolve,16.0.3,79.74,95
467,minipass,7.1.3,79.72,95
468,raf,3.4.1,79.69,95
469,ini,7.0.0,79.64,95
470,eslint-plugin-node,11.1.0,79.61,95
471,postcss-js,5.1.0,79.55,95
472,redis-parser,3.0.0,79.51,95
473,qs,6.15.3,79.5,95
474,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
475,camel-case,5.0.0,79.5,95
476,escalade,3.2.0,79.5,95
477,sentence-case,4.0.0,79.5,95
478,lilconfig,3.1.3,79.5,95
479,compute-scroll-into-view,3.1.1,79.5,95
480,babel-loader,10.1.1,79.47,95
481,lodash.isfunction,3.0.9,79.47,95
482,vscode-languageserver,10.1.0,79.41,95
483,schema-utils,4.3.3,79.38,95
484,@expo/config-plugins,57.0.3,79.33,95
485,@storybook/react,10.5.0,79.29,95
486,file-loader,6.2.0,79.29,95
487,url-loader,4.1.1,79.27,95
488,pg-types,4.1.0,79.26,95
489,@webpack-cli/serve,3.0.1,79.25,95
490,@webpack-cli/configtest,3.0.1,79.25,95
491,mini-css-extract-plugin,2.10.2,79.24,95
492,nodemailer,9.0.3,79.17,95
493,stylus-loader,9.0.0,79.16,95
494,safe-buffer,5.2.1,79.15,95
495,bl,7.0.6,79.15,95
496,expo-asset,57.0.3,79.13,95
497,prisma,7.8.0,79.12,95
498,type-fest,5.8.0,79.11,95
499,assert-plus,1.0.0,79.11,95
500,lodash.once,4.1.1,79.02,95
501,lodash.flatten,4.4.0,79.02,95
502,lodash.defaults,4.2.0,79.02,95
503,lodash.throttle,4.1.1,79.02,95
504,lodash.mapvalues,4.6.0,79.02,95
505,lodash.pick,4.4.0,79.02,95
506,gcp-metadata,8.1.3,79.02,95
507,lodash.escape,4.0.1,79.01,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,stylis,4.4.0,78.91,95
511,lodash.templatesettings,4.2.0,78.9,95
512,@graphql-tools/batch-execute,10.0.9,78.88,95
513,lodash.isstring,4.0.1,78.87,95
514,lodash.isboolean,3.0.3,78.87,95
515,lodash.isnumber,3.0.3,78.87,95
516,@cypress/webpack-preprocessor,7.1.1,78.83,95
517,jwks-rsa,4.1.0,78.83,95
518,@reduxjs/toolkit,2.12.0,78.8,95
519,vscode-languageserver-types,3.18.0,78.79,95
520,@protobufjs/base64,1.1.2,78.77,95
521,common-tags,1.8.2,78.75,95
522,react-popper,2.3.0,78.75,95
523,levelup,5.1.1,78.75,95
524,react-responsive,10.0.1,78.75,95
525,cacheable-lookup,7.0.0,78.75,95
526,@protobufjs/aspromise,1.1.2,78.73,95
527,react-spring,10.0.4,78.7,95
528,@protobufjs/pool,1.1.0,78.66,95
529,debug,4.4.3,78.64,95
530,reselect,5.2.0,78.55,95
531,svgo,4.0.2,78.52,95
532,isomorphic-fetch,3.0.0,78.51,95
533,playwright-core,1.61.1,78.51,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,word-wrap,1.2.5,78.5,95
537,react-fast-compare,3.2.2,78.5,95
538,duplexify,4.1.3,78.5,95
539,package-json,10.0.1,78.5,95
540,mdast-util-to-string,4.0.0,78.5,95
541,vue-class-component,7.2.6,78.5,95
542,define-property,2.0.2,78.46,95
543,@testing-library/react,16.3.2,78.39,95
544,events,3.3.0,78.39,95
545,parseurl,1.3.3,78.33,95
546,eslint-import-resolver-node,0.4.0,78.3,95
547,ioredis,5.11.1,78.28,95
548,raw-loader,4.0.2,78.27,95
549,react-query,3.39.3,78.25,95
550,react-app-rewired,2.2.1,78.25,95
551,@react-native-firebase/app,25.1.0,78.25,95
552,expo-file-system,57.0.0,78.24,95
553,expo-keep-awake,57.0.0,78.24,95
554,webdriverio,9.29.1,78.22,95
555,node-cache,5.1.2,78.19,95
556,unist-util-visit-parents,6.0.2,78.19,95
557,thenify,3.3.1,78.18,95
558,ee-first,1.1.1,78.16,95
559,webpack-dev-server,6.0.0,78.14,95
560,babel-plugin-dynamic-import-node,2.3.3,78.13,95
561,@react-aria/ssr,3.10.1,78.12,95
562,handle-thing,2.0.1,78.11,95
563,@cypress/webpack-dev-server,5.6.2,78.08,95
564,mongodb,7.5.0,78.07,95
565,@angular-devkit/build-angular,22.0.6,78.05,95
566,react-day-picker,10.0.1,78.05,95
567,lodash.camelcase,4.3.0,78.02,95
568,lodash.flattendeep,4.4.0,78.02,95
569,lodash.kebabcase,4.1.1,78.02,95
570,lodash.snakecase,4.1.1,78.02,95
571,lodash.flow,3.5.0,78.02,95
572,lodash.escaperegexp,4.1.2,78.01,95
573,csstype,3.2.3,78,95
574,webpack-bundle-analyzer,5.3.0,78,95
575,log4js,6.9.1,78,95
576,@nodelib/fs.stat,4.0.0,78,95
577,@nodelib/fs.walk,3.0.1,78,95
578,@nodelib/fs.scandir,4.0.1,78,95
579,colord,2.9.3,78,95
580,makeerror,1.0.12,78,95
581,react-onclickoutside,6.13.2,78,95
582,socks-proxy-agent,10.1.0,77.97,95
583,fraction.js,5.3.4,77.95,95
584,semantic-ui-react,2.1.5,77.93,95
585,@protobufjs/utf8,1.1.2,77.85,95
586,shallow-clone,3.0.1,77.83,95
587,to-regex-range,5.0.1,77.82,95
588,react-datepicker,9.1.0,77.82,95
589,ramda,0.32.0,77.77,95
590,@emotion/is-prop-valid,1.4.0,77.76,95
591,node-notifier,10.0.1,77.75,95
592,cli-width,4.1.0,77.75,95
593,react-native-web,0.21.2,77.69,95
594,js-beautify,2.0.3,77.67,95
595,@discordjs/builders,1.14.1,77.67,95
596,@fluentui/react-focus,8.10.7,77.67,95
597,through2,5.0.5,77.64,95
598,lodash.isundefined,3.0.1,77.63,95
599,react-router-native,6.30.4,77.61,95
600,@babel/preset-env,8.0.2,77.59,95
601,loader-runner,4.3.2,77.59,95
602,min-document,2.19.2,77.59,95
603,tough-cookie,6.0.2,77.57,95
604,buffer,6.0.3,77.56,95
605,lodash.identity,3.0.0,77.56,95
606,pretty-bytes,7.1.0,77.54,95
607,minizlib,3.1.0,77.53,95
608,@protobufjs/fetch,1.1.1,77.52,95
609,rimraf,6.1.3,77.51,95
610,playwright,1.61.1,77.51,95
611,fast-glob,3.3.3,77.5,95
612,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
613,kleur,4.1.5,77.5,95
614,pkg-dir,9.0.0,77.5,95
615,end-of-stream,1.4.5,77.5,95
