rank,package,version,trustScore,confidence
149,react-devtools-core,7.0.1,84.87,95
150,@graphql-codegen/typescript-operations,6.0.4,84.87,95
151,react-devtools,7.0.1,84.87,95
152,critters,0.0.25,84.75,95
153,detect-port,2.1.0,84.75,95
154,url-parse,1.5.10,84.75,95
155,n,10.2.0,84.75,95
156,react-overlays,5.2.1,84.75,95
157,tailwindcss,4.3.1,84.66,95
158,@babel/preset-react,8.0.1,84.59,95
159,react,19.2.7,84.56,95
160,babel-preset-react-app,10.1.0,84.5,95
161,@vercel/node-bridge,4.0.1,84.5,95
162,workbox-webpack-plugin,7.4.1,84.44,95
163,jest-matcher-utils,30.4.1,84.39,95
164,config,4.4.1,84.37,95
165,@formatjs/intl-localematcher,0.8.10,84.27,95
166,react-scripts,5.0.1,84.25,95
167,@typescript-eslint/experimental-utils,5.62.0,84.25,95
168,@react-navigation/native,7.3.4,84.25,95
169,@react-navigation/stack,7.10.6,84.25,95
170,@react-navigation/native-stack,7.17.6,84.25,95
171,@react-navigation/drawer,7.12.3,84.25,95
172,webpackbar,7.0.0,84.25,95
173,sass,1.101.0,84.17,95
174,@napi-rs/triples,2.1.12,84.14,95
175,@graphql-codegen/typescript-resolvers,6.0.2,84.13,95
176,@babel/plugin-transform-react-display-name,8.0.1,84.09,95
177,@babel/plugin-transform-react-jsx-development,8.0.1,84.09,95
178,@babel/plugin-transform-react-pure-annotations,8.0.1,84.09,95
179,react-error-overlay,6.1.0,84,95
180,prismjs,1.30.0,84,95
181,@emotion/css,11.13.5,84,95
182,@testing-library/user-event,14.6.1,84,95
183,@testing-library/react-hooks,8.0.1,84,95
184,@opentelemetry/sdk-metrics-base,0.31.0,84,95
185,fastify,5.8.5,83.97,95
186,@vue/cli-plugin-typescript,5.0.9,83.95,95
187,cssnano,8.0.2,83.93,95
188,typescript,6.0.3,83.93,95
189,vega-typings,2.1.0,83.84,95
190,clean-css,5.3.3,83.75,95
191,loader-utils,3.3.1,83.75,95
192,style-loader,4.0.0,83.75,95
193,polished,4.3.1,83.75,95
194,w3c-xmlserializer,5.0.0,83.75,95
195,ethereumjs-util,7.1.5,83.75,95
196,node-gyp-build,4.8.4,83.75,95
197,@radix-ui/react-context,1.1.4,83.75,95
198,@radix-ui/react-id,1.1.2,83.75,95
199,turbo,2.9.18,83.68,95
200,@babel/helper-simple-access,7.29.7,83.66,95
201,eventemitter3,5.0.4,83.63,95
202,mz,2.7.0,83.62,95
203,@radix-ui/react-primitive,2.1.6,83.61,95
204,@radix-ui/react-slot,1.3.0,83.61,95
205,cors,2.8.6,83.59,95
206,@babel/plugin-transform-regenerator,8.0.2,83.58,95
207,lit,3.3.3,83.56,95
208,lodash.uniqby,4.7.0,83.54,95
209,babel-plugin-react-docgen,4.2.1,83.54,95
210,gauge,5.0.2,83.5,95
211,postcss-modules-extract-imports,3.1.0,83.5,95
212,gtoken,8.0.0,83.5,95
213,thread-loader,4.0.4,83.5,95
214,react-router-config,5.1.1,83.48,95
215,webpack-cli,7.0.3,83.38,95
216,@babel/types,8.0.0,83.35,95
217,@babel/helper-annotate-as-pure,8.0.0,83.35,95
218,inquirer,14.0.2,83.32,95
219,@storybook/manager-webpack4,6.5.16,83.25,95
220,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
221,@aws-sdk/signature-v4,3.374.0,83.25,95
222,@aws-sdk/node-config-provider,3.374.0,83.25,95
223,@aws-sdk/middleware-stack,3.374.0,83.25,95
224,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
225,@aws-sdk/abort-controller,3.374.0,83.25,95
226,@aws-sdk/is-array-buffer,3.374.0,83.25,95
227,@aws-sdk/util-base64-browser,3.209.0,83.25,95
228,@aws-sdk/util-utf8-node,3.259.0,83.25,95
229,@aws-sdk/node-http-handler,3.374.0,83.25,95
230,@aws-sdk/hash-node,3.374.0,83.25,95
231,@aws-sdk/util-body-length-node,3.374.0,83.25,95
232,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
233,web3-eth-personal,4.1.0,83.25,95
234,@aws-sdk/util-base64-node,3.209.0,83.25,95
235,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
236,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
237,react-element-to-jsx-string,17.0.1,83.25,95
238,@rails/webpacker,5.4.4,83.25,95
239,rc-util,5.44.4,83.25,95
240,@emotion/native,11.11.0,83.25,95
241,@opentelemetry/resources,2.8.0,83.17,95
242,@opentelemetry/sdk-trace-base,2.8.0,83.17,95
243,lodash.merge,4.6.2,83.16,95
244,@babel/parser,8.0.0,83.1,95
245,@babel/plugin-transform-typescript,8.0.1,83.09,95
246,protobufjs,8.6.5,83.01,95
247,@vitejs/plugin-react,6.0.3,83.01,95
248,react-native-reanimated,4.5.0,83.01,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@vue/reactivity-transform,3.3.13,83,95
251,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
252,js-beautify,1.15.4,83,95
253,@chakra-ui/menu,2.2.1,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,q,1.5.1,82.9,95
257,@jest/core,30.4.2,82.88,95
258,zod,4.4.3,82.7,95
259,@mapbox/node-pre-gyp,2.0.3,82.62,95
260,serialize-javascript,7.0.6,82.58,95
261,react-select,5.10.2,82.51,95
262,css-loader,7.1.4,82.5,95
263,@emotion/hash,0.9.2,82.5,95
264,big.js,7.0.1,82.5,95
265,@emotion/weak-memoize,0.4.0,82.5,95
266,react-dev-utils,12.0.1,82.5,95
267,is-glob,4.0.3,82.5,95
268,title-case,4.3.2,82.5,95
269,lit-element,4.2.2,82.5,95
270,mobx-react-lite,4.1.1,82.45,95
271,@vue/cli-ui-addon-webpack,5.0.9,82.45,95
272,acorn-node,2.0.1,82.43,95
273,lodash.isequal,4.5.0,82.41,95
274,jest-worker,30.4.1,82.39,95
275,undici,8.5.0,82.37,95
276,@xstate/react,6.1.0,82.36,95
277,@babel/traverse,8.0.0,82.35,95
278,@babel/helper-builder-react-jsx-experimental,7.12.11,82.34,95
279,@tiptap/react,3.27.1,82.32,95
280,css-minimizer-webpack-plugin,8.0.0,82.3,95
281,@floating-ui/react-dom,2.1.8,82.3,95
282,lodash.debounce,4.0.8,82.29,95
283,lodash.clonedeep,4.5.0,82.29,95
284,lodash.sortby,4.7.0,82.29,95
285,lodash.uniq,4.5.0,82.29,95
286,lodash.memoize,4.1.2,82.29,95
287,lodash.difference,4.5.0,82.29,95
288,lodash.map,4.6.0,82.29,95
289,lodash.some,4.6.0,82.29,95
290,lodash.reduce,4.6.0,82.29,95
291,lodash.reject,4.6.0,82.29,95
292,lodash.groupby,4.6.0,82.29,95
293,lodash.has,4.5.2,82.29,95
294,lodash.find,4.6.0,82.29,95
295,lodash.keys,4.2.0,82.29,95
296,swr,2.4.2,82.27,95
297,@aws-sdk/util-user-agent-node,3.973.39,82.27,95
298,@aws-sdk/util-arn-parser,3.972.18,82.27,95
299,@emotion/react,11.14.0,82.25,95
300,react-native-codegen,0.70.7,82.25,95
301,@docusaurus/utils,3.10.1,82.25,95
302,@aws-sdk/hash-stream-node,3.374.0,82.25,95
303,jasmine-core,6.3.0,82.24,95
304,@discoveryjs/json-ext,1.1.0,82.2,95
305,workbox-recipes,7.4.1,82.19,95
306,promise-retry,2.0.1,82.19,95
307,caniuse-lite,1.0.30001799,82.17,95
308,@wdio/types,9.29.0,82.07,95
309,monaco-editor-webpack-plugin,7.1.1,82.02,95
310,rxjs,7.8.2,82,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,@opentelemetry/api,1.9.1,81.99,95
318,@fluentui/react-window-provider,2.3.2,81.93,95
319,react-native-cli,2.0.1,81.89,95
320,react-devtools-inline,7.0.1,81.87,95
321,@prisma/client,7.8.0,81.85,95
322,webpack-dev-middleware,8.0.3,81.81,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.81,95
324,@material-ui/styled-engine,5.0.0-alpha.11,81.78,95
325,ignore,7.0.5,81.75,95
326,webpack-merge,6.0.1,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,html-webpack-plugin,5.6.7,81.67,95
331,is-number,7.0.0,81.61,95
332,normalize-path,3.0.0,81.54,95
333,classnames,2.5.1,81.5,95
334,esbuild-linux-64,0.15.18,81.5,95
335,enquirer,2.4.1,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-linux-arm,0.15.18,81.5,95
341,esbuild-linux-mips64le,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-netbsd-64,0.15.18,81.5,95
345,esbuild-sunos-64,0.15.18,81.5,95
346,esbuild-openbsd-64,0.15.18,81.5,95
347,esbuild-android-arm64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-linux-ppc64le,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,signal-exit,4.1.0,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,@lit/reactive-element,2.1.2,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,styled-components,6.4.2,81.49,95
366,@typescript/vfs,1.6.4,81.47,95
367,ts-jest,29.4.11,81.46,95
368,workbox-build,7.4.1,81.44,95
369,react-helmet,6.1.0,81.44,95
370,immutability-helper,3.1.1,81.43,95
371,@babel/plugin-transform-react-jsx-self,7.29.7,81.41,95
372,@babel/plugin-transform-react-jsx-source,7.29.7,81.41,95
373,body-parser,2.3.0,81.37,95
374,@graphql-codegen/cli,7.1.3,81.35,95
375,react-router,8.0.1,81.32,95
376,lodash.get,4.4.2,81.29,95
377,lodash.includes,4.3.0,81.29,95
378,lodash.isplainobject,4.0.6,81.29,95
379,lodash.truncate,4.4.2,81.29,95
380,lodash.union,4.6.0,81.29,95
381,react-redux,9.3.0,81.29,95
382,lodash.set,4.3.2,81.29,95
383,lodash.ismatch,4.4.0,81.29,95
384,lodash.foreach,4.5.0,81.29,95
385,lodash.maxby,4.6.0,81.29,95
386,@aws-sdk/client-sso,3.1075.0,81.26,95
387,@aws-sdk/client-sts,3.1075.0,81.26,95
388,node-addon-api,8.8.0,81.2,95
389,proxyquire,2.1.3,81.19,95
390,string_decoder,1.3.0,81.18,95
391,@vue/reactivity,3.5.38,81.18,95
392,terser-webpack-plugin,5.6.1,81.13,95
393,minipass-fetch,6.0.0,81.13,95
394,merge-stream,2.0.0,81.12,95
395,react-tooltip,6.0.8,81.12,95
396,combined-stream,1.0.8,81.11,95
397,@wdio/config,9.29.0,81.07,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@docusaurus/core,3.10.1,81,95
402,@welldone-software/why-did-you-render,10.0.1,81,95
403,recharts,3.9.0,80.99,95
404,mjml-migrate,4.18.0,80.96,95
405,webpack-sources,3.5.0,80.95,95
406,@rollup/pluginutils,5.4.0,80.85,95
407,react-dates,21.8.0,80.83,95
408,ts-loader,9.6.2,80.77,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,cron,4.4.0,80.69,95
416,xmlbuilder,15.1.1,80.64,95
417,@vercel/node,5.8.19,80.51,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,node-emoji,2.2.0,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,d3-time,3.1.0,80.5,95
425,@octokit/auth-token,6.0.0,80.5,95
426,mdast-util-to-string,4.0.0,80.5,95
427,fabric,7.4.0,80.5,95
428,minimatch,10.2.5,80.42,95
429,@material-ui/types,5.1.0,80.41,95
430,type-is,2.1.0,80.32,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.28,95
432,downshift,9.3.6,80.27,95
433,postcss-loader,8.2.1,80.26,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,validate-npm-package-name,8.0.0,80.13,95
439,react-router-dom,7.18.0,80.1,95
440,@fluentui/react-focus,8.10.6,80.1,95
441,bson,7.3.0,80.09,95
442,kind-of,6.0.3,80.07,95
443,@wdio/utils,9.29.0,80.07,95
444,webdriver,9.29.0,80.07,95
445,svgo,4.0.1,80.03,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,html-encoding-sniffer,6.0.0,79.97,95
451,lodash.isobject,3.0.2,79.92,95
452,lodash.mergewith,4.6.2,79.91,95
453,tsutils,3.21.0,79.91,95
454,lodash.defaultsdeep,4.6.1,79.91,95
455,ts-toolbelt,9.6.0,79.91,95
456,@graphql-tools/batch-execute,10.0.8,79.87,95
457,ky,2.0.2,79.87,95
458,nanoid,5.1.15,79.8,95
459,create-hmac,1.1.7,79.79,95
460,qs,6.15.2,79.77,95
461,node-forge,1.4.0,79.75,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,antd,6.4.5,79.71,95
468,raf,3.4.1,79.71,95
469,raw-body,3.0.2,79.68,95
470,eslint-plugin-node,11.1.0,79.63,95
471,eslint-webpack-plugin,6.0.0,79.62,95
472,unist-util-visit,5.1.0,79.59,95
473,color-name,2.1.0,79.56,95
474,finalhandler,2.1.1,79.55,95
475,redis-parser,3.0.0,79.52,95
476,socket.io,4.8.3,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,camel-case,5.0.0,79.5,95
479,escalade,3.2.0,79.5,95
480,is-accessor-descriptor,3.0.5,79.5,95
481,sentence-case,4.0.0,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,lodash.isfunction,3.0.9,79.48,95
485,@rollup/plugin-node-resolve,16.0.3,79.48,95
486,minipass,7.1.3,79.46,95
487,ini,7.0.0,79.38,95
488,@expo/config-plugins,56.0.9,79.37,95
489,@storybook/react,10.4.6,79.35,95
490,type-fest,5.7.0,79.32,95
491,file-loader,6.2.0,79.3,95
492,url-loader,4.1.1,79.29,95
493,postcss-js,5.1.0,79.29,95
494,@aws-sdk/client-s3,3.1075.0,79.26,95
495,vscode-languageserver,10.0.1,79.26,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,babel-loader,10.1.1,79.21,95
499,mobx,6.16.1,79.21,95
500,expo-asset,56.0.17,79.18,95
501,safe-buffer,5.2.1,79.16,95
502,assert-plus,1.0.0,79.13,95
503,schema-utils,4.3.3,79.12,95
504,nodemailer,9.0.1,79.09,95
505,lodash.flatten,4.4.0,79.04,95
506,lodash.once,4.1.1,79.04,95
507,lodash.defaults,4.2.0,79.04,95
508,lodash.throttle,4.1.1,79.04,95
509,lodash.mapvalues,4.6.0,79.04,95
510,lodash.pick,4.4.0,79.04,95
511,bl,7.0.4,79.03,95
512,lodash.escape,4.0.1,79.02,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,pg-types,4.1.0,79,95
516,mini-css-extract-plugin,2.10.2,78.98,95
517,tough-cookie,6.0.1,78.92,95
518,lodash.templatesettings,4.2.0,78.91,95
519,stylus-loader,9.0.0,78.9,95
520,lodash.isstring,4.0.1,78.88,95
521,lodash.isboolean,3.0.3,78.88,95
522,lodash.isnumber,3.0.3,78.88,95
523,prisma,7.8.0,78.86,95
524,@protobufjs/base64,1.1.2,78.79,95
525,gcp-metadata,8.1.3,78.76,95
526,@protobufjs/aspromise,1.1.2,78.75,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,@protobufjs/pool,1.1.0,78.68,95
532,expo-keep-awake,56.0.3,78.66,95
533,stylis,4.4.0,78.65,95
534,@cypress/webpack-preprocessor,7.1.1,78.57,95
535,jwks-rsa,4.1.0,78.57,95
536,@reduxjs/toolkit,2.12.0,78.54,95
537,vscode-languageserver-types,3.18.0,78.53,95
538,isomorphic-fetch,3.0.0,78.52,95
539,vue-class-component,7.2.6,78.52,95
540,object-hash,3.0.0,78.5,95
541,clsx,2.1.1,78.5,95
542,word-wrap,1.2.5,78.5,95
543,react-fast-compare,3.2.2,78.5,95
544,duplexify,4.1.3,78.5,95
545,package-json,10.0.1,78.5,95
546,define-property,2.0.2,78.48,95
547,react-spring,10.0.4,78.44,95
548,events,3.3.0,78.4,95
549,debug,4.4.3,78.38,95
550,parseurl,1.3.3,78.34,95
551,reselect,5.2.0,78.29,95
552,raw-loader,4.0.2,78.29,95
553,react-query,3.39.3,78.25,95
554,playwright-core,1.61.1,78.25,95
555,react-app-rewired,2.2.1,78.25,95
556,node-cache,5.1.2,78.21,95
557,mongodb,7.3.0,78.2,95
558,thenify,3.3.1,78.19,95
559,expo-file-system,56.0.8,78.18,95
560,ee-first,1.1.1,78.17,95
561,webpack-dev-server,5.2.5,78.15,95
562,babel-plugin-dynamic-import-node,2.3.3,78.15,95
563,@testing-library/react,16.3.2,78.13,95
564,handle-thing,2.0.1,78.12,95
565,bignumber.js,11.1.4,78.1,95
566,@angular-devkit/build-angular,22.0.3,78.08,95
567,webdriverio,9.29.0,78.07,95
568,lodash.camelcase,4.3.0,78.04,95
569,lodash.flattendeep,4.4.0,78.04,95
570,lodash.kebabcase,4.1.1,78.04,95
571,eslint-import-resolver-node,0.4.0,78.04,95
572,lodash.snakecase,4.1.1,78.04,95
573,lodash.flow,3.5.0,78.04,95
574,lodash.escaperegexp,4.1.2,78.02,95
575,ioredis,5.11.1,78.02,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,@react-native-firebase/app,25.0.1,78,95
584,unist-util-visit-parents,6.0.2,77.93,95
585,semantic-ui-react,2.1.5,77.93,95
586,@react-aria/ssr,3.10.1,77.86,95
587,shallow-clone,3.0.1,77.84,95
588,to-regex-range,5.0.1,77.83,95
589,@cypress/webpack-dev-server,5.6.2,77.82,95
590,react-day-picker,10.0.1,77.79,95
591,node-notifier,10.0.1,77.75,95
592,cli-width,4.1.0,77.75,95
593,csstype,3.2.3,77.74,95
594,webpack-bundle-analyzer,5.3.0,77.74,95
595,socks-proxy-agent,10.1.0,77.71,95
596,fraction.js,5.3.4,77.69,95
597,lodash.isundefined,3.0.1,77.64,95
598,lodash.identity,3.0.0,77.58,95
599,buffer,6.0.3,77.57,95
600,react-datepicker,9.1.0,77.56,95
601,@protobufjs/utf8,1.1.1,77.53,95
602,ramda,0.32.0,77.51,95
603,through2,5.0.3,77.51,95
604,@emotion/is-prop-valid,1.4.0,77.5,95
605,fast-glob,3.3.3,77.5,95
606,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
607,kleur,4.1.5,77.5,95
608,pkg-dir,9.0.0,77.5,95
609,end-of-stream,1.4.5,77.5,95
610,is-binary-path,3.0.0,77.5,95
611,tiny-invariant,1.3.3,77.5,95
612,chrome-trace-event,1.0.4,77.5,95
613,arch,3.0.0,77.5,95
614,unist-util-stringify-position,4.0.0,77.5,95
615,github-slugger,2.0.0,77.5,95
