rank,package,version,trustScore,confidence
149,react-devtools,7.0.1,84.93,95
150,@graphql-codegen/typescript-operations,6.0.5,84.8,95
151,critters,0.0.25,84.75,95
152,detect-port,2.1.0,84.75,95
153,url-parse,1.5.10,84.75,95
154,n,10.2.0,84.75,95
155,react-overlays,5.2.1,84.75,95
156,tailwindcss,4.3.1,84.71,95
157,@babel/preset-react,8.0.1,84.65,95
158,react,19.2.7,84.61,95
159,babel-preset-react-app,10.1.0,84.5,95
160,@vercel/node-bridge,4.0.1,84.5,95
161,workbox-webpack-plugin,7.4.1,84.49,95
162,jest-matcher-utils,30.4.1,84.45,95
163,@formatjs/intl-localematcher,0.8.10,84.32,95
164,@react-navigation/native,7.3.4,84.31,95
165,@react-navigation/stack,7.10.6,84.31,95
166,@react-navigation/native-stack,7.17.6,84.31,95
167,@react-navigation/drawer,7.12.3,84.31,95
168,react-scripts,5.0.1,84.25,95
169,@typescript-eslint/experimental-utils,5.62.0,84.25,95
170,webpackbar,7.0.0,84.25,95
171,sass,1.101.0,84.22,95
172,@napi-rs/triples,2.1.12,84.19,95
173,@graphql-codegen/typescript-resolvers,6.0.2,84.18,95
174,@babel/plugin-transform-react-display-name,8.0.1,84.15,95
175,@babel/plugin-transform-react-jsx-development,8.0.1,84.15,95
176,@babel/plugin-transform-react-pure-annotations,8.0.1,84.15,95
177,fastify,5.8.5,84.02,95
178,@vue/cli-plugin-typescript,5.0.9,84.01,95
179,react-error-overlay,6.1.0,84,95
180,prismjs,1.30.0,84,95
181,@emotion/css,11.13.5,84,95
182,@testing-library/user-event,14.6.1,84,95
183,@testing-library/react-hooks,8.0.1,84,95
184,@opentelemetry/sdk-metrics-base,0.31.0,84,95
185,typescript,6.0.3,83.99,95
186,cssnano,8.0.2,83.98,95
187,vega-typings,2.1.0,83.89,95
188,@radix-ui/react-id,1.1.2,83.8,95
189,@radix-ui/react-context,1.1.4,83.8,95
190,clean-css,5.3.3,83.75,95
191,loader-utils,3.3.1,83.75,95
192,style-loader,4.0.0,83.75,95
193,polished,4.3.1,83.75,95
194,ethereumjs-util,7.1.5,83.75,95
195,w3c-xmlserializer,5.0.0,83.75,95
196,node-gyp-build,4.8.4,83.75,95
197,@babel/helper-simple-access,7.29.7,83.71,95
198,eventemitter3,5.0.4,83.68,95
199,@radix-ui/react-primitive,2.1.6,83.67,95
200,@radix-ui/react-slot,1.3.0,83.67,95
201,cors,2.8.6,83.64,95
202,@babel/plugin-transform-regenerator,8.0.2,83.63,95
203,lit,3.3.3,83.62,95
204,mz,2.7.0,83.61,95
205,turbo,2.10.0,83.55,95
206,lodash.uniqby,4.7.0,83.54,95
207,babel-plugin-react-docgen,4.2.1,83.54,95
208,gauge,5.0.2,83.5,95
209,postcss-modules-extract-imports,3.1.0,83.5,95
210,gtoken,8.0.0,83.5,95
211,thread-loader,4.0.4,83.5,95
212,react-router-config,5.1.1,83.47,95
213,@babel/types,8.0.0,83.41,95
214,@babel/helper-annotate-as-pure,8.0.0,83.41,95
215,inquirer,14.0.2,83.38,95
216,@storybook/manager-webpack4,6.5.16,83.25,95
217,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
218,@aws-sdk/signature-v4,3.374.0,83.25,95
219,@aws-sdk/node-config-provider,3.374.0,83.25,95
220,@aws-sdk/abort-controller,3.374.0,83.25,95
221,@aws-sdk/middleware-stack,3.374.0,83.25,95
222,@aws-sdk/util-base64-browser,3.209.0,83.25,95
223,@aws-sdk/is-array-buffer,3.374.0,83.25,95
224,@aws-sdk/hash-node,3.374.0,83.25,95
225,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
226,@aws-sdk/node-http-handler,3.374.0,83.25,95
227,@aws-sdk/util-utf8-node,3.259.0,83.25,95
228,@aws-sdk/util-body-length-node,3.374.0,83.25,95
229,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
230,web3-eth-personal,4.1.0,83.25,95
231,@aws-sdk/util-base64-node,3.209.0,83.25,95
232,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
233,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
234,@rails/webpacker,5.4.4,83.25,95
235,react-element-to-jsx-string,17.0.1,83.25,95
236,rc-util,5.44.4,83.25,95
237,@emotion/native,11.11.0,83.25,95
238,@opentelemetry/resources,2.8.0,83.23,95
239,@opentelemetry/sdk-trace-base,2.8.0,83.23,95
240,lodash.merge,4.6.2,83.16,95
241,@babel/parser,8.0.0,83.16,95
242,@babel/plugin-transform-typescript,8.0.1,83.15,95
243,protobufjs,8.6.5,83.06,95
244,@vitejs/plugin-react,6.0.3,83.06,95
245,react-native-reanimated,4.5.0,83.06,95
246,webpack-cli,7.1.0,83.02,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,js-beautify,1.15.4,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,io-ts,2.2.22,83,95
253,reactstrap,9.2.3,83,95
254,@jest/core,30.4.2,82.94,95
255,q,1.5.1,82.89,95
256,zod,4.4.3,82.75,95
257,@mapbox/node-pre-gyp,2.0.3,82.67,95
258,serialize-javascript,7.0.6,82.64,95
259,react-select,5.10.2,82.57,95
260,css-loader,7.1.4,82.55,95
261,lit-element,4.2.2,82.55,95
262,@vue/cli-ui-addon-webpack,5.0.9,82.51,95
263,@emotion/hash,0.9.2,82.5,95
264,big.js,7.0.1,82.5,95
265,@emotion/weak-memoize,0.4.0,82.5,95
266,react-dev-utils,12.0.1,82.5,95
267,is-glob,4.0.3,82.5,95
268,mobx-react-lite,4.1.1,82.5,95
269,title-case,4.3.2,82.5,95
270,jest-worker,30.4.1,82.45,95
271,acorn-node,2.0.1,82.43,95
272,undici,8.5.0,82.42,95
273,@babel/traverse,8.0.0,82.41,95
274,lodash.isequal,4.5.0,82.41,95
275,@xstate/react,6.1.0,82.41,95
276,@tiptap/react,3.27.1,82.38,95
277,css-minimizer-webpack-plugin,8.0.0,82.36,95
278,@floating-ui/react-dom,2.1.8,82.35,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.34,95
280,swr,2.4.2,82.32,95
281,@aws-sdk/util-user-agent-node,3.973.39,82.32,95
282,@aws-sdk/util-arn-parser,3.972.18,82.32,95
283,@docusaurus/utils,3.10.1,82.3,95
284,lodash.clonedeep,4.5.0,82.29,95
285,lodash.debounce,4.0.8,82.29,95
286,lodash.sortby,4.7.0,82.29,95
287,lodash.uniq,4.5.0,82.29,95
288,lodash.memoize,4.1.2,82.29,95
289,lodash.difference,4.5.0,82.29,95
290,lodash.map,4.6.0,82.29,95
291,lodash.some,4.6.0,82.29,95
292,lodash.reduce,4.6.0,82.29,95
293,jasmine-core,6.3.0,82.29,95
294,lodash.reject,4.6.0,82.29,95
295,lodash.groupby,4.6.0,82.29,95
296,lodash.has,4.5.2,82.29,95
297,lodash.find,4.6.0,82.29,95
298,lodash.keys,4.2.0,82.29,95
299,@discoveryjs/json-ext,1.1.0,82.26,95
300,@emotion/react,11.14.0,82.25,95
301,react-native-codegen,0.70.7,82.25,95
302,@aws-sdk/hash-stream-node,3.374.0,82.25,95
303,workbox-recipes,7.4.1,82.24,95
304,caniuse-lite,1.0.30001799,82.23,95
305,promise-retry,2.0.1,82.19,95
306,monaco-editor-webpack-plugin,7.1.1,82.07,95
307,@opentelemetry/api,1.9.1,82.04,95
308,@wdio/types,9.29.1,82.02,95
309,@wdio/logger,9.29.1,82.02,95
310,rxjs,7.8.2,82,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,@fluentui/react-window-provider,2.3.2,81.99,95
318,react-devtools-inline,7.0.1,81.93,95
319,@prisma/client,7.8.0,81.91,95
320,react-native-cli,2.0.1,81.89,95
321,webpack-dev-middleware,8.0.3,81.87,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.81,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.77,95
324,ignore,7.0.5,81.75,95
325,webpack-merge,6.0.1,81.75,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,cacheable-lookup,7.0.0,81.75,95
329,html-webpack-plugin,5.6.7,81.73,95
330,is-number,7.0.0,81.6,95
331,@lit/reactive-element,2.1.2,81.55,95
332,normalize-path,3.0.0,81.54,95
333,@typescript/vfs,1.6.4,81.53,95
334,ts-jest,29.4.11,81.51,95
335,classnames,2.5.1,81.5,95
336,esbuild-linux-64,0.15.18,81.5,95
337,enquirer,2.4.1,81.5,95
338,esbuild-windows-arm64,0.15.18,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-windows-32,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-openbsd-64,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-linux-mips64le,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-linux-ppc64le,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,micromark-util-types,2.0.2,81.5,95
366,workbox-build,7.4.1,81.49,95
367,@babel/plugin-transform-react-jsx-self,7.29.7,81.46,95
368,@babel/plugin-transform-react-jsx-source,7.29.7,81.46,95
369,react-helmet,6.1.0,81.43,95
370,immutability-helper,3.1.1,81.43,95
371,body-parser,2.3.0,81.42,95
372,@graphql-codegen/cli,7.1.3,81.41,95
373,react-router,8.0.1,81.38,95
374,react-redux,9.3.0,81.35,95
375,@aws-sdk/client-sso,3.1075.0,81.32,95
376,@aws-sdk/client-sts,3.1075.0,81.32,95
377,lodash.get,4.4.2,81.29,95
378,lodash.includes,4.3.0,81.29,95
379,lodash.isplainobject,4.0.6,81.29,95
380,lodash.truncate,4.4.2,81.29,95
381,lodash.union,4.6.0,81.29,95
382,lodash.set,4.3.2,81.29,95
383,lodash.ismatch,4.4.0,81.29,95
384,lodash.foreach,4.5.0,81.29,95
385,lodash.maxby,4.6.0,81.29,95
386,minipass-fetch,6.0.0,81.19,95
387,proxyquire,2.1.3,81.19,95
388,terser-webpack-plugin,5.6.1,81.18,95
389,string_decoder,1.3.0,81.18,95
390,react-tooltip,6.0.8,81.17,95
391,merge-stream,2.0.0,81.12,95
392,combined-stream,1.0.8,81.11,95
393,styled-components,6.4.3,81.05,95
394,@docusaurus/core,3.10.1,81.05,95
395,@vue/reactivity,3.5.39,81.04,95
396,recharts,3.9.0,81.04,95
397,@wdio/config,9.29.1,81.02,95
398,mjml-migrate,4.18.0,81.01,95
399,ts-node,10.9.2,81,95
400,eslint-plugin-react,7.37.5,81,95
401,tsconfig-paths,4.2.0,81,95
402,webpack-sources,3.5.0,81,95
403,@welldone-software/why-did-you-render,10.0.1,81,95
404,@rollup/pluginutils,5.4.0,80.9,95
405,ts-loader,9.6.2,80.83,95
406,react-dates,21.8.0,80.83,95
407,node-addon-api,8.9.0,80.77,95
408,prop-types,15.8.1,80.75,95
409,@svgr/core,8.1.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,cron,4.4.0,80.74,95
415,xmlbuilder,15.1.1,80.63,95
416,fabric,7.4.0,80.55,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,@vercel/node,5.8.22,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,node-emoji,2.2.0,80.5,95
424,config,4.4.2,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,minimatch,10.2.5,80.47,95
429,@material-ui/types,5.1.0,80.41,95
430,type-is,2.1.0,80.37,95
431,downshift,9.3.6,80.33,95
432,postcss-loader,8.2.1,80.31,95
433,babel-plugin-transform-react-remove-prop-types,0.4.24,80.28,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,validate-npm-package-name,8.0.0,80.19,95
439,react-router-dom,7.18.0,80.16,95
440,svgo,4.0.1,80.08,95
441,kind-of,6.0.3,80.06,95
442,bson,7.3.1,80.05,95
443,@wdio/utils,9.29.1,80.02,95
444,webdriver,9.29.1,80.02,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,ky,2.0.2,79.93,95
450,lodash.isobject,3.0.2,79.92,95
451,@graphql-tools/batch-execute,10.0.8,79.92,95
452,lodash.mergewith,4.6.2,79.91,95
453,tsutils,3.21.0,79.91,95
454,lodash.defaultsdeep,4.6.1,79.91,95
455,ts-toolbelt,9.6.0,79.91,95
456,nanoid,5.1.16,79.8,95
457,node-forge,1.4.0,79.8,95
458,create-hmac,1.1.7,79.78,95
459,@svgr/webpack,8.1.0,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,lowdb,7.0.1,79.75,95
464,raw-body,3.0.2,79.74,95
465,raf,3.4.1,79.7,95
466,antd,6.5.0,79.67,95
467,eslint-webpack-plugin,6.0.0,79.67,95
468,unist-util-visit,5.1.0,79.64,95
469,color-name,2.1.0,79.62,95
470,eslint-plugin-node,11.1.0,79.62,95
471,finalhandler,2.1.1,79.61,95
472,socket.io,4.8.3,79.55,95
473,@rollup/plugin-node-resolve,16.0.3,79.54,95
474,minipass,7.1.3,79.52,95
475,redis-parser,3.0.0,79.52,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,lodash.isfunction,3.0.9,79.48,95
484,ini,7.0.0,79.44,95
485,@expo/config-plugins,56.0.9,79.42,95
486,@storybook/react,10.4.6,79.41,95
487,type-fest,5.7.0,79.37,95
488,postcss-js,5.1.0,79.34,95
489,@aws-sdk/client-s3,3.1075.0,79.32,95
490,vscode-languageserver,10.0.1,79.31,95
491,qs,6.15.3,79.3,95
492,file-loader,6.2.0,79.3,95
493,url-loader,4.1.1,79.28,95
494,mobx,6.16.1,79.27,95
495,babel-loader,10.1.1,79.26,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,expo-asset,56.0.17,79.24,95
499,schema-utils,4.3.3,79.18,95
500,safe-buffer,5.2.1,79.16,95
501,nodemailer,9.0.1,79.15,95
502,assert-plus,1.0.0,79.12,95
503,bl,7.0.4,79.08,95
504,pg-types,4.1.0,79.05,95
505,lodash.once,4.1.1,79.04,95
506,lodash.flatten,4.4.0,79.04,95
507,lodash.defaults,4.2.0,79.04,95
508,lodash.throttle,4.1.1,79.04,95
509,lodash.mapvalues,4.6.0,79.04,95
510,lodash.pick,4.4.0,79.04,95
511,mini-css-extract-plugin,2.10.2,79.03,95
512,lodash.escape,4.0.1,79.02,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,tough-cookie,6.0.1,78.97,95
516,stylus-loader,9.0.0,78.96,95
517,lodash.templatesettings,4.2.0,78.91,95
518,prisma,7.8.0,78.91,95
519,lodash.isstring,4.0.1,78.88,95
520,lodash.isboolean,3.0.3,78.88,95
521,lodash.isnumber,3.0.3,78.88,95
522,gcp-metadata,8.1.3,78.82,95
523,@protobufjs/base64,1.1.2,78.78,95
524,@protobufjs/aspromise,1.1.2,78.75,95
525,common-tags,1.8.2,78.75,95
526,react-popper,2.3.0,78.75,95
527,levelup,5.1.1,78.75,95
528,react-responsive,10.0.1,78.75,95
529,expo-keep-awake,56.0.3,78.72,95
530,stylis,4.4.0,78.7,95
531,@protobufjs/pool,1.1.0,78.67,95
532,@cypress/webpack-preprocessor,7.1.1,78.62,95
533,jwks-rsa,4.1.0,78.62,95
534,@reduxjs/toolkit,2.12.0,78.6,95
535,vscode-languageserver-types,3.18.0,78.59,95
536,isomorphic-fetch,3.0.0,78.52,95
537,vue-class-component,7.2.6,78.52,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,word-wrap,1.2.5,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,react-spring,10.0.4,78.5,95
544,package-json,10.0.1,78.5,95
545,define-property,2.0.2,78.47,95
546,debug,4.4.3,78.44,95
547,events,3.3.0,78.4,95
548,reselect,5.2.0,78.35,95
549,parseurl,1.3.3,78.34,95
550,playwright-core,1.61.1,78.31,95
551,raw-loader,4.0.2,78.28,95
552,react-query,3.39.3,78.25,95
553,react-app-rewired,2.2.1,78.25,95
554,expo-file-system,56.0.8,78.23,95
555,webpack-dev-server,5.2.5,78.21,95
556,node-cache,5.1.2,78.2,95
557,@testing-library/react,16.3.2,78.19,95
558,thenify,3.3.1,78.19,95
559,ee-first,1.1.1,78.17,95
560,bignumber.js,11.1.4,78.16,95
561,@fluentui/react-focus,8.10.6,78.15,95
562,babel-plugin-dynamic-import-node,2.3.3,78.14,95
563,handle-thing,2.0.1,78.12,95
564,eslint-import-resolver-node,0.4.0,78.09,95
565,ioredis,5.11.1,78.07,95
566,@angular-devkit/build-angular,22.0.4,78.05,95
567,lodash.camelcase,4.3.0,78.04,95
568,lodash.flattendeep,4.4.0,78.04,95
569,lodash.kebabcase,4.1.1,78.04,95
570,lodash.snakecase,4.1.1,78.04,95
571,lodash.flow,3.5.0,78.04,95
572,@react-native-firebase/app,25.1.0,78.04,95
573,mongodb,7.4.0,78.03,95
574,lodash.escaperegexp,4.1.2,78.02,95
575,webdriverio,9.29.1,78.02,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,unist-util-visit-parents,6.0.2,77.98,95
584,semantic-ui-react,2.1.5,77.93,95
585,@react-aria/ssr,3.10.1,77.92,95
586,@cypress/webpack-dev-server,5.6.2,77.87,95
587,react-day-picker,10.0.1,77.85,95
588,shallow-clone,3.0.1,77.84,95
589,to-regex-range,5.0.1,77.83,95
590,csstype,3.2.3,77.8,95
591,webpack-bundle-analyzer,5.3.0,77.8,95
592,socks-proxy-agent,10.1.0,77.77,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,fraction.js,5.3.4,77.74,95
596,lodash.isundefined,3.0.1,77.64,95
597,react-datepicker,9.1.0,77.61,95
598,@protobufjs/utf8,1.1.1,77.59,95
599,ramda,0.32.0,77.57,95
600,buffer,6.0.3,77.57,95
601,through2,5.0.3,77.57,95
602,lodash.identity,3.0.0,77.57,95
603,@emotion/is-prop-valid,1.4.0,77.56,95
604,fast-glob,3.3.3,77.5,95
605,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
606,kleur,4.1.5,77.5,95
607,pkg-dir,9.0.0,77.5,95
608,end-of-stream,1.4.5,77.5,95
609,is-binary-path,3.0.0,77.5,95
610,tiny-invariant,1.3.3,77.5,95
611,chrome-trace-event,1.0.4,77.5,95
612,arch,3.0.0,77.5,95
613,unist-util-stringify-position,4.0.0,77.5,95
614,github-slugger,2.0.0,77.5,95
615,react-native-web,0.21.2,77.49,95
