rank,package,version,trustScore,confidence
238,@opentelemetry/resources,2.10.0,83.17,95
239,@opentelemetry/sdk-trace-base,2.10.0,83.17,95
240,@mapbox/node-pre-gyp,2.0.3,83.16,95
241,react-native-reanimated,4.5.3,83.16,95
242,lodash.merge,4.6.2,83.13,95
243,webpack-cli,7.2.2,83.07,95
244,css-loader,7.1.4,83.05,95
245,@vitejs/plugin-react,6.0.5,83.05,95
246,lit-element,4.2.2,83.04,95
247,@babel/parser,7.29.8,83.03,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@chakra-ui/button,2.1.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,@vue/cli-ui-addon-webpack,5.0.9,83,95
258,serialize-javascript,7.0.7,82.96,95
259,jest-worker,30.4.1,82.94,95
260,@xstate/react,6.1.0,82.91,95
261,q,1.5.1,82.86,95
262,css-minimizer-webpack-plugin,8.0.0,82.85,95
263,swr,2.4.2,82.82,95
264,jasmine-core,6.3.0,82.79,95
265,@octokit/graphql,9.0.4,82.77,95
266,@discoveryjs/json-ext,1.1.0,82.75,95
267,workbox-recipes,7.4.1,82.74,95
268,monaco-editor-webpack-plugin,7.1.1,82.56,95
269,@opentelemetry/api,1.9.1,82.54,95
270,@wdio/types,9.29.1,82.51,95
271,@wdio/logger,9.29.1,82.51,95
272,@emotion/hash,0.9.2,82.5,95
273,big.js,7.0.1,82.5,95
274,@emotion/weak-memoize,0.4.0,82.5,95
275,react-dev-utils,12.0.1,82.5,95
276,is-glob,4.0.3,82.5,95
277,title-case,4.3.2,82.5,95
278,pg-types,4.1.0,82.5,95
279,@fluentui/react-window-provider,2.3.2,82.48,95
280,react-devtools-inline,7.0.1,82.42,95
281,acorn-node,2.0.1,82.4,95
282,lodash.isequal,4.5.0,82.38,95
283,undici,8.9.0,82.38,95
284,@react-navigation/drawer,7.13.5,82.38,95
285,@tiptap/react,3.29.2,82.33,95
286,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
287,@aws-sdk/util-user-agent-node,3.973.55,82.29,95
288,@babel/traverse,7.29.8,82.28,95
289,lodash.clonedeep,4.5.0,82.26,95
290,lodash.debounce,4.0.8,82.26,95
291,lodash.sortby,4.7.0,82.26,95
292,lodash.uniq,4.5.0,82.26,95
293,lodash.memoize,4.1.2,82.26,95
294,lodash.difference,4.5.0,82.26,95
295,lodash.map,4.6.0,82.26,95
296,lodash.some,4.6.0,82.26,95
297,lodash.reduce,4.6.0,82.26,95
298,lodash.groupby,4.6.0,82.26,95
299,lodash.has,4.5.2,82.26,95
300,lodash.reject,4.6.0,82.26,95
301,lodash.find,4.6.0,82.26,95
302,lodash.keys,4.2.0,82.26,95
303,@emotion/react,11.14.0,82.25,95
304,caniuse-lite,1.0.30001806,82.25,95
305,react-native-codegen,0.70.7,82.25,95
306,@aws-sdk/hash-stream-node,3.374.0,82.25,95
307,promise-retry,2.0.1,82.16,95
308,@lit/reactive-element,2.1.2,82.04,95
309,@typescript/vfs,1.6.4,82.02,95
310,rxjs,7.8.2,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,workbox-build,7.4.1,81.99,95
318,@babel/plugin-transform-react-jsx-self,7.29.7,81.95,95
319,@babel/plugin-transform-react-jsx-source,7.29.7,81.95,95
320,body-parser,2.3.0,81.92,95
321,react-native-cli,2.0.1,81.86,95
322,react-redux,9.3.0,81.84,95
323,@docusaurus/utils,3.10.2,81.82,95
324,mobx-react-lite,5.0.0,81.8,95
325,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.74,95
329,minipass-fetch,6.0.0,81.68,95
330,terser-webpack-plugin,5.6.1,81.67,95
331,react-tooltip,6.0.8,81.66,95
332,@graphql-codegen/cli,7.2.0,81.63,95
333,is-number,7.0.0,81.57,95
334,normalize-path,3.0.0,81.51,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-sunos-64,0.15.18,81.5,95
346,esbuild-windows-32,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-linux-ppc64le,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-linux-s390x,0.15.18,81.5,95
354,get-stream,9.0.1,81.5,95
355,esbuild-linux-riscv64,0.15.18,81.5,95
356,glob-parent,6.0.2,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,mjml-migrate,4.18.0,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,react-router,8.3.0,81.41,95
366,@rollup/pluginutils,5.4.0,81.4,95
367,react-helmet,6.1.0,81.4,95
368,immutability-helper,3.1.1,81.4,95
369,ts-loader,9.6.2,81.32,95
370,@aws-sdk/client-sso,3.1101.0,81.28,95
371,@aws-sdk/client-sts,3.1101.0,81.28,95
372,@aws-sdk/client-s3,3.1101.0,81.28,95
373,lodash.get,4.4.2,81.26,95
374,lodash.includes,4.3.0,81.26,95
375,lodash.isplainobject,4.0.6,81.26,95
376,lodash.truncate,4.4.2,81.26,95
377,lodash.union,4.6.0,81.26,95
378,lodash.set,4.3.2,81.26,95
379,lodash.ismatch,4.4.0,81.26,95
380,lodash.foreach,4.5.0,81.26,95
381,lodash.maxby,4.6.0,81.26,95
382,@vue/reactivity,3.5.40,81.25,95
383,cron,4.4.0,81.24,95
384,styled-components,6.4.4,81.21,95
385,eventemitter3,5.0.4,81.18,95
386,@wdio/config,9.30.0,81.17,95
387,ts-jest,29.4.12,81.16,95
388,proxyquire,2.1.3,81.16,95
389,string_decoder,1.3.0,81.15,95
390,cors,2.8.6,81.14,95
391,recharts,3.10.1,81.1,95
392,merge-stream,2.0.0,81.09,95
393,combined-stream,1.0.8,81.08,95
394,@floating-ui/react-dom,2.1.9,81.06,95
395,fastify,5.11.0,81.05,95
396,fabric,7.4.0,81.05,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,config,4.4.2,81,95
401,@welldone-software/why-did-you-render,10.0.1,81,95
402,webpack-sources,3.5.1,80.88,95
403,html-webpack-plugin,5.6.8,80.87,95
404,type-is,2.1.0,80.87,95
405,postcss-loader,8.2.1,80.81,95
406,react-dates,21.8.0,80.8,95
407,node-addon-api,8.9.1,80.78,95
408,webpack-dev-middleware,8.1.1,80.77,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,validate-npm-package-name,8.0.0,80.68,95
416,xmlbuilder,15.1.1,80.6,95
417,@docusaurus/core,3.10.2,80.57,95
418,@vercel/node,5.9.3,80.54,95
419,bson,7.3.1,80.54,95
420,human-signals,8.0.1,80.5,95
421,ansi-colors,4.1.3,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,node-emoji,2.2.0,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,d3-time,3.1.0,80.5,95
427,vfile-message,4.0.3,80.5,95
428,downshift,9.4.0,80.46,95
429,ky,2.0.2,80.42,95
430,@material-ui/types,5.1.0,80.38,95
431,@prisma/client,7.9.1,80.33,95
432,node-forge,1.4.0,80.3,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,@wdio/utils,9.30.0,80.17,95
439,webdriver,9.30.0,80.17,95
440,eslint-webpack-plugin,6.0.0,80.17,95
441,finalhandler,2.1.1,80.1,95
442,react-router-dom,7.18.2,80.07,95
443,socket.io,4.8.3,80.05,95
444,raw-body,4.0.0,80.05,95
445,nanoid,6.0.0,80.04,95
446,kind-of,6.0.3,80.04,95
447,@aws-sdk/util-arn-parser,3.972.34,80.04,95
448,@rollup/plugin-node-resolve,16.0.3,80.03,95
449,@octokit/request,10.0.13,80.02,95
450,cosmiconfig,10.0.0,80.01,95
451,minipass,7.1.3,80.01,95
452,@material-ui/styles,4.11.5,80,95
453,@material-ui/core,4.12.4,80,95
454,fork-ts-checker-webpack-plugin,9.1.0,80,95
455,apollo-server-express,3.13.0,80,95
456,ini,7.0.0,79.93,95
457,lodash.isobject,3.0.2,79.89,95
458,lodash.mergewith,4.6.2,79.88,95
459,tsutils,3.21.0,79.88,95
460,lodash.defaultsdeep,4.6.1,79.88,95
461,ts-toolbelt,9.6.0,79.88,95
462,postcss-js,5.1.0,79.83,95
463,qs,6.15.3,79.79,95
464,create-hmac,1.1.7,79.76,95
465,babel-loader,10.1.1,79.75,95
466,@svgr/webpack,8.1.0,79.75,95
467,webpack-merge,6.0.1,79.75,95
468,cross-fetch,4.1.0,79.75,95
469,framesync,6.1.2,79.75,95
470,resolve-url-loader,5.0.0,79.75,95
471,lowdb,7.0.1,79.75,95
472,antd,6.5.3,79.7,95
473,vscode-languageserver,10.1.0,79.7,95
474,schema-utils,4.3.3,79.67,95
475,raf,3.4.1,79.67,95
476,color-name,2.1.1,79.66,95
477,eslint-plugin-node,11.1.0,79.59,95
478,mini-css-extract-plugin,2.10.2,79.53,95
479,enquirer,2.4.1,79.5,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,camel-case,5.0.0,79.5,95
482,signal-exit,4.1.0,79.5,95
483,escalade,3.2.0,79.5,95
484,sentence-case,4.0.0,79.5,95
485,lilconfig,3.1.3,79.5,95
486,compute-scroll-into-view,3.1.1,79.5,95
487,redis-parser,3.0.0,79.49,95
488,nodemailer,9.0.3,79.46,95
489,lodash.isfunction,3.0.9,79.45,95
490,stylus-loader,9.0.0,79.45,95
491,@expo/config-plugins,57.0.6,79.41,95
492,type-fest,5.8.0,79.4,95
493,minimatch,10.2.6,79.34,95
494,@storybook/react,10.5.5,79.34,95
495,file-loader,6.2.0,79.27,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,url-loader,4.1.1,79.25,95
499,stylis,4.4.0,79.2,95
500,@graphql-tools/batch-execute,10.0.9,79.17,95
501,safe-buffer,5.2.1,79.13,95
502,@cypress/webpack-preprocessor,7.1.1,79.11,95
503,jwks-rsa,4.1.0,79.11,95
504,assert-plus,1.0.0,79.09,95
505,@reduxjs/toolkit,2.12.0,79.09,95
506,vscode-languageserver-types,3.18.0,79.08,95
507,expo-asset,57.0.8,79.06,95
508,bl,7.0.12,79.05,95
509,lodash.once,4.1.1,79.01,95
510,lodash.flatten,4.4.0,79.01,95
511,lodash.defaults,4.2.0,79.01,95
512,lodash.throttle,4.1.1,79.01,95
513,lodash.mapvalues,4.6.0,79.01,95
514,lodash.pick,4.4.0,79.01,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,lodash.escape,4.0.1,78.99,95
518,react-spring,10.0.4,78.99,95
519,debug,4.4.3,78.93,95
520,lodash.templatesettings,4.2.0,78.88,95
521,lodash.isstring,4.0.1,78.85,95
522,lodash.isboolean,3.0.3,78.85,95
523,lodash.isnumber,3.0.3,78.85,95
524,reselect,5.2.0,78.84,95
525,svgo,4.0.2,78.81,95
526,@protobufjs/base64,1.1.2,78.75,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,cacheable-lookup,7.0.0,78.75,95
532,@protobufjs/aspromise,1.1.2,78.72,95
533,on-headers,1.1.0,78.71,95
534,@testing-library/react,16.3.2,78.68,95
535,@protobufjs/pool,1.1.0,78.64,95
536,eslint-import-resolver-node,0.4.0,78.58,95
537,gcp-metadata,9.0.0,78.55,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,isomorphic-fetch,3.0.0,78.49,95
545,vue-class-component,7.2.6,78.49,95
546,unist-util-visit-parents,6.0.2,78.48,95
547,define-property,2.0.2,78.44,95
548,webpack-dev-server,6.0.0,78.42,95
549,@react-aria/ssr,3.10.1,78.41,95
550,events,3.3.0,78.37,95
551,mongodb,7.5.0,78.36,95
552,@cypress/webpack-dev-server,5.6.2,78.36,95
553,react-day-picker,10.0.1,78.34,95
554,parseurl,1.3.3,78.31,95
555,playwright-core,1.62.1,78.3,95
556,csstype,3.2.3,78.29,95
557,socks-proxy-agent,10.1.0,78.26,95
558,expo-file-system,57.0.1,78.26,95
559,expo-keep-awake,57.0.1,78.26,95
560,react-query,3.39.3,78.25,95
561,raw-loader,4.0.2,78.25,95
562,react-app-rewired,2.2.1,78.25,95
563,fraction.js,5.3.4,78.23,95
564,webdriverio,9.30.0,78.17,95
565,node-cache,5.1.2,78.17,95
566,thenify,3.3.1,78.16,95
567,@protobufjs/utf8,1.1.2,78.14,95
568,ee-first,1.1.1,78.14,95
569,babel-plugin-dynamic-import-node,2.3.3,78.11,95
570,react-datepicker,9.1.0,78.11,95
571,handle-thing,2.0.1,78.09,95
572,ramda,0.32.0,78.06,95
573,@react-native-firebase/app,26.0.0,78.06,95
574,@emotion/is-prop-valid,1.4.0,78.05,95
575,@angular-devkit/build-angular,22.1.2,78.05,95
576,lodash.camelcase,4.3.0,78.01,95
577,lodash.flattendeep,4.4.0,78.01,95
578,lodash.kebabcase,4.1.1,78.01,95
579,lodash.snakecase,4.1.1,78.01,95
580,lodash.flow,3.5.0,78.01,95
581,log4js,6.9.1,78,95
582,@nodelib/fs.stat,4.0.0,78,95
583,@nodelib/fs.walk,3.0.1,78,95
584,@nodelib/fs.scandir,4.0.1,78,95
585,colord,2.9.3,78,95
586,makeerror,1.0.12,78,95
587,react-onclickoutside,6.13.2,78,95
588,lodash.escaperegexp,4.1.2,77.99,95
589,react-native-web,0.21.2,77.98,95
590,js-beautify,2.0.3,77.96,95
591,@fluentui/react-focus,8.10.7,77.96,95
592,@discordjs/builders,1.14.1,77.95,95
593,semantic-ui-react,2.1.5,77.93,95
594,react-router-native,6.30.4,77.89,95
595,loader-runner,4.3.2,77.88,95
596,min-document,2.19.2,77.88,95
597,@babel/preset-env,8.0.2,77.87,95
598,tough-cookie,6.0.2,77.86,95
599,minizlib,3.1.0,77.82,95
600,@protobufjs/fetch,1.1.1,77.81,95
601,shallow-clone,3.0.1,77.81,95
602,rimraf,6.1.3,77.8,95
603,to-regex-range,5.0.1,77.8,95
604,fp-ts,2.16.11,77.79,95
605,ioredis,6.0.0,77.78,95
606,@protobufjs/eventemitter,1.1.1,77.75,95
607,ipaddr.js,2.4.0,77.75,95
608,node-notifier,10.0.1,77.75,95
609,cli-width,4.1.0,77.75,95
610,eslint-import-resolver-webpack,0.13.11,77.68,95
611,@react-native-async-storage/async-storage,3.1.1,77.65,95
612,@fullcalendar/interaction,6.1.21,77.63,95
613,lodash.isundefined,3.0.1,77.61,95
614,react-player,3.4.0,77.59,95
