rank,package,version,trustScore,confidence
149,@graphql-codegen/typescript-operations,6.0.5,84.91,95
150,@slack/types,2.22.0,84.8,95
151,@babel/preset-react,8.0.1,84.76,95
152,critters,0.0.25,84.75,95
153,detect-port,2.1.0,84.75,95
154,url-parse,1.5.10,84.75,95
155,n,10.2.0,84.75,95
156,react-overlays,5.2.1,84.75,95
157,react,19.2.7,84.72,95
158,workbox-webpack-plugin,7.4.1,84.6,95
159,jest-matcher-utils,30.4.1,84.55,95
160,babel-preset-react-app,10.1.0,84.5,95
161,@vercel/node-bridge,4.0.1,84.5,95
162,@formatjs/intl-localematcher,0.8.10,84.43,95
163,sass,1.101.0,84.33,95
164,@napi-rs/triples,2.1.12,84.3,95
165,@graphql-codegen/typescript-resolvers,6.0.2,84.29,95
166,@react-navigation/native,7.3.7,84.28,95
167,@react-navigation/native-stack,7.17.9,84.28,95
168,@react-navigation/stack,7.10.10,84.27,95
169,@react-navigation/drawer,7.12.7,84.27,95
170,@babel/plugin-transform-react-display-name,8.0.1,84.26,95
171,@babel/plugin-transform-react-jsx-development,8.0.1,84.26,95
172,@babel/plugin-transform-react-pure-annotations,8.0.1,84.26,95
173,react-scripts,5.0.1,84.25,95
174,@typescript-eslint/experimental-utils,5.62.0,84.25,95
175,webpackbar,7.0.0,84.25,95
176,@vue/cli-plugin-typescript,5.0.9,84.12,95
177,typescript,6.0.3,84.1,95
178,cssnano,8.0.2,84.09,95
179,react-error-overlay,6.1.0,84,95
180,prismjs,1.30.0,84,95
181,@emotion/css,11.13.5,84,95
182,@testing-library/user-event,14.6.1,84,95
183,@testing-library/react-hooks,8.0.1,84,95
184,vega-typings,2.1.0,84,95
185,@opentelemetry/sdk-metrics-base,0.31.0,84,95
186,@radix-ui/react-id,1.1.2,83.91,95
187,@radix-ui/react-context,1.1.4,83.91,95
188,tailwindcss,4.3.2,83.84,95
189,@babel/helper-simple-access,7.29.7,83.82,95
190,eventemitter3,5.0.4,83.79,95
191,@radix-ui/react-slot,1.3.0,83.78,95
192,clean-css,5.3.3,83.75,95
193,loader-utils,3.3.1,83.75,95
194,cors,2.8.6,83.75,95
195,style-loader,4.0.0,83.75,95
196,polished,4.3.1,83.75,95
197,ethereumjs-util,7.1.5,83.75,95
198,w3c-xmlserializer,5.0.0,83.75,95
199,node-gyp-build,4.8.4,83.75,95
200,@babel/plugin-transform-regenerator,8.0.2,83.74,95
201,lit,3.3.3,83.73,95
202,mz,2.7.0,83.61,95
203,@radix-ui/react-primitive,2.1.7,83.57,95
204,lodash.uniqby,4.7.0,83.53,95
205,babel-plugin-react-docgen,4.2.1,83.53,95
206,turbo,2.10.3,83.53,95
207,@babel/types,8.0.0,83.52,95
208,@babel/helper-annotate-as-pure,8.0.0,83.52,95
209,gauge,5.0.2,83.5,95
210,postcss-modules-extract-imports,3.1.0,83.5,95
211,gtoken,8.0.0,83.5,95
212,thread-loader,4.0.4,83.5,95
213,inquirer,14.0.2,83.48,95
214,react-router-config,5.1.1,83.47,95
215,@babel/parser,8.0.0,83.27,95
216,@babel/plugin-transform-typescript,8.0.1,83.26,95
217,@storybook/manager-webpack4,6.5.16,83.25,95
218,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
219,@aws-sdk/signature-v4,3.374.0,83.25,95
220,@aws-sdk/node-config-provider,3.374.0,83.25,95
221,@aws-sdk/middleware-stack,3.374.0,83.25,95
222,@aws-sdk/abort-controller,3.374.0,83.25,95
223,@aws-sdk/hash-node,3.374.0,83.25,95
224,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
225,@aws-sdk/node-http-handler,3.374.0,83.25,95
226,@aws-sdk/util-base64-browser,3.209.0,83.25,95
227,@aws-sdk/is-array-buffer,3.374.0,83.25,95
228,@aws-sdk/util-utf8-node,3.259.0,83.25,95
229,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
230,@aws-sdk/util-base64-node,3.209.0,83.25,95
231,@aws-sdk/util-body-length-node,3.374.0,83.25,95
232,web3-eth-personal,4.1.0,83.25,95
233,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
234,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
235,react-element-to-jsx-string,17.0.1,83.25,95
236,@rails/webpacker,5.4.4,83.25,95
237,rc-util,5.44.4,83.25,95
238,@emotion/native,11.11.0,83.25,95
239,@vitejs/plugin-react,6.0.3,83.17,95
240,lodash.merge,4.6.2,83.15,95
241,@jest/core,30.4.2,83.05,95
242,react-native-reanimated,4.5.1,83.05,95
243,@opentelemetry/resources,2.9.0,83.04,95
244,@opentelemetry/sdk-trace-base,2.9.0,83.04,95
245,protobufjs,8.6.6,83.03,95
246,webpack-cli,7.2.1,83.02,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,io-ts,2.2.22,83,95
252,reactstrap,9.2.3,83,95
253,q,1.5.1,82.89,95
254,zod,4.4.3,82.86,95
255,@mapbox/node-pre-gyp,2.0.3,82.78,95
256,react-select,5.10.2,82.68,95
257,css-loader,7.1.4,82.66,95
258,lit-element,4.2.2,82.66,95
259,@vue/cli-ui-addon-webpack,5.0.9,82.62,95
260,mobx-react-lite,4.1.1,82.61,95
261,serialize-javascript,7.0.7,82.58,95
262,jest-worker,30.4.1,82.55,95
263,@babel/traverse,8.0.0,82.52,95
264,@xstate/react,6.1.0,82.52,95
265,@emotion/hash,0.9.2,82.5,95
266,big.js,7.0.1,82.5,95
267,@emotion/weak-memoize,0.4.0,82.5,95
268,react-dev-utils,12.0.1,82.5,95
269,is-glob,4.0.3,82.5,95
270,title-case,4.3.2,82.5,95
271,@tiptap/react,3.27.1,82.49,95
272,css-minimizer-webpack-plugin,8.0.0,82.47,95
273,@floating-ui/react-dom,2.1.8,82.46,95
274,swr,2.4.2,82.43,95
275,acorn-node,2.0.1,82.42,95
276,@docusaurus/utils,3.10.1,82.41,95
277,lodash.isequal,4.5.0,82.4,95
278,jasmine-core,6.3.0,82.4,95
279,@discoveryjs/json-ext,1.1.0,82.37,95
280,workbox-recipes,7.4.1,82.35,95
281,@babel/helper-builder-react-jsx-experimental,7.12.11,82.33,95
282,@aws-sdk/util-user-agent-node,3.973.43,82.3,95
283,lodash.clonedeep,4.5.0,82.28,95
284,lodash.debounce,4.0.8,82.28,95
285,lodash.sortby,4.7.0,82.28,95
286,lodash.uniq,4.5.0,82.28,95
287,lodash.memoize,4.1.2,82.28,95
288,lodash.difference,4.5.0,82.28,95
289,lodash.map,4.6.0,82.28,95
290,lodash.some,4.6.0,82.28,95
291,lodash.reduce,4.6.0,82.28,95
292,lodash.groupby,4.6.0,82.28,95
293,lodash.reject,4.6.0,82.28,95
294,lodash.has,4.5.2,82.28,95
295,lodash.find,4.6.0,82.28,95
296,lodash.keys,4.2.0,82.28,95
297,undici,8.7.0,82.27,95
298,@emotion/react,11.14.0,82.25,95
299,react-native-codegen,0.70.7,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,promise-retry,2.0.1,82.18,95
302,monaco-editor-webpack-plugin,7.1.1,82.18,95
303,@opentelemetry/api,1.9.1,82.15,95
304,@wdio/types,9.29.1,82.13,95
305,@wdio/logger,9.29.1,82.13,95
306,@fluentui/react-window-provider,2.3.2,82.1,95
307,caniuse-lite,1.0.30001800,82.08,95
308,react-devtools-inline,7.0.1,82.04,95
309,@prisma/client,7.8.0,82.02,95
310,rxjs,7.8.2,82,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,webpack-dev-middleware,8.0.3,81.98,95
318,react-native-cli,2.0.1,81.88,95
319,html-webpack-plugin,5.6.7,81.84,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.8,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.77,95
322,ignore,7.0.5,81.75,95
323,react-dnd,16.0.1,81.75,95
324,@ethersproject/hdnode,5.8.0,81.75,95
325,@lit/reactive-element,2.1.2,81.66,95
326,@typescript/vfs,1.6.4,81.64,95
327,ts-jest,29.4.11,81.62,95
328,is-number,7.0.0,81.6,95
329,workbox-build,7.4.1,81.6,95
330,@babel/plugin-transform-react-jsx-self,7.29.7,81.57,95
331,@babel/plugin-transform-react-jsx-source,7.29.7,81.57,95
332,body-parser,2.3.0,81.53,95
333,normalize-path,3.0.0,81.53,95
334,@graphql-codegen/cli,7.1.3,81.52,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,enquirer,2.4.1,81.5,95
338,esbuild-windows-64,0.15.18,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-windows-32,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-linux-mips64le,0.15.18,81.5,95
344,esbuild-linux-arm64,0.15.18,81.5,95
345,esbuild-darwin-64,0.15.18,81.5,95
346,esbuild-sunos-64,0.15.18,81.5,95
347,esbuild-openbsd-64,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-freebsd-64,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-linux-ppc64le,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,micromark-util-types,2.0.2,81.5,95
366,react-redux,9.3.0,81.46,95
367,react-helmet,6.1.0,81.43,95
368,immutability-helper,3.1.1,81.42,95
369,react-router,8.1.0,81.34,95
370,@aws-sdk/client-sso,3.1079.0,81.3,95
371,@aws-sdk/client-sts,3.1079.0,81.3,95
372,minipass-fetch,6.0.0,81.3,95
373,@aws-sdk/client-s3,3.1079.0,81.3,95
374,terser-webpack-plugin,5.6.1,81.29,95
375,lodash.get,4.4.2,81.28,95
376,lodash.includes,4.3.0,81.28,95
377,lodash.isplainobject,4.0.6,81.28,95
378,lodash.truncate,4.4.2,81.28,95
379,lodash.union,4.6.0,81.28,95
380,lodash.set,4.3.2,81.28,95
381,lodash.ismatch,4.4.0,81.28,95
382,lodash.foreach,4.5.0,81.28,95
383,lodash.maxby,4.6.0,81.28,95
384,react-tooltip,6.0.8,81.28,95
385,proxyquire,2.1.3,81.18,95
386,string_decoder,1.3.0,81.17,95
387,styled-components,6.4.3,81.16,95
388,@docusaurus/core,3.10.1,81.16,95
389,@vue/reactivity,3.5.39,81.15,95
390,@wdio/config,9.29.1,81.13,95
391,mjml-migrate,4.18.0,81.12,95
392,webpack-sources,3.5.0,81.11,95
393,merge-stream,2.0.0,81.11,95
394,combined-stream,1.0.8,81.1,95
395,@rollup/pluginutils,5.4.0,81.01,95
396,recharts,3.9.2,81.01,95
397,fastify,5.10.0,81.01,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@welldone-software/why-did-you-render,10.0.1,81,95
402,ts-loader,9.6.2,80.94,95
403,node-addon-api,8.9.0,80.88,95
404,cron,4.4.0,80.85,95
405,react-dates,21.8.0,80.82,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,fabric,7.4.0,80.66,95
413,xmlbuilder,15.1.1,80.63,95
414,@vercel/node,5.8.22,80.61,95
415,config,4.4.2,80.61,95
416,minimatch,10.2.5,80.58,95
417,ansi-colors,4.1.3,80.5,95
418,human-signals,8.0.1,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,mdast-util-to-string,4.0.0,80.5,95
426,type-is,2.1.0,80.48,95
427,postcss-loader,8.2.1,80.42,95
428,@material-ui/types,5.1.0,80.4,95
429,validate-npm-package-name,8.0.0,80.3,95
430,babel-plugin-transform-react-remove-prop-types,0.4.24,80.27,95
431,@webassemblyjs/wasm-edit,1.14.1,80.25,95
432,@webpack-cli/info,3.0.1,80.25,95
433,react-docgen-typescript,2.4.0,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,svgo,4.0.1,80.19,95
436,bson,7.3.1,80.16,95
437,@wdio/utils,9.29.1,80.13,95
438,webdriver,9.29.1,80.13,95
439,react-router-dom,7.18.1,80.09,95
440,downshift,9.4.0,80.08,95
441,kind-of,6.0.3,80.06,95
442,@aws-sdk/util-arn-parser,3.972.22,80.05,95
443,ky,2.0.2,80.04,95
444,@material-ui/core,4.12.4,80,95
445,@material-ui/styles,4.11.5,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,nanoid,5.1.16,79.91,95
449,node-forge,1.4.0,79.91,95
450,lodash.isobject,3.0.2,79.91,95
451,lodash.mergewith,4.6.2,79.9,95
452,tsutils,3.21.0,79.9,95
453,lodash.defaultsdeep,4.6.1,79.9,95
454,ts-toolbelt,9.6.0,79.9,95
455,raw-body,3.0.2,79.85,95
456,antd,6.5.0,79.78,95
457,eslint-webpack-plugin,6.0.0,79.78,95
458,create-hmac,1.1.7,79.78,95
459,@svgr/webpack,8.1.0,79.75,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,unist-util-visit,5.1.0,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,color-name,2.1.0,79.73,95
467,finalhandler,2.1.1,79.71,95
468,raf,3.4.1,79.7,95
469,socket.io,4.8.3,79.66,95
470,@rollup/plugin-node-resolve,16.0.3,79.65,95
471,minipass,7.1.3,79.63,95
472,eslint-plugin-node,11.1.0,79.62,95
473,ini,7.0.0,79.55,95
474,@storybook/react,10.4.6,79.52,95
475,redis-parser,3.0.0,79.51,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,camel-case,5.0.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,lodash.isfunction,3.0.9,79.47,95
484,postcss-js,5.1.0,79.45,95
485,qs,6.15.3,79.4,95
486,mobx,6.16.1,79.38,95
487,babel-loader,10.1.1,79.37,95
488,vscode-languageserver,10.1.0,79.31,95
489,schema-utils,4.3.3,79.29,95
490,file-loader,6.2.0,79.29,95
491,@expo/config-plugins,57.0.2,79.29,95
492,url-loader,4.1.1,79.28,95
493,@webpack-cli/serve,3.0.1,79.25,95
494,@webpack-cli/configtest,3.0.1,79.25,95
495,pg-types,4.1.0,79.16,95
496,safe-buffer,5.2.1,79.15,95
497,mini-css-extract-plugin,2.10.2,79.14,95
498,assert-plus,1.0.0,79.12,95
499,tough-cookie,6.0.1,79.08,95
500,nodemailer,9.0.3,79.08,95
501,stylus-loader,9.0.0,79.07,95
502,bl,7.0.6,79.06,95
503,expo-asset,57.0.3,79.04,95
504,lodash.once,4.1.1,79.03,95
505,lodash.flatten,4.4.0,79.03,95
506,lodash.defaults,4.2.0,79.03,95
507,lodash.throttle,4.1.1,79.03,95
508,lodash.mapvalues,4.6.0,79.03,95
509,lodash.pick,4.4.0,79.03,95
510,type-fest,5.8.0,79.02,95
511,prisma,7.8.0,79.02,95
512,lodash.escape,4.0.1,79.01,95
513,react-beautiful-dnd,13.1.1,79,95
514,@react-native-community/eslint-config,3.2.0,79,95
515,gcp-metadata,8.1.3,78.93,95
516,lodash.templatesettings,4.2.0,78.9,95
517,lodash.isstring,4.0.1,78.87,95
518,lodash.isboolean,3.0.3,78.87,95
519,lodash.isnumber,3.0.3,78.87,95
520,stylis,4.4.0,78.81,95
521,@graphql-tools/batch-execute,10.0.9,78.79,95
522,@protobufjs/base64,1.1.2,78.78,95
523,common-tags,1.8.2,78.75,95
524,react-popper,2.3.0,78.75,95
525,levelup,5.1.1,78.75,95
526,react-responsive,10.0.1,78.75,95
527,cacheable-lookup,7.0.0,78.75,95
528,@protobufjs/aspromise,1.1.2,78.74,95
529,@cypress/webpack-preprocessor,7.1.1,78.73,95
530,jwks-rsa,4.1.0,78.73,95
531,@reduxjs/toolkit,2.12.0,78.71,95
532,vscode-languageserver-types,3.18.0,78.7,95
533,@protobufjs/pool,1.1.0,78.67,95
534,react-spring,10.0.4,78.61,95
535,debug,4.4.3,78.55,95
536,isomorphic-fetch,3.0.0,78.51,95
537,vue-class-component,7.2.6,78.51,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,word-wrap,1.2.5,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,package-json,10.0.1,78.5,95
544,define-property,2.0.2,78.47,95
545,reselect,5.2.0,78.45,95
546,playwright-core,1.61.1,78.42,95
547,events,3.3.0,78.39,95
548,parseurl,1.3.3,78.33,95
549,@testing-library/react,16.3.2,78.3,95
550,raw-loader,4.0.2,78.28,95
551,react-query,3.39.3,78.25,95
552,react-app-rewired,2.2.1,78.25,95
553,eslint-import-resolver-node,0.4.0,78.2,95
554,node-cache,5.1.2,78.2,95
555,ioredis,5.11.1,78.18,95
556,thenify,3.3.1,78.18,95
557,ee-first,1.1.1,78.16,95
558,@react-native-firebase/app,25.1.0,78.15,95
559,babel-plugin-dynamic-import-node,2.3.3,78.14,95
560,mongodb,7.4.0,78.14,95
561,expo-file-system,57.0.0,78.14,95
562,expo-keep-awake,57.0.0,78.14,95
563,webdriverio,9.29.1,78.13,95
564,handle-thing,2.0.1,78.11,95
565,unist-util-visit-parents,6.0.2,78.09,95
566,@angular-devkit/build-angular,22.0.5,78.06,95
567,webpack-dev-server,6.0.0,78.04,95
568,lodash.camelcase,4.3.0,78.03,95
569,lodash.flattendeep,4.4.0,78.03,95
570,lodash.kebabcase,4.1.1,78.03,95
571,lodash.snakecase,4.1.1,78.03,95
572,lodash.flow,3.5.0,78.03,95
573,@react-aria/ssr,3.10.1,78.03,95
574,bignumber.js,11.1.5,78.01,95
575,lodash.escaperegexp,4.1.2,78.01,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,@cypress/webpack-dev-server,5.6.2,77.98,95
584,react-day-picker,10.0.1,77.96,95
585,semantic-ui-react,2.1.5,77.93,95
586,webpack-bundle-analyzer,5.3.0,77.91,95
587,csstype,3.2.3,77.91,95
588,socks-proxy-agent,10.1.0,77.88,95
589,fraction.js,5.3.4,77.85,95
590,shallow-clone,3.0.1,77.83,95
591,to-regex-range,5.0.1,77.82,95
592,@protobufjs/utf8,1.1.2,77.75,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,react-datepicker,9.1.0,77.72,95
596,ramda,0.32.0,77.68,95
597,@emotion/is-prop-valid,1.4.0,77.67,95
598,lodash.isundefined,3.0.1,77.63,95
599,react-native-web,0.21.2,77.6,95
600,js-beautify,2.0.3,77.57,95
601,lodash.identity,3.0.0,77.57,95
602,@discordjs/builders,1.14.1,77.57,95
603,@fluentui/react-focus,8.10.7,77.57,95
604,buffer,6.0.3,77.56,95
605,through2,5.0.5,77.54,95
606,react-router-native,6.30.4,77.51,95
607,fast-glob,3.3.3,77.5,95
608,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
609,kleur,4.1.5,77.5,95
610,pkg-dir,9.0.0,77.5,95
611,end-of-stream,1.4.5,77.5,95
612,is-binary-path,3.0.0,77.5,95
613,tiny-invariant,1.3.3,77.5,95
614,chrome-trace-event,1.0.4,77.5,95
615,arch,3.0.0,77.5,95
