rank,package,version,trustScore,confidence
238,workbox-recipes,7.4.1,83.17,95
239,protobufjs,8.8.0,83.11,95
240,lodash.merge,4.6.2,83.1,95
241,webpack-cli,7.2.3,83.09,95
242,@opentelemetry/resources,2.11.0,83.05,95
243,@opentelemetry/sdk-trace-base,2.11.0,83.05,95
244,@babel/traverse,8.0.4,83.03,95
245,inquirer,14.2.1,83.02,95
246,@azure/core-lro,3.4.1,83.01,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,fp-ts,2.16.11,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/slider,2.1.0,83,95
255,io-ts,2.2.22,83,95
256,monaco-editor-webpack-plugin,7.1.1,83,95
257,reactstrap,9.2.3,83,95
258,@opentelemetry/api,1.9.1,82.98,95
259,@wdio/logger,9.29.1,82.95,95
260,@fluentui/react-window-provider,2.3.2,82.92,95
261,react-devtools-inline,7.0.1,82.86,95
262,q,1.5.1,82.84,95
263,@octokit/graphql,9.0.5,82.81,95
264,serialize-javascript,7.1.1,82.58,95
265,swr,2.5.1,82.56,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,pg-types,4.1.0,82.5,95
273,@lit/reactive-element,2.1.2,82.48,95
274,@aws-sdk/util-user-agent-node,3.973.60,82.43,95
275,@aws-sdk/util-arn-parser,3.972.39,82.43,95
276,workbox-build,7.4.1,82.42,95
277,@babel/plugin-transform-react-jsx-self,7.29.7,82.39,95
278,@babel/plugin-transform-react-jsx-source,7.29.7,82.39,95
279,acorn-node,2.0.1,82.37,95
280,body-parser,2.3.0,82.35,95
281,lodash.isequal,4.5.0,82.35,95
282,undici,8.10.1,82.3,95
283,@jest/core,30.5.1,82.29,95
284,@babel/helper-builder-react-jsx-experimental,7.12.11,82.28,95
285,react-redux,9.3.0,82.28,95
286,@docusaurus/utils,3.10.2,82.26,95
287,@tiptap/react,3.31.2,82.26,95
288,@emotion/react,11.14.0,82.25,95
289,react-native-codegen,0.70.7,82.25,95
290,@aws-sdk/hash-stream-node,3.374.0,82.25,95
291,lodash.clonedeep,4.5.0,82.23,95
292,lodash.debounce,4.0.8,82.23,95
293,lodash.uniq,4.5.0,82.23,95
294,lodash.sortby,4.7.0,82.23,95
295,lodash.memoize,4.1.2,82.23,95
296,lodash.difference,4.5.0,82.23,95
297,lodash.map,4.6.0,82.23,95
298,lodash.some,4.6.0,82.23,95
299,lodash.reduce,4.6.0,82.23,95
300,lodash.has,4.5.2,82.23,95
301,lodash.groupby,4.6.0,82.23,95
302,lodash.reject,4.6.0,82.23,95
303,lodash.find,4.6.0,82.23,95
304,lodash.keys,4.2.0,82.23,95
305,jasmine-core,7.0.2,82.21,95
306,@wdio/types,9.31.2,82.19,95
307,caniuse-lite,1.0.30001810,82.14,95
308,promise-retry,2.0.1,82.13,95
309,minipass-fetch,6.0.0,82.12,95
310,terser-webpack-plugin,5.6.1,82.11,95
311,@vitejs/plugin-react,6.1.1,82.1,95
312,react-tooltip,6.0.8,82.1,95
313,zod,4.5.4,82.07,95
314,@material-ui/utils,4.11.3,82,95
315,@material-ui/system,4.12.2,82,95
316,@material-ui/icons,4.11.3,82,95
317,browserify,17.0.1,82,95
318,react-virtualized,9.22.6,82,95
319,ts-invariant,0.10.3,82,95
320,mobx-react-lite,5.0.3,81.96,95
321,mjml-migrate,4.18.0,81.94,95
322,@rollup/pluginutils,5.4.0,81.84,95
323,react-native-cli,2.0.1,81.83,95
324,ts-loader,9.6.2,81.76,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/unstyled,5.0.0-alpha.15,81.75,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.72,95
329,eventemitter3,5.0.4,81.62,95
330,ts-jest,29.4.12,81.6,95
331,cors,2.8.6,81.58,95
332,is-number,7.0.0,81.55,95
333,recharts,3.10.1,81.53,95
334,esbuild-linux-64,0.15.18,81.5,95
335,classnames,2.5.1,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-linux-arm64,0.15.18,81.5,95
339,esbuild-darwin-64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-netbsd-64,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-linux-s390x,0.15.18,81.5,95
353,get-stream,9.0.1,81.5,95
354,esbuild-linux-riscv64,0.15.18,81.5,95
355,glob-parent,6.0.2,81.5,95
356,esbuild-android-64,0.15.18,81.5,95
357,interpret,3.1.1,81.5,95
358,fraction.js,5.3.4,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,@floating-ui/react-dom,2.1.9,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,normalize-path,3.0.0,81.49,95
366,fabric,7.4.0,81.48,95
367,react-helmet,6.1.0,81.38,95
368,@react-navigation/native,7.3.18,81.37,95
369,@react-navigation/stack,7.10.24,81.37,95
370,@react-navigation/native-stack,7.18.10,81.37,95
371,immutability-helper,3.1.1,81.37,95
372,react-router,8.3.1,81.34,95
373,webpack-sources,3.5.1,81.32,95
374,html-webpack-plugin,5.6.8,81.31,95
375,type-is,2.1.0,81.3,95
376,@graphql-codegen/cli,7.4.0,81.28,95
377,styled-components,6.5.3,81.27,95
378,lodash.get,4.4.2,81.23,95
379,lodash.includes,4.3.0,81.23,95
380,lodash.isplainobject,4.0.6,81.23,95
381,lodash.truncate,4.4.2,81.23,95
382,lodash.union,4.6.0,81.23,95
383,lodash.set,4.3.2,81.23,95
384,lodash.ismatch,4.4.0,81.23,95
385,lodash.foreach,4.5.0,81.23,95
386,lodash.maxby,4.6.0,81.23,95
387,string_decoder,1.3.0,81.13,95
388,proxyquire,2.1.3,81.13,95
389,validate-npm-package-name,8.0.0,81.12,95
390,@vue/reactivity,3.5.42,81.11,95
391,@wdio/config,9.31.5,81.07,95
392,merge-stream,2.0.0,81.06,95
393,gcp-metadata,9.0.3,81.06,95
394,node-addon-api,8.9.2,81.05,95
395,combined-stream,1.0.8,81.05,95
396,@docusaurus/core,3.10.2,81.01,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,svgo,4.1.0,80.9,95
402,downshift,9.4.0,80.9,95
403,css-loader,7.1.5,80.84,95
404,react-dates,21.8.0,80.77,95
405,webpack-dev-middleware,8.3.0,80.76,95
406,prop-types,15.8.1,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,node-forge,1.4.0,80.74,95
412,config,5.0.1,80.72,95
413,eslint-webpack-plugin,6.0.0,80.6,95
414,xmlbuilder,15.1.1,80.58,95
415,finalhandler,2.1.1,80.54,95
416,@vercel/node,12.0.0,80.53,95
417,ansi-colors,4.1.3,80.5,95
418,human-signals,8.0.1,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,node-emoji,2.2.0,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,d3-time,3.1.0,80.5,95
424,vfile-message,4.0.3,80.5,95
425,socket.io,4.8.3,80.49,95
426,raw-body,4.0.0,80.49,95
427,@rollup/plugin-node-resolve,16.0.3,80.47,95
428,@prisma/client,7.10.0,80.38,95
429,ini,7.0.0,80.37,95
430,@material-ui/types,5.1.0,80.35,95
431,bson,7.3.2,80.32,95
432,css-minimizer-webpack-plugin,8.0.0,80.29,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,babel-plugin-transform-react-remove-prop-types,0.4.24,80.22,95
438,babel-loader,10.1.1,80.19,95
439,nanoid,6.0.1,80.18,95
440,schema-utils,4.3.3,80.11,95
441,color-name,2.1.1,80.1,95
442,react-router-dom,7.18.3,80.09,95
443,@wdio/utils,9.31.5,80.07,95
444,webdriver,9.31.5,80.07,95
445,cosmiconfig,10.0.1,80.06,95
446,@octokit/request,10.0.16,80.06,95
447,kind-of,6.0.3,80.01,95
448,@material-ui/styles,4.11.5,80,95
449,@material-ui/core,4.12.4,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,stylus-loader,9.0.0,79.89,95
453,lodash.isobject,3.0.2,79.86,95
454,lodash.mergewith,4.6.2,79.85,95
455,tsutils,3.21.0,79.85,95
456,lodash.defaultsdeep,4.6.1,79.85,95
457,ts-toolbelt,9.6.0,79.85,95
458,webpack-merge,6.0.1,79.75,95
459,cross-fetch,4.1.0,79.75,95
460,framesync,6.1.2,79.75,95
461,antd,6.6.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,lowdb,7.0.1,79.75,95
464,create-hmac,1.1.7,79.73,95
465,raf,3.4.1,79.65,95
466,stylis,4.4.0,79.63,95
467,@graphql-tools/batch-execute,10.0.9,79.61,95
468,eslint-plugin-node,11.1.0,79.57,95
469,jwks-rsa,4.1.0,79.55,95
470,@reduxjs/toolkit,2.12.0,79.53,95
471,enquirer,2.4.1,79.5,95
472,camel-case,5.0.0,79.5,95
473,signal-exit,4.1.0,79.5,95
474,sentence-case,4.0.0,79.5,95
475,lilconfig,3.1.3,79.5,95
476,compute-scroll-into-view,3.1.1,79.5,95
477,bl,7.0.12,79.49,95
478,redis-parser,3.0.0,79.47,95
479,@typescript/vfs,1.6.4,79.46,95
480,react-spring,10.0.4,79.43,95
481,lodash.isfunction,3.0.9,79.42,95
482,@expo/config-plugins,57.0.9,79.4,95
483,debug,4.4.3,79.37,95
484,@react-navigation/drawer,7.13.10,79.37,95
485,vscode-languageserver,10.1.1,79.34,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,file-loader,6.2.0,79.24,95
489,url-loader,4.1.1,79.23,95
490,safe-buffer,5.2.1,79.1,95
491,assert-plus,1.0.0,79.07,95
492,type-fest,5.9.0,79.06,95
493,nodemailer,9.1.1,79.03,95
494,expo-asset,57.0.16,79.03,95
495,eslint-import-resolver-node,0.4.0,79.02,95
496,react-beautiful-dnd,13.1.1,79,95
497,@react-native-community/eslint-config,3.2.0,79,95
498,lodash.once,4.1.1,78.98,95
499,lodash.flatten,4.4.0,78.98,95
500,lodash.defaults,4.2.0,78.98,95
501,lodash.throttle,4.1.1,78.98,95
502,lodash.mapvalues,4.6.0,78.98,95
503,lodash.pick,4.4.0,78.98,95
504,lodash.escape,4.0.1,78.97,95
505,unist-util-visit-parents,6.0.2,78.92,95
506,webpack-dev-server,6.0.0,78.86,95
507,lodash.templatesettings,4.2.0,78.85,95
508,@react-aria/ssr,3.10.1,78.85,95
509,lodash.isstring,4.0.1,78.82,95
510,lodash.isboolean,3.0.3,78.82,95
511,lodash.isnumber,3.0.3,78.82,95
512,@svgr/core,8.1.0,78.75,95
513,common-tags,1.8.2,78.75,95
514,react-popper,2.3.0,78.75,95
515,levelup,5.1.1,78.75,95
516,react-responsive,10.0.1,78.75,95
517,cacheable-lookup,7.0.0,78.75,95
518,playwright-core,1.62.1,78.74,95
519,@protobufjs/base64,1.1.2,78.73,95
520,csstype,3.2.3,78.73,95
521,on-headers,1.1.0,78.71,95
522,socks-proxy-agent,10.1.0,78.7,95
523,@protobufjs/aspromise,1.1.2,78.69,95
524,expo-keep-awake,57.0.1,78.69,95
525,@protobufjs/pool,1.1.0,78.62,95
526,@protobufjs/utf8,1.1.2,78.57,95
527,react-datepicker,9.1.0,78.54,95
528,ramda,0.32.0,78.5,95
529,object-hash,3.0.0,78.5,95
530,clsx,2.1.1,78.5,95
531,react-fast-compare,3.2.2,78.5,95
532,duplexify,4.1.3,78.5,95
533,package-json,10.0.1,78.5,95
534,mdast-util-to-string,4.0.0,78.5,95
535,@emotion/is-prop-valid,1.4.0,78.49,95
536,isomorphic-fetch,3.0.0,78.46,95
537,vue-class-component,7.2.6,78.46,95
538,define-property,2.0.2,78.42,95
539,react-native-web,0.21.2,78.42,95
540,js-beautify,2.0.3,78.4,95
541,@fluentui/react-focus,8.10.7,78.4,95
542,@discordjs/builders,1.14.1,78.39,95
543,prisma,8.0.0-rc.12,78.37,95
544,@cypress/webpack-preprocessor,8.0.0,78.36,95
545,vscode-languageserver-types,3.18.3,78.35,95
546,events,3.3.0,78.34,95
547,loader-runner,4.3.2,78.32,95
548,@babel/preset-env,8.0.2,78.31,95
549,min-document,2.19.2,78.31,95
550,tough-cookie,6.0.2,78.3,95
551,parseurl,1.3.3,78.28,95
552,minizlib,3.1.0,78.26,95
553,@protobufjs/fetch,1.1.1,78.25,95
554,react-query,3.39.3,78.25,95
555,@aws-sdk/client-sso,3.1126.0,78.25,95
556,@aws-sdk/client-sts,3.1126.0,78.25,95
557,@aws-sdk/client-s3,3.1126.0,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,postcss-loader,8.2.1,78.24,95
560,raw-loader,4.0.2,78.23,95
561,ioredis,6.0.0,78.22,95
562,@protobufjs/eventemitter,1.1.1,78.19,95
563,node-cache,5.1.2,78.15,95
564,mongodb,7.6.0,78.14,95
565,thenify,3.3.1,78.13,95
566,eslint-import-resolver-webpack,0.13.11,78.12,95
567,ee-first,1.1.1,78.11,95
568,expo-file-system,57.0.6,78.11,95
569,babel-plugin-dynamic-import-node,2.3.3,78.09,95
570,@react-native-async-storage/async-storage,3.1.1,78.09,95
571,webdriverio,9.31.5,78.07,95
572,handle-thing,2.0.1,78.07,95
573,@fullcalendar/interaction,6.1.21,78.07,95
574,@react-native-firebase/app,26.3.3,78.04,95
575,react-player,3.4.0,78.03,95
576,@angular-devkit/build-angular,22.1.7,78.02,95
577,log4js,6.9.1,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,through2,5.0.11,77.99,95
584,lodash.camelcase,4.3.0,77.98,95
585,lodash.flattendeep,4.4.0,77.98,95
586,lodash.kebabcase,4.1.1,77.98,95
587,lodash.snakecase,4.1.1,77.98,95
588,lodash.flow,3.5.0,77.98,95
589,@react-spring/types,10.1.2,77.98,95
590,@react-spring/rafz,10.1.2,77.98,95
591,lodash.escaperegexp,4.1.2,77.97,95
592,mini-css-extract-plugin,2.10.2,77.96,95
593,normalize-url,9.0.1,77.96,95
594,html-encoding-sniffer,6.0.0,77.95,95
595,postcss-pseudo-class-any-link,11.0.0,77.94,95
596,postcss-place,11.0.0,77.94,95
597,reselect,5.3.0,77.93,95
598,semantic-ui-react,2.1.5,77.93,95
599,react-docgen,8.0.3,77.89,95
600,@commitlint/read,21.2.1,77.79,95
601,to-regex-range,5.0.1,77.78,95
602,shallow-clone,3.0.1,77.78,95
603,@svgr/webpack,8.1.0,77.75,95
604,node-notifier,10.0.1,77.75,95
605,websocket-driver,0.7.5,77.75,95
606,playwright,1.62.1,77.74,95
607,node-plop,0.32.3,77.69,95
608,@cypress/webpack-dev-server,6.0.0,77.61,95
609,lodash.isundefined,3.0.1,77.58,95
610,camelcase,9.0.0,77.57,95
611,unist-util-visit,5.1.0,77.57,95
612,pg-connection-string,2.14.0,77.56,95
613,css-declaration-sorter,7.4.0,77.55,95
