rank,package,version,trustScore,confidence
237,@rails/webpacker,5.4.4,83.25,95
238,rc-util,5.44.4,83.25,95
239,@emotion/native,11.11.0,83.25,95
240,protobufjs,8.7.2,83.24,95
241,@xstate/react,6.1.0,83.22,95
242,css-minimizer-webpack-plugin,8.0.0,83.16,95
243,lodash.merge,4.6.2,83.11,95
244,fastify,5.12.1,83.1,95
245,inquirer,14.1.0,83.09,95
246,@octokit/graphql,9.0.4,83.08,95
247,@discoveryjs/json-ext,1.1.0,83.06,95
248,react-native-reanimated,4.6.0,83.06,95
249,workbox-recipes,7.4.1,83.05,95
250,@emotion/babel-plugin,11.13.5,83,95
251,@vue/reactivity-transform,3.3.13,83,95
252,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
253,fp-ts,2.16.11,83,95
254,@chakra-ui/menu,2.2.1,83,95
255,@chakra-ui/button,2.1.0,83,95
256,@chakra-ui/editable,3.1.0,83,95
257,@chakra-ui/slider,2.1.0,83,95
258,io-ts,2.2.22,83,95
259,reactstrap,9.2.3,83,95
260,@babel/traverse,8.0.4,82.9,95
261,monaco-editor-webpack-plugin,7.1.1,82.88,95
262,@opentelemetry/api,1.9.1,82.85,95
263,q,1.5.1,82.84,95
264,@wdio/logger,9.29.1,82.82,95
265,@fluentui/react-window-provider,2.3.2,82.79,95
266,serialize-javascript,7.1.0,82.75,95
267,react-devtools-inline,7.0.1,82.74,95
268,undici,8.10.0,82.56,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,pg-types,4.1.0,82.5,95
276,swr,2.5.1,82.43,95
277,acorn-node,2.0.1,82.38,95
278,lodash.isequal,4.5.0,82.36,95
279,@lit/reactive-element,2.1.2,82.36,95
280,@aws-sdk/util-user-agent-node,3.973.60,82.31,95
281,@aws-sdk/util-arn-parser,3.972.39,82.31,95
282,workbox-build,7.4.1,82.3,95
283,@babel/helper-builder-react-jsx-experimental,7.12.11,82.29,95
284,@tiptap/react,3.30.3,82.28,95
285,@babel/plugin-transform-react-jsx-self,7.29.7,82.27,95
286,@babel/plugin-transform-react-jsx-source,7.29.7,82.27,95
287,@emotion/react,11.14.0,82.25,95
288,react-native-codegen,0.70.7,82.25,95
289,@aws-sdk/hash-stream-node,3.374.0,82.25,95
290,lodash.clonedeep,4.5.0,82.24,95
291,lodash.sortby,4.7.0,82.24,95
292,lodash.debounce,4.0.8,82.24,95
293,lodash.uniq,4.5.0,82.24,95
294,lodash.memoize,4.1.2,82.24,95
295,lodash.difference,4.5.0,82.24,95
296,lodash.map,4.6.0,82.24,95
297,lodash.reduce,4.6.0,82.24,95
298,lodash.some,4.6.0,82.24,95
299,lodash.groupby,4.6.0,82.24,95
300,lodash.reject,4.6.0,82.24,95
301,lodash.has,4.5.2,82.24,95
302,lodash.find,4.6.0,82.24,95
303,lodash.keys,4.2.0,82.24,95
304,body-parser,2.3.0,82.23,95
305,react-redux,9.3.0,82.15,95
306,promise-retry,2.0.1,82.14,95
307,@docusaurus/utils,3.10.2,82.13,95
308,jasmine-core,7.0.2,82.08,95
309,@vitejs/plugin-react,6.1.0,82.08,95
310,@wdio/types,9.31.2,82.07,95
311,caniuse-lite,1.0.30001810,82.02,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,minipass-fetch,6.0.0,82,95
318,ts-invariant,0.10.3,82,95
319,terser-webpack-plugin,5.6.1,81.99,95
320,react-tooltip,6.0.8,81.98,95
321,mobx-react-lite,5.0.3,81.84,95
322,react-native-cli,2.0.1,81.84,95
323,mjml-migrate,4.18.0,81.82,95
324,@material-ui/unstyled,5.0.0-alpha.15,81.76,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/styled-engine,5.0.0-alpha.11,81.73,95
328,react-router,8.3.0,81.72,95
329,@rollup/pluginutils,5.4.0,81.71,95
330,ts-loader,9.6.2,81.64,95
331,is-number,7.0.0,81.56,95
332,cron,4.4.0,81.55,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-windows-64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-linux-mips64le,0.15.18,81.5,95
339,esbuild-linux-ppc64le,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-windows-32,0.15.18,81.5,95
342,esbuild-linux-arm64,0.15.18,81.5,95
343,esbuild-openbsd-64,0.15.18,81.5,95
344,esbuild-android-arm64,0.15.18,81.5,95
345,esbuild-netbsd-64,0.15.18,81.5,95
346,esbuild-sunos-64,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,fraction.js,5.3.4,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,eventemitter3,5.0.4,81.49,95
364,normalize-path,3.0.0,81.49,95
365,ts-jest,29.4.12,81.48,95
366,cors,2.8.6,81.45,95
367,recharts,3.10.1,81.41,95
368,react-helmet,6.1.0,81.38,95
369,@floating-ui/react-dom,2.1.9,81.38,95
370,immutability-helper,3.1.1,81.38,95
371,fabric,7.4.0,81.36,95
372,@react-navigation/native,7.3.17,81.34,95
373,@react-navigation/stack,7.10.23,81.34,95
374,@react-navigation/native-stack,7.18.9,81.34,95
375,@vue/reactivity,3.5.41,81.28,95
376,@graphql-codegen/cli,7.3.1,81.28,95
377,lodash.get,4.4.2,81.24,95
378,lodash.includes,4.3.0,81.24,95
379,lodash.isplainobject,4.0.6,81.24,95
380,lodash.truncate,4.4.2,81.24,95
381,lodash.union,4.6.0,81.24,95
382,lodash.set,4.3.2,81.24,95
383,lodash.ismatch,4.4.0,81.24,95
384,lodash.foreach,4.5.0,81.24,95
385,lodash.maxby,4.6.0,81.24,95
386,webpack-sources,3.5.1,81.19,95
387,html-webpack-plugin,5.6.8,81.18,95
388,type-is,2.1.0,81.18,95
389,styled-components,6.5.3,81.14,95
390,proxyquire,2.1.3,81.14,95
391,string_decoder,1.3.0,81.13,95
392,webpack-dev-middleware,8.1.1,81.08,95
393,merge-stream,2.0.0,81.07,95
394,@wdio/config,9.31.2,81.07,95
395,combined-stream,1.0.8,81.06,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,validate-npm-package-name,8.0.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,node-addon-api,8.9.2,80.93,95
402,gcp-metadata,9.0.3,80.93,95
403,@docusaurus/core,3.10.2,80.88,95
404,downshift,9.4.0,80.78,95
405,react-dates,21.8.0,80.78,95
406,svgo,4.1.0,80.77,95
407,prop-types,15.8.1,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,ky,2.0.2,80.74,95
413,node-forge,1.4.0,80.61,95
414,config,5.0.1,80.6,95
415,xmlbuilder,15.1.1,80.58,95
416,@vercel/node,7.0.0,80.54,95
417,ansi-colors,4.1.3,80.5,95
418,human-signals,8.0.1,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,node-emoji,2.2.0,80.5,95
422,@tailwindcss/postcss7-compat,2.2.17,80.5,95
423,d3-time,3.1.0,80.5,95
424,vfile-message,4.0.3,80.5,95
425,eslint-webpack-plugin,6.0.0,80.48,95
426,finalhandler,2.1.1,80.41,95
427,react-router-dom,7.18.2,80.39,95
428,raw-body,4.0.0,80.37,95
429,css-loader,7.1.4,80.36,95
430,socket.io,4.8.3,80.36,95
431,@material-ui/types,5.1.0,80.36,95
432,@rollup/plugin-node-resolve,16.0.3,80.34,95
433,cosmiconfig,10.0.0,80.32,95
434,ini,7.0.0,80.25,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,@prisma/client,7.10.0,80.25,95
439,react-popper-tooltip,4.4.2,80.25,95
440,babel-plugin-transform-react-remove-prop-types,0.4.24,80.23,95
441,bson,7.3.2,80.19,95
442,babel-loader,10.1.1,80.07,95
443,@wdio/utils,9.31.2,80.07,95
444,webdriver,9.31.2,80.07,95
445,nanoid,6.0.1,80.06,95
446,@octokit/request,10.0.15,80.06,95
447,kind-of,6.0.3,80.02,95
448,vscode-languageserver,10.1.0,80.01,95
449,@material-ui/styles,4.11.5,80,95
450,@material-ui/core,4.12.4,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,apollo-server-express,3.13.0,80,95
453,schema-utils,4.3.3,79.99,95
454,color-name,2.1.1,79.97,95
455,lodash.isobject,3.0.2,79.87,95
456,lodash.mergewith,4.6.2,79.86,95
457,tsutils,3.21.0,79.86,95
458,lodash.defaultsdeep,4.6.1,79.86,95
459,ts-toolbelt,9.6.0,79.86,95
460,antd,6.6.1,79.78,95
461,stylus-loader,9.0.0,79.76,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,create-hmac,1.1.7,79.74,95
468,type-fest,5.8.0,79.71,95
469,raf,3.4.1,79.65,95
470,eslint-plugin-node,11.1.0,79.58,95
471,stylis,4.4.0,79.51,95
472,enquirer,2.4.1,79.5,95
473,camel-case,5.0.0,79.5,95
474,signal-exit,4.1.0,79.5,95
475,escalade,3.2.0,79.5,95
476,sentence-case,4.0.0,79.5,95
477,lilconfig,3.1.3,79.5,95
478,compute-scroll-into-view,3.1.1,79.5,95
479,@graphql-tools/batch-execute,10.0.9,79.48,95
480,redis-parser,3.0.0,79.47,95
481,lodash.isfunction,3.0.9,79.43,95
482,jwks-rsa,4.1.0,79.43,95
483,@reduxjs/toolkit,2.12.0,79.4,95
484,vscode-languageserver-types,3.18.0,79.39,95
485,bl,7.0.12,79.37,95
486,@typescript/vfs,1.6.4,79.34,95
487,@react-navigation/drawer,7.13.9,79.34,95
488,react-spring,10.0.4,79.31,95
489,@expo/config-plugins,57.0.9,79.27,95
490,nodemailer,9.0.5,79.26,95
491,file-loader,6.2.0,79.25,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,debug,4.4.3,79.24,95
495,url-loader,4.1.1,79.24,95
496,safe-buffer,5.2.1,79.11,95
497,assert-plus,1.0.0,79.07,95
498,expo-asset,57.0.14,79.02,95
499,react-beautiful-dnd,13.1.1,79,95
500,@react-native-community/eslint-config,3.2.0,79,95
501,lodash.once,4.1.1,78.99,95
502,lodash.flatten,4.4.0,78.99,95
503,lodash.defaults,4.2.0,78.99,95
504,@testing-library/react,16.3.2,78.99,95
505,lodash.throttle,4.1.1,78.99,95
506,lodash.pick,4.4.0,78.99,95
507,lodash.mapvalues,4.6.0,78.99,95
508,lodash.escape,4.0.1,78.97,95
509,eslint-import-resolver-node,0.4.0,78.9,95
510,lodash.templatesettings,4.2.0,78.86,95
511,lodash.isstring,4.0.1,78.83,95
512,lodash.isboolean,3.0.3,78.83,95
513,lodash.isnumber,3.0.3,78.83,95
514,unist-util-visit-parents,6.0.2,78.79,95
515,@svgr/core,8.1.0,78.75,95
516,common-tags,1.8.2,78.75,95
517,react-popper,2.3.0,78.75,95
518,levelup,5.1.1,78.75,95
519,react-responsive,10.0.1,78.75,95
520,cacheable-lookup,7.0.0,78.75,95
521,webpack-dev-server,6.0.0,78.74,95
522,@protobufjs/base64,1.1.2,78.73,95
523,@react-aria/ssr,3.10.1,78.72,95
524,on-headers,1.1.0,78.71,95
525,@protobufjs/aspromise,1.1.2,78.7,95
526,@protobufjs/pool,1.1.0,78.62,95
527,csstype,3.2.3,78.61,95
528,playwright-core,1.62.1,78.61,95
529,socks-proxy-agent,10.1.0,78.57,95
530,expo-keep-awake,57.0.1,78.57,95
531,object-hash,3.0.0,78.5,95
532,clsx,2.1.1,78.5,95
533,react-fast-compare,3.2.2,78.5,95
534,duplexify,4.1.3,78.5,95
535,package-json,10.0.1,78.5,95
536,mdast-util-to-string,4.0.0,78.5,95
537,isomorphic-fetch,3.0.0,78.47,95
538,vue-class-component,7.2.6,78.47,95
539,@cypress/webpack-preprocessor,7.1.2,78.46,95
540,@protobufjs/utf8,1.1.2,78.45,95
541,define-property,2.0.2,78.42,95
542,react-datepicker,9.1.0,78.42,95
543,ramda,0.32.0,78.37,95
544,@emotion/is-prop-valid,1.4.0,78.37,95
545,events,3.3.0,78.35,95
546,parseurl,1.3.3,78.29,95
547,react-native-web,0.21.2,78.29,95
548,js-beautify,2.0.3,78.27,95
549,@discordjs/builders,1.14.1,78.27,95
550,@fluentui/react-focus,8.10.7,78.27,95
551,prisma,8.0.0-rc.10,78.26,95
552,react-query,3.39.3,78.25,95
553,@aws-sdk/client-sso,3.1118.0,78.25,95
554,@aws-sdk/client-sts,3.1118.0,78.25,95
555,@aws-sdk/client-s3,3.1118.0,78.25,95
556,react-app-rewired,2.2.1,78.25,95
557,raw-loader,4.0.2,78.24,95
558,@babel/preset-env,8.0.2,78.19,95
559,loader-runner,4.3.2,78.19,95
560,min-document,2.19.2,78.19,95
561,tough-cookie,6.0.2,78.17,95
562,node-cache,5.1.2,78.15,95
563,thenify,3.3.1,78.14,95
564,@protobufjs/fetch,1.1.1,78.13,95
565,minizlib,3.1.0,78.13,95
566,postcss-loader,8.2.1,78.12,95
567,ee-first,1.1.1,78.12,95
568,babel-plugin-dynamic-import-node,2.3.3,78.1,95
569,ioredis,6.0.0,78.1,95
570,@angular-devkit/build-angular,22.1.5,78.09,95
571,expo-file-system,57.0.5,78.08,95
572,handle-thing,2.0.1,78.07,95
573,@protobufjs/eventemitter,1.1.1,78.06,95
574,@react-native-firebase/app,26.3.2,78.06,95
575,mongodb,7.6.0,78.02,95
576,webdriverio,9.31.3,78.01,95
577,log4js,6.9.1,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,lodash.camelcase,4.3.0,77.99,95
584,lodash.flattendeep,4.4.0,77.99,95
585,lodash.kebabcase,4.1.1,77.99,95
586,lodash.snakecase,4.1.1,77.99,95
587,lodash.flow,3.5.0,77.99,95
588,eslint-import-resolver-webpack,0.13.11,77.99,95
589,lodash.escaperegexp,4.1.2,77.97,95
590,@react-native-async-storage/async-storage,3.1.1,77.96,95
591,@fullcalendar/interaction,6.1.21,77.95,95
592,semantic-ui-react,2.1.5,77.93,95
593,react-player,3.4.0,77.91,95
594,emittery,2.0.0,77.89,95
595,through2,5.0.11,77.87,95
596,@react-spring/types,10.1.2,77.86,95
597,@react-spring/rafz,10.1.2,77.86,95
598,mini-css-extract-plugin,2.10.2,77.84,95
599,normalize-url,9.0.1,77.84,95
600,@cypress/react,9.0.2,77.84,95
601,html-encoding-sniffer,6.0.0,77.83,95
602,postcss-pseudo-class-any-link,11.0.0,77.81,95
603,postcss-place,11.0.0,77.81,95
604,reselect,5.3.0,77.8,95
605,shallow-clone,3.0.1,77.79,95
606,to-regex-range,5.0.1,77.78,95
607,react-docgen,8.0.3,77.76,95
608,@svgr/webpack,8.1.0,77.75,95
609,node-notifier,10.0.1,77.75,95
610,@cypress/webpack-dev-server,5.6.3,77.71,95
611,@commitlint/read,21.2.1,77.67,95
612,websocket-driver,0.7.5,77.63,95
613,playwright,1.62.1,77.61,95
