rank,package,version,trustScore,confidence
237,lodash.merge,4.6.2,83.09,95
238,inquirer,14.2.2,83.07,95
239,@wdio/logger,9.29.1,83.07,95
240,@fluentui/react-window-provider,2.3.2,83.04,95
241,@babel/parser,8.0.5,83.03,95
242,@babel/plugin-transform-typescript,8.0.5,83.03,95
243,fastify,5.12.4,83.02,95
244,@emotion/babel-plugin,11.13.5,83,95
245,@vue/reactivity-transform,3.3.13,83,95
246,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
247,fp-ts,2.16.11,83,95
248,@chakra-ui/layout,2.3.1,83,95
249,@chakra-ui/modal,2.3.1,83,95
250,@chakra-ui/accordion,2.3.1,83,95
251,@chakra-ui/button,2.1.0,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@chakra-ui/tabs,3.0.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,@octokit/graphql,9.0.5,82.93,95
258,q,1.5.1,82.83,95
259,serialize-javascript,7.1.1,82.7,95
260,swr,2.5.1,82.68,95
261,@lit/reactive-element,2.1.2,82.61,95
262,nanoid,6.0.1,82.56,95
263,workbox-build,7.4.1,82.55,95
264,@babel/plugin-transform-react-jsx-self,7.29.7,82.52,95
265,@babel/plugin-transform-react-jsx-source,7.29.7,82.52,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,pg-types,4.1.0,82.5,95
273,body-parser,2.3.0,82.48,95
274,@jest/core,30.5.1,82.41,95
275,react-redux,9.3.0,82.4,95
276,@docusaurus/utils,3.10.2,82.38,95
277,undici,8.10.2,82.37,95
278,@tiptap/react,3.31.3,82.37,95
279,acorn-node,2.0.1,82.36,95
280,lodash.isequal,4.5.0,82.35,95
281,jasmine-core,7.0.2,82.33,95
282,@wdio/types,9.31.2,82.32,95
283,react-devtools-core,8.0.0,82.3,95
284,@aws-sdk/util-user-agent-node,3.973.61,82.3,95
285,react-devtools,8.0.0,82.3,95
286,@aws-sdk/util-arn-parser,3.972.40,82.3,95
287,@babel/traverse,8.0.5,82.28,95
288,@babel/helper-builder-react-jsx-experimental,7.12.11,82.28,95
289,caniuse-lite,1.0.30001810,82.26,95
290,@emotion/react,11.14.0,82.25,95
291,react-native-codegen,0.70.7,82.25,95
292,@aws-sdk/hash-stream-node,3.374.0,82.25,95
293,minipass-fetch,6.0.0,82.24,95
294,terser-webpack-plugin,5.6.1,82.23,95
295,react-tooltip,6.0.8,82.23,95
296,lodash.clonedeep,4.5.0,82.22,95
297,lodash.debounce,4.0.8,82.22,95
298,lodash.uniq,4.5.0,82.22,95
299,lodash.sortby,4.7.0,82.22,95
300,lodash.memoize,4.1.2,82.22,95
301,lodash.difference,4.5.0,82.22,95
302,lodash.map,4.6.0,82.22,95
303,lodash.some,4.6.0,82.22,95
304,lodash.reduce,4.6.0,82.22,95
305,lodash.has,4.5.2,82.22,95
306,lodash.reject,4.6.0,82.22,95
307,lodash.groupby,4.6.0,82.22,95
308,lodash.find,4.6.0,82.22,95
309,lodash.keys,4.2.0,82.22,95
310,@vitejs/plugin-react,6.1.1,82.22,95
311,promise-retry,2.0.1,82.12,95
312,mobx-react-lite,5.0.3,82.08,95
313,mjml-migrate,4.18.0,82.07,95
314,@material-ui/utils,4.11.3,82,95
315,@material-ui/system,4.12.2,82,95
316,@material-ui/icons,4.11.3,82,95
317,browserify,17.0.1,82,95
318,react-virtualized,9.22.6,82,95
319,zod,4.6.4,82,95
320,ts-invariant,0.10.3,82,95
321,@rollup/pluginutils,5.4.0,81.96,95
322,ts-loader,9.6.2,81.88,95
323,react-native-cli,2.0.1,81.83,95
324,@babel/helper-simple-access,7.29.7,81.77,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,eventemitter3,5.0.4,81.74,95
328,@material-ui/unstyled,5.0.0-alpha.15,81.74,95
329,ts-jest,29.4.12,81.72,95
330,@material-ui/styled-engine,5.0.0-alpha.11,81.71,95
331,cors,2.8.6,81.7,95
332,recharts,3.10.1,81.66,95
333,@floating-ui/react-dom,2.1.9,81.62,95
334,fabric,7.4.0,81.61,95
335,is-number,7.0.0,81.54,95
336,@discordjs/builders,1.14.1,81.52,95
337,classnames,2.5.1,81.5,95
338,esbuild-linux-64,0.15.18,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-windows-arm64,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-linux-arm,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-sunos-64,0.15.18,81.5,95
348,esbuild-linux-arm64,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-netbsd-64,0.15.18,81.5,95
351,esbuild-android-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-freebsd-arm64,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,fraction.js,5.3.4,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,@react-navigation/native,7.3.18,81.49,95
368,@react-navigation/stack,7.10.24,81.49,95
369,@react-navigation/native-stack,7.18.10,81.49,95
370,normalize-path,3.0.0,81.48,95
371,react-router,8.3.1,81.46,95
372,webpack-sources,3.5.1,81.44,95
373,html-webpack-plugin,5.6.8,81.43,95
374,type-is,2.1.0,81.43,95
375,styled-components,6.5.3,81.39,95
376,react-helmet,6.1.0,81.37,95
377,immutability-helper,3.1.1,81.36,95
378,@graphql-codegen/cli,7.4.1,81.28,95
379,validate-npm-package-name,8.0.0,81.24,95
380,@vue/reactivity,3.5.42,81.23,95
381,lodash.get,4.4.2,81.22,95
382,lodash.includes,4.3.0,81.22,95
383,lodash.isplainobject,4.0.6,81.22,95
384,lodash.truncate,4.4.2,81.22,95
385,lodash.union,4.6.0,81.22,95
386,lodash.set,4.3.2,81.22,95
387,lodash.ismatch,4.4.0,81.22,95
388,lodash.foreach,4.5.0,81.22,95
389,lodash.maxby,4.6.0,81.22,95
390,node-addon-api,8.9.2,81.18,95
391,gcp-metadata,9.0.3,81.18,95
392,@docusaurus/core,3.10.2,81.13,95
393,string_decoder,1.3.0,81.12,95
394,proxyquire,2.1.3,81.12,95
395,@wdio/config,9.31.7,81.07,95
396,merge-stream,2.0.0,81.06,95
397,combined-stream,1.0.8,81.05,95
398,svgo,4.1.0,81.02,95
399,downshift,9.4.0,81.02,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,@chakra-ui/menu,2.2.1,81,95
404,@welldone-software/why-did-you-render,10.0.1,81,95
405,css-loader,7.1.5,80.96,95
406,webpack-dev-middleware,8.3.0,80.89,95
407,node-forge,1.4.0,80.86,95
408,config,5.0.1,80.84,95
409,react-dates,21.8.0,80.76,95
410,prop-types,15.8.1,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,eslint-webpack-plugin,6.0.0,80.73,95
415,finalhandler,2.1.1,80.66,95
416,socket.io,4.8.3,80.61,95
417,raw-body,4.0.0,80.61,95
418,@rollup/plugin-node-resolve,16.0.3,80.59,95
419,xmlbuilder,15.1.1,80.57,95
420,@vercel/node,13.0.0,80.52,95
421,ansi-colors,4.1.3,80.5,95
422,human-signals,8.0.1,80.5,95
423,change-case,5.4.4,80.5,95
424,resolve.exports,2.0.3,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,node-emoji,2.2.0,80.5,95
427,@prisma/client,7.10.0,80.5,95
428,d3-time,3.1.0,80.5,95
429,vfile-message,4.0.3,80.5,95
430,ini,7.0.0,80.49,95
431,bson,7.3.2,80.44,95
432,css-minimizer-webpack-plugin,8.0.0,80.41,95
433,@material-ui/types,5.1.0,80.35,95
434,babel-loader,10.1.1,80.32,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,color-name,2.1.1,80.22,95
440,react-router-dom,7.18.3,80.21,95
441,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
442,cosmiconfig,10.0.1,80.19,95
443,@octokit/request,10.0.16,80.18,95
444,@wdio/utils,9.31.7,80.07,95
445,webdriver,9.31.7,80.07,95
446,stylus-loader,9.0.0,80.01,95
447,@material-ui/core,4.12.4,80,95
448,kind-of,6.0.3,80,95
449,@material-ui/styles,4.11.5,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,lodash.isobject,3.0.2,79.85,95
453,ts-toolbelt,9.6.0,79.85,95
454,lodash.mergewith,4.6.2,79.84,95
455,tsutils,3.21.0,79.84,95
456,lodash.defaultsdeep,4.6.1,79.84,95
457,stylis,4.4.0,79.76,95
458,webpack-merge,6.0.1,79.75,95
459,cross-fetch,4.1.0,79.75,95
460,framesync,6.1.2,79.75,95
461,resolve-url-loader,5.0.0,79.75,95
462,lowdb,7.0.1,79.75,95
463,antd,6.6.3,79.74,95
464,create-hmac,1.1.7,79.72,95
465,jwks-rsa,4.1.0,79.67,95
466,@reduxjs/toolkit,2.12.0,79.65,95
467,raf,3.4.1,79.64,95
468,bl,7.0.12,79.61,95
469,@typescript/vfs,1.6.4,79.58,95
470,eslint-plugin-node,11.1.0,79.56,95
471,react-spring,10.0.4,79.55,95
472,@expo/config-plugins,57.0.9,79.52,95
473,mime,4.1.0,79.5,95
474,enquirer,2.4.1,79.5,95
475,camel-case,5.0.0,79.5,95
476,signal-exit,4.1.0,79.5,95
477,sentence-case,4.0.0,79.5,95
478,lilconfig,3.1.3,79.5,95
479,compute-scroll-into-view,3.1.1,79.5,95
480,debug,4.4.3,79.49,95
481,@react-navigation/drawer,7.13.10,79.49,95
482,vscode-languageserver,10.1.1,79.46,95
483,redis-parser,3.0.0,79.46,95
484,lodash.isfunction,3.0.9,79.42,95
485,react-devtools-inline,8.0.0,79.3,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,file-loader,6.2.0,79.24,95
489,url-loader,4.1.1,79.22,95
490,type-fest,5.9.0,79.18,95
491,eslint-import-resolver-node,0.4.0,79.15,95
492,safe-buffer,5.2.1,79.1,95
493,assert-plus,1.0.0,79.06,95
494,unist-util-visit-parents,6.0.2,79.04,95
495,expo-asset,57.0.17,79.02,95
496,nodemailer,10.0.9,79.01,95
497,react-beautiful-dnd,13.1.1,79,95
498,@react-native-community/eslint-config,3.2.0,79,95
499,webpack-dev-server,6.0.0,78.99,95
500,lodash.once,4.1.1,78.97,95
501,lodash.flatten,4.4.0,78.97,95
502,lodash.defaults,4.2.0,78.97,95
503,lodash.throttle,4.1.1,78.97,95
504,lodash.mapvalues,4.6.0,78.97,95
505,lodash.pick,4.4.0,78.97,95
506,@react-aria/ssr,3.10.1,78.97,95
507,lodash.escape,4.0.1,78.96,95
508,csstype,3.2.3,78.85,95
509,lodash.templatesettings,4.2.0,78.85,95
510,lodash.isstring,4.0.1,78.82,95
511,lodash.isboolean,3.0.3,78.82,95
512,lodash.isnumber,3.0.3,78.82,95
513,@graphql-tools/batch-execute,10.2.0,78.81,95
514,@svgr/core,8.1.0,78.75,95
515,common-tags,1.8.2,78.75,95
516,react-popper,2.3.0,78.75,95
517,levelup,5.1.1,78.75,95
518,react-responsive,10.0.1,78.75,95
519,cacheable-lookup,7.0.0,78.75,95
520,scroll-into-view-if-needed,3.1.0,78.75,95
521,@protobufjs/base64,1.1.2,78.72,95
522,on-headers,1.1.0,78.71,95
523,@protobufjs/utf8,1.1.2,78.7,95
524,@protobufjs/aspromise,1.1.2,78.68,95
525,react-datepicker,9.1.0,78.67,95
526,ramda,0.32.0,78.62,95
527,@protobufjs/pool,1.1.0,78.61,95
528,schema-utils,4.4.0,78.55,95
529,react-native-web,0.21.2,78.54,95
530,js-beautify,2.0.3,78.52,95
531,@fluentui/react-focus,8.10.7,78.52,95
532,object-hash,3.0.0,78.5,95
533,clsx,2.1.1,78.5,95
534,react-fast-compare,3.2.2,78.5,95
535,duplexify,4.1.3,78.5,95
536,package-json,10.0.1,78.5,95
537,mdast-util-to-string,4.0.0,78.5,95
538,@cypress/webpack-preprocessor,8.0.0,78.48,95
539,vscode-languageserver-types,3.18.3,78.48,95
540,isomorphic-fetch,3.0.0,78.46,95
541,vue-class-component,7.2.6,78.45,95
542,loader-runner,4.3.2,78.44,95
543,min-document,2.19.2,78.44,95
544,tough-cookie,6.0.2,78.42,95
545,define-property,2.0.2,78.41,95
546,minizlib,3.1.0,78.38,95
547,@protobufjs/fetch,1.1.1,78.37,95
548,postcss-loader,8.2.1,78.37,95
549,playwright-core,1.63.0,78.36,95
550,ioredis,6.0.0,78.35,95
551,events,3.3.0,78.34,95
552,@protobufjs/eventemitter,1.1.1,78.31,95
553,parseurl,1.3.3,78.28,95
554,mongodb,7.6.0,78.27,95
555,@aws-sdk/client-sso,3.1131.0,78.27,95
556,@aws-sdk/client-sts,3.1131.0,78.27,95
557,@aws-sdk/client-s3,3.1131.0,78.27,95
558,prisma,8.0.0-rc.14,78.26,95
559,react-query,3.39.3,78.25,95
560,react-app-rewired,2.2.1,78.25,95
561,eslint-import-resolver-webpack,0.13.11,78.24,95
562,raw-loader,4.0.2,78.22,95
563,@react-native-async-storage/async-storage,3.1.1,78.21,95
564,@fullcalendar/interaction,6.1.21,78.19,95
565,react-player,3.4.0,78.15,95
566,node-cache,5.1.2,78.14,95
567,thenify,3.3.1,78.13,95
568,through2,5.0.11,78.11,95
569,@react-spring/types,10.1.2,78.11,95
570,ee-first,1.1.1,78.11,95
571,@react-spring/rafz,10.1.2,78.11,95
572,@react-native-firebase/app,26.4.0,78.11,95
573,mini-css-extract-plugin,2.10.2,78.09,95
574,normalize-url,9.0.1,78.09,95
575,babel-plugin-dynamic-import-node,2.3.3,78.08,95
576,html-encoding-sniffer,6.0.0,78.07,95
577,postcss-pseudo-class-any-link,11.0.0,78.06,95
578,postcss-place,11.0.0,78.06,95
579,handle-thing,2.0.1,78.06,95
580,reselect,5.3.0,78.05,95
581,@angular-devkit/build-angular,22.1.8,78.03,95
582,expo-file-system,57.0.7,78.02,95
583,expo-keep-awake,57.0.2,78.02,95
584,log4js,6.9.1,78,95
585,@nodelib/fs.stat,4.0.0,78,95
586,@nodelib/fs.walk,3.0.1,78,95
587,@nodelib/fs.scandir,4.0.1,78,95
588,makeerror,1.0.12,78,95
589,webdriverio,9.31.8,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.camelcase,4.3.0,77.97,95
592,lodash.flattendeep,4.4.0,77.97,95
593,lodash.kebabcase,4.1.1,77.97,95
594,lodash.snakecase,4.1.1,77.97,95
595,lodash.flow,3.5.0,77.97,95
596,lodash.escaperegexp,4.1.2,77.96,95
597,semantic-ui-react,2.1.5,77.93,95
598,@commitlint/read,21.2.1,77.91,95
599,websocket-driver,0.7.5,77.88,95
600,node-plop,0.32.3,77.81,95
601,to-regex-range,5.0.1,77.77,95
602,shallow-clone,3.0.1,77.77,95
603,@svgr/webpack,8.1.0,77.75,95
604,node-notifier,10.0.1,77.75,95
605,@cypress/webpack-dev-server,6.0.0,77.73,95
606,camelcase,9.0.0,77.7,95
607,unist-util-visit,5.1.0,77.7,95
608,pg-connection-string,2.14.0,77.68,95
609,css-declaration-sorter,7.4.0,77.67,95
610,lodash.isundefined,3.0.1,77.57,95
611,minipass,7.1.3,77.57,95
612,buffer,6.0.3,77.51,95
613,lodash.identity,3.0.0,77.51,95
614,fast-glob,3.3.3,77.5,95
