rank,package,version,trustScore,confidence
237,lodash.merge,4.6.2,83.09,95
238,fastify,5.12.5,83.05,95
239,@octokit/graphql,9.0.5,83.03,95
240,@babel/parser,7.29.9,83.02,95
241,@babel/plugin-transform-typescript,7.29.9,83.02,95
242,react-native-reanimated,4.7.0,83.02,95
243,@emotion/babel-plugin,11.13.5,83,95
244,@vue/reactivity-transform,3.3.13,83,95
245,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
246,fp-ts,2.16.11,83,95
247,@chakra-ui/layout,2.3.1,83,95
248,@chakra-ui/modal,2.3.1,83,95
249,@chakra-ui/accordion,2.3.1,83,95
250,@chakra-ui/button,2.1.0,83,95
251,@chakra-ui/slider,2.1.0,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/tabs,3.0.0,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,q,1.5.1,82.82,95
257,serialize-javascript,7.1.1,82.8,95
258,swr,2.5.1,82.78,95
259,@lit/reactive-element,2.1.2,82.7,95
260,nanoid,6.0.1,82.65,95
261,workbox-build,7.4.1,82.64,95
262,@babel/plugin-transform-react-jsx-self,7.29.7,82.61,95
263,@babel/plugin-transform-react-jsx-source,7.29.7,82.61,95
264,body-parser,2.3.0,82.57,95
265,debug,4.4.3,82.5,95
266,@emotion/hash,0.9.2,82.5,95
267,react-redux,9.3.0,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,pg-types,4.1.0,82.5,95
273,@docusaurus/utils,3.10.2,82.48,95
274,undici,8.10.2,82.46,95
275,@tiptap/react,3.31.3,82.46,95
276,jasmine-core,7.0.2,82.43,95
277,@wdio/types,9.31.2,82.41,95
278,react-devtools-core,8.0.0,82.39,95
279,react-devtools,8.0.0,82.39,95
280,@aws-sdk/util-arn-parser,3.972.40,82.39,95
281,caniuse-lite,1.0.30001810,82.36,95
282,acorn-node,2.0.1,82.36,95
283,lodash.isequal,4.5.0,82.34,95
284,minipass-fetch,6.0.0,82.34,95
285,terser-webpack-plugin,5.6.1,82.33,95
286,react-tooltip,6.0.8,82.32,95
287,@vitejs/plugin-react,6.1.1,82.31,95
288,@babel/traverse,8.0.6,82.27,95
289,@jest/core,30.5.2,82.27,95
290,@babel/helper-builder-react-jsx-experimental,7.12.11,82.27,95
291,@emotion/react,11.14.0,82.25,95
292,react-native-codegen,0.70.7,82.25,95
293,@aws-sdk/hash-stream-node,3.374.0,82.25,95
294,lodash.clonedeep,4.5.0,82.22,95
295,lodash.debounce,4.0.8,82.22,95
296,lodash.uniq,4.5.0,82.22,95
297,lodash.sortby,4.7.0,82.22,95
298,lodash.memoize,4.1.2,82.22,95
299,lodash.difference,4.5.0,82.22,95
300,lodash.map,4.6.0,82.22,95
301,lodash.some,4.6.0,82.22,95
302,lodash.reduce,4.6.0,82.22,95
303,lodash.has,4.5.2,82.22,95
304,lodash.groupby,4.6.0,82.22,95
305,lodash.reject,4.6.0,82.22,95
306,lodash.find,4.6.0,82.22,95
307,lodash.keys,4.2.0,82.22,95
308,mobx-react-lite,5.0.3,82.18,95
309,mjml-migrate,4.18.0,82.16,95
310,promise-retry,2.0.1,82.12,95
311,zod,4.6.5,82.08,95
312,@rollup/pluginutils,5.4.0,82.06,95
313,@material-ui/utils,4.11.3,82,95
314,@material-ui/system,4.12.2,82,95
315,@material-ui/icons,4.11.3,82,95
316,browserify,17.0.1,82,95
317,react-virtualized,9.22.6,82,95
318,ts-invariant,0.10.3,82,95
319,ts-loader,9.6.2,81.98,95
320,@babel/helper-simple-access,7.29.7,81.86,95
321,eventemitter3,5.0.4,81.84,95
322,ts-jest,29.4.12,81.82,95
323,react-native-cli,2.0.1,81.82,95
324,cors,2.8.6,81.79,95
325,react-dnd,16.0.1,81.75,95
326,recharts,3.10.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/unstyled,5.0.0-alpha.15,81.74,95
329,@floating-ui/react-dom,2.1.9,81.72,95
330,fabric,7.4.0,81.7,95
331,@material-ui/styled-engine,5.0.0-alpha.11,81.7,95
332,react-native-web,0.21.2,81.64,95
333,@discordjs/builders,1.14.1,81.61,95
334,webpack-sources,3.5.1,81.54,95
335,html-webpack-plugin,5.6.8,81.53,95
336,is-number,7.0.0,81.53,95
337,type-is,2.1.0,81.52,95
338,esbuild-linux-64,0.15.18,81.5,95
339,classnames,2.5.1,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-darwin-arm64,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-linux-mips64le,0.15.18,81.5,95
344,esbuild-windows-64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-linux-arm64,0.15.18,81.5,95
347,esbuild-darwin-64,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-sunos-64,0.15.18,81.5,95
350,esbuild-openbsd-64,0.15.18,81.5,95
351,esbuild-android-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-freebsd-64,0.15.18,81.5,95
356,esbuild-linux-s390x,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,fraction.js,5.3.4,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@nuxt/webpack,2.18.1,81.5,95
365,react-base16-styling,0.10.0,81.5,95
366,source-map-loader,5.0.0,81.5,95
367,thread-loader,4.0.4,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,styled-components,6.5.3,81.49,95
370,normalize-path,3.0.0,81.47,95
371,@graphql-codegen/cli,7.4.1,81.38,95
372,react-helmet,6.1.0,81.36,95
373,immutability-helper,3.1.1,81.36,95
374,validate-npm-package-name,8.0.0,81.34,95
375,react-router,8.4.0,81.31,95
376,@react-navigation/native,7.4.1,81.31,95
377,@react-navigation/stack,7.11.2,81.28,95
378,@react-navigation/native-stack,7.19.2,81.28,95
379,node-addon-api,8.9.2,81.27,95
380,@docusaurus/core,3.10.2,81.23,95
381,lodash.get,4.4.2,81.22,95
382,lodash.includes,4.3.0,81.22,95
383,lodash.isplainobject,4.0.6,81.22,95
384,lodash.truncate,4.4.2,81.22,95
385,lodash.union,4.6.0,81.22,95
386,lodash.set,4.3.2,81.22,95
387,lodash.ismatch,4.4.0,81.22,95
388,lodash.foreach,4.5.0,81.22,95
389,lodash.maxby,4.6.0,81.22,95
390,inquirer,14.2.2,81.17,95
391,downshift,9.4.0,81.12,95
392,proxyquire,2.1.3,81.12,95
393,svgo,4.1.0,81.11,95
394,string_decoder,1.3.0,81.11,95
395,@wdio/config,9.31.9,81.09,95
396,css-loader,7.1.5,81.06,95
397,merge-stream,2.0.0,81.05,95
398,@vue/reactivity,3.5.43,81.04,95
399,combined-stream,1.0.8,81.04,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,@chakra-ui/menu,2.2.1,81,95
404,@welldone-software/why-did-you-render,10.0.1,81,95
405,webpack-dev-middleware,8.3.0,80.98,95
406,node-forge,1.4.0,80.96,95
407,config,5.0.1,80.94,95
408,eslint-webpack-plugin,6.0.0,80.82,95
409,gcp-metadata,9.0.4,80.79,95
410,finalhandler,2.1.1,80.76,95
411,react-dates,21.8.0,80.76,95
412,prop-types,15.8.1,80.75,95
413,stackframe,1.3.4,80.75,95
414,node-sass,9.0.0,80.75,95
415,@npmcli/move-file,3.0.0,80.75,95
416,raw-body,4.0.0,80.71,95
417,socket.io,4.8.3,80.7,95
418,@rollup/plugin-node-resolve,16.0.3,80.69,95
419,@prisma/client,7.10.0,80.6,95
420,ini,7.0.0,80.59,95
421,@vercel/node,13.0.1,80.57,95
422,xmlbuilder,15.1.1,80.56,95
423,css-minimizer-webpack-plugin,8.0.0,80.51,95
424,human-signals,8.0.1,80.5,95
425,ansi-colors,4.1.3,80.5,95
426,change-case,5.4.4,80.5,95
427,resolve.exports,2.0.3,80.5,95
428,title-case,4.3.2,80.5,95
429,@tailwindcss/postcss7-compat,2.2.17,80.5,95
430,node-emoji,2.2.0,80.5,95
431,d3-time,3.1.0,80.5,95
432,vfile-message,4.0.3,80.5,95
433,@material-ui/types,5.1.0,80.34,95
434,color-name,2.1.1,80.31,95
435,cosmiconfig,10.0.1,80.28,95
436,@octokit/request,10.0.16,80.28,95
437,@webassemblyjs/wasm-edit,1.14.1,80.25,95
438,@webpack-cli/info,3.0.1,80.25,95
439,react-docgen-typescript,2.4.0,80.25,95
440,react-popper-tooltip,4.4.2,80.25,95
441,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
442,stylus-loader,9.0.0,80.11,95
443,@wdio/utils,9.31.9,80.09,95
444,webdriver,9.31.9,80.09,95
445,react-router-dom,7.18.4,80.06,95
446,bson,7.3.3,80.06,95
447,kind-of,6.0.3,80,95
448,@material-ui/styles,4.11.5,80,95
449,@material-ui/core,4.12.4,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,lodash.isobject,3.0.2,79.85,95
453,stylis,4.4.0,79.85,95
454,lodash.mergewith,4.6.2,79.84,95
455,tsutils,3.21.0,79.84,95
456,lodash.defaultsdeep,4.6.1,79.84,95
457,ts-toolbelt,9.6.0,79.84,95
458,jwks-rsa,4.1.0,79.77,95
459,webpack-merge,6.0.1,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,antd,6.6.4,79.75,95
463,@reduxjs/toolkit,2.12.0,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,create-hmac,1.1.7,79.72,95
467,bl,7.0.12,79.71,95
468,@typescript/vfs,1.6.4,79.68,95
469,react-spring,10.0.4,79.65,95
470,raf,3.4.1,79.63,95
471,@expo/config-plugins,57.0.9,79.62,95
472,vscode-languageserver,10.1.1,79.56,95
473,eslint-plugin-node,11.1.0,79.55,95
474,mime,4.1.0,79.5,95
475,enquirer,2.4.1,79.5,95
476,camel-case,5.0.0,79.5,95
477,signal-exit,4.1.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.45,95
482,lodash.isfunction,3.0.9,79.41,95
483,@aws-sdk/util-user-agent-node,3.973.61,79.39,95
484,react-devtools-inline,8.0.0,79.39,95
485,@react-navigation/drawer,7.14.2,79.28,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,eslint-import-resolver-node,0.4.0,79.24,95
489,file-loader,6.2.0,79.23,95
490,url-loader,4.1.1,79.22,95
491,unist-util-visit-parents,6.0.2,79.14,95
492,safe-buffer,5.2.1,79.09,95
493,webpack-dev-server,6.0.0,79.08,95
494,nodemailer,10.0.10,79.08,95
495,@react-aria/ssr,3.10.1,79.07,95
496,assert-plus,1.0.0,79.05,95
497,type-fest,5.10.0,79.04,95
498,expo-asset,57.0.18,79.02,95
499,react-beautiful-dnd,13.1.1,79,95
500,@react-native-community/eslint-config,3.2.0,79,95
501,lodash.flatten,4.4.0,78.97,95
502,lodash.once,4.1.1,78.97,95
503,lodash.defaults,4.2.0,78.97,95
504,lodash.throttle,4.1.1,78.97,95
505,lodash.pick,4.4.0,78.97,95
506,lodash.mapvalues,4.6.0,78.97,95
507,csstype,3.2.3,78.95,95
508,lodash.escape,4.0.1,78.95,95
509,@graphql-tools/batch-execute,10.2.0,78.91,95
510,lodash.templatesettings,4.2.0,78.84,95
511,lodash.isstring,4.0.1,78.81,95
512,lodash.isboolean,3.0.3,78.81,95
513,lodash.isnumber,3.0.3,78.81,95
514,@protobufjs/utf8,1.1.2,78.79,95
515,react-datepicker,9.1.0,78.76,95
516,@svgr/core,8.1.0,78.75,95
517,common-tags,1.8.2,78.75,95
518,react-popper,2.3.0,78.75,95
519,levelup,5.1.1,78.75,95
520,react-responsive,10.0.1,78.75,95
521,cacheable-lookup,7.0.0,78.75,95
522,scroll-into-view-if-needed,3.1.0,78.75,95
523,ramda,0.32.0,78.72,95
524,@protobufjs/base64,1.1.2,78.71,95
525,on-headers,1.1.0,78.71,95
526,@protobufjs/aspromise,1.1.2,78.68,95
527,js-beautify,2.0.3,78.62,95
528,@fluentui/react-focus,8.10.7,78.62,95
529,@protobufjs/pool,1.1.0,78.6,95
530,schema-utils,4.5.0,78.59,95
531,@cypress/webpack-preprocessor,8.0.0,78.58,95
532,vscode-languageserver-types,3.18.3,78.57,95
533,loader-runner,4.3.2,78.53,95
534,min-document,2.19.2,78.53,95
535,tough-cookie,6.0.2,78.52,95
536,object-hash,3.0.0,78.5,95
537,clsx,2.1.1,78.5,95
538,react-fast-compare,3.2.2,78.5,95
539,duplexify,4.1.3,78.5,95
540,package-json,10.0.1,78.5,95
541,mdast-util-to-string,4.0.0,78.5,95
542,minizlib,3.1.0,78.48,95
543,@protobufjs/fetch,1.1.1,78.47,95
544,postcss-loader,8.2.1,78.46,95
545,playwright-core,1.63.0,78.46,95
546,isomorphic-fetch,3.0.0,78.45,95
547,vue-class-component,7.2.6,78.45,95
548,ioredis,6.0.0,78.44,95
549,babel-loader,10.1.1,78.41,95
550,@protobufjs/eventemitter,1.1.1,78.41,95
551,define-property,2.0.2,78.4,95
552,mongodb,7.6.0,78.36,95
553,eslint-import-resolver-webpack,0.13.11,78.34,95
554,events,3.3.0,78.33,95
555,prisma,8.0.0-rc.15,78.33,95
556,@react-native-async-storage/async-storage,3.1.1,78.31,95
557,@fullcalendar/interaction,6.1.21,78.29,95
558,parseurl,1.3.3,78.27,95
559,@aws-sdk/client-sso,3.1136.0,78.27,95
560,@aws-sdk/client-sts,3.1136.0,78.27,95
561,@aws-sdk/client-s3,3.1136.0,78.27,95
562,react-query,3.39.3,78.25,95
563,react-app-rewired,2.2.1,78.25,95
564,react-player,3.4.0,78.25,95
565,raw-loader,4.0.2,78.22,95
566,through2,5.0.11,78.21,95
567,@react-native-firebase/app,26.4.0,78.21,95
568,@react-spring/types,10.1.2,78.2,95
569,@react-spring/rafz,10.1.2,78.2,95
570,mini-css-extract-plugin,2.10.2,78.18,95
571,normalize-url,9.0.1,78.18,95
572,html-encoding-sniffer,6.0.0,78.17,95
573,postcss-pseudo-class-any-link,11.0.0,78.16,95
574,postcss-place,11.0.0,78.16,95
575,reselect,5.3.0,78.15,95
576,@angular-devkit/build-angular,22.1.8,78.13,95
577,node-cache,5.1.2,78.13,95
578,expo-file-system,57.0.7,78.12,95
579,expo-keep-awake,57.0.2,78.12,95
580,thenify,3.3.1,78.12,95
581,ee-first,1.1.1,78.1,95
582,webdriverio,9.31.9,78.09,95
583,babel-plugin-dynamic-import-node,2.3.3,78.07,95
584,handle-thing,2.0.1,78.05,95
585,log4js,6.9.1,78,95
586,@nodelib/fs.stat,4.0.0,78,95
587,@nodelib/fs.walk,3.0.1,78,95
588,@nodelib/fs.scandir,4.0.1,78,95
589,makeerror,1.0.12,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.camelcase,4.3.0,77.97,95
592,lodash.flattendeep,4.4.0,77.97,95
593,lodash.kebabcase,4.1.1,77.97,95
594,lodash.snakecase,4.1.1,77.97,95
595,lodash.flow,3.5.0,77.97,95
596,websocket-driver,0.7.5,77.97,95
597,lodash.escaperegexp,4.1.2,77.95,95
598,semantic-ui-react,2.1.5,77.93,95
599,node-plop,0.32.3,77.91,95
600,@cypress/webpack-dev-server,6.0.0,77.83,95
601,camelcase,9.0.0,77.79,95
602,unist-util-visit,5.1.0,77.79,95
603,pg-connection-string,2.14.0,77.78,95
604,css-declaration-sorter,7.4.0,77.77,95
605,shallow-clone,3.0.1,77.77,95
606,to-regex-range,5.0.1,77.76,95
607,@svgr/webpack,8.1.0,77.75,95
608,node-notifier,10.0.1,77.75,95
609,minipass,7.1.3,77.67,95
610,lodash.isundefined,3.0.1,77.57,95
611,buffer,6.0.3,77.5,95
612,fast-glob,3.3.3,77.5,95
613,string-width,8.2.2,77.5,95
