rank,package,version,trustScore,confidence
75,@chakra-ui/form-control,2.2.0,86,95
76,@chakra-ui/descendant,3.1.0,86,95
77,@chakra-ui/provider,2.4.2,86,95
78,@chakra-ui/image,2.1.0,86,95
79,@chakra-ui/pin-input,2.1.0,86,95
80,@chakra-ui/avatar,2.3.0,86,95
81,@chakra-ui/alert,2.2.2,86,95
82,@chakra-ui/breadcrumb,2.2.0,86,95
83,@chakra-ui/portal,2.1.0,86,95
84,@chakra-ui/stat,2.1.1,86,95
85,@chakra-ui/popper,3.1.0,86,95
86,devtools,8.42.0,86,95
87,@opentelemetry/api-metrics,0.33.0,86,95
88,@azure/core-http,3.0.5,86,95
89,vscode-languageserver-textdocument,1.0.12,86,95
90,@docusaurus/utils-common,3.10.1,85.89,95
91,@uppy/react,5.2.0,85.82,95
92,jest,30.4.2,85.78,95
93,loader-utils,3.3.1,85.75,95
94,react-textarea-autosize,8.5.9,85.75,95
95,react-markdown,10.1.0,85.75,95
96,expo-error-recovery,4.0.1,85.75,95
97,@formatjs/ecma402-abstract,3.2.0,85.72,95
98,react-chartjs-2,5.3.1,85.67,95
99,@babel/template,7.29.7,85.55,95
100,@babel/helper-wrap-function,7.29.7,85.55,95
101,@babel/helper-builder-react-jsx,7.29.7,85.55,95
102,fill-range,7.1.1,85.5,95
103,postcss-modules-local-by-default,4.2.0,85.5,95
104,pidusage,4.0.1,85.5,95
105,@mdx-js/react,3.1.1,85.48,95
106,@mdx-js/loader,3.1.1,85.48,95
107,cssdb,8.9.0,85.46,95
108,@react-three/fiber,9.6.1,85.41,95
109,@opentelemetry/core,2.7.1,85.4,95
110,@opentelemetry/propagator-jaeger,2.7.1,85.4,95
111,@opentelemetry/sdk-trace-node,2.7.1,85.4,95
112,@babel/plugin-transform-typeof-symbol,7.29.7,85.3,95
113,@babel/plugin-transform-react-jsx,7.29.7,85.3,95
114,@babel/preset-typescript,7.29.7,85.3,95
115,@babel/plugin-transform-typescript,7.29.7,85.3,95
116,@graphql-codegen/core,6.1.0,85.27,95
117,@mapbox/node-pre-gyp,2.0.3,85.26,95
118,cra-template-typescript,1.3.0,85.25,95
119,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
120,lit-element,4.2.2,85.14,95
121,@azure/msal-node,5.2.2,85.13,95
122,@babel/plugin-syntax-json-strings,7.8.3,85.09,95
123,workbox-routing,7.4.1,85.08,95
124,workbox-strategies,7.4.1,85.08,95
125,workbox-expiration,7.4.1,85.08,95
126,workbox-range-requests,7.4.1,85.08,95
127,workbox-broadcast-update,7.4.1,85.08,95
128,workbox-streams,7.4.1,85.08,95
129,workbox-cacheable-response,7.4.1,85.08,95
130,postcss-convert-values,8.0.0,85.06,95
131,@slack/types,2.21.1,85.04,95
132,zustand,5.0.14,85.01,95
133,readable-stream,4.7.0,85,95
134,react-transition-group,4.4.5,85,95
135,@chakra-ui/react-utils,2.0.11,85,95
136,@chakra-ui/layout,2.3.1,85,95
137,@chakra-ui/checkbox,2.3.2,85,95
138,@chakra-ui/tooltip,2.3.1,85,95
139,@chakra-ui/accordion,2.3.1,85,95
140,@chakra-ui/modal,2.3.1,85,95
141,@chakra-ui/button,2.1.0,85,95
142,@chakra-ui/radio,2.1.2,85,95
143,@chakra-ui/slider,2.1.0,85,95
144,@chakra-ui/editable,3.1.0,85,95
145,@chakra-ui/tabs,3.0.0,85,95
146,webpack-chain,6.5.1,85,95
147,@loadable/component,5.16.7,85,95
148,@loadable/webpack-plugin,5.15.2,85,95
149,@docusaurus/utils-validation,3.10.1,84.89,95
150,mobx-react,9.2.2,84.8,95
151,tailwindcss,4.3.0,84.78,95
152,@graphql-codegen/typescript,6.0.2,84.77,95
153,@graphql-codegen/typescript-operations,6.0.3,84.77,95
154,@graphql-codegen/schema-ast,6.0.1,84.77,95
155,critters,0.0.25,84.75,95
156,detect-port,2.1.0,84.75,95
157,url-parse,1.5.10,84.75,95
158,n,10.2.0,84.75,95
159,react-overlays,5.2.1,84.75,95
160,@fluentui/react-window-provider,2.3.2,84.58,95
161,react,19.2.6,84.56,95
162,@babel/code-frame,7.29.7,84.55,95
163,@babel/traverse,7.29.7,84.55,95
164,@babel/preset-react,7.29.7,84.55,95
165,react-devtools-core,7.0.1,84.52,95
166,react-devtools,7.0.1,84.52,95
167,babel-preset-react-app,10.1.0,84.5,95
168,@vercel/node-bridge,4.0.1,84.5,95
169,@radix-ui/react-primitive,2.1.4,84.31,95
170,@radix-ui/react-slot,1.2.4,84.31,95
171,@radix-ui/react-context,1.1.3,84.31,95
172,@babel/node,7.29.7,84.3,95
173,@react-navigation/native,7.2.5,84.3,95
174,@react-navigation/stack,7.9.3,84.3,95
175,@react-navigation/native-stack,7.16.0,84.3,95
176,@react-navigation/drawer,7.10.3,84.3,95
177,react-scripts,5.0.1,84.25,95
178,@typescript-eslint/experimental-utils,5.62.0,84.25,95
179,webpackbar,7.0.0,84.25,95
180,@lit/reactive-element,2.1.2,84.14,95
181,sass,1.100.0,84.1,95
182,workbox-webpack-plugin,7.4.1,84.08,95
183,@babel/plugin-transform-react-display-name,7.29.7,84.05,95
184,@babel/plugin-transform-react-jsx-development,7.29.7,84.05,95
185,@babel/plugin-transform-react-pure-annotations,7.29.7,84.05,95
186,jest-matcher-utils,30.4.1,84.03,95
187,cssnano,8.0.1,84.03,95
188,@formatjs/intl-localematcher,0.8.9,84.02,95
189,@napi-rs/triples,2.1.10,84.02,95
190,config,4.4.1,84.01,95
191,react-error-overlay,6.1.0,84,95
192,prismjs,1.30.0,84,95
193,@emotion/css,11.13.5,84,95
194,@testing-library/user-event,14.6.1,84,95
195,@testing-library/react-hooks,8.0.1,84,95
196,@opentelemetry/sdk-metrics-base,0.31.0,84,95
197,@graphql-codegen/typescript-resolvers,6.0.2,83.77,95
198,clean-css,5.3.3,83.75,95
199,style-loader,4.0.0,83.75,95
200,polished,4.3.1,83.75,95
201,ethereumjs-util,7.1.5,83.75,95
202,w3c-xmlserializer,5.0.0,83.75,95
203,node-gyp-build,4.8.4,83.75,95
204,mz,2.7.0,83.64,95
205,fastify,5.8.5,83.61,95
206,@vue/cli-plugin-typescript,5.0.9,83.59,95
207,typescript,6.0.3,83.58,95
208,lodash.uniqby,4.7.0,83.56,95
209,babel-plugin-react-docgen,4.2.1,83.56,95
210,@babel/plugin-transform-regenerator,7.29.7,83.55,95
211,turbo,2.9.16,83.51,95
212,gauge,5.0.2,83.5,95
213,postcss-modules-extract-imports,3.1.0,83.5,95
214,react-router-config,5.1.1,83.5,95
215,thread-loader,4.0.4,83.5,95
216,swr,2.4.1,83.49,95
217,vega-typings,2.1.0,83.48,95
218,@opentelemetry/resources,2.7.1,83.4,95
219,@opentelemetry/sdk-trace-base,2.7.1,83.4,95
220,serialize-javascript,7.0.5,83.38,95
221,@babel/types,7.29.7,83.3,95
222,@babel/helper-simple-access,7.29.7,83.3,95
223,@babel/helper-annotate-as-pure,7.29.7,83.3,95
224,eventemitter3,5.0.4,83.27,95
225,@storybook/manager-webpack4,6.5.16,83.25,95
226,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
227,@aws-sdk/signature-v4,3.374.0,83.25,95
228,@aws-sdk/node-config-provider,3.374.0,83.25,95
229,@aws-sdk/abort-controller,3.374.0,83.25,95
230,@aws-sdk/middleware-stack,3.374.0,83.25,95
231,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
232,@aws-sdk/hash-node,3.374.0,83.25,95
233,@aws-sdk/node-http-handler,3.374.0,83.25,95
234,@aws-sdk/is-array-buffer,3.374.0,83.25,95
235,@aws-sdk/util-base64-browser,3.209.0,83.25,95
236,@aws-sdk/util-utf8-node,3.259.0,83.25,95
237,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
238,@aws-sdk/util-base64-node,3.209.0,83.25,95
239,@aws-sdk/util-body-length-node,3.374.0,83.25,95
240,web3-eth-personal,4.1.0,83.25,95
241,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
242,@rails/webpacker,5.4.4,83.25,95
243,react-element-to-jsx-string,17.0.1,83.25,95
244,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
245,rc-util,5.44.4,83.25,95
246,@emotion/native,11.11.0,83.25,95
247,cors,2.8.6,83.23,95
248,@vitejs/plugin-react,6.0.2,83.2,95
249,lit,3.3.3,83.2,95
250,body-parser,2.2.2,83.19,95
251,lodash.merge,4.6.2,83.18,95
252,@babel/parser,7.29.7,83.05,95
253,inquirer,14.0.0,83.05,95
254,react-native-reanimated,4.4.0,83.05,95
255,webpack-cli,7.0.3,83.02,95
256,@emotion/babel-plugin,11.13.5,83,95
257,@vue/reactivity-transform,3.3.13,83,95
258,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
259,js-beautify,1.15.4,83,95
260,@chakra-ui/menu,2.2.1,83,95
261,io-ts,2.2.22,83,95
262,reactstrap,9.2.3,83,95
263,@welldone-software/why-did-you-render,10.0.1,83,95
264,q,1.5.1,82.92,95
265,jasmine-core,6.2.0,82.65,95
266,@jest/core,30.4.2,82.53,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,undici,8.3.0,82.45,95
274,acorn-node,2.0.1,82.45,95
275,lodash.isequal,4.5.0,82.43,95
276,@babel/helper-builder-react-jsx-experimental,7.12.11,82.36,95
277,@tiptap/react,3.23.6,82.35,95
278,zod,4.4.3,82.34,95
279,lodash.clonedeep,4.5.0,82.31,95
280,lodash.debounce,4.0.8,82.31,95
281,lodash.uniq,4.5.0,82.31,95
282,lodash.sortby,4.7.0,82.31,95
283,lodash.memoize,4.1.2,82.31,95
284,lodash.difference,4.5.0,82.31,95
285,lodash.map,4.6.0,82.31,95
286,lodash.some,4.6.0,82.31,95
287,lodash.reduce,4.6.0,82.31,95
288,lodash.has,4.5.2,82.31,95
289,lodash.reject,4.6.0,82.31,95
290,lodash.groupby,4.6.0,82.31,95
291,lodash.find,4.6.0,82.31,95
292,lodash.keys,4.2.0,82.31,95
293,@emotion/react,11.14.0,82.25,95
294,react-native-codegen,0.70.7,82.25,95
295,@aws-sdk/util-user-agent-node,3.973.31,82.25,95
296,@aws-sdk/hash-stream-node,3.374.0,82.25,95
297,promise-retry,2.0.1,82.21,95
298,finalhandler,2.1.1,82.19,95
299,react-select,5.10.2,82.16,95
300,caniuse-lite,1.0.30001793,82.16,95
301,css-loader,7.1.4,82.14,95
302,socket.io,4.8.3,82.14,95
303,mobx-react-lite,4.1.1,82.09,95
304,@vue/cli-ui-addon-webpack,5.0.9,82.09,95
305,@wdio/types,9.27.2,82.04,95
306,jest-worker,30.4.1,82.03,95
307,rxjs,7.8.2,82,95
308,@material-ui/utils,4.11.3,82,95
309,@material-ui/system,4.12.2,82,95
310,@material-ui/icons,4.11.3,82,95
311,browserify,17.0.1,82,95
312,react-virtualized,9.22.6,82,95
313,@xstate/react,6.1.0,82,95
314,ts-invariant,0.10.3,82,95
315,css-minimizer-webpack-plugin,8.0.0,81.95,95
316,@floating-ui/react-dom,2.1.8,81.94,95
317,react-native-cli,2.0.1,81.91,95
318,@docusaurus/utils,3.10.1,81.89,95
319,recharts,3.8.1,81.88,95
320,@discoveryjs/json-ext,1.1.0,81.85,95
321,workbox-recipes,7.4.1,81.83,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.83,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.8,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,monaco-editor-webpack-plugin,7.1.1,81.66,95
329,is-number,7.0.0,81.63,95
330,@opentelemetry/api,1.9.1,81.63,95
331,normalize-path,3.0.0,81.57,95
332,bson,7.2.0,81.57,95
333,ts-loader,9.5.7,81.53,95
334,react-devtools-inline,7.0.1,81.52,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-sunos-64,0.15.18,81.5,95
341,esbuild-windows-arm64,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-linux-arm,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-darwin-64,0.15.18,81.5,95
347,esbuild-windows-32,0.15.18,81.5,95
348,esbuild-linux-ppc64le,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-netbsd-64,0.15.18,81.5,95
351,esbuild-freebsd-64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,interpret,3.1.1,81.5,95
361,css-to-react-native,3.2.0,81.5,95
362,@nuxt/webpack,2.18.1,81.5,95
363,react-base16-styling,0.10.0,81.5,95
364,source-map-loader,5.0.0,81.5,95
365,@prisma/client,7.8.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,react-helmet,6.1.0,81.46,95
368,webpack-dev-middleware,8.0.3,81.45,95
369,immutability-helper,3.1.1,81.45,95
370,html-webpack-plugin,5.6.7,81.32,95
371,lodash.get,4.4.2,81.31,95
372,lodash.includes,4.3.0,81.31,95
373,lodash.isplainobject,4.0.6,81.31,95
374,lodash.truncate,4.4.2,81.31,95
375,lodash.union,4.6.0,81.31,95
376,lodash.set,4.3.2,81.31,95
377,lodash.ismatch,4.4.0,81.31,95
378,lodash.foreach,4.5.0,81.31,95
379,lodash.maxby,4.6.0,81.31,95
380,@graphql-codegen/cli,7.1.0,81.27,95
381,@aws-sdk/client-sso,3.1056.0,81.25,95
382,@aws-sdk/client-sts,3.1056.0,81.25,95
383,string_decoder,1.3.0,81.21,95
384,proxyquire,2.1.3,81.21,95
385,@rollup/pluginutils,5.3.0,81.15,95
386,merge-stream,2.0.0,81.14,95
387,styled-components,6.4.2,81.13,95
388,combined-stream,1.0.8,81.13,95
389,@typescript/vfs,1.6.4,81.12,95
390,ts-jest,29.4.11,81.1,95
391,workbox-build,7.4.1,81.08,95
392,@babel/plugin-transform-react-jsx-self,7.29.7,81.05,95
393,@babel/plugin-transform-react-jsx-source,7.29.7,81.05,95
394,@wdio/config,9.27.2,81.04,95
395,@vue/reactivity,3.5.35,81.02,95
396,react-tooltip,6.0.5,81.02,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,react-redux,9.3.0,80.93,95
401,protobufjs,8.4.2,80.85,95
402,react-dates,21.8.0,80.85,95
403,node-addon-api,8.8.0,80.84,95
404,minipass-fetch,6.0.0,80.78,95
405,terser-webpack-plugin,5.6.1,80.77,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,postcss-import,16.1.1,80.74,95
413,xmlbuilder,15.1.1,80.66,95
414,@docusaurus/core,3.10.1,80.64,95
415,gcp-metadata,8.1.2,80.63,95
416,mjml-migrate,4.18.0,80.6,95
417,webpack-sources,3.5.0,80.59,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,@vercel/node,5.8.8,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,node-emoji,2.2.0,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,@material-ui/types,5.1.0,80.44,95
429,cron,4.4.0,80.33,95
430,gtoken,8.0.0,80.33,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.3,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,react-datepicker,9.1.0,80.2,95
436,nanoid,5.1.11,80.14,95
437,fabric,7.4.0,80.14,95
438,kind-of,6.0.3,80.09,95
439,minimatch,10.2.5,80.06,95
440,@discordjs/builders,1.14.1,80.05,95
441,@wdio/utils,9.27.2,80.04,95
442,webdriver,9.27.2,80.04,95
443,react-router-dom,7.16.0,80,95
444,@material-ui/core,4.12.4,80,95
445,@material-ui/styles,4.11.5,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,@aws-sdk/util-arn-parser,3.972.10,80,95
449,type-is,2.1.0,79.96,95
450,lodash.isobject,3.0.2,79.94,95
451,lodash.mergewith,4.6.2,79.93,95
452,tsutils,3.21.0,79.93,95
453,lodash.defaultsdeep,4.6.1,79.93,95
454,ts-toolbelt,9.6.0,79.93,95
455,postcss-loader,8.2.1,79.9,95
456,antd,6.4.3,79.82,95
457,create-hmac,1.1.7,79.81,95
458,validate-npm-package-name,8.0.0,79.78,95
459,@svgr/webpack,8.1.0,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,lowdb,7.0.1,79.75,95
464,@fluentui/react-focus,8.10.6,79.74,95
465,raf,3.4.1,79.73,95
466,jwks-rsa,4.0.1,79.7,95
467,svgo,4.0.1,79.67,95
468,eslint-plugin-node,11.1.0,79.65,95
469,html-encoding-sniffer,6.0.0,79.61,95
470,type-fest,5.6.0,79.57,95
471,redis-parser,3.0.0,79.55,95
472,ky,2.0.2,79.52,95
473,@graphql-tools/batch-execute,10.0.8,79.51,95
474,@react-aria/ssr,3.10.1,79.51,95
475,lodash.isfunction,3.0.9,79.5,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,camel-case,5.0.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,chrome-trace-event,1.0.4,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,qs,6.15.2,79.42,95
485,bl,7.0.2,79.4,95
486,node-forge,1.4.0,79.39,95
487,@storybook/react,10.4.1,79.34,95
488,raw-body,3.0.2,79.33,95
489,@expo/config-plugins,56.0.8,79.33,95
490,file-loader,6.2.0,79.32,95
491,url-loader,4.1.1,79.31,95
492,eslint-webpack-plugin,6.0.0,79.26,95
493,@webpack-cli/serve,3.0.1,79.25,95
494,@webpack-cli/configtest,3.0.1,79.25,95
495,@aws-sdk/client-s3,3.1056.0,79.25,95
496,unist-util-visit,5.1.0,79.23,95
497,color-name,2.1.0,79.21,95
498,safe-buffer,5.2.1,79.18,95
499,assert-plus,1.0.0,79.15,95
500,@fullcalendar/interaction,6.1.20,79.15,95
501,@rollup/plugin-node-resolve,16.0.3,79.12,95
502,minipass,7.1.3,79.11,95
503,lodash.flatten,4.4.0,79.06,95
504,lodash.once,4.1.1,79.06,95
505,lodash.defaults,4.2.0,79.06,95
506,lodash.throttle,4.1.1,79.06,95
507,lodash.mapvalues,4.6.0,79.06,95
508,lodash.pick,4.4.0,79.06,95
509,mobx,6.15.4,79.06,95
510,lodash.escape,4.0.1,79.05,95
511,expo-asset,56.0.15,79.04,95
512,ini,7.0.0,79.03,95
513,react-router,7.16.0,79,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,react-router-native,6.30.3,78.94,95
517,lodash.templatesettings,4.2.0,78.93,95
518,postcss-js,5.1.0,78.93,95
519,lodash.isstring,4.0.1,78.9,95
520,lodash.isboolean,3.0.3,78.9,95
521,lodash.isnumber,3.0.3,78.9,95
522,@cypress/webpack-preprocessor,7.1.0,78.87,95
523,babel-loader,10.1.1,78.85,95
524,@protobufjs/base64,1.1.2,78.81,95
525,@react-native-firebase/app,24.0.0,78.8,95
526,@protobufjs/aspromise,1.1.2,78.77,95
527,schema-utils,4.3.3,78.77,95
528,common-tags,1.8.2,78.75,95
529,react-popper,2.3.0,78.75,95
530,levelup,5.1.1,78.75,95
531,react-responsive,10.0.1,78.75,95
532,ignore,7.0.5,78.72,95
533,@protobufjs/pool,1.1.0,78.7,95
534,pg-connection-string,2.13.0,78.65,95
535,pg-types,4.1.0,78.64,95
536,mini-css-extract-plugin,2.10.2,78.62,95
537,tough-cookie,6.0.1,78.56,95
538,isomorphic-fetch,3.0.0,78.55,95
539,stylus-loader,9.0.0,78.55,95
540,vue-class-component,7.2.6,78.54,95
541,mongodb,7.2.0,78.53,95
542,object-hash,3.0.0,78.5,95
543,clsx,2.1.1,78.5,95
544,define-property,2.0.2,78.5,95
545,word-wrap,1.2.5,78.5,95
546,react-fast-compare,3.2.2,78.5,95
547,duplexify,4.1.3,78.5,95
548,package-json,10.0.1,78.5,95
549,prisma,7.8.0,78.5,95
550,playwright-core,1.60.0,78.49,95
551,events,3.3.0,78.42,95
552,bignumber.js,11.1.1,78.36,95
553,parseurl,1.3.3,78.36,95
554,raw-loader,4.0.2,78.31,95
555,expo-keep-awake,56.0.3,78.31,95
556,socks-proxy-agent,10.0.0,78.29,95
557,stylis,4.4.0,78.29,95
558,react-query,3.39.3,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,webpack-dev-server,5.2.4,78.24,95
561,node-cache,5.1.2,78.23,95
562,thenify,3.3.1,78.22,95
563,ee-first,1.1.1,78.19,95
564,@reduxjs/toolkit,2.12.0,78.19,95
565,babel-plugin-dynamic-import-node,2.3.3,78.17,95
566,downshift,9.3.3,78.15,95
567,handle-thing,2.0.1,78.15,95
568,expo-file-system,56.0.7,78.11,95
569,react-spring,10.0.4,78.09,95
570,lodash.camelcase,4.3.0,78.06,95
571,lodash.flattendeep,4.4.0,78.06,95
572,lodash.kebabcase,4.1.1,78.06,95
573,lodash.snakecase,4.1.1,78.06,95
574,lodash.flow,3.5.0,78.06,95
575,lodash.escaperegexp,4.1.2,78.05,95
576,webdriverio,9.27.2,78.04,95
577,debug,4.4.3,78.03,95
578,@angular-devkit/build-angular,21.2.13,78.02,95
579,log4js,6.9.1,78,95
580,@nodelib/fs.stat,4.0.0,78,95
581,@nodelib/fs.walk,3.0.1,78,95
582,@nodelib/fs.scandir,4.0.1,78,95
583,colord,2.9.3,78,95
584,makeerror,1.0.12,78,95
585,react-onclickoutside,6.13.2,78,95
586,reselect,5.2.0,77.93,95
587,semantic-ui-react,2.1.5,77.93,95
588,to-regex-range,5.0.1,77.86,95
589,shallow-clone,3.0.1,77.86,95
590,ioredis,5.11.0,77.79,95
591,@testing-library/react,16.3.2,77.78,95
592,@cypress/webpack-dev-server,5.6.1,77.76,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,csv,6.5.1,77.7,95
596,through2,5.0.1,77.69,95
597,eslint-import-resolver-node,0.4.0,77.68,95
598,lodash.isundefined,3.0.1,77.66,95
599,buffer,6.0.3,77.6,95
600,lodash.identity,3.0.0,77.6,95
601,unist-util-visit-parents,6.0.2,77.57,95
602,fast-glob,3.3.3,77.5,95
603,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
604,kleur,4.1.5,77.5,95
605,is-binary-path,3.0.0,77.5,95
606,webpack-virtual-modules,0.6.2,77.5,95
607,tiny-invariant,1.3.3,77.5,95
608,@chakra-ui/react,3.35.0,77.5,95
609,arch,3.0.0,77.5,95
610,unist-util-stringify-position,4.0.0,77.5,95
611,github-slugger,2.0.0,77.5,95
612,playwright,1.60.0,77.49,95
613,react-day-picker,10.0.1,77.44,95
614,csstype,3.2.3,77.39,95
615,webpack-bundle-analyzer,5.3.0,77.39,95
