rank,package,version,trustScore,confidence
306,@xstate/react,6.1.0,82.08,95
307,css-minimizer-webpack-plugin,8.0.0,82.03,95
308,@floating-ui/react-dom,2.1.8,82.02,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,@docusaurus/utils,3.10.1,81.97,95
317,recharts,3.8.1,81.96,95
318,@discoveryjs/json-ext,1.1.0,81.93,95
319,workbox-recipes,7.4.1,81.92,95
320,react-native-cli,2.0.1,81.91,95
321,@material-ui/unstyled,5.0.0-alpha.15,81.82,95
322,@material-ui/styled-engine,5.0.0-alpha.11,81.79,95
323,ignore,7.0.5,81.75,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,monaco-editor-webpack-plugin,7.1.1,81.74,95
329,@opentelemetry/api,1.9.1,81.72,95
330,bson,7.2.0,81.65,95
331,is-number,7.0.0,81.62,95
332,react-devtools-inline,7.0.1,81.6,95
333,@prisma/client,7.8.0,81.58,95
334,normalize-path,3.0.0,81.56,95
335,webpack-dev-middleware,8.0.3,81.54,95
336,@tiptap/react,3.25.0,81.51,95
337,esbuild-linux-64,0.15.18,81.5,95
338,classnames,2.5.1,81.5,95
339,enquirer,2.4.1,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-windows-arm64,0.15.18,81.5,95
342,esbuild-darwin-arm64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-linux-arm,0.15.18,81.5,95
346,esbuild-linux-arm64,0.15.18,81.5,95
347,esbuild-linux-ppc64le,0.15.18,81.5,95
348,esbuild-windows-32,0.15.18,81.5,95
349,esbuild-openbsd-64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-netbsd-64,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-sunos-64,0.15.18,81.5,95
354,esbuild-freebsd-arm64,0.15.18,81.5,95
355,esbuild-linux-32,0.15.18,81.5,95
356,esbuild-linux-s390x,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,signal-exit,4.1.0,81.5,95
361,esbuild-android-64,0.15.18,81.5,95
362,interpret,3.1.1,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@nuxt/webpack,2.18.1,81.5,95
365,react-base16-styling,0.10.0,81.5,95
366,source-map-loader,5.0.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,react-helmet,6.1.0,81.45,95
369,immutability-helper,3.1.1,81.45,95
370,html-webpack-plugin,5.6.7,81.4,95
371,lodash.get,4.4.2,81.31,95
372,lodash.includes,4.3.0,81.31,95
373,lodash.isplainobject,4.0.6,81.31,95
374,lodash.truncate,4.4.2,81.31,95
375,lodash.union,4.6.0,81.31,95
376,lodash.set,4.3.2,81.31,95
377,lodash.ismatch,4.4.0,81.31,95
378,lodash.foreach,4.5.0,81.31,95
379,lodash.maxby,4.6.0,81.31,95
380,@graphql-codegen/cli,7.1.2,81.29,95
381,@aws-sdk/client-sso,3.1061.0,81.25,95
382,@aws-sdk/client-sts,3.1061.0,81.25,95
383,styled-components,6.4.2,81.21,95
384,proxyquire,2.1.3,81.21,95
385,string_decoder,1.3.0,81.2,95
386,@typescript/vfs,1.6.4,81.2,95
387,ts-jest,29.4.11,81.19,95
388,workbox-build,7.4.1,81.17,95
389,merge-stream,2.0.0,81.14,95
390,@babel/plugin-transform-react-jsx-self,7.29.7,81.13,95
391,@babel/plugin-transform-react-jsx-source,7.29.7,81.13,95
392,combined-stream,1.0.8,81.13,95
393,@wdio/config,9.27.2,81.12,95
394,@vue/reactivity,3.5.35,81.11,95
395,react-redux,9.3.0,81.02,95
396,react-tooltip,6.0.6,81.02,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,node-addon-api,8.8.0,80.92,95
401,minipass-fetch,6.0.0,80.86,95
402,terser-webpack-plugin,5.6.1,80.85,95
403,react-dates,21.8.0,80.85,95
404,ts-loader,9.6.0,80.83,95
405,postcss-import,16.1.1,80.82,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,@docusaurus/core,3.10.1,80.72,95
413,gcp-metadata,8.1.2,80.71,95
414,webpack-sources,3.5.0,80.68,95
415,mjml-migrate,4.18.0,80.68,95
416,xmlbuilder,15.1.1,80.65,95
417,@rollup/pluginutils,5.4.0,80.58,95
418,ansi-colors,4.1.3,80.5,95
419,human-signals,8.0.1,80.5,95
420,@vercel/node,5.8.11,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,@material-ui/types,5.1.0,80.43,95
429,cron,4.4.0,80.42,95
430,gtoken,8.0.0,80.41,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.3,95
432,react-datepicker,9.1.0,80.28,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,nanoid,5.1.11,80.22,95
437,fabric,7.4.0,80.22,95
438,minimatch,10.2.5,80.15,95
439,@discordjs/builders,1.14.1,80.13,95
440,@wdio/utils,9.27.2,80.12,95
441,webdriver,9.27.2,80.12,95
442,react-router-dom,7.16.0,80.09,95
443,kind-of,6.0.3,80.08,95
444,downshift,9.3.4,80.05,95
445,type-is,2.1.0,80.04,95
446,@material-ui/styles,4.11.5,80,95
447,@material-ui/core,4.12.4,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,postcss-loader,8.2.1,79.98,95
451,lodash.isobject,3.0.2,79.93,95
452,lodash.mergewith,4.6.2,79.93,95
453,tsutils,3.21.0,79.93,95
454,lodash.defaultsdeep,4.6.1,79.93,95
455,ts-toolbelt,9.6.0,79.93,95
456,antd,6.4.3,79.91,95
457,validate-npm-package-name,8.0.0,79.86,95
458,@fluentui/react-focus,8.10.6,79.83,95
459,create-hmac,1.1.7,79.8,95
460,jwks-rsa,4.0.1,79.78,95
461,svgo,4.0.1,79.75,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,raf,3.4.1,79.72,95
468,html-encoding-sniffer,6.0.0,79.69,95
469,eslint-plugin-node,11.1.0,79.64,95
470,@graphql-tools/batch-execute,10.0.8,79.6,95
471,ky,2.0.2,79.6,95
472,@react-aria/ssr,3.10.1,79.59,95
473,redis-parser,3.0.0,79.54,95
474,qs,6.15.2,79.5,95
475,lodash.isfunction,3.0.9,79.5,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,node-forge,1.4.0,79.48,95
484,bl,7.0.2,79.48,95
485,raw-body,3.0.2,79.41,95
486,@expo/config-plugins,56.0.8,79.41,95
487,eslint-webpack-plugin,6.0.0,79.34,95
488,file-loader,6.2.0,79.32,95
489,unist-util-visit,5.1.0,79.31,95
490,url-loader,4.1.1,79.3,95
491,color-name,2.1.0,79.29,95
492,finalhandler,2.1.1,79.28,95
493,@storybook/react,10.4.2,79.27,95
494,vscode-languageserver,10.0.0,79.26,95
495,@webpack-cli/serve,3.0.1,79.25,95
496,@webpack-cli/configtest,3.0.1,79.25,95
497,@aws-sdk/client-s3,3.1061.0,79.25,95
498,@fullcalendar/interaction,6.1.20,79.23,95
499,@rollup/plugin-node-resolve,16.0.3,79.21,95
500,minipass,7.1.3,79.19,95
501,safe-buffer,5.2.1,79.18,95
502,assert-plus,1.0.0,79.14,95
503,expo-asset,56.0.15,79.12,95
504,ini,7.0.0,79.11,95
505,lodash.once,4.1.1,79.06,95
506,lodash.flatten,4.4.0,79.06,95
507,lodash.defaults,4.2.0,79.06,95
508,lodash.throttle,4.1.1,79.06,95
509,lodash.mapvalues,4.6.0,79.06,95
510,lodash.pick,4.4.0,79.06,95
511,type-fest,5.7.0,79.05,95
512,lodash.escape,4.0.1,79.04,95
513,mobx,6.16.0,79.01,95
514,postcss-js,5.1.0,79.01,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,babel-loader,10.1.1,78.93,95
518,lodash.templatesettings,4.2.0,78.93,95
519,lodash.isstring,4.0.1,78.9,95
520,lodash.isboolean,3.0.3,78.9,95
521,lodash.isnumber,3.0.3,78.9,95
522,@react-native-firebase/app,24.0.0,78.88,95
523,schema-utils,4.3.3,78.85,95
524,@protobufjs/base64,1.1.2,78.8,95
525,@protobufjs/aspromise,1.1.2,78.76,95
526,common-tags,1.8.2,78.75,95
527,react-popper,2.3.0,78.75,95
528,levelup,5.1.1,78.75,95
529,react-responsive,10.0.1,78.75,95
530,pg-connection-string,2.13.0,78.73,95
531,pg-types,4.1.0,78.73,95
532,mini-css-extract-plugin,2.10.2,78.7,95
533,@protobufjs/pool,1.1.0,78.69,95
534,tough-cookie,6.0.1,78.64,95
535,stylus-loader,9.0.0,78.63,95
536,mongodb,7.2.0,78.61,95
537,prisma,7.8.0,78.58,95
538,playwright-core,1.60.0,78.57,95
539,isomorphic-fetch,3.0.0,78.54,95
540,vue-class-component,7.2.6,78.54,95
541,object-hash,3.0.0,78.5,95
542,clsx,2.1.1,78.5,95
543,word-wrap,1.2.5,78.5,95
544,react-fast-compare,3.2.2,78.5,95
545,duplexify,4.1.3,78.5,95
546,package-json,10.0.1,78.5,95
547,define-property,2.0.2,78.49,95
548,events,3.3.0,78.42,95
549,expo-keep-awake,56.0.3,78.39,95
550,socks-proxy-agent,10.0.0,78.37,95
551,stylis,4.4.0,78.37,95
552,parseurl,1.3.3,78.36,95
553,webpack-dev-server,5.2.4,78.32,95
554,raw-loader,4.0.2,78.3,95
555,@cypress/webpack-preprocessor,7.1.1,78.29,95
556,@reduxjs/toolkit,2.12.0,78.27,95
557,vscode-languageserver-types,3.18.0,78.26,95
558,react-query,3.39.3,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,node-cache,5.1.2,78.22,95
561,thenify,3.3.1,78.21,95
562,expo-file-system,56.0.7,78.2,95
563,ee-first,1.1.1,78.19,95
564,react-spring,10.0.4,78.17,95
565,babel-plugin-dynamic-import-node,2.3.3,78.16,95
566,handle-thing,2.0.1,78.14,95
567,webdriverio,9.27.2,78.12,95
568,debug,4.4.3,78.11,95
569,lodash.camelcase,4.3.0,78.06,95
570,lodash.flattendeep,4.4.0,78.06,95
571,lodash.kebabcase,4.1.1,78.06,95
572,bignumber.js,11.1.2,78.06,95
573,lodash.snakecase,4.1.1,78.06,95
574,lodash.flow,3.5.0,78.06,95
575,lodash.escaperegexp,4.1.2,78.04,95
576,reselect,5.2.0,78.02,95
577,@angular-devkit/build-angular,22.0.0,78.01,95
578,log4js,6.9.1,78,95
579,@nodelib/fs.stat,4.0.0,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,@nodelib/fs.walk,3.0.1,78,95
582,colord,2.9.3,78,95
583,makeerror,1.0.12,78,95
584,react-onclickoutside,6.13.2,78,95
585,semantic-ui-react,2.1.5,77.93,95
586,ioredis,5.11.0,77.87,95
587,@testing-library/react,16.3.2,77.86,95
588,shallow-clone,3.0.1,77.86,95
589,to-regex-range,5.0.1,77.85,95
590,csv,6.5.1,77.79,95
591,through2,5.0.1,77.77,95
592,eslint-import-resolver-node,0.4.0,77.76,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,lodash.isundefined,3.0.1,77.66,95
596,unist-util-visit-parents,6.0.2,77.66,95
597,buffer,6.0.3,77.59,95
598,lodash.identity,3.0.0,77.59,95
599,@chakra-ui/react,3.35.0,77.58,95
600,playwright,1.60.0,77.57,95
601,@cypress/webpack-dev-server,5.6.2,77.54,95
602,react-day-picker,10.0.1,77.52,95
603,fast-glob,3.3.3,77.5,95
604,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
605,kleur,4.1.5,77.5,95
606,is-binary-path,3.0.0,77.5,95
607,webpack-virtual-modules,0.6.2,77.5,95
608,tiny-invariant,1.3.3,77.5,95
609,chrome-trace-event,1.0.4,77.5,95
610,unist-util-stringify-position,4.0.0,77.5,95
611,arch,3.0.0,77.5,95
612,github-slugger,2.0.0,77.5,95
613,csstype,3.2.3,77.47,95
614,webpack-bundle-analyzer,5.3.0,77.47,95
