rank,package,version,trustScore,confidence
239,zod,4.4.3,83.08,95
240,react-native-reanimated,4.5.2,83.08,95
241,@emotion/babel-plugin,11.13.5,83,95
242,@vue/reactivity-transform,3.3.13,83,95
243,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
244,@chakra-ui/menu,2.2.1,83,95
245,@chakra-ui/editable,3.1.0,83,95
246,@chakra-ui/slider,2.1.0,83,95
247,@chakra-ui/button,2.1.0,83,95
248,@mapbox/node-pre-gyp,2.0.3,83,95
249,@opentelemetry/resources,2.10.0,83,95
250,io-ts,2.2.22,83,95
251,@opentelemetry/sdk-trace-base,2.10.0,83,95
252,reactstrap,9.2.3,83,95
253,css-loader,7.1.4,82.88,95
254,lit-element,4.2.2,82.88,95
255,q,1.5.1,82.87,95
256,mobx-react-lite,4.1.1,82.83,95
257,@vue/cli-ui-addon-webpack,5.0.9,82.83,95
258,serialize-javascript,7.0.7,82.8,95
259,jest-worker,30.4.1,82.77,95
260,@xstate/react,6.1.0,82.74,95
261,css-minimizer-webpack-plugin,8.0.0,82.69,95
262,swr,2.4.2,82.65,95
263,jasmine-core,6.3.0,82.62,95
264,@discoveryjs/json-ext,1.1.0,82.58,95
265,workbox-recipes,7.4.1,82.57,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,@babel/traverse,8.0.4,82.42,95
273,acorn-node,2.0.1,82.41,95
274,monaco-editor-webpack-plugin,7.1.1,82.4,95
275,lodash.isequal,4.5.0,82.39,95
276,@opentelemetry/api,1.9.1,82.37,95
277,@wdio/types,9.29.1,82.34,95
278,@wdio/logger,9.29.1,82.34,95
279,@tiptap/react,3.28.0,82.33,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.32,95
281,@fluentui/react-window-provider,2.3.2,82.32,95
282,lodash.clonedeep,4.5.0,82.27,95
283,lodash.debounce,4.0.8,82.27,95
284,lodash.sortby,4.7.0,82.27,95
285,lodash.uniq,4.5.0,82.27,95
286,lodash.memoize,4.1.2,82.27,95
287,lodash.difference,4.5.0,82.27,95
288,lodash.map,4.6.0,82.27,95
289,lodash.some,4.6.0,82.27,95
290,lodash.reduce,4.6.0,82.27,95
291,lodash.groupby,4.6.0,82.27,95
292,lodash.has,4.5.2,82.27,95
293,lodash.reject,4.6.0,82.27,95
294,lodash.find,4.6.0,82.27,95
295,lodash.keys,4.2.0,82.27,95
296,undici,8.8.0,82.27,95
297,react-devtools-inline,7.0.1,82.26,95
298,@react-navigation/drawer,7.13.4,82.26,95
299,@emotion/react,11.14.0,82.25,95
300,react-native-codegen,0.70.7,82.25,95
301,@aws-sdk/util-user-agent-node,3.973.50,82.25,95
302,@aws-sdk/hash-stream-node,3.374.0,82.25,95
303,webpack-dev-middleware,8.0.3,82.19,95
304,promise-retry,2.0.1,82.17,95
305,caniuse-lite,1.0.30001806,82.08,95
306,html-webpack-plugin,5.6.7,82.06,95
307,rxjs,7.8.2,82,95
308,@material-ui/utils,4.11.3,82,95
309,@material-ui/system,4.12.2,82,95
310,@material-ui/icons,4.11.3,82,95
311,browserify,17.0.1,82,95
312,react-virtualized,9.22.6,82,95
313,ts-invariant,0.10.3,82,95
314,@lit/reactive-element,2.1.2,81.88,95
315,react-native-cli,2.0.1,81.87,95
316,@typescript/vfs,1.6.4,81.86,95
317,ts-jest,29.4.11,81.84,95
318,workbox-build,7.4.1,81.82,95
319,@babel/plugin-transform-react-jsx-self,7.29.7,81.79,95
320,@babel/plugin-transform-react-jsx-source,7.29.7,81.79,95
321,@material-ui/unstyled,5.0.0-alpha.15,81.79,95
322,body-parser,2.3.0,81.75,95
323,react-dnd,16.0.1,81.75,95
324,@ethersproject/hdnode,5.8.0,81.75,95
325,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
326,react-redux,9.3.0,81.67,95
327,@docusaurus/utils,3.10.2,81.66,95
328,is-number,7.0.0,81.58,95
329,normalize-path,3.0.0,81.52,95
330,minipass-fetch,6.0.0,81.52,95
331,terser-webpack-plugin,5.6.1,81.51,95
332,esbuild-linux-64,0.15.18,81.5,95
333,classnames,2.5.1,81.5,95
334,enquirer,2.4.1,81.5,95
335,esbuild-windows-64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-windows-32,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-netbsd-64,0.15.18,81.5,95
344,esbuild-android-arm64,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-openbsd-64,0.15.18,81.5,95
347,esbuild-linux-32,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,signal-exit,4.1.0,81.5,95
356,esbuild-android-64,0.15.18,81.5,95
357,interpret,3.1.1,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,react-tooltip,6.0.8,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,@graphql-codegen/cli,7.2.0,81.46,95
365,react-router,8.2.0,81.43,95
366,react-helmet,6.1.0,81.41,95
367,immutability-helper,3.1.1,81.41,95
368,mjml-migrate,4.18.0,81.34,95
369,lodash.get,4.4.2,81.27,95
370,lodash.includes,4.3.0,81.27,95
371,lodash.isplainobject,4.0.6,81.27,95
372,lodash.truncate,4.4.2,81.27,95
373,lodash.union,4.6.0,81.27,95
374,lodash.set,4.3.2,81.27,95
375,lodash.ismatch,4.4.0,81.27,95
376,lodash.foreach,4.5.0,81.27,95
377,lodash.maxby,4.6.0,81.27,95
378,@aws-sdk/client-sso,3.1092.0,81.25,95
379,@aws-sdk/client-sts,3.1092.0,81.25,95
380,@aws-sdk/client-s3,3.1092.0,81.25,95
381,@rollup/pluginutils,5.4.0,81.23,95
382,fastify,5.10.0,81.23,95
383,proxyquire,2.1.3,81.17,95
384,string_decoder,1.3.0,81.16,95
385,ts-loader,9.6.2,81.16,95
386,node-addon-api,8.9.0,81.1,95
387,merge-stream,2.0.0,81.1,95
388,combined-stream,1.0.8,81.09,95
389,@vue/reactivity,3.5.40,81.08,95
390,cron,4.4.0,81.07,95
391,styled-components,6.4.4,81.04,95
392,eventemitter3,5.0.4,81.01,95
393,ts-node,10.9.2,81,95
394,eslint-plugin-react,7.37.5,81,95
395,tsconfig-paths,4.2.0,81,95
396,recharts,3.10.0,81,95
397,@wdio/config,9.30.0,81,95
398,@welldone-software/why-did-you-render,10.0.1,81,95
399,cors,2.8.6,80.97,95
400,@floating-ui/react-dom,2.1.9,80.9,95
401,fabric,7.4.0,80.88,95
402,config,4.4.2,80.83,95
403,react-dates,21.8.0,80.81,95
404,minimatch,10.2.5,80.8,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,webpack-sources,3.5.1,80.71,95
412,type-is,2.1.0,80.7,95
413,postcss-loader,8.2.1,80.64,95
414,xmlbuilder,15.1.1,80.61,95
415,@vercel/node,5.8.26,80.57,95
416,validate-npm-package-name,8.0.0,80.52,95
417,human-signals,8.0.1,80.5,95
418,ansi-colors,4.1.3,80.5,95
419,change-case,5.4.4,80.5,95
420,resolve.exports,2.0.3,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,@docusaurus/core,3.10.2,80.41,95
426,@material-ui/types,5.1.0,80.39,95
427,bson,7.3.1,80.38,95
428,react-router-dom,7.18.1,80.31,95
429,downshift,9.4.0,80.3,95
430,ky,2.0.2,80.26,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.26,95
432,@prisma/client,7.9.0,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,node-forge,1.4.0,80.13,95
438,kind-of,6.0.3,80.05,95
439,@material-ui/styles,4.11.5,80,95
440,@material-ui/core,4.12.4,80,95
441,fork-ts-checker-webpack-plugin,9.1.0,80,95
442,apollo-server-express,3.13.0,80,95
443,@wdio/utils,9.30.0,80,95
444,webdriver,9.30.0,80,95
445,eslint-webpack-plugin,6.0.0,80,95
446,@aws-sdk/util-arn-parser,3.972.29,80,95
447,color-name,2.1.0,79.94,95
448,finalhandler,2.1.1,79.93,95
449,lodash.isobject,3.0.2,79.9,95
450,lodash.mergewith,4.6.2,79.89,95
451,raw-body,4.0.0,79.89,95
452,tsutils,3.21.0,79.89,95
453,lodash.defaultsdeep,4.6.1,79.89,95
454,ts-toolbelt,9.6.0,79.89,95
455,nanoid,6.0.0,79.88,95
456,socket.io,4.8.3,79.88,95
457,@rollup/plugin-node-resolve,16.0.3,79.86,95
458,minipass,7.1.3,79.85,95
459,antd,6.5.1,79.79,95
460,ini,7.0.0,79.77,95
461,create-hmac,1.1.7,79.76,95
462,@svgr/webpack,8.1.0,79.75,95
463,webpack-merge,6.0.1,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,raf,3.4.1,79.68,95
469,postcss-js,5.1.0,79.67,95
470,qs,6.15.3,79.62,95
471,eslint-plugin-node,11.1.0,79.6,95
472,babel-loader,10.1.1,79.59,95
473,vscode-languageserver,10.1.0,79.53,95
474,schema-utils,4.3.3,79.51,95
475,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
476,camel-case,5.0.0,79.5,95
477,escalade,3.2.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.5,95
482,lodash.isfunction,3.0.9,79.46,95
483,pg-types,4.1.0,79.38,95
484,mini-css-extract-plugin,2.10.2,79.36,95
485,@expo/config-plugins,57.0.5,79.34,95
486,nodemailer,9.0.3,79.3,95
487,stylus-loader,9.0.0,79.29,95
488,file-loader,6.2.0,79.28,95
489,@storybook/react,10.5.3,79.27,95
490,url-loader,4.1.1,79.26,95
491,@webpack-cli/serve,3.0.1,79.25,95
492,@webpack-cli/configtest,3.0.1,79.25,95
493,type-fest,5.8.0,79.23,95
494,gcp-metadata,8.1.3,79.15,95
495,safe-buffer,5.2.1,79.14,95
496,assert-plus,1.0.0,79.1,95
497,expo-asset,57.0.6,79.06,95
498,bl,7.0.7,79.03,95
499,stylis,4.4.0,79.03,95
500,lodash.once,4.1.1,79.02,95
501,lodash.flatten,4.4.0,79.02,95
502,lodash.defaults,4.2.0,79.02,95
503,lodash.throttle,4.1.1,79.02,95
504,lodash.mapvalues,4.6.0,79.02,95
505,lodash.pick,4.4.0,79.02,95
506,@graphql-tools/batch-execute,10.0.9,79.01,95
507,lodash.escape,4.0.1,79,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,@cypress/webpack-preprocessor,7.1.1,78.95,95
511,jwks-rsa,4.1.0,78.95,95
512,@reduxjs/toolkit,2.12.0,78.92,95
513,vscode-languageserver-types,3.18.0,78.92,95
514,lodash.templatesettings,4.2.0,78.89,95
515,lodash.isstring,4.0.1,78.86,95
516,lodash.isboolean,3.0.3,78.86,95
517,lodash.isnumber,3.0.3,78.86,95
518,react-spring,10.0.4,78.83,95
519,debug,4.4.3,78.77,95
520,@protobufjs/base64,1.1.2,78.76,95
521,common-tags,1.8.2,78.75,95
522,react-popper,2.3.0,78.75,95
523,levelup,5.1.1,78.75,95
524,react-responsive,10.0.1,78.75,95
525,cacheable-lookup,7.0.0,78.75,95
526,@protobufjs/aspromise,1.1.2,78.73,95
527,on-headers,1.1.0,78.71,95
528,reselect,5.2.0,78.67,95
529,@protobufjs/pool,1.1.0,78.65,95
530,svgo,4.0.2,78.64,95
531,playwright-core,1.61.1,78.64,95
532,@testing-library/react,16.3.2,78.52,95
533,object-hash,3.0.0,78.5,95
534,clsx,2.1.1,78.5,95
535,isomorphic-fetch,3.0.0,78.5,95
536,react-fast-compare,3.2.2,78.5,95
537,duplexify,4.1.3,78.5,95
538,package-json,10.0.1,78.5,95
539,mdast-util-to-string,4.0.0,78.5,95
540,vue-class-component,7.2.6,78.5,95
541,define-property,2.0.2,78.45,95
542,eslint-import-resolver-node,0.4.0,78.42,95
543,ioredis,5.11.1,78.4,95
544,events,3.3.0,78.38,95
545,@react-native-firebase/app,25.1.0,78.37,95
546,parseurl,1.3.3,78.32,95
547,unist-util-visit-parents,6.0.2,78.31,95
548,webpack-dev-server,6.0.0,78.26,95
549,raw-loader,4.0.2,78.26,95
550,react-query,3.39.3,78.25,95
551,react-app-rewired,2.2.1,78.25,95
552,@react-aria/ssr,3.10.1,78.24,95
553,@cypress/webpack-dev-server,5.6.2,78.2,95
554,mongodb,7.5.0,78.19,95
555,node-cache,5.1.2,78.18,95
556,react-day-picker,10.0.1,78.18,95
557,thenify,3.3.1,78.17,95
558,ee-first,1.1.1,78.15,95
559,csstype,3.2.3,78.13,95
560,babel-plugin-dynamic-import-node,2.3.3,78.12,95
561,handle-thing,2.0.1,78.1,95
562,@angular-devkit/build-angular,22.0.7,78.09,95
563,socks-proxy-agent,10.1.0,78.09,95
564,expo-file-system,57.0.1,78.09,95
565,expo-keep-awake,57.0.1,78.09,95
566,fraction.js,5.3.4,78.07,95
567,lodash.camelcase,4.3.0,78.02,95
568,lodash.flattendeep,4.4.0,78.02,95
569,lodash.kebabcase,4.1.1,78.02,95
570,lodash.snakecase,4.1.1,78.02,95
571,lodash.flow,3.5.0,78.02,95
572,lodash.escaperegexp,4.1.2,78,95
573,log4js,6.9.1,78,95
574,@nodelib/fs.stat,4.0.0,78,95
575,@nodelib/fs.walk,3.0.1,78,95
576,@nodelib/fs.scandir,4.0.1,78,95
577,colord,2.9.3,78,95
578,makeerror,1.0.12,78,95
579,webdriverio,9.30.0,78,95
580,react-onclickoutside,6.13.2,78,95
581,@protobufjs/utf8,1.1.2,77.97,95
582,react-datepicker,9.1.0,77.94,95
583,semantic-ui-react,2.1.5,77.93,95
584,ramda,0.32.0,77.9,95
585,@emotion/is-prop-valid,1.4.0,77.89,95
586,shallow-clone,3.0.1,77.82,95
587,to-regex-range,5.0.1,77.81,95
588,react-native-web,0.21.2,77.81,95
589,js-beautify,2.0.3,77.79,95
590,@discordjs/builders,1.14.1,77.79,95
591,@fluentui/react-focus,8.10.7,77.79,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,react-router-native,6.30.4,77.73,95
595,@babel/preset-env,8.0.2,77.71,95
596,loader-runner,4.3.2,77.71,95
597,min-document,2.19.2,77.71,95
598,tough-cookie,6.0.2,77.7,95
599,@protobufjs/fetch,1.1.1,77.65,95
600,minizlib,3.1.0,77.65,95
601,rimraf,6.1.3,77.64,95
602,playwright,1.61.1,77.64,95
603,lodash.isundefined,3.0.1,77.62,95
604,fp-ts,2.16.11,77.62,95
605,mobx,6.16.1,77.6,95
606,@protobufjs/eventemitter,1.1.1,77.59,95
607,ipaddr.js,2.4.0,77.59,95
608,buffer,6.0.3,77.55,95
609,lodash.identity,3.0.0,77.55,95
610,through2,5.0.6,77.51,95
611,eslint-import-resolver-webpack,0.13.11,77.51,95
612,fast-glob,3.3.3,77.5,95
613,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
614,kleur,4.1.5,77.5,95
615,pkg-dir,9.0.0,77.5,95
616,end-of-stream,1.4.5,77.5,95
