rank,package,version,trustScore,confidence
238,webpack-cli,7.2.2,83.24,95
239,css-loader,7.1.4,83.21,95
240,@vitejs/plugin-react,6.0.5,83.21,95
241,lit-element,4.2.2,83.21,95
242,@vue/cli-ui-addon-webpack,5.0.9,83.16,95
243,lodash.merge,4.6.2,83.12,95
244,jest-worker,30.4.1,83.1,95
245,protobufjs,8.7.2,83.09,95
246,@xstate/react,6.1.0,83.07,95
247,fastify,5.12.0,83.02,95
248,css-minimizer-webpack-plugin,8.0.0,83.01,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@vue/reactivity-transform,3.3.13,83,95
252,@chakra-ui/menu,2.2.1,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/editable,3.1.0,83,95
255,@chakra-ui/slider,2.1.0,83,95
256,io-ts,2.2.22,83,95
257,reactstrap,9.2.3,83,95
258,jasmine-core,6.3.0,82.95,95
259,@octokit/graphql,9.0.4,82.93,95
260,@discoveryjs/json-ext,1.1.0,82.91,95
261,workbox-recipes,7.4.1,82.9,95
262,q,1.5.1,82.85,95
263,@babel/traverse,8.0.4,82.75,95
264,monaco-editor-webpack-plugin,7.1.1,82.73,95
265,@opentelemetry/api,1.9.1,82.7,95
266,@wdio/logger,9.29.1,82.67,95
267,@fluentui/react-window-provider,2.3.2,82.64,95
268,serialize-javascript,7.1.0,82.59,95
269,react-devtools-inline,7.0.1,82.59,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,pg-types,4.1.0,82.5,95
277,undici,8.10.0,82.41,95
278,acorn-node,2.0.1,82.39,95
279,lodash.isequal,4.5.0,82.37,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.3,95
281,swr,2.5.1,82.28,95
282,@tiptap/react,3.30.1,82.27,95
283,lodash.clonedeep,4.5.0,82.25,95
284,lodash.debounce,4.0.8,82.25,95
285,lodash.sortby,4.7.0,82.25,95
286,lodash.uniq,4.5.0,82.25,95
287,lodash.memoize,4.1.2,82.25,95
288,lodash.difference,4.5.0,82.25,95
289,lodash.map,4.6.0,82.25,95
290,@emotion/react,11.14.0,82.25,95
291,lodash.some,4.6.0,82.25,95
292,lodash.reduce,4.6.0,82.25,95
293,lodash.groupby,4.6.0,82.25,95
294,lodash.has,4.5.2,82.25,95
295,lodash.reject,4.6.0,82.25,95
296,react-native-codegen,0.70.7,82.25,95
297,lodash.find,4.6.0,82.25,95
298,lodash.keys,4.2.0,82.25,95
299,@aws-sdk/util-user-agent-node,3.973.59,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,@aws-sdk/util-arn-parser,3.972.38,82.25,95
302,@lit/reactive-element,2.1.2,82.21,95
303,@typescript/vfs,1.6.4,82.19,95
304,@wdio/types,9.30.1,82.16,95
305,workbox-build,7.4.1,82.15,95
306,promise-retry,2.0.1,82.15,95
307,@babel/plugin-transform-react-jsx-self,7.29.7,82.12,95
308,@babel/plugin-transform-react-jsx-source,7.29.7,82.12,95
309,caniuse-lite,1.0.30001809,82.11,95
310,body-parser,2.3.0,82.08,95
311,react-redux,9.3.0,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,ts-invariant,0.10.3,82,95
318,@docusaurus/utils,3.10.2,81.98,95
319,mobx-react-lite,5.0.0,81.96,95
320,minipass-fetch,6.0.0,81.85,95
321,react-native-cli,2.0.1,81.85,95
322,terser-webpack-plugin,5.6.1,81.84,95
323,react-tooltip,6.0.8,81.83,95
324,@graphql-codegen/cli,7.2.0,81.79,95
325,@material-ui/unstyled,5.0.0-alpha.15,81.77,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.73,95
329,mjml-migrate,4.18.0,81.67,95
330,react-router,8.3.0,81.57,95
331,is-number,7.0.0,81.56,95
332,@rollup/pluginutils,5.4.0,81.56,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-windows-64,0.15.18,81.5,95
336,esbuild-darwin-arm64,0.15.18,81.5,95
337,esbuild-windows-arm64,0.15.18,81.5,95
338,esbuild-linux-mips64le,0.15.18,81.5,95
339,esbuild-linux-arm,0.15.18,81.5,95
340,esbuild-linux-arm64,0.15.18,81.5,95
341,esbuild-windows-32,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-linux-ppc64le,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-sunos-64,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-android-arm64,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,normalize-path,3.0.0,81.5,95
357,interpret,3.1.1,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,ts-loader,9.6.2,81.49,95
364,cron,4.4.0,81.4,95
365,react-helmet,6.1.0,81.39,95
366,immutability-helper,3.1.1,81.39,95
367,@react-navigation/native,7.3.16,81.35,95
368,@react-navigation/stack,7.10.22,81.35,95
369,@react-navigation/native-stack,7.18.8,81.35,95
370,eventemitter3,5.0.4,81.34,95
371,ts-jest,29.4.12,81.32,95
372,cors,2.8.6,81.3,95
373,recharts,3.10.1,81.26,95
374,lodash.get,4.4.2,81.25,95
375,lodash.includes,4.3.0,81.25,95
376,lodash.isplainobject,4.0.6,81.25,95
377,lodash.truncate,4.4.2,81.25,95
378,lodash.union,4.6.0,81.25,95
379,lodash.set,4.3.2,81.25,95
380,lodash.ismatch,4.4.0,81.25,95
381,lodash.foreach,4.5.0,81.25,95
382,lodash.maxby,4.6.0,81.25,95
383,@aws-sdk/client-sso,3.1111.0,81.25,95
384,@aws-sdk/client-sts,3.1111.0,81.25,95
385,@aws-sdk/client-s3,3.1111.0,81.25,95
386,@floating-ui/react-dom,2.1.9,81.23,95
387,fabric,7.4.0,81.21,95
388,@wdio/config,9.30.1,81.16,95
389,proxyquire,2.1.3,81.15,95
390,string_decoder,1.3.0,81.14,95
391,@vue/reactivity,3.5.41,81.13,95
392,merge-stream,2.0.0,81.08,95
393,combined-stream,1.0.8,81.07,95
394,styled-components,6.5.2,81.05,95
395,webpack-sources,3.5.1,81.04,95
396,html-webpack-plugin,5.6.8,81.03,95
397,type-is,2.1.0,81.03,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,@welldone-software/why-did-you-render,10.0.1,81,95
402,webpack-dev-middleware,8.1.1,80.93,95
403,validate-npm-package-name,8.0.0,80.85,95
404,react-dates,21.8.0,80.79,95
405,node-addon-api,8.9.2,80.78,95
406,gcp-metadata,9.0.3,80.78,95
407,prop-types,15.8.1,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,@docusaurus/core,3.10.2,80.73,95
413,config,5.0.0,80.65,95
414,downshift,9.4.0,80.63,95
415,xmlbuilder,15.1.1,80.59,95
416,ky,2.0.2,80.58,95
417,@vercel/node,5.10.0,80.52,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,change-case,5.4.4,80.5,95
421,resolve.exports,2.0.3,80.5,95
422,node-emoji,2.2.0,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,d3-time,3.1.0,80.5,95
425,@prisma/client,7.9.1,80.5,95
426,vfile-message,4.0.3,80.5,95
427,node-forge,1.4.0,80.46,95
428,@material-ui/types,5.1.0,80.37,95
429,eslint-webpack-plugin,6.0.0,80.33,95
430,finalhandler,2.1.1,80.26,95
431,@webassemblyjs/wasm-edit,1.14.1,80.25,95
432,@webpack-cli/info,3.0.1,80.25,95
433,react-docgen-typescript,2.4.0,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,babel-plugin-transform-react-remove-prop-types,0.4.24,80.24,95
436,react-router-dom,7.18.2,80.23,95
437,socket.io,4.8.3,80.21,95
438,raw-body,4.0.0,80.21,95
439,@rollup/plugin-node-resolve,16.0.3,80.19,95
440,@octokit/request,10.0.13,80.18,95
441,cosmiconfig,10.0.0,80.17,95
442,minipass,7.1.3,80.17,95
443,@wdio/utils,9.30.1,80.16,95
444,webdriver,9.30.1,80.16,95
445,ini,7.0.0,80.1,95
446,bson,7.3.2,80.04,95
447,kind-of,6.0.3,80.03,95
448,@material-ui/core,4.12.4,80,95
449,@material-ui/styles,4.11.5,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,babel-loader,10.1.1,79.92,95
453,nanoid,6.0.1,79.91,95
454,lodash.isobject,3.0.2,79.88,95
455,lodash.mergewith,4.6.2,79.87,95
456,tsutils,3.21.0,79.87,95
457,lodash.defaultsdeep,4.6.1,79.87,95
458,ts-toolbelt,9.6.0,79.87,95
459,vscode-languageserver,10.1.0,79.86,95
460,schema-utils,4.3.3,79.84,95
461,color-name,2.1.1,79.82,95
462,webpack-merge,6.0.1,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,create-hmac,1.1.7,79.75,95
468,antd,6.6.0,79.72,95
469,raf,3.4.1,79.66,95
470,stylus-loader,9.0.0,79.61,95
471,eslint-plugin-node,11.1.0,79.58,95
472,type-fest,5.8.0,79.56,95
473,minimatch,10.2.6,79.5,95
474,enquirer,2.4.1,79.5,95
475,camel-case,5.0.0,79.5,95
476,signal-exit,4.1.0,79.5,95
477,escalade,3.2.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.48,95
482,lodash.isfunction,3.0.9,79.44,95
483,stylis,4.4.0,79.36,95
484,@react-navigation/drawer,7.13.8,79.35,95
485,@graphql-tools/batch-execute,10.0.9,79.33,95
486,jwks-rsa,4.1.0,79.28,95
487,file-loader,6.2.0,79.26,95
488,@expo/config-plugins,57.0.8,79.26,95
489,@webpack-cli/serve,3.0.1,79.25,95
490,@webpack-cli/configtest,3.0.1,79.25,95
491,@reduxjs/toolkit,2.12.0,79.25,95
492,url-loader,4.1.1,79.24,95
493,vscode-languageserver-types,3.18.0,79.24,95
494,bl,7.0.12,79.22,95
495,react-spring,10.0.4,79.16,95
496,safe-buffer,5.2.1,79.12,95
497,nodemailer,9.0.5,79.1,95
498,debug,4.4.3,79.09,95
499,assert-plus,1.0.0,79.08,95
500,expo-asset,57.0.11,79.01,95
501,lodash.once,4.1.1,79,95
502,lodash.flatten,4.4.0,79,95
503,lodash.defaults,4.2.0,79,95
504,lodash.throttle,4.1.1,79,95
505,reselect,5.2.0,79,95
506,lodash.mapvalues,4.6.0,79,95
507,lodash.pick,4.4.0,79,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,lodash.escape,4.0.1,78.98,95
511,svgo,4.0.2,78.97,95
512,lodash.templatesettings,4.2.0,78.87,95
513,lodash.isstring,4.0.1,78.84,95
514,lodash.isboolean,3.0.3,78.84,95
515,lodash.isnumber,3.0.3,78.84,95
516,@testing-library/react,16.3.2,78.84,95
517,eslint-import-resolver-node,0.4.0,78.75,95
518,@svgr/core,8.1.0,78.75,95
519,common-tags,1.8.2,78.75,95
520,react-popper,2.3.0,78.75,95
521,levelup,5.1.1,78.75,95
522,react-responsive,10.0.1,78.75,95
523,cacheable-lookup,7.0.0,78.75,95
524,@protobufjs/base64,1.1.2,78.74,95
525,@protobufjs/aspromise,1.1.2,78.71,95
526,on-headers,1.1.0,78.71,95
527,unist-util-visit-parents,6.0.2,78.64,95
528,@protobufjs/pool,1.1.0,78.63,95
529,webpack-dev-server,6.0.0,78.59,95
530,@react-aria/ssr,3.10.1,78.57,95
531,mongodb,7.5.0,78.52,95
532,react-day-picker,10.0.1,78.51,95
533,object-hash,3.0.0,78.5,95
534,clsx,2.1.1,78.5,95
535,react-fast-compare,3.2.2,78.5,95
536,duplexify,4.1.3,78.5,95
537,package-json,10.0.1,78.5,95
538,mdast-util-to-string,4.0.0,78.5,95
539,isomorphic-fetch,3.0.0,78.48,95
540,vue-class-component,7.2.6,78.48,95
541,csstype,3.2.3,78.46,95
542,playwright-core,1.62.1,78.46,95
543,define-property,2.0.2,78.43,95
544,socks-proxy-agent,10.1.0,78.42,95
545,expo-keep-awake,57.0.1,78.42,95
546,fraction.js,5.3.4,78.4,95
547,events,3.3.0,78.36,95
548,@cypress/webpack-preprocessor,7.1.2,78.31,95
549,@protobufjs/utf8,1.1.2,78.3,95
550,parseurl,1.3.3,78.3,95
551,react-datepicker,9.1.0,78.27,95
552,react-query,3.39.3,78.25,95
553,react-app-rewired,2.2.1,78.25,95
554,raw-loader,4.0.2,78.24,95
555,ramda,0.32.0,78.22,95
556,@emotion/is-prop-valid,1.4.0,78.22,95
557,webdriverio,9.30.1,78.16,95
558,node-cache,5.1.2,78.16,95
559,thenify,3.3.1,78.15,95
560,react-native-web,0.21.2,78.14,95
561,ee-first,1.1.1,78.13,95
562,js-beautify,2.0.3,78.12,95
563,@discordjs/builders,1.14.1,78.12,95
564,@fluentui/react-focus,8.10.7,78.12,95
565,babel-plugin-dynamic-import-node,2.3.3,78.1,95
566,handle-thing,2.0.1,78.08,95
567,@react-native-firebase/app,26.2.0,78.06,95
568,react-router-native,6.30.4,78.06,95
569,@babel/preset-env,8.0.2,78.04,95
570,loader-runner,4.3.2,78.04,95
571,min-document,2.19.2,78.04,95
572,tough-cookie,6.0.2,78.02,95
573,@angular-devkit/build-angular,22.1.4,78.02,95
574,expo-file-system,57.0.4,78.01,95
575,lodash.camelcase,4.3.0,78,95
576,lodash.flattendeep,4.4.0,78,95
577,lodash.kebabcase,4.1.1,78,95
578,lodash.snakecase,4.1.1,78,95
579,lodash.flow,3.5.0,78,95
580,log4js,6.9.1,78,95
581,@nodelib/fs.stat,4.0.0,78,95
582,@nodelib/fs.walk,3.0.1,78,95
583,@nodelib/fs.scandir,4.0.1,78,95
584,colord,2.9.3,78,95
585,makeerror,1.0.12,78,95
586,react-onclickoutside,6.13.2,78,95
587,@protobufjs/fetch,1.1.1,77.98,95
588,lodash.escaperegexp,4.1.2,77.98,95
589,minizlib,3.1.0,77.98,95
590,rimraf,6.1.3,77.97,95
591,postcss-loader,8.2.1,77.97,95
592,ioredis,6.0.0,77.95,95
593,fp-ts,2.16.11,77.95,95
594,semantic-ui-react,2.1.5,77.93,95
595,@protobufjs/eventemitter,1.1.1,77.91,95
596,eslint-import-resolver-webpack,0.13.11,77.84,95
597,@react-native-async-storage/async-storage,3.1.1,77.81,95
598,shallow-clone,3.0.1,77.8,95
599,to-regex-range,5.0.1,77.79,95
600,@fullcalendar/interaction,6.1.21,77.79,95
601,react-player,3.4.0,77.76,95
602,@svgr/webpack,8.1.0,77.75,95
603,node-notifier,10.0.1,77.75,95
604,emittery,2.0.0,77.74,95
605,through2,5.0.11,77.72,95
606,@react-spring/types,10.1.2,77.71,95
607,@react-spring/rafz,10.1.2,77.71,95
608,mini-css-extract-plugin,2.10.2,77.69,95
609,normalize-url,9.0.1,77.69,95
610,@cypress/react,9.0.2,77.69,95
611,html-encoding-sniffer,6.0.0,77.68,95
612,postcss-pseudo-class-any-link,11.0.0,77.66,95
613,postcss-place,11.0.0,77.66,95
614,react-docgen,8.0.3,77.61,95
615,lodash.isundefined,3.0.1,77.6,95
