rank,package,version,trustScore,confidence
75,webpack-hot-middleware,2.26.1,86,95
76,postcss-import,16.1.1,86,95
77,@chakra-ui/descendant,3.1.0,86,95
78,@chakra-ui/provider,2.4.2,86,95
79,@chakra-ui/form-control,2.2.0,86,95
80,@chakra-ui/image,2.1.0,86,95
81,@chakra-ui/pin-input,2.1.0,86,95
82,@chakra-ui/avatar,2.3.0,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,@chakra-ui/alert,2.2.2,86,95
85,@chakra-ui/popper,3.1.0,86,95
86,@chakra-ui/portal,2.1.0,86,95
87,@chakra-ui/breadcrumb,2.2.0,86,95
88,devtools,8.42.0,86,95
89,@opentelemetry/api-metrics,0.33.0,86,95
90,@azure/core-http,3.0.5,86,95
91,vscode-languageserver-textdocument,1.0.12,86,95
92,react-chartjs-2,5.3.1,85.96,95
93,@mdx-js/react,3.1.1,85.77,95
94,@mdx-js/loader,3.1.1,85.77,95
95,cssdb,8.9.0,85.75,95
96,react-textarea-autosize,8.5.9,85.75,95
97,react-markdown,10.1.0,85.75,95
98,expo-error-recovery,4.0.1,85.75,95
99,@react-three/fiber,9.6.1,85.7,95
100,@graphql-codegen/core,6.1.0,85.56,95
101,@babel/code-frame,8.0.0,85.54,95
102,@babel/template,8.0.0,85.54,95
103,@babel/helper-wrap-function,8.0.0,85.54,95
104,@babel/helper-builder-react-jsx,8.0.1,85.52,95
105,fill-range,7.1.1,85.5,95
106,postcss-modules-local-by-default,4.2.0,85.5,95
107,pidusage,4.0.1,85.5,95
108,lit-element,4.2.2,85.43,95
109,workbox-routing,7.4.1,85.37,95
110,workbox-strategies,7.4.1,85.37,95
111,workbox-expiration,7.4.1,85.37,95
112,workbox-broadcast-update,7.4.1,85.37,95
113,workbox-range-requests,7.4.1,85.37,95
114,workbox-streams,7.4.1,85.37,95
115,workbox-cacheable-response,7.4.1,85.37,95
116,@slack/types,2.21.1,85.33,95
117,zustand,5.0.14,85.3,95
118,@babel/plugin-transform-react-jsx,8.0.1,85.27,95
119,@babel/preset-typescript,8.0.1,85.27,95
120,@babel/node,8.0.1,85.27,95
121,cra-template-typescript,1.3.0,85.25,95
122,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
123,@docusaurus/utils-validation,3.10.1,85.18,95
124,@opentelemetry/core,2.8.0,85.1,95
125,@opentelemetry/propagator-jaeger,2.8.0,85.1,95
126,@opentelemetry/sdk-trace-node,2.8.0,85.1,95
127,mobx-react,9.2.2,85.09,95
128,@babel/plugin-syntax-json-strings,7.8.3,85.07,95
129,@graphql-codegen/typescript,6.0.2,85.06,95
130,@graphql-codegen/schema-ast,6.0.1,85.06,95
131,@azure/msal-node,5.2.5,85.03,95
132,inversify,8.1.1,85.02,95
133,readable-stream,4.7.0,85,95
134,react-transition-group,4.4.5,85,95
135,@chakra-ui/react-utils,2.0.11,85,95
136,@chakra-ui/checkbox,2.3.2,85,95
137,@chakra-ui/layout,2.3.1,85,95
138,@chakra-ui/tooltip,2.3.1,85,95
139,@chakra-ui/accordion,2.3.1,85,95
140,@chakra-ui/modal,2.3.1,85,95
141,@chakra-ui/radio,2.1.2,85,95
142,@chakra-ui/slider,2.1.0,85,95
143,@chakra-ui/button,2.1.0,85,95
144,@chakra-ui/editable,3.1.0,85,95
145,@chakra-ui/tabs,3.0.0,85,95
146,@loadable/component,5.16.7,85,95
147,@loadable/webpack-plugin,5.15.2,85,95
148,webpack-chain,6.5.1,84.98,95
149,postcss-convert-values,8.0.1,84.86,95
150,react-devtools-core,7.0.1,84.81,95
151,react-devtools,7.0.1,84.81,95
152,@graphql-codegen/typescript-operations,6.0.4,84.8,95
153,critters,0.0.25,84.75,95
154,detect-port,2.1.0,84.75,95
155,url-parse,1.5.10,84.75,95
156,n,10.2.0,84.75,95
157,react-overlays,5.2.1,84.75,95
158,tailwindcss,4.3.1,84.59,95
159,@babel/preset-react,8.0.1,84.52,95
160,babel-preset-react-app,10.1.0,84.5,95
161,@vercel/node-bridge,4.0.1,84.5,95
162,react,19.2.7,84.49,95
163,@lit/reactive-element,2.1.2,84.43,95
164,workbox-webpack-plugin,7.4.1,84.37,95
165,jest-matcher-utils,30.4.1,84.32,95
166,@react-navigation/native,7.3.3,84.31,95
167,@react-navigation/stack,7.10.5,84.31,95
168,@react-navigation/native-stack,7.17.5,84.31,95
169,@react-navigation/drawer,7.12.2,84.31,95
170,config,4.4.1,84.3,95
171,react-scripts,5.0.1,84.25,95
172,@typescript-eslint/experimental-utils,5.62.0,84.25,95
173,webpackbar,7.0.0,84.25,95
174,@formatjs/intl-localematcher,0.8.10,84.2,95
175,sass,1.101.0,84.1,95
176,@napi-rs/triples,2.1.12,84.07,95
177,@graphql-codegen/typescript-resolvers,6.0.2,84.06,95
178,@babel/plugin-transform-react-display-name,8.0.1,84.02,95
179,@babel/plugin-transform-react-jsx-development,8.0.1,84.02,95
180,@babel/plugin-transform-react-pure-annotations,8.0.1,84.02,95
181,react-error-overlay,6.1.0,84,95
182,prismjs,1.30.0,84,95
183,@emotion/css,11.13.5,84,95
184,@testing-library/user-event,14.6.1,84,95
185,@testing-library/react-hooks,8.0.1,84,95
186,@opentelemetry/sdk-metrics-base,0.31.0,84,95
187,fastify,5.8.5,83.9,95
188,@vue/cli-plugin-typescript,5.0.9,83.88,95
189,typescript,6.0.3,83.87,95
190,cssnano,8.0.2,83.86,95
191,swr,2.4.1,83.78,95
192,vega-typings,2.1.0,83.77,95
193,clean-css,5.3.3,83.75,95
194,loader-utils,3.3.1,83.75,95
195,style-loader,4.0.0,83.75,95
196,polished,4.3.1,83.75,95
197,w3c-xmlserializer,5.0.0,83.75,95
198,ethereumjs-util,7.1.5,83.75,95
199,node-gyp-build,4.8.4,83.75,95
200,@radix-ui/react-id,1.1.2,83.68,95
201,@radix-ui/react-context,1.1.4,83.68,95
202,mz,2.7.0,83.62,95
203,turbo,2.9.18,83.61,95
204,@babel/helper-simple-access,7.29.7,83.59,95
205,eventemitter3,5.0.4,83.56,95
206,@radix-ui/react-primitive,2.1.6,83.55,95
207,@radix-ui/react-slot,1.3.0,83.55,95
208,lodash.uniqby,4.7.0,83.54,95
209,babel-plugin-react-docgen,4.2.1,83.54,95
210,cors,2.8.6,83.52,95
211,@babel/plugin-transform-regenerator,8.0.2,83.51,95
212,gauge,5.0.2,83.5,95
213,postcss-modules-extract-imports,3.1.0,83.5,95
214,gtoken,8.0.0,83.5,95
215,thread-loader,4.0.4,83.5,95
216,lit,3.3.3,83.49,95
217,@vitejs/plugin-react,6.0.2,83.48,95
218,react-router-config,5.1.1,83.48,95
219,webpack-cli,7.0.3,83.31,95
220,@babel/types,8.0.0,83.29,95
221,@babel/helper-annotate-as-pure,8.0.0,83.29,95
222,inquirer,14.0.2,83.25,95
223,@storybook/manager-webpack4,6.5.16,83.25,95
224,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
225,@aws-sdk/signature-v4,3.374.0,83.25,95
226,@aws-sdk/node-config-provider,3.374.0,83.25,95
227,@aws-sdk/middleware-stack,3.374.0,83.25,95
228,@aws-sdk/abort-controller,3.374.0,83.25,95
229,@aws-sdk/hash-node,3.374.0,83.25,95
230,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
231,@aws-sdk/is-array-buffer,3.374.0,83.25,95
232,@aws-sdk/node-http-handler,3.374.0,83.25,95
233,@aws-sdk/util-base64-browser,3.209.0,83.25,95
234,@aws-sdk/util-utf8-node,3.259.0,83.25,95
235,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
236,@aws-sdk/util-body-length-node,3.374.0,83.25,95
237,web3-eth-personal,4.1.0,83.25,95
238,@aws-sdk/util-base64-node,3.209.0,83.25,95
239,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
240,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
241,@rails/webpacker,5.4.4,83.25,95
242,react-element-to-jsx-string,17.0.1,83.25,95
243,rc-util,5.44.4,83.25,95
244,@emotion/native,11.11.0,83.25,95
245,react-native-reanimated,4.4.1,83.21,95
246,lodash.merge,4.6.2,83.17,95
247,@opentelemetry/resources,2.8.0,83.1,95
248,@opentelemetry/sdk-trace-base,2.8.0,83.1,95
249,@babel/parser,8.0.0,83.04,95
250,protobufjs,8.6.4,83.03,95
251,@babel/plugin-transform-typescript,8.0.1,83.02,95
252,@emotion/babel-plugin,11.13.5,83,95
253,@vue/reactivity-transform,3.3.13,83,95
254,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
255,js-beautify,1.15.4,83,95
256,@chakra-ui/menu,2.2.1,83,95
257,io-ts,2.2.22,83,95
258,reactstrap,9.2.3,83,95
259,q,1.5.1,82.9,95
260,@jest/core,30.4.2,82.81,95
261,zod,4.4.3,82.63,95
262,@mapbox/node-pre-gyp,2.0.3,82.55,95
263,serialize-javascript,7.0.6,82.52,95
264,@emotion/hash,0.9.2,82.5,95
265,big.js,7.0.1,82.5,95
266,@emotion/weak-memoize,0.4.0,82.5,95
267,react-dev-utils,12.0.1,82.5,95
268,is-glob,4.0.3,82.5,95
269,title-case,4.3.2,82.5,95
270,react-select,5.10.2,82.44,95
271,css-loader,7.1.4,82.43,95
272,socket.io,4.8.3,82.43,95
273,acorn-node,2.0.1,82.43,95
274,lodash.isequal,4.5.0,82.42,95
275,mobx-react-lite,4.1.1,82.38,95
276,@vue/cli-ui-addon-webpack,5.0.9,82.38,95
277,@babel/helper-builder-react-jsx-experimental,7.12.11,82.35,95
278,jest-worker,30.4.1,82.32,95
279,undici,8.5.0,82.3,95
280,@babel/traverse,8.0.0,82.29,95
281,lodash.clonedeep,4.5.0,82.29,95
282,lodash.debounce,4.0.8,82.29,95
283,lodash.uniq,4.5.0,82.29,95
284,lodash.sortby,4.7.0,82.29,95
285,lodash.memoize,4.1.2,82.29,95
286,lodash.difference,4.5.0,82.29,95
287,lodash.map,4.6.0,82.29,95
288,lodash.some,4.6.0,82.29,95
289,lodash.reduce,4.6.0,82.29,95
290,lodash.has,4.5.2,82.29,95
291,lodash.groupby,4.6.0,82.29,95
292,lodash.reject,4.6.0,82.29,95
293,lodash.find,4.6.0,82.29,95
294,lodash.keys,4.2.0,82.29,95
295,@xstate/react,6.1.0,82.29,95
296,@aws-sdk/util-user-agent-node,3.973.38,82.27,95
297,@aws-sdk/util-arn-parser,3.972.17,82.27,95
298,@emotion/react,11.14.0,82.25,95
299,react-native-codegen,0.70.7,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,@tiptap/react,3.27.1,82.25,95
302,css-minimizer-webpack-plugin,8.0.0,82.23,95
303,@floating-ui/react-dom,2.1.8,82.23,95
304,promise-retry,2.0.1,82.2,95
305,@docusaurus/utils,3.10.1,82.18,95
306,jasmine-core,6.3.0,82.17,95
307,recharts,3.8.1,82.16,95
308,@discoveryjs/json-ext,1.1.0,82.13,95
309,workbox-recipes,7.4.1,82.12,95
310,caniuse-lite,1.0.30001799,82.11,95
311,rxjs,7.8.2,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,@wdio/types,9.29.0,82,95
318,ts-invariant,0.10.3,82,95
319,monaco-editor-webpack-plugin,7.1.1,81.95,95
320,@opentelemetry/api,1.9.1,81.92,95
321,react-native-cli,2.0.1,81.9,95
322,@fluentui/react-window-provider,2.3.2,81.86,95
323,react-devtools-inline,7.0.1,81.81,95
324,@material-ui/unstyled,5.0.0-alpha.15,81.81,95
325,@prisma/client,7.8.0,81.78,95
326,@material-ui/styled-engine,5.0.0-alpha.11,81.78,95
327,ignore,7.0.5,81.75,95
328,webpack-merge,6.0.1,81.75,95
329,react-dnd,16.0.1,81.75,95
330,@ethersproject/hdnode,5.8.0,81.75,95
331,cacheable-lookup,7.0.0,81.75,95
332,webpack-dev-middleware,8.0.3,81.74,95
333,html-webpack-plugin,5.6.7,81.61,95
334,is-number,7.0.0,81.61,95
335,normalize-path,3.0.0,81.55,95
336,classnames,2.5.1,81.5,95
337,esbuild-linux-64,0.15.18,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-openbsd-64,0.15.18,81.5,95
342,esbuild-darwin-arm64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-netbsd-64,0.15.18,81.5,95
347,esbuild-sunos-64,0.15.18,81.5,95
348,esbuild-linux-arm64,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-darwin-64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-freebsd-arm64,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,react-helmet,6.1.0,81.44,95
368,immutability-helper,3.1.1,81.43,95
369,styled-components,6.4.2,81.42,95
370,@typescript/vfs,1.6.4,81.41,95
371,ts-jest,29.4.11,81.39,95
372,workbox-build,7.4.1,81.37,95
373,@babel/plugin-transform-react-jsx-self,7.29.7,81.34,95
374,@babel/plugin-transform-react-jsx-source,7.29.7,81.34,95
375,body-parser,2.3.0,81.3,95
376,lodash.get,4.4.2,81.29,95
377,lodash.includes,4.3.0,81.29,95
378,lodash.isplainobject,4.0.6,81.29,95
379,lodash.truncate,4.4.2,81.29,95
380,lodash.union,4.6.0,81.29,95
381,lodash.set,4.3.2,81.29,95
382,lodash.ismatch,4.4.0,81.29,95
383,lodash.foreach,4.5.0,81.29,95
384,lodash.maxby,4.6.0,81.29,95
385,@graphql-codegen/cli,7.1.3,81.29,95
386,@aws-sdk/client-sso,3.1072.0,81.26,95
387,@aws-sdk/client-sts,3.1072.0,81.26,95
388,react-router,8.0.1,81.25,95
389,react-redux,9.3.0,81.22,95
390,string_decoder,1.3.0,81.19,95
391,proxyquire,2.1.3,81.19,95
392,node-addon-api,8.8.0,81.13,95
393,merge-stream,2.0.0,81.13,95
394,combined-stream,1.0.8,81.12,95
395,@vue/reactivity,3.5.38,81.11,95
396,minipass-fetch,6.0.0,81.07,95
397,terser-webpack-plugin,5.6.1,81.06,95
398,react-tooltip,6.0.8,81.05,95
399,ts-node,10.9.2,81,95
400,eslint-plugin-react,7.37.5,81,95
401,tsconfig-paths,4.2.0,81,95
402,@wdio/config,9.29.0,81,95
403,@welldone-software/why-did-you-render,10.0.1,81,95
404,@docusaurus/core,3.10.1,80.93,95
405,mjml-migrate,4.18.0,80.89,95
406,webpack-sources,3.5.0,80.88,95
407,react-dates,21.8.0,80.83,95
408,ts-loader,9.6.1,80.79,95
409,@rollup/pluginutils,5.4.0,80.78,95
410,prop-types,15.8.1,80.75,95
411,@svgr/core,8.1.0,80.75,95
412,stackframe,1.3.4,80.75,95
413,node-sass,9.0.0,80.75,95
414,@npmcli/move-file,3.0.0,80.75,95
415,scroll-into-view-if-needed,3.1.0,80.75,95
416,xmlbuilder,15.1.1,80.64,95
417,cron,4.4.0,80.62,95
418,@vercel/node,5.8.17,80.6,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,fabric,7.4.0,80.43,95
429,@material-ui/types,5.1.0,80.42,95
430,minimatch,10.2.5,80.35,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.29,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,type-is,2.1.0,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,downshift,9.3.6,80.2,95
438,postcss-loader,8.2.1,80.19,95
439,kind-of,6.0.3,80.07,95
440,validate-npm-package-name,8.0.0,80.07,95
441,react-router-dom,7.18.0,80.04,95
442,@fluentui/react-focus,8.10.6,80.03,95
443,bson,7.3.0,80.02,95
444,@material-ui/styles,4.11.5,80,95
445,@material-ui/core,4.12.4,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,@wdio/utils,9.29.0,80,95
449,webdriver,9.29.0,80,95
450,jwks-rsa,4.0.1,79.99,95
451,svgo,4.0.1,79.96,95
452,lodash.isobject,3.0.2,79.92,95
453,lodash.mergewith,4.6.2,79.92,95
454,lodash.defaultsdeep,4.6.1,79.92,95
455,ts-toolbelt,9.6.0,79.92,95
456,tsutils,3.21.0,79.91,95
457,html-encoding-sniffer,6.0.0,79.9,95
458,ky,2.0.2,79.81,95
459,@graphql-tools/batch-execute,10.0.8,79.8,95
460,create-hmac,1.1.7,79.79,95
461,antd,6.4.4,79.77,95
462,nanoid,5.1.14,79.75,95
463,@svgr/webpack,8.1.0,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,raf,3.4.1,79.71,95
469,qs,6.15.2,79.7,95
470,node-forge,1.4.0,79.68,95
471,eslint-plugin-node,11.1.0,79.63,95
472,raw-body,3.0.2,79.62,95
473,eslint-webpack-plugin,6.0.0,79.55,95
474,redis-parser,3.0.0,79.53,95
475,unist-util-visit,5.1.0,79.52,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,camel-case,5.0.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,lodash.isfunction,3.0.9,79.49,95
484,color-name,2.1.0,79.49,95
485,finalhandler,2.1.1,79.48,95
486,vscode-languageserver,10.0.0,79.46,95
487,@rollup/plugin-node-resolve,16.0.3,79.41,95
488,minipass,7.1.3,79.4,95
489,ini,7.0.0,79.32,95
490,file-loader,6.2.0,79.31,95
491,@expo/config-plugins,56.0.9,79.3,95
492,@storybook/react,10.4.6,79.29,95
493,url-loader,4.1.1,79.29,95
494,@aws-sdk/client-s3,3.1072.0,79.26,95
495,type-fest,5.7.0,79.25,95
496,@webpack-cli/serve,3.0.1,79.25,95
497,@webpack-cli/configtest,3.0.1,79.25,95
498,postcss-js,5.1.0,79.22,95
499,bl,7.0.3,79.2,95
500,safe-buffer,5.2.1,79.17,95
501,mobx,6.16.1,79.15,95
502,babel-loader,10.1.1,79.14,95
503,assert-plus,1.0.0,79.13,95
504,expo-asset,56.0.17,79.11,95
505,schema-utils,4.3.3,79.06,95
506,lodash.once,4.1.1,79.04,95
507,lodash.flatten,4.4.0,79.04,95
508,lodash.defaults,4.2.0,79.04,95
509,lodash.throttle,4.1.1,79.04,95
510,lodash.mapvalues,4.6.0,79.04,95
511,lodash.pick,4.4.0,79.04,95
512,lodash.escape,4.0.1,79.03,95
513,nodemailer,9.0.1,79.02,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,pg-types,4.1.0,78.93,95
517,lodash.templatesettings,4.2.0,78.92,95
518,mini-css-extract-plugin,2.10.2,78.91,95
519,lodash.isstring,4.0.1,78.89,95
520,lodash.isboolean,3.0.3,78.89,95
521,lodash.isnumber,3.0.3,78.89,95
522,tough-cookie,6.0.1,78.85,95
523,stylus-loader,9.0.0,78.83,95
524,@protobufjs/base64,1.1.2,78.79,95
525,prisma,7.8.0,78.79,95
526,@protobufjs/aspromise,1.1.2,78.75,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,gcp-metadata,8.1.3,78.7,95
532,@protobufjs/pool,1.1.0,78.68,95
533,expo-keep-awake,56.0.3,78.59,95
534,stylis,4.4.0,78.58,95
535,isomorphic-fetch,3.0.0,78.53,95
536,vue-class-component,7.2.6,78.52,95
537,object-hash,3.0.0,78.5,95
538,clsx,2.1.1,78.5,95
539,@cypress/webpack-preprocessor,7.1.1,78.5,95
540,word-wrap,1.2.5,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,package-json,10.0.1,78.5,95
544,define-property,2.0.2,78.48,95
545,@reduxjs/toolkit,2.12.0,78.47,95
546,vscode-languageserver-types,3.18.0,78.47,95
547,events,3.3.0,78.41,95
548,react-spring,10.0.4,78.38,95
549,parseurl,1.3.3,78.35,95
550,debug,4.4.3,78.31,95
551,playwright-core,1.61.0,78.3,95
552,raw-loader,4.0.2,78.29,95
553,react-query,3.39.3,78.25,95
554,react-app-rewired,2.2.1,78.25,95
555,reselect,5.2.0,78.22,95
556,node-cache,5.1.2,78.21,95
557,thenify,3.3.1,78.2,95
558,ee-first,1.1.1,78.18,95
559,babel-plugin-dynamic-import-node,2.3.3,78.15,95
560,mongodb,7.3.0,78.13,95
561,handle-thing,2.0.1,78.13,95
562,@react-native-firebase/app,24.1.1,78.12,95
563,expo-file-system,56.0.8,78.11,95
564,webpack-dev-server,5.2.5,78.09,95
565,@testing-library/react,16.3.2,78.06,95
566,lodash.camelcase,4.3.0,78.04,95
567,lodash.flattendeep,4.4.0,78.04,95
568,lodash.kebabcase,4.1.1,78.04,95
569,lodash.snakecase,4.1.1,78.04,95
570,lodash.flow,3.5.0,78.04,95
571,bignumber.js,11.1.4,78.03,95
572,lodash.escaperegexp,4.1.2,78.03,95
573,@angular-devkit/build-angular,22.0.3,78.01,95
574,log4js,6.9.1,78,95
575,@nodelib/fs.stat,4.0.0,78,95
576,@nodelib/fs.walk,3.0.1,78,95
577,@nodelib/fs.scandir,4.0.1,78,95
578,colord,2.9.3,78,95
579,makeerror,1.0.12,78,95
580,webdriverio,9.29.0,78,95
581,react-onclickoutside,6.13.2,78,95
582,eslint-import-resolver-node,0.4.0,77.97,95
583,through2,5.0.1,77.97,95
584,ioredis,5.11.1,77.95,95
585,semantic-ui-react,2.1.5,77.93,95
586,unist-util-visit-parents,6.0.2,77.86,95
587,shallow-clone,3.0.1,77.85,95
588,to-regex-range,5.0.1,77.84,95
589,@react-aria/ssr,3.10.1,77.79,95
590,node-notifier,10.0.1,77.75,95
591,cli-width,4.1.0,77.75,95
592,@cypress/webpack-dev-server,5.6.2,77.75,95
593,react-day-picker,10.0.1,77.73,95
594,webpack-bundle-analyzer,5.3.0,77.68,95
595,csstype,3.2.3,77.68,95
596,lodash.isundefined,3.0.1,77.65,95
597,socks-proxy-agent,10.1.0,77.64,95
598,fraction.js,5.3.4,77.62,95
599,buffer,6.0.3,77.58,95
600,lodash.identity,3.0.0,77.58,95
601,fast-glob,3.3.3,77.5,95
602,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
603,kleur,4.1.5,77.5,95
604,pkg-dir,9.0.0,77.5,95
605,end-of-stream,1.4.5,77.5,95
606,is-binary-path,3.0.0,77.5,95
607,tiny-invariant,1.3.3,77.5,95
608,chrome-trace-event,1.0.4,77.5,95
609,arch,3.0.0,77.5,95
610,unist-util-stringify-position,4.0.0,77.5,95
611,github-slugger,2.0.0,77.5,95
612,react-datepicker,9.1.0,77.49,95
613,@protobufjs/utf8,1.1.1,77.47,95
614,@emotion/is-prop-valid,1.4.0,77.44,95
615,ramda,0.32.0,77.44,95
