rank,package,version,trustScore,confidence
76,@chakra-ui/descendant,3.1.0,86,95
77,@chakra-ui/provider,2.4.2,86,95
78,@chakra-ui/form-control,2.2.0,86,95
79,@chakra-ui/image,2.1.0,86,95
80,@chakra-ui/pin-input,2.1.0,86,95
81,@chakra-ui/avatar,2.3.0,86,95
82,@chakra-ui/alert,2.2.2,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,@chakra-ui/breadcrumb,2.2.0,86,95
85,@chakra-ui/popper,3.1.0,86,95
86,@chakra-ui/portal,2.1.0,86,95
87,devtools,8.42.0,86,95
88,@opentelemetry/api-metrics,0.33.0,86,95
89,@azure/core-http,3.0.5,86,95
90,vscode-languageserver-textdocument,1.0.12,86,95
91,@formatjs/ecma402-abstract,3.2.0,85.98,95
92,react-chartjs-2,5.3.1,85.93,95
93,react-textarea-autosize,8.5.9,85.75,95
94,react-markdown,10.1.0,85.75,95
95,expo-error-recovery,4.0.1,85.75,95
96,@mdx-js/react,3.1.1,85.74,95
97,@mdx-js/loader,3.1.1,85.74,95
98,cssdb,8.9.0,85.72,95
99,@react-three/fiber,9.6.1,85.68,95
100,@graphql-codegen/core,6.1.0,85.53,95
101,@mapbox/node-pre-gyp,2.0.3,85.52,95
102,@babel/code-frame,8.0.0,85.51,95
103,@babel/template,8.0.0,85.51,95
104,@babel/helper-wrap-function,8.0.0,85.51,95
105,@babel/helper-builder-react-jsx,8.0.0,85.51,95
106,fill-range,7.1.1,85.5,95
107,postcss-modules-local-by-default,4.2.0,85.5,95
108,pidusage,4.0.1,85.5,95
109,lit-element,4.2.2,85.4,95
110,workbox-strategies,7.4.1,85.34,95
111,workbox-routing,7.4.1,85.34,95
112,workbox-expiration,7.4.1,85.34,95
113,workbox-broadcast-update,7.4.1,85.34,95
114,workbox-range-requests,7.4.1,85.34,95
115,workbox-streams,7.4.1,85.34,95
116,workbox-cacheable-response,7.4.1,85.34,95
117,@slack/types,2.21.1,85.3,95
118,zustand,5.0.14,85.27,95
119,@babel/plugin-transform-react-jsx,8.0.0,85.26,95
120,@babel/preset-typescript,8.0.0,85.26,95
121,@babel/plugin-transform-typescript,8.0.0,85.26,95
122,@babel/node,8.0.0,85.26,95
123,cra-template-typescript,1.3.0,85.25,95
124,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
125,@docusaurus/utils-validation,3.10.1,85.15,95
126,@opentelemetry/core,2.8.0,85.08,95
127,@opentelemetry/propagator-jaeger,2.8.0,85.08,95
128,@opentelemetry/sdk-trace-node,2.8.0,85.08,95
129,@babel/plugin-syntax-json-strings,7.8.3,85.07,95
130,mobx-react,9.2.2,85.06,95
131,@graphql-codegen/typescript,6.0.2,85.03,95
132,@graphql-codegen/schema-ast,6.0.1,85.03,95
133,readable-stream,4.7.0,85,95
134,react-transition-group,4.4.5,85,95
135,@chakra-ui/react-utils,2.0.11,85,95
136,@chakra-ui/layout,2.3.1,85,95
137,@chakra-ui/checkbox,2.3.2,85,95
138,@chakra-ui/accordion,2.3.1,85,95
139,@chakra-ui/tooltip,2.3.1,85,95
140,@chakra-ui/modal,2.3.1,85,95
141,@chakra-ui/editable,3.1.0,85,95
142,@chakra-ui/radio,2.1.2,85,95
143,@chakra-ui/button,2.1.0,85,95
144,@chakra-ui/slider,2.1.0,85,95
145,@chakra-ui/tabs,3.0.0,85,95
146,@loadable/component,5.16.7,85,95
147,@azure/msal-node,5.2.5,85,95
148,@loadable/webpack-plugin,5.15.2,85,95
149,webpack-chain,6.5.1,84.98,95
150,postcss-convert-values,8.0.1,84.83,95
151,react-devtools-core,7.0.1,84.78,95
152,react-devtools,7.0.1,84.78,95
153,@graphql-codegen/typescript-operations,6.0.4,84.77,95
154,critters,0.0.25,84.75,95
155,detect-port,2.1.0,84.75,95
156,url-parse,1.5.10,84.75,95
157,n,10.2.0,84.75,95
158,react-overlays,5.2.1,84.75,95
159,tailwindcss,4.3.1,84.56,95
160,@babel/preset-react,8.0.0,84.51,95
161,babel-preset-react-app,10.1.0,84.5,95
162,@vercel/node-bridge,4.0.1,84.5,95
163,react,19.2.7,84.46,95
164,@lit/reactive-element,2.1.2,84.4,95
165,workbox-webpack-plugin,7.4.1,84.34,95
166,jest-matcher-utils,30.4.1,84.3,95
167,@react-navigation/native,7.3.3,84.28,95
168,@react-navigation/stack,7.10.5,84.28,95
169,@react-navigation/native-stack,7.17.5,84.28,95
170,@react-navigation/drawer,7.12.2,84.28,95
171,config,4.4.1,84.27,95
172,react-scripts,5.0.1,84.25,95
173,@typescript-eslint/experimental-utils,5.62.0,84.25,95
174,webpackbar,7.0.0,84.25,95
175,@formatjs/intl-localematcher,0.8.10,84.17,95
176,sass,1.101.0,84.07,95
177,@napi-rs/triples,2.1.12,84.04,95
178,@graphql-codegen/typescript-resolvers,6.0.2,84.03,95
179,@babel/plugin-transform-react-jsx-development,8.0.0,84.01,95
180,@babel/plugin-transform-react-pure-annotations,8.0.0,84.01,95
181,@babel/plugin-transform-react-inline-elements,8.0.0,84.01,95
182,react-error-overlay,6.1.0,84,95
183,prismjs,1.30.0,84,95
184,@emotion/css,11.13.5,84,95
185,@testing-library/user-event,14.6.1,84,95
186,@testing-library/react-hooks,8.0.1,84,95
187,@opentelemetry/sdk-metrics-base,0.31.0,84,95
188,fastify,5.8.5,83.87,95
189,@vue/cli-plugin-typescript,5.0.9,83.86,95
190,typescript,6.0.3,83.84,95
191,cssnano,8.0.2,83.83,95
192,clean-css,5.3.3,83.75,95
193,loader-utils,3.3.1,83.75,95
194,style-loader,4.0.0,83.75,95
195,polished,4.3.1,83.75,95
196,swr,2.4.1,83.75,95
197,w3c-xmlserializer,5.0.0,83.75,95
198,ethereumjs-util,7.1.5,83.75,95
199,node-gyp-build,4.8.4,83.75,95
200,vega-typings,2.1.0,83.74,95
201,@radix-ui/react-id,1.1.2,83.65,95
202,@radix-ui/react-context,1.1.4,83.65,95
203,serialize-javascript,7.0.5,83.64,95
204,mz,2.7.0,83.62,95
205,turbo,2.9.18,83.58,95
206,@babel/helper-simple-access,7.29.7,83.56,95
207,lodash.uniqby,4.7.0,83.55,95
208,babel-plugin-react-docgen,4.2.1,83.55,95
209,eventemitter3,5.0.4,83.53,95
210,@radix-ui/react-primitive,2.1.6,83.52,95
211,@radix-ui/react-slot,1.3.0,83.52,95
212,@babel/plugin-transform-regenerator,8.0.0,83.51,95
213,gauge,5.0.2,83.5,95
214,postcss-modules-extract-imports,3.1.0,83.5,95
215,gtoken,8.0.0,83.5,95
216,thread-loader,4.0.4,83.5,95
217,cors,2.8.6,83.49,95
218,react-router-config,5.1.1,83.48,95
219,lit,3.3.3,83.47,95
220,@vitejs/plugin-react,6.0.2,83.46,95
221,webpack-cli,7.0.3,83.28,95
222,@babel/types,8.0.0,83.26,95
223,@babel/helper-annotate-as-pure,8.0.0,83.26,95
224,@storybook/manager-webpack4,6.5.16,83.25,95
225,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
226,@aws-sdk/signature-v4,3.374.0,83.25,95
227,@aws-sdk/middleware-stack,3.374.0,83.25,95
228,@aws-sdk/abort-controller,3.374.0,83.25,95
229,@aws-sdk/node-config-provider,3.374.0,83.25,95
230,@aws-sdk/is-array-buffer,3.374.0,83.25,95
231,@aws-sdk/util-base64-browser,3.209.0,83.25,95
232,@aws-sdk/hash-node,3.374.0,83.25,95
233,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
234,@aws-sdk/node-http-handler,3.374.0,83.25,95
235,@aws-sdk/util-utf8-node,3.259.0,83.25,95
236,@aws-sdk/util-body-length-node,3.374.0,83.25,95
237,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
238,web3-eth-personal,4.1.0,83.25,95
239,@aws-sdk/util-base64-node,3.209.0,83.25,95
240,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
241,@rails/webpacker,5.4.4,83.25,95
242,react-element-to-jsx-string,17.0.1,83.25,95
243,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
244,rc-util,5.44.4,83.25,95
245,@emotion/native,11.11.0,83.25,95
246,inquirer,14.0.2,83.22,95
247,react-native-reanimated,4.4.1,83.18,95
248,lodash.merge,4.6.2,83.17,95
249,@opentelemetry/resources,2.8.0,83.08,95
250,@opentelemetry/sdk-trace-base,2.8.0,83.08,95
251,@babel/parser,8.0.0,83.01,95
252,protobufjs,8.6.4,83.01,95
253,@emotion/babel-plugin,11.13.5,83,95
254,@vue/reactivity-transform,3.3.13,83,95
255,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
256,js-beautify,1.15.4,83,95
257,@chakra-ui/menu,2.2.1,83,95
258,io-ts,2.2.22,83,95
259,reactstrap,9.2.3,83,95
260,q,1.5.1,82.9,95
261,@jest/core,30.4.2,82.79,95
262,zod,4.4.3,82.6,95
263,@emotion/hash,0.9.2,82.5,95
264,big.js,7.0.1,82.5,95
265,@emotion/weak-memoize,0.4.0,82.5,95
266,react-dev-utils,12.0.1,82.5,95
267,is-glob,4.0.3,82.5,95
268,title-case,4.3.2,82.5,95
269,acorn-node,2.0.1,82.43,95
270,lodash.isequal,4.5.0,82.42,95
271,react-select,5.10.2,82.42,95
272,css-loader,7.1.4,82.4,95
273,socket.io,4.8.3,82.4,95
274,@vue/cli-ui-addon-webpack,5.0.9,82.36,95
275,@babel/helper-builder-react-jsx-experimental,7.12.11,82.35,95
276,mobx-react-lite,4.1.1,82.35,95
277,jest-worker,30.4.1,82.3,95
278,lodash.clonedeep,4.5.0,82.3,95
279,lodash.debounce,4.0.8,82.3,95
280,lodash.sortby,4.7.0,82.3,95
281,lodash.uniq,4.5.0,82.3,95
282,lodash.memoize,4.1.2,82.3,95
283,lodash.difference,4.5.0,82.3,95
284,lodash.map,4.6.0,82.3,95
285,lodash.some,4.6.0,82.3,95
286,lodash.reduce,4.6.0,82.3,95
287,lodash.groupby,4.6.0,82.3,95
288,lodash.has,4.5.2,82.3,95
289,lodash.reject,4.6.0,82.3,95
290,lodash.find,4.6.0,82.3,95
291,lodash.keys,4.2.0,82.3,95
292,@aws-sdk/util-user-agent-node,3.973.37,82.27,95
293,undici,8.5.0,82.27,95
294,@aws-sdk/util-arn-parser,3.972.16,82.27,95
295,@babel/traverse,8.0.0,82.26,95
296,@xstate/react,6.1.0,82.26,95
297,@emotion/react,11.14.0,82.25,95
298,react-native-codegen,0.70.7,82.25,95
299,@aws-sdk/hash-stream-node,3.374.0,82.25,95
300,css-minimizer-webpack-plugin,8.0.0,82.21,95
301,promise-retry,2.0.1,82.2,95
302,@floating-ui/react-dom,2.1.8,82.2,95
303,@docusaurus/utils,3.10.1,82.15,95
304,jasmine-core,6.3.0,82.14,95
305,recharts,3.8.1,82.14,95
306,@discoveryjs/json-ext,1.1.0,82.11,95
307,workbox-recipes,7.4.1,82.09,95
308,@wdio/types,9.28.0,82.09,95
309,caniuse-lite,1.0.30001799,82.08,95
310,react-router,7.18.0,82.01,95
311,rxjs,7.8.2,82,95
312,@material-ui/utils,4.11.3,82,95
313,@material-ui/system,4.12.2,82,95
314,@material-ui/icons,4.11.3,82,95
315,browserify,17.0.1,82,95
316,react-virtualized,9.22.6,82,95
317,ts-invariant,0.10.3,82,95
318,monaco-editor-webpack-plugin,7.1.1,81.92,95
319,react-native-cli,2.0.1,81.9,95
320,@opentelemetry/api,1.9.1,81.89,95
321,@fluentui/react-window-provider,2.3.2,81.84,95
322,bson,7.2.0,81.83,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.81,95
324,react-devtools-inline,7.0.1,81.78,95
325,@material-ui/styled-engine,5.0.0-alpha.11,81.78,95
326,@prisma/client,7.8.0,81.76,95
327,ignore,7.0.5,81.75,95
328,webpack-merge,6.0.1,81.75,95
329,react-dnd,16.0.1,81.75,95
330,@ethersproject/hdnode,5.8.0,81.75,95
331,cacheable-lookup,7.0.0,81.75,95
332,webpack-dev-middleware,8.0.3,81.72,95
333,is-number,7.0.0,81.61,95
334,html-webpack-plugin,5.6.7,81.58,95
335,@tiptap/react,3.26.1,81.58,95
336,normalize-path,3.0.0,81.55,95
337,esbuild-linux-64,0.15.18,81.5,95
338,classnames,2.5.1,81.5,95
339,enquirer,2.4.1,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-windows-64,0.15.18,81.5,95
342,esbuild-darwin-arm64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-linux-arm64,0.15.18,81.5,95
346,esbuild-linux-arm,0.15.18,81.5,95
347,esbuild-linux-mips64le,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-openbsd-64,0.15.18,81.5,95
350,esbuild-sunos-64,0.15.18,81.5,95
351,esbuild-android-arm64,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-freebsd-arm64,0.15.18,81.5,95
355,esbuild-linux-ppc64le,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-s390x,0.15.18,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,signal-exit,4.1.0,81.5,95
361,esbuild-android-64,0.15.18,81.5,95
362,interpret,3.1.1,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@nuxt/webpack,2.18.1,81.5,95
365,react-base16-styling,0.10.0,81.5,95
366,source-map-loader,5.0.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,react-helmet,6.1.0,81.44,95
369,immutability-helper,3.1.1,81.44,95
370,styled-components,6.4.2,81.39,95
371,@typescript/vfs,1.6.4,81.38,95
372,ts-jest,29.4.11,81.36,95
373,workbox-build,7.4.1,81.34,95
374,@babel/plugin-transform-react-jsx-self,7.29.7,81.31,95
375,@babel/plugin-transform-react-jsx-source,7.29.7,81.31,95
376,lodash.get,4.4.2,81.3,95
377,lodash.includes,4.3.0,81.3,95
378,lodash.isplainobject,4.0.6,81.3,95
379,lodash.truncate,4.4.2,81.3,95
380,lodash.union,4.6.0,81.3,95
381,lodash.set,4.3.2,81.3,95
382,lodash.ismatch,4.4.0,81.3,95
383,lodash.foreach,4.5.0,81.3,95
384,lodash.maxby,4.6.0,81.3,95
385,body-parser,2.3.0,81.27,95
386,@graphql-codegen/cli,7.1.3,81.26,95
387,@aws-sdk/client-sso,3.1070.0,81.25,95
388,@aws-sdk/client-sts,3.1070.0,81.25,95
389,react-redux,9.3.0,81.2,95
390,string_decoder,1.3.0,81.19,95
391,proxyquire,2.1.3,81.19,95
392,merge-stream,2.0.0,81.13,95
393,combined-stream,1.0.8,81.12,95
394,node-addon-api,8.8.0,81.1,95
395,@wdio/config,9.28.0,81.09,95
396,@vue/reactivity,3.5.38,81.08,95
397,minipass-fetch,6.0.0,81.04,95
398,terser-webpack-plugin,5.6.1,81.03,95
399,react-tooltip,6.0.8,81.02,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,postcss-import,16.1.1,81,95
404,@welldone-software/why-did-you-render,10.0.1,81,95
405,@docusaurus/core,3.10.1,80.9,95
406,mjml-migrate,4.18.0,80.86,95
407,webpack-sources,3.5.0,80.85,95
408,react-dates,21.8.0,80.83,95
409,ts-loader,9.6.1,80.76,95
410,prop-types,15.8.1,80.75,95
411,@svgr/core,8.1.0,80.75,95
412,@rollup/pluginutils,5.4.0,80.75,95
413,stackframe,1.3.4,80.75,95
414,node-sass,9.0.0,80.75,95
415,@npmcli/move-file,3.0.0,80.75,95
416,scroll-into-view-if-needed,3.1.0,80.75,95
417,xmlbuilder,15.1.1,80.64,95
418,cron,4.4.0,80.59,95
419,@vercel/node,5.8.17,80.57,95
420,ansi-colors,4.1.3,80.5,95
421,human-signals,8.0.1,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,node-emoji,2.2.0,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,d3-time,3.1.0,80.5,95
427,@octokit/auth-token,6.0.0,80.5,95
428,mdast-util-to-string,4.0.0,80.5,95
429,react-datepicker,9.1.0,80.46,95
430,@material-ui/types,5.1.0,80.42,95
431,nanoid,5.1.11,80.4,95
432,fabric,7.4.0,80.4,95
433,minimatch,10.2.5,80.32,95
434,babel-plugin-transform-react-remove-prop-types,0.4.24,80.29,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,type-is,2.1.0,80.22,95
440,downshift,9.3.6,80.18,95
441,postcss-loader,8.2.1,80.16,95
442,@wdio/utils,9.28.0,80.09,95
443,webdriver,9.28.0,80.09,95
444,kind-of,6.0.3,80.07,95
445,validate-npm-package-name,8.0.0,80.04,95
446,react-router-dom,7.18.0,80.01,95
447,@material-ui/styles,4.11.5,80,95
448,@material-ui/core,4.12.4,80,95
449,fork-ts-checker-webpack-plugin,9.1.0,80,95
450,apollo-server-express,3.13.0,80,95
451,@fluentui/react-focus,8.10.6,80,95
452,jwks-rsa,4.0.1,79.96,95
453,svgo,4.0.1,79.93,95
454,lodash.isobject,3.0.2,79.92,95
455,lodash.mergewith,4.6.2,79.92,95
456,tsutils,3.21.0,79.92,95
457,lodash.defaultsdeep,4.6.1,79.92,95
458,ts-toolbelt,9.6.0,79.92,95
459,html-encoding-sniffer,6.0.0,79.87,95
460,create-hmac,1.1.7,79.79,95
461,ky,2.0.2,79.78,95
462,@graphql-tools/batch-execute,10.0.8,79.77,95
463,@svgr/webpack,8.1.0,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,antd,6.4.4,79.75,95
467,resolve-url-loader,5.0.0,79.75,95
468,lowdb,7.0.1,79.75,95
469,raf,3.4.1,79.71,95
470,qs,6.15.2,79.68,95
471,node-forge,1.4.0,79.65,95
472,eslint-plugin-node,11.1.0,79.63,95
473,raw-body,3.0.2,79.59,95
474,redis-parser,3.0.0,79.53,95
475,eslint-webpack-plugin,6.0.0,79.52,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,camel-case,5.0.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,lodash.isfunction,3.0.9,79.49,95
484,unist-util-visit,5.1.0,79.49,95
485,color-name,2.1.0,79.47,95
486,finalhandler,2.1.1,79.46,95
487,vscode-languageserver,10.0.0,79.43,95
488,@fullcalendar/interaction,6.1.20,79.41,95
489,@rollup/plugin-node-resolve,16.0.3,79.39,95
490,minipass,7.1.3,79.37,95
491,file-loader,6.2.0,79.31,95
492,ini,7.0.0,79.29,95
493,url-loader,4.1.1,79.29,95
494,@expo/config-plugins,56.0.9,79.27,95
495,@storybook/react,10.4.6,79.26,95
496,@webpack-cli/configtest,3.0.1,79.25,95
497,@webpack-cli/serve,3.0.1,79.25,95
498,@aws-sdk/client-s3,3.1070.0,79.25,95
499,type-fest,5.7.0,79.22,95
500,postcss-js,5.1.0,79.19,95
501,bl,7.0.3,79.18,95
502,safe-buffer,5.2.1,79.17,95
503,assert-plus,1.0.0,79.13,95
504,mobx,6.16.1,79.12,95
505,babel-loader,10.1.1,79.11,95
506,expo-asset,56.0.17,79.08,95
507,lodash.once,4.1.1,79.05,95
508,lodash.flatten,4.4.0,79.05,95
509,lodash.defaults,4.2.0,79.05,95
510,lodash.throttle,4.1.1,79.05,95
511,lodash.mapvalues,4.6.0,79.05,95
512,lodash.pick,4.4.0,79.05,95
513,lodash.escape,4.0.1,79.03,95
514,schema-utils,4.3.3,79.03,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,lodash.templatesettings,4.2.0,78.92,95
518,pg-connection-string,2.13.0,78.91,95
519,pg-types,4.1.0,78.9,95
520,lodash.isstring,4.0.1,78.89,95
521,lodash.isboolean,3.0.3,78.89,95
522,lodash.isnumber,3.0.3,78.89,95
523,mini-css-extract-plugin,2.10.2,78.88,95
524,tough-cookie,6.0.1,78.82,95
525,stylus-loader,9.0.0,78.81,95
526,@protobufjs/base64,1.1.2,78.79,95
527,prisma,7.8.0,78.76,95
528,@protobufjs/aspromise,1.1.2,78.75,95
529,common-tags,1.8.2,78.75,95
530,react-popper,2.3.0,78.75,95
531,levelup,5.1.1,78.75,95
532,react-responsive,10.0.1,78.75,95
533,@protobufjs/pool,1.1.0,78.68,95
534,gcp-metadata,8.1.3,78.67,95
535,expo-keep-awake,56.0.3,78.57,95
536,stylis,4.4.0,78.55,95
537,isomorphic-fetch,3.0.0,78.53,95
538,vue-class-component,7.2.6,78.53,95
539,object-hash,3.0.0,78.5,95
540,clsx,2.1.1,78.5,95
541,word-wrap,1.2.5,78.5,95
542,react-fast-compare,3.2.2,78.5,95
543,duplexify,4.1.3,78.5,95
544,package-json,10.0.1,78.5,95
545,define-property,2.0.2,78.48,95
546,@cypress/webpack-preprocessor,7.1.1,78.47,95
547,@reduxjs/toolkit,2.12.0,78.45,95
548,vscode-languageserver-types,3.18.0,78.44,95
549,events,3.3.0,78.41,95
550,parseurl,1.3.3,78.35,95
551,react-spring,10.0.4,78.35,95
552,debug,4.4.3,78.29,95
553,raw-loader,4.0.2,78.29,95
554,playwright-core,1.61.0,78.27,95
555,react-query,3.39.3,78.25,95
556,react-app-rewired,2.2.1,78.25,95
557,node-cache,5.1.2,78.21,95
558,reselect,5.2.0,78.2,95
559,thenify,3.3.1,78.2,95
560,ee-first,1.1.1,78.18,95
561,babel-plugin-dynamic-import-node,2.3.3,78.15,95
562,handle-thing,2.0.1,78.13,95
563,mongodb,7.3.0,78.1,95
564,@react-native-firebase/app,24.1.1,78.1,95
565,webdriverio,9.28.0,78.09,95
566,@angular-devkit/build-angular,22.0.1,78.08,95
567,expo-file-system,56.0.8,78.08,95
568,webpack-dev-server,5.2.5,78.06,95
569,lodash.camelcase,4.3.0,78.05,95
570,lodash.flattendeep,4.4.0,78.05,95
571,lodash.kebabcase,4.1.1,78.05,95
572,lodash.snakecase,4.1.1,78.05,95
573,lodash.flow,3.5.0,78.05,95
574,@testing-library/react,16.3.2,78.04,95
575,lodash.escaperegexp,4.1.2,78.03,95
576,bignumber.js,11.1.4,78.01,95
577,log4js,6.9.1,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,colord,2.9.3,78,95
582,makeerror,1.0.12,78,95
583,react-onclickoutside,6.13.2,78,95
584,through2,5.0.1,77.95,95
585,eslint-import-resolver-node,0.4.0,77.94,95
586,semantic-ui-react,2.1.5,77.93,95
587,ioredis,5.11.1,77.92,95
588,shallow-clone,3.0.1,77.85,95
589,to-regex-range,5.0.1,77.84,95
590,unist-util-visit-parents,6.0.2,77.83,95
591,@react-aria/ssr,3.10.1,77.77,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,@cypress/webpack-dev-server,5.6.2,77.72,95
595,react-day-picker,10.0.1,77.7,95
596,csstype,3.2.3,77.65,95
597,webpack-bundle-analyzer,5.3.0,77.65,95
598,lodash.isundefined,3.0.1,77.65,95
599,socks-proxy-agent,10.1.0,77.62,95
600,fraction.js,5.3.4,77.59,95
601,buffer,6.0.3,77.58,95
602,lodash.identity,3.0.0,77.58,95
603,fast-glob,3.3.3,77.5,95
604,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
605,kleur,4.1.5,77.5,95
606,pkg-dir,9.0.0,77.5,95
607,end-of-stream,1.4.5,77.5,95
608,is-binary-path,3.0.0,77.5,95
609,tiny-invariant,1.3.3,77.5,95
610,chrome-trace-event,1.0.4,77.5,95
611,arch,3.0.0,77.5,95
612,unist-util-stringify-position,4.0.0,77.5,95
613,github-slugger,2.0.0,77.5,95
614,@protobufjs/utf8,1.1.1,77.44,95
615,ramda,0.32.0,77.42,95
