rank,package,version,trustScore,confidence
238,@emotion/native,11.11.0,83.25,95
239,@xstate/react,6.1.0,83.24,95
240,css-minimizer-webpack-plugin,8.0.0,83.18,95
241,fastify,5.12.1,83.12,95
242,lodash.merge,4.6.2,83.11,95
243,@octokit/graphql,9.0.4,83.1,95
244,@discoveryjs/json-ext,1.1.0,83.08,95
245,react-native-reanimated,4.6.0,83.08,95
246,workbox-recipes,7.4.1,83.07,95
247,inquirer,14.2.0,83,95
248,protobufjs,8.8.0,83,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@vue/reactivity-transform,3.3.13,83,95
251,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
252,fp-ts,2.16.11,83,95
253,@chakra-ui/menu,2.2.1,83,95
254,@chakra-ui/slider,2.1.0,83,95
255,@chakra-ui/button,2.1.0,83,95
256,@chakra-ui/editable,3.1.0,83,95
257,io-ts,2.2.22,83,95
258,reactstrap,9.2.3,83,95
259,@babel/traverse,8.0.4,82.92,95
260,monaco-editor-webpack-plugin,7.1.1,82.9,95
261,@opentelemetry/api,1.9.1,82.87,95
262,q,1.5.1,82.84,95
263,@wdio/logger,9.29.1,82.84,95
264,@fluentui/react-window-provider,2.3.2,82.81,95
265,serialize-javascript,7.1.0,82.76,95
266,react-devtools-inline,7.0.1,82.75,95
267,undici,8.10.0,82.57,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,title-case,4.3.2,82.5,95
274,pg-types,4.1.0,82.5,95
275,swr,2.5.1,82.45,95
276,acorn-node,2.0.1,82.38,95
277,@lit/reactive-element,2.1.2,82.37,95
278,lodash.isequal,4.5.0,82.36,95
279,@aws-sdk/util-user-agent-node,3.973.60,82.33,95
280,@aws-sdk/util-arn-parser,3.972.39,82.33,95
281,workbox-build,7.4.1,82.32,95
282,@babel/helper-builder-react-jsx-experimental,7.12.11,82.29,95
283,@babel/plugin-transform-react-jsx-self,7.29.7,82.29,95
284,@babel/plugin-transform-react-jsx-source,7.29.7,82.29,95
285,@tiptap/react,3.30.5,82.26,95
286,body-parser,2.3.0,82.25,95
287,@emotion/react,11.14.0,82.25,95
288,react-native-codegen,0.70.7,82.25,95
289,@aws-sdk/hash-stream-node,3.374.0,82.25,95
290,lodash.clonedeep,4.5.0,82.24,95
291,lodash.debounce,4.0.8,82.24,95
292,lodash.sortby,4.7.0,82.24,95
293,lodash.uniq,4.5.0,82.24,95
294,lodash.memoize,4.1.2,82.24,95
295,lodash.difference,4.5.0,82.24,95
296,lodash.map,4.6.0,82.24,95
297,lodash.some,4.6.0,82.24,95
298,lodash.reduce,4.6.0,82.24,95
299,lodash.groupby,4.6.0,82.24,95
300,lodash.reject,4.6.0,82.24,95
301,lodash.has,4.5.2,82.24,95
302,lodash.find,4.6.0,82.24,95
303,lodash.keys,4.2.0,82.24,95
304,react-redux,9.3.0,82.17,95
305,@docusaurus/utils,3.10.2,82.15,95
306,promise-retry,2.0.1,82.14,95
307,jasmine-core,7.0.2,82.1,95
308,@vitejs/plugin-react,6.1.0,82.1,95
309,@wdio/types,9.31.2,82.09,95
310,caniuse-lite,1.0.30001810,82.03,95
311,minipass-fetch,6.0.0,82.01,95
312,terser-webpack-plugin,5.6.1,82,95
313,@material-ui/utils,4.11.3,82,95
314,@material-ui/system,4.12.2,82,95
315,@material-ui/icons,4.11.3,82,95
316,browserify,17.0.1,82,95
317,react-virtualized,9.22.6,82,95
318,react-tooltip,6.0.8,82,95
319,ts-invariant,0.10.3,82,95
320,mobx-react-lite,5.0.3,81.85,95
321,react-native-cli,2.0.1,81.84,95
322,mjml-migrate,4.18.0,81.83,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.76,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,react-router,8.3.0,81.74,95
327,@rollup/pluginutils,5.4.0,81.73,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.72,95
329,ts-loader,9.6.2,81.65,95
330,cron,4.4.0,81.57,95
331,is-number,7.0.0,81.55,95
332,eventemitter3,5.0.4,81.51,95
333,esbuild-linux-64,0.15.18,81.5,95
334,classnames,2.5.1,81.5,95
335,esbuild-darwin-arm64,0.15.18,81.5,95
336,esbuild-windows-64,0.15.18,81.5,95
337,esbuild-linux-arm64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-openbsd-64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-windows-32,0.15.18,81.5,95
343,esbuild-sunos-64,0.15.18,81.5,95
344,esbuild-netbsd-64,0.15.18,81.5,95
345,esbuild-linux-mips64le,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-linux-ppc64le,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-linux-32,0.15.18,81.5,95
350,esbuild-freebsd-arm64,0.15.18,81.5,95
351,esbuild-linux-s390x,0.15.18,81.5,95
352,get-stream,9.0.1,81.5,95
353,esbuild-linux-riscv64,0.15.18,81.5,95
354,glob-parent,6.0.2,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,fraction.js,5.3.4,81.5,95
358,css-to-react-native,3.2.0,81.5,95
359,@nuxt/webpack,2.18.1,81.5,95
360,react-base16-styling,0.10.0,81.5,95
361,source-map-loader,5.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,ts-jest,29.4.12,81.49,95
364,normalize-path,3.0.0,81.49,95
365,cors,2.8.6,81.47,95
366,recharts,3.10.1,81.43,95
367,@floating-ui/react-dom,2.1.9,81.39,95
368,react-helmet,6.1.0,81.38,95
369,fabric,7.4.0,81.38,95
370,immutability-helper,3.1.1,81.38,95
371,@graphql-codegen/cli,7.3.1,81.3,95
372,@react-navigation/native,7.3.18,81.26,95
373,@react-navigation/stack,7.10.24,81.26,95
374,@react-navigation/native-stack,7.18.10,81.26,95
375,lodash.get,4.4.2,81.24,95
376,lodash.includes,4.3.0,81.24,95
377,lodash.isplainobject,4.0.6,81.24,95
378,lodash.truncate,4.4.2,81.24,95
379,lodash.union,4.6.0,81.24,95
380,lodash.set,4.3.2,81.24,95
381,lodash.ismatch,4.4.0,81.24,95
382,lodash.foreach,4.5.0,81.24,95
383,lodash.maxby,4.6.0,81.24,95
384,webpack-sources,3.5.1,81.21,95
385,html-webpack-plugin,5.6.8,81.2,95
386,type-is,2.1.0,81.2,95
387,styled-components,6.5.3,81.16,95
388,proxyquire,2.1.3,81.14,95
389,string_decoder,1.3.0,81.13,95
390,webpack-dev-middleware,8.1.1,81.1,95
391,@wdio/config,9.31.2,81.09,95
392,merge-stream,2.0.0,81.07,95
393,combined-stream,1.0.8,81.06,95
394,validate-npm-package-name,8.0.0,81.01,95
395,ts-node,10.9.2,81,95
396,eslint-plugin-react,7.37.5,81,95
397,tsconfig-paths,4.2.0,81,95
398,@vue/reactivity,3.5.42,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,node-addon-api,8.9.2,80.95,95
401,gcp-metadata,9.0.3,80.95,95
402,@docusaurus/core,3.10.2,80.9,95
403,svgo,4.1.0,80.79,95
404,downshift,9.4.0,80.79,95
405,react-dates,21.8.0,80.78,95
406,prop-types,15.8.1,80.75,95
407,ky,2.0.2,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,node-forge,1.4.0,80.63,95
413,config,5.0.1,80.61,95
414,xmlbuilder,15.1.1,80.58,95
415,human-signals,8.0.1,80.5,95
416,ansi-colors,4.1.3,80.5,95
417,@vercel/node,8.1.2,80.5,95
418,change-case,5.4.4,80.5,95
419,resolve.exports,2.0.3,80.5,95
420,node-emoji,2.2.0,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,d3-time,3.1.0,80.5,95
423,eslint-webpack-plugin,6.0.0,80.5,95
424,vfile-message,4.0.3,80.5,95
425,finalhandler,2.1.1,80.43,95
426,react-router-dom,7.18.2,80.4,95
427,css-loader,7.1.4,80.38,95
428,socket.io,4.8.3,80.38,95
429,raw-body,4.0.0,80.38,95
430,@material-ui/types,5.1.0,80.36,95
431,@rollup/plugin-node-resolve,16.0.3,80.36,95
432,cosmiconfig,10.0.0,80.34,95
433,@prisma/client,7.10.0,80.27,95
434,ini,7.0.0,80.26,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,babel-plugin-transform-react-remove-prop-types,0.4.24,80.23,95
440,bson,7.3.2,80.21,95
441,babel-loader,10.1.1,80.09,95
442,@wdio/utils,9.31.2,80.09,95
443,webdriver,9.31.2,80.09,95
444,nanoid,6.0.1,80.08,95
445,@octokit/request,10.0.15,80.08,95
446,vscode-languageserver,10.1.0,80.03,95
447,kind-of,6.0.3,80.02,95
448,@material-ui/core,4.12.4,80,95
449,@material-ui/styles,4.11.5,80,95
450,schema-utils,4.3.3,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,apollo-server-express,3.13.0,80,95
453,color-name,2.1.1,79.99,95
454,lodash.isobject,3.0.2,79.87,95
455,lodash.mergewith,4.6.2,79.86,95
456,tsutils,3.21.0,79.86,95
457,lodash.defaultsdeep,4.6.1,79.86,95
458,ts-toolbelt,9.6.0,79.86,95
459,antd,6.6.1,79.8,95
460,stylus-loader,9.0.0,79.78,95
461,webpack-merge,6.0.1,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,create-hmac,1.1.7,79.74,95
467,type-fest,5.8.0,79.73,95
468,raf,3.4.1,79.65,95
469,eslint-plugin-node,11.1.0,79.57,95
470,stylis,4.4.0,79.53,95
471,enquirer,2.4.1,79.5,95
472,camel-case,5.0.0,79.5,95
473,signal-exit,4.1.0,79.5,95
474,escalade,3.2.0,79.5,95
475,@graphql-tools/batch-execute,10.0.9,79.5,95
476,sentence-case,4.0.0,79.5,95
477,lilconfig,3.1.3,79.5,95
478,compute-scroll-into-view,3.1.1,79.5,95
479,redis-parser,3.0.0,79.47,95
480,jwks-rsa,4.1.0,79.44,95
481,lodash.isfunction,3.0.9,79.43,95
482,@reduxjs/toolkit,2.12.0,79.42,95
483,vscode-languageserver-types,3.18.0,79.41,95
484,bl,7.0.12,79.38,95
485,@typescript/vfs,1.6.4,79.35,95
486,react-spring,10.0.4,79.32,95
487,@expo/config-plugins,57.0.9,79.29,95
488,nodemailer,9.0.5,79.27,95
489,debug,4.4.3,79.26,95
490,@react-navigation/drawer,7.13.10,79.26,95
491,file-loader,6.2.0,79.25,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,url-loader,4.1.1,79.23,95
495,safe-buffer,5.2.1,79.11,95
496,assert-plus,1.0.0,79.07,95
497,@testing-library/react,16.3.2,79.01,95
498,expo-asset,57.0.15,79.01,95
499,react-beautiful-dnd,13.1.1,79,95
500,@react-native-community/eslint-config,3.2.0,79,95
501,lodash.once,4.1.1,78.99,95
502,lodash.flatten,4.4.0,78.99,95
503,lodash.defaults,4.2.0,78.99,95
504,lodash.throttle,4.1.1,78.99,95
505,lodash.mapvalues,4.6.0,78.99,95
506,lodash.pick,4.4.0,78.99,95
507,lodash.escape,4.0.1,78.97,95
508,eslint-import-resolver-node,0.4.0,78.92,95
509,lodash.templatesettings,4.2.0,78.86,95
510,lodash.isstring,4.0.1,78.83,95
511,lodash.isboolean,3.0.3,78.83,95
512,lodash.isnumber,3.0.3,78.83,95
513,unist-util-visit-parents,6.0.2,78.81,95
514,webpack-dev-server,6.0.0,78.76,95
515,@svgr/core,8.1.0,78.75,95
516,common-tags,1.8.2,78.75,95
517,react-popper,2.3.0,78.75,95
518,levelup,5.1.1,78.75,95
519,react-responsive,10.0.1,78.75,95
520,cacheable-lookup,7.0.0,78.75,95
521,@react-aria/ssr,3.10.1,78.74,95
522,@protobufjs/base64,1.1.2,78.73,95
523,on-headers,1.1.0,78.71,95
524,@protobufjs/aspromise,1.1.2,78.7,95
525,playwright-core,1.62.1,78.63,95
526,@protobufjs/pool,1.1.0,78.62,95
527,csstype,3.2.3,78.62,95
528,socks-proxy-agent,10.1.0,78.59,95
529,expo-keep-awake,57.0.1,78.59,95
530,object-hash,3.0.0,78.5,95
531,clsx,2.1.1,78.5,95
532,react-fast-compare,3.2.2,78.5,95
533,duplexify,4.1.3,78.5,95
534,package-json,10.0.1,78.5,95
535,mdast-util-to-string,4.0.0,78.5,95
536,@protobufjs/utf8,1.1.2,78.47,95
537,isomorphic-fetch,3.0.0,78.47,95
538,vue-class-component,7.2.6,78.47,95
539,react-datepicker,9.1.0,78.44,95
540,define-property,2.0.2,78.42,95
541,ramda,0.32.0,78.39,95
542,@emotion/is-prop-valid,1.4.0,78.38,95
543,events,3.3.0,78.35,95
544,react-native-web,0.21.2,78.31,95
545,js-beautify,2.0.3,78.29,95
546,parseurl,1.3.3,78.29,95
547,@fluentui/react-focus,8.10.7,78.29,95
548,@discordjs/builders,1.14.1,78.28,95
549,@aws-sdk/client-sso,3.1119.0,78.26,95
550,@aws-sdk/client-sts,3.1119.0,78.26,95
551,prisma,8.0.0-rc.12,78.26,95
552,@aws-sdk/client-s3,3.1119.0,78.26,95
553,@cypress/webpack-preprocessor,8.0.0,78.25,95
554,react-query,3.39.3,78.25,95
555,react-app-rewired,2.2.1,78.25,95
556,raw-loader,4.0.2,78.23,95
557,@babel/preset-env,8.0.2,78.21,95
558,loader-runner,4.3.2,78.21,95
559,min-document,2.19.2,78.21,95
560,tough-cookie,6.0.2,78.19,95
561,minizlib,3.1.0,78.15,95
562,node-cache,5.1.2,78.15,95
563,@protobufjs/fetch,1.1.1,78.14,95
564,postcss-loader,8.2.1,78.14,95
565,thenify,3.3.1,78.14,95
566,ioredis,6.0.0,78.12,95
567,ee-first,1.1.1,78.12,95
568,babel-plugin-dynamic-import-node,2.3.3,78.09,95
569,@protobufjs/eventemitter,1.1.1,78.08,95
570,@react-native-firebase/app,26.3.2,78.08,95
571,handle-thing,2.0.1,78.07,95
572,mongodb,7.6.0,78.03,95
573,webdriverio,9.31.3,78.03,95
574,@angular-devkit/build-angular,22.1.6,78.01,95
575,eslint-import-resolver-webpack,0.13.11,78.01,95
576,expo-file-system,57.0.6,78.01,95
577,log4js,6.9.1,78,95
578,@nodelib/fs.stat,4.0.0,78,95
579,@nodelib/fs.walk,3.0.1,78,95
580,@nodelib/fs.scandir,4.0.1,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,lodash.camelcase,4.3.0,77.99,95
584,lodash.flattendeep,4.4.0,77.99,95
585,lodash.kebabcase,4.1.1,77.99,95
586,lodash.snakecase,4.1.1,77.99,95
587,lodash.flow,3.5.0,77.99,95
588,@react-native-async-storage/async-storage,3.1.1,77.98,95
589,lodash.escaperegexp,4.1.2,77.97,95
590,@fullcalendar/interaction,6.1.21,77.96,95
591,semantic-ui-react,2.1.5,77.93,95
592,react-player,3.4.0,77.92,95
593,emittery,2.0.0,77.9,95
594,through2,5.0.11,77.88,95
595,@react-spring/types,10.1.2,77.88,95
596,@react-spring/rafz,10.1.2,77.88,95
597,mini-css-extract-plugin,2.10.2,77.86,95
598,normalize-url,9.0.1,77.86,95
599,html-encoding-sniffer,6.0.0,77.84,95
600,postcss-pseudo-class-any-link,11.0.0,77.83,95
601,postcss-place,11.0.0,77.83,95
602,reselect,5.3.0,77.82,95
603,shallow-clone,3.0.1,77.79,95
604,to-regex-range,5.0.1,77.78,95
605,react-docgen,8.0.3,77.78,95
606,@svgr/webpack,8.1.0,77.75,95
607,node-notifier,10.0.1,77.75,95
608,@commitlint/read,21.2.1,77.68,95
609,websocket-driver,0.7.5,77.65,95
610,playwright,1.62.1,77.63,95
611,p-retry,8.0.0,77.6,95
612,lodash.isundefined,3.0.1,77.59,95
613,expo-font,57.0.1,77.59,95
614,node-plop,0.32.3,77.58,95
615,buffer,6.0.3,77.52,95
