rank,package,version,trustScore,confidence
238,@emotion/native,11.11.0,83.25,95
239,webpack-cli,7.2.2,83.2,95
240,css-loader,7.1.4,83.17,95
241,@vitejs/plugin-react,6.0.5,83.17,95
242,lit-element,4.2.2,83.17,95
243,lodash.merge,4.6.2,83.12,95
244,@vue/cli-ui-addon-webpack,5.0.9,83.12,95
245,jest-worker,30.4.1,83.06,95
246,protobufjs,8.7.2,83.05,95
247,@xstate/react,6.1.0,83.03,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@chakra-ui/menu,2.2.1,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/slider,2.1.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,css-minimizer-webpack-plugin,8.0.0,82.97,95
258,jasmine-core,6.3.0,82.91,95
259,@octokit/graphql,9.0.4,82.89,95
260,@discoveryjs/json-ext,1.1.0,82.87,95
261,workbox-recipes,7.4.1,82.86,95
262,q,1.5.1,82.85,95
263,@babel/traverse,8.0.4,82.71,95
264,monaco-editor-webpack-plugin,7.1.1,82.69,95
265,@opentelemetry/api,1.9.1,82.66,95
266,@wdio/logger,9.29.1,82.63,95
267,@fluentui/react-window-provider,2.3.2,82.6,95
268,serialize-javascript,7.1.0,82.55,95
269,react-devtools-inline,7.0.1,82.55,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,pg-types,4.1.0,82.5,95
277,acorn-node,2.0.1,82.39,95
278,lodash.isequal,4.5.0,82.37,95
279,swr,2.5.0,82.37,95
280,undici,8.10.0,82.37,95
281,@babel/helper-builder-react-jsx-experimental,7.12.11,82.3,95
282,@tiptap/react,3.30.0,82.26,95
283,lodash.clonedeep,4.5.0,82.25,95
284,lodash.debounce,4.0.8,82.25,95
285,lodash.uniq,4.5.0,82.25,95
286,lodash.sortby,4.7.0,82.25,95
287,lodash.memoize,4.1.2,82.25,95
288,lodash.difference,4.5.0,82.25,95
289,lodash.map,4.6.0,82.25,95
290,@emotion/react,11.14.0,82.25,95
291,lodash.some,4.6.0,82.25,95
292,lodash.reduce,4.6.0,82.25,95
293,lodash.has,4.5.2,82.25,95
294,lodash.groupby,4.6.0,82.25,95
295,lodash.reject,4.6.0,82.25,95
296,lodash.find,4.6.0,82.25,95
297,react-native-codegen,0.70.7,82.25,95
298,lodash.keys,4.2.0,82.25,95
299,@aws-sdk/util-user-agent-node,3.973.58,82.25,95
300,@aws-sdk/hash-stream-node,3.374.0,82.25,95
301,@lit/reactive-element,2.1.2,82.17,95
302,promise-retry,2.0.1,82.15,95
303,@typescript/vfs,1.6.4,82.15,95
304,@wdio/types,9.30.1,82.12,95
305,workbox-build,7.4.1,82.11,95
306,@babel/plugin-transform-react-jsx-self,7.29.7,82.08,95
307,@babel/plugin-transform-react-jsx-source,7.29.7,82.08,95
308,caniuse-lite,1.0.30001809,82.06,95
309,body-parser,2.3.0,82.04,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,react-redux,9.3.0,81.96,95
317,@docusaurus/utils,3.10.2,81.94,95
318,mobx-react-lite,5.0.0,81.92,95
319,react-native-cli,2.0.1,81.85,95
320,minipass-fetch,6.0.0,81.81,95
321,terser-webpack-plugin,5.6.1,81.8,95
322,react-tooltip,6.0.8,81.79,95
323,@material-ui/unstyled,5.0.0-alpha.15,81.77,95
324,react-dnd,16.0.1,81.75,95
325,@graphql-codegen/cli,7.2.0,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,@material-ui/styled-engine,5.0.0-alpha.11,81.74,95
328,mjml-migrate,4.18.0,81.63,95
329,is-number,7.0.0,81.57,95
330,react-router,8.3.0,81.53,95
331,@rollup/pluginutils,5.4.0,81.52,95
332,esbuild-linux-64,0.15.18,81.5,95
333,classnames,2.5.1,81.5,95
334,esbuild-darwin-arm64,0.15.18,81.5,95
335,esbuild-windows-32,0.15.18,81.5,95
336,esbuild-linux-arm64,0.15.18,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-darwin-64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-openbsd-64,0.15.18,81.5,95
341,esbuild-netbsd-64,0.15.18,81.5,95
342,esbuild-sunos-64,0.15.18,81.5,95
343,esbuild-linux-arm,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-android-arm64,0.15.18,81.5,95
346,esbuild-linux-ppc64le,0.15.18,81.5,95
347,esbuild-linux-32,0.15.18,81.5,95
348,esbuild-freebsd-arm64,0.15.18,81.5,95
349,esbuild-freebsd-64,0.15.18,81.5,95
350,esbuild-linux-s390x,0.15.18,81.5,95
351,get-stream,9.0.1,81.5,95
352,esbuild-linux-riscv64,0.15.18,81.5,95
353,glob-parent,6.0.2,81.5,95
354,esbuild-android-64,0.15.18,81.5,95
355,normalize-path,3.0.0,81.5,95
356,interpret,3.1.1,81.5,95
357,css-to-react-native,3.2.0,81.5,95
358,@nuxt/webpack,2.18.1,81.5,95
359,react-base16-styling,0.10.0,81.5,95
360,source-map-loader,5.0.0,81.5,95
361,micromark-util-types,2.0.2,81.5,95
362,ts-loader,9.6.2,81.45,95
363,react-helmet,6.1.0,81.4,95
364,immutability-helper,3.1.1,81.39,95
365,cron,4.4.0,81.36,95
366,@react-navigation/native,7.3.16,81.31,95
367,@react-navigation/stack,7.10.22,81.31,95
368,@react-navigation/native-stack,7.18.8,81.31,95
369,eventemitter3,5.0.4,81.3,95
370,ts-jest,29.4.12,81.28,95
371,cors,2.8.6,81.26,95
372,lodash.get,4.4.2,81.25,95
373,lodash.includes,4.3.0,81.25,95
374,lodash.isplainobject,4.0.6,81.25,95
375,lodash.truncate,4.4.2,81.25,95
376,lodash.union,4.6.0,81.25,95
377,lodash.set,4.3.2,81.25,95
378,lodash.ismatch,4.4.0,81.25,95
379,lodash.foreach,4.5.0,81.25,95
380,lodash.maxby,4.6.0,81.25,95
381,@aws-sdk/client-sso,3.1108.0,81.25,95
382,@aws-sdk/client-sts,3.1108.0,81.25,95
383,@aws-sdk/client-s3,3.1108.0,81.25,95
384,recharts,3.10.1,81.22,95
385,@floating-ui/react-dom,2.1.9,81.18,95
386,fabric,7.4.0,81.17,95
387,proxyquire,2.1.3,81.15,95
388,string_decoder,1.3.0,81.14,95
389,@wdio/config,9.30.1,81.12,95
390,@vue/reactivity,3.5.41,81.09,95
391,merge-stream,2.0.0,81.08,95
392,combined-stream,1.0.8,81.07,95
393,fastify,5.11.3,81.05,95
394,ts-node,10.9.2,81,95
395,eslint-plugin-react,7.37.5,81,95
396,styled-components,6.5.2,81,95
397,tsconfig-paths,4.2.0,81,95
398,webpack-sources,3.5.1,81,95
399,@welldone-software/why-did-you-render,10.0.1,81,95
400,html-webpack-plugin,5.6.8,80.99,95
401,type-is,2.1.0,80.99,95
402,postcss-loader,8.2.1,80.93,95
403,node-addon-api,8.9.1,80.91,95
404,webpack-dev-middleware,8.1.1,80.89,95
405,validate-npm-package-name,8.0.0,80.81,95
406,react-dates,21.8.0,80.79,95
407,prop-types,15.8.1,80.75,95
408,@svgr/core,8.1.0,80.75,95
409,stackframe,1.3.4,80.75,95
410,node-sass,9.0.0,80.75,95
411,@npmcli/move-file,3.0.0,80.75,95
412,scroll-into-view-if-needed,3.1.0,80.75,95
413,@docusaurus/core,3.10.2,80.69,95
414,config,5.0.0,80.61,95
415,xmlbuilder,15.1.1,80.6,95
416,downshift,9.4.0,80.59,95
417,ky,2.0.2,80.54,95
418,@vercel/node,5.9.9,80.51,95
419,ansi-colors,4.1.3,80.5,95
420,human-signals,8.0.1,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,node-emoji,2.2.0,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,d3-time,3.1.0,80.5,95
426,vfile-message,4.0.3,80.5,95
427,@prisma/client,7.9.1,80.46,95
428,node-forge,1.4.0,80.42,95
429,@material-ui/types,5.1.0,80.37,95
430,eslint-webpack-plugin,6.0.0,80.29,95
431,@webassemblyjs/wasm-edit,1.14.1,80.25,95
432,@webpack-cli/info,3.0.1,80.25,95
433,react-docgen-typescript,2.4.0,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,babel-plugin-transform-react-remove-prop-types,0.4.24,80.24,95
436,finalhandler,2.1.1,80.22,95
437,react-router-dom,7.18.2,80.19,95
438,socket.io,4.8.3,80.17,95
439,raw-body,4.0.0,80.17,95
440,@rollup/plugin-node-resolve,16.0.3,80.15,95
441,@octokit/request,10.0.13,80.14,95
442,cosmiconfig,10.0.0,80.13,95
443,minipass,7.1.3,80.13,95
444,@wdio/utils,9.30.1,80.12,95
445,webdriver,9.30.1,80.12,95
446,ini,7.0.0,80.06,95
447,kind-of,6.0.3,80.03,95
448,@material-ui/core,4.12.4,80,95
449,@material-ui/styles,4.11.5,80,95
450,fork-ts-checker-webpack-plugin,9.1.0,80,95
451,apollo-server-express,3.13.0,80,95
452,bson,7.3.2,80,95
453,@aws-sdk/util-arn-parser,3.972.37,80,95
454,postcss-js,5.1.0,79.96,95
455,babel-loader,10.1.1,79.88,95
456,lodash.isobject,3.0.2,79.88,95
457,nanoid,6.0.1,79.87,95
458,lodash.mergewith,4.6.2,79.87,95
459,tsutils,3.21.0,79.87,95
460,lodash.defaultsdeep,4.6.1,79.87,95
461,ts-toolbelt,9.6.0,79.87,95
462,vscode-languageserver,10.1.0,79.82,95
463,schema-utils,4.3.3,79.8,95
464,color-name,2.1.1,79.78,95
465,@svgr/webpack,8.1.0,79.75,95
466,webpack-merge,6.0.1,79.75,95
467,cross-fetch,4.1.0,79.75,95
468,framesync,6.1.2,79.75,95
469,resolve-url-loader,5.0.0,79.75,95
470,lowdb,7.0.1,79.75,95
471,create-hmac,1.1.7,79.75,95
472,antd,6.6.0,79.68,95
473,raf,3.4.1,79.67,95
474,eslint-plugin-node,11.1.0,79.59,95
475,stylus-loader,9.0.0,79.57,95
476,type-fest,5.8.0,79.52,95
477,enquirer,2.4.1,79.5,95
478,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
479,camel-case,5.0.0,79.5,95
480,signal-exit,4.1.0,79.5,95
481,escalade,3.2.0,79.5,95
482,sentence-case,4.0.0,79.5,95
483,lilconfig,3.1.3,79.5,95
484,compute-scroll-into-view,3.1.1,79.5,95
485,redis-parser,3.0.0,79.48,95
486,minimatch,10.2.6,79.46,95
487,lodash.isfunction,3.0.9,79.44,95
488,@expo/config-plugins,57.0.7,79.33,95
489,stylis,4.4.0,79.32,95
490,@react-navigation/drawer,7.13.8,79.31,95
491,@graphql-tools/batch-execute,10.0.9,79.29,95
492,file-loader,6.2.0,79.26,95
493,@webpack-cli/serve,3.0.1,79.25,95
494,@webpack-cli/configtest,3.0.1,79.25,95
495,url-loader,4.1.1,79.25,95
496,jwks-rsa,4.1.0,79.24,95
497,@reduxjs/toolkit,2.12.0,79.21,95
498,vscode-languageserver-types,3.18.0,79.2,95
499,bl,7.0.12,79.18,95
500,safe-buffer,5.2.1,79.12,95
501,react-spring,10.0.4,79.12,95
502,assert-plus,1.0.0,79.09,95
503,nodemailer,9.0.5,79.06,95
504,debug,4.4.3,79.05,95
505,expo-asset,57.0.10,79.02,95
506,lodash.once,4.1.1,79,95
507,lodash.flatten,4.4.0,79,95
508,lodash.defaults,4.2.0,79,95
509,lodash.throttle,4.1.1,79,95
510,lodash.mapvalues,4.6.0,79,95
511,lodash.pick,4.4.0,79,95
512,react-beautiful-dnd,13.1.1,79,95
513,@react-native-community/eslint-config,3.2.0,79,95
514,lodash.escape,4.0.1,78.98,95
515,reselect,5.2.0,78.96,95
516,svgo,4.0.2,78.93,95
517,lodash.templatesettings,4.2.0,78.87,95
518,lodash.isstring,4.0.1,78.84,95
519,lodash.isboolean,3.0.3,78.84,95
520,lodash.isnumber,3.0.3,78.84,95
521,@testing-library/react,16.3.2,78.8,95
522,@protobufjs/base64,1.1.2,78.75,95
523,common-tags,1.8.2,78.75,95
524,react-popper,2.3.0,78.75,95
525,levelup,5.1.1,78.75,95
526,react-responsive,10.0.1,78.75,95
527,cacheable-lookup,7.0.0,78.75,95
528,eslint-import-resolver-node,0.4.0,78.71,95
529,@protobufjs/aspromise,1.1.2,78.71,95
530,on-headers,1.1.0,78.71,95
531,@protobufjs/pool,1.1.0,78.64,95
532,unist-util-visit-parents,6.0.2,78.6,95
533,webpack-dev-server,6.0.0,78.55,95
534,@react-aria/ssr,3.10.1,78.53,95
535,gcp-metadata,9.0.2,78.51,95
536,object-hash,3.0.0,78.5,95
537,clsx,2.1.1,78.5,95
538,react-fast-compare,3.2.2,78.5,95
539,duplexify,4.1.3,78.5,95
540,package-json,10.0.1,78.5,95
541,mdast-util-to-string,4.0.0,78.5,95
542,isomorphic-fetch,3.0.0,78.48,95
543,mongodb,7.5.0,78.48,95
544,vue-class-component,7.2.6,78.48,95
545,react-day-picker,10.0.1,78.46,95
546,define-property,2.0.2,78.44,95
547,csstype,3.2.3,78.42,95
548,playwright-core,1.62.1,78.42,95
549,socks-proxy-agent,10.1.0,78.38,95
550,expo-keep-awake,57.0.1,78.38,95
551,events,3.3.0,78.36,95
552,fraction.js,5.3.4,78.36,95
553,parseurl,1.3.3,78.3,95
554,@cypress/webpack-preprocessor,7.1.2,78.27,95
555,@protobufjs/utf8,1.1.2,78.26,95
556,react-query,3.39.3,78.25,95
557,raw-loader,4.0.2,78.25,95
558,react-app-rewired,2.2.1,78.25,95
559,react-datepicker,9.1.0,78.23,95
560,ramda,0.32.0,78.18,95
561,@emotion/is-prop-valid,1.4.0,78.17,95
562,node-cache,5.1.2,78.17,95
563,thenify,3.3.1,78.15,95
564,ee-first,1.1.1,78.13,95
565,webdriverio,9.30.1,78.12,95
566,babel-plugin-dynamic-import-node,2.3.3,78.11,95
567,react-native-web,0.21.2,78.1,95
568,@angular-devkit/build-angular,22.1.3,78.09,95
569,js-beautify,2.0.3,78.08,95
570,handle-thing,2.0.1,78.08,95
571,@discordjs/builders,1.14.1,78.08,95
572,expo-file-system,57.0.2,78.08,95
573,@fluentui/react-focus,8.10.7,78.08,95
574,@react-native-firebase/app,26.2.0,78.02,95
575,react-router-native,6.30.4,78.02,95
576,@babel/preset-env,8.0.2,78,95
577,lodash.camelcase,4.3.0,78,95
578,lodash.flattendeep,4.4.0,78,95
579,lodash.kebabcase,4.1.1,78,95
580,lodash.snakecase,4.1.1,78,95
581,lodash.flow,3.5.0,78,95
582,log4js,6.9.1,78,95
583,loader-runner,4.3.2,78,95
584,@nodelib/fs.stat,4.0.0,78,95
585,@nodelib/fs.walk,3.0.1,78,95
586,@nodelib/fs.scandir,4.0.1,78,95
587,colord,2.9.3,78,95
588,makeerror,1.0.12,78,95
589,react-onclickoutside,6.13.2,78,95
590,min-document,2.19.2,78,95
591,lodash.escaperegexp,4.1.2,77.98,95
592,tough-cookie,6.0.2,77.98,95
593,@protobufjs/fetch,1.1.1,77.94,95
594,minizlib,3.1.0,77.94,95
595,semantic-ui-react,2.1.5,77.93,95
596,rimraf,6.1.3,77.92,95
597,ioredis,6.0.0,77.91,95
598,fp-ts,2.16.11,77.91,95
599,@protobufjs/eventemitter,1.1.1,77.87,95
600,shallow-clone,3.0.1,77.8,95
601,eslint-import-resolver-webpack,0.13.11,77.8,95
602,to-regex-range,5.0.1,77.79,95
603,@react-native-async-storage/async-storage,3.1.1,77.77,95
604,node-notifier,10.0.1,77.75,95
605,@fullcalendar/interaction,6.1.21,77.75,95
606,react-player,3.4.0,77.72,95
607,emittery,2.0.0,77.69,95
608,through2,5.0.11,77.68,95
609,@react-spring/types,10.1.2,77.67,95
610,@react-spring/rafz,10.1.2,77.67,95
611,mini-css-extract-plugin,2.10.2,77.65,95
612,normalize-url,9.0.1,77.65,95
613,@cypress/react,9.0.2,77.65,95
614,html-encoding-sniffer,6.0.0,77.64,95
615,postcss-pseudo-class-any-link,11.0.0,77.62,95
