rank,package,version,trustScore,confidence
238,webpack-cli,7.2.2,83.21,95
239,@vitejs/plugin-react,6.0.5,83.19,95
240,css-loader,7.1.4,83.18,95
241,lit-element,4.2.2,83.18,95
242,@vue/cli-ui-addon-webpack,5.0.9,83.13,95
243,lodash.merge,4.6.2,83.12,95
244,jest-worker,30.4.1,83.07,95
245,protobufjs,8.7.2,83.06,95
246,@xstate/react,6.1.0,83.04,95
247,@emotion/babel-plugin,11.13.5,83,95
248,@vue/reactivity-transform,3.3.13,83,95
249,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
250,@chakra-ui/menu,2.2.1,83,95
251,@chakra-ui/slider,2.1.0,83,95
252,@chakra-ui/button,2.1.0,83,95
253,@chakra-ui/editable,3.1.0,83,95
254,io-ts,2.2.22,83,95
255,reactstrap,9.2.3,83,95
256,css-minimizer-webpack-plugin,8.0.0,82.99,95
257,jasmine-core,6.3.0,82.92,95
258,@octokit/graphql,9.0.4,82.91,95
259,@discoveryjs/json-ext,1.1.0,82.89,95
260,workbox-recipes,7.4.1,82.87,95
261,q,1.5.1,82.85,95
262,@babel/traverse,8.0.4,82.73,95
263,monaco-editor-webpack-plugin,7.1.1,82.7,95
264,@opentelemetry/api,1.9.1,82.67,95
265,@wdio/logger,9.29.1,82.65,95
266,@fluentui/react-window-provider,2.3.2,82.62,95
267,serialize-javascript,7.1.0,82.57,95
268,react-devtools-inline,7.0.1,82.56,95
269,@emotion/hash,0.9.2,82.5,95
270,big.js,7.0.1,82.5,95
271,@emotion/weak-memoize,0.4.0,82.5,95
272,react-dev-utils,12.0.1,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,pg-types,4.1.0,82.5,95
276,acorn-node,2.0.1,82.39,95
277,undici,8.10.0,82.38,95
278,lodash.isequal,4.5.0,82.37,95
279,@babel/helper-builder-react-jsx-experimental,7.12.11,82.3,95
280,@aws-sdk/util-user-agent-node,3.973.58,82.27,95
281,@tiptap/react,3.30.0,82.27,95
282,swr,2.5.1,82.26,95
283,lodash.clonedeep,4.5.0,82.25,95
284,lodash.uniq,4.5.0,82.25,95
285,lodash.debounce,4.0.8,82.25,95
286,lodash.sortby,4.7.0,82.25,95
287,lodash.memoize,4.1.2,82.25,95
288,lodash.difference,4.5.0,82.25,95
289,lodash.map,4.6.0,82.25,95
290,@emotion/react,11.14.0,82.25,95
291,lodash.some,4.6.0,82.25,95
292,lodash.reduce,4.6.0,82.25,95
293,lodash.groupby,4.6.0,82.25,95
294,lodash.has,4.5.2,82.25,95
295,lodash.reject,4.6.0,82.25,95
296,react-native-codegen,0.70.7,82.25,95
297,lodash.find,4.6.0,82.25,95
298,lodash.keys,4.2.0,82.25,95
299,@aws-sdk/hash-stream-node,3.374.0,82.25,95
300,@lit/reactive-element,2.1.2,82.18,95
301,@typescript/vfs,1.6.4,82.16,95
302,promise-retry,2.0.1,82.15,95
303,@wdio/types,9.30.1,82.13,95
304,workbox-build,7.4.1,82.12,95
305,@babel/plugin-transform-react-jsx-self,7.29.7,82.09,95
306,@babel/plugin-transform-react-jsx-source,7.29.7,82.09,95
307,caniuse-lite,1.0.30001809,82.08,95
308,body-parser,2.3.0,82.05,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,react-redux,9.3.0,81.97,95
316,@docusaurus/utils,3.10.2,81.96,95
317,mobx-react-lite,5.0.0,81.93,95
318,react-native-cli,2.0.1,81.85,95
319,minipass-fetch,6.0.0,81.82,95
320,terser-webpack-plugin,5.6.1,81.81,95
321,react-tooltip,6.0.8,81.8,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.77,95
323,@graphql-codegen/cli,7.2.0,81.76,95
324,react-dnd,16.0.1,81.75,95
325,@ethersproject/hdnode,5.8.0,81.75,95
326,@material-ui/styled-engine,5.0.0-alpha.11,81.74,95
327,mjml-migrate,4.18.0,81.64,95
328,is-number,7.0.0,81.57,95
329,react-router,8.3.0,81.54,95
330,@rollup/pluginutils,5.4.0,81.53,95
331,classnames,2.5.1,81.5,95
332,esbuild-linux-64,0.15.18,81.5,95
333,esbuild-windows-64,0.15.18,81.5,95
334,esbuild-darwin-64,0.15.18,81.5,95
335,esbuild-windows-arm64,0.15.18,81.5,95
336,esbuild-openbsd-64,0.15.18,81.5,95
337,esbuild-darwin-arm64,0.15.18,81.5,95
338,esbuild-linux-arm,0.15.18,81.5,95
339,esbuild-linux-mips64le,0.15.18,81.5,95
340,esbuild-windows-32,0.15.18,81.5,95
341,esbuild-linux-arm64,0.15.18,81.5,95
342,esbuild-android-arm64,0.15.18,81.5,95
343,esbuild-linux-ppc64le,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-netbsd-64,0.15.18,81.5,95
346,esbuild-freebsd-arm64,0.15.18,81.5,95
347,esbuild-linux-32,0.15.18,81.5,95
348,esbuild-freebsd-64,0.15.18,81.5,95
349,esbuild-linux-s390x,0.15.18,81.5,95
350,get-stream,9.0.1,81.5,95
351,esbuild-linux-riscv64,0.15.18,81.5,95
352,glob-parent,6.0.2,81.5,95
353,esbuild-android-64,0.15.18,81.5,95
354,normalize-path,3.0.0,81.5,95
355,interpret,3.1.1,81.5,95
356,css-to-react-native,3.2.0,81.5,95
357,@nuxt/webpack,2.18.1,81.5,95
358,react-base16-styling,0.10.0,81.5,95
359,source-map-loader,5.0.0,81.5,95
360,micromark-util-types,2.0.2,81.5,95
361,ts-loader,9.6.2,81.46,95
362,react-helmet,6.1.0,81.4,95
363,immutability-helper,3.1.1,81.39,95
364,cron,4.4.0,81.37,95
365,@react-navigation/native,7.3.16,81.32,95
366,@react-navigation/stack,7.10.22,81.32,95
367,@react-navigation/native-stack,7.18.8,81.32,95
368,eventemitter3,5.0.4,81.31,95
369,ts-jest,29.4.12,81.3,95
370,cors,2.8.6,81.27,95
371,lodash.get,4.4.2,81.25,95
372,lodash.includes,4.3.0,81.25,95
373,lodash.isplainobject,4.0.6,81.25,95
374,lodash.truncate,4.4.2,81.25,95
375,lodash.union,4.6.0,81.25,95
376,lodash.set,4.3.2,81.25,95
377,lodash.ismatch,4.4.0,81.25,95
378,lodash.foreach,4.5.0,81.25,95
379,lodash.maxby,4.6.0,81.25,95
380,@aws-sdk/client-sso,3.1109.0,81.25,95
381,@aws-sdk/client-sts,3.1109.0,81.25,95
382,@aws-sdk/client-s3,3.1109.0,81.25,95
383,recharts,3.10.1,81.23,95
384,@floating-ui/react-dom,2.1.9,81.2,95
385,fabric,7.4.0,81.18,95
386,proxyquire,2.1.3,81.15,95
387,string_decoder,1.3.0,81.14,95
388,@wdio/config,9.30.1,81.13,95
389,@vue/reactivity,3.5.41,81.11,95
390,merge-stream,2.0.0,81.08,95
391,combined-stream,1.0.8,81.07,95
392,fastify,5.11.3,81.07,95
393,styled-components,6.5.2,81.02,95
394,webpack-sources,3.5.1,81.01,95
395,ts-node,10.9.2,81,95
396,html-webpack-plugin,5.6.8,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,type-is,2.1.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,postcss-loader,8.2.1,80.94,95
402,webpack-dev-middleware,8.1.1,80.9,95
403,validate-npm-package-name,8.0.0,80.82,95
404,react-dates,21.8.0,80.79,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,node-addon-api,8.9.2,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,gcp-metadata,9.0.3,80.75,95
413,@docusaurus/core,3.10.2,80.71,95
414,config,5.0.0,80.62,95
415,downshift,9.4.0,80.6,95
416,xmlbuilder,15.1.1,80.6,95
417,ky,2.0.2,80.56,95
418,@vercel/node,5.9.9,80.52,95
419,ansi-colors,4.1.3,80.5,95
420,human-signals,8.0.1,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,vfile-message,4.0.3,80.5,95
427,@prisma/client,7.9.1,80.47,95
428,node-forge,1.4.0,80.43,95
429,@material-ui/types,5.1.0,80.37,95
430,eslint-webpack-plugin,6.0.0,80.3,95
431,@webassemblyjs/wasm-edit,1.14.1,80.25,95
432,@webpack-cli/info,3.0.1,80.25,95
433,react-docgen-typescript,2.4.0,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,babel-plugin-transform-react-remove-prop-types,0.4.24,80.24,95
436,finalhandler,2.1.1,80.23,95
437,react-router-dom,7.18.2,80.21,95
438,raw-body,4.0.0,80.19,95
439,socket.io,4.8.3,80.18,95
440,@rollup/plugin-node-resolve,16.0.3,80.16,95
441,@octokit/request,10.0.13,80.16,95
442,cosmiconfig,10.0.0,80.15,95
443,minipass,7.1.3,80.15,95
444,@wdio/utils,9.30.1,80.13,95
445,webdriver,9.30.1,80.13,95
446,ini,7.0.0,80.07,95
447,kind-of,6.0.3,80.03,95
448,bson,7.3.2,80.02,95
449,@aws-sdk/util-arn-parser,3.972.37,80.02,95
450,@material-ui/core,4.12.4,80,95
451,@material-ui/styles,4.11.5,80,95
452,fork-ts-checker-webpack-plugin,9.1.0,80,95
453,apollo-server-express,3.13.0,80,95
454,babel-loader,10.1.1,79.89,95
455,nanoid,6.0.1,79.88,95
456,lodash.isobject,3.0.2,79.88,95
457,lodash.mergewith,4.6.2,79.87,95
458,tsutils,3.21.0,79.87,95
459,lodash.defaultsdeep,4.6.1,79.87,95
460,ts-toolbelt,9.6.0,79.87,95
461,vscode-languageserver,10.1.0,79.83,95
462,schema-utils,4.3.3,79.81,95
463,color-name,2.1.1,79.79,95
464,@svgr/webpack,8.1.0,79.75,95
465,webpack-merge,6.0.1,79.75,95
466,cross-fetch,4.1.0,79.75,95
467,framesync,6.1.2,79.75,95
468,resolve-url-loader,5.0.0,79.75,95
469,lowdb,7.0.1,79.75,95
470,create-hmac,1.1.7,79.75,95
471,antd,6.6.0,79.7,95
472,raf,3.4.1,79.67,95
473,eslint-plugin-node,11.1.0,79.59,95
474,stylus-loader,9.0.0,79.59,95
475,type-fest,5.8.0,79.54,95
476,enquirer,2.4.1,79.5,95
477,camel-case,5.0.0,79.5,95
478,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
479,signal-exit,4.1.0,79.5,95
480,escalade,3.2.0,79.5,95
481,sentence-case,4.0.0,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,redis-parser,3.0.0,79.48,95
485,minimatch,10.2.6,79.47,95
486,lodash.isfunction,3.0.9,79.44,95
487,@expo/config-plugins,57.0.7,79.34,95
488,stylis,4.4.0,79.33,95
489,@react-navigation/drawer,7.13.8,79.32,95
490,@graphql-tools/batch-execute,10.0.9,79.31,95
491,file-loader,6.2.0,79.26,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,url-loader,4.1.1,79.25,95
495,jwks-rsa,4.1.0,79.25,95
496,@reduxjs/toolkit,2.12.0,79.23,95
497,vscode-languageserver-types,3.18.0,79.22,95
498,bl,7.0.12,79.19,95
499,react-spring,10.0.4,79.13,95
500,safe-buffer,5.2.1,79.12,95
501,assert-plus,1.0.0,79.09,95
502,nodemailer,9.0.5,79.08,95
503,debug,4.4.3,79.07,95
504,expo-asset,57.0.10,79.03,95
505,lodash.once,4.1.1,79,95
506,lodash.flatten,4.4.0,79,95
507,lodash.defaults,4.2.0,79,95
508,lodash.throttle,4.1.1,79,95
509,lodash.pick,4.4.0,79,95
510,lodash.mapvalues,4.6.0,79,95
511,react-beautiful-dnd,13.1.1,79,95
512,@react-native-community/eslint-config,3.2.0,79,95
513,lodash.escape,4.0.1,78.98,95
514,reselect,5.2.0,78.97,95
515,svgo,4.0.2,78.94,95
516,lodash.templatesettings,4.2.0,78.87,95
517,lodash.isstring,4.0.1,78.84,95
518,lodash.isboolean,3.0.3,78.84,95
519,lodash.isnumber,3.0.3,78.84,95
520,@testing-library/react,16.3.2,78.82,95
521,@protobufjs/base64,1.1.2,78.75,95
522,common-tags,1.8.2,78.75,95
523,react-popper,2.3.0,78.75,95
524,levelup,5.1.1,78.75,95
525,cacheable-lookup,7.0.0,78.75,95
526,react-responsive,10.0.1,78.75,95
527,eslint-import-resolver-node,0.4.0,78.72,95
528,@protobufjs/aspromise,1.1.2,78.71,95
529,on-headers,1.1.0,78.71,95
530,@protobufjs/pool,1.1.0,78.63,95
531,unist-util-visit-parents,6.0.2,78.61,95
532,webpack-dev-server,6.0.0,78.56,95
533,@react-aria/ssr,3.10.1,78.55,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,react-fast-compare,3.2.2,78.5,95
537,mongodb,7.5.0,78.5,95
538,duplexify,4.1.3,78.5,95
539,package-json,10.0.1,78.5,95
540,mdast-util-to-string,4.0.0,78.5,95
541,isomorphic-fetch,3.0.0,78.48,95
542,vue-class-component,7.2.6,78.48,95
543,react-day-picker,10.0.1,78.48,95
544,define-property,2.0.2,78.44,95
545,csstype,3.2.3,78.43,95
546,playwright-core,1.62.1,78.43,95
547,socks-proxy-agent,10.1.0,78.4,95
548,expo-keep-awake,57.0.1,78.39,95
549,fraction.js,5.3.4,78.37,95
550,events,3.3.0,78.36,95
551,parseurl,1.3.3,78.3,95
552,@cypress/webpack-preprocessor,7.1.2,78.28,95
553,@protobufjs/utf8,1.1.2,78.27,95
554,react-query,3.39.3,78.25,95
555,raw-loader,4.0.2,78.25,95
556,react-app-rewired,2.2.1,78.25,95
557,react-datepicker,9.1.0,78.24,95
558,ramda,0.32.0,78.2,95
559,@emotion/is-prop-valid,1.4.0,78.19,95
560,node-cache,5.1.2,78.16,95
561,thenify,3.3.1,78.15,95
562,ee-first,1.1.1,78.13,95
563,webdriverio,9.30.1,78.13,95
564,react-native-web,0.21.2,78.12,95
565,@angular-devkit/build-angular,22.1.3,78.11,95
566,babel-plugin-dynamic-import-node,2.3.3,78.11,95
567,js-beautify,2.0.3,78.09,95
568,@discordjs/builders,1.14.1,78.09,95
569,expo-file-system,57.0.2,78.09,95
570,@fluentui/react-focus,8.10.7,78.09,95
571,handle-thing,2.0.1,78.08,95
572,@react-native-firebase/app,26.2.0,78.03,95
573,react-router-native,6.30.4,78.03,95
574,@babel/preset-env,8.0.2,78.01,95
575,loader-runner,4.3.2,78.01,95
576,min-document,2.19.2,78.01,95
577,lodash.camelcase,4.3.0,78,95
578,lodash.flattendeep,4.4.0,78,95
579,lodash.kebabcase,4.1.1,78,95
580,lodash.snakecase,4.1.1,78,95
581,tough-cookie,6.0.2,78,95
582,lodash.flow,3.5.0,78,95
583,log4js,6.9.1,78,95
584,@nodelib/fs.stat,4.0.0,78,95
585,@nodelib/fs.walk,3.0.1,78,95
586,@nodelib/fs.scandir,4.0.1,78,95
587,colord,2.9.3,78,95
588,makeerror,1.0.12,78,95
589,react-onclickoutside,6.13.2,78,95
590,lodash.escaperegexp,4.1.2,77.98,95
591,@protobufjs/fetch,1.1.1,77.95,95
592,minizlib,3.1.0,77.95,95
593,rimraf,6.1.3,77.94,95
594,semantic-ui-react,2.1.5,77.93,95
595,ioredis,6.0.0,77.92,95
596,fp-ts,2.16.11,77.92,95
597,@protobufjs/eventemitter,1.1.1,77.89,95
598,eslint-import-resolver-webpack,0.13.11,77.81,95
599,shallow-clone,3.0.1,77.8,95
600,to-regex-range,5.0.1,77.79,95
601,@react-native-async-storage/async-storage,3.1.1,77.78,95
602,@fullcalendar/interaction,6.1.21,77.77,95
603,node-notifier,10.0.1,77.75,95
604,react-player,3.4.0,77.73,95
605,emittery,2.0.0,77.71,95
606,through2,5.0.11,77.69,95
607,@react-spring/types,10.1.2,77.68,95
608,@react-spring/rafz,10.1.2,77.68,95
609,mini-css-extract-plugin,2.10.2,77.66,95
610,normalize-url,9.0.1,77.66,95
611,@cypress/react,9.0.2,77.66,95
612,html-encoding-sniffer,6.0.0,77.65,95
613,postcss-pseudo-class-any-link,11.0.0,77.64,95
614,postcss-place,11.0.0,77.64,95
615,lodash.isundefined,3.0.1,77.6,95
