rank,package,version,trustScore,confidence
88,@emotion/native,11.11.0,86.25,95
89,jest,30.3.0,86.21,95
90,@csstools/postcss-is-pseudo-class,6.0.0,86.21,95
91,cssdb,8.8.0,86.19,95
92,@apollo/client,4.1.9,86.1,95
93,@opentelemetry/context-async-hooks,2.7.1,86.02,95
94,@opentelemetry/propagator-b3,2.7.1,86.02,95
95,node-fetch,3.3.2,86,95
96,@emotion/babel-plugin,11.13.5,86,95
97,webpack-hot-middleware,2.26.1,86,95
98,@chakra-ui/descendant,3.1.0,86,95
99,@chakra-ui/form-control,2.2.0,86,95
100,@chakra-ui/provider,2.4.2,86,95
101,@chakra-ui/image,2.1.0,86,95
102,@chakra-ui/pin-input,2.1.0,86,95
103,@chakra-ui/avatar,2.3.0,86,95
104,@chakra-ui/alert,2.2.2,86,95
105,@chakra-ui/stat,2.1.1,86,95
106,@chakra-ui/breadcrumb,2.2.0,86,95
107,@chakra-ui/popper,3.1.0,86,95
108,@chakra-ui/portal,2.1.0,86,95
109,devtools,8.42.0,86,95
110,@opentelemetry/api-metrics,0.33.0,86,95
111,@azure/core-http,3.0.5,86,95
112,workbox-webpack-plugin,7.4.0,85.97,95
113,workbox-recipes,7.4.0,85.97,95
114,@wdio/logger,9.18.0,85.95,95
115,react-redux,9.2.0,85.75,95
116,loader-utils,3.3.1,85.75,95
117,react-textarea-autosize,8.5.9,85.75,95
118,react-markdown,10.1.0,85.75,95
119,expo-error-recovery,4.0.1,85.75,95
120,@babel/code-frame,7.29.0,85.72,95
121,@babel/traverse,7.29.0,85.72,95
122,@graphql-codegen/typescript-react-apollo,4.4.2,85.66,95
123,inversify,8.1.0,85.64,95
124,@graphql-codegen/typescript,6.0.0,85.51,95
125,@graphql-codegen/typescript-operations,6.0.0,85.51,95
126,@graphql-codegen/schema-ast,6.0.0,85.51,95
127,@docusaurus/utils-common,3.10.1,85.51,95
128,@emotion/hash,0.9.2,85.5,95
129,@emotion/weak-memoize,0.4.0,85.5,95
130,gauge,5.0.2,85.5,95
131,postcss-modules-local-by-default,4.2.0,85.5,95
132,pidusage,4.0.1,85.5,95
133,@babel/plugin-transform-dotall-regex,7.28.6,85.48,95
134,@babel/node,7.29.0,85.47,95
135,@uppy/react,5.2.0,85.44,95
136,@formatjs/ecma402-abstract,3.2.0,85.34,95
137,react-chartjs-2,5.3.1,85.29,95
138,@emotion/react,11.14.0,85.25,95
139,cra-template-typescript,1.3.0,85.25,95
140,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
141,@babel/plugin-syntax-json-strings,7.8.3,85.11,95
142,@mdx-js/react,3.1.1,85.1,95
143,@mdx-js/loader,3.1.1,85.1,95
144,@azure/msal-node,5.1.5,85.03,95
145,@react-three/fiber,9.6.1,85.03,95
146,@opentelemetry/core,2.7.1,85.02,95
147,webpack-chain,6.5.1,85.02,95
148,@opentelemetry/propagator-jaeger,2.7.1,85.02,95
149,@opentelemetry/sdk-trace-node,2.7.1,85.02,95
150,readable-stream,4.7.0,85,95
151,react-transition-group,4.4.5,85,95
152,@chakra-ui/layout,2.3.1,85,95
153,@chakra-ui/checkbox,2.3.2,85,95
154,@chakra-ui/modal,2.3.1,85,95
155,@chakra-ui/accordion,2.3.1,85,95
156,@chakra-ui/tooltip,2.3.1,85,95
157,@chakra-ui/editable,3.1.0,85,95
158,@chakra-ui/radio,2.1.2,85,95
159,@chakra-ui/button,2.1.0,85,95
160,@chakra-ui/slider,2.1.0,85,95
161,@chakra-ui/tabs,3.0.0,85,95
162,@chakra-ui/react-utils,2.0.11,85,95
163,vscode-languageserver-textdocument,1.0.12,85,95
164,@loadable/webpack-plugin,5.15.2,85,95
165,postcss-convert-values,7.0.11,84.89,95
166,@mapbox/node-pre-gyp,2.0.3,84.88,95
167,@formatjs/intl-localematcher,0.8.5,84.77,95
168,graphql,16.13.2,84.76,95
169,lit-element,4.2.2,84.76,95
170,lit,3.3.2,84.76,95
171,type-is,2.0.1,84.75,95
172,critters,0.0.25,84.75,95
173,detect-port,2.1.0,84.75,95
174,url-parse,1.5.10,84.75,95
175,react-overlays,5.2.1,84.75,95
176,@babel/helper-builder-react-jsx,7.28.6,84.73,95
177,@babel/plugin-transform-regenerator,7.29.0,84.72,95
178,mobx-react,9.2.1,84.72,95
179,@react-navigation/native,7.2.2,84.71,95
180,tailwindcss,4.2.4,84.63,95
181,react-bootstrap,2.10.10,84.6,95
182,react,19.2.5,84.56,95
183,@docusaurus/utils-validation,3.10.1,84.51,95
184,@graphql-codegen/typescript-resolvers,6.0.0,84.51,95
185,babel-preset-react-app,10.1.0,84.5,95
186,@vercel/node-bridge,4.0.1,84.5,95
187,jest-matcher-utils,30.3.0,84.46,95
188,sass,1.99.0,84.39,95
189,bcrypt,6.0.0,84.35,95
190,@react-navigation/stack,7.8.11,84.34,95
191,@react-navigation/native-stack,7.14.12,84.34,95
192,@react-navigation/drawer,7.9.9,84.34,95
193,react-scripts,5.0.1,84.25,95
194,@typescript-eslint/experimental-utils,5.62.0,84.25,95
195,webpackbar,7.0.0,84.25,95
196,@napi-rs/triples,2.1.9,84.21,95
197,@fluentui/react-window-provider,2.3.2,84.19,95
198,react-devtools-core,7.0.1,84.14,95
199,react-devtools,7.0.1,84.14,95
200,react-error-overlay,6.1.0,84,95
201,prismjs,1.30.0,84,95
202,@testing-library/user-event,14.6.1,84,95
203,@testing-library/react-hooks,8.0.1,84,95
204,@opentelemetry/sdk-metrics-base,0.31.0,84,95
205,@radix-ui/react-primitive,2.1.4,83.93,95
206,@radix-ui/react-slot,1.2.4,83.93,95
207,@radix-ui/react-context,1.1.3,83.93,95
208,cssnano,7.1.7,83.89,95
209,turbo,2.9.6,83.78,95
210,@lit/reactive-element,2.1.2,83.76,95
211,clean-css,5.3.3,83.75,95
212,style-loader,4.0.0,83.75,95
213,polished,4.3.1,83.75,95
214,ethereumjs-util,7.1.5,83.75,95
215,w3c-xmlserializer,5.0.0,83.75,95
216,node-gyp-build,4.8.4,83.75,95
217,mz,2.7.0,83.66,95
218,config,4.4.1,83.63,95
219,webpack-cli,7.0.2,83.61,95
220,lodash.uniqby,4.7.0,83.58,95
221,babel-plugin-react-docgen,4.2.1,83.58,95
222,react-router-config,5.1.1,83.52,95
223,postcss-modules-extract-imports,3.1.0,83.5,95
224,thread-loader,4.0.4,83.5,95
225,react-native-reanimated,4.3.0,83.5,95
226,redis,5.12.1,83.48,95
227,@storybook/manager-webpack4,6.5.16,83.25,95
228,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
229,@aws-sdk/signature-v4,3.374.0,83.25,95
230,@aws-sdk/middleware-stack,3.374.0,83.25,95
231,@aws-sdk/node-config-provider,3.374.0,83.25,95
232,@aws-sdk/abort-controller,3.374.0,83.25,95
233,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
234,@aws-sdk/util-base64-browser,3.209.0,83.25,95
235,@aws-sdk/is-array-buffer,3.374.0,83.25,95
236,@aws-sdk/hash-node,3.374.0,83.25,95
237,@aws-sdk/node-http-handler,3.374.0,83.25,95
238,@aws-sdk/util-utf8-node,3.259.0,83.25,95
239,web3-eth-personal,4.1.0,83.25,95
240,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,@aws-sdk/util-base64-node,3.209.0,83.25,95
243,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
244,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
245,@rails/webpacker,5.4.4,83.25,95
246,react-element-to-jsx-string,17.0.1,83.25,95
247,rc-util,5.44.4,83.25,95
248,fastify,5.8.5,83.23,95
249,lodash.merge,4.6.2,83.21,95
250,@vue/cli-plugin-typescript,5.0.9,83.21,95
251,typescript,6.0.3,83.19,95
252,inquirer,13.4.2,83.16,95
253,react-router-dom,7.14.2,83.13,95
254,swr,2.4.1,83.1,95
255,vega-typings,2.1.0,83.1,95
256,@opentelemetry/resources,2.7.1,83.02,95
257,@opentelemetry/sdk-trace-base,2.7.1,83.02,95
258,@graphql-codegen/cli,7.0.0,83.01,95
259,@babel/parser,7.29.3,83,95
260,serialize-javascript,7.0.5,83,95
261,@vue/reactivity-transform,3.3.13,83,95
262,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
263,js-beautify,1.15.4,83,95
264,@chakra-ui/menu,2.2.1,83,95
265,io-ts,2.2.22,83,95
266,reactstrap,9.2.3,83,95
267,@welldone-software/why-did-you-render,10.0.1,83,95
268,workbox-build,7.4.0,82.97,95
269,@jest/core,30.3.0,82.96,95
270,q,1.5.1,82.94,95
271,eventemitter3,5.0.4,82.89,95
272,cors,2.8.6,82.85,95
273,body-parser,2.2.2,82.81,95
274,reselect,5.1.1,82.75,95
275,node-sass,9.0.0,82.75,95
276,http-proxy-middleware,3.0.5,82.5,95
277,big.js,7.0.1,82.5,95
278,react-dev-utils,12.0.1,82.5,95
279,is-glob,4.0.3,82.5,95
280,title-case,4.3.2,82.5,95
281,undici,8.1.0,82.49,95
282,acorn-node,2.0.1,82.47,95
283,jest-worker,30.3.0,82.46,95
284,lodash.isequal,4.5.0,82.46,95
285,@babel/helper-builder-react-jsx-experimental,7.12.11,82.39,95
286,lodash.debounce,4.0.8,82.33,95
287,lodash.uniq,4.5.0,82.33,95
288,lodash.sortby,4.7.0,82.33,95
289,lodash.clonedeep,4.5.0,82.33,95
290,lodash.memoize,4.1.2,82.33,95
291,lodash.difference,4.5.0,82.33,95
292,lodash.map,4.6.0,82.33,95
293,lodash.reduce,4.6.0,82.33,95
294,lodash.some,4.6.0,82.33,95
295,lodash.has,4.5.2,82.33,95
296,lodash.groupby,4.6.0,82.33,95
297,lodash.reject,4.6.0,82.33,95
298,lodash.find,4.6.0,82.33,95
299,lodash.keys,4.2.0,82.33,95
300,@tiptap/react,3.22.5,82.29,95
301,jasmine-core,6.2.0,82.27,95
302,react-native-codegen,0.70.7,82.25,95
303,@aws-sdk/hash-stream-node,3.374.0,82.25,95
304,promise-retry,2.0.1,82.24,95
305,react-router,7.14.2,82.13,95
306,caniuse-lite,1.0.30001791,82.07,95
307,zod,4.4.1,82.02,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,@wdio/types,9.27.1,82,95
315,ts-invariant,0.10.3,82,95
316,mobx,6.15.0,81.97,95
317,raw-body,3.0.2,81.95,95
318,react-native-cli,2.0.1,81.94,95
319,@material-ui/unstyled,5.0.0-alpha.15,81.85,95
320,color-name,2.1.0,81.82,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.82,95
322,finalhandler,2.1.1,81.81,95
323,react-select,5.10.2,81.77,95
324,css-loader,7.1.4,81.76,95
325,socket.io,4.8.3,81.76,95
326,webpack-merge,6.0.1,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,mobx-react-lite,4.1.1,81.71,95
331,@vue/cli-ui-addon-webpack,5.0.9,81.71,95
332,is-number,7.0.0,81.65,95
333,@xstate/react,6.1.0,81.62,95
334,normalize-path,3.0.0,81.59,95
335,css-minimizer-webpack-plugin,8.0.0,81.56,95
336,@floating-ui/react-dom,2.1.8,81.56,95
337,@docusaurus/utils,3.10.1,81.51,95
338,esbuild-linux-64,0.15.18,81.5,95
339,classnames,2.5.1,81.5,95
340,enquirer,2.4.1,81.5,95
341,esbuild-windows-64,0.15.18,81.5,95
342,esbuild-darwin-64,0.15.18,81.5,95
343,esbuild-darwin-arm64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-openbsd-64,0.15.18,81.5,95
346,esbuild-windows-arm64,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-windows-32,0.15.18,81.5,95
349,esbuild-android-arm64,0.15.18,81.5,95
350,esbuild-linux-mips64le,0.15.18,81.5,95
351,esbuild-linux-ppc64le,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-linux-arm64,0.15.18,81.5,95
354,esbuild-netbsd-64,0.15.18,81.5,95
355,esbuild-freebsd-arm64,0.15.18,81.5,95
356,esbuild-linux-32,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-s390x,0.15.18,81.5,95
359,esbuild-linux-riscv64,0.15.18,81.5,95
360,glob-parent,6.0.2,81.5,95
361,signal-exit,4.1.0,81.5,95
362,esbuild-android-64,0.15.18,81.5,95
363,interpret,3.1.1,81.5,95
364,css-to-react-native,3.2.0,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,recharts,3.8.1,81.49,95
370,react-helmet,6.1.0,81.48,95
371,immutability-helper,3.1.1,81.47,95
372,minipass-fetch,5.0.2,81.41,95
373,ts-jest,29.4.9,81.4,95
374,lodash.get,4.4.2,81.33,95
375,lodash.includes,4.3.0,81.33,95
376,lodash.isplainobject,4.0.6,81.33,95
377,lodash.truncate,4.4.2,81.33,95
378,lodash.union,4.6.0,81.33,95
379,lodash.set,4.3.2,81.33,95
380,lodash.ismatch,4.4.0,81.33,95
381,lodash.foreach,4.5.0,81.33,95
382,lodash.maxby,4.6.0,81.33,95
383,monaco-editor-webpack-plugin,7.1.1,81.28,95
384,@aws-sdk/util-user-agent-node,3.973.23,81.27,95
385,@opentelemetry/api,1.9.1,81.25,95
386,node-addon-api,8.7.0,81.24,95
387,string_decoder,1.3.0,81.23,95
388,proxyquire,2.1.3,81.23,95
389,@discoveryjs/json-ext,1.0.0,81.22,95
390,bson,7.2.0,81.18,95
391,merge-stream,2.0.0,81.17,95
392,combined-stream,1.0.8,81.16,95
393,ts-loader,9.5.7,81.14,95
394,react-devtools-inline,7.0.1,81.14,95
395,styled-components,6.4.1,81.13,95
396,@vue/reactivity,3.5.33,81.12,95
397,react-tooltip,6.0.0,81.11,95
398,react-spring,10.0.3,81.08,95
399,webpack-dev-middleware,8.0.3,81.07,95
400,validate-npm-package-name,7.0.2,81.07,95
401,ts-node,10.9.2,81,95
402,eslint-plugin-react,7.37.5,81,95
403,tsconfig-paths,4.2.0,81,95
404,@wdio/config,9.27.1,81,95
405,html-webpack-plugin,5.6.7,80.93,95
406,react-dates,21.8.0,80.87,95
407,terser-webpack-plugin,5.5.0,80.85,95
408,@rollup/pluginutils,5.3.0,80.77,95
409,@aws-sdk/util-arn-parser,3.972.3,80.77,95
410,prop-types,15.8.1,80.75,95
411,@svgr/core,8.1.0,80.75,95
412,stackframe,1.3.4,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,@typescript/vfs,1.6.4,80.74,95
416,xmlbuilder,15.1.1,80.68,95
417,webpack-sources,3.4.1,80.52,95
418,ansi-colors,4.1.3,80.5,95
419,human-signals,8.0.1,80.5,95
420,react-fast-compare,3.2.2,80.5,95
421,@vercel/node,5.7.15,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,node-emoji,2.2.0,80.5,95
426,d3-time,3.1.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,@material-ui/types,5.1.0,80.46,95
429,@fluentui/react-focus,8.10.5,80.37,95
430,postcss-import,16.1.1,80.35,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.33,95
432,@docusaurus/core,3.10.1,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,gcp-metadata,8.1.2,80.25,95
437,mjml-migrate,4.18.0,80.22,95
438,fabric,7.3.1,80.16,95
439,kind-of,6.0.3,80.11,95
440,@react-spring/types,10.0.3,80.08,95
441,@react-spring/rafz,10.0.3,80.08,95
442,csstype,3.2.3,80.01,95
443,@material-ui/styles,4.11.5,80,95
444,@material-ui/core,4.12.4,80,95
445,fork-ts-checker-webpack-plugin,9.1.0,80,95
446,apollo-server-express,3.13.0,80,95
447,@wdio/utils,9.27.1,80,95
448,webdriver,9.27.1,80,95
449,lodash.isobject,3.0.2,79.96,95
450,lodash.mergewith,4.6.2,79.96,95
451,lodash.defaultsdeep,4.6.1,79.96,95
452,ts-toolbelt,9.6.0,79.96,95
453,tsutils,3.21.0,79.95,95
454,cron,4.4.0,79.95,95
455,gtoken,8.0.0,79.94,95
456,@reduxjs/toolkit,2.11.2,79.88,95
457,create-hmac,1.1.7,79.83,95
458,react-datepicker,9.1.0,79.82,95
459,@loadable/component,5.16.7,79.77,95
460,@emotion/is-prop-valid,1.4.0,79.76,95
461,nanoid,5.1.11,79.75,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,raf,3.4.1,79.75,95
466,resolve-url-loader,5.0.0,79.75,95
467,lowdb,7.0.1,79.75,95
468,antd,6.3.7,79.73,95
469,@react-aria/ssr,3.10.0,79.72,95
470,minimatch,10.2.5,79.68,95
471,eslint-plugin-node,11.1.0,79.67,95
472,@discordjs/builders,1.14.1,79.67,95
473,stylus-loader,8.1.3,79.65,95
474,@expo/config-plugins,55.0.8,79.57,95
475,redis-parser,3.0.0,79.57,95
476,qs,6.15.1,79.56,95
477,lodash.isfunction,3.0.9,79.53,95
478,postcss-loader,8.2.1,79.52,95
479,camel-case,5.0.0,79.5,95
480,@svgr/babel-plugin-svg-dynamic-title,8.0.0,79.5,95
481,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
482,escalade,3.2.0,79.5,95
483,sentence-case,4.0.0,79.5,95
484,chrome-trace-event,1.0.4,79.5,95
485,lilconfig,3.1.3,79.5,95
486,compute-scroll-into-view,3.1.1,79.5,95
487,webpack-dev-server,5.2.3,79.49,95
488,@react-native-async-storage/async-storage,3.0.2,79.49,95
489,n,10.2.0,79.48,95
490,file-loader,6.2.0,79.35,95
491,url-loader,4.1.1,79.33,95
492,jwks-rsa,4.0.1,79.32,95
493,react-player,3.4.0,79.31,95
494,svgo,4.0.1,79.29,95
495,pg-connection-string,2.12.0,79.28,95
496,@storybook/react,10.3.6,79.27,95
497,through2,4.0.2,79.25,95
498,@webpack-cli/serve,3.0.1,79.25,95
499,@webpack-cli/configtest,3.0.1,79.25,95
500,@aws-sdk/client-sso,3.1040.0,79.25,95
501,@aws-sdk/client-sts,3.1040.0,79.25,95
502,html-encoding-sniffer,6.0.0,79.23,95
503,safe-buffer,5.2.1,79.21,95
504,type-fest,5.6.0,79.19,95
505,assert-plus,1.0.0,79.17,95
506,@graphql-tools/batch-execute,10.0.8,79.13,95
507,ky,2.0.2,79.13,95
508,expo-asset,55.0.16,79.13,95
509,lodash.once,4.1.1,79.08,95
510,lodash.flatten,4.4.0,79.08,95
511,lodash.defaults,4.2.0,79.08,95
512,lodash.throttle,4.1.1,79.08,95
513,lodash.mapvalues,4.6.0,79.08,95
514,lodash.pick,4.4.0,79.08,95
515,@react-spring/shared,10.0.3,79.08,95
516,@react-spring/animated,10.0.3,79.08,95
517,@react-spring/core,10.0.3,79.08,95
518,@react-spring/web,10.0.3,79.08,95
519,@react-spring/three,10.0.3,79.08,95
520,@react-spring/native,10.0.3,79.08,95
521,@react-spring/zdog,10.0.3,79.08,95
522,@react-spring/konva,10.0.3,79.08,95
523,lodash.escape,4.0.1,79.07,95
524,node-forge,1.4.0,79.01,95
525,bl,7.0.2,79.01,95
526,react-beautiful-dnd,13.1.1,79,95
527,@react-native-community/eslint-config,3.2.0,79,95
528,downshift,9.3.2,78.96,95
529,lodash.templatesettings,4.2.0,78.96,95
530,lodash.isstring,4.0.1,78.93,95
531,lodash.isboolean,3.0.3,78.93,95
532,lodash.isnumber,3.0.3,78.93,95
533,eslint-webpack-plugin,6.0.0,78.88,95
534,@cypress/webpack-dev-server,5.6.0,78.86,95
535,camelcase,9.0.0,78.85,95
536,unist-util-visit,5.1.0,78.85,95
537,@protobufjs/base64,1.1.2,78.83,95
538,@protobufjs/aspromise,1.1.2,78.79,95
539,@fullcalendar/interaction,6.1.20,78.77,95
540,common-tags,1.8.2,78.75,95
541,react-popper,2.3.0,78.75,95
542,levelup,5.1.1,78.75,95
543,react-responsive,10.0.1,78.75,95
544,@rollup/plugin-node-resolve,16.0.3,78.74,95
545,@protobufjs/eventemitter,1.1.0,78.72,95
546,@protobufjs/pool,1.1.0,78.72,95
547,minipass,7.1.3,78.72,95
548,playwright-core,1.59.1,78.65,95
549,ipaddr.js,2.3.0,78.6,95
550,isomorphic-fetch,3.0.0,78.57,95
551,vue-class-component,7.2.6,78.56,95
552,postcss-js,5.1.0,78.55,95
553,react-router-native,6.30.3,78.55,95
554,define-property,2.0.2,78.52,95
555,object-hash,3.0.0,78.5,95
556,clsx,2.1.1,78.5,95
557,word-wrap,1.2.5,78.5,95
558,cli-table3,0.6.5,78.5,95
559,duplexify,4.1.3,78.5,95
560,package-json,10.0.1,78.5,95
561,@cypress/webpack-preprocessor,7.1.0,78.49,95
562,babel-loader,10.1.1,78.47,95
563,events,3.3.0,78.45,95
564,@slack/types,2.20.1,78.42,95
565,@react-native-firebase/app,24.0.0,78.41,95
566,parseurl,1.3.3,78.39,95
567,expo-font,55.0.6,78.39,95
568,expo-keep-awake,55.0.6,78.39,95
569,schema-utils,4.3.3,78.38,95
570,ini,6.0.0,78.36,95
571,ignore,7.0.5,78.34,95
572,ioredis,5.10.1,78.33,95
573,raw-loader,4.0.2,78.33,95
574,pg-types,4.1.0,78.26,95
575,react-query,3.39.3,78.25,95
576,node-cache,5.1.2,78.25,95
577,react-app-rewired,2.2.1,78.25,95
578,mini-css-extract-plugin,2.10.2,78.24,95
579,thenify,3.3.1,78.24,95
580,ee-first,1.1.1,78.22,95
581,babel-plugin-dynamic-import-node,2.3.3,78.19,95
582,tough-cookie,6.0.1,78.18,95
583,handle-thing,2.0.1,78.17,95
584,mongodb,7.2.0,78.14,95
585,@expo/config-types,55.0.5,78.14,95
586,expo-file-system,55.0.17,78.13,95
587,expo-constants,55.0.15,78.13,95
588,prisma,7.8.0,78.12,95
589,@prisma/client,7.8.0,78.11,95
590,lodash.camelcase,4.3.0,78.08,95
591,lodash.flattendeep,4.4.0,78.08,95
592,lodash.kebabcase,4.1.1,78.08,95
593,lodash.snakecase,4.1.1,78.08,95
594,lodash.flow,3.5.0,78.08,95
595,lodash.escaperegexp,4.1.2,78.07,95
596,@angular-devkit/build-angular,21.2.9,78.02,95
597,bignumber.js,11.1.0,78,95
598,log4js,6.9.1,78,95
599,@nodelib/fs.stat,4.0.0,78,95
600,@nodelib/fs.walk,3.0.1,78,95
601,@nodelib/fs.scandir,4.0.1,78,95
602,colord,2.9.3,78,95
603,react-colorful,5.6.1,78,95
604,makeerror,1.0.12,78,95
605,webdriverio,9.27.1,78,95
606,react-onclickoutside,6.13.2,78,95
607,ua-parser-js,2.0.9,77.93,95
608,semantic-ui-react,2.1.5,77.93,95
609,socks-proxy-agent,10.0.0,77.91,95
610,stylis,4.4.0,77.91,95
611,shallow-clone,3.0.1,77.89,95
612,to-regex-range,5.0.1,77.88,95
613,protobufjs,8.0.3,77.79,95
614,node-notifier,10.0.1,77.75,95
615,cli-width,4.1.0,77.75,95
