rank,package,version,trustScore,confidence
76,@chakra-ui/form-control,2.2.0,86,95
77,@chakra-ui/pin-input,2.1.0,86,95
78,@chakra-ui/avatar,2.3.0,86,95
79,@chakra-ui/image,2.1.0,86,95
80,@chakra-ui/stat,2.1.1,86,95
81,@chakra-ui/breadcrumb,2.2.0,86,95
82,@chakra-ui/portal,2.1.0,86,95
83,@chakra-ui/popper,3.1.0,86,95
84,@chakra-ui/alert,2.2.2,86,95
85,devtools,8.42.0,86,95
86,@opentelemetry/api-metrics,0.33.0,86,95
87,@azure/core-http,3.0.5,86,95
88,vscode-languageserver-textdocument,1.0.12,86,95
89,jest,30.4.2,85.98,95
90,@formatjs/ecma402-abstract,3.2.0,85.93,95
91,react-chartjs-2,5.3.1,85.88,95
92,@babel/template,7.29.7,85.76,95
93,@babel/helper-wrap-function,7.29.7,85.76,95
94,@babel/helper-builder-react-jsx,7.29.7,85.76,95
95,react-textarea-autosize,8.5.9,85.75,95
96,react-markdown,10.1.0,85.75,95
97,expo-error-recovery,4.0.1,85.75,95
98,@mdx-js/react,3.1.1,85.69,95
99,@mdx-js/loader,3.1.1,85.69,95
100,cssdb,8.9.0,85.67,95
101,@react-three/fiber,9.6.1,85.62,95
102,@babel/plugin-transform-typeof-symbol,7.29.7,85.51,95
103,@babel/plugin-transform-react-jsx,7.29.7,85.51,95
104,@babel/preset-typescript,7.29.7,85.51,95
105,@babel/plugin-transform-typescript,7.29.7,85.51,95
106,fill-range,7.1.1,85.5,95
107,postcss-modules-local-by-default,4.2.0,85.5,95
108,pidusage,4.0.1,85.5,95
109,@graphql-codegen/core,6.1.0,85.48,95
110,@mapbox/node-pre-gyp,2.0.3,85.47,95
111,lit-element,4.2.2,85.35,95
112,workbox-strategies,7.4.1,85.29,95
113,workbox-routing,7.4.1,85.29,95
114,workbox-expiration,7.4.1,85.29,95
115,workbox-broadcast-update,7.4.1,85.29,95
116,workbox-range-requests,7.4.1,85.29,95
117,workbox-streams,7.4.1,85.29,95
118,workbox-cacheable-response,7.4.1,85.29,95
119,@slack/types,2.21.1,85.25,95
120,cra-template-typescript,1.3.0,85.25,95
121,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
122,zustand,5.0.14,85.21,95
123,@docusaurus/utils-validation,3.10.1,85.1,95
124,@babel/plugin-syntax-json-strings,7.8.3,85.07,95
125,@azure/msal-node,5.2.4,85.03,95
126,@opentelemetry/core,2.8.0,85.02,95
127,@opentelemetry/propagator-jaeger,2.8.0,85.02,95
128,@opentelemetry/sdk-trace-node,2.8.0,85.02,95
129,mobx-react,9.2.2,85.01,95
130,readable-stream,4.7.0,85,95
131,react-transition-group,4.4.5,85,95
132,@chakra-ui/react-utils,2.0.11,85,95
133,@chakra-ui/layout,2.3.1,85,95
134,@chakra-ui/checkbox,2.3.2,85,95
135,@chakra-ui/accordion,2.3.1,85,95
136,@chakra-ui/modal,2.3.1,85,95
137,@chakra-ui/tooltip,2.3.1,85,95
138,@chakra-ui/button,2.1.0,85,95
139,@chakra-ui/editable,3.1.0,85,95
140,@chakra-ui/radio,2.1.2,85,95
141,@chakra-ui/slider,2.1.0,85,95
142,@chakra-ui/tabs,3.0.0,85,95
143,@loadable/component,5.16.7,85,95
144,@loadable/webpack-plugin,5.15.2,85,95
145,@graphql-codegen/typescript,6.0.2,84.98,95
146,@graphql-codegen/typescript-operations,6.0.3,84.98,95
147,@graphql-codegen/schema-ast,6.0.1,84.98,95
148,webpack-chain,6.5.1,84.98,95
149,postcss-convert-values,8.0.1,84.77,95
150,@babel/code-frame,7.29.7,84.76,95
151,@babel/traverse,7.29.7,84.76,95
152,@babel/preset-react,7.29.7,84.76,95
153,critters,0.0.25,84.75,95
154,detect-port,2.1.0,84.75,95
155,url-parse,1.5.10,84.75,95
156,n,10.2.0,84.75,95
157,react-overlays,5.2.1,84.75,95
158,react-devtools-core,7.0.1,84.72,95
159,react-devtools,7.0.1,84.72,95
160,tailwindcss,4.3.1,84.51,95
161,@babel/node,7.29.7,84.51,95
162,babel-preset-react-app,10.1.0,84.5,95
163,@vercel/node-bridge,4.0.1,84.5,95
164,react,19.2.7,84.41,95
165,@lit/reactive-element,2.1.2,84.35,95
166,workbox-webpack-plugin,7.4.1,84.29,95
167,@react-navigation/native,7.3.1,84.28,95
168,@react-navigation/stack,7.10.3,84.28,95
169,@react-navigation/native-stack,7.17.3,84.28,95
170,@react-navigation/drawer,7.12.0,84.28,95
171,@babel/plugin-transform-react-display-name,7.29.7,84.26,95
172,@babel/plugin-transform-react-jsx-development,7.29.7,84.26,95
173,@babel/plugin-transform-react-pure-annotations,7.29.7,84.26,95
174,react-scripts,5.0.1,84.25,95
175,@typescript-eslint/experimental-utils,5.62.0,84.25,95
176,webpackbar,7.0.0,84.25,95
177,jest-matcher-utils,30.4.1,84.24,95
178,config,4.4.1,84.22,95
179,@formatjs/intl-localematcher,0.8.10,84.12,95
180,@napi-rs/triples,2.1.11,84.04,95
181,sass,1.101.0,84.02,95
182,react-error-overlay,6.1.0,84,95
183,prismjs,1.30.0,84,95
184,@emotion/css,11.13.5,84,95
185,@testing-library/user-event,14.6.1,84,95
186,@testing-library/react-hooks,8.0.1,84,95
187,@opentelemetry/sdk-metrics-base,0.31.0,84,95
188,@graphql-codegen/typescript-resolvers,6.0.2,83.98,95
189,fastify,5.8.5,83.82,95
190,@vue/cli-plugin-typescript,5.0.9,83.8,95
191,typescript,6.0.3,83.78,95
192,cssnano,8.0.2,83.77,95
193,@babel/plugin-transform-regenerator,7.29.7,83.76,95
194,clean-css,5.3.3,83.75,95
195,loader-utils,3.3.1,83.75,95
196,style-loader,4.0.0,83.75,95
197,polished,4.3.1,83.75,95
198,ethereumjs-util,7.1.5,83.75,95
199,w3c-xmlserializer,5.0.0,83.75,95
200,node-gyp-build,4.8.4,83.75,95
201,swr,2.4.1,83.69,95
202,vega-typings,2.1.0,83.69,95
203,mz,2.7.0,83.62,95
204,@radix-ui/react-primitive,2.1.5,83.6,95
205,@radix-ui/react-slot,1.2.5,83.6,95
206,@radix-ui/react-id,1.1.2,83.6,95
207,@radix-ui/react-context,1.1.4,83.6,95
208,serialize-javascript,7.0.5,83.59,95
209,lodash.uniqby,4.7.0,83.55,95
210,babel-plugin-react-docgen,4.2.1,83.55,95
211,turbo,2.9.18,83.53,95
212,@babel/types,7.29.7,83.51,95
213,@babel/helper-simple-access,7.29.7,83.51,95
214,@babel/helper-annotate-as-pure,7.29.7,83.51,95
215,gauge,5.0.2,83.5,95
216,postcss-modules-extract-imports,3.1.0,83.5,95
217,gtoken,8.0.0,83.5,95
218,thread-loader,4.0.4,83.5,95
219,react-router-config,5.1.1,83.49,95
220,eventemitter3,5.0.4,83.48,95
221,cors,2.8.6,83.44,95
222,lit,3.3.3,83.41,95
223,body-parser,2.2.2,83.4,95
224,@vitejs/plugin-react,6.0.2,83.4,95
225,@babel/parser,7.29.7,83.26,95
226,@storybook/manager-webpack4,6.5.16,83.25,95
227,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
228,@aws-sdk/signature-v4,3.374.0,83.25,95
229,@aws-sdk/node-config-provider,3.374.0,83.25,95
230,@aws-sdk/middleware-stack,3.374.0,83.25,95
231,@aws-sdk/abort-controller,3.374.0,83.25,95
232,@aws-sdk/hash-node,3.374.0,83.25,95
233,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
234,@aws-sdk/is-array-buffer,3.374.0,83.25,95
235,@aws-sdk/node-http-handler,3.374.0,83.25,95
236,@aws-sdk/util-utf8-node,3.259.0,83.25,95
237,@aws-sdk/util-base64-browser,3.209.0,83.25,95
238,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
239,@aws-sdk/util-base64-node,3.209.0,83.25,95
240,web3-eth-personal,4.1.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
243,@rails/webpacker,5.4.4,83.25,95
244,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
245,react-element-to-jsx-string,17.0.1,83.25,95
246,rc-util,5.44.4,83.25,95
247,@emotion/native,11.11.0,83.25,95
248,webpack-cli,7.0.3,83.23,95
249,lodash.merge,4.6.2,83.17,95
250,inquirer,14.0.2,83.17,95
251,react-native-reanimated,4.4.1,83.13,95
252,protobufjs,8.6.3,83.03,95
253,@opentelemetry/resources,2.8.0,83.02,95
254,@opentelemetry/sdk-trace-base,2.8.0,83.02,95
255,@emotion/babel-plugin,11.13.5,83,95
256,@vue/reactivity-transform,3.3.13,83,95
257,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
258,js-beautify,1.15.4,83,95
259,@chakra-ui/menu,2.2.1,83,95
260,io-ts,2.2.22,83,95
261,reactstrap,9.2.3,83,95
262,@welldone-software/why-did-you-render,10.0.1,83,95
263,q,1.5.1,82.9,95
264,@jest/core,30.4.2,82.73,95
265,zod,4.4.3,82.55,95
266,@emotion/hash,0.9.2,82.5,95
267,big.js,7.0.1,82.5,95
268,@emotion/weak-memoize,0.4.0,82.5,95
269,react-dev-utils,12.0.1,82.5,95
270,is-glob,4.0.3,82.5,95
271,title-case,4.3.2,82.5,95
272,acorn-node,2.0.1,82.44,95
273,lodash.isequal,4.5.0,82.42,95
274,react-select,5.10.2,82.36,95
275,@babel/helper-builder-react-jsx-experimental,7.12.11,82.35,95
276,css-loader,7.1.4,82.35,95
277,socket.io,4.8.3,82.35,95
278,undici,8.4.1,82.31,95
279,lodash.clonedeep,4.5.0,82.3,95
280,lodash.debounce,4.0.8,82.3,95
281,lodash.uniq,4.5.0,82.3,95
282,lodash.sortby,4.7.0,82.3,95
283,lodash.memoize,4.1.2,82.3,95
284,lodash.difference,4.5.0,82.3,95
285,lodash.map,4.6.0,82.3,95
286,lodash.some,4.6.0,82.3,95
287,lodash.reduce,4.6.0,82.3,95
288,lodash.groupby,4.6.0,82.3,95
289,lodash.has,4.5.2,82.3,95
290,lodash.reject,4.6.0,82.3,95
291,lodash.find,4.6.0,82.3,95
292,lodash.keys,4.2.0,82.3,95
293,mobx-react-lite,4.1.1,82.3,95
294,@aws-sdk/util-user-agent-node,3.973.36,82.3,95
295,@vue/cli-ui-addon-webpack,5.0.9,82.3,95
296,@emotion/react,11.14.0,82.25,95
297,react-native-codegen,0.70.7,82.25,95
298,@aws-sdk/hash-stream-node,3.374.0,82.25,95
299,jest-worker,30.4.1,82.24,95
300,@xstate/react,6.1.0,82.21,95
301,promise-retry,2.0.1,82.2,95
302,css-minimizer-webpack-plugin,8.0.0,82.15,95
303,@floating-ui/react-dom,2.1.8,82.15,95
304,react-router,7.17.0,82.12,95
305,@docusaurus/utils,3.10.1,82.1,95
306,jasmine-core,6.3.0,82.09,95
307,recharts,3.8.1,82.08,95
308,@discoveryjs/json-ext,1.1.0,82.05,95
309,workbox-recipes,7.4.1,82.04,95
310,@wdio/types,9.28.0,82.03,95
311,caniuse-lite,1.0.30001799,82.02,95
312,rxjs,7.8.2,82,95
313,@material-ui/utils,4.11.3,82,95
314,@material-ui/system,4.12.2,82,95
315,@material-ui/icons,4.11.3,82,95
316,browserify,17.0.1,82,95
317,react-virtualized,9.22.6,82,95
318,ts-invariant,0.10.3,82,95
319,react-native-cli,2.0.1,81.9,95
320,monaco-editor-webpack-plugin,7.1.1,81.87,95
321,@opentelemetry/api,1.9.1,81.84,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.82,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.79,95
324,@fluentui/react-window-provider,2.3.2,81.78,95
325,bson,7.2.0,81.77,95
326,ignore,7.0.5,81.75,95
327,webpack-merge,6.0.1,81.75,95
328,react-dnd,16.0.1,81.75,95
329,@ethersproject/hdnode,5.8.0,81.75,95
330,cacheable-lookup,7.0.0,81.75,95
331,react-devtools-inline,7.0.1,81.72,95
332,@prisma/client,7.8.0,81.7,95
333,webpack-dev-middleware,8.0.3,81.66,95
334,is-number,7.0.0,81.62,95
335,normalize-path,3.0.0,81.55,95
336,html-webpack-plugin,5.6.7,81.52,95
337,@tiptap/react,3.26.1,81.52,95
338,classnames,2.5.1,81.5,95
339,esbuild-linux-64,0.15.18,81.5,95
340,enquirer,2.4.1,81.5,95
341,esbuild-darwin-arm64,0.15.18,81.5,95
342,esbuild-windows-64,0.15.18,81.5,95
343,esbuild-darwin-64,0.15.18,81.5,95
344,esbuild-linux-arm64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-windows-arm64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-openbsd-64,0.15.18,81.5,95
350,esbuild-linux-arm,0.15.18,81.5,95
351,esbuild-android-arm64,0.15.18,81.5,95
352,esbuild-linux-mips64le,0.15.18,81.5,95
353,esbuild-linux-ppc64le,0.15.18,81.5,95
354,esbuild-linux-32,0.15.18,81.5,95
355,esbuild-freebsd-arm64,0.15.18,81.5,95
356,esbuild-freebsd-64,0.15.18,81.5,95
357,esbuild-linux-s390x,0.15.18,81.5,95
358,get-stream,9.0.1,81.5,95
359,esbuild-linux-riscv64,0.15.18,81.5,95
360,glob-parent,6.0.2,81.5,95
361,signal-exit,4.1.0,81.5,95
362,esbuild-android-64,0.15.18,81.5,95
363,interpret,3.1.1,81.5,95
364,css-to-react-native,3.2.0,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,react-helmet,6.1.0,81.45,95
370,immutability-helper,3.1.1,81.44,95
371,@graphql-codegen/cli,7.1.2,81.41,95
372,styled-components,6.4.2,81.34,95
373,@typescript/vfs,1.6.4,81.32,95
374,ts-jest,29.4.11,81.31,95
375,lodash.get,4.4.2,81.3,95
376,lodash.includes,4.3.0,81.3,95
377,lodash.isplainobject,4.0.6,81.3,95
378,lodash.truncate,4.4.2,81.3,95
379,lodash.union,4.6.0,81.3,95
380,lodash.set,4.3.2,81.3,95
381,lodash.ismatch,4.4.0,81.3,95
382,lodash.foreach,4.5.0,81.3,95
383,lodash.maxby,4.6.0,81.3,95
384,workbox-build,7.4.1,81.29,95
385,@babel/plugin-transform-react-jsx-self,7.29.7,81.26,95
386,@babel/plugin-transform-react-jsx-source,7.29.7,81.26,95
387,@aws-sdk/client-sso,3.1068.0,81.25,95
388,@aws-sdk/client-sts,3.1068.0,81.25,95
389,proxyquire,2.1.3,81.2,95
390,string_decoder,1.3.0,81.19,95
391,react-redux,9.3.0,81.14,95
392,merge-stream,2.0.0,81.13,95
393,combined-stream,1.0.8,81.12,95
394,react-tooltip,6.0.7,81.12,95
395,node-addon-api,8.8.0,81.04,95
396,@wdio/config,9.28.0,81.03,95
397,@vue/reactivity,3.5.38,81.02,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,minipass-fetch,6.0.0,80.98,95
402,terser-webpack-plugin,5.6.1,80.97,95
403,ts-loader,9.6.0,80.95,95
404,postcss-import,16.1.1,80.94,95
405,@docusaurus/core,3.10.1,80.85,95
406,react-dates,21.8.0,80.84,95
407,mjml-migrate,4.18.0,80.81,95
408,webpack-sources,3.5.0,80.8,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,@rollup/pluginutils,5.4.0,80.7,95
416,xmlbuilder,15.1.1,80.65,95
417,cron,4.4.0,80.54,95
418,@vercel/node,5.8.17,80.52,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,@octokit/auth-token,6.0.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,@material-ui/types,5.1.0,80.42,95
429,react-datepicker,9.1.0,80.41,95
430,fabric,7.4.0,80.35,95
431,nanoid,5.1.11,80.34,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.29,95
433,minimatch,10.2.5,80.27,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-docgen-typescript,2.4.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,type-is,2.1.0,80.17,95
439,react-router-dom,7.17.0,80.12,95
440,downshift,9.3.6,80.12,95
441,postcss-loader,8.2.1,80.11,95
442,kind-of,6.0.3,80.08,95
443,@aws-sdk/util-arn-parser,3.972.15,80.05,95
444,@wdio/utils,9.28.0,80.03,95
445,webdriver,9.28.0,80.03,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,validate-npm-package-name,8.0.0,79.98,95
451,@fluentui/react-focus,8.10.6,79.95,95
452,lodash.isobject,3.0.2,79.93,95
453,lodash.mergewith,4.6.2,79.92,95
454,tsutils,3.21.0,79.92,95
455,lodash.defaultsdeep,4.6.1,79.92,95
456,ts-toolbelt,9.6.0,79.92,95
457,jwks-rsa,4.0.1,79.91,95
458,svgo,4.0.1,79.88,95
459,html-encoding-sniffer,6.0.0,79.81,95
460,create-hmac,1.1.7,79.8,95
461,@svgr/webpack,8.1.0,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,@graphql-tools/batch-execute,10.0.8,79.72,95
467,raf,3.4.1,79.72,95
468,ky,2.0.2,79.72,95
469,antd,6.4.4,79.69,95
470,eslint-plugin-node,11.1.0,79.64,95
471,qs,6.15.2,79.62,95
472,node-forge,1.4.0,79.6,95
473,raw-body,3.0.2,79.53,95
474,@expo/config-plugins,56.0.8,79.53,95
475,redis-parser,3.0.0,79.53,95
476,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
477,camel-case,5.0.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,lodash.isfunction,3.0.9,79.49,95
484,eslint-webpack-plugin,6.0.0,79.47,95
485,unist-util-visit,5.1.0,79.44,95
486,color-name,2.1.0,79.41,95
487,finalhandler,2.1.1,79.4,95
488,vscode-languageserver,10.0.0,79.38,95
489,@fullcalendar/interaction,6.1.20,79.36,95
490,@rollup/plugin-node-resolve,16.0.3,79.33,95
491,file-loader,6.2.0,79.31,95
492,minipass,7.1.3,79.31,95
493,url-loader,4.1.1,79.3,95
494,@storybook/react,10.4.4,79.27,95
495,@webpack-cli/serve,3.0.1,79.25,95
496,@webpack-cli/configtest,3.0.1,79.25,95
497,@aws-sdk/client-s3,3.1068.0,79.25,95
498,ini,7.0.0,79.23,95
499,type-fest,5.7.0,79.17,95
500,safe-buffer,5.2.1,79.17,95
501,assert-plus,1.0.0,79.14,95
502,postcss-js,5.1.0,79.14,95
503,bl,7.0.3,79.12,95
504,babel-loader,10.1.1,79.06,95
505,mobx,6.16.1,79.06,95
506,lodash.flatten,4.4.0,79.05,95
507,lodash.once,4.1.1,79.05,95
508,lodash.defaults,4.2.0,79.05,95
509,lodash.throttle,4.1.1,79.05,95
510,lodash.mapvalues,4.6.0,79.05,95
511,lodash.pick,4.4.0,79.05,95
512,lodash.escape,4.0.1,79.03,95
513,expo-asset,56.0.17,79.03,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,schema-utils,4.3.3,78.97,95
517,lodash.templatesettings,4.2.0,78.92,95
518,lodash.isstring,4.0.1,78.89,95
519,lodash.isboolean,3.0.3,78.89,95
520,lodash.isnumber,3.0.3,78.89,95
521,pg-connection-string,2.13.0,78.85,95
522,pg-types,4.1.0,78.85,95
523,mini-css-extract-plugin,2.10.2,78.83,95
524,@protobufjs/base64,1.1.2,78.8,95
525,tough-cookie,6.0.1,78.77,95
526,@protobufjs/aspromise,1.1.2,78.76,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,stylus-loader,9.0.0,78.75,95
532,prisma,7.8.0,78.71,95
533,playwright-core,1.60.0,78.69,95
534,@protobufjs/pool,1.1.0,78.68,95
535,gcp-metadata,8.1.3,78.61,95
536,isomorphic-fetch,3.0.0,78.53,95
537,vue-class-component,7.2.6,78.53,95
538,expo-keep-awake,56.0.3,78.51,95
539,object-hash,3.0.0,78.5,95
540,clsx,2.1.1,78.5,95
541,word-wrap,1.2.5,78.5,95
542,react-fast-compare,3.2.2,78.5,95
543,stylis,4.4.0,78.5,95
544,duplexify,4.1.3,78.5,95
545,package-json,10.0.1,78.5,95
546,define-property,2.0.2,78.49,95
547,@cypress/webpack-preprocessor,7.1.1,78.42,95
548,events,3.3.0,78.41,95
549,@reduxjs/toolkit,2.12.0,78.39,95
550,vscode-languageserver-types,3.18.0,78.38,95
551,parseurl,1.3.3,78.35,95
552,raw-loader,4.0.2,78.3,95
553,react-spring,10.0.4,78.29,95
554,react-query,3.39.3,78.25,95
555,react-app-rewired,2.2.1,78.25,95
556,debug,4.4.3,78.23,95
557,node-cache,5.1.2,78.21,95
558,thenify,3.3.1,78.2,95
559,ee-first,1.1.1,78.18,95
560,babel-plugin-dynamic-import-node,2.3.3,78.16,95
561,reselect,5.2.0,78.14,95
562,handle-thing,2.0.1,78.13,95
563,bignumber.js,11.1.3,78.1,95
564,lodash.camelcase,4.3.0,78.05,95
565,lodash.flattendeep,4.4.0,78.05,95
566,lodash.kebabcase,4.1.1,78.05,95
567,lodash.snakecase,4.1.1,78.05,95
568,lodash.flow,3.5.0,78.05,95
569,mongodb,7.3.0,78.05,95
570,@react-native-firebase/app,24.1.1,78.04,95
571,lodash.escaperegexp,4.1.2,78.03,95
572,@angular-devkit/build-angular,22.0.1,78.03,95
573,webdriverio,9.28.0,78.03,95
574,expo-file-system,56.0.8,78.03,95
575,webpack-dev-server,5.2.5,78,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,@testing-library/react,16.3.2,77.98,95
584,semantic-ui-react,2.1.5,77.93,95
585,csv,6.5.1,77.91,95
586,eslint-import-resolver-node,0.4.0,77.89,95
587,through2,5.0.1,77.89,95
588,ioredis,5.11.1,77.87,95
589,shallow-clone,3.0.1,77.85,95
590,to-regex-range,5.0.1,77.84,95
591,unist-util-visit-parents,6.0.2,77.78,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,@react-aria/ssr,3.10.1,77.71,95
595,playwright,1.60.0,77.69,95
596,@cypress/webpack-dev-server,5.6.2,77.67,95
597,lodash.isundefined,3.0.1,77.65,95
598,react-day-picker,10.0.1,77.64,95
599,csstype,3.2.3,77.59,95
600,webpack-bundle-analyzer,5.3.0,77.59,95
601,buffer,6.0.3,77.58,95
602,lodash.identity,3.0.0,77.58,95
603,socks-proxy-agent,10.1.0,77.56,95
604,fraction.js,5.3.4,77.54,95
605,@babel/preset-env,7.29.7,77.51,95
606,fast-glob,3.3.3,77.5,95
607,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
608,kleur,4.1.5,77.5,95
609,pkg-dir,9.0.0,77.5,95
610,is-binary-path,3.0.0,77.5,95
611,tiny-invariant,1.3.3,77.5,95
612,chrome-trace-event,1.0.4,77.5,95
613,unist-util-stringify-position,4.0.0,77.5,95
614,arch,3.0.0,77.5,95
615,github-slugger,2.0.0,77.5,95
