rank,package,version,trustScore,confidence
238,@azure/core-lro,3.4.0,83.24,95
239,zod,4.4.3,83.2,95
240,lodash.merge,4.6.2,83.13,95
241,@opentelemetry/resources,2.10.0,83.13,95
242,@opentelemetry/sdk-trace-base,2.10.0,83.13,95
243,@mapbox/node-pre-gyp,2.0.3,83.12,95
244,react-native-reanimated,4.5.3,83.12,95
245,webpack-cli,7.2.2,83.03,95
246,@vitejs/plugin-react,6.0.5,83.01,95
247,css-loader,7.1.4,83,95
248,@emotion/babel-plugin,11.13.5,83,95
249,@vue/reactivity-transform,3.3.13,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,lit-element,4.2.2,83,95
252,@chakra-ui/menu,2.2.1,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/editable,3.1.0,83,95
255,@chakra-ui/slider,2.1.0,83,95
256,io-ts,2.2.22,83,95
257,reactstrap,9.2.3,83,95
258,@vue/cli-ui-addon-webpack,5.0.9,82.96,95
259,serialize-javascript,7.0.7,82.92,95
260,jest-worker,30.4.1,82.9,95
261,q,1.5.1,82.86,95
262,@xstate/react,6.1.0,82.86,95
263,css-minimizer-webpack-plugin,8.0.0,82.81,95
264,swr,2.4.2,82.78,95
265,jasmine-core,6.3.0,82.74,95
266,@discoveryjs/json-ext,1.1.0,82.71,95
267,workbox-recipes,7.4.1,82.7,95
268,@babel/traverse,8.0.4,82.55,95
269,monaco-editor-webpack-plugin,7.1.1,82.52,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,pg-types,4.1.0,82.5,95
277,@opentelemetry/api,1.9.1,82.5,95
278,@wdio/types,9.29.1,82.47,95
279,@wdio/logger,9.29.1,82.47,95
280,@fluentui/react-window-provider,2.3.2,82.44,95
281,acorn-node,2.0.1,82.4,95
282,lodash.isequal,4.5.0,82.38,95
283,react-devtools-inline,7.0.1,82.38,95
284,undici,8.9.0,82.34,95
285,@react-navigation/drawer,7.13.5,82.34,95
286,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
287,@tiptap/react,3.29.2,82.29,95
288,@aws-sdk/util-user-agent-node,3.973.54,82.27,95
289,@aws-sdk/util-arn-parser,3.972.33,82.27,95
290,lodash.clonedeep,4.5.0,82.26,95
291,lodash.debounce,4.0.8,82.26,95
292,lodash.uniq,4.5.0,82.26,95
293,lodash.sortby,4.7.0,82.26,95
294,lodash.memoize,4.1.2,82.26,95
295,lodash.difference,4.5.0,82.26,95
296,lodash.map,4.6.0,82.26,95
297,lodash.some,4.6.0,82.26,95
298,lodash.reduce,4.6.0,82.26,95
299,lodash.has,4.5.2,82.26,95
300,lodash.groupby,4.6.0,82.26,95
301,lodash.reject,4.6.0,82.26,95
302,lodash.find,4.6.0,82.26,95
303,lodash.keys,4.2.0,82.26,95
304,@emotion/react,11.14.0,82.25,95
305,react-native-codegen,0.70.7,82.25,95
306,@aws-sdk/hash-stream-node,3.374.0,82.25,95
307,caniuse-lite,1.0.30001806,82.2,95
308,promise-retry,2.0.1,82.16,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,@lit/reactive-element,2.1.2,82,95
317,@typescript/vfs,1.6.4,81.98,95
318,workbox-build,7.4.1,81.95,95
319,@babel/plugin-transform-react-jsx-self,7.29.7,81.91,95
320,@babel/plugin-transform-react-jsx-source,7.29.7,81.91,95
321,body-parser,2.3.0,81.88,95
322,react-native-cli,2.0.1,81.86,95
323,react-redux,9.3.0,81.8,95
324,@docusaurus/utils,3.10.2,81.78,95
325,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
326,react-dnd,16.0.1,81.75,95
327,mobx-react-lite,5.0.0,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
330,minipass-fetch,6.0.0,81.64,95
331,terser-webpack-plugin,5.6.1,81.63,95
332,react-tooltip,6.0.8,81.62,95
333,@graphql-codegen/cli,7.2.0,81.59,95
334,is-number,7.0.0,81.58,95
335,normalize-path,3.0.0,81.51,95
336,classnames,2.5.1,81.5,95
337,esbuild-linux-64,0.15.18,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-linux-mips64le,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-linux-arm64,0.15.18,81.5,95
346,esbuild-openbsd-64,0.15.18,81.5,95
347,esbuild-sunos-64,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-netbsd-64,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,esbuild-android-64,0.15.18,81.5,95
359,interpret,3.1.1,81.5,95
360,css-to-react-native,3.2.0,81.5,95
361,@nuxt/webpack,2.18.1,81.5,95
362,react-base16-styling,0.10.0,81.5,95
363,source-map-loader,5.0.0,81.5,95
364,micromark-util-types,2.0.2,81.5,95
365,mjml-migrate,4.18.0,81.46,95
366,react-helmet,6.1.0,81.41,95
367,immutability-helper,3.1.1,81.4,95
368,react-router,8.3.0,81.37,95
369,@rollup/pluginutils,5.4.0,81.36,95
370,ts-loader,9.6.2,81.28,95
371,lodash.get,4.4.2,81.26,95
372,lodash.includes,4.3.0,81.26,95
373,lodash.isplainobject,4.0.6,81.26,95
374,lodash.truncate,4.4.2,81.26,95
375,lodash.union,4.6.0,81.26,95
376,lodash.set,4.3.2,81.26,95
377,lodash.ismatch,4.4.0,81.26,95
378,lodash.foreach,4.5.0,81.26,95
379,lodash.maxby,4.6.0,81.26,95
380,@aws-sdk/client-sso,3.1099.0,81.25,95
381,@aws-sdk/client-sts,3.1099.0,81.25,95
382,@aws-sdk/client-s3,3.1099.0,81.25,95
383,node-addon-api,8.9.0,81.22,95
384,@vue/reactivity,3.5.40,81.21,95
385,cron,4.4.0,81.2,95
386,styled-components,6.4.4,81.17,95
387,proxyquire,2.1.3,81.16,95
388,string_decoder,1.3.0,81.15,95
389,eventemitter3,5.0.4,81.14,95
390,@wdio/config,9.30.0,81.13,95
391,ts-jest,29.4.12,81.12,95
392,cors,2.8.6,81.1,95
393,merge-stream,2.0.0,81.09,95
394,combined-stream,1.0.8,81.08,95
395,recharts,3.10.1,81.05,95
396,@floating-ui/react-dom,2.1.9,81.02,95
397,fastify,5.11.0,81.01,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,tsconfig-paths,4.2.0,81,95
401,fabric,7.4.0,81,95
402,@welldone-software/why-did-you-render,10.0.1,81,95
403,config,4.4.2,80.95,95
404,webpack-sources,3.5.1,80.84,95
405,html-webpack-plugin,5.6.8,80.83,95
406,webpack-dev-middleware,8.1.0,80.82,95
407,type-is,2.1.0,80.82,95
408,react-dates,21.8.0,80.8,95
409,postcss-loader,8.2.1,80.76,95
410,prop-types,15.8.1,80.75,95
411,@svgr/core,8.1.0,80.75,95
412,stackframe,1.3.4,80.75,95
413,node-sass,9.0.0,80.75,95
414,@npmcli/move-file,3.0.0,80.75,95
415,scroll-into-view-if-needed,3.1.0,80.75,95
416,validate-npm-package-name,8.0.0,80.64,95
417,xmlbuilder,15.1.1,80.61,95
418,@docusaurus/core,3.10.2,80.53,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,@vercel/node,5.9.3,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,bson,7.3.1,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,node-emoji,2.2.0,80.5,95
427,d3-time,3.1.0,80.5,95
428,vfile-message,4.0.3,80.5,95
429,@octokit/request,10.0.11,80.43,95
430,downshift,9.4.0,80.42,95
431,@material-ui/types,5.1.0,80.38,95
432,ky,2.0.2,80.38,95
433,@prisma/client,7.9.1,80.29,95
434,node-forge,1.4.0,80.26,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
438,react-docgen-typescript,2.4.0,80.25,95
439,react-popper-tooltip,4.4.2,80.25,95
440,@wdio/utils,9.30.0,80.13,95
441,webdriver,9.30.0,80.13,95
442,eslint-webpack-plugin,6.0.0,80.12,95
443,finalhandler,2.1.1,80.06,95
444,kind-of,6.0.3,80.04,95
445,react-router-dom,7.18.2,80.03,95
446,socket.io,4.8.3,80.01,95
447,raw-body,4.0.0,80.01,95
448,nanoid,6.0.0,80,95
449,@material-ui/core,4.12.4,80,95
450,@material-ui/styles,4.11.5,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,apollo-server-express,3.13.0,80,95
453,@rollup/plugin-node-resolve,16.0.3,79.99,95
454,minipass,7.1.3,79.97,95
455,lodash.isobject,3.0.2,79.89,95
456,ini,7.0.0,79.89,95
457,lodash.mergewith,4.6.2,79.88,95
458,tsutils,3.21.0,79.88,95
459,lodash.defaultsdeep,4.6.1,79.88,95
460,ts-toolbelt,9.6.0,79.88,95
461,postcss-js,5.1.0,79.79,95
462,antd,6.5.2,79.76,95
463,create-hmac,1.1.7,79.76,95
464,qs,6.15.3,79.75,95
465,@svgr/webpack,8.1.0,79.75,95
466,webpack-merge,6.0.1,79.75,95
467,cross-fetch,4.1.0,79.75,95
468,framesync,6.1.2,79.75,95
469,resolve-url-loader,5.0.0,79.75,95
470,lowdb,7.0.1,79.75,95
471,@octokit/types,16.0.0,79.74,95
472,babel-loader,10.1.1,79.71,95
473,raf,3.4.1,79.68,95
474,vscode-languageserver,10.1.0,79.66,95
475,schema-utils,4.3.3,79.63,95
476,color-name,2.1.1,79.62,95
477,eslint-plugin-node,11.1.0,79.6,95
478,enquirer,2.4.1,79.5,95
479,camel-case,5.0.0,79.5,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,signal-exit,4.1.0,79.5,95
482,escalade,3.2.0,79.5,95
483,sentence-case,4.0.0,79.5,95
484,lilconfig,3.1.3,79.5,95
485,compute-scroll-into-view,3.1.1,79.5,95
486,redis-parser,3.0.0,79.49,95
487,mini-css-extract-plugin,2.10.2,79.48,95
488,lodash.isfunction,3.0.9,79.45,95
489,nodemailer,9.0.3,79.42,95
490,stylus-loader,9.0.0,79.41,95
491,@expo/config-plugins,57.0.6,79.37,95
492,type-fest,5.8.0,79.36,95
493,minimatch,10.2.6,79.3,95
494,@storybook/react,10.5.5,79.3,95
495,file-loader,6.2.0,79.27,95
496,url-loader,4.1.1,79.26,95
497,@webpack-cli/serve,3.0.1,79.25,95
498,@webpack-cli/configtest,3.0.1,79.25,95
499,stylis,4.4.0,79.15,95
500,safe-buffer,5.2.1,79.13,95
501,@graphql-tools/batch-execute,10.0.9,79.13,95
502,assert-plus,1.0.0,79.1,95
503,@cypress/webpack-preprocessor,7.1.1,79.07,95
504,jwks-rsa,4.1.0,79.07,95
505,@reduxjs/toolkit,2.12.0,79.05,95
506,vscode-languageserver-types,3.18.0,79.04,95
507,expo-asset,57.0.8,79.02,95
508,lodash.once,4.1.1,79.01,95
509,lodash.flatten,4.4.0,79.01,95
510,lodash.defaults,4.2.0,79.01,95
511,lodash.throttle,4.1.1,79.01,95
512,lodash.mapvalues,4.6.0,79.01,95
513,lodash.pick,4.4.0,79.01,95
514,bl,7.0.12,79.01,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,lodash.escape,4.0.1,78.99,95
518,react-spring,10.0.4,78.95,95
519,debug,4.4.3,78.89,95
520,lodash.templatesettings,4.2.0,78.88,95
521,lodash.isstring,4.0.1,78.85,95
522,lodash.isboolean,3.0.3,78.85,95
523,lodash.isnumber,3.0.3,78.85,95
524,reselect,5.2.0,78.8,95
525,svgo,4.0.2,78.76,95
526,@protobufjs/base64,1.1.2,78.76,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,cacheable-lookup,7.0.0,78.75,95
532,@protobufjs/aspromise,1.1.2,78.72,95
533,on-headers,1.1.0,78.71,95
534,@protobufjs/pool,1.1.0,78.65,95
535,@testing-library/react,16.3.2,78.64,95
536,eslint-import-resolver-node,0.4.0,78.54,95
537,ioredis,5.11.1,78.53,95
538,gcp-metadata,9.0.0,78.51,95
539,object-hash,3.0.0,78.5,95
540,clsx,2.1.1,78.5,95
541,react-fast-compare,3.2.2,78.5,95
542,duplexify,4.1.3,78.5,95
543,package-json,10.0.1,78.5,95
544,mdast-util-to-string,4.0.0,78.5,95
545,isomorphic-fetch,3.0.0,78.49,95
546,vue-class-component,7.2.6,78.49,95
547,define-property,2.0.2,78.45,95
548,unist-util-visit-parents,6.0.2,78.44,95
549,webpack-dev-server,6.0.0,78.38,95
550,events,3.3.0,78.37,95
551,@react-aria/ssr,3.10.1,78.37,95
552,mongodb,7.5.0,78.32,95
553,@cypress/webpack-dev-server,5.6.2,78.32,95
554,parseurl,1.3.3,78.31,95
555,react-day-picker,10.0.1,78.3,95
556,playwright-core,1.62.1,78.26,95
557,raw-loader,4.0.2,78.26,95
558,csstype,3.2.3,78.25,95
559,react-query,3.39.3,78.25,95
560,react-app-rewired,2.2.1,78.25,95
561,socks-proxy-agent,10.1.0,78.22,95
562,expo-file-system,57.0.1,78.21,95
563,expo-keep-awake,57.0.1,78.21,95
564,fraction.js,5.3.4,78.19,95
565,node-cache,5.1.2,78.17,95
566,thenify,3.3.1,78.16,95
567,ee-first,1.1.1,78.14,95
568,webdriverio,9.30.0,78.13,95
569,babel-plugin-dynamic-import-node,2.3.3,78.12,95
570,@protobufjs/utf8,1.1.2,78.09,95
571,handle-thing,2.0.1,78.09,95
572,react-datepicker,9.1.0,78.06,95
573,ramda,0.32.0,78.02,95
574,@react-native-firebase/app,26.0.0,78.02,95
575,lodash.camelcase,4.3.0,78.01,95
576,@emotion/is-prop-valid,1.4.0,78.01,95
577,lodash.flattendeep,4.4.0,78.01,95
578,lodash.kebabcase,4.1.1,78.01,95
579,lodash.snakecase,4.1.1,78.01,95
580,@angular-devkit/build-angular,22.1.2,78.01,95
581,lodash.flow,3.5.0,78.01,95
582,log4js,6.9.1,78,95
583,@nodelib/fs.stat,4.0.0,78,95
584,@nodelib/fs.walk,3.0.1,78,95
585,@nodelib/fs.scandir,4.0.1,78,95
586,colord,2.9.3,78,95
587,makeerror,1.0.12,78,95
588,react-onclickoutside,6.13.2,78,95
589,lodash.escaperegexp,4.1.2,77.99,95
590,react-native-web,0.21.2,77.94,95
591,semantic-ui-react,2.1.5,77.93,95
592,js-beautify,2.0.3,77.92,95
593,@fluentui/react-focus,8.10.7,77.92,95
594,@discordjs/builders,1.14.1,77.91,95
595,react-router-native,6.30.4,77.85,95
596,loader-runner,4.3.2,77.84,95
597,@babel/preset-env,8.0.2,77.83,95
598,min-document,2.19.2,77.83,95
599,tough-cookie,6.0.2,77.82,95
600,shallow-clone,3.0.1,77.81,95
601,to-regex-range,5.0.1,77.8,95
602,minizlib,3.1.0,77.78,95
603,@protobufjs/fetch,1.1.1,77.77,95
604,rimraf,6.1.3,77.76,95
605,node-notifier,10.0.1,77.75,95
606,fp-ts,2.16.11,77.75,95
607,cli-width,4.1.0,77.75,95
608,@protobufjs/eventemitter,1.1.1,77.71,95
609,ipaddr.js,2.4.0,77.71,95
610,eslint-import-resolver-webpack,0.13.11,77.64,95
611,lodash.isundefined,3.0.1,77.61,95
612,@react-native-async-storage/async-storage,3.1.1,77.61,95
613,@fullcalendar/interaction,6.1.21,77.59,95
614,lodash.identity,3.0.0,77.55,95
