rank,package,version,trustScore,confidence
136,react-transition-group,4.4.5,85,95
137,@chakra-ui/react-utils,2.0.11,85,95
138,@chakra-ui/checkbox,2.3.2,85,95
139,@chakra-ui/accordion,2.3.1,85,95
140,@chakra-ui/modal,2.3.1,85,95
141,@chakra-ui/layout,2.3.1,85,95
142,@chakra-ui/tooltip,2.3.1,85,95
143,@chakra-ui/editable,3.1.0,85,95
144,@chakra-ui/radio,2.1.2,85,95
145,@chakra-ui/button,2.1.0,85,95
146,@chakra-ui/slider,2.1.0,85,95
147,@chakra-ui/tabs,3.0.0,85,95
148,@loadable/component,5.16.7,85,95
149,vscode-languageserver-textdocument,1.0.12,85,95
150,@loadable/webpack-plugin,5.15.2,85,95
151,lit-element,4.2.2,84.99,95
152,@babel/helper-builder-react-jsx,7.28.6,84.97,95
153,@babel/plugin-transform-regenerator,7.29.0,84.96,95
154,mobx-react,9.2.1,84.95,95
155,workbox-strategies,7.4.1,84.93,95
156,workbox-routing,7.4.1,84.93,95
157,workbox-expiration,7.4.1,84.93,95
158,workbox-range-requests,7.4.1,84.93,95
159,workbox-broadcast-update,7.4.1,84.93,95
160,workbox-streams,7.4.1,84.93,95
161,workbox-cacheable-response,7.4.1,84.93,95
162,postcss-convert-values,8.0.0,84.91,95
163,@slack/types,2.21.1,84.89,95
164,@formatjs/intl-localematcher,0.8.8,84.79,95
165,critters,0.0.25,84.75,95
166,detect-port,2.1.0,84.75,95
167,url-parse,1.5.10,84.75,95
168,react-overlays,5.2.1,84.75,95
169,@docusaurus/utils-validation,3.10.1,84.74,95
170,@babel/types,7.29.0,84.71,95
171,tailwindcss,4.3.0,84.63,95
172,sass,1.99.0,84.62,95
173,@graphql-codegen/typescript-resolvers,6.0.1,84.61,95
174,babel-preset-react-app,10.1.0,84.5,95
175,@vercel/node-bridge,4.0.1,84.5,95
176,@napi-rs/triples,2.1.9,84.45,95
177,@fluentui/react-window-provider,2.3.2,84.43,95
178,react,19.2.6,84.41,95
179,@react-navigation/native,7.2.4,84.38,95
180,react-devtools-core,7.0.1,84.37,95
181,react-devtools,7.0.1,84.37,95
182,@react-navigation/stack,7.9.2,84.3,95
183,@react-navigation/native-stack,7.15.1,84.3,95
184,@react-navigation/drawer,7.10.2,84.3,95
185,react-scripts,5.0.1,84.25,95
186,@typescript-eslint/experimental-utils,5.62.0,84.25,95
187,webpackbar,7.0.0,84.25,95
188,@radix-ui/react-primitive,2.1.4,84.16,95
189,@radix-ui/react-slot,1.2.4,84.16,95
190,@radix-ui/react-context,1.1.3,84.16,95
191,react-error-overlay,6.1.0,84,95
192,prismjs,1.30.0,84,95
193,@emotion/css,11.13.5,84,95
194,@testing-library/user-event,14.6.1,84,95
195,@testing-library/react-hooks,8.0.1,84,95
196,@opentelemetry/sdk-metrics-base,0.31.0,84,95
197,@lit/reactive-element,2.1.2,83.99,95
198,workbox-webpack-plugin,7.4.1,83.93,95
199,jest-matcher-utils,30.4.1,83.88,95
200,cssnano,8.0.1,83.88,95
201,config,4.4.1,83.86,95
202,webpack-cli,7.0.2,83.84,95
203,clean-css,5.3.3,83.75,95
204,style-loader,4.0.0,83.75,95
205,polished,4.3.1,83.75,95
206,ethereumjs-util,7.1.5,83.75,95
207,w3c-xmlserializer,5.0.0,83.75,95
208,node-gyp-build,4.8.4,83.75,95
209,redis,5.12.1,83.71,95
210,mz,2.7.0,83.65,95
211,lodash.uniqby,4.7.0,83.57,95
212,babel-plugin-react-docgen,4.2.1,83.57,95
213,turbo,2.9.14,83.54,95
214,react-router-config,5.1.1,83.51,95
215,gauge,5.0.2,83.5,95
216,postcss-modules-extract-imports,3.1.0,83.5,95
217,thread-loader,4.0.4,83.5,95
218,fastify,5.8.5,83.46,95
219,@vue/cli-plugin-typescript,5.0.9,83.44,95
220,typescript,6.0.3,83.43,95
221,swr,2.4.1,83.34,95
222,vega-typings,2.1.0,83.33,95
223,@storybook/manager-webpack4,6.5.16,83.25,95
224,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
225,@aws-sdk/node-config-provider,3.374.0,83.25,95
226,@aws-sdk/signature-v4,3.374.0,83.25,95
227,@aws-sdk/middleware-stack,3.374.0,83.25,95
228,@aws-sdk/abort-controller,3.374.0,83.25,95
229,@aws-sdk/is-array-buffer,3.374.0,83.25,95
230,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
231,@aws-sdk/util-base64-browser,3.209.0,83.25,95
232,@aws-sdk/util-utf8-node,3.259.0,83.25,95
233,@aws-sdk/node-http-handler,3.374.0,83.25,95
234,@aws-sdk/hash-node,3.374.0,83.25,95
235,@aws-sdk/util-base64-node,3.209.0,83.25,95
236,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
237,web3-eth-personal,4.1.0,83.25,95
238,@aws-sdk/util-body-length-node,3.374.0,83.25,95
239,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
240,@opentelemetry/resources,2.7.1,83.25,95
241,@opentelemetry/sdk-trace-base,2.7.1,83.25,95
242,@rails/webpacker,5.4.4,83.25,95
243,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
244,react-element-to-jsx-string,17.0.1,83.25,95
245,rc-util,5.44.4,83.25,95
246,@emotion/native,11.11.0,83.25,95
247,@babel/parser,7.29.3,83.24,95
248,@graphql-codegen/cli,7.0.0,83.24,95
249,serialize-javascript,7.0.5,83.23,95
250,lodash.merge,4.6.2,83.19,95
251,react-native-reanimated,4.3.1,83.14,95
252,eventemitter3,5.0.4,83.12,95
253,inquirer,13.4.3,83.1,95
254,cors,2.8.6,83.08,95
255,lit,3.3.3,83.05,95
256,body-parser,2.2.2,83.04,95
257,@vitejs/plugin-react,6.0.2,83.04,95
258,@emotion/babel-plugin,11.13.5,83,95
259,@vue/reactivity-transform,3.3.13,83,95
260,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
261,js-beautify,1.15.4,83,95
262,@chakra-ui/menu,2.2.1,83,95
263,io-ts,2.2.22,83,95
264,reactstrap,9.2.3,83,95
265,@welldone-software/why-did-you-render,10.0.1,83,95
266,q,1.5.1,82.93,95
267,node-sass,9.0.0,82.75,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,jasmine-core,6.2.0,82.5,95
273,is-glob,4.0.3,82.5,95
274,title-case,4.3.2,82.5,95
275,acorn-node,2.0.1,82.46,95
276,lodash.isequal,4.5.0,82.44,95
277,@jest/core,30.4.2,82.37,95
278,@babel/helper-builder-react-jsx-experimental,7.12.11,82.37,95
279,lodash.clonedeep,4.5.0,82.32,95
280,lodash.debounce,4.0.8,82.32,95
281,lodash.uniq,4.5.0,82.32,95
282,lodash.sortby,4.7.0,82.32,95
283,lodash.memoize,4.1.2,82.32,95
284,lodash.difference,4.5.0,82.32,95
285,lodash.map,4.6.0,82.32,95
286,lodash.reduce,4.6.0,82.32,95
287,lodash.some,4.6.0,82.32,95
288,lodash.groupby,4.6.0,82.32,95
289,lodash.has,4.5.2,82.32,95
290,lodash.reject,4.6.0,82.32,95
291,lodash.find,4.6.0,82.32,95
292,lodash.keys,4.2.0,82.32,95
293,@tiptap/react,3.23.4,82.31,95
294,undici,8.3.0,82.3,95
295,@aws-sdk/util-user-agent-node,3.973.27,82.28,95
296,@emotion/react,11.14.0,82.25,95
297,react-native-codegen,0.70.7,82.25,95
298,@aws-sdk/hash-stream-node,3.374.0,82.25,95
299,@wdio/types,9.27.1,82.24,95
300,promise-retry,2.0.1,82.22,95
301,zod,4.4.3,82.19,95
302,raw-body,3.0.2,82.18,95
303,finalhandler,2.1.1,82.04,95
304,caniuse-lite,1.0.30001793,82.01,95
305,rxjs,7.8.2,82,95
306,react-select,5.10.2,82,95
307,@material-ui/utils,4.11.3,82,95
308,@material-ui/system,4.12.2,82,95
309,@material-ui/icons,4.11.3,82,95
310,browserify,17.0.1,82,95
311,react-virtualized,9.22.6,82,95
312,ts-invariant,0.10.3,82,95
313,css-loader,7.1.4,81.99,95
314,socket.io,4.8.3,81.99,95
315,mobx-react-lite,4.1.1,81.94,95
316,@vue/cli-ui-addon-webpack,5.0.9,81.94,95
317,react-native-cli,2.0.1,81.92,95
318,jest-worker,30.4.1,81.88,95
319,@xstate/react,6.1.0,81.85,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.84,95
321,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
322,css-minimizer-webpack-plugin,8.0.0,81.8,95
323,@floating-ui/react-dom,2.1.8,81.79,95
324,webpack-merge,6.0.1,81.75,95
325,react-dnd,16.0.1,81.75,95
326,@ethersproject/hdnode,5.8.0,81.75,95
327,cacheable-lookup,7.0.0,81.75,95
328,@docusaurus/utils,3.10.1,81.74,95
329,recharts,3.8.1,81.72,95
330,@discoveryjs/json-ext,1.1.0,81.69,95
331,workbox-recipes,7.4.1,81.68,95
332,ts-jest,29.4.9,81.64,95
333,is-number,7.0.0,81.64,95
334,normalize-path,3.0.0,81.57,95
335,monaco-editor-webpack-plugin,7.1.1,81.51,95
336,esbuild-linux-64,0.15.18,81.5,95
337,classnames,2.5.1,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-darwin-64,0.15.18,81.5,95
341,esbuild-windows-64,0.15.18,81.5,95
342,esbuild-linux-arm64,0.15.18,81.5,95
343,esbuild-netbsd-64,0.15.18,81.5,95
344,esbuild-sunos-64,0.15.18,81.5,95
345,esbuild-windows-arm64,0.15.18,81.5,95
346,esbuild-openbsd-64,0.15.18,81.5,95
347,esbuild-linux-mips64le,0.15.18,81.5,95
348,esbuild-android-arm64,0.15.18,81.5,95
349,esbuild-linux-arm,0.15.18,81.5,95
350,esbuild-windows-32,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-arm64,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,node-addon-api,8.7.0,81.48,95
368,@opentelemetry/api,1.9.1,81.48,95
369,react-helmet,6.1.0,81.47,95
370,immutability-helper,3.1.1,81.46,95
371,bson,7.2.0,81.42,95
372,ts-loader,9.5.7,81.38,95
373,react-devtools-inline,7.0.1,81.37,95
374,styled-components,6.4.1,81.36,95
375,@prisma/client,7.8.0,81.34,95
376,lodash.get,4.4.2,81.32,95
377,lodash.includes,4.3.0,81.32,95
378,lodash.isplainobject,4.0.6,81.32,95
379,lodash.truncate,4.4.2,81.32,95
380,lodash.union,4.6.0,81.32,95
381,lodash.set,4.3.2,81.32,95
382,lodash.ismatch,4.4.0,81.32,95
383,lodash.foreach,4.5.0,81.32,95
384,lodash.maxby,4.6.0,81.32,95
385,react-spring,10.0.3,81.31,95
386,webpack-dev-middleware,8.0.3,81.3,95
387,@aws-sdk/client-sso,3.1048.0,81.28,95
388,@wdio/config,9.27.1,81.24,95
389,string_decoder,1.3.0,81.22,95
390,proxyquire,2.1.3,81.22,95
391,html-webpack-plugin,5.6.7,81.17,95
392,@vue/reactivity,3.5.34,81.16,95
393,merge-stream,2.0.0,81.15,95
394,combined-stream,1.0.8,81.14,95
395,react-tooltip,6.0.3,81.05,95
396,ts-node,10.9.2,81,95
397,eslint-plugin-react,7.37.5,81,95
398,tsconfig-paths,4.2.0,81,95
399,@rollup/pluginutils,5.3.0,81,95
400,@typescript/vfs,1.6.4,80.97,95
401,workbox-build,7.4.1,80.93,95
402,terser-webpack-plugin,5.6.0,80.88,95
403,react-dates,21.8.0,80.86,95
404,protobufjs,8.3.0,80.81,95
405,react-redux,9.3.0,80.78,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,webpack-sources,3.4.1,80.75,95
409,stackframe,1.3.4,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,scroll-into-view-if-needed,3.1.0,80.75,95
412,xmlbuilder,15.1.1,80.67,95
413,minipass-fetch,6.0.0,80.63,95
414,postcss-import,16.1.1,80.59,95
415,@vercel/node,5.8.2,80.53,95
416,ansi-colors,4.1.3,80.5,95
417,human-signals,8.0.1,80.5,95
418,change-case,5.4.4,80.5,95
419,resolve.exports,2.0.3,80.5,95
420,node-emoji,2.2.0,80.5,95
421,@tailwindcss/postcss7-compat,2.2.17,80.5,95
422,d3-time,3.1.0,80.5,95
423,mdast-util-to-string,4.0.0,80.5,95
424,@docusaurus/core,3.10.1,80.49,95
425,gcp-metadata,8.1.2,80.48,95
426,mjml-migrate,4.18.0,80.45,95
427,@material-ui/types,5.1.0,80.44,95
428,fabric,7.3.1,80.39,95
429,@react-spring/types,10.0.3,80.31,95
430,@react-spring/rafz,10.0.3,80.31,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.31,95
432,@webassemblyjs/wasm-edit,1.14.1,80.25,95
433,@webpack-cli/info,3.0.1,80.25,95
434,react-popper-tooltip,4.4.2,80.25,95
435,@wdio/utils,9.27.1,80.24,95
436,webdriver,9.27.1,80.24,95
437,cron,4.4.0,80.18,95
438,gtoken,8.0.0,80.17,95
439,kind-of,6.0.3,80.1,95
440,react-router-dom,7.15.1,80.05,95
441,react-datepicker,9.1.0,80.05,95
442,@aws-sdk/util-arn-parser,3.972.6,80.03,95
443,@material-ui/core,4.12.4,80,95
444,@material-ui/styles,4.11.5,80,95
445,fork-ts-checker-webpack-plugin,9.1.0,80,95
446,apollo-server-express,3.13.0,80,95
447,nanoid,5.1.11,79.99,95
448,lodash.isobject,3.0.2,79.95,95
449,@react-aria/ssr,3.10.0,79.95,95
450,lodash.mergewith,4.6.2,79.94,95
451,tsutils,3.21.0,79.94,95
452,lodash.defaultsdeep,4.6.1,79.94,95
453,ts-toolbelt,9.6.0,79.94,95
454,minimatch,10.2.5,79.91,95
455,@discordjs/builders,1.14.1,79.9,95
456,stylus-loader,8.1.3,79.89,95
457,create-hmac,1.1.7,79.82,95
458,type-is,2.1.0,79.81,95
459,postcss-loader,8.2.1,79.75,95
460,@svgr/webpack,8.1.0,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,raf,3.4.1,79.74,95
466,antd,6.4.2,79.72,95
467,@react-native-async-storage/async-storage,3.0.2,79.72,95
468,n,10.2.0,79.71,95
469,eslint-plugin-node,11.1.0,79.66,95
470,validate-npm-package-name,8.0.0,79.63,95
471,@fluentui/react-focus,8.10.6,79.59,95
472,jwks-rsa,4.0.1,79.55,95
473,redis-parser,3.0.0,79.55,95
474,svgo,4.0.1,79.52,95
475,pg-connection-string,2.12.0,79.52,95
476,lodash.isfunction,3.0.9,79.51,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,camel-case,5.0.0,79.5,95
479,escalade,3.2.0,79.5,95
480,is-accessor-descriptor,3.0.5,79.5,95
481,sentence-case,4.0.0,79.5,95
482,chrome-trace-event,1.0.4,79.5,95
483,lilconfig,3.1.3,79.5,95
484,compute-scroll-into-view,3.1.1,79.5,95
485,html-encoding-sniffer,6.0.0,79.46,95
486,type-fest,5.6.0,79.42,95
487,ky,2.0.2,79.37,95
488,@graphql-tools/batch-execute,10.0.8,79.36,95
489,file-loader,6.2.0,79.33,95
490,url-loader,4.1.1,79.32,95
491,@react-spring/animated,10.0.3,79.31,95
492,@react-spring/shared,10.0.3,79.31,95
493,@react-spring/core,10.0.3,79.31,95
494,@react-spring/web,10.0.3,79.31,95
495,@react-spring/three,10.0.3,79.31,95
496,@react-spring/native,10.0.3,79.31,95
497,@react-spring/konva,10.0.3,79.31,95
498,@react-spring/zdog,10.0.3,79.31,95
499,@expo/config-plugins,55.0.9,79.31,95
500,@storybook/react,10.4.0,79.3,95
501,@aws-sdk/client-sts,3.1047.0,79.3,95
502,@aws-sdk/client-s3,3.1048.0,79.28,95
503,qs,6.15.2,79.27,95
504,bl,7.0.2,79.25,95
505,@webpack-cli/serve,3.0.1,79.25,95
506,@webpack-cli/configtest,3.0.1,79.25,95
507,node-forge,1.4.0,79.24,95
508,downshift,9.3.2,79.2,95
509,safe-buffer,5.2.1,79.19,95
510,expo-asset,55.0.17,79.17,95
511,assert-plus,1.0.0,79.16,95
512,mobx,6.15.3,79.15,95
513,eslint-webpack-plugin,6.0.0,79.11,95
514,unist-util-visit,5.1.0,79.08,95
515,lodash.once,4.1.1,79.07,95
516,lodash.flatten,4.4.0,79.07,95
517,lodash.defaults,4.2.0,79.07,95
518,lodash.throttle,4.1.1,79.07,95
519,lodash.mapvalues,4.6.0,79.07,95
520,lodash.pick,4.4.0,79.07,95
521,react-router,7.15.1,79.05,95
522,lodash.escape,4.0.1,79.05,95
523,color-name,2.1.0,79.05,95
524,react-beautiful-dnd,13.1.1,79,95
525,@react-native-community/eslint-config,3.2.0,79,95
526,@fullcalendar/interaction,6.1.20,79,95
527,@rollup/plugin-node-resolve,16.0.3,78.97,95
528,minipass,7.1.3,78.96,95
529,lodash.templatesettings,4.2.0,78.94,95
530,lodash.isstring,4.0.1,78.91,95
531,lodash.isboolean,3.0.3,78.91,95
532,lodash.isnumber,3.0.3,78.91,95
533,ini,7.0.0,78.88,95
534,@protobufjs/base64,1.1.2,78.82,95
535,react-router-native,6.30.3,78.79,95
536,@protobufjs/aspromise,1.1.2,78.78,95
537,postcss-js,5.1.0,78.78,95
538,common-tags,1.8.2,78.75,95
539,react-popper,2.3.0,78.75,95
540,levelup,5.1.1,78.75,95
541,react-responsive,10.0.1,78.75,95
542,@cypress/webpack-preprocessor,7.1.0,78.72,95
543,@protobufjs/eventemitter,1.1.0,78.71,95
544,@protobufjs/pool,1.1.0,78.71,95
545,babel-loader,10.1.1,78.7,95
546,@react-native-firebase/app,24.0.0,78.65,95
547,schema-utils,4.3.3,78.62,95
548,ignore,7.0.5,78.57,95
549,ioredis,5.10.1,78.56,95
550,isomorphic-fetch,3.0.0,78.55,95
551,vue-class-component,7.2.6,78.55,95
552,define-property,2.0.2,78.51,95
553,object-hash,3.0.0,78.5,95
554,clsx,2.1.1,78.5,95
555,word-wrap,1.2.5,78.5,95
556,react-fast-compare,3.2.2,78.5,95
557,duplexify,4.1.3,78.5,95
558,package-json,10.0.1,78.5,95
559,pg-types,4.1.0,78.49,95
560,mini-css-extract-plugin,2.10.2,78.47,95
561,events,3.3.0,78.43,95
562,tough-cookie,6.0.1,78.41,95
563,mongodb,7.2.0,78.38,95
564,parseurl,1.3.3,78.37,95
565,@expo/config-types,55.0.5,78.37,95
566,prisma,7.8.0,78.35,95
567,playwright-core,1.60.0,78.34,95
568,raw-loader,4.0.2,78.32,95
569,react-query,3.39.3,78.25,95
570,react-app-rewired,2.2.1,78.25,95
571,webdriverio,9.27.1,78.24,95
572,node-cache,5.1.2,78.24,95
573,thenify,3.3.1,78.22,95
574,bignumber.js,11.1.1,78.21,95
575,ee-first,1.1.1,78.2,95
576,babel-plugin-dynamic-import-node,2.3.3,78.18,95
577,ua-parser-js,2.0.9,78.17,95
578,expo-font,55.0.7,78.17,95
579,expo-constants,55.0.16,78.17,95
580,expo-keep-awake,55.0.8,78.17,95
581,handle-thing,2.0.1,78.16,95
582,socks-proxy-agent,10.0.0,78.14,95
583,stylis,4.4.0,78.14,95
584,webpack-dev-server,5.2.4,78.09,95
585,lodash.camelcase,4.3.0,78.07,95
586,lodash.flattendeep,4.4.0,78.07,95
587,lodash.kebabcase,4.1.1,78.07,95
588,lodash.snakecase,4.1.1,78.07,95
589,lodash.flow,3.5.0,78.07,95
590,@angular-devkit/build-angular,21.2.11,78.06,95
591,expo-file-system,55.0.20,78.06,95
592,lodash.escaperegexp,4.1.2,78.05,95
593,@reduxjs/toolkit,2.12.0,78.03,95
594,log4js,6.9.1,78,95
595,@nodelib/fs.stat,4.0.0,78,95
596,@nodelib/fs.walk,3.0.1,78,95
597,@nodelib/fs.scandir,4.0.1,78,95
598,colord,2.9.3,78,95
599,makeerror,1.0.12,78,95
600,react-onclickoutside,6.13.2,78,95
601,semantic-ui-react,2.1.5,77.93,95
602,debug,4.4.3,77.88,95
603,shallow-clone,3.0.1,77.87,95
604,to-regex-range,5.0.1,77.86,95
605,framer-motion,12.38.0,77.85,95
606,reselect,5.2.0,77.78,95
607,node-notifier,10.0.1,77.75,95
608,cli-width,4.1.0,77.75,95
609,normalize-url,9.0.0,77.7,95
610,lodash.isundefined,3.0.1,77.67,95
611,webpack,5.106.2,77.64,95
612,@testing-library/react,16.3.2,77.63,95
613,lodash.identity,3.0.0,77.61,95
614,@cypress/webpack-dev-server,5.6.1,77.61,95
615,buffer,6.0.3,77.6,95
