rank,package,version,trustScore,confidence
75,@chakra-ui/provider,2.4.2,86,95
76,@chakra-ui/descendant,3.1.0,86,95
77,@chakra-ui/form-control,2.2.0,86,95
78,@chakra-ui/image,2.1.0,86,95
79,@chakra-ui/avatar,2.3.0,86,95
80,@chakra-ui/pin-input,2.1.0,86,95
81,@chakra-ui/alert,2.2.2,86,95
82,@chakra-ui/portal,2.1.0,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,@chakra-ui/breadcrumb,2.2.0,86,95
85,@chakra-ui/popper,3.1.0,86,95
86,devtools,8.42.0,86,95
87,@opentelemetry/api-metrics,0.33.0,86,95
88,@azure/core-http,3.0.5,86,95
89,vscode-languageserver-textdocument,1.0.12,86,95
90,inversify,8.1.0,85.99,95
91,@graphql-codegen/schema-ast,6.0.0,85.86,95
92,@docusaurus/utils-common,3.10.1,85.86,95
93,@uppy/react,5.2.0,85.79,95
94,@graphql-codegen/typescript,6.0.1,85.78,95
95,jest,30.4.2,85.75,95
96,loader-utils,3.3.1,85.75,95
97,react-textarea-autosize,8.5.9,85.75,95
98,react-markdown,10.1.0,85.75,95
99,expo-error-recovery,4.0.1,85.75,95
100,@graphql-codegen/typescript-operations,6.0.2,85.74,95
101,@formatjs/ecma402-abstract,3.2.0,85.7,95
102,react-chartjs-2,5.3.1,85.65,95
103,@babel/template,7.29.7,85.52,95
104,@babel/helper-wrap-function,7.29.7,85.52,95
105,@babel/helper-builder-react-jsx,7.29.7,85.52,95
106,fill-range,7.1.1,85.5,95
107,postcss-modules-local-by-default,4.2.0,85.5,95
108,pidusage,4.0.1,85.5,95
109,@mdx-js/react,3.1.1,85.45,95
110,@mdx-js/loader,3.1.1,85.45,95
111,cssdb,8.9.0,85.44,95
112,@react-three/fiber,9.6.1,85.39,95
113,@opentelemetry/core,2.7.1,85.37,95
114,@opentelemetry/propagator-jaeger,2.7.1,85.37,95
115,@opentelemetry/sdk-trace-node,2.7.1,85.37,95
116,@babel/plugin-transform-typeof-symbol,7.29.7,85.27,95
117,@babel/plugin-transform-react-jsx,7.29.7,85.27,95
118,@babel/preset-typescript,7.29.7,85.27,95
119,@babel/plugin-transform-typescript,7.29.7,85.27,95
120,cra-template-typescript,1.3.0,85.25,95
121,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
122,@mapbox/node-pre-gyp,2.0.3,85.23,95
123,lit-element,4.2.2,85.11,95
124,@azure/msal-node,5.2.2,85.1,95
125,@babel/plugin-syntax-json-strings,7.8.3,85.09,95
126,workbox-strategies,7.4.1,85.06,95
127,workbox-routing,7.4.1,85.06,95
128,workbox-expiration,7.4.1,85.06,95
129,workbox-range-requests,7.4.1,85.06,95
130,workbox-broadcast-update,7.4.1,85.06,95
131,workbox-streams,7.4.1,85.06,95
132,workbox-cacheable-response,7.4.1,85.06,95
133,postcss-convert-values,8.0.0,85.03,95
134,@slack/types,2.21.1,85.01,95
135,readable-stream,4.7.0,85,95
136,react-transition-group,4.4.5,85,95
137,@chakra-ui/react-utils,2.0.11,85,95
138,@chakra-ui/layout,2.3.1,85,95
139,@chakra-ui/checkbox,2.3.2,85,95
140,@chakra-ui/accordion,2.3.1,85,95
141,@chakra-ui/modal,2.3.1,85,95
142,@chakra-ui/editable,3.1.0,85,95
143,@chakra-ui/tooltip,2.3.1,85,95
144,@chakra-ui/radio,2.1.2,85,95
145,@chakra-ui/button,2.1.0,85,95
146,@chakra-ui/slider,2.1.0,85,95
147,@chakra-ui/tabs,3.0.0,85,95
148,webpack-chain,6.5.1,85,95
149,@loadable/component,5.16.7,85,95
150,@loadable/webpack-plugin,5.15.2,85,95
151,@formatjs/intl-localematcher,0.8.8,84.91,95
152,@docusaurus/utils-validation,3.10.1,84.86,95
153,mobx-react,9.2.2,84.77,95
154,tailwindcss,4.3.0,84.75,95
155,critters,0.0.25,84.75,95
156,detect-port,2.1.0,84.75,95
157,url-parse,1.5.10,84.75,95
158,react-overlays,5.2.1,84.75,95
159,n,10.2.0,84.75,95
160,@graphql-codegen/typescript-resolvers,6.0.1,84.73,95
161,@napi-rs/triples,2.1.9,84.57,95
162,@fluentui/react-window-provider,2.3.2,84.55,95
163,react,19.2.6,84.53,95
164,@babel/code-frame,7.29.7,84.52,95
165,@babel/traverse,7.29.7,84.52,95
166,@babel/preset-react,7.29.7,84.52,95
167,babel-preset-react-app,10.1.0,84.5,95
168,@vercel/node-bridge,4.0.1,84.5,95
169,react-devtools-core,7.0.1,84.49,95
170,react-devtools,7.0.1,84.49,95
171,@radix-ui/react-primitive,2.1.4,84.29,95
172,@radix-ui/react-slot,1.2.4,84.29,95
173,@radix-ui/react-context,1.1.3,84.29,95
174,@babel/node,7.29.7,84.27,95
175,@react-navigation/native,7.2.5,84.27,95
176,@react-navigation/stack,7.9.3,84.27,95
177,@react-navigation/native-stack,7.16.0,84.27,95
178,@react-navigation/drawer,7.10.3,84.27,95
179,react-scripts,5.0.1,84.25,95
180,@typescript-eslint/experimental-utils,5.62.0,84.25,95
181,webpackbar,7.0.0,84.25,95
182,@lit/reactive-element,2.1.2,84.11,95
183,sass,1.100.0,84.07,95
184,workbox-webpack-plugin,7.4.1,84.06,95
185,@babel/plugin-transform-react-display-name,7.29.7,84.02,95
186,@babel/plugin-transform-react-jsx-development,7.29.7,84.02,95
187,@babel/plugin-transform-react-pure-annotations,7.29.7,84.02,95
188,jest-matcher-utils,30.4.1,84.01,95
189,react-error-overlay,6.1.0,84,95
190,prismjs,1.30.0,84,95
191,@emotion/css,11.13.5,84,95
192,cssnano,8.0.1,84,95
193,@testing-library/user-event,14.6.1,84,95
194,@testing-library/react-hooks,8.0.1,84,95
195,@opentelemetry/sdk-metrics-base,0.31.0,84,95
196,config,4.4.1,83.98,95
197,webpack-cli,7.0.2,83.97,95
198,redis,5.12.1,83.83,95
199,clean-css,5.3.3,83.75,95
200,style-loader,4.0.0,83.75,95
201,polished,4.3.1,83.75,95
202,ethereumjs-util,7.1.5,83.75,95
203,w3c-xmlserializer,5.0.0,83.75,95
204,node-gyp-build,4.8.4,83.75,95
205,mz,2.7.0,83.64,95
206,fastify,5.8.5,83.58,95
207,@vue/cli-plugin-typescript,5.0.9,83.57,95
208,lodash.uniqby,4.7.0,83.56,95
209,babel-plugin-react-docgen,4.2.1,83.56,95
210,typescript,6.0.3,83.55,95
211,@babel/plugin-transform-regenerator,7.29.7,83.52,95
212,gauge,5.0.2,83.5,95
213,postcss-modules-extract-imports,3.1.0,83.5,95
214,react-router-config,5.1.1,83.5,95
215,turbo,2.9.15,83.5,95
216,thread-loader,4.0.4,83.5,95
217,swr,2.4.1,83.46,95
218,vega-typings,2.1.0,83.46,95
219,@opentelemetry/resources,2.7.1,83.37,95
220,@opentelemetry/sdk-trace-base,2.7.1,83.37,95
221,serialize-javascript,7.0.5,83.36,95
222,@graphql-codegen/cli,7.0.0,83.36,95
223,@babel/types,7.29.7,83.27,95
224,@babel/helper-simple-access,7.29.7,83.27,95
225,@babel/helper-annotate-as-pure,7.29.7,83.27,95
226,react-native-reanimated,4.3.1,83.27,95
227,@storybook/manager-webpack4,6.5.16,83.25,95
228,eventemitter3,5.0.4,83.25,95
229,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
230,@aws-sdk/abort-controller,3.374.0,83.25,95
231,@aws-sdk/middleware-stack,3.374.0,83.25,95
232,@aws-sdk/signature-v4,3.374.0,83.25,95
233,@aws-sdk/node-config-provider,3.374.0,83.25,95
234,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
235,@aws-sdk/is-array-buffer,3.374.0,83.25,95
236,@aws-sdk/util-base64-browser,3.209.0,83.25,95
237,@aws-sdk/hash-node,3.374.0,83.25,95
238,@aws-sdk/node-http-handler,3.374.0,83.25,95
239,@aws-sdk/util-utf8-node,3.259.0,83.25,95
240,@aws-sdk/util-body-length-node,3.374.0,83.25,95
241,web3-eth-personal,4.1.0,83.25,95
242,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
243,@aws-sdk/util-base64-node,3.209.0,83.25,95
244,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
245,react-element-to-jsx-string,17.0.1,83.25,95
246,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
247,@rails/webpacker,5.4.4,83.25,95
248,rc-util,5.44.4,83.25,95
249,@emotion/native,11.11.0,83.25,95
250,cors,2.8.6,83.21,95
251,lodash.merge,4.6.2,83.18,95
252,lit,3.3.3,83.18,95
253,@vitejs/plugin-react,6.0.2,83.17,95
254,body-parser,2.2.2,83.16,95
255,@babel/parser,7.29.7,83.02,95
256,inquirer,14.0.0,83.02,95
257,@emotion/babel-plugin,11.13.5,83,95
258,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
259,@vue/reactivity-transform,3.3.13,83,95
260,js-beautify,1.15.4,83,95
261,@chakra-ui/menu,2.2.1,83,95
262,io-ts,2.2.22,83,95
263,reactstrap,9.2.3,83,95
264,@welldone-software/why-did-you-render,10.0.1,83,95
265,q,1.5.1,82.92,95
266,jasmine-core,6.2.0,82.62,95
267,@jest/core,30.4.2,82.5,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,title-case,4.3.2,82.5,95
274,acorn-node,2.0.1,82.45,95
275,lodash.isequal,4.5.0,82.44,95
276,undici,8.3.0,82.42,95
277,@babel/helper-builder-react-jsx-experimental,7.12.11,82.37,95
278,@tiptap/react,3.23.6,82.32,95
279,lodash.clonedeep,4.5.0,82.31,95
280,lodash.sortby,4.7.0,82.31,95
281,lodash.debounce,4.0.8,82.31,95
282,lodash.uniq,4.5.0,82.31,95
283,lodash.memoize,4.1.2,82.31,95
284,lodash.difference,4.5.0,82.31,95
285,lodash.map,4.6.0,82.31,95
286,lodash.some,4.6.0,82.31,95
287,lodash.reduce,4.6.0,82.31,95
288,lodash.groupby,4.6.0,82.31,95
289,lodash.has,4.5.2,82.31,95
290,lodash.reject,4.6.0,82.31,95
291,lodash.find,4.6.0,82.31,95
292,lodash.keys,4.2.0,82.31,95
293,zod,4.4.3,82.31,95
294,@emotion/react,11.14.0,82.25,95
295,react-native-codegen,0.70.7,82.25,95
296,@aws-sdk/util-user-agent-node,3.973.30,82.25,95
297,@aws-sdk/hash-stream-node,3.374.0,82.25,95
298,@aws-sdk/util-arn-parser,3.972.9,82.25,95
299,promise-retry,2.0.1,82.21,95
300,finalhandler,2.1.1,82.17,95
301,caniuse-lite,1.0.30001793,82.14,95
302,react-select,5.10.2,82.13,95
303,socket.io,4.8.3,82.12,95
304,css-loader,7.1.4,82.11,95
305,@vue/cli-ui-addon-webpack,5.0.9,82.07,95
306,mobx-react-lite,4.1.1,82.06,95
307,jest-worker,30.4.1,82.01,95
308,@wdio/types,9.27.2,82.01,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,ts-invariant,0.10.3,82,95
316,@xstate/react,6.1.0,81.97,95
317,css-minimizer-webpack-plugin,8.0.0,81.92,95
318,react-native-cli,2.0.1,81.92,95
319,@floating-ui/react-dom,2.1.8,81.91,95
320,@docusaurus/utils,3.10.1,81.86,95
321,recharts,3.8.1,81.85,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.83,95
323,@discoveryjs/json-ext,1.1.0,81.82,95
324,workbox-recipes,7.4.1,81.81,95
325,@material-ui/styled-engine,5.0.0-alpha.11,81.8,95
326,webpack-merge,6.0.1,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,is-number,7.0.0,81.63,95
331,monaco-editor-webpack-plugin,7.1.1,81.63,95
332,@opentelemetry/api,1.9.1,81.61,95
333,normalize-path,3.0.0,81.57,95
334,bson,7.2.0,81.54,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-linux-mips64le,0.15.18,81.5,95
343,esbuild-windows-32,0.15.18,81.5,95
344,esbuild-darwin-64,0.15.18,81.5,95
345,esbuild-linux-ppc64le,0.15.18,81.5,95
346,esbuild-linux-arm64,0.15.18,81.5,95
347,esbuild-openbsd-64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-netbsd-64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-arm64,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-s390x,0.15.18,81.5,95
355,get-stream,9.0.1,81.5,95
356,esbuild-linux-riscv64,0.15.18,81.5,95
357,glob-parent,6.0.2,81.5,95
358,signal-exit,4.1.0,81.5,95
359,esbuild-android-64,0.15.18,81.5,95
360,ts-loader,9.5.7,81.5,95
361,interpret,3.1.1,81.5,95
362,css-to-react-native,3.2.0,81.5,95
363,@nuxt/webpack,2.18.1,81.5,95
364,react-base16-styling,0.10.0,81.5,95
365,source-map-loader,5.0.0,81.5,95
366,micromark-util-types,2.0.2,81.5,95
367,react-devtools-inline,7.0.1,81.49,95
368,@prisma/client,7.8.0,81.47,95
369,react-helmet,6.1.0,81.46,95
370,immutability-helper,3.1.1,81.45,95
371,webpack-dev-middleware,8.0.3,81.43,95
372,lodash.get,4.4.2,81.31,95
373,lodash.includes,4.3.0,81.31,95
374,lodash.isplainobject,4.0.6,81.31,95
375,lodash.truncate,4.4.2,81.31,95
376,lodash.union,4.6.0,81.31,95
377,lodash.set,4.3.2,81.31,95
378,lodash.ismatch,4.4.0,81.31,95
379,lodash.foreach,4.5.0,81.31,95
380,lodash.maxby,4.6.0,81.31,95
381,html-webpack-plugin,5.6.7,81.29,95
382,@vue/reactivity,3.5.34,81.29,95
383,@aws-sdk/client-sso,3.1054.0,81.25,95
384,@aws-sdk/client-sts,3.1054.0,81.25,95
385,string_decoder,1.3.0,81.21,95
386,proxyquire,2.1.3,81.21,95
387,merge-stream,2.0.0,81.15,95
388,combined-stream,1.0.8,81.14,95
389,@rollup/pluginutils,5.3.0,81.12,95
390,styled-components,6.4.2,81.1,95
391,react-tooltip,6.0.4,81.1,95
392,@typescript/vfs,1.6.4,81.09,95
393,ts-jest,29.4.11,81.08,95
394,workbox-build,7.4.1,81.06,95
395,@babel/plugin-transform-react-jsx-self,7.29.7,81.02,95
396,@babel/plugin-transform-react-jsx-source,7.29.7,81.02,95
397,@wdio/config,9.27.2,81.01,95
398,ts-node,10.9.2,81,95
399,eslint-plugin-react,7.37.5,81,95
400,terser-webpack-plugin,5.6.0,81,95
401,tsconfig-paths,4.2.0,81,95
402,react-redux,9.3.0,80.91,95
403,react-dates,21.8.0,80.85,95
404,protobufjs,8.4.2,80.82,95
405,node-addon-api,8.8.0,80.81,95
406,prop-types,15.8.1,80.75,95
407,@svgr/core,8.1.0,80.75,95
408,stackframe,1.3.4,80.75,95
409,node-sass,9.0.0,80.75,95
410,@npmcli/move-file,3.0.0,80.75,95
411,minipass-fetch,6.0.0,80.75,95
412,scroll-into-view-if-needed,3.1.0,80.75,95
413,postcss-import,16.1.1,80.71,95
414,xmlbuilder,15.1.1,80.66,95
415,@docusaurus/core,3.10.1,80.61,95
416,gcp-metadata,8.1.2,80.6,95
417,webpack-sources,3.5.0,80.57,95
418,mjml-migrate,4.18.0,80.57,95
419,human-signals,8.0.1,80.5,95
420,ansi-colors,4.1.3,80.5,95
421,@vercel/node,5.8.5,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,node-emoji,2.2.0,80.5,95
426,d3-time,3.1.0,80.5,95
427,@octokit/auth-token,6.0.0,80.5,95
428,mdast-util-to-string,4.0.0,80.5,95
429,@material-ui/types,5.1.0,80.44,95
430,cron,4.4.0,80.31,95
431,babel-plugin-transform-react-remove-prop-types,0.4.24,80.3,95
432,gtoken,8.0.0,80.3,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-popper-tooltip,4.4.2,80.25,95
436,react-router-dom,7.15.1,80.17,95
437,react-datepicker,9.1.0,80.17,95
438,nanoid,5.1.11,80.11,95
439,fabric,7.4.0,80.11,95
440,kind-of,6.0.3,80.09,95
441,@react-aria/ssr,3.10.0,80.08,95
442,minimatch,10.2.5,80.04,95
443,@discordjs/builders,1.14.1,80.02,95
444,@wdio/utils,9.27.2,80.01,95
445,webdriver,9.27.2,80.01,95
446,@material-ui/core,4.12.4,80,95
447,@material-ui/styles,4.11.5,80,95
448,fork-ts-checker-webpack-plugin,9.1.0,80,95
449,apollo-server-express,3.13.0,80,95
450,lodash.isobject,3.0.2,79.94,95
451,ts-toolbelt,9.6.0,79.94,95
452,lodash.mergewith,4.6.2,79.93,95
453,type-is,2.1.0,79.93,95
454,tsutils,3.21.0,79.93,95
455,lodash.defaultsdeep,4.6.1,79.93,95
456,postcss-loader,8.2.1,79.87,95
457,create-hmac,1.1.7,79.81,95
458,antd,6.4.3,79.8,95
459,@svgr/webpack,8.1.0,79.75,95
460,cross-fetch,4.1.0,79.75,95
461,framesync,6.1.2,79.75,95
462,resolve-url-loader,5.0.0,79.75,95
463,validate-npm-package-name,8.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,raf,3.4.1,79.73,95
466,@fluentui/react-focus,8.10.6,79.72,95
467,jwks-rsa,4.0.1,79.67,95
468,eslint-plugin-node,11.1.0,79.65,95
469,svgo,4.0.1,79.64,95
470,html-encoding-sniffer,6.0.0,79.58,95
471,redis-parser,3.0.0,79.55,95
472,type-fest,5.6.0,79.54,95
473,lodash.isfunction,3.0.9,79.51,95
474,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
475,camel-case,5.0.0,79.5,95
476,escalade,3.2.0,79.5,95
477,is-accessor-descriptor,3.0.5,79.5,95
478,sentence-case,4.0.0,79.5,95
479,chrome-trace-event,1.0.4,79.5,95
480,lilconfig,3.1.3,79.5,95
481,compute-scroll-into-view,3.1.1,79.5,95
482,@graphql-tools/batch-execute,10.0.8,79.49,95
483,ky,2.0.2,79.49,95
484,qs,6.15.2,79.39,95
485,node-forge,1.4.0,79.37,95
486,bl,7.0.2,79.37,95
487,file-loader,6.2.0,79.33,95
488,@storybook/react,10.4.1,79.31,95
489,url-loader,4.1.1,79.31,95
490,raw-body,3.0.2,79.3,95
491,@expo/config-plugins,56.0.8,79.3,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,@aws-sdk/client-s3,3.1054.0,79.25,95
495,eslint-webpack-plugin,6.0.0,79.23,95
496,unist-util-visit,5.1.0,79.2,95
497,safe-buffer,5.2.1,79.19,95
498,color-name,2.1.0,79.18,95
499,react-router,7.15.1,79.17,95
500,assert-plus,1.0.0,79.15,95
501,@fullcalendar/interaction,6.1.20,79.12,95
502,@rollup/plugin-node-resolve,16.0.3,79.1,95
503,minipass,7.1.3,79.08,95
504,lodash.once,4.1.1,79.06,95
505,lodash.flatten,4.4.0,79.06,95
506,lodash.defaults,4.2.0,79.06,95
507,lodash.throttle,4.1.1,79.06,95
508,lodash.mapvalues,4.6.0,79.06,95
509,lodash.pick,4.4.0,79.06,95
510,lodash.escape,4.0.1,79.05,95
511,mobx,6.15.4,79.03,95
512,expo-asset,56.0.15,79.01,95
513,ini,7.0.0,79,95
514,react-beautiful-dnd,13.1.1,79,95
515,@react-native-community/eslint-config,3.2.0,79,95
516,lodash.templatesettings,4.2.0,78.93,95
517,react-router-native,6.30.3,78.91,95
518,lodash.isstring,4.0.1,78.9,95
519,lodash.isboolean,3.0.3,78.9,95
520,lodash.isnumber,3.0.3,78.9,95
521,postcss-js,5.1.0,78.9,95
522,@cypress/webpack-preprocessor,7.1.0,78.84,95
523,babel-loader,10.1.1,78.82,95
524,@protobufjs/base64,1.1.2,78.81,95
525,@protobufjs/aspromise,1.1.2,78.77,95
526,@react-native-firebase/app,24.0.0,78.77,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,schema-utils,4.3.3,78.74,95
532,@protobufjs/pool,1.1.0,78.7,95
533,ignore,7.0.5,78.7,95
534,pg-connection-string,2.13.0,78.62,95
535,pg-types,4.1.0,78.62,95
536,mini-css-extract-plugin,2.10.2,78.59,95
537,isomorphic-fetch,3.0.0,78.55,95
538,vue-class-component,7.2.6,78.54,95
539,tough-cookie,6.0.1,78.53,95
540,stylus-loader,9.0.0,78.52,95
541,object-hash,3.0.0,78.5,95
542,clsx,2.1.1,78.5,95
543,define-property,2.0.2,78.5,95
544,word-wrap,1.2.5,78.5,95
545,react-fast-compare,3.2.2,78.5,95
546,mongodb,7.2.0,78.5,95
547,duplexify,4.1.3,78.5,95
548,package-json,10.0.1,78.5,95
549,prisma,7.8.0,78.47,95
550,playwright-core,1.60.0,78.46,95
551,events,3.3.0,78.43,95
552,parseurl,1.3.3,78.36,95
553,bignumber.js,11.1.1,78.34,95
554,raw-loader,4.0.2,78.31,95
555,expo-keep-awake,56.0.3,78.28,95
556,socks-proxy-agent,10.0.0,78.26,95
557,stylis,4.4.0,78.26,95
558,react-query,3.39.3,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,node-cache,5.1.2,78.23,95
561,thenify,3.3.1,78.22,95
562,webpack-dev-server,5.2.4,78.21,95
563,ee-first,1.1.1,78.2,95
564,babel-plugin-dynamic-import-node,2.3.3,78.17,95
565,@reduxjs/toolkit,2.12.0,78.16,95
566,handle-thing,2.0.1,78.15,95
567,downshift,9.3.3,78.12,95
568,expo-file-system,56.0.7,78.09,95
569,@angular-devkit/build-angular,21.2.12,78.08,95
570,lodash.camelcase,4.3.0,78.06,95
571,lodash.flattendeep,4.4.0,78.06,95
572,lodash.kebabcase,4.1.1,78.06,95
573,lodash.snakecase,4.1.1,78.06,95
574,lodash.flow,3.5.0,78.06,95
575,react-spring,10.0.4,78.06,95
576,lodash.escaperegexp,4.1.2,78.05,95
577,webdriverio,9.27.2,78.01,95
578,debug,4.4.3,78,95
579,log4js,6.9.1,78,95
580,@nodelib/fs.stat,4.0.0,78,95
581,@nodelib/fs.scandir,4.0.1,78,95
582,@nodelib/fs.walk,3.0.1,78,95
583,colord,2.9.3,78,95
584,makeerror,1.0.12,78,95
585,react-onclickoutside,6.13.2,78,95
586,semantic-ui-react,2.1.5,77.93,95
587,reselect,5.2.0,77.91,95
588,to-regex-range,5.0.1,77.86,95
589,shallow-clone,3.0.1,77.86,95
590,ioredis,5.11.0,77.76,95
591,@testing-library/react,16.3.2,77.75,95
592,node-notifier,10.0.1,77.75,95
593,cli-width,4.1.0,77.75,95
594,@cypress/webpack-dev-server,5.6.1,77.74,95
595,csv,6.5.1,77.68,95
596,through2,5.0.1,77.66,95
597,lodash.isundefined,3.0.1,77.66,95
598,eslint-import-resolver-node,0.4.0,77.65,95
599,buffer,6.0.3,77.6,95
600,lodash.identity,3.0.0,77.6,95
601,unist-util-visit-parents,6.0.2,77.55,95
602,fast-glob,3.3.3,77.5,95
603,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
604,kleur,4.1.5,77.5,95
605,is-binary-path,3.0.0,77.5,95
606,webpack-virtual-modules,0.6.2,77.5,95
607,tiny-invariant,1.3.3,77.5,95
608,arch,3.0.0,77.5,95
609,unist-util-stringify-position,4.0.0,77.5,95
610,github-slugger,2.0.0,77.5,95
611,@chakra-ui/react,3.35.0,77.47,95
612,playwright,1.60.0,77.46,95
613,react-day-picker,10.0.1,77.41,95
614,object.pick,1.3.0,77.37,95
615,buffer-xor,2.0.2,77.37,95
