rank,package,version,trustScore,confidence
88,@emotion/babel-plugin,11.13.5,86,95
89,webpack-hot-middleware,2.26.1,86,95
90,@chakra-ui/form-control,2.2.0,86,95
91,@chakra-ui/descendant,3.1.0,86,95
92,@chakra-ui/avatar,2.3.0,86,95
93,@chakra-ui/image,2.1.0,86,95
94,@chakra-ui/provider,2.4.2,86,95
95,@chakra-ui/stat,2.1.1,86,95
96,@chakra-ui/pin-input,2.1.0,86,95
97,@chakra-ui/breadcrumb,2.2.0,86,95
98,@chakra-ui/alert,2.2.2,86,95
99,@wdio/logger,9.18.0,86,95
100,@chakra-ui/portal,2.1.0,86,95
101,@chakra-ui/popper,3.1.0,86,95
102,devtools,8.42.0,86,95
103,@opentelemetry/api-metrics,0.33.0,86,95
104,@azure/core-http,3.0.5,86,95
105,@babel/code-frame,7.29.0,85.78,95
106,@babel/traverse,7.29.0,85.78,95
107,react-redux,9.2.0,85.75,95
108,loader-utils,3.3.1,85.75,95
109,workbox-core,7.4.1,85.75,95
110,react-textarea-autosize,8.5.9,85.75,95
111,react-markdown,10.1.0,85.75,95
112,expo-error-recovery,4.0.1,85.75,95
113,@graphql-codegen/typescript-react-apollo,4.4.2,85.72,95
114,inversify,8.1.0,85.69,95
115,@graphql-codegen/typescript,6.0.0,85.56,95
116,@graphql-codegen/typescript-operations,6.0.0,85.56,95
117,@graphql-codegen/schema-ast,6.0.0,85.56,95
118,@docusaurus/utils-common,3.10.1,85.56,95
119,@babel/plugin-transform-dotall-regex,7.28.6,85.54,95
120,@babel/node,7.29.0,85.53,95
121,@emotion/hash,0.9.2,85.5,95
122,@emotion/weak-memoize,0.4.0,85.5,95
123,postcss-modules-local-by-default,4.2.0,85.5,95
124,pidusage,4.0.1,85.5,95
125,@uppy/react,5.2.0,85.49,95
126,@formatjs/ecma402-abstract,3.2.0,85.39,95
127,react-chartjs-2,5.3.1,85.34,95
128,@emotion/react,11.14.0,85.25,95
129,cra-template-typescript,1.3.0,85.25,95
130,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
131,@mdx-js/react,3.1.1,85.15,95
132,@mdx-js/loader,3.1.1,85.15,95
133,@babel/plugin-syntax-json-strings,7.8.3,85.11,95
134,@react-three/fiber,9.6.1,85.09,95
135,@azure/msal-node,5.1.5,85.08,95
136,@opentelemetry/core,2.7.1,85.07,95
137,@opentelemetry/propagator-jaeger,2.7.1,85.07,95
138,@opentelemetry/sdk-trace-node,2.7.1,85.07,95
139,webpack-chain,6.5.1,85.02,95
140,readable-stream,4.7.0,85,95
141,react-transition-group,4.4.5,85,95
142,@chakra-ui/react-utils,2.0.11,85,95
143,@chakra-ui/accordion,2.3.1,85,95
144,@chakra-ui/layout,2.3.1,85,95
145,@chakra-ui/modal,2.3.1,85,95
146,@chakra-ui/checkbox,2.3.2,85,95
147,@chakra-ui/button,2.1.0,85,95
148,@chakra-ui/editable,3.1.0,85,95
149,@chakra-ui/tooltip,2.3.1,85,95
150,@chakra-ui/radio,2.1.2,85,95
151,@chakra-ui/tabs,3.0.0,85,95
152,@chakra-ui/slider,2.1.0,85,95
153,vscode-languageserver-textdocument,1.0.12,85,95
154,@loadable/webpack-plugin,5.15.2,85,95
155,@mapbox/node-pre-gyp,2.0.3,84.93,95
156,graphql,16.13.2,84.82,95
157,@formatjs/intl-localematcher,0.8.5,84.82,95
158,lit-element,4.2.2,84.81,95
159,lit,3.3.2,84.81,95
160,@babel/helper-builder-react-jsx,7.28.6,84.79,95
161,@babel/plugin-transform-regenerator,7.29.0,84.78,95
162,postcss-convert-values,7.0.12,84.78,95
163,mobx-react,9.2.1,84.77,95
164,@react-navigation/native,7.2.2,84.77,95
165,workbox-expiration,7.4.1,84.75,95
166,workbox-routing,7.4.1,84.75,95
167,workbox-range-requests,7.4.1,84.75,95
168,workbox-broadcast-update,7.4.1,84.75,95
169,workbox-strategies,7.4.1,84.75,95
170,workbox-streams,7.4.1,84.75,95
171,workbox-cacheable-response,7.4.1,84.75,95
172,type-is,2.0.1,84.75,95
173,critters,0.0.25,84.75,95
174,detect-port,2.1.0,84.75,95
175,url-parse,1.5.10,84.75,95
176,react-overlays,5.2.1,84.75,95
177,tailwindcss,4.2.4,84.69,95
178,react-bootstrap,2.10.10,84.66,95
179,react,19.2.5,84.61,95
180,@docusaurus/utils-validation,3.10.1,84.56,95
181,@graphql-codegen/typescript-resolvers,6.0.0,84.56,95
182,jest-matcher-utils,30.3.0,84.52,95
183,babel-preset-react-app,10.1.0,84.5,95
184,@vercel/node-bridge,4.0.1,84.5,95
185,sass,1.99.0,84.44,95
186,bcrypt,6.0.0,84.41,95
187,@react-navigation/stack,7.8.11,84.39,95
188,@react-navigation/native-stack,7.14.12,84.39,95
189,@react-navigation/drawer,7.9.9,84.39,95
190,@napi-rs/triples,2.1.9,84.27,95
191,react-scripts,5.0.1,84.25,95
192,@typescript-eslint/experimental-utils,5.62.0,84.25,95
193,webpackbar,7.0.0,84.25,95
194,@fluentui/react-window-provider,2.3.2,84.25,95
195,react-devtools-core,7.0.1,84.19,95
196,react-devtools,7.0.1,84.19,95
197,react-error-overlay,6.1.0,84,95
198,prismjs,1.30.0,84,95
199,@testing-library/user-event,14.6.1,84,95
200,@testing-library/react-hooks,8.0.1,84,95
201,@opentelemetry/sdk-metrics-base,0.31.0,84,95
202,@radix-ui/react-primitive,2.1.4,83.98,95
203,@radix-ui/react-slot,1.2.4,83.98,95
204,@radix-ui/react-context,1.1.3,83.98,95
205,@lit/reactive-element,2.1.2,83.81,95
206,clean-css,5.3.3,83.75,95
207,style-loader,4.0.0,83.75,95
208,cssnano,7.1.9,83.75,95
209,polished,4.3.1,83.75,95
210,workbox-webpack-plugin,7.4.1,83.75,95
211,ethereumjs-util,7.1.5,83.75,95
212,w3c-xmlserializer,5.0.0,83.75,95
213,node-gyp-build,4.8.4,83.75,95
214,config,4.4.1,83.68,95
215,webpack-cli,7.0.2,83.67,95
216,mz,2.7.0,83.66,95
217,lodash.uniqby,4.7.0,83.58,95
218,babel-plugin-react-docgen,4.2.1,83.58,95
219,react-native-reanimated,4.3.0,83.55,95
220,redis,5.12.1,83.53,95
221,react-router-config,5.1.1,83.52,95
222,gauge,5.0.2,83.5,95
223,postcss-modules-extract-imports,3.1.0,83.5,95
224,turbo,2.9.9,83.5,95
225,thread-loader,4.0.4,83.5,95
226,fastify,5.8.5,83.28,95
227,@vue/cli-plugin-typescript,5.0.9,83.27,95
228,@storybook/manager-webpack4,6.5.16,83.25,95
229,typescript,6.0.3,83.25,95
230,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
231,@aws-sdk/signature-v4,3.374.0,83.25,95
232,@aws-sdk/node-config-provider,3.374.0,83.25,95
233,@aws-sdk/middleware-stack,3.374.0,83.25,95
234,@aws-sdk/abort-controller,3.374.0,83.25,95
235,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
236,@aws-sdk/util-base64-browser,3.209.0,83.25,95
237,@aws-sdk/node-http-handler,3.374.0,83.25,95
238,@aws-sdk/is-array-buffer,3.374.0,83.25,95
239,@aws-sdk/util-utf8-node,3.259.0,83.25,95
240,@aws-sdk/hash-node,3.374.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
243,@aws-sdk/util-base64-node,3.209.0,83.25,95
244,web3-eth-personal,4.1.0,83.25,95
245,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
246,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
247,@rails/webpacker,5.4.4,83.25,95
248,react-element-to-jsx-string,17.0.1,83.25,95
249,rc-util,5.44.4,83.25,95
250,inquirer,13.4.2,83.21,95
251,lodash.merge,4.6.2,83.2,95
252,react-router-dom,7.14.2,83.19,95
253,swr,2.4.1,83.16,95
254,vega-typings,2.1.0,83.15,95
255,@opentelemetry/resources,2.7.1,83.07,95
256,@opentelemetry/sdk-trace-base,2.7.1,83.07,95
257,@babel/parser,7.29.3,83.06,95
258,@graphql-codegen/cli,7.0.0,83.06,95
259,serialize-javascript,7.0.5,83.05,95
260,@jest/core,30.3.0,83.02,95
261,@vue/reactivity-transform,3.3.13,83,95
262,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
263,js-beautify,1.15.4,83,95
264,@chakra-ui/menu,2.2.1,83,95
265,io-ts,2.2.22,83,95
266,reactstrap,9.2.3,83,95
267,@welldone-software/why-did-you-render,10.0.1,83,95
268,q,1.5.1,82.94,95
269,eventemitter3,5.0.4,82.94,95
270,cors,2.8.6,82.9,95
271,body-parser,2.2.2,82.86,95
272,reselect,5.1.1,82.75,95
273,node-sass,9.0.0,82.75,95
274,jest-worker,30.3.0,82.52,95
275,http-proxy-middleware,3.0.5,82.5,95
276,big.js,7.0.1,82.5,95
277,react-dev-utils,12.0.1,82.5,95
278,is-glob,4.0.3,82.5,95
279,title-case,4.3.2,82.5,95
280,acorn-node,2.0.1,82.47,95
281,lodash.isequal,4.5.0,82.45,95
282,@babel/helper-builder-react-jsx-experimental,7.12.11,82.38,95
283,@tiptap/react,3.22.5,82.34,95
284,lodash.clonedeep,4.5.0,82.33,95
285,lodash.debounce,4.0.8,82.33,95
286,lodash.sortby,4.7.0,82.33,95
287,lodash.uniq,4.5.0,82.33,95
288,lodash.memoize,4.1.2,82.33,95
289,lodash.difference,4.5.0,82.33,95
290,lodash.map,4.6.0,82.33,95
291,lodash.some,4.6.0,82.33,95
292,lodash.reduce,4.6.0,82.33,95
293,lodash.has,4.5.2,82.33,95
294,lodash.groupby,4.6.0,82.33,95
295,lodash.reject,4.6.0,82.33,95
296,lodash.find,4.6.0,82.33,95
297,lodash.keys,4.2.0,82.33,95
298,jasmine-core,6.2.0,82.32,95
299,undici,8.2.0,82.29,95
300,react-native-codegen,0.70.7,82.25,95
301,@aws-sdk/hash-stream-node,3.374.0,82.25,95
302,promise-retry,2.0.1,82.23,95
303,react-router,7.14.2,82.19,95
304,caniuse-lite,1.0.30001791,82.12,95
305,@wdio/types,9.27.1,82.06,95
306,zod,4.4.3,82.01,95
307,rxjs,7.8.2,82,95
308,@material-ui/utils,4.11.3,82,95
309,@material-ui/system,4.12.2,82,95
310,@material-ui/icons,4.11.3,82,95
311,raw-body,3.0.2,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,react-native-cli,2.0.1,81.93,95
316,color-name,2.1.0,81.88,95
317,finalhandler,2.1.1,81.87,95
318,@material-ui/unstyled,5.0.0-alpha.15,81.85,95
319,react-select,5.10.2,81.83,95
320,@material-ui/styled-engine,5.0.0-alpha.11,81.82,95
321,css-loader,7.1.4,81.81,95
322,socket.io,4.8.3,81.81,95
323,@vue/cli-ui-addon-webpack,5.0.9,81.77,95
324,mobx-react-lite,4.1.1,81.76,95
325,webpack-merge,6.0.1,81.75,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,cacheable-lookup,7.0.0,81.75,95
329,@xstate/react,6.1.0,81.67,95
330,is-number,7.0.0,81.65,95
331,css-minimizer-webpack-plugin,8.0.0,81.62,95
332,@floating-ui/react-dom,2.1.8,81.61,95
333,normalize-path,3.0.0,81.59,95
334,@docusaurus/utils,3.10.1,81.56,95
335,recharts,3.8.1,81.55,95
336,@discoveryjs/json-ext,1.1.0,81.52,95
337,esbuild-linux-64,0.15.18,81.5,95
338,classnames,2.5.1,81.5,95
339,esbuild-windows-64,0.15.18,81.5,95
340,enquirer,2.4.1,81.5,95
341,esbuild-windows-arm64,0.15.18,81.5,95
342,esbuild-linux-arm,0.15.18,81.5,95
343,esbuild-darwin-arm64,0.15.18,81.5,95
344,esbuild-windows-32,0.15.18,81.5,95
345,esbuild-linux-arm64,0.15.18,81.5,95
346,esbuild-darwin-64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-openbsd-64,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-mips64le,0.15.18,81.5,95
352,esbuild-linux-32,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-freebsd-arm64,0.15.18,81.5,95
356,esbuild-linux-s390x,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,signal-exit,4.1.0,81.5,95
361,esbuild-android-64,0.15.18,81.5,95
362,workbox-recipes,7.4.1,81.5,95
363,interpret,3.1.1,81.5,95
364,css-to-react-native,3.2.0,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,react-helmet,6.1.0,81.48,95
370,immutability-helper,3.1.1,81.47,95
371,ts-jest,29.4.9,81.46,95
372,minipass-fetch,5.0.2,81.46,95
373,lodash.get,4.4.2,81.33,95
374,lodash.includes,4.3.0,81.33,95
375,lodash.isplainobject,4.0.6,81.33,95
376,lodash.truncate,4.4.2,81.33,95
377,lodash.union,4.6.0,81.33,95
378,lodash.set,4.3.2,81.33,95
379,lodash.ismatch,4.4.0,81.33,95
380,lodash.foreach,4.5.0,81.33,95
381,lodash.maxby,4.6.0,81.33,95
382,monaco-editor-webpack-plugin,7.1.1,81.33,95
383,node-addon-api,8.7.0,81.3,95
384,@aws-sdk/util-user-agent-node,3.973.24,81.3,95
385,@opentelemetry/api,1.9.1,81.3,95
386,bson,7.2.0,81.24,95
387,string_decoder,1.3.0,81.23,95
388,proxyquire,2.1.3,81.23,95
389,ts-loader,9.5.7,81.2,95
390,styled-components,6.4.1,81.19,95
391,react-devtools-inline,7.0.1,81.19,95
392,@vue/reactivity,3.5.33,81.18,95
393,react-tooltip,6.0.0,81.17,95
394,merge-stream,2.0.0,81.16,95
395,combined-stream,1.0.8,81.15,95
396,webpack-dev-middleware,8.0.3,81.13,95
397,react-spring,10.0.3,81.13,95
398,validate-npm-package-name,7.0.2,81.12,95
399,@wdio/config,9.27.1,81.06,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,html-webpack-plugin,5.6.7,80.99,95
404,terser-webpack-plugin,5.5.0,80.9,95
405,react-dates,21.8.0,80.87,95
406,@aws-sdk/util-arn-parser,3.972.3,80.83,95
407,@rollup/pluginutils,5.3.0,80.82,95
408,@typescript/vfs,1.6.4,80.79,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,workbox-build,7.4.1,80.75,95
412,stackframe,1.3.4,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,xmlbuilder,15.1.1,80.68,95
416,webpack-sources,3.4.1,80.57,95
417,@vercel/node,5.7.15,80.56,95
418,human-signals,8.0.1,80.5,95
419,ansi-colors,4.1.3,80.5,95
420,react-fast-compare,3.2.2,80.5,95
421,change-case,5.4.4,80.5,95
422,resolve.exports,2.0.3,80.5,95
423,@tailwindcss/postcss7-compat,2.2.17,80.5,95
424,node-emoji,2.2.0,80.5,95
425,d3-time,3.1.0,80.5,95
426,mdast-util-to-string,4.0.0,80.5,95
427,@material-ui/types,5.1.0,80.45,95
428,@fluentui/react-focus,8.10.5,80.42,95
429,postcss-import,16.1.1,80.41,95
430,babel-plugin-transform-react-remove-prop-types,0.4.24,80.32,95
431,@docusaurus/core,3.10.1,80.31,95
432,gcp-metadata,8.1.2,80.3,95
433,mjml-migrate,4.18.0,80.27,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,fabric,7.3.1,80.21,95
438,@react-spring/types,10.0.3,80.13,95
439,@react-spring/rafz,10.0.3,80.13,95
440,kind-of,6.0.3,80.11,95
441,csstype,3.2.3,80.06,95
442,@wdio/utils,9.27.1,80.06,95
443,webdriver,9.27.1,80.06,95
444,@material-ui/core,4.12.4,80,95
445,@material-ui/styles,4.11.5,80,95
446,fork-ts-checker-webpack-plugin,9.1.0,80,95
447,apollo-server-express,3.13.0,80,95
448,cron,4.4.0,80,95
449,gtoken,8.0.0,80,95
450,lodash.isobject,3.0.2,79.96,95
451,lodash.mergewith,4.6.2,79.95,95
452,tsutils,3.21.0,79.95,95
453,lodash.defaultsdeep,4.6.1,79.95,95
454,ts-toolbelt,9.6.0,79.95,95
455,@reduxjs/toolkit,2.11.2,79.93,95
456,react-datepicker,9.1.0,79.87,95
457,create-hmac,1.1.7,79.83,95
458,@emotion/is-prop-valid,1.4.0,79.82,95
459,@loadable/component,5.16.7,79.82,95
460,nanoid,5.1.11,79.81,95
461,antd,6.3.7,79.78,95
462,@react-aria/ssr,3.10.0,79.78,95
463,@svgr/webpack,8.1.0,79.75,95
464,cross-fetch,4.1.0,79.75,95
465,framesync,6.1.2,79.75,95
466,raf,3.4.1,79.75,95
467,resolve-url-loader,5.0.0,79.75,95
468,lowdb,7.0.1,79.75,95
469,minimatch,10.2.5,79.73,95
470,@discordjs/builders,1.14.1,79.72,95
471,stylus-loader,8.1.3,79.71,95
472,eslint-plugin-node,11.1.0,79.67,95
473,@expo/config-plugins,55.0.8,79.63,95
474,qs,6.15.1,79.61,95
475,postcss-loader,8.2.1,79.57,95
476,redis-parser,3.0.0,79.57,95
477,webpack-dev-server,5.2.3,79.54,95
478,@react-native-async-storage/async-storage,3.0.2,79.54,95
479,n,10.2.0,79.53,95
480,lodash.isfunction,3.0.9,79.52,95
481,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
482,camel-case,5.0.0,79.5,95
483,@svgr/babel-plugin-svg-dynamic-title,8.0.0,79.5,95
484,escalade,3.2.0,79.5,95
485,sentence-case,4.0.0,79.5,95
486,chrome-trace-event,1.0.4,79.5,95
487,lilconfig,3.1.3,79.5,95
488,compute-scroll-into-view,3.1.1,79.5,95
489,jwks-rsa,4.0.1,79.37,95
490,react-player,3.4.0,79.36,95
491,svgo,4.0.1,79.34,95
492,pg-connection-string,2.12.0,79.34,95
493,file-loader,6.2.0,79.34,95
494,@storybook/react,10.3.6,79.33,95
495,url-loader,4.1.1,79.33,95
496,html-encoding-sniffer,6.0.0,79.28,95
497,through2,4.0.2,79.25,95
498,@webpack-cli/serve,3.0.1,79.25,95
499,@webpack-cli/configtest,3.0.1,79.25,95
500,@aws-sdk/client-sso,3.1042.0,79.25,95
501,@aws-sdk/client-sts,3.1042.0,79.25,95
502,type-fest,5.6.0,79.24,95
503,safe-buffer,5.2.1,79.2,95
504,ky,2.0.2,79.19,95
505,expo-asset,55.0.16,79.19,95
506,@graphql-tools/batch-execute,10.0.8,79.18,95
507,assert-plus,1.0.0,79.17,95
508,@react-spring/shared,10.0.3,79.13,95
509,@react-spring/animated,10.0.3,79.13,95
510,@react-spring/core,10.0.3,79.13,95
511,@react-spring/web,10.0.3,79.13,95
512,@react-spring/three,10.0.3,79.13,95
513,@react-spring/native,10.0.3,79.13,95
514,@react-spring/zdog,10.0.3,79.13,95
515,@react-spring/konva,10.0.3,79.13,95
516,lodash.flatten,4.4.0,79.08,95
517,lodash.once,4.1.1,79.08,95
518,lodash.defaults,4.2.0,79.08,95
519,lodash.throttle,4.1.1,79.08,95
520,lodash.mapvalues,4.6.0,79.08,95
521,lodash.pick,4.4.0,79.08,95
522,lodash.escape,4.0.1,79.07,95
523,bl,7.0.2,79.07,95
524,node-forge,1.4.0,79.06,95
525,downshift,9.3.2,79.02,95
526,mobx,6.15.1,79.01,95
527,react-beautiful-dnd,13.1.1,79,95
528,@react-native-community/eslint-config,3.2.0,79,95
529,lodash.templatesettings,4.2.0,78.95,95
530,eslint-webpack-plugin,6.0.0,78.93,95
531,lodash.isstring,4.0.1,78.92,95
532,lodash.isboolean,3.0.3,78.92,95
533,lodash.isnumber,3.0.3,78.92,95
534,@cypress/webpack-dev-server,5.6.0,78.91,95
535,camelcase,9.0.0,78.9,95
536,unist-util-visit,5.1.0,78.9,95
537,@protobufjs/base64,1.1.2,78.83,95
538,@fullcalendar/interaction,6.1.20,78.82,95
539,@rollup/plugin-node-resolve,16.0.3,78.8,95
540,@protobufjs/aspromise,1.1.2,78.79,95
541,minipass,7.1.3,78.78,95
542,common-tags,1.8.2,78.75,95
543,react-popper,2.3.0,78.75,95
544,levelup,5.1.1,78.75,95
545,react-responsive,10.0.1,78.75,95
546,@protobufjs/eventemitter,1.1.0,78.72,95
547,@protobufjs/pool,1.1.0,78.72,95
548,playwright-core,1.59.1,78.71,95
549,react-router-native,6.30.3,78.61,95
550,postcss-js,5.1.0,78.6,95
551,isomorphic-fetch,3.0.0,78.57,95
552,vue-class-component,7.2.6,78.56,95
553,@cypress/webpack-preprocessor,7.1.0,78.54,95
554,babel-loader,10.1.1,78.52,95
555,define-property,2.0.2,78.52,95
556,object-hash,3.0.0,78.5,95
557,clsx,2.1.1,78.5,95
558,word-wrap,1.2.5,78.5,95
559,cli-table3,0.6.5,78.5,95
560,duplexify,4.1.3,78.5,95
561,package-json,10.0.1,78.5,95
562,@react-native-firebase/app,24.0.0,78.47,95
563,events,3.3.0,78.44,95
564,schema-utils,4.3.3,78.44,95
565,expo-font,55.0.6,78.44,95
566,ini,6.0.0,78.41,95
567,ignore,7.0.5,78.39,95
568,ioredis,5.10.1,78.39,95
569,parseurl,1.3.3,78.38,95
570,raw-loader,4.0.2,78.33,95
571,pg-types,4.1.0,78.31,95
572,mini-css-extract-plugin,2.10.2,78.29,95
573,react-query,3.39.3,78.25,95
574,node-cache,5.1.2,78.25,95
575,react-app-rewired,2.2.1,78.25,95
576,thenify,3.3.1,78.24,95
577,tough-cookie,6.0.1,78.23,95
578,ee-first,1.1.1,78.21,95
579,mongodb,7.2.0,78.2,95
580,@expo/config-types,55.0.5,78.2,95
581,babel-plugin-dynamic-import-node,2.3.3,78.19,95
582,expo-file-system,55.0.17,78.19,95
583,expo-constants,55.0.15,78.19,95
584,prisma,7.8.0,78.17,95
585,handle-thing,2.0.1,78.17,95
586,@prisma/client,7.8.0,78.17,95
587,lodash.camelcase,4.3.0,78.08,95
588,lodash.flattendeep,4.4.0,78.08,95
589,lodash.kebabcase,4.1.1,78.08,95
590,lodash.snakecase,4.1.1,78.08,95
591,lodash.flow,3.5.0,78.08,95
592,lodash.escaperegexp,4.1.2,78.07,95
593,@angular-devkit/build-angular,21.2.9,78.07,95
594,webdriverio,9.27.1,78.06,95
595,expo-keep-awake,55.0.7,78.05,95
596,bignumber.js,11.1.1,78.04,95
597,log4js,6.9.1,78,95
598,@nodelib/fs.stat,4.0.0,78,95
599,@nodelib/fs.walk,3.0.1,78,95
600,@nodelib/fs.scandir,4.0.1,78,95
601,colord,2.9.3,78,95
602,react-colorful,5.6.1,78,95
603,makeerror,1.0.12,78,95
604,react-onclickoutside,6.13.2,78,95
605,ua-parser-js,2.0.9,77.99,95
606,socks-proxy-agent,10.0.0,77.96,95
607,stylis,4.4.0,77.96,95
608,semantic-ui-react,2.1.5,77.93,95
609,to-regex-range,5.0.1,77.88,95
610,shallow-clone,3.0.1,77.88,95
611,protobufjs,8.0.3,77.85,95
612,node-notifier,10.0.1,77.75,95
613,cli-width,4.1.0,77.75,95
614,@slack/types,2.21.0,77.75,95
615,playwright,1.59.1,77.71,95
