rank,package,version,trustScore,confidence
238,zod,4.4.3,83.22,95
239,@mapbox/node-pre-gyp,2.0.3,83.14,95
240,@opentelemetry/resources,2.10.0,83.14,95
241,@opentelemetry/sdk-trace-base,2.10.0,83.14,95
242,lodash.merge,4.6.2,83.13,95
243,react-native-reanimated,4.5.3,83.13,95
244,webpack-cli,7.2.2,83.05,95
245,css-loader,7.1.4,83.02,95
246,@vitejs/plugin-react,6.0.5,83.02,95
247,lit-element,4.2.2,83.02,95
248,@babel/parser,7.29.8,83.01,95
249,@emotion/babel-plugin,11.13.5,83,95
250,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
251,@vue/reactivity-transform,3.3.13,83,95
252,@chakra-ui/menu,2.2.1,83,95
253,@chakra-ui/button,2.1.0,83,95
254,@chakra-ui/editable,3.1.0,83,95
255,@chakra-ui/slider,2.1.0,83,95
256,io-ts,2.2.22,83,95
257,reactstrap,9.2.3,83,95
258,@vue/cli-ui-addon-webpack,5.0.9,82.97,95
259,serialize-javascript,7.0.7,82.93,95
260,jest-worker,30.4.1,82.91,95
261,@xstate/react,6.1.0,82.88,95
262,q,1.5.1,82.86,95
263,css-minimizer-webpack-plugin,8.0.0,82.82,95
264,swr,2.4.2,82.79,95
265,jasmine-core,6.3.0,82.76,95
266,@discoveryjs/json-ext,1.1.0,82.72,95
267,workbox-recipes,7.4.1,82.71,95
268,monaco-editor-webpack-plugin,7.1.1,82.54,95
269,@opentelemetry/api,1.9.1,82.51,95
270,@emotion/hash,0.9.2,82.5,95
271,big.js,7.0.1,82.5,95
272,@emotion/weak-memoize,0.4.0,82.5,95
273,react-dev-utils,12.0.1,82.5,95
274,is-glob,4.0.3,82.5,95
275,title-case,4.3.2,82.5,95
276,pg-types,4.1.0,82.5,95
277,@wdio/types,9.29.1,82.48,95
278,@wdio/logger,9.29.1,82.48,95
279,@fluentui/react-window-provider,2.3.2,82.45,95
280,react-devtools-inline,7.0.1,82.4,95
281,acorn-node,2.0.1,82.4,95
282,lodash.isequal,4.5.0,82.38,95
283,undici,8.9.0,82.35,95
284,@react-navigation/drawer,7.13.5,82.35,95
285,@babel/helper-builder-react-jsx-experimental,7.12.11,82.31,95
286,@tiptap/react,3.29.2,82.3,95
287,lodash.clonedeep,4.5.0,82.26,95
288,@babel/traverse,7.29.8,82.26,95
289,lodash.debounce,4.0.8,82.26,95
290,lodash.uniq,4.5.0,82.26,95
291,lodash.sortby,4.7.0,82.26,95
292,lodash.memoize,4.1.2,82.26,95
293,lodash.difference,4.5.0,82.26,95
294,lodash.map,4.6.0,82.26,95
295,lodash.some,4.6.0,82.26,95
296,lodash.reduce,4.6.0,82.26,95
297,lodash.groupby,4.6.0,82.26,95
298,lodash.reject,4.6.0,82.26,95
299,lodash.has,4.5.2,82.26,95
300,lodash.find,4.6.0,82.26,95
301,lodash.keys,4.2.0,82.26,95
302,@aws-sdk/util-user-agent-node,3.973.55,82.26,95
303,@emotion/react,11.14.0,82.25,95
304,react-native-codegen,0.70.7,82.25,95
305,@aws-sdk/hash-stream-node,3.374.0,82.25,95
306,caniuse-lite,1.0.30001806,82.22,95
307,promise-retry,2.0.1,82.16,95
308,@lit/reactive-element,2.1.2,82.02,95
309,rxjs,7.8.2,82,95
310,@material-ui/utils,4.11.3,82,95
311,@material-ui/system,4.12.2,82,95
312,@material-ui/icons,4.11.3,82,95
313,browserify,17.0.1,82,95
314,react-virtualized,9.22.6,82,95
315,@typescript/vfs,1.6.4,82,95
316,ts-invariant,0.10.3,82,95
317,workbox-build,7.4.1,81.96,95
318,@babel/plugin-transform-react-jsx-self,7.29.7,81.93,95
319,@babel/plugin-transform-react-jsx-source,7.29.7,81.93,95
320,body-parser,2.3.0,81.89,95
321,react-native-cli,2.0.1,81.86,95
322,react-redux,9.3.0,81.81,95
323,@docusaurus/utils,3.10.2,81.79,95
324,@material-ui/unstyled,5.0.0-alpha.15,81.78,95
325,mobx-react-lite,5.0.0,81.77,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
329,minipass-fetch,6.0.0,81.66,95
330,terser-webpack-plugin,5.6.1,81.65,95
331,react-tooltip,6.0.8,81.64,95
332,@graphql-codegen/cli,7.2.0,81.6,95
333,is-number,7.0.0,81.58,95
334,normalize-path,3.0.0,81.51,95
335,esbuild-linux-64,0.15.18,81.5,95
336,classnames,2.5.1,81.5,95
337,esbuild-windows-64,0.15.18,81.5,95
338,esbuild-darwin-arm64,0.15.18,81.5,95
339,esbuild-windows-arm64,0.15.18,81.5,95
340,esbuild-linux-arm,0.15.18,81.5,95
341,esbuild-linux-arm64,0.15.18,81.5,95
342,esbuild-linux-mips64le,0.15.18,81.5,95
343,esbuild-sunos-64,0.15.18,81.5,95
344,esbuild-darwin-64,0.15.18,81.5,95
345,esbuild-openbsd-64,0.15.18,81.5,95
346,esbuild-windows-32,0.15.18,81.5,95
347,esbuild-android-arm64,0.15.18,81.5,95
348,esbuild-netbsd-64,0.15.18,81.5,95
349,esbuild-linux-ppc64le,0.15.18,81.5,95
350,esbuild-linux-32,0.15.18,81.5,95
351,esbuild-freebsd-arm64,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-linux-s390x,0.15.18,81.5,95
354,get-stream,9.0.1,81.5,95
355,esbuild-linux-riscv64,0.15.18,81.5,95
356,glob-parent,6.0.2,81.5,95
357,esbuild-android-64,0.15.18,81.5,95
358,interpret,3.1.1,81.5,95
359,css-to-react-native,3.2.0,81.5,95
360,@nuxt/webpack,2.18.1,81.5,95
361,react-base16-styling,0.10.0,81.5,95
362,source-map-loader,5.0.0,81.5,95
363,micromark-util-types,2.0.2,81.5,95
364,mjml-migrate,4.18.0,81.48,95
365,react-helmet,6.1.0,81.4,95
366,immutability-helper,3.1.1,81.4,95
367,react-router,8.3.0,81.38,95
368,@rollup/pluginutils,5.4.0,81.37,95
369,ts-loader,9.6.2,81.3,95
370,lodash.get,4.4.2,81.26,95
371,lodash.includes,4.3.0,81.26,95
372,lodash.isplainobject,4.0.6,81.26,95
373,lodash.truncate,4.4.2,81.26,95
374,lodash.union,4.6.0,81.26,95
375,lodash.set,4.3.2,81.26,95
376,lodash.ismatch,4.4.0,81.26,95
377,lodash.foreach,4.5.0,81.26,95
378,lodash.maxby,4.6.0,81.26,95
379,@aws-sdk/client-sso,3.1101.0,81.25,95
380,@aws-sdk/client-sts,3.1101.0,81.25,95
381,@aws-sdk/client-s3,3.1101.0,81.25,95
382,@vue/reactivity,3.5.40,81.22,95
383,cron,4.4.0,81.21,95
384,styled-components,6.4.4,81.18,95
385,proxyquire,2.1.3,81.16,95
386,eventemitter3,5.0.4,81.15,95
387,string_decoder,1.3.0,81.15,95
388,@wdio/config,9.30.0,81.14,95
389,ts-jest,29.4.12,81.13,95
390,cors,2.8.6,81.11,95
391,merge-stream,2.0.0,81.09,95
392,combined-stream,1.0.8,81.08,95
393,recharts,3.10.1,81.07,95
394,@floating-ui/react-dom,2.1.9,81.03,95
395,fastify,5.11.0,81.02,95
396,fabric,7.4.0,81.02,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@welldone-software/why-did-you-render,10.0.1,81,95
401,config,4.4.2,80.97,95
402,webpack-sources,3.5.1,80.85,95
403,html-webpack-plugin,5.6.8,80.84,95
404,type-is,2.1.0,80.84,95
405,webpack-dev-middleware,8.1.0,80.83,95
406,react-dates,21.8.0,80.8,95
407,postcss-loader,8.2.1,80.78,95
408,node-addon-api,8.9.1,80.76,95
409,prop-types,15.8.1,80.75,95
410,@svgr/core,8.1.0,80.75,95
411,stackframe,1.3.4,80.75,95
412,node-sass,9.0.0,80.75,95
413,@npmcli/move-file,3.0.0,80.75,95
414,scroll-into-view-if-needed,3.1.0,80.75,95
415,validate-npm-package-name,8.0.0,80.66,95
416,xmlbuilder,15.1.1,80.61,95
417,@docusaurus/core,3.10.2,80.54,95
418,@vercel/node,5.9.3,80.52,95
419,bson,7.3.1,80.51,95
420,human-signals,8.0.1,80.5,95
421,ansi-colors,4.1.3,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,node-emoji,2.2.0,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,d3-time,3.1.0,80.5,95
427,vfile-message,4.0.3,80.5,95
428,downshift,9.4.0,80.44,95
429,@octokit/request,10.0.11,80.44,95
430,ky,2.0.2,80.39,95
431,@material-ui/types,5.1.0,80.38,95
432,@prisma/client,7.9.1,80.31,95
433,node-forge,1.4.0,80.27,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,babel-plugin-transform-react-remove-prop-types,0.4.24,80.25,95
437,react-docgen-typescript,2.4.0,80.25,95
438,react-popper-tooltip,4.4.2,80.25,95
439,@wdio/utils,9.30.0,80.14,95
440,webdriver,9.30.0,80.14,95
441,eslint-webpack-plugin,6.0.0,80.14,95
442,finalhandler,2.1.1,80.07,95
443,react-router-dom,7.18.2,80.04,95
444,kind-of,6.0.3,80.04,95
445,nanoid,6.0.0,80.02,95
446,socket.io,4.8.3,80.02,95
447,raw-body,4.0.0,80.02,95
448,@aws-sdk/util-arn-parser,3.972.34,80.01,95
449,@material-ui/styles,4.11.5,80,95
450,@material-ui/core,4.12.4,80,95
451,fork-ts-checker-webpack-plugin,9.1.0,80,95
452,@rollup/plugin-node-resolve,16.0.3,80,95
453,apollo-server-express,3.13.0,80,95
454,minipass,7.1.3,79.98,95
455,ini,7.0.0,79.91,95
456,lodash.isobject,3.0.2,79.89,95
457,lodash.mergewith,4.6.2,79.88,95
458,tsutils,3.21.0,79.88,95
459,lodash.defaultsdeep,4.6.1,79.88,95
460,ts-toolbelt,9.6.0,79.88,95
461,postcss-js,5.1.0,79.81,95
462,qs,6.15.3,79.76,95
463,@octokit/types,16.0.0,79.76,95
464,create-hmac,1.1.7,79.76,95
465,@svgr/webpack,8.1.0,79.75,95
466,webpack-merge,6.0.1,79.75,95
467,cross-fetch,4.1.0,79.75,95
468,framesync,6.1.2,79.75,95
469,resolve-url-loader,5.0.0,79.75,95
470,lowdb,7.0.1,79.75,95
471,babel-loader,10.1.1,79.73,95
472,antd,6.5.3,79.68,95
473,raf,3.4.1,79.68,95
474,vscode-languageserver,10.1.0,79.67,95
475,schema-utils,4.3.3,79.65,95
476,color-name,2.1.1,79.63,95
477,eslint-plugin-node,11.1.0,79.6,95
478,enquirer,2.4.1,79.5,95
479,mini-css-extract-plugin,2.10.2,79.5,95
480,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
481,camel-case,5.0.0,79.5,95
482,signal-exit,4.1.0,79.5,95
483,escalade,3.2.0,79.5,95
484,sentence-case,4.0.0,79.5,95
485,lilconfig,3.1.3,79.5,95
486,compute-scroll-into-view,3.1.1,79.5,95
487,redis-parser,3.0.0,79.49,95
488,lodash.isfunction,3.0.9,79.45,95
489,nodemailer,9.0.3,79.43,95
490,stylus-loader,9.0.0,79.42,95
491,@expo/config-plugins,57.0.6,79.38,95
492,type-fest,5.8.0,79.37,95
493,minimatch,10.2.6,79.31,95
494,@storybook/react,10.5.5,79.31,95
495,file-loader,6.2.0,79.27,95
496,url-loader,4.1.1,79.26,95
497,@webpack-cli/serve,3.0.1,79.25,95
498,@webpack-cli/configtest,3.0.1,79.25,95
499,stylis,4.4.0,79.17,95
500,@graphql-tools/batch-execute,10.0.9,79.14,95
501,safe-buffer,5.2.1,79.13,95
502,assert-plus,1.0.0,79.1,95
503,@cypress/webpack-preprocessor,7.1.1,79.09,95
504,jwks-rsa,4.1.0,79.09,95
505,@reduxjs/toolkit,2.12.0,79.06,95
506,vscode-languageserver-types,3.18.0,79.05,95
507,bl,7.0.12,79.03,95
508,expo-asset,57.0.8,79.03,95
509,lodash.once,4.1.1,79.01,95
510,lodash.flatten,4.4.0,79.01,95
511,lodash.defaults,4.2.0,79.01,95
512,lodash.throttle,4.1.1,79.01,95
513,lodash.mapvalues,4.6.0,79.01,95
514,lodash.pick,4.4.0,79.01,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,lodash.escape,4.0.1,78.99,95
518,react-spring,10.0.4,78.97,95
519,debug,4.4.3,78.9,95
520,lodash.templatesettings,4.2.0,78.88,95
521,lodash.isstring,4.0.1,78.85,95
522,lodash.isboolean,3.0.3,78.85,95
523,lodash.isnumber,3.0.3,78.85,95
524,reselect,5.2.0,78.81,95
525,svgo,4.0.2,78.78,95
526,@protobufjs/base64,1.1.2,78.76,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,cacheable-lookup,7.0.0,78.75,95
532,@protobufjs/aspromise,1.1.2,78.72,95
533,on-headers,1.1.0,78.71,95
534,@testing-library/react,16.3.2,78.65,95
535,@protobufjs/pool,1.1.0,78.64,95
536,eslint-import-resolver-node,0.4.0,78.56,95
537,gcp-metadata,9.0.0,78.52,95
538,object-hash,3.0.0,78.5,95
539,clsx,2.1.1,78.5,95
540,react-fast-compare,3.2.2,78.5,95
541,duplexify,4.1.3,78.5,95
542,package-json,10.0.1,78.5,95
543,mdast-util-to-string,4.0.0,78.5,95
544,isomorphic-fetch,3.0.0,78.49,95
545,vue-class-component,7.2.6,78.49,95
546,define-property,2.0.2,78.45,95
547,unist-util-visit-parents,6.0.2,78.45,95
548,webpack-dev-server,6.0.0,78.4,95
549,@react-aria/ssr,3.10.1,78.38,95
550,events,3.3.0,78.37,95
551,@cypress/webpack-dev-server,5.6.2,78.34,95
552,mongodb,7.5.0,78.33,95
553,parseurl,1.3.3,78.31,95
554,react-day-picker,10.0.1,78.31,95
555,csstype,3.2.3,78.27,95
556,playwright-core,1.62.1,78.27,95
557,raw-loader,4.0.2,78.26,95
558,react-query,3.39.3,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,socks-proxy-agent,10.1.0,78.23,95
561,expo-file-system,57.0.1,78.23,95
562,expo-keep-awake,57.0.1,78.23,95
563,fraction.js,5.3.4,78.21,95
564,node-cache,5.1.2,78.17,95
565,thenify,3.3.1,78.16,95
566,ee-first,1.1.1,78.14,95
567,webdriverio,9.30.0,78.14,95
568,babel-plugin-dynamic-import-node,2.3.3,78.12,95
569,@protobufjs/utf8,1.1.2,78.11,95
570,handle-thing,2.0.1,78.09,95
571,react-datepicker,9.1.0,78.08,95
572,ramda,0.32.0,78.03,95
573,@react-native-firebase/app,26.0.0,78.03,95
574,@emotion/is-prop-valid,1.4.0,78.02,95
575,@angular-devkit/build-angular,22.1.2,78.02,95
576,lodash.camelcase,4.3.0,78.01,95
577,lodash.flattendeep,4.4.0,78.01,95
578,lodash.kebabcase,4.1.1,78.01,95
579,lodash.snakecase,4.1.1,78.01,95
580,lodash.flow,3.5.0,78.01,95
581,log4js,6.9.1,78,95
582,@nodelib/fs.stat,4.0.0,78,95
583,@nodelib/fs.walk,3.0.1,78,95
584,@nodelib/fs.scandir,4.0.1,78,95
585,colord,2.9.3,78,95
586,makeerror,1.0.12,78,95
587,react-onclickoutside,6.13.2,78,95
588,lodash.escaperegexp,4.1.2,77.99,95
589,react-native-web,0.21.2,77.95,95
590,js-beautify,2.0.3,77.93,95
591,@discordjs/builders,1.14.1,77.93,95
592,@fluentui/react-focus,8.10.7,77.93,95
593,semantic-ui-react,2.1.5,77.93,95
594,react-router-native,6.30.4,77.87,95
595,@babel/preset-env,8.0.2,77.85,95
596,loader-runner,4.3.2,77.85,95
597,min-document,2.19.2,77.85,95
598,tough-cookie,6.0.2,77.83,95
599,shallow-clone,3.0.1,77.81,95
600,to-regex-range,5.0.1,77.8,95
601,@protobufjs/fetch,1.1.1,77.79,95
602,minizlib,3.1.0,77.79,95
603,rimraf,6.1.3,77.77,95
604,ioredis,6.0.0,77.76,95
605,fp-ts,2.16.11,77.76,95
606,node-notifier,10.0.1,77.75,95
607,cli-width,4.1.0,77.75,95
608,@protobufjs/eventemitter,1.1.1,77.72,95
609,ipaddr.js,2.4.0,77.72,95
610,eslint-import-resolver-webpack,0.13.11,77.65,95
611,@react-native-async-storage/async-storage,3.1.1,77.62,95
612,lodash.isundefined,3.0.1,77.61,95
613,@fullcalendar/interaction,6.1.21,77.6,95
614,react-player,3.4.0,77.57,95
