rank,package,version,trustScore,confidence
237,lodash.merge,4.6.2,83.09,95
238,inquirer,14.2.2,83.09,95
239,@wdio/logger,9.29.1,83.08,95
240,@fluentui/react-window-provider,2.3.2,83.06,95
241,@babel/parser,8.0.5,83.04,95
242,@babel/plugin-transform-typescript,8.0.5,83.04,95
243,fastify,5.12.4,83.04,95
244,@emotion/babel-plugin,11.13.5,83,95
245,@vue/reactivity-transform,3.3.13,83,95
246,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
247,fp-ts,2.16.11,83,95
248,@chakra-ui/layout,2.3.1,83,95
249,@chakra-ui/accordion,2.3.1,83,95
250,@chakra-ui/modal,2.3.1,83,95
251,@chakra-ui/button,2.1.0,83,95
252,@chakra-ui/editable,3.1.0,83,95
253,@chakra-ui/slider,2.1.0,83,95
254,@chakra-ui/tabs,3.0.0,83,95
255,io-ts,2.2.22,83,95
256,reactstrap,9.2.3,83,95
257,@octokit/graphql,9.0.5,82.95,95
258,q,1.5.1,82.83,95
259,serialize-javascript,7.1.1,82.71,95
260,swr,2.5.1,82.7,95
261,@lit/reactive-element,2.1.2,82.62,95
262,nanoid,6.0.1,82.57,95
263,workbox-build,7.4.1,82.56,95
264,@babel/plugin-transform-react-jsx-self,7.29.7,82.53,95
265,@babel/plugin-transform-react-jsx-source,7.29.7,82.53,95
266,debug,4.4.3,82.5,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,pg-types,4.1.0,82.5,95
274,body-parser,2.3.0,82.49,95
275,@jest/core,30.5.1,82.43,95
276,react-redux,9.3.0,82.41,95
277,@docusaurus/utils,3.10.2,82.4,95
278,undici,8.10.2,82.38,95
279,@tiptap/react,3.31.3,82.38,95
280,acorn-node,2.0.1,82.36,95
281,lodash.isequal,4.5.0,82.35,95
282,jasmine-core,7.0.2,82.34,95
283,@wdio/types,9.31.2,82.33,95
284,react-devtools-core,8.0.0,82.31,95
285,@aws-sdk/util-user-agent-node,3.973.61,82.31,95
286,react-devtools,8.0.0,82.31,95
287,@aws-sdk/util-arn-parser,3.972.40,82.31,95
288,@babel/traverse,8.0.5,82.29,95
289,@babel/helper-builder-react-jsx-experimental,7.12.11,82.28,95
290,caniuse-lite,1.0.30001810,82.28,95
291,minipass-fetch,6.0.0,82.26,95
292,terser-webpack-plugin,5.6.1,82.25,95
293,@emotion/react,11.14.0,82.25,95
294,react-native-codegen,0.70.7,82.25,95
295,@aws-sdk/hash-stream-node,3.374.0,82.25,95
296,react-tooltip,6.0.8,82.24,95
297,@vitejs/plugin-react,6.1.1,82.23,95
298,lodash.clonedeep,4.5.0,82.22,95
299,lodash.debounce,4.0.8,82.22,95
300,lodash.uniq,4.5.0,82.22,95
301,lodash.sortby,4.7.0,82.22,95
302,lodash.memoize,4.1.2,82.22,95
303,lodash.difference,4.5.0,82.22,95
304,lodash.map,4.6.0,82.22,95
305,lodash.some,4.6.0,82.22,95
306,lodash.reduce,4.6.0,82.22,95
307,lodash.groupby,4.6.0,82.22,95
308,lodash.has,4.5.2,82.22,95
309,lodash.reject,4.6.0,82.22,95
310,lodash.find,4.6.0,82.22,95
311,lodash.keys,4.2.0,82.22,95
312,promise-retry,2.0.1,82.12,95
313,mobx-react-lite,5.0.3,82.1,95
314,mjml-migrate,4.18.0,82.08,95
315,@material-ui/utils,4.11.3,82,95
316,@material-ui/system,4.12.2,82,95
317,@material-ui/icons,4.11.3,82,95
318,browserify,17.0.1,82,95
319,react-virtualized,9.22.6,82,95
320,zod,4.6.5,82,95
321,ts-invariant,0.10.3,82,95
322,@rollup/pluginutils,5.4.0,81.97,95
323,ts-loader,9.6.2,81.9,95
324,react-native-cli,2.0.1,81.83,95
325,@babel/helper-simple-access,7.29.7,81.78,95
326,eventemitter3,5.0.4,81.75,95
327,react-dnd,16.0.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,ts-jest,29.4.12,81.74,95
330,@material-ui/unstyled,5.0.0-alpha.15,81.74,95
331,cors,2.8.6,81.71,95
332,@material-ui/styled-engine,5.0.0-alpha.11,81.71,95
333,recharts,3.10.1,81.67,95
334,@floating-ui/react-dom,2.1.9,81.64,95
335,fabric,7.4.0,81.62,95
336,is-number,7.0.0,81.54,95
337,@discordjs/builders,1.14.1,81.53,95
338,classnames,2.5.1,81.5,95
339,esbuild-linux-64,0.15.18,81.5,95
340,esbuild-windows-64,0.15.18,81.5,95
341,esbuild-darwin-arm64,0.15.18,81.5,95
342,esbuild-linux-arm64,0.15.18,81.5,95
343,esbuild-windows-arm64,0.15.18,81.5,95
344,esbuild-openbsd-64,0.15.18,81.5,95
345,esbuild-darwin-64,0.15.18,81.5,95
346,esbuild-linux-mips64le,0.15.18,81.5,95
347,esbuild-linux-arm,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-windows-32,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-netbsd-64,0.15.18,81.5,95
352,esbuild-android-arm64,0.15.18,81.5,95
353,esbuild-freebsd-64,0.15.18,81.5,95
354,esbuild-linux-32,0.15.18,81.5,95
355,esbuild-freebsd-arm64,0.15.18,81.5,95
356,esbuild-linux-s390x,0.15.18,81.5,95
357,get-stream,9.0.1,81.5,95
358,esbuild-linux-riscv64,0.15.18,81.5,95
359,glob-parent,6.0.2,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,interpret,3.1.1,81.5,95
362,fraction.js,5.3.4,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@react-navigation/native,7.3.18,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,@react-navigation/stack,7.10.24,81.5,95
369,@react-navigation/native-stack,7.18.10,81.5,95
370,micromark-util-types,2.0.2,81.5,95
371,react-router,8.3.1,81.48,95
372,normalize-path,3.0.0,81.48,95
373,webpack-sources,3.5.1,81.45,95
374,html-webpack-plugin,5.6.8,81.44,95
375,type-is,2.1.0,81.44,95
376,styled-components,6.5.3,81.4,95
377,react-helmet,6.1.0,81.37,95
378,immutability-helper,3.1.1,81.36,95
379,@graphql-codegen/cli,7.4.1,81.3,95
380,validate-npm-package-name,8.0.0,81.26,95
381,@vue/reactivity,3.5.42,81.24,95
382,lodash.get,4.4.2,81.22,95
383,lodash.includes,4.3.0,81.22,95
384,lodash.isplainobject,4.0.6,81.22,95
385,lodash.truncate,4.4.2,81.22,95
386,lodash.union,4.6.0,81.22,95
387,lodash.set,4.3.2,81.22,95
388,lodash.ismatch,4.4.0,81.22,95
389,lodash.foreach,4.5.0,81.22,95
390,lodash.maxby,4.6.0,81.22,95
391,node-addon-api,8.9.2,81.19,95
392,gcp-metadata,9.0.3,81.19,95
393,@docusaurus/core,3.10.2,81.15,95
394,string_decoder,1.3.0,81.12,95
395,proxyquire,2.1.3,81.12,95
396,merge-stream,2.0.0,81.06,95
397,combined-stream,1.0.8,81.05,95
398,downshift,9.4.0,81.04,95
399,svgo,4.1.0,81.03,95
400,ts-node,10.9.2,81,95
401,eslint-plugin-react,7.37.5,81,95
402,tsconfig-paths,4.2.0,81,95
403,@chakra-ui/menu,2.2.1,81,95
404,@wdio/config,9.31.9,81,95
405,@welldone-software/why-did-you-render,10.0.1,81,95
406,css-loader,7.1.5,80.98,95
407,webpack-dev-middleware,8.3.0,80.9,95
408,node-forge,1.4.0,80.87,95
409,config,5.0.1,80.86,95
410,react-dates,21.8.0,80.76,95
411,prop-types,15.8.1,80.75,95
412,stackframe,1.3.4,80.75,95
413,node-sass,9.0.0,80.75,95
414,@npmcli/move-file,3.0.0,80.75,95
415,eslint-webpack-plugin,6.0.0,80.74,95
416,finalhandler,2.1.1,80.67,95
417,raw-body,4.0.0,80.63,95
418,socket.io,4.8.3,80.62,95
419,@rollup/plugin-node-resolve,16.0.3,80.6,95
420,xmlbuilder,15.1.1,80.57,95
421,@vercel/node,13.0.0,80.54,95
422,ini,7.0.0,80.51,95
423,@prisma/client,7.10.0,80.51,95
424,human-signals,8.0.1,80.5,95
425,ansi-colors,4.1.3,80.5,95
426,change-case,5.4.4,80.5,95
427,resolve.exports,2.0.3,80.5,95
428,node-emoji,2.2.0,80.5,95
429,@tailwindcss/postcss7-compat,2.2.17,80.5,95
430,d3-time,3.1.0,80.5,95
431,vfile-message,4.0.3,80.5,95
432,bson,7.3.2,80.46,95
433,css-minimizer-webpack-plugin,8.0.0,80.43,95
434,@material-ui/types,5.1.0,80.35,95
435,babel-loader,10.1.1,80.33,95
436,@webassemblyjs/wasm-edit,1.14.1,80.25,95
437,@webpack-cli/info,3.0.1,80.25,95
438,react-docgen-typescript,2.4.0,80.25,95
439,react-popper-tooltip,4.4.2,80.25,95
440,react-router-dom,7.18.3,80.23,95
441,color-name,2.1.1,80.23,95
442,babel-plugin-transform-react-remove-prop-types,0.4.24,80.21,95
443,cosmiconfig,10.0.1,80.2,95
444,@octokit/request,10.0.16,80.2,95
445,stylus-loader,9.0.0,80.03,95
446,kind-of,6.0.3,80,95
447,@material-ui/core,4.12.4,80,95
448,@material-ui/styles,4.11.5,80,95
449,fork-ts-checker-webpack-plugin,9.1.0,80,95
450,apollo-server-express,3.13.0,80,95
451,@wdio/utils,9.31.9,80,95
452,webdriver,9.31.9,80,95
453,lodash.isobject,3.0.2,79.85,95
454,ts-toolbelt,9.6.0,79.85,95
455,lodash.mergewith,4.6.2,79.84,95
456,tsutils,3.21.0,79.84,95
457,lodash.defaultsdeep,4.6.1,79.84,95
458,stylis,4.4.0,79.77,95
459,antd,6.6.3,79.76,95
460,webpack-merge,6.0.1,79.75,95
461,cross-fetch,4.1.0,79.75,95
462,framesync,6.1.2,79.75,95
463,resolve-url-loader,5.0.0,79.75,95
464,lowdb,7.0.1,79.75,95
465,create-hmac,1.1.7,79.72,95
466,jwks-rsa,4.1.0,79.69,95
467,@reduxjs/toolkit,2.12.0,79.66,95
468,raf,3.4.1,79.64,95
469,bl,7.0.12,79.63,95
470,@typescript/vfs,1.6.4,79.6,95
471,react-spring,10.0.4,79.57,95
472,eslint-plugin-node,11.1.0,79.56,95
473,@expo/config-plugins,57.0.9,79.53,95
474,mime,4.1.0,79.5,95
475,enquirer,2.4.1,79.5,95
476,camel-case,5.0.0,79.5,95
477,signal-exit,4.1.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,@react-navigation/drawer,7.13.10,79.5,95
482,vscode-languageserver,10.1.1,79.47,95
483,redis-parser,3.0.0,79.46,95
484,lodash.isfunction,3.0.9,79.42,95
485,react-devtools-inline,8.0.0,79.31,95
486,@webpack-cli/serve,3.0.1,79.25,95
487,@webpack-cli/configtest,3.0.1,79.25,95
488,file-loader,6.2.0,79.24,95
489,url-loader,4.1.1,79.22,95
490,type-fest,5.9.0,79.19,95
491,eslint-import-resolver-node,0.4.0,79.16,95
492,safe-buffer,5.2.1,79.1,95
493,assert-plus,1.0.0,79.06,95
494,unist-util-visit-parents,6.0.2,79.05,95
495,expo-asset,57.0.17,79.04,95
496,nodemailer,10.0.9,79.02,95
497,webpack-dev-server,6.0.0,79,95
498,react-beautiful-dnd,13.1.1,79,95
499,@react-native-community/eslint-config,3.2.0,79,95
500,@react-aria/ssr,3.10.1,78.98,95
501,lodash.once,4.1.1,78.97,95
502,lodash.flatten,4.4.0,78.97,95
503,lodash.defaults,4.2.0,78.97,95
504,lodash.throttle,4.1.1,78.97,95
505,lodash.mapvalues,4.6.0,78.97,95
506,lodash.pick,4.4.0,78.97,95
507,lodash.escape,4.0.1,78.96,95
508,csstype,3.2.3,78.87,95
509,lodash.templatesettings,4.2.0,78.84,95
510,@graphql-tools/batch-execute,10.2.0,78.82,95
511,lodash.isstring,4.0.1,78.81,95
512,lodash.isboolean,3.0.3,78.81,95
513,lodash.isnumber,3.0.3,78.81,95
514,@svgr/core,8.1.0,78.75,95
515,common-tags,1.8.2,78.75,95
516,react-popper,2.3.0,78.75,95
517,levelup,5.1.1,78.75,95
518,react-responsive,10.0.1,78.75,95
519,cacheable-lookup,7.0.0,78.75,95
520,scroll-into-view-if-needed,3.1.0,78.75,95
521,@protobufjs/base64,1.1.2,78.72,95
522,@protobufjs/utf8,1.1.2,78.71,95
523,on-headers,1.1.0,78.71,95
524,@protobufjs/aspromise,1.1.2,78.68,95
525,react-datepicker,9.1.0,78.68,95
526,ramda,0.32.0,78.64,95
527,@protobufjs/pool,1.1.0,78.61,95
528,react-native-web,0.21.2,78.55,95
529,js-beautify,2.0.3,78.53,95
530,@fluentui/react-focus,8.10.7,78.53,95
531,schema-utils,4.5.0,78.51,95
532,object-hash,3.0.0,78.5,95
533,clsx,2.1.1,78.5,95
534,@cypress/webpack-preprocessor,8.0.0,78.5,95
535,react-fast-compare,3.2.2,78.5,95
536,duplexify,4.1.3,78.5,95
537,package-json,10.0.1,78.5,95
538,mdast-util-to-string,4.0.0,78.5,95
539,vscode-languageserver-types,3.18.3,78.49,95
540,isomorphic-fetch,3.0.0,78.46,95
541,loader-runner,4.3.2,78.45,95
542,min-document,2.19.2,78.45,95
543,vue-class-component,7.2.6,78.45,95
544,tough-cookie,6.0.2,78.44,95
545,define-property,2.0.2,78.41,95
546,@protobufjs/fetch,1.1.1,78.39,95
547,minizlib,3.1.0,78.39,95
548,postcss-loader,8.2.1,78.38,95
549,playwright-core,1.63.0,78.38,95
550,ioredis,6.0.0,78.36,95
551,events,3.3.0,78.34,95
552,@protobufjs/eventemitter,1.1.1,78.33,95
553,mongodb,7.6.0,78.28,95
554,@aws-sdk/client-sso,3.1131.0,78.28,95
555,@aws-sdk/client-sts,3.1131.0,78.28,95
556,@aws-sdk/client-s3,3.1131.0,78.28,95
557,parseurl,1.3.3,78.27,95
558,prisma,8.0.0-rc.14,78.27,95
559,react-query,3.39.3,78.25,95
560,eslint-import-resolver-webpack,0.13.11,78.25,95
561,react-app-rewired,2.2.1,78.25,95
562,raw-loader,4.0.2,78.22,95
563,@react-native-async-storage/async-storage,3.1.1,78.22,95
564,@fullcalendar/interaction,6.1.21,78.21,95
565,react-player,3.4.0,78.17,95
566,node-cache,5.1.2,78.14,95
567,through2,5.0.11,78.13,95
568,thenify,3.3.1,78.13,95
569,@react-spring/types,10.1.2,78.12,95
570,@react-spring/rafz,10.1.2,78.12,95
571,@react-native-firebase/app,26.4.0,78.12,95
572,ee-first,1.1.1,78.11,95
573,mini-css-extract-plugin,2.10.2,78.1,95
574,normalize-url,9.0.1,78.1,95
575,html-encoding-sniffer,6.0.0,78.09,95
576,babel-plugin-dynamic-import-node,2.3.3,78.08,95
577,postcss-pseudo-class-any-link,11.0.0,78.08,95
578,postcss-place,11.0.0,78.08,95
579,reselect,5.3.0,78.07,95
580,handle-thing,2.0.1,78.06,95
581,@angular-devkit/build-angular,22.1.8,78.05,95
582,expo-file-system,57.0.7,78.04,95
583,expo-keep-awake,57.0.2,78.04,95
584,log4js,6.9.1,78,95
585,@nodelib/fs.stat,4.0.0,78,95
586,@nodelib/fs.walk,3.0.1,78,95
587,@nodelib/fs.scandir,4.0.1,78,95
588,webdriverio,9.31.9,78,95
589,makeerror,1.0.12,78,95
590,react-onclickoutside,6.13.2,78,95
591,lodash.camelcase,4.3.0,77.97,95
592,lodash.flattendeep,4.4.0,77.97,95
593,lodash.kebabcase,4.1.1,77.97,95
594,lodash.snakecase,4.1.1,77.97,95
595,lodash.flow,3.5.0,77.97,95
596,lodash.escaperegexp,4.1.2,77.96,95
597,@commitlint/read,21.2.1,77.93,95
598,semantic-ui-react,2.1.5,77.93,95
599,websocket-driver,0.7.5,77.89,95
600,node-plop,0.32.3,77.83,95
601,to-regex-range,5.0.1,77.77,95
602,shallow-clone,3.0.1,77.77,95
603,@svgr/webpack,8.1.0,77.75,95
604,node-notifier,10.0.1,77.75,95
605,@cypress/webpack-dev-server,6.0.0,77.75,95
606,camelcase,9.0.0,77.71,95
607,unist-util-visit,5.1.0,77.71,95
608,pg-connection-string,2.14.0,77.69,95
609,css-declaration-sorter,7.4.0,77.68,95
610,minipass,7.1.3,77.59,95
611,lodash.isundefined,3.0.1,77.57,95
612,buffer,6.0.3,77.51,95
613,lodash.identity,3.0.0,77.51,95
614,fast-glob,3.3.3,77.5,95
