rank,package,version,trustScore,confidence
238,@babel/parser,8.0.4,83.16,95
239,lodash.merge,4.6.2,83.14,95
240,protobufjs,8.7.1,83.1,95
241,@azure/core-lro,3.4.0,83.1,95
242,zod,4.4.3,83.07,95
243,react-native-reanimated,4.5.2,83.06,95
244,@emotion/babel-plugin,11.13.5,83,95
245,@vue/reactivity-transform,3.3.13,83,95
246,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
247,@chakra-ui/editable,3.1.0,83,95
248,@chakra-ui/menu,2.2.1,83,95
249,@chakra-ui/slider,2.1.0,83,95
250,@chakra-ui/button,2.1.0,83,95
251,io-ts,2.2.22,83,95
252,reactstrap,9.2.3,83,95
253,@mapbox/node-pre-gyp,2.0.3,82.99,95
254,q,1.5.1,82.87,95
255,css-loader,7.1.4,82.87,95
256,lit-element,4.2.2,82.87,95
257,mobx-react-lite,4.1.1,82.82,95
258,@vue/cli-ui-addon-webpack,5.0.9,82.82,95
259,serialize-javascript,7.0.7,82.78,95
260,jest-worker,30.4.1,82.76,95
261,@xstate/react,6.1.0,82.73,95
262,css-minimizer-webpack-plugin,8.0.0,82.67,95
263,swr,2.4.2,82.64,95
264,jasmine-core,6.3.0,82.61,95
265,@discoveryjs/json-ext,1.1.0,82.57,95
266,workbox-recipes,7.4.1,82.56,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,@babel/traverse,8.0.4,82.41,95
274,acorn-node,2.0.1,82.41,95
275,lodash.isequal,4.5.0,82.39,95
276,monaco-editor-webpack-plugin,7.1.1,82.39,95
277,@opentelemetry/api,1.9.1,82.36,95
278,@wdio/types,9.29.1,82.33,95
279,@wdio/logger,9.29.1,82.33,95
280,@babel/helper-builder-react-jsx-experimental,7.12.11,82.32,95
281,@aws-sdk/util-user-agent-node,3.973.49,82.32,95
282,@tiptap/react,3.28.0,82.32,95
283,@fluentui/react-window-provider,2.3.2,82.3,95
284,lodash.clonedeep,4.5.0,82.27,95
285,lodash.debounce,4.0.8,82.27,95
286,lodash.sortby,4.7.0,82.27,95
287,lodash.uniq,4.5.0,82.27,95
288,lodash.memoize,4.1.2,82.27,95
289,lodash.difference,4.5.0,82.27,95
290,lodash.map,4.6.0,82.27,95
291,lodash.some,4.6.0,82.27,95
292,lodash.reduce,4.6.0,82.27,95
293,lodash.reject,4.6.0,82.27,95
294,lodash.groupby,4.6.0,82.27,95
295,lodash.has,4.5.2,82.27,95
296,lodash.find,4.6.0,82.27,95
297,lodash.keys,4.2.0,82.27,95
298,undici,8.8.0,82.26,95
299,@emotion/react,11.14.0,82.25,95
300,react-native-codegen,0.70.7,82.25,95
301,@aws-sdk/hash-stream-node,3.374.0,82.25,95
302,@react-navigation/drawer,7.13.4,82.25,95
303,react-devtools-inline,7.0.1,82.24,95
304,webpack-dev-middleware,8.0.3,82.18,95
305,promise-retry,2.0.1,82.17,95
306,caniuse-lite,1.0.30001806,82.07,95
307,html-webpack-plugin,5.6.7,82.04,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,@lit/reactive-element,2.1.2,81.87,95
316,react-native-cli,2.0.1,81.87,95
317,@typescript/vfs,1.6.4,81.84,95
318,ts-jest,29.4.11,81.83,95
319,workbox-build,7.4.1,81.81,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.79,95
321,@babel/plugin-transform-react-jsx-self,7.29.7,81.78,95
322,@babel/plugin-transform-react-jsx-source,7.29.7,81.78,95
323,react-dnd,16.0.1,81.75,95
324,@ethersproject/hdnode,5.8.0,81.75,95
325,@material-ui/styled-engine,5.0.0-alpha.11,81.75,95
326,body-parser,2.3.0,81.74,95
327,react-redux,9.3.0,81.66,95
328,@docusaurus/utils,3.10.2,81.64,95
329,is-number,7.0.0,81.58,95
330,normalize-path,3.0.0,81.52,95
331,classnames,2.5.1,81.5,95
332,esbuild-linux-64,0.15.18,81.5,95
333,esbuild-windows-64,0.15.18,81.5,95
334,enquirer,2.4.1,81.5,95
335,esbuild-darwin-arm64,0.15.18,81.5,95
336,esbuild-windows-arm64,0.15.18,81.5,95
337,esbuild-linux-arm,0.15.18,81.5,95
338,esbuild-linux-mips64le,0.15.18,81.5,95
339,esbuild-linux-arm64,0.15.18,81.5,95
340,esbuild-windows-32,0.15.18,81.5,95
341,esbuild-darwin-64,0.15.18,81.5,95
342,esbuild-netbsd-64,0.15.18,81.5,95
343,esbuild-sunos-64,0.15.18,81.5,95
344,esbuild-linux-ppc64le,0.15.18,81.5,95
345,esbuild-openbsd-64,0.15.18,81.5,95
346,esbuild-android-arm64,0.15.18,81.5,95
347,esbuild-freebsd-64,0.15.18,81.5,95
348,esbuild-linux-32,0.15.18,81.5,95
349,esbuild-freebsd-arm64,0.15.18,81.5,95
350,esbuild-linux-s390x,0.15.18,81.5,95
351,get-stream,9.0.1,81.5,95
352,esbuild-linux-riscv64,0.15.18,81.5,95
353,glob-parent,6.0.2,81.5,95
354,signal-exit,4.1.0,81.5,95
355,esbuild-android-64,0.15.18,81.5,95
356,interpret,3.1.1,81.5,95
357,css-to-react-native,3.2.0,81.5,95
358,@nuxt/webpack,2.18.1,81.5,95
359,react-base16-styling,0.10.0,81.5,95
360,source-map-loader,5.0.0,81.5,95
361,minipass-fetch,6.0.0,81.5,95
362,micromark-util-types,2.0.2,81.5,95
363,terser-webpack-plugin,5.6.1,81.49,95
364,react-tooltip,6.0.8,81.49,95
365,@graphql-codegen/cli,7.2.0,81.45,95
366,react-router,8.2.0,81.42,95
367,react-helmet,6.1.0,81.41,95
368,immutability-helper,3.1.1,81.41,95
369,@wdio/config,9.29.1,81.33,95
370,mjml-migrate,4.18.0,81.33,95
371,lodash.get,4.4.2,81.27,95
372,lodash.includes,4.3.0,81.27,95
373,lodash.isplainobject,4.0.6,81.27,95
374,lodash.truncate,4.4.2,81.27,95
375,lodash.union,4.6.0,81.27,95
376,lodash.set,4.3.2,81.27,95
377,lodash.ismatch,4.4.0,81.27,95
378,lodash.foreach,4.5.0,81.27,95
379,lodash.maxby,4.6.0,81.27,95
380,@aws-sdk/client-sso,3.1091.0,81.25,95
381,@aws-sdk/client-sts,3.1091.0,81.25,95
382,@aws-sdk/client-s3,3.1091.0,81.25,95
383,@rollup/pluginutils,5.4.0,81.22,95
384,fastify,5.10.0,81.21,95
385,proxyquire,2.1.3,81.17,95
386,string_decoder,1.3.0,81.16,95
387,ts-loader,9.6.2,81.14,95
388,merge-stream,2.0.0,81.1,95
389,node-addon-api,8.9.0,81.09,95
390,combined-stream,1.0.8,81.09,95
391,@vue/reactivity,3.5.40,81.07,95
392,cron,4.4.0,81.06,95
393,styled-components,6.4.4,81.03,95
394,ts-node,10.9.2,81,95
395,eslint-plugin-react,7.37.5,81,95
396,eventemitter3,5.0.4,81,95
397,tsconfig-paths,4.2.0,81,95
398,@welldone-software/why-did-you-render,10.0.1,81,95
399,recharts,3.10.0,80.98,95
400,@floating-ui/react-dom,2.1.9,80.88,95
401,fabric,7.4.0,80.87,95
402,config,4.4.2,80.82,95
403,react-dates,21.8.0,80.81,95
404,minimatch,10.2.5,80.79,95
405,prop-types,15.8.1,80.75,95
406,@svgr/core,8.1.0,80.75,95
407,stackframe,1.3.4,80.75,95
408,node-sass,9.0.0,80.75,95
409,@npmcli/move-file,3.0.0,80.75,95
410,scroll-into-view-if-needed,3.1.0,80.75,95
411,webpack-sources,3.5.1,80.7,95
412,type-is,2.1.0,80.69,95
413,postcss-loader,8.2.1,80.63,95
414,xmlbuilder,15.1.1,80.61,95
415,@vercel/node,5.8.26,80.56,95
416,human-signals,8.0.1,80.5,95
417,ansi-colors,4.1.3,80.5,95
418,change-case,5.4.4,80.5,95
419,resolve.exports,2.0.3,80.5,95
420,@tailwindcss/postcss7-compat,2.2.17,80.5,95
421,validate-npm-package-name,8.0.0,80.5,95
422,node-emoji,2.2.0,80.5,95
423,d3-time,3.1.0,80.5,95
424,@octokit/auth-token,6.0.0,80.5,95
425,@material-ui/types,5.1.0,80.39,95
426,@docusaurus/core,3.10.2,80.39,95
427,bson,7.3.1,80.36,95
428,@wdio/utils,9.29.1,80.33,95
429,webdriver,9.29.1,80.33,95
430,react-router-dom,7.18.1,80.29,95
431,downshift,9.4.0,80.28,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.26,95
433,@webassemblyjs/wasm-edit,1.14.1,80.25,95
434,@webpack-cli/info,3.0.1,80.25,95
435,react-docgen-typescript,2.4.0,80.25,95
436,@prisma/client,7.9.0,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,ky,2.0.2,80.24,95
439,node-forge,1.4.0,80.12,95
440,@aws-sdk/util-arn-parser,3.972.28,80.07,95
441,kind-of,6.0.3,80.05,95
442,@material-ui/core,4.12.4,80,95
443,@material-ui/styles,4.11.5,80,95
444,fork-ts-checker-webpack-plugin,9.1.0,80,95
445,apollo-server-express,3.13.0,80,95
446,eslint-webpack-plugin,6.0.0,79.99,95
447,unist-util-visit,5.1.0,79.96,95
448,color-name,2.1.0,79.93,95
449,finalhandler,2.1.1,79.92,95
450,lodash.isobject,3.0.2,79.9,95
451,lodash.mergewith,4.6.2,79.89,95
452,tsutils,3.21.0,79.89,95
453,lodash.defaultsdeep,4.6.1,79.89,95
454,ts-toolbelt,9.6.0,79.89,95
455,nanoid,6.0.0,79.87,95
456,socket.io,4.8.3,79.87,95
457,raw-body,4.0.0,79.87,95
458,@rollup/plugin-node-resolve,16.0.3,79.85,95
459,minipass,7.1.3,79.83,95
460,antd,6.5.1,79.77,95
461,create-hmac,1.1.7,79.77,95
462,ini,7.0.0,79.75,95
463,@svgr/webpack,8.1.0,79.75,95
464,webpack-merge,6.0.1,79.75,95
465,cross-fetch,4.1.0,79.75,95
466,framesync,6.1.2,79.75,95
467,resolve-url-loader,5.0.0,79.75,95
468,lowdb,7.0.1,79.75,95
469,raf,3.4.1,79.68,95
470,postcss-js,5.1.0,79.66,95
471,qs,6.15.3,79.61,95
472,eslint-plugin-node,11.1.0,79.6,95
473,babel-loader,10.1.1,79.58,95
474,vscode-languageserver,10.1.0,79.52,95
475,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
476,camel-case,5.0.0,79.5,95
477,escalade,3.2.0,79.5,95
478,sentence-case,4.0.0,79.5,95
479,lilconfig,3.1.3,79.5,95
480,compute-scroll-into-view,3.1.1,79.5,95
481,redis-parser,3.0.0,79.5,95
482,schema-utils,4.3.3,79.49,95
483,lodash.isfunction,3.0.9,79.46,95
484,pg-types,4.1.0,79.37,95
485,mini-css-extract-plugin,2.10.2,79.35,95
486,@expo/config-plugins,57.0.5,79.33,95
487,file-loader,6.2.0,79.28,95
488,nodemailer,9.0.3,79.28,95
489,url-loader,4.1.1,79.27,95
490,stylus-loader,9.0.0,79.27,95
491,@storybook/react,10.5.3,79.26,95
492,@webpack-cli/serve,3.0.1,79.25,95
493,@webpack-cli/configtest,3.0.1,79.25,95
494,type-fest,5.8.0,79.22,95
495,safe-buffer,5.2.1,79.14,95
496,gcp-metadata,8.1.3,79.13,95
497,assert-plus,1.0.0,79.1,95
498,expo-asset,57.0.6,79.05,95
499,lodash.once,4.1.1,79.02,95
500,lodash.flatten,4.4.0,79.02,95
501,lodash.defaults,4.2.0,79.02,95
502,lodash.throttle,4.1.1,79.02,95
503,lodash.mapvalues,4.6.0,79.02,95
504,lodash.pick,4.4.0,79.02,95
505,stylis,4.4.0,79.02,95
506,bl,7.0.7,79.01,95
507,lodash.escape,4.0.1,79,95
508,react-beautiful-dnd,13.1.1,79,95
509,@react-native-community/eslint-config,3.2.0,79,95
510,@graphql-tools/batch-execute,10.0.9,78.99,95
511,@cypress/webpack-preprocessor,7.1.1,78.94,95
512,jwks-rsa,4.1.0,78.93,95
513,@reduxjs/toolkit,2.12.0,78.91,95
514,vscode-languageserver-types,3.18.0,78.9,95
515,lodash.templatesettings,4.2.0,78.89,95
516,lodash.isstring,4.0.1,78.86,95
517,lodash.isboolean,3.0.3,78.86,95
518,lodash.isnumber,3.0.3,78.86,95
519,react-spring,10.0.4,78.81,95
520,@protobufjs/base64,1.1.2,78.76,95
521,debug,4.4.3,78.75,95
522,common-tags,1.8.2,78.75,95
523,react-popper,2.3.0,78.75,95
524,levelup,5.1.1,78.75,95
525,react-responsive,10.0.1,78.75,95
526,cacheable-lookup,7.0.0,78.75,95
527,@protobufjs/aspromise,1.1.2,78.73,95
528,on-headers,1.1.0,78.71,95
529,reselect,5.2.0,78.66,95
530,@protobufjs/pool,1.1.0,78.65,95
531,svgo,4.0.2,78.63,95
532,playwright-core,1.61.1,78.62,95
533,@testing-library/react,16.3.2,78.5,95
534,object-hash,3.0.0,78.5,95
535,clsx,2.1.1,78.5,95
536,isomorphic-fetch,3.0.0,78.5,95
537,word-wrap,1.2.5,78.5,95
538,react-fast-compare,3.2.2,78.5,95
539,duplexify,4.1.3,78.5,95
540,package-json,10.0.1,78.5,95
541,mdast-util-to-string,4.0.0,78.5,95
542,vue-class-component,7.2.6,78.5,95
543,define-property,2.0.2,78.45,95
544,eslint-import-resolver-node,0.4.0,78.41,95
545,ioredis,5.11.1,78.39,95
546,events,3.3.0,78.38,95
547,@react-native-firebase/app,25.1.0,78.36,95
548,webdriverio,9.29.1,78.33,95
549,parseurl,1.3.3,78.32,95
550,unist-util-visit-parents,6.0.2,78.3,95
551,raw-loader,4.0.2,78.27,95
552,webpack-dev-server,6.0.0,78.25,95
553,react-query,3.39.3,78.25,95
554,react-app-rewired,2.2.1,78.25,95
555,@react-aria/ssr,3.10.1,78.23,95
556,@cypress/webpack-dev-server,5.6.2,78.19,95
557,mongodb,7.5.0,78.18,95
558,node-cache,5.1.2,78.18,95
559,thenify,3.3.1,78.17,95
560,react-day-picker,10.0.1,78.16,95
561,ee-first,1.1.1,78.15,95
562,babel-plugin-dynamic-import-node,2.3.3,78.12,95
563,csstype,3.2.3,78.11,95
564,handle-thing,2.0.1,78.1,95
565,socks-proxy-agent,10.1.0,78.08,95
566,expo-file-system,57.0.1,78.08,95
567,expo-keep-awake,57.0.1,78.08,95
568,@angular-devkit/build-angular,22.0.7,78.07,95
569,fraction.js,5.3.4,78.06,95
570,lodash.camelcase,4.3.0,78.02,95
571,lodash.flattendeep,4.4.0,78.02,95
572,lodash.kebabcase,4.1.1,78.02,95
573,lodash.snakecase,4.1.1,78.02,95
574,lodash.flow,3.5.0,78.02,95
575,lodash.escaperegexp,4.1.2,78,95
576,log4js,6.9.1,78,95
577,@nodelib/fs.stat,4.0.0,78,95
578,@nodelib/fs.walk,3.0.1,78,95
579,@nodelib/fs.scandir,4.0.1,78,95
580,colord,2.9.3,78,95
581,makeerror,1.0.12,78,95
582,react-onclickoutside,6.13.2,78,95
583,@protobufjs/utf8,1.1.2,77.96,95
584,react-datepicker,9.1.0,77.93,95
585,semantic-ui-react,2.1.5,77.93,95
586,ramda,0.32.0,77.88,95
587,@emotion/is-prop-valid,1.4.0,77.87,95
588,shallow-clone,3.0.1,77.82,95
589,to-regex-range,5.0.1,77.81,95
590,react-native-web,0.21.2,77.8,95
591,js-beautify,2.0.3,77.78,95
592,@discordjs/builders,1.14.1,77.78,95
593,@fluentui/react-focus,8.10.7,77.78,95
594,through2,5.0.5,77.75,95
595,node-notifier,10.0.1,77.75,95
596,cli-width,4.1.0,77.75,95
597,react-router-native,6.30.4,77.72,95
598,@babel/preset-env,8.0.2,77.7,95
599,loader-runner,4.3.2,77.7,95
600,min-document,2.19.2,77.7,95
601,tough-cookie,6.0.2,77.68,95
602,minizlib,3.1.0,77.64,95
603,@protobufjs/fetch,1.1.1,77.63,95
604,rimraf,6.1.3,77.62,95
605,lodash.isundefined,3.0.1,77.62,95
606,playwright,1.61.1,77.62,95
607,fp-ts,2.16.11,77.61,95
608,mobx,6.16.1,77.58,95
609,@protobufjs/eventemitter,1.1.1,77.57,95
610,ipaddr.js,2.4.0,77.57,95
611,buffer,6.0.3,77.55,95
612,lodash.identity,3.0.0,77.55,95
613,fast-glob,3.3.3,77.5,95
614,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
615,kleur,4.1.5,77.5,95
