rank,package,version,trustScore,confidence
136,@chakra-ui/react-utils,2.0.11,85,95
137,@chakra-ui/layout,2.3.1,85,95
138,@chakra-ui/checkbox,2.3.2,85,95
139,@chakra-ui/button,2.1.0,85,95
140,@chakra-ui/radio,2.1.2,85,95
141,@chakra-ui/tooltip,2.3.1,85,95
142,@chakra-ui/editable,3.1.0,85,95
143,@chakra-ui/slider,2.1.0,85,95
144,@chakra-ui/accordion,2.3.1,85,95
145,@chakra-ui/modal,2.3.1,85,95
146,@chakra-ui/tabs,3.0.0,85,95
147,webpack-chain,6.5.1,85,95
148,@loadable/component,5.16.7,85,95
149,@azure/msal-node,5.2.2,85,95
150,vscode-languageserver-textdocument,1.0.12,85,95
151,@loadable/webpack-plugin,5.15.2,85,95
152,@babel/helper-builder-react-jsx,7.28.6,84.99,95
153,@babel/plugin-transform-regenerator,7.29.0,84.98,95
154,mobx-react,9.2.1,84.98,95
155,workbox-strategies,7.4.1,84.96,95
156,workbox-expiration,7.4.1,84.96,95
157,workbox-routing,7.4.1,84.96,95
158,workbox-range-requests,7.4.1,84.96,95
159,workbox-broadcast-update,7.4.1,84.96,95
160,workbox-streams,7.4.1,84.96,95
161,workbox-cacheable-response,7.4.1,84.96,95
162,postcss-convert-values,8.0.0,84.94,95
163,@slack/types,2.21.1,84.92,95
164,@formatjs/intl-localematcher,0.8.8,84.82,95
165,@docusaurus/utils-validation,3.10.1,84.77,95
166,critters,0.0.25,84.75,95
167,detect-port,2.1.0,84.75,95
168,url-parse,1.5.10,84.75,95
169,react-overlays,5.2.1,84.75,95
170,@babel/types,7.29.0,84.73,95
171,tailwindcss,4.3.0,84.65,95
172,sass,1.99.0,84.65,95
173,@graphql-codegen/typescript-resolvers,6.0.1,84.63,95
174,babel-preset-react-app,10.1.0,84.5,95
175,@vercel/node-bridge,4.0.1,84.5,95
176,@napi-rs/triples,2.1.9,84.47,95
177,@fluentui/react-window-provider,2.3.2,84.45,95
178,react,19.2.6,84.43,95
179,@react-navigation/native,7.2.4,84.41,95
180,react-devtools-core,7.0.1,84.4,95
181,react-devtools,7.0.1,84.4,95
182,@react-navigation/stack,7.9.2,84.33,95
183,@react-navigation/native-stack,7.15.1,84.33,95
184,@react-navigation/drawer,7.10.2,84.33,95
185,react-scripts,5.0.1,84.25,95
186,@typescript-eslint/experimental-utils,5.62.0,84.25,95
187,webpackbar,7.0.0,84.25,95
188,@radix-ui/react-primitive,2.1.4,84.19,95
189,@radix-ui/react-slot,1.2.4,84.19,95
190,@radix-ui/react-context,1.1.3,84.19,95
191,@lit/reactive-element,2.1.2,84.02,95
192,react-error-overlay,6.1.0,84,95
193,prismjs,1.30.0,84,95
194,@emotion/css,11.13.5,84,95
195,@testing-library/user-event,14.6.1,84,95
196,@testing-library/react-hooks,8.0.1,84,95
197,@opentelemetry/sdk-metrics-base,0.31.0,84,95
198,workbox-webpack-plugin,7.4.1,83.96,95
199,jest-matcher-utils,30.4.1,83.91,95
200,cssnano,8.0.1,83.91,95
201,config,4.4.1,83.89,95
202,webpack-cli,7.0.2,83.87,95
203,clean-css,5.3.3,83.75,95
204,style-loader,4.0.0,83.75,95
205,polished,4.3.1,83.75,95
206,w3c-xmlserializer,5.0.0,83.75,95
207,ethereumjs-util,7.1.5,83.75,95
208,node-gyp-build,4.8.4,83.75,95
209,redis,5.12.1,83.74,95
210,mz,2.7.0,83.64,95
211,lodash.uniqby,4.7.0,83.57,95
212,turbo,2.9.14,83.57,95
213,babel-plugin-react-docgen,4.2.1,83.57,95
214,react-router-config,5.1.1,83.51,95
215,gauge,5.0.2,83.5,95
216,postcss-modules-extract-imports,3.1.0,83.5,95
217,thread-loader,4.0.4,83.5,95
218,fastify,5.8.5,83.49,95
219,@vue/cli-plugin-typescript,5.0.9,83.47,95
220,typescript,6.0.3,83.45,95
221,swr,2.4.1,83.37,95
222,vega-typings,2.1.0,83.36,95
223,@opentelemetry/resources,2.7.1,83.28,95
224,@opentelemetry/sdk-trace-base,2.7.1,83.28,95
225,@graphql-codegen/cli,7.0.0,83.27,95
226,@babel/parser,7.29.3,83.26,95
227,serialize-javascript,7.0.5,83.26,95
228,@storybook/manager-webpack4,6.5.16,83.25,95
229,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
230,@aws-sdk/node-config-provider,3.374.0,83.25,95
231,@aws-sdk/signature-v4,3.374.0,83.25,95
232,@aws-sdk/abort-controller,3.374.0,83.25,95
233,@aws-sdk/middleware-stack,3.374.0,83.25,95
234,@aws-sdk/util-base64-browser,3.209.0,83.25,95
235,@aws-sdk/is-array-buffer,3.374.0,83.25,95
236,@aws-sdk/hash-node,3.374.0,83.25,95
237,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
238,@aws-sdk/node-http-handler,3.374.0,83.25,95
239,@aws-sdk/util-utf8-node,3.259.0,83.25,95
240,@aws-sdk/util-base64-node,3.209.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,web3-eth-personal,4.1.0,83.25,95
243,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
244,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
245,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
246,@rails/webpacker,5.4.4,83.25,95
247,react-element-to-jsx-string,17.0.1,83.25,95
248,rc-util,5.44.4,83.25,95
249,@emotion/native,11.11.0,83.25,95
250,lodash.merge,4.6.2,83.19,95
251,react-native-reanimated,4.3.1,83.17,95
252,eventemitter3,5.0.4,83.15,95
253,inquirer,13.4.3,83.13,95
254,cors,2.8.6,83.11,95
255,lit,3.3.3,83.08,95
256,body-parser,2.2.2,83.07,95
257,@vitejs/plugin-react,6.0.2,83.07,95
258,@emotion/babel-plugin,11.13.5,83,95
259,@vue/reactivity-transform,3.3.13,83,95
260,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
261,js-beautify,1.15.4,83,95
262,@chakra-ui/menu,2.2.1,83,95
263,io-ts,2.2.22,83,95
264,reactstrap,9.2.3,83,95
265,@welldone-software/why-did-you-render,10.0.1,83,95
266,q,1.5.1,82.92,95
267,jasmine-core,6.2.0,82.53,95
268,@emotion/hash,0.9.2,82.5,95
269,big.js,7.0.1,82.5,95
270,@emotion/weak-memoize,0.4.0,82.5,95
271,react-dev-utils,12.0.1,82.5,95
272,is-glob,4.0.3,82.5,95
273,title-case,4.3.2,82.5,95
274,acorn-node,2.0.1,82.46,95
275,lodash.isequal,4.5.0,82.44,95
276,@jest/core,30.4.2,82.4,95
277,@babel/helper-builder-react-jsx-experimental,7.12.11,82.37,95
278,lodash.clonedeep,4.5.0,82.32,95
279,lodash.debounce,4.0.8,82.32,95
280,lodash.uniq,4.5.0,82.32,95
281,lodash.sortby,4.7.0,82.32,95
282,lodash.memoize,4.1.2,82.32,95
283,lodash.difference,4.5.0,82.32,95
284,lodash.map,4.6.0,82.32,95
285,lodash.some,4.6.0,82.32,95
286,lodash.reduce,4.6.0,82.32,95
287,lodash.has,4.5.2,82.32,95
288,lodash.reject,4.6.0,82.32,95
289,lodash.groupby,4.6.0,82.32,95
290,lodash.find,4.6.0,82.32,95
291,lodash.keys,4.2.0,82.32,95
292,undici,8.3.0,82.32,95
293,@aws-sdk/util-user-agent-node,3.973.28,82.27,95
294,@aws-sdk/util-arn-parser,3.972.7,82.27,95
295,@wdio/types,9.27.1,82.26,95
296,@tiptap/react,3.23.5,82.26,95
297,@emotion/react,11.14.0,82.25,95
298,react-native-codegen,0.70.7,82.25,95
299,@aws-sdk/hash-stream-node,3.374.0,82.25,95
300,promise-retry,2.0.1,82.22,95
301,zod,4.4.3,82.22,95
302,raw-body,3.0.2,82.21,95
303,finalhandler,2.1.1,82.07,95
304,caniuse-lite,1.0.30001793,82.04,95
305,react-select,5.10.2,82.03,95
306,css-loader,7.1.4,82.02,95
307,socket.io,4.8.3,82.02,95
308,rxjs,7.8.2,82,95
309,@material-ui/utils,4.11.3,82,95
310,@material-ui/system,4.12.2,82,95
311,@material-ui/icons,4.11.3,82,95
312,browserify,17.0.1,82,95
313,react-virtualized,9.22.6,82,95
314,ts-invariant,0.10.3,82,95
315,mobx-react-lite,4.1.1,81.97,95
316,@vue/cli-ui-addon-webpack,5.0.9,81.97,95
317,react-native-cli,2.0.1,81.92,95
318,jest-worker,30.4.1,81.91,95
319,@xstate/react,6.1.0,81.88,95
320,@material-ui/unstyled,5.0.0-alpha.15,81.84,95
321,css-minimizer-webpack-plugin,8.0.0,81.82,95
322,@floating-ui/react-dom,2.1.8,81.82,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.81,95
324,@docusaurus/utils,3.10.1,81.77,95
325,webpack-merge,6.0.1,81.75,95
326,react-dnd,16.0.1,81.75,95
327,recharts,3.8.1,81.75,95
328,@ethersproject/hdnode,5.8.0,81.75,95
329,cacheable-lookup,7.0.0,81.75,95
330,@discoveryjs/json-ext,1.1.0,81.72,95
331,workbox-recipes,7.4.1,81.71,95
332,is-number,7.0.0,81.64,95
333,normalize-path,3.0.0,81.57,95
334,monaco-editor-webpack-plugin,7.1.1,81.54,95
335,@opentelemetry/api,1.9.1,81.51,95
336,classnames,2.5.1,81.5,95
337,esbuild-linux-64,0.15.18,81.5,95
338,enquirer,2.4.1,81.5,95
339,esbuild-darwin-arm64,0.15.18,81.5,95
340,esbuild-windows-arm64,0.15.18,81.5,95
341,esbuild-linux-arm,0.15.18,81.5,95
342,esbuild-windows-64,0.15.18,81.5,95
343,esbuild-linux-arm64,0.15.18,81.5,95
344,esbuild-darwin-64,0.15.18,81.5,95
345,esbuild-windows-32,0.15.18,81.5,95
346,esbuild-sunos-64,0.15.18,81.5,95
347,esbuild-netbsd-64,0.15.18,81.5,95
348,esbuild-openbsd-64,0.15.18,81.5,95
349,esbuild-linux-mips64le,0.15.18,81.5,95
350,esbuild-android-arm64,0.15.18,81.5,95
351,esbuild-linux-32,0.15.18,81.5,95
352,esbuild-freebsd-64,0.15.18,81.5,95
353,esbuild-freebsd-arm64,0.15.18,81.5,95
354,esbuild-linux-ppc64le,0.15.18,81.5,95
355,esbuild-linux-s390x,0.15.18,81.5,95
356,get-stream,9.0.1,81.5,95
357,esbuild-linux-riscv64,0.15.18,81.5,95
358,glob-parent,6.0.2,81.5,95
359,signal-exit,4.1.0,81.5,95
360,esbuild-android-64,0.15.18,81.5,95
361,node-addon-api,8.7.0,81.5,95
362,interpret,3.1.1,81.5,95
363,css-to-react-native,3.2.0,81.5,95
364,@nuxt/webpack,2.18.1,81.5,95
365,react-base16-styling,0.10.0,81.5,95
366,source-map-loader,5.0.0,81.5,95
367,micromark-util-types,2.0.2,81.5,95
368,react-helmet,6.1.0,81.46,95
369,immutability-helper,3.1.1,81.46,95
370,bson,7.2.0,81.44,95
371,ts-loader,9.5.7,81.4,95
372,react-devtools-inline,7.0.1,81.4,95
373,@prisma/client,7.8.0,81.37,95
374,react-spring,10.0.3,81.34,95
375,webpack-dev-middleware,8.0.3,81.33,95
376,lodash.get,4.4.2,81.32,95
377,lodash.includes,4.3.0,81.32,95
378,lodash.isplainobject,4.0.6,81.32,95
379,lodash.truncate,4.4.2,81.32,95
380,lodash.union,4.6.0,81.32,95
381,lodash.set,4.3.2,81.32,95
382,lodash.ismatch,4.4.0,81.32,95
383,lodash.foreach,4.5.0,81.32,95
384,lodash.maxby,4.6.0,81.32,95
385,@wdio/config,9.27.1,81.26,95
386,@aws-sdk/client-sso,3.1050.0,81.25,95
387,@aws-sdk/client-sts,3.1050.0,81.25,95
388,proxyquire,2.1.3,81.22,95
389,string_decoder,1.3.0,81.21,95
390,html-webpack-plugin,5.6.7,81.2,95
391,@vue/reactivity,3.5.34,81.19,95
392,merge-stream,2.0.0,81.15,95
393,combined-stream,1.0.8,81.14,95
394,@rollup/pluginutils,5.3.0,81.03,95
395,styled-components,6.4.2,81.01,95
396,ts-jest,29.4.10,81.01,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,tsconfig-paths,4.2.0,81,95
400,@typescript/vfs,1.6.4,81,95
401,react-tooltip,6.0.4,81,95
402,workbox-build,7.4.1,80.96,95
403,terser-webpack-plugin,5.6.0,80.91,95
404,react-dates,21.8.0,80.86,95
405,react-redux,9.3.0,80.81,95
406,webpack-sources,3.4.1,80.78,95
407,protobufjs,8.4.0,80.77,95
408,prop-types,15.8.1,80.75,95
409,@svgr/core,8.1.0,80.75,95
410,stackframe,1.3.4,80.75,95
411,node-sass,9.0.0,80.75,95
412,@npmcli/move-file,3.0.0,80.75,95
413,scroll-into-view-if-needed,3.1.0,80.75,95
414,xmlbuilder,15.1.1,80.67,95
415,minipass-fetch,6.0.0,80.66,95
416,postcss-import,16.1.1,80.61,95
417,@docusaurus/core,3.10.1,80.52,95
418,@vercel/node,5.8.3,80.51,95
419,gcp-metadata,8.1.2,80.51,95
420,human-signals,8.0.1,80.5,95
421,ansi-colors,4.1.3,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,node-emoji,2.2.0,80.5,95
425,@tailwindcss/postcss7-compat,2.2.17,80.5,95
426,d3-time,3.1.0,80.5,95
427,mdast-util-to-string,4.0.0,80.5,95
428,mjml-migrate,4.18.0,80.48,95
429,@material-ui/types,5.1.0,80.44,95
430,@react-spring/types,10.0.3,80.34,95
431,@react-spring/rafz,10.0.3,80.34,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.31,95
433,@wdio/utils,9.27.1,80.26,95
434,webdriver,9.27.1,80.26,95
435,@webassemblyjs/wasm-edit,1.14.1,80.25,95
436,@webpack-cli/info,3.0.1,80.25,95
437,react-popper-tooltip,4.4.2,80.25,95
438,cron,4.4.0,80.21,95
439,gtoken,8.0.0,80.2,95
440,kind-of,6.0.3,80.1,95
441,react-router-dom,7.15.1,80.08,95
442,react-datepicker,9.1.0,80.08,95
443,fabric,7.4.0,80.02,95
444,nanoid,5.1.11,80.01,95
445,@material-ui/core,4.12.4,80,95
446,@material-ui/styles,4.11.5,80,95
447,fork-ts-checker-webpack-plugin,9.1.0,80,95
448,apollo-server-express,3.13.0,80,95
449,@react-aria/ssr,3.10.0,79.98,95
450,lodash.isobject,3.0.2,79.95,95
451,minimatch,10.2.5,79.94,95
452,lodash.mergewith,4.6.2,79.94,95
453,tsutils,3.21.0,79.94,95
454,lodash.defaultsdeep,4.6.1,79.94,95
455,ts-toolbelt,9.6.0,79.94,95
456,@discordjs/builders,1.14.1,79.93,95
457,stylus-loader,8.1.3,79.91,95
458,type-is,2.1.0,79.84,95
459,create-hmac,1.1.7,79.82,95
460,postcss-loader,8.2.1,79.78,95
461,@svgr/webpack,8.1.0,79.75,95
462,cross-fetch,4.1.0,79.75,95
463,framesync,6.1.2,79.75,95
464,resolve-url-loader,5.0.0,79.75,95
465,lowdb,7.0.1,79.75,95
466,raf,3.4.1,79.74,95
467,n,10.2.0,79.74,95
468,antd,6.4.3,79.7,95
469,validate-npm-package-name,8.0.0,79.66,95
470,eslint-plugin-node,11.1.0,79.66,95
471,@fluentui/react-focus,8.10.6,79.62,95
472,jwks-rsa,4.0.1,79.58,95
473,svgo,4.0.1,79.55,95
474,redis-parser,3.0.0,79.55,95
475,lodash.isfunction,3.0.9,79.51,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,chrome-trace-event,1.0.4,79.5,95
482,lilconfig,3.1.3,79.5,95
483,compute-scroll-into-view,3.1.1,79.5,95
484,html-encoding-sniffer,6.0.0,79.49,95
485,type-fest,5.6.0,79.45,95
486,@graphql-tools/batch-execute,10.0.8,79.39,95
487,ky,2.0.2,79.39,95
488,@react-spring/animated,10.0.3,79.34,95
489,@react-spring/shared,10.0.3,79.34,95
490,@react-spring/core,10.0.3,79.34,95
491,@react-spring/web,10.0.3,79.34,95
492,@react-spring/three,10.0.3,79.34,95
493,@react-spring/native,10.0.3,79.34,95
494,@react-spring/konva,10.0.3,79.34,95
495,@react-spring/zdog,10.0.3,79.34,95
496,@expo/config-plugins,55.0.9,79.34,95
497,@storybook/react,10.4.0,79.33,95
498,file-loader,6.2.0,79.33,95
499,url-loader,4.1.1,79.32,95
500,qs,6.15.2,79.29,95
501,node-forge,1.4.0,79.27,95
502,bl,7.0.2,79.27,95
503,@webpack-cli/serve,3.0.1,79.25,95
504,@webpack-cli/configtest,3.0.1,79.25,95
505,@aws-sdk/client-s3,3.1050.0,79.25,95
506,expo-asset,55.0.17,79.2,95
507,safe-buffer,5.2.1,79.19,95
508,mobx,6.15.3,79.17,95
509,assert-plus,1.0.0,79.16,95
510,eslint-webpack-plugin,6.0.0,79.14,95
511,unist-util-visit,5.1.0,79.11,95
512,react-router,7.15.1,79.08,95
513,color-name,2.1.0,79.08,95
514,lodash.once,4.1.1,79.07,95
515,lodash.flatten,4.4.0,79.07,95
516,lodash.defaults,4.2.0,79.07,95
517,lodash.throttle,4.1.1,79.07,95
518,lodash.mapvalues,4.6.0,79.07,95
519,lodash.pick,4.4.0,79.07,95
520,lodash.escape,4.0.1,79.05,95
521,@fullcalendar/interaction,6.1.20,79.03,95
522,react-beautiful-dnd,13.1.1,79,95
523,@rollup/plugin-node-resolve,16.0.3,79,95
524,@react-native-community/eslint-config,3.2.0,79,95
525,minipass,7.1.3,78.98,95
526,lodash.templatesettings,4.2.0,78.94,95
527,lodash.isstring,4.0.1,78.91,95
528,lodash.isboolean,3.0.3,78.91,95
529,lodash.isnumber,3.0.3,78.91,95
530,ini,7.0.0,78.91,95
531,@protobufjs/base64,1.1.2,78.82,95
532,postcss-js,5.1.0,78.81,95
533,react-router-native,6.30.3,78.81,95
534,@protobufjs/aspromise,1.1.2,78.78,95
535,common-tags,1.8.2,78.75,95
536,@cypress/webpack-preprocessor,7.1.0,78.75,95
537,react-popper,2.3.0,78.75,95
538,levelup,5.1.1,78.75,95
539,react-responsive,10.0.1,78.75,95
540,babel-loader,10.1.1,78.73,95
541,@protobufjs/pool,1.1.0,78.7,95
542,@protobufjs/eventemitter,1.1.0,78.7,95
543,@react-native-firebase/app,24.0.0,78.67,95
544,schema-utils,4.3.3,78.65,95
545,ignore,7.0.5,78.6,95
546,ioredis,5.10.1,78.59,95
547,isomorphic-fetch,3.0.0,78.55,95
548,vue-class-component,7.2.6,78.55,95
549,pg-connection-string,2.13.0,78.52,95
550,pg-types,4.1.0,78.52,95
551,define-property,2.0.2,78.51,95
552,mini-css-extract-plugin,2.10.2,78.5,95
553,object-hash,3.0.0,78.5,95
554,clsx,2.1.1,78.5,95
555,word-wrap,1.2.5,78.5,95
556,react-fast-compare,3.2.2,78.5,95
557,duplexify,4.1.3,78.5,95
558,package-json,10.0.1,78.5,95
559,tough-cookie,6.0.1,78.44,95
560,events,3.3.0,78.43,95
561,mongodb,7.2.0,78.4,95
562,@expo/config-types,55.0.5,78.4,95
563,prisma,7.8.0,78.38,95
564,parseurl,1.3.3,78.37,95
565,playwright-core,1.60.0,78.36,95
566,raw-loader,4.0.2,78.32,95
567,webdriverio,9.27.1,78.26,95
568,react-query,3.39.3,78.25,95
569,react-app-rewired,2.2.1,78.25,95
570,bignumber.js,11.1.1,78.24,95
571,node-cache,5.1.2,78.23,95
572,thenify,3.3.1,78.22,95
573,ee-first,1.1.1,78.2,95
574,expo-constants,55.0.16,78.2,95
575,expo-keep-awake,55.0.8,78.2,95
576,ua-parser-js,2.0.9,78.19,95
577,babel-plugin-dynamic-import-node,2.3.3,78.18,95
578,socks-proxy-agent,10.0.0,78.17,95
579,stylis,4.4.0,78.17,95
580,handle-thing,2.0.1,78.15,95
581,webpack-dev-server,5.2.4,78.12,95
582,@angular-devkit/build-angular,21.2.11,78.09,95
583,lodash.camelcase,4.3.0,78.07,95
584,lodash.flattendeep,4.4.0,78.07,95
585,lodash.kebabcase,4.1.1,78.07,95
586,lodash.snakecase,4.1.1,78.07,95
587,lodash.flow,3.5.0,78.07,95
588,@reduxjs/toolkit,2.12.0,78.06,95
589,lodash.escaperegexp,4.1.2,78.05,95
590,downshift,9.3.3,78.02,95
591,expo-file-system,55.0.21,78.01,95
592,expo-font,55.0.8,78.01,95
593,log4js,6.9.1,78,95
594,@nodelib/fs.stat,4.0.0,78,95
595,@nodelib/fs.walk,3.0.1,78,95
596,@nodelib/fs.scandir,4.0.1,78,95
597,colord,2.9.3,78,95
598,makeerror,1.0.12,78,95
599,react-onclickoutside,6.13.2,78,95
600,semantic-ui-react,2.1.5,77.93,95
601,debug,4.4.3,77.9,95
602,shallow-clone,3.0.1,77.87,95
603,to-regex-range,5.0.1,77.86,95
604,reselect,5.2.0,77.81,95
605,node-notifier,10.0.1,77.75,95
606,cli-width,4.1.0,77.75,95
607,normalize-url,9.0.0,77.72,95
608,webpack,5.106.2,77.67,95
609,lodash.isundefined,3.0.1,77.67,95
610,@testing-library/react,16.3.2,77.65,95
611,@cypress/webpack-dev-server,5.6.1,77.64,95
612,buffer,6.0.3,77.6,95
613,lodash.identity,3.0.0,77.6,95
614,csv,6.5.1,77.58,95
615,eslint-import-resolver-node,0.4.0,77.56,95
616,through2,5.0.1,77.56,95
