rank,package,version,trustScore,confidence
306,@wdio/types,9.27.2,82.1,95
307,@xstate/react,6.1.0,82.07,95
308,css-minimizer-webpack-plugin,8.0.0,82.02,95
309,@floating-ui/react-dom,2.1.8,82.01,95
310,rxjs,7.8.2,82,95
311,@material-ui/utils,4.11.3,82,95
312,@material-ui/system,4.12.2,82,95
313,@material-ui/icons,4.11.3,82,95
314,browserify,17.0.1,82,95
315,react-virtualized,9.22.6,82,95
316,ts-invariant,0.10.3,82,95
317,@docusaurus/utils,3.10.1,81.96,95
318,recharts,3.8.1,81.94,95
319,@discoveryjs/json-ext,1.1.0,81.91,95
320,react-native-cli,2.0.1,81.91,95
321,workbox-recipes,7.4.1,81.9,95
322,@material-ui/unstyled,5.0.0-alpha.15,81.83,95
323,@material-ui/styled-engine,5.0.0-alpha.11,81.79,95
324,ignore,7.0.5,81.75,95
325,webpack-merge,6.0.1,81.75,95
326,react-dnd,16.0.1,81.75,95
327,@ethersproject/hdnode,5.8.0,81.75,95
328,cacheable-lookup,7.0.0,81.75,95
329,monaco-editor-webpack-plugin,7.1.1,81.73,95
330,@opentelemetry/api,1.9.1,81.7,95
331,bson,7.2.0,81.63,95
332,is-number,7.0.0,81.62,95
333,react-devtools-inline,7.0.1,81.59,95
334,@tiptap/react,3.24.0,81.57,95
335,normalize-path,3.0.0,81.56,95
336,@prisma/client,7.8.0,81.56,95
337,webpack-dev-middleware,8.0.3,81.52,95
338,esbuild-linux-64,0.15.18,81.5,95
339,classnames,2.5.1,81.5,95
340,enquirer,2.4.1,81.5,95
341,esbuild-windows-64,0.15.18,81.5,95
342,esbuild-openbsd-64,0.15.18,81.5,95
343,esbuild-darwin-arm64,0.15.18,81.5,95
344,esbuild-linux-mips64le,0.15.18,81.5,95
345,esbuild-windows-arm64,0.15.18,81.5,95
346,esbuild-darwin-64,0.15.18,81.5,95
347,esbuild-linux-arm64,0.15.18,81.5,95
348,esbuild-sunos-64,0.15.18,81.5,95
349,esbuild-windows-32,0.15.18,81.5,95
350,esbuild-linux-ppc64le,0.15.18,81.5,95
351,esbuild-freebsd-64,0.15.18,81.5,95
352,esbuild-netbsd-64,0.15.18,81.5,95
353,esbuild-linux-32,0.15.18,81.5,95
354,esbuild-android-arm64,0.15.18,81.5,95
355,esbuild-linux-arm,0.15.18,81.5,95
356,esbuild-freebsd-arm64,0.15.18,81.5,95
357,esbuild-linux-s390x,0.15.18,81.5,95
358,get-stream,9.0.1,81.5,95
359,esbuild-linux-riscv64,0.15.18,81.5,95
360,glob-parent,6.0.2,81.5,95
361,signal-exit,4.1.0,81.5,95
362,esbuild-android-64,0.15.18,81.5,95
363,interpret,3.1.1,81.5,95
364,css-to-react-native,3.2.0,81.5,95
365,@nuxt/webpack,2.18.1,81.5,95
366,react-base16-styling,0.10.0,81.5,95
367,source-map-loader,5.0.0,81.5,95
368,micromark-util-types,2.0.2,81.5,95
369,react-helmet,6.1.0,81.45,95
370,immutability-helper,3.1.1,81.45,95
371,html-webpack-plugin,5.6.7,81.39,95
372,lodash.get,4.4.2,81.31,95
373,lodash.includes,4.3.0,81.31,95
374,lodash.isplainobject,4.0.6,81.31,95
375,lodash.truncate,4.4.2,81.31,95
376,lodash.union,4.6.0,81.31,95
377,lodash.set,4.3.2,81.31,95
378,lodash.ismatch,4.4.0,81.31,95
379,lodash.foreach,4.5.0,81.31,95
380,lodash.maxby,4.6.0,81.31,95
381,@graphql-codegen/cli,7.1.2,81.27,95
382,@aws-sdk/client-sso,3.1059.0,81.25,95
383,@aws-sdk/client-sts,3.1059.0,81.25,95
384,proxyquire,2.1.3,81.21,95
385,styled-components,6.4.2,81.2,95
386,string_decoder,1.3.0,81.2,95
387,@typescript/vfs,1.6.4,81.19,95
388,ts-jest,29.4.11,81.17,95
389,workbox-build,7.4.1,81.15,95
390,merge-stream,2.0.0,81.14,95
391,combined-stream,1.0.8,81.13,95
392,@babel/plugin-transform-react-jsx-self,7.29.7,81.12,95
393,@babel/plugin-transform-react-jsx-source,7.29.7,81.12,95
394,@wdio/config,9.27.2,81.1,95
395,@vue/reactivity,3.5.35,81.09,95
396,react-tooltip,6.0.6,81.01,95
397,ts-node,10.9.2,81,95
398,eslint-plugin-react,7.37.5,81,95
399,react-redux,9.3.0,81,95
400,tsconfig-paths,4.2.0,81,95
401,node-addon-api,8.8.0,80.91,95
402,minipass-fetch,6.0.0,80.85,95
403,react-dates,21.8.0,80.85,95
404,terser-webpack-plugin,5.6.1,80.84,95
405,ts-loader,9.6.0,80.81,95
406,postcss-import,16.1.1,80.81,95
407,prop-types,15.8.1,80.75,95
408,@svgr/core,8.1.0,80.75,95
409,stackframe,1.3.4,80.75,95
410,node-sass,9.0.0,80.75,95
411,@npmcli/move-file,3.0.0,80.75,95
412,scroll-into-view-if-needed,3.1.0,80.75,95
413,@docusaurus/core,3.10.1,80.71,95
414,gcp-metadata,8.1.2,80.7,95
415,mjml-migrate,4.18.0,80.67,95
416,webpack-sources,3.5.0,80.66,95
417,xmlbuilder,15.1.1,80.65,95
418,@rollup/pluginutils,5.4.0,80.56,95
419,@vercel/node,5.8.9,80.52,95
420,ansi-colors,4.1.3,80.5,95
421,human-signals,8.0.1,80.5,95
422,change-case,5.4.4,80.5,95
423,resolve.exports,2.0.3,80.5,95
424,@tailwindcss/postcss7-compat,2.2.17,80.5,95
425,node-emoji,2.2.0,80.5,95
426,d3-time,3.1.0,80.5,95
427,@octokit/auth-token,6.0.0,80.5,95
428,mdast-util-to-string,4.0.0,80.5,95
429,@material-ui/types,5.1.0,80.43,95
430,cron,4.4.0,80.4,95
431,gtoken,8.0.0,80.39,95
432,babel-plugin-transform-react-remove-prop-types,0.4.24,80.3,95
433,react-datepicker,9.1.0,80.27,95
434,@webassemblyjs/wasm-edit,1.14.1,80.25,95
435,@webpack-cli/info,3.0.1,80.25,95
436,react-popper-tooltip,4.4.2,80.25,95
437,nanoid,5.1.11,80.21,95
438,fabric,7.4.0,80.21,95
439,minimatch,10.2.5,80.13,95
440,@discordjs/builders,1.14.1,80.12,95
441,webdriver,9.27.2,80.1,95
442,@wdio/utils,9.27.2,80.1,95
443,kind-of,6.0.3,80.09,95
444,react-router-dom,7.16.0,80.07,95
445,downshift,9.3.4,80.03,95
446,type-is,2.1.0,80.03,95
447,@material-ui/core,4.12.4,80,95
448,@material-ui/styles,4.11.5,80,95
449,fork-ts-checker-webpack-plugin,9.1.0,80,95
450,apollo-server-express,3.13.0,80,95
451,postcss-loader,8.2.1,79.97,95
452,lodash.isobject,3.0.2,79.94,95
453,lodash.mergewith,4.6.2,79.93,95
454,tsutils,3.21.0,79.93,95
455,lodash.defaultsdeep,4.6.1,79.93,95
456,ts-toolbelt,9.6.0,79.93,95
457,antd,6.4.3,79.89,95
458,validate-npm-package-name,8.0.0,79.85,95
459,create-hmac,1.1.7,79.81,95
460,@fluentui/react-focus,8.10.6,79.81,95
461,jwks-rsa,4.0.1,79.77,95
462,@svgr/webpack,8.1.0,79.75,95
463,cross-fetch,4.1.0,79.75,95
464,framesync,6.1.2,79.75,95
465,resolve-url-loader,5.0.0,79.75,95
466,lowdb,7.0.1,79.75,95
467,svgo,4.0.1,79.74,95
468,raf,3.4.1,79.72,95
469,html-encoding-sniffer,6.0.0,79.68,95
470,eslint-plugin-node,11.1.0,79.64,95
471,ky,2.0.2,79.59,95
472,@graphql-tools/batch-execute,10.0.8,79.58,95
473,@react-aria/ssr,3.10.1,79.57,95
474,redis-parser,3.0.0,79.54,95
475,lodash.isfunction,3.0.9,79.5,95
476,camel-case,5.0.0,79.5,95
477,@svgr/babel-plugin-transform-react-native-svg,8.1.0,79.5,95
478,escalade,3.2.0,79.5,95
479,is-accessor-descriptor,3.0.5,79.5,95
480,sentence-case,4.0.0,79.5,95
481,lilconfig,3.1.3,79.5,95
482,compute-scroll-into-view,3.1.1,79.5,95
483,qs,6.15.2,79.49,95
484,node-forge,1.4.0,79.46,95
485,bl,7.0.2,79.46,95
486,raw-body,3.0.2,79.4,95
487,@expo/config-plugins,56.0.8,79.39,95
488,eslint-webpack-plugin,6.0.0,79.33,95
489,file-loader,6.2.0,79.32,95
490,url-loader,4.1.1,79.3,95
491,unist-util-visit,5.1.0,79.3,95
492,color-name,2.1.0,79.27,95
493,@storybook/react,10.4.2,79.26,95
494,finalhandler,2.1.1,79.26,95
495,@webpack-cli/serve,3.0.1,79.25,95
496,@webpack-cli/configtest,3.0.1,79.25,95
497,@aws-sdk/client-s3,3.1059.0,79.25,95
498,@fullcalendar/interaction,6.1.20,79.22,95
499,@rollup/plugin-node-resolve,16.0.3,79.19,95
500,safe-buffer,5.2.1,79.18,95
501,minipass,7.1.3,79.18,95
502,assert-plus,1.0.0,79.14,95
503,mobx,6.15.4,79.13,95
504,expo-asset,56.0.15,79.11,95
505,ini,7.0.0,79.1,95
506,react-router,7.16.0,79.07,95
507,lodash.once,4.1.1,79.06,95
508,lodash.flatten,4.4.0,79.06,95
509,lodash.defaults,4.2.0,79.06,95
510,lodash.throttle,4.1.1,79.06,95
511,lodash.pick,4.4.0,79.06,95
512,lodash.mapvalues,4.6.0,79.06,95
513,lodash.escape,4.0.1,79.04,95
514,type-fest,5.7.0,79.03,95
515,react-beautiful-dnd,13.1.1,79,95
516,@react-native-community/eslint-config,3.2.0,79,95
517,postcss-js,5.1.0,79,95
518,lodash.templatesettings,4.2.0,78.93,95
519,babel-loader,10.1.1,78.92,95
520,lodash.isstring,4.0.1,78.9,95
521,lodash.isboolean,3.0.3,78.9,95
522,lodash.isnumber,3.0.3,78.9,95
523,@react-native-firebase/app,24.0.0,78.87,95
524,schema-utils,4.3.3,78.84,95
525,@protobufjs/base64,1.1.2,78.8,95
526,@protobufjs/aspromise,1.1.2,78.77,95
527,common-tags,1.8.2,78.75,95
528,react-popper,2.3.0,78.75,95
529,levelup,5.1.1,78.75,95
530,react-responsive,10.0.1,78.75,95
531,pg-connection-string,2.13.0,78.71,95
532,pg-types,4.1.0,78.71,95
533,mini-css-extract-plugin,2.10.2,78.69,95
534,@protobufjs/pool,1.1.0,78.69,95
535,tough-cookie,6.0.1,78.63,95
536,stylus-loader,9.0.0,78.62,95
537,mongodb,7.2.0,78.6,95
538,prisma,7.8.0,78.57,95
539,playwright-core,1.60.0,78.56,95
540,isomorphic-fetch,3.0.0,78.54,95
541,vue-class-component,7.2.6,78.54,95
542,object-hash,3.0.0,78.5,95
543,clsx,2.1.1,78.5,95
544,word-wrap,1.2.5,78.5,95
545,react-fast-compare,3.2.2,78.5,95
546,duplexify,4.1.3,78.5,95
547,package-json,10.0.1,78.5,95
548,define-property,2.0.2,78.49,95
549,events,3.3.0,78.42,95
550,expo-keep-awake,56.0.3,78.37,95
551,parseurl,1.3.3,78.36,95
552,socks-proxy-agent,10.0.0,78.36,95
553,stylis,4.4.0,78.36,95
554,webpack-dev-server,5.2.4,78.31,95
555,raw-loader,4.0.2,78.3,95
556,@cypress/webpack-preprocessor,7.1.1,78.28,95
557,react-query,3.39.3,78.25,95
558,@reduxjs/toolkit,2.12.0,78.25,95
559,react-app-rewired,2.2.1,78.25,95
560,node-cache,5.1.2,78.22,95
561,thenify,3.3.1,78.21,95
562,ee-first,1.1.1,78.19,95
563,expo-file-system,56.0.7,78.18,95
564,babel-plugin-dynamic-import-node,2.3.3,78.16,95
565,react-spring,10.0.4,78.16,95
566,handle-thing,2.0.1,78.14,95
567,webdriverio,9.27.2,78.1,95
568,debug,4.4.3,78.09,95
569,@angular-devkit/build-angular,21.2.13,78.09,95
570,lodash.camelcase,4.3.0,78.06,95
571,lodash.flattendeep,4.4.0,78.06,95
572,lodash.kebabcase,4.1.1,78.06,95
573,lodash.snakecase,4.1.1,78.06,95
574,lodash.flow,3.5.0,78.06,95
575,bignumber.js,11.1.2,78.05,95
576,lodash.escaperegexp,4.1.2,78.04,95
577,reselect,5.2.0,78,95
578,log4js,6.9.1,78,95
579,@nodelib/fs.stat,4.0.0,78,95
580,@nodelib/fs.walk,3.0.1,78,95
581,@nodelib/fs.scandir,4.0.1,78,95
582,colord,2.9.3,78,95
583,makeerror,1.0.12,78,95
584,react-onclickoutside,6.13.2,78,95
585,semantic-ui-react,2.1.5,77.93,95
586,shallow-clone,3.0.1,77.86,95
587,@testing-library/react,16.3.2,77.85,95
588,to-regex-range,5.0.1,77.85,95
589,ioredis,5.11.0,77.85,95
590,csv,6.5.1,77.77,95
591,eslint-import-resolver-node,0.4.0,77.75,95
592,through2,5.0.1,77.75,95
593,node-notifier,10.0.1,77.75,95
594,cli-width,4.1.0,77.75,95
595,lodash.isundefined,3.0.1,77.66,95
596,unist-util-visit-parents,6.0.2,77.64,95
597,buffer,6.0.3,77.59,95
598,lodash.identity,3.0.0,77.59,95
599,@chakra-ui/react,3.35.0,77.57,95
600,playwright,1.60.0,77.56,95
601,@cypress/webpack-dev-server,5.6.2,77.53,95
602,react-day-picker,10.0.1,77.51,95
603,fast-glob,3.3.3,77.5,95
604,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
605,kleur,4.1.5,77.5,95
606,is-binary-path,3.0.0,77.5,95
607,webpack-virtual-modules,0.6.2,77.5,95
608,tiny-invariant,1.3.3,77.5,95
609,chrome-trace-event,1.0.4,77.5,95
610,unist-util-stringify-position,4.0.0,77.5,95
611,arch,3.0.0,77.5,95
612,github-slugger,2.0.0,77.5,95
613,csstype,3.2.3,77.46,95
614,webpack-bundle-analyzer,5.3.0,77.46,95
615,fraction.js,5.3.4,77.4,95
